iss_date,DATARICOVERO1,RICOVERI
12/04/2022,11/05/2020,251
12/04/2022,12/05/2020,184
12/04/2022,13/05/2020,200
12/04/2022,14/05/2020,205
12/04/2022,15/05/2020,213
12/04/2022,16/05/2020,139
12/04/2022,17/05/2020,126
12/04/2022,18/05/2020,166
12/04/2022,19/05/2020,153
12/04/2022,20/05/2020,148
12/04/2022,21/05/2020,122
12/04/2022,22/05/2020,125
12/04/2022,23/05/2020,97
12/04/2022,24/05/2020,95
12/04/2022,25/05/2020,152
12/04/2022,26/05/2020,119
12/04/2022,27/05/2020,114
12/04/2022,28/05/2020,83
12/04/2022,29/05/2020,107
12/04/2022,30/05/2020,87
12/04/2022,31/05/2020,56
12/04/2022,01/06/2020,122
12/04/2022,02/06/2020,67
12/04/2022,03/06/2020,91
12/04/2022,04/06/2020,85
12/04/2022,05/06/2020,96
12/04/2022,06/06/2020,54
12/04/2022,07/06/2020,45
12/04/2022,08/06/2020,114
12/04/2022,09/06/2020,79
12/04/2022,10/06/2020,73
12/04/2022,11/06/2020,64
12/04/2022,12/06/2020,82
12/04/2022,13/06/2020,64
12/04/2022,14/06/2020,53
12/04/2022,15/06/2020,81
12/04/2022,16/06/2020,59
12/04/2022,17/06/2020,81
12/04/2022,18/06/2020,80
12/04/2022,19/06/2020,91
12/04/2022,20/06/2020,37
12/04/2022,21/06/2020,50
12/04/2022,22/06/2020,95
12/04/2022,23/06/2020,65
12/04/2022,24/06/2020,85
12/04/2022,25/06/2020,72
12/04/2022,26/06/2020,90
12/04/2022,27/06/2020,42
12/04/2022,28/06/2020,31
12/04/2022,29/06/2020,93
12/04/2022,30/06/2020,68
12/04/2022,01/07/2020,61
12/04/2022,02/07/2020,72
12/04/2022,03/07/2020,81
12/04/2022,04/07/2020,37
12/04/2022,05/07/2020,50
12/04/2022,06/07/2020,78
12/04/2022,07/07/2020,66
12/04/2022,08/07/2020,70
12/04/2022,09/07/2020,62
12/04/2022,10/07/2020,72
12/04/2022,11/07/2020,52
12/04/2022,12/07/2020,43
12/04/2022,13/07/2020,74
12/04/2022,14/07/2020,69
12/04/2022,15/07/2020,68
12/04/2022,16/07/2020,60
12/04/2022,17/07/2020,88
12/04/2022,18/07/2020,49
12/04/2022,19/07/2020,38
12/04/2022,20/07/2020,85
12/04/2022,21/07/2020,81
12/04/2022,22/07/2020,73
12/04/2022,23/07/2020,67
12/04/2022,24/07/2020,66
12/04/2022,25/07/2020,62
12/04/2022,26/07/2020,45
12/04/2022,27/07/2020,68
12/04/2022,28/07/2020,68
12/04/2022,29/07/2020,66
12/04/2022,30/07/2020,65
12/04/2022,31/07/2020,82
12/04/2022,01/08/2020,68
12/04/2022,02/08/2020,54
12/04/2022,03/08/2020,96
12/04/2022,04/08/2020,64
12/04/2022,05/08/2020,87
12/04/2022,06/08/2020,65
12/04/2022,07/08/2020,73
12/04/2022,08/08/2020,58
12/04/2022,09/08/2020,61
12/04/2022,10/08/2020,98
12/04/2022,11/08/2020,60
12/04/2022,12/08/2020,99
12/04/2022,13/08/2020,81
12/04/2022,14/08/2020,83
12/04/2022,15/08/2020,64
12/04/2022,16/08/2020,67
12/04/2022,17/08/2020,103
12/04/2022,18/08/2020,112
12/04/2022,19/08/2020,138
12/04/2022,20/08/2020,88
12/04/2022,21/08/2020,96
12/04/2022,22/08/2020,120
12/04/2022,23/08/2020,92
12/04/2022,24/08/2020,130
12/04/2022,25/08/2020,149
12/04/2022,26/08/2020,148
12/04/2022,27/08/2020,148
12/04/2022,28/08/2020,145
12/04/2022,29/08/2020,112
12/04/2022,30/08/2020,116
12/04/2022,31/08/2020,138
12/04/2022,01/09/2020,156
12/04/2022,02/09/2020,182
12/04/2022,03/09/2020,183
12/04/2022,04/09/2020,175
12/04/2022,05/09/2020,149
12/04/2022,06/09/2020,127
12/04/2022,07/09/2020,213
12/04/2022,08/09/2020,176
12/04/2022,09/09/2020,190
12/04/2022,10/09/2020,210
12/04/2022,11/09/2020,201
12/04/2022,12/09/2020,184
12/04/2022,13/09/2020,174
12/04/2022,14/09/2020,227
12/04/2022,15/09/2020,245
12/04/2022,16/09/2020,232
12/04/2022,17/09/2020,243
12/04/2022,18/09/2020,240
12/04/2022,19/09/2020,188
12/04/2022,20/09/2020,168
12/04/2022,21/09/2020,259
12/04/2022,22/09/2020,258
12/04/2022,23/09/2020,254
12/04/2022,24/09/2020,252
12/04/2022,25/09/2020,277
12/04/2022,26/09/2020,219
12/04/2022,27/09/2020,193
12/04/2022,28/09/2020,278
12/04/2022,29/09/2020,283
12/04/2022,30/09/2020,257
12/04/2022,01/10/2020,341
12/04/2022,02/10/2020,352
12/04/2022,03/10/2020,360
12/04/2022,04/10/2020,326
12/04/2022,05/10/2020,437
12/04/2022,06/10/2020,489
12/04/2022,07/10/2020,477
12/04/2022,08/10/2020,525
12/04/2022,09/10/2020,567
12/04/2022,10/10/2020,577
12/04/2022,11/10/2020,593
12/04/2022,12/10/2020,756
12/04/2022,13/10/2020,815
12/04/2022,14/10/2020,842
12/04/2022,15/10/2020,951
12/04/2022,16/10/2020,970
12/04/2022,17/10/2020,1114
12/04/2022,18/10/2020,1036
12/04/2022,19/10/2020,1308
12/04/2022,20/10/2020,1406
12/04/2022,21/10/2020,1417
12/04/2022,22/10/2020,1526
12/04/2022,23/10/2020,1729
12/04/2022,24/10/2020,1581
12/04/2022,25/10/2020,1660
12/04/2022,26/10/2020,1994
12/04/2022,27/10/2020,1966
12/04/2022,28/10/2020,2013
12/04/2022,29/10/2020,2115
12/04/2022,30/10/2020,2298
12/04/2022,31/10/2020,2070
12/04/2022,01/11/2020,1931
12/04/2022,02/11/2020,2436
12/04/2022,03/11/2020,2486
12/04/2022,04/11/2020,2613
12/04/2022,05/11/2020,2625
12/04/2022,06/11/2020,2576
12/04/2022,07/11/2020,2433
12/04/2022,08/11/2020,2184
12/04/2022,09/11/2020,2504
12/04/2022,10/11/2020,2536
12/04/2022,11/11/2020,2636
12/04/2022,12/11/2020,2537
12/04/2022,13/11/2020,2556
12/04/2022,14/11/2020,2331
12/04/2022,15/11/2020,2024
12/04/2022,16/11/2020,2490
12/04/2022,17/11/2020,2475
12/04/2022,18/11/2020,2321
12/04/2022,19/11/2020,2313
12/04/2022,20/11/2020,2218
12/04/2022,21/11/2020,1827
12/04/2022,22/11/2020,1610
12/04/2022,23/11/2020,2018
12/04/2022,24/11/2020,1959
12/04/2022,25/11/2020,1856
12/04/2022,26/11/2020,1783
12/04/2022,27/11/2020,1786
12/04/2022,28/11/2020,1610
12/04/2022,29/11/2020,1381
12/04/2022,30/11/2020,1605
12/04/2022,01/12/2020,1619
12/04/2022,02/12/2020,1626
12/04/2022,03/12/2020,1583
12/04/2022,04/12/2020,1546
12/04/2022,05/12/2020,1437
12/04/2022,06/12/2020,1267
12/04/2022,07/12/2020,1416
12/04/2022,08/12/2020,1303
12/04/2022,09/12/2020,1435
12/04/2022,10/12/2020,1399
12/04/2022,11/12/2020,1441
12/04/2022,12/12/2020,1271
12/04/2022,13/12/2020,1046
12/04/2022,14/12/2020,1357
12/04/2022,15/12/2020,1276
12/04/2022,16/12/2020,1254
12/04/2022,17/12/2020,1291
12/04/2022,18/12/2020,1271
12/04/2022,19/12/2020,1206
12/04/2022,20/12/2020,1049
12/04/2022,21/12/2020,1255
12/04/2022,22/12/2020,1288
12/04/2022,23/12/2020,1242
12/04/2022,24/12/2020,1261
12/04/2022,25/12/2020,992
12/04/2022,26/12/2020,1148
12/04/2022,27/12/2020,1200
12/04/2022,28/12/2020,1362
12/04/2022,29/12/2020,1409
12/04/2022,30/12/2020,1345
12/04/2022,31/12/2020,1372
12/04/2022,01/01/2021,1153
12/04/2022,02/01/2021,1414
12/04/2022,03/01/2021,1214
12/04/2022,04/01/2021,1434
12/04/2022,05/01/2021,1460
12/04/2022,06/01/2021,1222
12/04/2022,07/01/2021,1408
12/04/2022,08/01/2021,1470
12/04/2022,09/01/2021,1281
12/04/2022,10/01/2021,1153
12/04/2022,11/01/2021,1346
12/04/2022,12/01/2021,1307
12/04/2022,13/01/2021,1285
12/04/2022,14/01/2021,1288
12/04/2022,15/01/2021,1252
12/04/2022,16/01/2021,1196
12/04/2022,17/01/2021,930
12/04/2022,18/01/2021,1164
12/04/2022,19/01/2021,1077
12/04/2022,20/01/2021,1079
12/04/2022,21/01/2021,1140
12/04/2022,22/01/2021,1068
12/04/2022,23/01/2021,1000
12/04/2022,24/01/2021,858
12/04/2022,25/01/2021,1171
12/04/2022,26/01/2021,976
12/04/2022,27/01/2021,926
12/04/2022,28/01/2021,983
12/04/2022,29/01/2021,1025
12/04/2022,30/01/2021,906
12/04/2022,31/01/2021,828
12/04/2022,01/02/2021,1060
12/04/2022,02/02/2021,983
12/04/2022,03/02/2021,980
12/04/2022,04/02/2021,978
12/04/2022,05/02/2021,976
12/04/2022,06/02/2021,899
12/04/2022,07/02/2021,844
12/04/2022,08/02/2021,1026
12/04/2022,09/02/2021,959
12/04/2022,10/02/2021,1007
12/04/2022,11/02/2021,979
12/04/2022,12/02/2021,938
12/04/2022,13/02/2021,850
12/04/2022,14/02/2021,738
12/04/2022,15/02/2021,976
12/04/2022,16/02/2021,949
12/04/2022,17/02/2021,1023
12/04/2022,18/02/2021,1047
12/04/2022,19/02/2021,1036
12/04/2022,20/02/2021,995
12/04/2022,21/02/2021,931
12/04/2022,22/02/2021,1285
12/04/2022,23/02/2021,1277
12/04/2022,24/02/2021,1205
12/04/2022,25/02/2021,1209
12/04/2022,26/02/2021,1349
12/04/2022,27/02/2021,1331
12/04/2022,28/02/2021,1163
12/04/2022,01/03/2021,1454
12/04/2022,02/03/2021,1638
12/04/2022,03/03/2021,1618
12/04/2022,04/03/2021,1582
12/04/2022,05/03/2021,1704
12/04/2022,06/03/2021,1578
12/04/2022,07/03/2021,1378
12/04/2022,08/03/2021,1843
12/04/2022,09/03/2021,1850
12/04/2022,10/03/2021,1858
12/04/2022,11/03/2021,1737
12/04/2022,12/03/2021,1868
12/04/2022,13/03/2021,1845
12/04/2022,14/03/2021,1618
12/04/2022,15/03/2021,2039
12/04/2022,16/03/2021,2060
12/04/2022,17/03/2021,1922
12/04/2022,18/03/2021,1814
12/04/2022,19/03/2021,1878
12/04/2022,20/03/2021,1817
12/04/2022,21/03/2021,1644
12/04/2022,22/03/2021,1922
12/04/2022,23/03/2021,1851
12/04/2022,24/03/2021,1802
12/04/2022,25/03/2021,1853
12/04/2022,26/03/2021,1901
12/04/2022,27/03/2021,1697
12/04/2022,28/03/2021,1402
12/04/2022,29/03/2021,1854
12/04/2022,30/03/2021,1757
12/04/2022,31/03/2021,1719
12/04/2022,01/04/2021,1722
12/04/2022,02/04/2021,1820
12/04/2022,03/04/2021,1607
12/04/2022,04/04/2021,1298
12/04/2022,05/04/2021,1374
12/04/2022,06/04/2021,1604
12/04/2022,07/04/2021,1469
12/04/2022,08/04/2021,1371
12/04/2022,09/04/2021,1392
12/04/2022,10/04/2021,1263
12/04/2022,11/04/2021,1112
12/04/2022,12/04/2021,1225
12/04/2022,13/04/2021,1308
12/04/2022,14/04/2021,1148
12/04/2022,15/04/2021,1128
12/04/2022,16/04/2021,1043
12/04/2022,17/04/2021,1004
12/04/2022,18/04/2021,1004
12/04/2022,19/04/2021,1101
12/04/2022,20/04/2021,1111
12/04/2022,21/04/2021,1085
12/04/2022,22/04/2021,987
12/04/2022,23/04/2021,1041
12/04/2022,24/04/2021,941
12/04/2022,25/04/2021,832
12/04/2022,26/04/2021,995
12/04/2022,27/04/2021,928
12/04/2022,28/04/2021,967
12/04/2022,29/04/2021,847
12/04/2022,30/04/2021,888
12/04/2022,01/05/2021,741
12/04/2022,02/05/2021,665
12/04/2022,03/05/2021,854
12/04/2022,04/05/2021,831
12/04/2022,05/05/2021,746
12/04/2022,06/05/2021,677
12/04/2022,07/05/2021,673
12/04/2022,08/05/2021,611
12/04/2022,09/05/2021,453
12/04/2022,10/05/2021,655
12/04/2022,11/05/2021,535
12/04/2022,12/05/2021,549
12/04/2022,13/05/2021,542
12/04/2022,14/05/2021,494
12/04/2022,15/05/2021,418
12/04/2022,16/05/2021,361
12/04/2022,17/05/2021,470
12/04/2022,18/05/2021,382
12/04/2022,19/05/2021,374
12/04/2022,20/05/2021,368
12/04/2022,21/05/2021,332
12/04/2022,22/05/2021,271
12/04/2022,23/05/2021,266
12/04/2022,24/05/2021,302
12/04/2022,25/05/2021,253
12/04/2022,26/05/2021,290
12/04/2022,27/05/2021,224
12/04/2022,28/05/2021,268
12/04/2022,29/05/2021,215
12/04/2022,30/05/2021,181
12/04/2022,31/05/2021,219
12/04/2022,01/06/2021,222
12/04/2022,02/06/2021,174
12/04/2022,03/06/2021,184
12/04/2022,04/06/2021,199
12/04/2022,05/06/2021,152
12/04/2022,06/06/2021,162
12/04/2022,07/06/2021,186
12/04/2022,08/06/2021,166
12/04/2022,09/06/2021,149
12/04/2022,10/06/2021,122
12/04/2022,11/06/2021,127
12/04/2022,12/06/2021,127
12/04/2022,13/06/2021,111
12/04/2022,14/06/2021,109
12/04/2022,15/06/2021,123
12/04/2022,16/06/2021,107
12/04/2022,17/06/2021,90
12/04/2022,18/06/2021,91
12/04/2022,19/06/2021,71
12/04/2022,20/06/2021,67
12/04/2022,21/06/2021,77
12/04/2022,22/06/2021,102
12/04/2022,23/06/2021,71
12/04/2022,24/06/2021,86
12/04/2022,25/06/2021,65
12/04/2022,26/06/2021,67
12/04/2022,27/06/2021,54
12/04/2022,28/06/2021,76
12/04/2022,29/06/2021,69
12/04/2022,30/06/2021,66
12/04/2022,01/07/2021,70
12/04/2022,02/07/2021,51
12/04/2022,03/07/2021,59
12/04/2022,04/07/2021,65
12/04/2022,05/07/2021,68
12/04/2022,06/07/2021,67
12/04/2022,07/07/2021,85
12/04/2022,08/07/2021,90
12/04/2022,09/07/2021,81
12/04/2022,10/07/2021,69
12/04/2022,11/07/2021,71
12/04/2022,12/07/2021,82
12/04/2022,13/07/2021,108
12/04/2022,14/07/2021,94
12/04/2022,15/07/2021,104
12/04/2022,16/07/2021,116
12/04/2022,17/07/2021,121
12/04/2022,18/07/2021,116
12/04/2022,19/07/2021,164
12/04/2022,20/07/2021,158
12/04/2022,21/07/2021,175
12/04/2022,22/07/2021,197
12/04/2022,23/07/2021,187
12/04/2022,24/07/2021,186
12/04/2022,25/07/2021,212
12/04/2022,26/07/2021,210
12/04/2022,27/07/2021,211
12/04/2022,28/07/2021,225
12/04/2022,29/07/2021,212
12/04/2022,30/07/2021,256
12/04/2022,31/07/2021,232
12/04/2022,01/08/2021,233
12/04/2022,02/08/2021,269
12/04/2022,03/08/2021,300
12/04/2022,04/08/2021,282
12/04/2022,05/08/2021,281
12/04/2022,06/08/2021,315
12/04/2022,07/08/2021,286
12/04/2022,08/08/2021,268
12/04/2022,09/08/2021,348
12/04/2022,10/08/2021,328
12/04/2022,11/08/2021,332
12/04/2022,12/08/2021,323
12/04/2022,13/08/2021,360
12/04/2022,14/08/2021,323
12/04/2022,15/08/2021,302
12/04/2022,16/08/2021,404
12/04/2022,17/08/2021,345
12/04/2022,18/08/2021,393
12/04/2022,19/08/2021,360
12/04/2022,20/08/2021,346
12/04/2022,21/08/2021,370
12/04/2022,22/08/2021,288
12/04/2022,23/08/2021,376
12/04/2022,24/08/2021,378
12/04/2022,25/08/2021,368
12/04/2022,26/08/2021,410
12/04/2022,27/08/2021,379
12/04/2022,28/08/2021,366
12/04/2022,29/08/2021,322
12/04/2022,30/08/2021,325
12/04/2022,31/08/2021,348
12/04/2022,01/09/2021,349
12/04/2022,02/09/2021,373
12/04/2022,03/09/2021,339
12/04/2022,04/09/2021,338
12/04/2022,05/09/2021,260
12/04/2022,06/09/2021,346
12/04/2022,07/09/2021,339
12/04/2022,08/09/2021,314
12/04/2022,09/09/2021,305
12/04/2022,10/09/2021,304
12/04/2022,11/09/2021,294
12/04/2022,12/09/2021,245
12/04/2022,13/09/2021,327
12/04/2022,14/09/2021,272
12/04/2022,15/09/2021,249
12/04/2022,16/09/2021,282
12/04/2022,17/09/2021,263
12/04/2022,18/09/2021,232
12/04/2022,19/09/2021,208
12/04/2022,20/09/2021,231
12/04/2022,21/09/2021,234
12/04/2022,22/09/2021,208
12/04/2022,23/09/2021,242
12/04/2022,24/09/2021,200
12/04/2022,25/09/2021,183
12/04/2022,26/09/2021,155
12/04/2022,27/09/2021,222
12/04/2022,28/09/2021,188
12/04/2022,29/09/2021,171
12/04/2022,30/09/2021,179
12/04/2022,01/10/2021,199
12/04/2022,02/10/2021,173
12/04/2022,03/10/2021,152
12/04/2022,04/10/2021,178
12/04/2022,05/10/2021,173
12/04/2022,06/10/2021,153
12/04/2022,07/10/2021,166
12/04/2022,08/10/2021,149
12/04/2022,09/10/2021,138
12/04/2022,10/10/2021,126
12/04/2022,11/10/2021,146
12/04/2022,12/10/2021,160
12/04/2022,13/10/2021,161
12/04/2022,14/10/2021,142
12/04/2022,15/10/2021,170
12/04/2022,16/10/2021,157
12/04/2022,17/10/2021,141
12/04/2022,18/10/2021,195
12/04/2022,19/10/2021,215
12/04/2022,20/10/2021,196
12/04/2022,21/10/2021,194
12/04/2022,22/10/2021,240
12/04/2022,23/10/2021,185
12/04/2022,24/10/2021,188
12/04/2022,25/10/2021,231
12/04/2022,26/10/2021,224
12/04/2022,27/10/2021,264
12/04/2022,28/10/2021,239
12/04/2022,29/10/2021,251
12/04/2022,30/10/2021,247
12/04/2022,31/10/2021,236
12/04/2022,01/11/2021,222
12/04/2022,02/11/2021,294
12/04/2022,03/11/2021,289
12/04/2022,04/11/2021,328
12/04/2022,05/11/2021,311
12/04/2022,06/11/2021,262
12/04/2022,07/11/2021,248
12/04/2022,08/11/2021,336
12/04/2022,09/11/2021,312
12/04/2022,10/11/2021,326
12/04/2022,11/11/2021,301
12/04/2022,12/11/2021,367
12/04/2022,13/11/2021,352
12/04/2022,14/11/2021,302
12/04/2022,15/11/2021,392
12/04/2022,16/11/2021,421
12/04/2022,17/11/2021,399
12/04/2022,18/11/2021,388
12/04/2022,19/11/2021,417
12/04/2022,20/11/2021,382
12/04/2022,21/11/2021,361
12/04/2022,22/11/2021,456
12/04/2022,23/11/2021,461
12/04/2022,24/11/2021,427
12/04/2022,25/11/2021,469
12/04/2022,26/11/2021,493
12/04/2022,27/11/2021,444
12/04/2022,28/11/2021,387
12/04/2022,29/11/2021,514
12/04/2022,30/11/2021,478
12/04/2022,01/12/2021,473
12/04/2022,02/12/2021,549
12/04/2022,03/12/2021,534
12/04/2022,04/12/2021,519
12/04/2022,05/12/2021,459
12/04/2022,06/12/2021,643
12/04/2022,07/12/2021,558
12/04/2022,08/12/2021,536
12/04/2022,09/12/2021,641
12/04/2022,10/12/2021,630
12/04/2022,11/12/2021,623
12/04/2022,12/12/2021,527
12/04/2022,13/12/2021,708
12/04/2022,14/12/2021,697
12/04/2022,15/12/2021,687
12/04/2022,16/12/2021,705
12/04/2022,17/12/2021,752
12/04/2022,18/12/2021,667
12/04/2022,19/12/2021,648
12/04/2022,20/12/2021,800
12/04/2022,21/12/2021,846
12/04/2022,22/12/2021,857
12/04/2022,23/12/2021,842
12/04/2022,24/12/2021,961
12/04/2022,25/12/2021,907
12/04/2022,26/12/2021,922
12/04/2022,27/12/2021,1220
12/04/2022,28/12/2021,1250
12/04/2022,29/12/2021,1353
12/04/2022,30/12/2021,1241
12/04/2022,31/12/2021,1347
12/04/2022,01/01/2022,1275
12/04/2022,02/01/2022,1164
12/04/2022,03/01/2022,1632
12/04/2022,04/01/2022,1799
12/04/2022,05/01/2022,1768
12/04/2022,06/01/2022,1571
12/04/2022,07/01/2022,1694
12/04/2022,08/01/2022,1637
12/04/2022,09/01/2022,1367
12/04/2022,10/01/2022,1719
12/04/2022,11/01/2022,1670
12/04/2022,12/01/2022,1686
12/04/2022,13/01/2022,1625
12/04/2022,14/01/2022,1656
12/04/2022,15/01/2022,1561
12/04/2022,16/01/2022,1256
12/04/2022,17/01/2022,1780
12/04/2022,18/01/2022,1826
12/04/2022,19/01/2022,1668
12/04/2022,20/01/2022,1631
12/04/2022,21/01/2022,1532
12/04/2022,22/01/2022,1433
12/04/2022,23/01/2022,1190
12/04/2022,24/01/2022,1616
12/04/2022,25/01/2022,1548
12/04/2022,26/01/2022,1527
12/04/2022,27/01/2022,1455
12/04/2022,28/01/2022,1398
12/04/2022,29/01/2022,1274
12/04/2022,30/01/2022,1084
12/04/2022,31/01/2022,1445
12/04/2022,01/02/2022,1357
12/04/2022,02/02/2022,1401
12/04/2022,03/02/2022,1264
12/04/2022,04/02/2022,1218
12/04/2022,05/02/2022,1026
12/04/2022,06/02/2022,910
12/04/2022,07/02/2022,1173
12/04/2022,08/02/2022,1118
12/04/2022,09/02/2022,1100
12/04/2022,10/02/2022,1016
12/04/2022,11/02/2022,931
12/04/2022,12/02/2022,881
12/04/2022,13/02/2022,708
12/04/2022,14/02/2022,966
12/04/2022,15/02/2022,874
12/04/2022,16/02/2022,794
12/04/2022,17/02/2022,787
12/04/2022,18/02/2022,779
12/04/2022,19/02/2022,693
12/04/2022,20/02/2022,584
12/04/2022,21/02/2022,812
12/04/2022,22/02/2022,698
12/04/2022,23/02/2022,716
12/04/2022,24/02/2022,613
12/04/2022,25/02/2022,607
12/04/2022,26/02/2022,509
12/04/2022,27/02/2022,429
12/04/2022,28/02/2022,614
12/04/2022,01/03/2022,638
12/04/2022,02/03/2022,598
12/04/2022,03/03/2022,627
12/04/2022,04/03/2022,577
12/04/2022,05/03/2022,493
12/04/2022,06/03/2022,467
12/04/2022,07/03/2022,585
12/04/2022,08/03/2022,593
12/04/2022,09/03/2022,595
12/04/2022,10/03/2022,569
12/04/2022,11/03/2022,627
12/04/2022,12/03/2022,563
12/04/2022,13/03/2022,558
12/04/2022,14/03/2022,670
12/04/2022,15/03/2022,752
12/04/2022,16/03/2022,736
12/04/2022,17/03/2022,745
12/04/2022,18/03/2022,693
12/04/2022,19/03/2022,650
12/04/2022,20/03/2022,576
12/04/2022,21/03/2022,800
12/04/2022,22/03/2022,745
12/04/2022,23/03/2022,788
12/04/2022,24/03/2022,706
12/04/2022,25/03/2022,735
12/04/2022,26/03/2022,702
12/04/2022,27/03/2022,620
12/04/2022,28/03/2022,818
12/04/2022,29/03/2022,837
12/04/2022,30/03/2022,756
12/04/2022,31/03/2022,823
12/04/2022,01/04/2022,708
12/04/2022,02/04/2022,618
12/04/2022,03/04/2022,498
12/04/2022,04/04/2022,700
12/04/2022,05/04/2022,676
12/04/2022,06/04/2022,704
12/04/2022,07/04/2022,685
12/04/2022,08/04/2022,604
12/04/2022,09/04/2022,479
12/04/2022,10/04/2022,287
12/04/2022,11/04/2022,200
12/04/2022,12/04/2022,14
12/04/2022,,14719998
