DATARICOVERO1,RICOVERI,iss_date
25/04/2020,431,19/07/2022
26/04/2020,365,19/07/2022
27/04/2020,454,19/07/2022
28/04/2020,453,19/07/2022
29/04/2020,419,19/07/2022
30/04/2020,380,19/07/2022
01/05/2020,286,19/07/2022
02/05/2020,250,19/07/2022
03/05/2020,188,19/07/2022
04/05/2020,311,19/07/2022
05/05/2020,295,19/07/2022
06/05/2020,300,19/07/2022
07/05/2020,295,19/07/2022
08/05/2020,295,19/07/2022
09/05/2020,182,19/07/2022
10/05/2020,171,19/07/2022
11/05/2020,261,19/07/2022
12/05/2020,191,19/07/2022
13/05/2020,205,19/07/2022
14/05/2020,210,19/07/2022
15/05/2020,217,19/07/2022
16/05/2020,139,19/07/2022
17/05/2020,128,19/07/2022
18/05/2020,177,19/07/2022
19/05/2020,162,19/07/2022
20/05/2020,149,19/07/2022
21/05/2020,129,19/07/2022
22/05/2020,138,19/07/2022
23/05/2020,99,19/07/2022
24/05/2020,97,19/07/2022
25/05/2020,161,19/07/2022
26/05/2020,125,19/07/2022
27/05/2020,119,19/07/2022
28/05/2020,86,19/07/2022
29/05/2020,120,19/07/2022
30/05/2020,90,19/07/2022
31/05/2020,59,19/07/2022
01/06/2020,134,19/07/2022
02/06/2020,71,19/07/2022
03/06/2020,105,19/07/2022
04/06/2020,90,19/07/2022
05/06/2020,100,19/07/2022
06/06/2020,54,19/07/2022
07/06/2020,45,19/07/2022
08/06/2020,126,19/07/2022
09/06/2020,82,19/07/2022
10/06/2020,83,19/07/2022
11/06/2020,67,19/07/2022
12/06/2020,89,19/07/2022
13/06/2020,70,19/07/2022
14/06/2020,57,19/07/2022
15/06/2020,89,19/07/2022
16/06/2020,65,19/07/2022
17/06/2020,94,19/07/2022
18/06/2020,81,19/07/2022
19/06/2020,96,19/07/2022
20/06/2020,36,19/07/2022
21/06/2020,51,19/07/2022
22/06/2020,102,19/07/2022
23/06/2020,71,19/07/2022
24/06/2020,93,19/07/2022
25/06/2020,74,19/07/2022
26/06/2020,94,19/07/2022
27/06/2020,46,19/07/2022
28/06/2020,33,19/07/2022
29/06/2020,104,19/07/2022
30/06/2020,73,19/07/2022
01/07/2020,63,19/07/2022
02/07/2020,75,19/07/2022
03/07/2020,89,19/07/2022
04/07/2020,39,19/07/2022
05/07/2020,50,19/07/2022
06/07/2020,85,19/07/2022
07/07/2020,67,19/07/2022
08/07/2020,75,19/07/2022
09/07/2020,65,19/07/2022
10/07/2020,77,19/07/2022
11/07/2020,54,19/07/2022
12/07/2020,45,19/07/2022
13/07/2020,85,19/07/2022
14/07/2020,73,19/07/2022
15/07/2020,70,19/07/2022
16/07/2020,61,19/07/2022
17/07/2020,98,19/07/2022
18/07/2020,53,19/07/2022
19/07/2020,39,19/07/2022
20/07/2020,90,19/07/2022
21/07/2020,85,19/07/2022
22/07/2020,75,19/07/2022
23/07/2020,70,19/07/2022
24/07/2020,73,19/07/2022
25/07/2020,64,19/07/2022
26/07/2020,46,19/07/2022
27/07/2020,72,19/07/2022
28/07/2020,69,19/07/2022
29/07/2020,77,19/07/2022
30/07/2020,66,19/07/2022
31/07/2020,84,19/07/2022
01/08/2020,69,19/07/2022
02/08/2020,55,19/07/2022
03/08/2020,106,19/07/2022
04/08/2020,64,19/07/2022
05/08/2020,89,19/07/2022
06/08/2020,70,19/07/2022
07/08/2020,79,19/07/2022
08/08/2020,58,19/07/2022
09/08/2020,63,19/07/2022
10/08/2020,104,19/07/2022
11/08/2020,60,19/07/2022
12/08/2020,105,19/07/2022
13/08/2020,87,19/07/2022
14/08/2020,83,19/07/2022
15/08/2020,64,19/07/2022
16/08/2020,68,19/07/2022
17/08/2020,104,19/07/2022
18/08/2020,118,19/07/2022
19/08/2020,141,19/07/2022
20/08/2020,90,19/07/2022
21/08/2020,98,19/07/2022
22/08/2020,122,19/07/2022
23/08/2020,94,19/07/2022
24/08/2020,134,19/07/2022
25/08/2020,153,19/07/2022
26/08/2020,153,19/07/2022
27/08/2020,149,19/07/2022
28/08/2020,148,19/07/2022
29/08/2020,114,19/07/2022
30/08/2020,117,19/07/2022
31/08/2020,144,19/07/2022
01/09/2020,157,19/07/2022
02/09/2020,187,19/07/2022
03/09/2020,185,19/07/2022
04/09/2020,178,19/07/2022
05/09/2020,150,19/07/2022
06/09/2020,126,19/07/2022
07/09/2020,215,19/07/2022
08/09/2020,177,19/07/2022
09/09/2020,193,19/07/2022
10/09/2020,217,19/07/2022
11/09/2020,207,19/07/2022
12/09/2020,185,19/07/2022
13/09/2020,174,19/07/2022
14/09/2020,230,19/07/2022
15/09/2020,247,19/07/2022
16/09/2020,236,19/07/2022
17/09/2020,247,19/07/2022
18/09/2020,245,19/07/2022
19/09/2020,188,19/07/2022
20/09/2020,167,19/07/2022
21/09/2020,265,19/07/2022
22/09/2020,261,19/07/2022
23/09/2020,259,19/07/2022
24/09/2020,255,19/07/2022
25/09/2020,283,19/07/2022
26/09/2020,219,19/07/2022
27/09/2020,193,19/07/2022
28/09/2020,284,19/07/2022
29/09/2020,288,19/07/2022
30/09/2020,263,19/07/2022
01/10/2020,348,19/07/2022
02/10/2020,362,19/07/2022
03/10/2020,360,19/07/2022
04/10/2020,326,19/07/2022
05/10/2020,444,19/07/2022
06/10/2020,499,19/07/2022
07/10/2020,482,19/07/2022
08/10/2020,528,19/07/2022
09/10/2020,570,19/07/2022
10/10/2020,580,19/07/2022
11/10/2020,593,19/07/2022
12/10/2020,760,19/07/2022
13/10/2020,818,19/07/2022
14/10/2020,845,19/07/2022
15/10/2020,950,19/07/2022
16/10/2020,971,19/07/2022
17/10/2020,1112,19/07/2022
18/10/2020,1038,19/07/2022
19/10/2020,1314,19/07/2022
20/10/2020,1410,19/07/2022
21/10/2020,1421,19/07/2022
22/10/2020,1528,19/07/2022
23/10/2020,1734,19/07/2022
24/10/2020,1578,19/07/2022
25/10/2020,1656,19/07/2022
26/10/2020,1998,19/07/2022
27/10/2020,1963,19/07/2022
28/10/2020,2012,19/07/2022
29/10/2020,2116,19/07/2022
30/10/2020,2295,19/07/2022
31/10/2020,2069,19/07/2022
01/11/2020,1929,19/07/2022
02/11/2020,2438,19/07/2022
03/11/2020,2485,19/07/2022
04/11/2020,2618,19/07/2022
05/11/2020,2623,19/07/2022
06/11/2020,2574,19/07/2022
07/11/2020,2425,19/07/2022
08/11/2020,2181,19/07/2022
09/11/2020,2500,19/07/2022
10/11/2020,2534,19/07/2022
11/11/2020,2630,19/07/2022
12/11/2020,2532,19/07/2022
13/11/2020,2555,19/07/2022
14/11/2020,2326,19/07/2022
15/11/2020,2021,19/07/2022
16/11/2020,2491,19/07/2022
17/11/2020,2469,19/07/2022
18/11/2020,2320,19/07/2022
19/11/2020,2311,19/07/2022
20/11/2020,2215,19/07/2022
21/11/2020,1826,19/07/2022
22/11/2020,1606,19/07/2022
23/11/2020,2021,19/07/2022
24/11/2020,1954,19/07/2022
25/11/2020,1855,19/07/2022
26/11/2020,1777,19/07/2022
27/11/2020,1783,19/07/2022
28/11/2020,1611,19/07/2022
29/11/2020,1373,19/07/2022
30/11/2020,1601,19/07/2022
01/12/2020,1619,19/07/2022
02/12/2020,1618,19/07/2022
03/12/2020,1581,19/07/2022
04/12/2020,1546,19/07/2022
05/12/2020,1433,19/07/2022
06/12/2020,1267,19/07/2022
07/12/2020,1420,19/07/2022
08/12/2020,1303,19/07/2022
09/12/2020,1434,19/07/2022
10/12/2020,1401,19/07/2022
11/12/2020,1443,19/07/2022
12/12/2020,1266,19/07/2022
13/12/2020,1045,19/07/2022
14/12/2020,1355,19/07/2022
15/12/2020,1273,19/07/2022
16/12/2020,1257,19/07/2022
17/12/2020,1293,19/07/2022
18/12/2020,1267,19/07/2022
19/12/2020,1209,19/07/2022
20/12/2020,1049,19/07/2022
21/12/2020,1254,19/07/2022
22/12/2020,1292,19/07/2022
23/12/2020,1239,19/07/2022
24/12/2020,1261,19/07/2022
25/12/2020,992,19/07/2022
26/12/2020,1148,19/07/2022
27/12/2020,1202,19/07/2022
28/12/2020,1363,19/07/2022
29/12/2020,1408,19/07/2022
30/12/2020,1343,19/07/2022
31/12/2020,1371,19/07/2022
01/01/2021,1153,19/07/2022
02/01/2021,1415,19/07/2022
03/01/2021,1214,19/07/2022
04/01/2021,1431,19/07/2022
05/01/2021,1461,19/07/2022
06/01/2021,1222,19/07/2022
07/01/2021,1404,19/07/2022
08/01/2021,1470,19/07/2022
09/01/2021,1279,19/07/2022
10/01/2021,1152,19/07/2022
11/01/2021,1343,19/07/2022
12/01/2021,1308,19/07/2022
13/01/2021,1279,19/07/2022
14/01/2021,1288,19/07/2022
15/01/2021,1248,19/07/2022
16/01/2021,1196,19/07/2022
17/01/2021,928,19/07/2022
18/01/2021,1161,19/07/2022
19/01/2021,1077,19/07/2022
20/01/2021,1078,19/07/2022
21/01/2021,1140,19/07/2022
22/01/2021,1066,19/07/2022
23/01/2021,1000,19/07/2022
24/01/2021,860,19/07/2022
25/01/2021,1172,19/07/2022
26/01/2021,976,19/07/2022
27/01/2021,926,19/07/2022
28/01/2021,981,19/07/2022
29/01/2021,1027,19/07/2022
30/01/2021,904,19/07/2022
31/01/2021,828,19/07/2022
01/02/2021,1062,19/07/2022
02/02/2021,983,19/07/2022
03/02/2021,982,19/07/2022
04/02/2021,978,19/07/2022
05/02/2021,978,19/07/2022
06/02/2021,895,19/07/2022
07/02/2021,846,19/07/2022
08/02/2021,1025,19/07/2022
09/02/2021,959,19/07/2022
10/02/2021,1008,19/07/2022
11/02/2021,982,19/07/2022
12/02/2021,939,19/07/2022
13/02/2021,850,19/07/2022
14/02/2021,740,19/07/2022
15/02/2021,977,19/07/2022
16/02/2021,950,19/07/2022
17/02/2021,1023,19/07/2022
18/02/2021,1050,19/07/2022
19/02/2021,1040,19/07/2022
20/02/2021,995,19/07/2022
21/02/2021,931,19/07/2022
22/02/2021,1291,19/07/2022
23/02/2021,1280,19/07/2022
24/02/2021,1205,19/07/2022
25/02/2021,1211,19/07/2022
26/02/2021,1350,19/07/2022
27/02/2021,1331,19/07/2022
28/02/2021,1165,19/07/2022
01/03/2021,1454,19/07/2022
02/03/2021,1638,19/07/2022
03/03/2021,1621,19/07/2022
04/03/2021,1580,19/07/2022
05/03/2021,1706,19/07/2022
06/03/2021,1580,19/07/2022
07/03/2021,1378,19/07/2022
08/03/2021,1842,19/07/2022
09/03/2021,1850,19/07/2022
10/03/2021,1858,19/07/2022
11/03/2021,1739,19/07/2022
12/03/2021,1873,19/07/2022
13/03/2021,1846,19/07/2022
14/03/2021,1617,19/07/2022
15/03/2021,2039,19/07/2022
16/03/2021,2060,19/07/2022
17/03/2021,1926,19/07/2022
18/03/2021,1816,19/07/2022
19/03/2021,1880,19/07/2022
20/03/2021,1818,19/07/2022
21/03/2021,1645,19/07/2022
22/03/2021,1923,19/07/2022
23/03/2021,1851,19/07/2022
24/03/2021,1801,19/07/2022
25/03/2021,1852,19/07/2022
26/03/2021,1902,19/07/2022
27/03/2021,1696,19/07/2022
28/03/2021,1402,19/07/2022
29/03/2021,1854,19/07/2022
30/03/2021,1759,19/07/2022
31/03/2021,1718,19/07/2022
01/04/2021,1723,19/07/2022
02/04/2021,1820,19/07/2022
03/04/2021,1608,19/07/2022
04/04/2021,1298,19/07/2022
05/04/2021,1375,19/07/2022
06/04/2021,1604,19/07/2022
07/04/2021,1471,19/07/2022
08/04/2021,1373,19/07/2022
09/04/2021,1394,19/07/2022
10/04/2021,1266,19/07/2022
11/04/2021,1113,19/07/2022
12/04/2021,1226,19/07/2022
13/04/2021,1308,19/07/2022
14/04/2021,1147,19/07/2022
15/04/2021,1127,19/07/2022
16/04/2021,1045,19/07/2022
17/04/2021,1006,19/07/2022
18/04/2021,1005,19/07/2022
19/04/2021,1102,19/07/2022
20/04/2021,1112,19/07/2022
21/04/2021,1087,19/07/2022
22/04/2021,988,19/07/2022
23/04/2021,1039,19/07/2022
24/04/2021,942,19/07/2022
25/04/2021,833,19/07/2022
26/04/2021,996,19/07/2022
27/04/2021,928,19/07/2022
28/04/2021,968,19/07/2022
29/04/2021,848,19/07/2022
30/04/2021,890,19/07/2022
01/05/2021,742,19/07/2022
02/05/2021,666,19/07/2022
03/05/2021,854,19/07/2022
04/05/2021,834,19/07/2022
05/05/2021,743,19/07/2022
06/05/2021,676,19/07/2022
07/05/2021,674,19/07/2022
08/05/2021,611,19/07/2022
09/05/2021,454,19/07/2022
10/05/2021,654,19/07/2022
11/05/2021,534,19/07/2022
12/05/2021,550,19/07/2022
13/05/2021,543,19/07/2022
14/05/2021,497,19/07/2022
15/05/2021,417,19/07/2022
16/05/2021,361,19/07/2022
17/05/2021,471,19/07/2022
18/05/2021,383,19/07/2022
19/05/2021,375,19/07/2022
20/05/2021,370,19/07/2022
21/05/2021,333,19/07/2022
22/05/2021,270,19/07/2022
23/05/2021,265,19/07/2022
24/05/2021,301,19/07/2022
25/05/2021,253,19/07/2022
26/05/2021,292,19/07/2022
27/05/2021,224,19/07/2022
28/05/2021,270,19/07/2022
29/05/2021,217,19/07/2022
30/05/2021,182,19/07/2022
31/05/2021,219,19/07/2022
01/06/2021,223,19/07/2022
02/06/2021,175,19/07/2022
03/06/2021,186,19/07/2022
04/06/2021,201,19/07/2022
05/06/2021,153,19/07/2022
06/06/2021,162,19/07/2022
07/06/2021,188,19/07/2022
08/06/2021,167,19/07/2022
09/06/2021,149,19/07/2022
10/06/2021,126,19/07/2022
11/06/2021,127,19/07/2022
12/06/2021,127,19/07/2022
13/06/2021,112,19/07/2022
14/06/2021,109,19/07/2022
15/06/2021,126,19/07/2022
16/06/2021,108,19/07/2022
17/06/2021,90,19/07/2022
18/06/2021,93,19/07/2022
19/06/2021,71,19/07/2022
20/06/2021,67,19/07/2022
21/06/2021,79,19/07/2022
22/06/2021,103,19/07/2022
23/06/2021,74,19/07/2022
24/06/2021,87,19/07/2022
25/06/2021,65,19/07/2022
26/06/2021,68,19/07/2022
27/06/2021,55,19/07/2022
28/06/2021,77,19/07/2022
29/06/2021,72,19/07/2022
30/06/2021,66,19/07/2022
01/07/2021,72,19/07/2022
02/07/2021,55,19/07/2022
03/07/2021,60,19/07/2022
04/07/2021,66,19/07/2022
05/07/2021,68,19/07/2022
06/07/2021,68,19/07/2022
07/07/2021,86,19/07/2022
08/07/2021,90,19/07/2022
09/07/2021,81,19/07/2022
10/07/2021,71,19/07/2022
11/07/2021,71,19/07/2022
12/07/2021,84,19/07/2022
13/07/2021,109,19/07/2022
14/07/2021,95,19/07/2022
15/07/2021,105,19/07/2022
16/07/2021,118,19/07/2022
17/07/2021,120,19/07/2022
18/07/2021,116,19/07/2022
19/07/2021,166,19/07/2022
20/07/2021,159,19/07/2022
21/07/2021,176,19/07/2022
22/07/2021,197,19/07/2022
23/07/2021,187,19/07/2022
24/07/2021,187,19/07/2022
25/07/2021,213,19/07/2022
26/07/2021,212,19/07/2022
27/07/2021,209,19/07/2022
28/07/2021,225,19/07/2022
29/07/2021,212,19/07/2022
30/07/2021,256,19/07/2022
31/07/2021,231,19/07/2022
01/08/2021,236,19/07/2022
02/08/2021,272,19/07/2022
03/08/2021,302,19/07/2022
04/08/2021,282,19/07/2022
05/08/2021,283,19/07/2022
06/08/2021,314,19/07/2022
07/08/2021,285,19/07/2022
08/08/2021,267,19/07/2022
09/08/2021,348,19/07/2022
10/08/2021,328,19/07/2022
11/08/2021,332,19/07/2022
12/08/2021,324,19/07/2022
13/08/2021,361,19/07/2022
14/08/2021,324,19/07/2022
15/08/2021,302,19/07/2022
16/08/2021,406,19/07/2022
17/08/2021,346,19/07/2022
18/08/2021,393,19/07/2022
19/08/2021,360,19/07/2022
20/08/2021,347,19/07/2022
21/08/2021,371,19/07/2022
22/08/2021,288,19/07/2022
23/08/2021,377,19/07/2022
24/08/2021,380,19/07/2022
25/08/2021,368,19/07/2022
26/08/2021,409,19/07/2022
27/08/2021,380,19/07/2022
28/08/2021,366,19/07/2022
29/08/2021,322,19/07/2022
30/08/2021,326,19/07/2022
31/08/2021,347,19/07/2022
01/09/2021,350,19/07/2022
02/09/2021,373,19/07/2022
03/09/2021,339,19/07/2022
04/09/2021,338,19/07/2022
05/09/2021,263,19/07/2022
06/09/2021,344,19/07/2022
07/09/2021,339,19/07/2022
08/09/2021,314,19/07/2022
09/09/2021,304,19/07/2022
10/09/2021,305,19/07/2022
11/09/2021,293,19/07/2022
12/09/2021,244,19/07/2022
13/09/2021,328,19/07/2022
14/09/2021,272,19/07/2022
15/09/2021,249,19/07/2022
16/09/2021,281,19/07/2022
17/09/2021,263,19/07/2022
18/09/2021,232,19/07/2022
19/09/2021,208,19/07/2022
20/09/2021,231,19/07/2022
21/09/2021,234,19/07/2022
22/09/2021,208,19/07/2022
23/09/2021,242,19/07/2022
24/09/2021,199,19/07/2022
25/09/2021,183,19/07/2022
26/09/2021,157,19/07/2022
27/09/2021,223,19/07/2022
28/09/2021,188,19/07/2022
29/09/2021,169,19/07/2022
30/09/2021,179,19/07/2022
01/10/2021,199,19/07/2022
02/10/2021,173,19/07/2022
03/10/2021,152,19/07/2022
04/10/2021,177,19/07/2022
05/10/2021,174,19/07/2022
06/10/2021,153,19/07/2022
07/10/2021,166,19/07/2022
08/10/2021,149,19/07/2022
09/10/2021,137,19/07/2022
10/10/2021,126,19/07/2022
11/10/2021,146,19/07/2022
12/10/2021,161,19/07/2022
13/10/2021,159,19/07/2022
14/10/2021,142,19/07/2022
15/10/2021,173,19/07/2022
16/10/2021,158,19/07/2022
17/10/2021,141,19/07/2022
18/10/2021,194,19/07/2022
19/10/2021,216,19/07/2022
20/10/2021,195,19/07/2022
21/10/2021,195,19/07/2022
22/10/2021,240,19/07/2022
23/10/2021,185,19/07/2022
24/10/2021,189,19/07/2022
25/10/2021,231,19/07/2022
26/10/2021,222,19/07/2022
27/10/2021,264,19/07/2022
28/10/2021,239,19/07/2022
29/10/2021,253,19/07/2022
30/10/2021,247,19/07/2022
31/10/2021,236,19/07/2022
01/11/2021,225,19/07/2022
02/11/2021,292,19/07/2022
03/11/2021,291,19/07/2022
04/11/2021,327,19/07/2022
05/11/2021,309,19/07/2022
06/11/2021,261,19/07/2022
07/11/2021,248,19/07/2022
08/11/2021,336,19/07/2022
09/11/2021,312,19/07/2022
10/11/2021,325,19/07/2022
11/11/2021,300,19/07/2022
12/11/2021,366,19/07/2022
13/11/2021,356,19/07/2022
14/11/2021,302,19/07/2022
15/11/2021,392,19/07/2022
16/11/2021,421,19/07/2022
17/11/2021,398,19/07/2022
18/11/2021,390,19/07/2022
19/11/2021,417,19/07/2022
20/11/2021,379,19/07/2022
21/11/2021,360,19/07/2022
22/11/2021,457,19/07/2022
23/11/2021,462,19/07/2022
24/11/2021,427,19/07/2022
25/11/2021,468,19/07/2022
26/11/2021,493,19/07/2022
27/11/2021,443,19/07/2022
28/11/2021,386,19/07/2022
29/11/2021,514,19/07/2022
30/11/2021,480,19/07/2022
01/12/2021,473,19/07/2022
02/12/2021,548,19/07/2022
03/12/2021,534,19/07/2022
04/12/2021,520,19/07/2022
05/12/2021,458,19/07/2022
06/12/2021,642,19/07/2022
07/12/2021,555,19/07/2022
08/12/2021,538,19/07/2022
09/12/2021,639,19/07/2022
10/12/2021,631,19/07/2022
11/12/2021,624,19/07/2022
12/12/2021,524,19/07/2022
13/12/2021,706,19/07/2022
14/12/2021,696,19/07/2022
15/12/2021,687,19/07/2022
16/12/2021,706,19/07/2022
17/12/2021,750,19/07/2022
18/12/2021,670,19/07/2022
19/12/2021,648,19/07/2022
20/12/2021,800,19/07/2022
21/12/2021,847,19/07/2022
22/12/2021,857,19/07/2022
23/12/2021,845,19/07/2022
24/12/2021,960,19/07/2022
25/12/2021,907,19/07/2022
26/12/2021,925,19/07/2022
27/12/2021,1214,19/07/2022
28/12/2021,1252,19/07/2022
29/12/2021,1353,19/07/2022
30/12/2021,1247,19/07/2022
31/12/2021,1343,19/07/2022
01/01/2022,1272,19/07/2022
02/01/2022,1169,19/07/2022
03/01/2022,1631,19/07/2022
04/01/2022,1799,19/07/2022
05/01/2022,1766,19/07/2022
06/01/2022,1575,19/07/2022
07/01/2022,1694,19/07/2022
08/01/2022,1634,19/07/2022
09/01/2022,1367,19/07/2022
10/01/2022,1718,19/07/2022
11/01/2022,1667,19/07/2022
12/01/2022,1685,19/07/2022
13/01/2022,1628,19/07/2022
14/01/2022,1647,19/07/2022
15/01/2022,1567,19/07/2022
16/01/2022,1262,19/07/2022
17/01/2022,1779,19/07/2022
18/01/2022,1817,19/07/2022
19/01/2022,1667,19/07/2022
20/01/2022,1631,19/07/2022
21/01/2022,1531,19/07/2022
22/01/2022,1437,19/07/2022
23/01/2022,1189,19/07/2022
24/01/2022,1608,19/07/2022
25/01/2022,1540,19/07/2022
26/01/2022,1520,19/07/2022
27/01/2022,1455,19/07/2022
28/01/2022,1398,19/07/2022
29/01/2022,1276,19/07/2022
30/01/2022,1079,19/07/2022
31/01/2022,1439,19/07/2022
01/02/2022,1353,19/07/2022
02/02/2022,1394,19/07/2022
03/02/2022,1263,19/07/2022
04/02/2022,1211,19/07/2022
05/02/2022,1027,19/07/2022
06/02/2022,920,19/07/2022
07/02/2022,1170,19/07/2022
08/02/2022,1118,19/07/2022
09/02/2022,1111,19/07/2022
10/02/2022,1012,19/07/2022
11/02/2022,932,19/07/2022
12/02/2022,875,19/07/2022
13/02/2022,707,19/07/2022
14/02/2022,974,19/07/2022
15/02/2022,871,19/07/2022
16/02/2022,790,19/07/2022
17/02/2022,794,19/07/2022
18/02/2022,778,19/07/2022
19/02/2022,700,19/07/2022
20/02/2022,585,19/07/2022
21/02/2022,808,19/07/2022
22/02/2022,702,19/07/2022
23/02/2022,710,19/07/2022
24/02/2022,613,19/07/2022
25/02/2022,604,19/07/2022
26/02/2022,515,19/07/2022
27/02/2022,428,19/07/2022
28/02/2022,618,19/07/2022
01/03/2022,638,19/07/2022
02/03/2022,604,19/07/2022
03/03/2022,637,19/07/2022
04/03/2022,579,19/07/2022
05/03/2022,504,19/07/2022
06/03/2022,467,19/07/2022
07/03/2022,597,19/07/2022
08/03/2022,603,19/07/2022
09/03/2022,600,19/07/2022
10/03/2022,583,19/07/2022
11/03/2022,642,19/07/2022
12/03/2022,572,19/07/2022
13/03/2022,565,19/07/2022
14/03/2022,679,19/07/2022
15/03/2022,767,19/07/2022
16/03/2022,755,19/07/2022
17/03/2022,766,19/07/2022
18/03/2022,712,19/07/2022
19/03/2022,666,19/07/2022
20/03/2022,590,19/07/2022
21/03/2022,822,19/07/2022
22/03/2022,778,19/07/2022
23/03/2022,810,19/07/2022
24/03/2022,735,19/07/2022
25/03/2022,764,19/07/2022
26/03/2022,740,19/07/2022
27/03/2022,635,19/07/2022
28/03/2022,851,19/07/2022
29/03/2022,887,19/07/2022
30/03/2022,817,19/07/2022
31/03/2022,877,19/07/2022
01/04/2022,764,19/07/2022
02/04/2022,660,19/07/2022
03/04/2022,547,19/07/2022
04/04/2022,769,19/07/2022
05/04/2022,772,19/07/2022
06/04/2022,802,19/07/2022
07/04/2022,822,19/07/2022
08/04/2022,774,19/07/2022
09/04/2022,703,19/07/2022
10/04/2022,542,19/07/2022
11/04/2022,742,19/07/2022
12/04/2022,780,19/07/2022
13/04/2022,765,19/07/2022
14/04/2022,769,19/07/2022
15/04/2022,714,19/07/2022
16/04/2022,687,19/07/2022
17/04/2022,532,19/07/2022
18/04/2022,596,19/07/2022
19/04/2022,816,19/07/2022
20/04/2022,835,19/07/2022
21/04/2022,723,19/07/2022
22/04/2022,717,19/07/2022
23/04/2022,615,19/07/2022
24/04/2022,552,19/07/2022
25/04/2022,530,19/07/2022
26/04/2022,755,19/07/2022
27/04/2022,742,19/07/2022
28/04/2022,704,19/07/2022
29/04/2022,666,19/07/2022
30/04/2022,528,19/07/2022
01/05/2022,487,19/07/2022
02/05/2022,664,19/07/2022
03/05/2022,626,19/07/2022
04/05/2022,596,19/07/2022
05/05/2022,580,19/07/2022
06/05/2022,564,19/07/2022
07/05/2022,452,19/07/2022
08/05/2022,398,19/07/2022
09/05/2022,530,19/07/2022
10/05/2022,573,19/07/2022
11/05/2022,558,19/07/2022
12/05/2022,548,19/07/2022
13/05/2022,472,19/07/2022
14/05/2022,443,19/07/2022
15/05/2022,357,19/07/2022
16/05/2022,485,19/07/2022
17/05/2022,483,19/07/2022
18/05/2022,482,19/07/2022
19/05/2022,393,19/07/2022
20/05/2022,386,19/07/2022
21/05/2022,324,19/07/2022
22/05/2022,296,19/07/2022
23/05/2022,400,19/07/2022
24/05/2022,373,19/07/2022
25/05/2022,373,19/07/2022
26/05/2022,343,19/07/2022
27/05/2022,315,19/07/2022
28/05/2022,282,19/07/2022
29/05/2022,259,19/07/2022
30/05/2022,329,19/07/2022
31/05/2022,340,19/07/2022
01/06/2022,315,19/07/2022
02/06/2022,237,19/07/2022
03/06/2022,325,19/07/2022
04/06/2022,285,19/07/2022
05/06/2022,260,19/07/2022
06/06/2022,353,19/07/2022
07/06/2022,359,19/07/2022
08/06/2022,353,19/07/2022
09/06/2022,299,19/07/2022
10/06/2022,329,19/07/2022
11/06/2022,292,19/07/2022
13/06/2022,403,19/07/2022
14/06/2022,445,19/07/2022
15/06/2022,466,19/07/2022
16/06/2022,461,19/07/2022
17/06/2022,452,19/07/2022
18/06/2022,447,19/07/2022
19/06/2022,417,19/07/2022
20/06/2022,553,19/07/2022
21/06/2022,581,19/07/2022
22/06/2022,551,19/07/2022
23/06/2022,628,19/07/2022
24/06/2022,580,19/07/2022
25/06/2022,641,19/07/2022
