iss_date,DATARICOVERO1,RICOVERI
05/04/2021,23/01/2021,982
05/04/2021,24/01/2021,847
05/04/2021,25/01/2021,1144
05/04/2021,26/01/2021,967
05/04/2021,27/01/2021,904
05/04/2021,28/01/2021,968
05/04/2021,29/01/2021,1004
05/04/2021,30/01/2021,891
05/04/2021,31/01/2021,816
05/04/2021,01/02/2021,1046
05/04/2021,02/02/2021,977
05/04/2021,03/02/2021,972
05/04/2021,04/02/2021,970
05/04/2021,05/02/2021,970
05/04/2021,06/02/2021,887
05/04/2021,07/02/2021,831
05/04/2021,08/02/2021,1024
05/04/2021,09/02/2021,936
05/04/2021,10/02/2021,996
05/04/2021,11/02/2021,960
05/04/2021,12/02/2021,925
05/04/2021,13/02/2021,838
05/04/2021,14/02/2021,720
05/04/2021,15/02/2021,956
05/04/2021,16/02/2021,937
05/04/2021,17/02/2021,1017
05/04/2021,18/02/2021,1042
05/04/2021,19/02/2021,1021
05/04/2021,20/02/2021,977
05/04/2021,21/02/2021,930
05/04/2021,22/02/2021,1181
05/04/2021,23/02/2021,1237
05/04/2021,24/02/2021,1181
05/04/2021,25/02/2021,1185
05/04/2021,26/02/2021,1328
05/04/2021,27/02/2021,1323
05/04/2021,28/02/2021,1135
05/04/2021,01/03/2021,1440
05/04/2021,02/03/2021,1587
05/04/2021,03/03/2021,1561
05/04/2021,04/03/2021,1549
05/04/2021,05/03/2021,1670
05/04/2021,06/03/2021,1539
05/04/2021,07/03/2021,1337
05/04/2021,08/03/2021,1796
05/04/2021,09/03/2021,1778
05/04/2021,10/03/2021,1755
05/04/2021,11/03/2021,1651
05/04/2021,12/03/2021,1804
05/04/2021,13/03/2021,1768
05/04/2021,14/03/2021,1540
05/04/2021,15/03/2021,1948
05/04/2021,16/03/2021,1940
05/04/2021,17/03/2021,1778
05/04/2021,18/03/2021,1719
05/04/2021,19/03/2021,1743
05/04/2021,20/03/2021,1729
05/04/2021,21/03/2021,1510
05/04/2021,22/03/2021,1754
05/04/2021,23/03/2021,1667
05/04/2021,24/03/2021,1635
05/04/2021,25/03/2021,1662
05/04/2021,26/03/2021,1664
05/04/2021,27/03/2021,1496
05/04/2021,28/03/2021,1213
05/04/2021,29/03/2021,1611
05/04/2021,30/03/2021,1413
05/04/2021,31/03/2021,1354
05/04/2021,01/04/2021,1192
05/04/2021,02/04/2021,1061
05/04/2021,03/04/2021,596
05/04/2021,04/04/2021,220
05/04/2021,05/04/2021,9
05/04/2021,,3271782
