iss_date,DATARICOVERO1,RICOVERI
27/02/2022,09/11/2020,2505
27/02/2022,10/11/2020,2534
27/02/2022,11/11/2020,2634
27/02/2022,12/11/2020,2536
27/02/2022,13/11/2020,2557
27/02/2022,14/11/2020,2326
27/02/2022,15/11/2020,2020
27/02/2022,16/11/2020,2490
27/02/2022,17/11/2020,2476
27/02/2022,18/11/2020,2316
27/02/2022,19/11/2020,2314
27/02/2022,20/11/2020,2216
27/02/2022,21/11/2020,1823
27/02/2022,22/11/2020,1611
27/02/2022,23/11/2020,2016
27/02/2022,24/11/2020,1962
27/02/2022,25/11/2020,1852
27/02/2022,26/11/2020,1781
27/02/2022,27/11/2020,1784
27/02/2022,28/11/2020,1611
27/02/2022,29/11/2020,1380
27/02/2022,30/11/2020,1605
27/02/2022,01/12/2020,1619
27/02/2022,02/12/2020,1625
27/02/2022,03/12/2020,1583
27/02/2022,04/12/2020,1545
27/02/2022,05/12/2020,1434
27/02/2022,06/12/2020,1265
27/02/2022,07/12/2020,1418
27/02/2022,08/12/2020,1297
27/02/2022,09/12/2020,1434
27/02/2022,10/12/2020,1399
27/02/2022,11/12/2020,1440
27/02/2022,12/12/2020,1270
27/02/2022,13/12/2020,1044
27/02/2022,14/12/2020,1358
27/02/2022,15/12/2020,1274
27/02/2022,16/12/2020,1252
27/02/2022,17/12/2020,1290
27/02/2022,18/12/2020,1271
27/02/2022,19/12/2020,1204
27/02/2022,20/12/2020,1052
27/02/2022,21/12/2020,1249
27/02/2022,22/12/2020,1287
27/02/2022,23/12/2020,1238
27/02/2022,24/12/2020,1262
27/02/2022,25/12/2020,992
27/02/2022,26/12/2020,1145
27/02/2022,27/12/2020,1202
27/02/2022,28/12/2020,1361
27/02/2022,29/12/2020,1411
27/02/2022,30/12/2020,1344
27/02/2022,31/12/2020,1371
27/02/2022,01/01/2021,1154
27/02/2022,02/01/2021,1419
27/02/2022,03/01/2021,1213
27/02/2022,04/01/2021,1431
27/02/2022,05/01/2021,1460
27/02/2022,06/01/2021,1221
27/02/2022,07/01/2021,1412
27/02/2022,08/01/2021,1471
27/02/2022,09/01/2021,1281
27/02/2022,10/01/2021,1159
27/02/2022,11/01/2021,1345
27/02/2022,12/01/2021,1311
27/02/2022,13/01/2021,1288
27/02/2022,14/01/2021,1286
27/02/2022,15/01/2021,1252
27/02/2022,16/01/2021,1194
27/02/2022,17/01/2021,930
27/02/2022,18/01/2021,1164
27/02/2022,19/01/2021,1077
27/02/2022,20/01/2021,1079
27/02/2022,21/01/2021,1141
27/02/2022,22/01/2021,1066
27/02/2022,23/01/2021,998
27/02/2022,24/01/2021,858
27/02/2022,25/01/2021,1170
27/02/2022,26/01/2021,975
27/02/2022,27/01/2021,926
27/02/2022,28/01/2021,983
27/02/2022,29/01/2021,1026
27/02/2022,30/01/2021,906
27/02/2022,31/01/2021,827
27/02/2022,01/02/2021,1058
27/02/2022,02/02/2021,983
27/02/2022,03/02/2021,979
27/02/2022,04/02/2021,975
27/02/2022,05/02/2021,977
27/02/2022,06/02/2021,898
27/02/2022,07/02/2021,844
27/02/2022,08/02/2021,1026
27/02/2022,09/02/2021,959
27/02/2022,10/02/2021,1007
27/02/2022,11/02/2021,978
27/02/2022,12/02/2021,936
27/02/2022,13/02/2021,850
27/02/2022,14/02/2021,738
27/02/2022,15/02/2021,976
27/02/2022,16/02/2021,948
27/02/2022,17/02/2021,1022
27/02/2022,18/02/2021,1047
27/02/2022,19/02/2021,1036
27/02/2022,20/02/2021,994
27/02/2022,21/02/2021,932
27/02/2022,22/02/2021,1284
27/02/2022,23/02/2021,1275
27/02/2022,24/02/2021,1203
27/02/2022,25/02/2021,1208
27/02/2022,26/02/2021,1348
27/02/2022,27/02/2021,1331
27/02/2022,28/02/2021,1162
27/02/2022,01/03/2021,1454
27/02/2022,02/03/2021,1637
27/02/2022,03/03/2021,1618
27/02/2022,04/03/2021,1580
27/02/2022,05/03/2021,1703
27/02/2022,06/03/2021,1577
27/02/2022,07/03/2021,1375
27/02/2022,08/03/2021,1843
27/02/2022,09/03/2021,1851
27/02/2022,10/03/2021,1857
27/02/2022,11/03/2021,1737
27/02/2022,12/03/2021,1867
27/02/2022,13/03/2021,1845
27/02/2022,14/03/2021,1616
27/02/2022,15/03/2021,2037
27/02/2022,16/03/2021,2060
27/02/2022,17/03/2021,1916
27/02/2022,18/03/2021,1811
27/02/2022,19/03/2021,1877
27/02/2022,20/03/2021,1816
27/02/2022,21/03/2021,1643
27/02/2022,22/03/2021,1921
27/02/2022,23/03/2021,1847
27/02/2022,24/03/2021,1798
27/02/2022,25/03/2021,1852
27/02/2022,26/03/2021,1901
27/02/2022,27/03/2021,1698
27/02/2022,28/03/2021,1400
27/02/2022,29/03/2021,1854
27/02/2022,30/03/2021,1756
27/02/2022,31/03/2021,1718
27/02/2022,01/04/2021,1722
27/02/2022,02/04/2021,1821
27/02/2022,03/04/2021,1608
27/02/2022,04/04/2021,1297
27/02/2022,05/04/2021,1373
27/02/2022,06/04/2021,1602
27/02/2022,07/04/2021,1468
27/02/2022,08/04/2021,1370
27/02/2022,09/04/2021,1391
27/02/2022,10/04/2021,1263
27/02/2022,11/04/2021,1112
27/02/2022,12/04/2021,1224
27/02/2022,13/04/2021,1308
27/02/2022,14/04/2021,1149
27/02/2022,15/04/2021,1126
27/02/2022,16/04/2021,1042
27/02/2022,17/04/2021,1004
27/02/2022,18/04/2021,1004
27/02/2022,19/04/2021,1101
27/02/2022,20/04/2021,1110
27/02/2022,21/04/2021,1086
27/02/2022,22/04/2021,987
27/02/2022,23/04/2021,1042
27/02/2022,24/04/2021,940
27/02/2022,25/04/2021,831
27/02/2022,26/04/2021,995
27/02/2022,27/04/2021,928
27/02/2022,28/04/2021,966
27/02/2022,29/04/2021,847
27/02/2022,30/04/2021,886
27/02/2022,01/05/2021,741
27/02/2022,02/05/2021,663
27/02/2022,03/05/2021,854
27/02/2022,04/05/2021,831
27/02/2022,05/05/2021,745
27/02/2022,06/05/2021,677
27/02/2022,07/05/2021,673
27/02/2022,08/05/2021,611
27/02/2022,09/05/2021,453
27/02/2022,10/05/2021,656
27/02/2022,11/05/2021,536
27/02/2022,12/05/2021,548
27/02/2022,13/05/2021,542
27/02/2022,14/05/2021,494
27/02/2022,15/05/2021,417
27/02/2022,16/05/2021,358
27/02/2022,17/05/2021,469
27/02/2022,18/05/2021,382
27/02/2022,19/05/2021,374
27/02/2022,20/05/2021,368
27/02/2022,21/05/2021,332
27/02/2022,22/05/2021,271
27/02/2022,23/05/2021,266
27/02/2022,24/05/2021,302
27/02/2022,25/05/2021,253
27/02/2022,26/05/2021,288
27/02/2022,27/05/2021,222
27/02/2022,28/05/2021,268
27/02/2022,29/05/2021,215
27/02/2022,30/05/2021,181
27/02/2022,31/05/2021,218
27/02/2022,01/06/2021,222
27/02/2022,02/06/2021,174
27/02/2022,03/06/2021,184
27/02/2022,04/06/2021,199
27/02/2022,05/06/2021,152
27/02/2022,06/06/2021,162
27/02/2022,07/06/2021,186
27/02/2022,08/06/2021,166
27/02/2022,09/06/2021,149
27/02/2022,10/06/2021,122
27/02/2022,11/06/2021,127
27/02/2022,12/06/2021,126
27/02/2022,13/06/2021,110
27/02/2022,14/06/2021,108
27/02/2022,15/06/2021,122
27/02/2022,16/06/2021,107
27/02/2022,17/06/2021,90
27/02/2022,18/06/2021,91
27/02/2022,19/06/2021,71
27/02/2022,20/06/2021,67
27/02/2022,21/06/2021,76
27/02/2022,22/06/2021,100
27/02/2022,23/06/2021,70
27/02/2022,24/06/2021,86
27/02/2022,25/06/2021,65
27/02/2022,26/06/2021,67
27/02/2022,27/06/2021,54
27/02/2022,28/06/2021,76
27/02/2022,29/06/2021,69
27/02/2022,30/06/2021,66
27/02/2022,01/07/2021,70
27/02/2022,02/07/2021,50
27/02/2022,03/07/2021,59
27/02/2022,04/07/2021,65
27/02/2022,05/07/2021,66
27/02/2022,06/07/2021,66
27/02/2022,07/07/2021,85
27/02/2022,08/07/2021,90
27/02/2022,09/07/2021,79
27/02/2022,10/07/2021,69
27/02/2022,11/07/2021,71
27/02/2022,12/07/2021,82
27/02/2022,13/07/2021,108
27/02/2022,14/07/2021,94
27/02/2022,15/07/2021,104
27/02/2022,16/07/2021,116
27/02/2022,17/07/2021,121
27/02/2022,18/07/2021,116
27/02/2022,19/07/2021,164
27/02/2022,20/07/2021,157
27/02/2022,21/07/2021,174
27/02/2022,22/07/2021,196
27/02/2022,23/07/2021,186
27/02/2022,24/07/2021,186
27/02/2022,25/07/2021,212
27/02/2022,26/07/2021,210
27/02/2022,27/07/2021,210
27/02/2022,28/07/2021,225
27/02/2022,29/07/2021,212
27/02/2022,30/07/2021,256
27/02/2022,31/07/2021,232
27/02/2022,01/08/2021,232
27/02/2022,02/08/2021,268
27/02/2022,03/08/2021,300
27/02/2022,04/08/2021,283
27/02/2022,05/08/2021,280
27/02/2022,06/08/2021,315
27/02/2022,07/08/2021,286
27/02/2022,08/08/2021,269
27/02/2022,09/08/2021,347
27/02/2022,10/08/2021,328
27/02/2022,11/08/2021,333
27/02/2022,12/08/2021,323
27/02/2022,13/08/2021,360
27/02/2022,14/08/2021,323
27/02/2022,15/08/2021,302
27/02/2022,16/08/2021,404
27/02/2022,17/08/2021,344
27/02/2022,18/08/2021,395
27/02/2022,19/08/2021,358
27/02/2022,20/08/2021,346
27/02/2022,21/08/2021,370
27/02/2022,22/08/2021,288
27/02/2022,23/08/2021,375
27/02/2022,24/08/2021,377
27/02/2022,25/08/2021,369
27/02/2022,26/08/2021,410
27/02/2022,27/08/2021,379
27/02/2022,28/08/2021,366
27/02/2022,29/08/2021,321
27/02/2022,30/08/2021,325
27/02/2022,31/08/2021,347
27/02/2022,01/09/2021,349
27/02/2022,02/09/2021,373
27/02/2022,03/09/2021,339
27/02/2022,04/09/2021,338
27/02/2022,05/09/2021,260
27/02/2022,06/09/2021,345
27/02/2022,07/09/2021,340
27/02/2022,08/09/2021,316
27/02/2022,09/09/2021,305
27/02/2022,10/09/2021,303
27/02/2022,11/09/2021,293
27/02/2022,12/09/2021,244
27/02/2022,13/09/2021,327
27/02/2022,14/09/2021,272
27/02/2022,15/09/2021,249
27/02/2022,16/09/2021,282
27/02/2022,17/09/2021,262
27/02/2022,18/09/2021,232
27/02/2022,19/09/2021,208
27/02/2022,20/09/2021,228
27/02/2022,21/09/2021,234
27/02/2022,22/09/2021,207
27/02/2022,23/09/2021,242
27/02/2022,24/09/2021,200
27/02/2022,25/09/2021,183
27/02/2022,26/09/2021,154
27/02/2022,27/09/2021,220
27/02/2022,28/09/2021,185
27/02/2022,29/09/2021,172
27/02/2022,30/09/2021,179
27/02/2022,01/10/2021,197
27/02/2022,02/10/2021,172
27/02/2022,03/10/2021,151
27/02/2022,04/10/2021,178
27/02/2022,05/10/2021,173
27/02/2022,06/10/2021,153
27/02/2022,07/10/2021,166
27/02/2022,08/10/2021,147
27/02/2022,09/10/2021,137
27/02/2022,10/10/2021,126
27/02/2022,11/10/2021,146
27/02/2022,12/10/2021,160
27/02/2022,13/10/2021,161
27/02/2022,14/10/2021,141
27/02/2022,15/10/2021,172
27/02/2022,16/10/2021,156
27/02/2022,17/10/2021,140
27/02/2022,18/10/2021,193
27/02/2022,19/10/2021,216
27/02/2022,20/10/2021,195
27/02/2022,21/10/2021,195
27/02/2022,22/10/2021,239
27/02/2022,23/10/2021,186
27/02/2022,24/10/2021,187
27/02/2022,25/10/2021,231
27/02/2022,26/10/2021,223
27/02/2022,27/10/2021,264
27/02/2022,28/10/2021,238
27/02/2022,29/10/2021,250
27/02/2022,30/10/2021,247
27/02/2022,31/10/2021,235
27/02/2022,01/11/2021,222
27/02/2022,02/11/2021,295
27/02/2022,03/11/2021,288
27/02/2022,04/11/2021,326
27/02/2022,05/11/2021,311
27/02/2022,06/11/2021,262
27/02/2022,07/11/2021,248
27/02/2022,08/11/2021,333
27/02/2022,09/11/2021,310
27/02/2022,10/11/2021,323
27/02/2022,11/11/2021,302
27/02/2022,12/11/2021,365
27/02/2022,13/11/2021,351
27/02/2022,14/11/2021,302
27/02/2022,15/11/2021,393
27/02/2022,16/11/2021,419
27/02/2022,17/11/2021,397
27/02/2022,18/11/2021,387
27/02/2022,19/11/2021,415
27/02/2022,20/11/2021,381
27/02/2022,21/11/2021,359
27/02/2022,22/11/2021,453
27/02/2022,23/11/2021,455
27/02/2022,24/11/2021,425
27/02/2022,25/11/2021,467
27/02/2022,26/11/2021,492
27/02/2022,27/11/2021,444
27/02/2022,28/11/2021,386
27/02/2022,29/11/2021,514
27/02/2022,30/11/2021,475
27/02/2022,01/12/2021,469
27/02/2022,02/12/2021,547
27/02/2022,03/12/2021,534
27/02/2022,04/12/2021,516
27/02/2022,05/12/2021,456
27/02/2022,06/12/2021,640
27/02/2022,07/12/2021,557
27/02/2022,08/12/2021,532
27/02/2022,09/12/2021,639
27/02/2022,10/12/2021,626
27/02/2022,11/12/2021,620
27/02/2022,12/12/2021,524
27/02/2022,13/12/2021,703
27/02/2022,14/12/2021,696
27/02/2022,15/12/2021,683
27/02/2022,16/12/2021,701
27/02/2022,17/12/2021,737
27/02/2022,18/12/2021,665
27/02/2022,19/12/2021,645
27/02/2022,20/12/2021,793
27/02/2022,21/12/2021,846
27/02/2022,22/12/2021,849
27/02/2022,23/12/2021,837
27/02/2022,24/12/2021,953
27/02/2022,25/12/2021,905
27/02/2022,26/12/2021,915
27/02/2022,27/12/2021,1203
27/02/2022,28/12/2021,1254
27/02/2022,29/12/2021,1345
27/02/2022,30/12/2021,1239
27/02/2022,31/12/2021,1341
27/02/2022,01/01/2022,1265
27/02/2022,02/01/2022,1152
27/02/2022,03/01/2022,1619
27/02/2022,04/01/2022,1791
27/02/2022,05/01/2022,1748
27/02/2022,06/01/2022,1563
27/02/2022,07/01/2022,1681
27/02/2022,08/01/2022,1628
27/02/2022,09/01/2022,1352
27/02/2022,10/01/2022,1701
27/02/2022,11/01/2022,1655
27/02/2022,12/01/2022,1664
27/02/2022,13/01/2022,1616
27/02/2022,14/01/2022,1634
27/02/2022,15/01/2022,1552
27/02/2022,16/01/2022,1247
27/02/2022,17/01/2022,1754
27/02/2022,18/01/2022,1808
27/02/2022,19/01/2022,1638
27/02/2022,20/01/2022,1624
27/02/2022,21/01/2022,1498
27/02/2022,22/01/2022,1408
27/02/2022,23/01/2022,1174
27/02/2022,24/01/2022,1596
27/02/2022,25/01/2022,1521
27/02/2022,26/01/2022,1486
27/02/2022,27/01/2022,1429
27/02/2022,28/01/2022,1372
27/02/2022,29/01/2022,1254
27/02/2022,30/01/2022,1058
27/02/2022,31/01/2022,1404
27/02/2022,01/02/2022,1322
27/02/2022,02/02/2022,1372
27/02/2022,03/02/2022,1225
27/02/2022,04/02/2022,1184
27/02/2022,05/02/2022,992
27/02/2022,06/02/2022,874
27/02/2022,07/02/2022,1132
27/02/2022,08/02/2022,1069
27/02/2022,09/02/2022,1067
27/02/2022,10/02/2022,981
27/02/2022,11/02/2022,878
27/02/2022,12/02/2022,826
27/02/2022,13/02/2022,674
27/02/2022,14/02/2022,909
27/02/2022,15/02/2022,836
27/02/2022,16/02/2022,740
27/02/2022,17/02/2022,725
27/02/2022,18/02/2022,717
27/02/2022,19/02/2022,622
27/02/2022,20/02/2022,488
27/02/2022,21/02/2022,637
27/02/2022,22/02/2022,529
27/02/2022,23/02/2022,500
27/02/2022,24/02/2022,400
27/02/2022,25/02/2022,212
27/02/2022,26/02/2022,62
27/02/2022,27/02/2022,<5
27/02/2022,,12025930
