iss_date,DATARICOVERO1,RICOVERI
26/12/2021,04/02/2021,972
26/12/2021,05/02/2021,976
26/12/2021,06/02/2021,898
26/12/2021,07/02/2021,844
26/12/2021,08/02/2021,1026
26/12/2021,09/02/2021,957
26/12/2021,10/02/2021,1006
26/12/2021,11/02/2021,976
26/12/2021,12/02/2021,932
26/12/2021,13/02/2021,849
26/12/2021,14/02/2021,736
26/12/2021,15/02/2021,971
26/12/2021,16/02/2021,942
26/12/2021,17/02/2021,1024
26/12/2021,18/02/2021,1045
26/12/2021,19/02/2021,1032
26/12/2021,20/02/2021,993
26/12/2021,21/02/2021,931
26/12/2021,22/02/2021,1281
26/12/2021,23/02/2021,1271
26/12/2021,24/02/2021,1201
26/12/2021,25/02/2021,1206
26/12/2021,26/02/2021,1345
26/12/2021,27/02/2021,1330
26/12/2021,28/02/2021,1160
26/12/2021,01/03/2021,1453
26/12/2021,02/03/2021,1635
26/12/2021,03/03/2021,1612
26/12/2021,04/03/2021,1578
26/12/2021,05/03/2021,1699
26/12/2021,06/03/2021,1577
26/12/2021,07/03/2021,1375
26/12/2021,08/03/2021,1841
26/12/2021,09/03/2021,1849
26/12/2021,10/03/2021,1856
26/12/2021,11/03/2021,1730
26/12/2021,12/03/2021,1862
26/12/2021,13/03/2021,1842
26/12/2021,14/03/2021,1612
26/12/2021,15/03/2021,2033
26/12/2021,16/03/2021,2058
26/12/2021,17/03/2021,1913
26/12/2021,18/03/2021,1811
26/12/2021,19/03/2021,1877
26/12/2021,20/03/2021,1812
26/12/2021,21/03/2021,1642
26/12/2021,22/03/2021,1917
26/12/2021,23/03/2021,1841
26/12/2021,24/03/2021,1797
26/12/2021,25/03/2021,1853
26/12/2021,26/03/2021,1899
26/12/2021,27/03/2021,1696
26/12/2021,28/03/2021,1399
26/12/2021,29/03/2021,1853
26/12/2021,30/03/2021,1756
26/12/2021,31/03/2021,1716
26/12/2021,01/04/2021,1722
26/12/2021,02/04/2021,1820
26/12/2021,03/04/2021,1607
26/12/2021,04/04/2021,1296
26/12/2021,05/04/2021,1371
26/12/2021,06/04/2021,1601
26/12/2021,07/04/2021,1467
26/12/2021,08/04/2021,1365
26/12/2021,09/04/2021,1391
26/12/2021,10/04/2021,1263
26/12/2021,11/04/2021,1112
26/12/2021,12/04/2021,1223
26/12/2021,13/04/2021,1308
26/12/2021,14/04/2021,1148
26/12/2021,15/04/2021,1124
26/12/2021,16/04/2021,1040
26/12/2021,17/04/2021,1003
26/12/2021,18/04/2021,1002
26/12/2021,19/04/2021,1100
26/12/2021,20/04/2021,1110
26/12/2021,21/04/2021,1086
26/12/2021,22/04/2021,986
26/12/2021,23/04/2021,1037
26/12/2021,24/04/2021,938
26/12/2021,25/04/2021,831
26/12/2021,26/04/2021,993
26/12/2021,27/04/2021,929
26/12/2021,28/04/2021,965
26/12/2021,29/04/2021,848
26/12/2021,30/04/2021,887
26/12/2021,01/05/2021,741
26/12/2021,02/05/2021,664
26/12/2021,03/05/2021,850
26/12/2021,04/05/2021,831
26/12/2021,05/05/2021,745
26/12/2021,06/05/2021,677
26/12/2021,07/05/2021,673
26/12/2021,08/05/2021,612
26/12/2021,09/05/2021,453
26/12/2021,10/05/2021,656
26/12/2021,11/05/2021,537
26/12/2021,12/05/2021,548
26/12/2021,13/05/2021,541
26/12/2021,14/05/2021,492
26/12/2021,15/05/2021,416
26/12/2021,16/05/2021,357
26/12/2021,17/05/2021,468
26/12/2021,18/05/2021,381
26/12/2021,19/05/2021,374
26/12/2021,20/05/2021,367
26/12/2021,21/05/2021,329
26/12/2021,22/05/2021,272
26/12/2021,23/05/2021,265
26/12/2021,24/05/2021,299
26/12/2021,25/05/2021,253
26/12/2021,26/05/2021,282
26/12/2021,27/05/2021,222
26/12/2021,28/05/2021,267
26/12/2021,29/05/2021,215
26/12/2021,30/05/2021,181
26/12/2021,31/05/2021,218
26/12/2021,01/06/2021,219
26/12/2021,02/06/2021,172
26/12/2021,03/06/2021,182
26/12/2021,04/06/2021,198
26/12/2021,05/06/2021,151
26/12/2021,06/06/2021,162
26/12/2021,07/06/2021,184
26/12/2021,08/06/2021,164
26/12/2021,09/06/2021,149
26/12/2021,10/06/2021,122
26/12/2021,11/06/2021,127
26/12/2021,12/06/2021,125
26/12/2021,13/06/2021,109
26/12/2021,14/06/2021,108
26/12/2021,15/06/2021,118
26/12/2021,16/06/2021,104
26/12/2021,17/06/2021,88
26/12/2021,18/06/2021,91
26/12/2021,19/06/2021,70
26/12/2021,20/06/2021,67
26/12/2021,21/06/2021,74
26/12/2021,22/06/2021,97
26/12/2021,23/06/2021,68
26/12/2021,24/06/2021,85
26/12/2021,25/06/2021,62
26/12/2021,26/06/2021,67
26/12/2021,27/06/2021,53
26/12/2021,28/06/2021,76
26/12/2021,29/06/2021,68
26/12/2021,30/06/2021,65
26/12/2021,01/07/2021,69
26/12/2021,02/07/2021,49
26/12/2021,03/07/2021,57
26/12/2021,04/07/2021,62
26/12/2021,05/07/2021,65
26/12/2021,06/07/2021,66
26/12/2021,07/07/2021,84
26/12/2021,08/07/2021,90
26/12/2021,09/07/2021,77
26/12/2021,10/07/2021,67
26/12/2021,11/07/2021,71
26/12/2021,12/07/2021,80
26/12/2021,13/07/2021,107
26/12/2021,14/07/2021,94
26/12/2021,15/07/2021,104
26/12/2021,16/07/2021,116
26/12/2021,17/07/2021,121
26/12/2021,18/07/2021,117
26/12/2021,19/07/2021,162
26/12/2021,20/07/2021,157
26/12/2021,21/07/2021,172
26/12/2021,22/07/2021,193
26/12/2021,23/07/2021,184
26/12/2021,24/07/2021,186
26/12/2021,25/07/2021,209
26/12/2021,26/07/2021,209
26/12/2021,27/07/2021,209
26/12/2021,28/07/2021,223
26/12/2021,29/07/2021,212
26/12/2021,30/07/2021,254
26/12/2021,31/07/2021,233
26/12/2021,01/08/2021,232
26/12/2021,02/08/2021,267
26/12/2021,03/08/2021,299
26/12/2021,04/08/2021,283
26/12/2021,05/08/2021,281
26/12/2021,06/08/2021,315
26/12/2021,07/08/2021,286
26/12/2021,08/08/2021,268
26/12/2021,09/08/2021,347
26/12/2021,10/08/2021,328
26/12/2021,11/08/2021,331
26/12/2021,12/08/2021,323
26/12/2021,13/08/2021,358
26/12/2021,14/08/2021,323
26/12/2021,15/08/2021,302
26/12/2021,16/08/2021,404
26/12/2021,17/08/2021,345
26/12/2021,18/08/2021,393
26/12/2021,19/08/2021,359
26/12/2021,20/08/2021,344
26/12/2021,21/08/2021,369
26/12/2021,22/08/2021,289
26/12/2021,23/08/2021,375
26/12/2021,24/08/2021,377
26/12/2021,25/08/2021,368
26/12/2021,26/08/2021,410
26/12/2021,27/08/2021,376
26/12/2021,28/08/2021,364
26/12/2021,29/08/2021,320
26/12/2021,30/08/2021,325
26/12/2021,31/08/2021,347
26/12/2021,01/09/2021,347
26/12/2021,02/09/2021,375
26/12/2021,03/09/2021,338
26/12/2021,04/09/2021,338
26/12/2021,05/09/2021,260
26/12/2021,06/09/2021,345
26/12/2021,07/09/2021,339
26/12/2021,08/09/2021,317
26/12/2021,09/09/2021,306
26/12/2021,10/09/2021,301
26/12/2021,11/09/2021,291
26/12/2021,12/09/2021,244
26/12/2021,13/09/2021,327
26/12/2021,14/09/2021,273
26/12/2021,15/09/2021,249
26/12/2021,16/09/2021,282
26/12/2021,17/09/2021,261
26/12/2021,18/09/2021,231
26/12/2021,19/09/2021,209
26/12/2021,20/09/2021,226
26/12/2021,21/09/2021,233
26/12/2021,22/09/2021,205
26/12/2021,23/09/2021,243
26/12/2021,24/09/2021,199
26/12/2021,25/09/2021,181
26/12/2021,26/09/2021,155
26/12/2021,27/09/2021,216
26/12/2021,28/09/2021,184
26/12/2021,29/09/2021,173
26/12/2021,30/09/2021,179
26/12/2021,01/10/2021,197
26/12/2021,02/10/2021,172
26/12/2021,03/10/2021,151
26/12/2021,04/10/2021,178
26/12/2021,05/10/2021,172
26/12/2021,06/10/2021,153
26/12/2021,07/10/2021,165
26/12/2021,08/10/2021,146
26/12/2021,09/10/2021,136
26/12/2021,10/10/2021,126
26/12/2021,11/10/2021,147
26/12/2021,12/10/2021,159
26/12/2021,13/10/2021,160
26/12/2021,14/10/2021,140
26/12/2021,15/10/2021,169
26/12/2021,16/10/2021,155
26/12/2021,17/10/2021,139
26/12/2021,18/10/2021,191
26/12/2021,19/10/2021,216
26/12/2021,20/10/2021,194
26/12/2021,21/10/2021,192
26/12/2021,22/10/2021,240
26/12/2021,23/10/2021,187
26/12/2021,24/10/2021,187
26/12/2021,25/10/2021,230
26/12/2021,26/10/2021,221
26/12/2021,27/10/2021,263
26/12/2021,28/10/2021,237
26/12/2021,29/10/2021,248
26/12/2021,30/10/2021,247
26/12/2021,31/10/2021,236
26/12/2021,01/11/2021,218
26/12/2021,02/11/2021,295
26/12/2021,03/11/2021,284
26/12/2021,04/11/2021,322
26/12/2021,05/11/2021,310
26/12/2021,06/11/2021,262
26/12/2021,07/11/2021,250
26/12/2021,08/11/2021,334
26/12/2021,09/11/2021,307
26/12/2021,10/11/2021,322
26/12/2021,11/11/2021,299
26/12/2021,12/11/2021,365
26/12/2021,13/11/2021,347
26/12/2021,14/11/2021,299
26/12/2021,15/11/2021,398
26/12/2021,16/11/2021,417
26/12/2021,17/11/2021,393
26/12/2021,18/11/2021,379
26/12/2021,19/11/2021,413
26/12/2021,20/11/2021,377
26/12/2021,21/11/2021,359
26/12/2021,22/11/2021,447
26/12/2021,23/11/2021,454
26/12/2021,24/11/2021,423
26/12/2021,25/11/2021,458
26/12/2021,26/11/2021,483
26/12/2021,27/11/2021,441
26/12/2021,28/11/2021,384
26/12/2021,29/11/2021,501
26/12/2021,30/11/2021,471
26/12/2021,01/12/2021,457
26/12/2021,02/12/2021,541
26/12/2021,03/12/2021,527
26/12/2021,04/12/2021,502
26/12/2021,05/12/2021,452
26/12/2021,06/12/2021,618
26/12/2021,07/12/2021,536
26/12/2021,08/12/2021,522
26/12/2021,09/12/2021,614
26/12/2021,10/12/2021,612
26/12/2021,11/12/2021,583
26/12/2021,12/12/2021,509
26/12/2021,13/12/2021,679
26/12/2021,14/12/2021,641
26/12/2021,15/12/2021,652
26/12/2021,16/12/2021,640
26/12/2021,17/12/2021,676
26/12/2021,18/12/2021,609
26/12/2021,19/12/2021,576
26/12/2021,20/12/2021,679
26/12/2021,21/12/2021,721
26/12/2021,22/12/2021,661
26/12/2021,23/12/2021,557
26/12/2021,24/12/2021,414
26/12/2021,25/12/2021,88
26/12/2021,26/12/2021,<5
26/12/2021,,5133187
