iss_date,DATARICOVERO1,RICOVERI
12/01/2021,12/07/2020,32
12/01/2021,13/07/2020,49
12/01/2021,14/07/2020,43
12/01/2021,15/07/2020,48
12/01/2021,16/07/2020,46
12/01/2021,17/07/2020,64
12/01/2021,18/07/2020,37
12/01/2021,19/07/2020,35
12/01/2021,20/07/2020,50
12/01/2021,21/07/2020,56
12/01/2021,22/07/2020,50
12/01/2021,23/07/2020,56
12/01/2021,24/07/2020,52
12/01/2021,25/07/2020,53
12/01/2021,26/07/2020,41
12/01/2021,27/07/2020,46
12/01/2021,28/07/2020,54
12/01/2021,29/07/2020,48
12/01/2021,30/07/2020,50
12/01/2021,31/07/2020,70
12/01/2021,01/08/2020,63
12/01/2021,02/08/2020,47
12/01/2021,03/08/2020,68
12/01/2021,04/08/2020,53
12/01/2021,05/08/2020,70
12/01/2021,06/08/2020,48
12/01/2021,07/08/2020,60
12/01/2021,08/08/2020,55
12/01/2021,09/08/2020,58
12/01/2021,10/08/2020,71
12/01/2021,11/08/2020,55
12/01/2021,12/08/2020,83
12/01/2021,13/08/2020,75
12/01/2021,14/08/2020,74
12/01/2021,15/08/2020,58
12/01/2021,16/08/2020,62
12/01/2021,17/08/2020,77
12/01/2021,18/08/2020,95
12/01/2021,19/08/2020,124
12/01/2021,20/08/2020,76
12/01/2021,21/08/2020,90
12/01/2021,22/08/2020,111
12/01/2021,23/08/2020,90
12/01/2021,24/08/2020,111
12/01/2021,25/08/2020,137
12/01/2021,26/08/2020,135
12/01/2021,27/08/2020,131
12/01/2021,28/08/2020,133
12/01/2021,29/08/2020,102
12/01/2021,30/08/2020,111
12/01/2021,31/08/2020,117
12/01/2021,01/09/2020,146
12/01/2021,02/09/2020,162
12/01/2021,03/09/2020,174
12/01/2021,04/09/2020,159
12/01/2021,05/09/2020,144
12/01/2021,06/09/2020,118
12/01/2021,07/09/2020,197
12/01/2021,08/09/2020,163
12/01/2021,09/09/2020,183
12/01/2021,10/09/2020,194
12/01/2021,11/09/2020,180
12/01/2021,12/09/2020,182
12/01/2021,13/09/2020,173
12/01/2021,14/09/2020,202
12/01/2021,15/09/2020,224
12/01/2021,16/09/2020,220
12/01/2021,17/09/2020,230
12/01/2021,18/09/2020,232
12/01/2021,19/09/2020,193
12/01/2021,20/09/2020,167
12/01/2021,21/09/2020,236
12/01/2021,22/09/2020,238
12/01/2021,23/09/2020,235
12/01/2021,24/09/2020,230
12/01/2021,25/09/2020,252
12/01/2021,26/09/2020,217
12/01/2021,27/09/2020,191
12/01/2021,28/09/2020,248
12/01/2021,29/09/2020,277
12/01/2021,30/09/2020,239
12/01/2021,01/10/2020,310
12/01/2021,02/10/2020,337
12/01/2021,03/10/2020,352
12/01/2021,04/10/2020,318
12/01/2021,05/10/2020,415
12/01/2021,06/10/2020,461
12/01/2021,07/10/2020,449
12/01/2021,08/10/2020,512
12/01/2021,09/10/2020,542
12/01/2021,10/10/2020,558
12/01/2021,11/10/2020,578
12/01/2021,12/10/2020,724
12/01/2021,13/10/2020,799
12/01/2021,14/10/2020,812
12/01/2021,15/10/2020,932
12/01/2021,16/10/2020,930
12/01/2021,17/10/2020,1096
12/01/2021,18/10/2020,1043
12/01/2021,19/10/2020,1265
12/01/2021,20/10/2020,1370
12/01/2021,21/10/2020,1389
12/01/2021,22/10/2020,1493
12/01/2021,23/10/2020,1678
12/01/2021,24/10/2020,1565
12/01/2021,25/10/2020,1669
12/01/2021,26/10/2020,1945
12/01/2021,27/10/2020,1945
12/01/2021,28/10/2020,1983
12/01/2021,29/10/2020,2092
12/01/2021,30/10/2020,2269
12/01/2021,31/10/2020,2049
12/01/2021,01/11/2020,1908
12/01/2021,02/11/2020,2392
12/01/2021,03/11/2020,2469
12/01/2021,04/11/2020,2584
12/01/2021,05/11/2020,2595
12/01/2021,06/11/2020,2538
12/01/2021,07/11/2020,2396
12/01/2021,08/11/2020,2151
12/01/2021,09/11/2020,2453
12/01/2021,10/11/2020,2482
12/01/2021,11/11/2020,2615
12/01/2021,12/11/2020,2507
12/01/2021,13/11/2020,2523
12/01/2021,14/11/2020,2264
12/01/2021,15/11/2020,1961
12/01/2021,16/11/2020,2425
12/01/2021,17/11/2020,2394
12/01/2021,18/11/2020,2251
12/01/2021,19/11/2020,2252
12/01/2021,20/11/2020,2142
12/01/2021,21/11/2020,1771
12/01/2021,22/11/2020,1564
12/01/2021,23/11/2020,1956
12/01/2021,24/11/2020,1912
12/01/2021,25/11/2020,1793
12/01/2021,26/11/2020,1727
12/01/2021,27/11/2020,1740
12/01/2021,28/11/2020,1580
12/01/2021,29/11/2020,1349
12/01/2021,30/11/2020,1526
12/01/2021,01/12/2020,1559
12/01/2021,02/12/2020,1555
12/01/2021,03/12/2020,1520
12/01/2021,04/12/2020,1469
12/01/2021,05/12/2020,1358
12/01/2021,06/12/2020,1212
12/01/2021,07/12/2020,1358
12/01/2021,08/12/2020,1210
12/01/2021,09/12/2020,1357
12/01/2021,10/12/2020,1324
12/01/2021,11/12/2020,1352
12/01/2021,12/12/2020,1185
12/01/2021,13/12/2020,997
12/01/2021,14/12/2020,1276
12/01/2021,15/12/2020,1218
12/01/2021,16/12/2020,1149
12/01/2021,17/12/2020,1195
12/01/2021,18/12/2020,1172
12/01/2021,19/12/2020,1083
12/01/2021,20/12/2020,940
12/01/2021,21/12/2020,1134
12/01/2021,22/12/2020,1149
12/01/2021,23/12/2020,1104
12/01/2021,24/12/2020,1115
12/01/2021,25/12/2020,889
12/01/2021,26/12/2020,1005
12/01/2021,27/12/2020,1039
12/01/2021,28/12/2020,1123
12/01/2021,29/12/2020,1181
12/01/2021,30/12/2020,1093
12/01/2021,31/12/2020,1114
12/01/2021,01/01/2021,929
12/01/2021,02/01/2021,1105
12/01/2021,03/01/2021,934
12/01/2021,04/01/2021,1098
12/01/2021,05/01/2021,1113
12/01/2021,06/01/2021,911
12/01/2021,07/01/2021,967
12/01/2021,08/01/2021,850
12/01/2021,09/01/2021,689
12/01/2021,10/01/2021,463
12/01/2021,11/01/2021,162
12/01/2021,12/01/2021,6
12/01/2021,,2031952
