iss_date,DATARICOVERO1,RICOVERI
25/07/2021,03/05/2021,843
25/07/2021,04/05/2021,829
25/07/2021,05/05/2021,745
25/07/2021,06/05/2021,674
25/07/2021,07/05/2021,671
25/07/2021,08/05/2021,611
25/07/2021,09/05/2021,455
25/07/2021,10/05/2021,649
25/07/2021,11/05/2021,536
25/07/2021,12/05/2021,550
25/07/2021,13/05/2021,542
25/07/2021,14/05/2021,488
25/07/2021,15/05/2021,415
25/07/2021,16/05/2021,358
25/07/2021,17/05/2021,467
25/07/2021,18/05/2021,378
25/07/2021,19/05/2021,367
25/07/2021,20/05/2021,364
25/07/2021,21/05/2021,322
25/07/2021,22/05/2021,274
25/07/2021,23/05/2021,265
25/07/2021,24/05/2021,299
25/07/2021,25/05/2021,255
25/07/2021,26/05/2021,283
25/07/2021,27/05/2021,222
25/07/2021,28/05/2021,268
25/07/2021,29/05/2021,216
25/07/2021,30/05/2021,179
25/07/2021,31/05/2021,215
25/07/2021,01/06/2021,210
25/07/2021,02/06/2021,172
25/07/2021,03/06/2021,180
25/07/2021,04/06/2021,191
25/07/2021,05/06/2021,144
25/07/2021,06/06/2021,160
25/07/2021,07/06/2021,173
25/07/2021,08/06/2021,159
25/07/2021,09/06/2021,149
25/07/2021,10/06/2021,121
25/07/2021,11/06/2021,124
25/07/2021,12/06/2021,124
25/07/2021,13/06/2021,111
25/07/2021,14/06/2021,109
25/07/2021,15/06/2021,118
25/07/2021,16/06/2021,100
25/07/2021,17/06/2021,85
25/07/2021,18/06/2021,86
25/07/2021,19/06/2021,71
25/07/2021,20/06/2021,67
25/07/2021,21/06/2021,72
25/07/2021,22/06/2021,98
25/07/2021,23/06/2021,65
25/07/2021,24/06/2021,86
25/07/2021,25/06/2021,67
25/07/2021,26/06/2021,70
25/07/2021,27/06/2021,55
25/07/2021,28/06/2021,71
25/07/2021,29/06/2021,71
25/07/2021,30/06/2021,66
25/07/2021,01/07/2021,68
25/07/2021,02/07/2021,49
25/07/2021,03/07/2021,56
25/07/2021,04/07/2021,62
25/07/2021,05/07/2021,58
25/07/2021,06/07/2021,67
25/07/2021,07/07/2021,78
25/07/2021,08/07/2021,87
25/07/2021,09/07/2021,71
25/07/2021,10/07/2021,68
25/07/2021,11/07/2021,70
25/07/2021,12/07/2021,75
25/07/2021,13/07/2021,106
25/07/2021,14/07/2021,88
25/07/2021,15/07/2021,93
25/07/2021,16/07/2021,100
25/07/2021,17/07/2021,114
25/07/2021,18/07/2021,107
25/07/2021,19/07/2021,127
25/07/2021,20/07/2021,143
25/07/2021,21/07/2021,131
25/07/2021,22/07/2021,112
25/07/2021,23/07/2021,71
25/07/2021,24/07/2021,31
25/07/2021,25/07/2021,<5
25/07/2021,,3897485
