iss_date,DATARICOVERO1,RICOVERI
29/12/2021,20/07/2020,63
29/12/2021,21/07/2020,65
29/12/2021,22/07/2020,57
29/12/2021,23/07/2020,60
29/12/2021,24/07/2020,57
29/12/2021,25/07/2020,58
29/12/2021,26/07/2020,42
29/12/2021,27/07/2020,51
29/12/2021,28/07/2020,59
29/12/2021,29/07/2020,56
29/12/2021,30/07/2020,55
29/12/2021,31/07/2020,73
29/12/2021,01/08/2020,65
29/12/2021,02/08/2020,48
29/12/2021,03/08/2020,77
29/12/2021,04/08/2020,59
29/12/2021,05/08/2020,74
29/12/2021,06/08/2020,55
29/12/2021,07/08/2020,65
29/12/2021,08/08/2020,57
29/12/2021,09/08/2020,61
29/12/2021,10/08/2020,79
29/12/2021,11/08/2020,58
29/12/2021,12/08/2020,87
29/12/2021,13/08/2020,78
29/12/2021,14/08/2020,80
29/12/2021,15/08/2020,60
29/12/2021,16/08/2020,65
29/12/2021,17/08/2020,85
29/12/2021,18/08/2020,103
29/12/2021,19/08/2020,126
29/12/2021,20/08/2020,77
29/12/2021,21/08/2020,91
29/12/2021,22/08/2020,114
29/12/2021,23/08/2020,90
29/12/2021,24/08/2020,116
29/12/2021,25/08/2020,140
29/12/2021,26/08/2020,141
29/12/2021,27/08/2020,136
29/12/2021,28/08/2020,135
29/12/2021,29/08/2020,107
29/12/2021,30/08/2020,114
29/12/2021,31/08/2020,122
29/12/2021,01/09/2020,151
29/12/2021,02/09/2020,165
29/12/2021,03/09/2020,179
29/12/2021,04/09/2020,166
29/12/2021,05/09/2020,147
29/12/2021,06/09/2020,124
29/12/2021,07/09/2020,201
29/12/2021,08/09/2020,168
29/12/2021,09/09/2020,180
29/12/2021,10/09/2020,200
29/12/2021,11/09/2020,189
29/12/2021,12/09/2020,180
29/12/2021,13/09/2020,173
29/12/2021,14/09/2020,211
29/12/2021,15/09/2020,229
29/12/2021,16/09/2020,227
29/12/2021,17/09/2020,234
29/12/2021,18/09/2020,238
29/12/2021,19/09/2020,188
29/12/2021,20/09/2020,167
29/12/2021,21/09/2020,245
29/12/2021,22/09/2020,248
29/12/2021,23/09/2020,243
29/12/2021,24/09/2020,242
29/12/2021,25/09/2020,262
29/12/2021,26/09/2020,217
29/12/2021,27/09/2020,191
29/12/2021,28/09/2020,259
29/12/2021,29/09/2020,275
29/12/2021,30/09/2020,240
29/12/2021,01/10/2020,320
29/12/2021,02/10/2020,343
29/12/2021,03/10/2020,356
29/12/2021,04/10/2020,323
29/12/2021,05/10/2020,425
29/12/2021,06/10/2020,469
29/12/2021,07/10/2020,465
29/12/2021,08/10/2020,515
29/12/2021,09/10/2020,556
29/12/2021,10/10/2020,571
29/12/2021,11/10/2020,588
29/12/2021,12/10/2020,740
29/12/2021,13/10/2020,805
29/12/2021,14/10/2020,830
29/12/2021,15/10/2020,942
29/12/2021,16/10/2020,948
29/12/2021,17/10/2020,1112
29/12/2021,18/10/2020,1038
29/12/2021,19/10/2020,1284
29/12/2021,20/10/2020,1391
29/12/2021,21/10/2020,1409
29/12/2021,22/10/2020,1509
29/12/2021,23/10/2020,1713
29/12/2021,24/10/2020,1576
29/12/2021,25/10/2020,1658
29/12/2021,26/10/2020,1971
29/12/2021,27/10/2020,1961
29/12/2021,28/10/2020,2002
29/12/2021,29/10/2020,2102
29/12/2021,30/10/2020,2284
29/12/2021,31/10/2020,2072
29/12/2021,01/11/2020,1932
29/12/2021,02/11/2020,2428
29/12/2021,03/11/2020,2482
29/12/2021,04/11/2020,2593
29/12/2021,05/11/2020,2618
29/12/2021,06/11/2020,2561
29/12/2021,07/11/2020,2430
29/12/2021,08/11/2020,2182
29/12/2021,09/11/2020,2496
29/12/2021,10/11/2020,2530
29/12/2021,11/11/2020,2628
29/12/2021,12/11/2020,2531
29/12/2021,13/11/2020,2557
29/12/2021,14/11/2020,2322
29/12/2021,15/11/2020,2015
29/12/2021,16/11/2020,2487
29/12/2021,17/11/2020,2469
29/12/2021,18/11/2020,2317
29/12/2021,19/11/2020,2306
29/12/2021,20/11/2020,2211
29/12/2021,21/11/2020,1819
29/12/2021,22/11/2020,1608
29/12/2021,23/11/2020,2020
29/12/2021,24/11/2020,1960
29/12/2021,25/11/2020,1850
29/12/2021,26/11/2020,1779
29/12/2021,27/11/2020,1777
29/12/2021,28/11/2020,1608
29/12/2021,29/11/2020,1377
29/12/2021,30/11/2020,1599
29/12/2021,01/12/2020,1619
29/12/2021,02/12/2020,1620
29/12/2021,03/12/2020,1574
29/12/2021,04/12/2020,1541
29/12/2021,05/12/2020,1430
29/12/2021,06/12/2020,1259
29/12/2021,07/12/2020,1412
29/12/2021,08/12/2020,1293
29/12/2021,09/12/2020,1430
29/12/2021,10/12/2020,1393
29/12/2021,11/12/2020,1439
29/12/2021,12/12/2020,1262
29/12/2021,13/12/2020,1040
29/12/2021,14/12/2020,1353
29/12/2021,15/12/2020,1265
29/12/2021,16/12/2020,1250
29/12/2021,17/12/2020,1285
29/12/2021,18/12/2020,1264
29/12/2021,19/12/2020,1197
29/12/2021,20/12/2020,1041
29/12/2021,21/12/2020,1252
29/12/2021,22/12/2020,1282
29/12/2021,23/12/2020,1235
29/12/2021,24/12/2020,1260
29/12/2021,25/12/2020,989
29/12/2021,26/12/2020,1141
29/12/2021,27/12/2020,1197
29/12/2021,28/12/2020,1357
29/12/2021,29/12/2020,1407
29/12/2021,30/12/2020,1334
29/12/2021,31/12/2020,1371
29/12/2021,01/01/2021,1151
29/12/2021,02/01/2021,1410
29/12/2021,03/01/2021,1199
29/12/2021,04/01/2021,1429
29/12/2021,05/01/2021,1458
29/12/2021,06/01/2021,1216
29/12/2021,07/01/2021,1401
29/12/2021,08/01/2021,1463
29/12/2021,09/01/2021,1271
29/12/2021,10/01/2021,1153
29/12/2021,11/01/2021,1338
29/12/2021,12/01/2021,1302
29/12/2021,13/01/2021,1283
29/12/2021,14/01/2021,1282
29/12/2021,15/01/2021,1247
29/12/2021,16/01/2021,1191
29/12/2021,17/01/2021,929
29/12/2021,18/01/2021,1158
29/12/2021,19/01/2021,1070
29/12/2021,20/01/2021,1073
29/12/2021,21/01/2021,1138
29/12/2021,22/01/2021,1060
29/12/2021,23/01/2021,991
29/12/2021,24/01/2021,857
29/12/2021,25/01/2021,1165
29/12/2021,26/01/2021,972
29/12/2021,27/01/2021,923
29/12/2021,28/01/2021,977
29/12/2021,29/01/2021,1022
29/12/2021,30/01/2021,902
29/12/2021,31/01/2021,825
29/12/2021,01/02/2021,1055
29/12/2021,02/02/2021,983
29/12/2021,03/02/2021,976
29/12/2021,04/02/2021,972
29/12/2021,05/02/2021,976
29/12/2021,06/02/2021,898
29/12/2021,07/02/2021,844
29/12/2021,08/02/2021,1026
29/12/2021,09/02/2021,957
29/12/2021,10/02/2021,1006
29/12/2021,11/02/2021,976
29/12/2021,12/02/2021,932
29/12/2021,13/02/2021,849
29/12/2021,14/02/2021,736
29/12/2021,15/02/2021,971
29/12/2021,16/02/2021,942
29/12/2021,17/02/2021,1024
29/12/2021,18/02/2021,1045
29/12/2021,19/02/2021,1034
29/12/2021,20/02/2021,993
29/12/2021,21/02/2021,931
29/12/2021,22/02/2021,1282
29/12/2021,23/02/2021,1271
29/12/2021,24/02/2021,1201
29/12/2021,25/02/2021,1206
29/12/2021,26/02/2021,1345
29/12/2021,27/02/2021,1330
29/12/2021,28/02/2021,1160
29/12/2021,01/03/2021,1453
29/12/2021,02/03/2021,1635
29/12/2021,03/03/2021,1612
29/12/2021,04/03/2021,1578
29/12/2021,05/03/2021,1699
29/12/2021,06/03/2021,1577
29/12/2021,07/03/2021,1375
29/12/2021,08/03/2021,1841
29/12/2021,09/03/2021,1849
29/12/2021,10/03/2021,1856
29/12/2021,11/03/2021,1730
29/12/2021,12/03/2021,1862
29/12/2021,13/03/2021,1842
29/12/2021,14/03/2021,1613
29/12/2021,15/03/2021,2033
29/12/2021,16/03/2021,2058
29/12/2021,17/03/2021,1913
29/12/2021,18/03/2021,1811
29/12/2021,19/03/2021,1877
29/12/2021,20/03/2021,1812
29/12/2021,21/03/2021,1642
29/12/2021,22/03/2021,1917
29/12/2021,23/03/2021,1841
29/12/2021,24/03/2021,1797
29/12/2021,25/03/2021,1853
29/12/2021,26/03/2021,1899
29/12/2021,27/03/2021,1696
29/12/2021,28/03/2021,1399
29/12/2021,29/03/2021,1853
29/12/2021,30/03/2021,1756
29/12/2021,31/03/2021,1716
29/12/2021,01/04/2021,1722
29/12/2021,02/04/2021,1820
29/12/2021,03/04/2021,1607
29/12/2021,04/04/2021,1296
29/12/2021,05/04/2021,1370
29/12/2021,06/04/2021,1601
29/12/2021,07/04/2021,1467
29/12/2021,08/04/2021,1365
29/12/2021,09/04/2021,1391
29/12/2021,10/04/2021,1263
29/12/2021,11/04/2021,1112
29/12/2021,12/04/2021,1223
29/12/2021,13/04/2021,1308
29/12/2021,14/04/2021,1148
29/12/2021,15/04/2021,1124
29/12/2021,16/04/2021,1041
29/12/2021,17/04/2021,1003
29/12/2021,18/04/2021,1002
29/12/2021,19/04/2021,1100
29/12/2021,20/04/2021,1110
29/12/2021,21/04/2021,1086
29/12/2021,22/04/2021,986
29/12/2021,23/04/2021,1037
29/12/2021,24/04/2021,938
29/12/2021,25/04/2021,831
29/12/2021,26/04/2021,993
29/12/2021,27/04/2021,929
29/12/2021,28/04/2021,965
29/12/2021,29/04/2021,848
29/12/2021,30/04/2021,887
29/12/2021,01/05/2021,741
29/12/2021,02/05/2021,664
29/12/2021,03/05/2021,850
29/12/2021,04/05/2021,831
29/12/2021,05/05/2021,745
29/12/2021,06/05/2021,677
29/12/2021,07/05/2021,673
29/12/2021,08/05/2021,612
29/12/2021,09/05/2021,453
29/12/2021,10/05/2021,656
29/12/2021,11/05/2021,537
29/12/2021,12/05/2021,548
29/12/2021,13/05/2021,541
29/12/2021,14/05/2021,492
29/12/2021,15/05/2021,416
29/12/2021,16/05/2021,357
29/12/2021,17/05/2021,468
29/12/2021,18/05/2021,381
29/12/2021,19/05/2021,374
29/12/2021,20/05/2021,367
29/12/2021,21/05/2021,329
29/12/2021,22/05/2021,272
29/12/2021,23/05/2021,265
29/12/2021,24/05/2021,299
29/12/2021,25/05/2021,253
29/12/2021,26/05/2021,282
29/12/2021,27/05/2021,221
29/12/2021,28/05/2021,267
29/12/2021,29/05/2021,215
29/12/2021,30/05/2021,181
29/12/2021,31/05/2021,218
29/12/2021,01/06/2021,219
29/12/2021,02/06/2021,172
29/12/2021,03/06/2021,183
29/12/2021,04/06/2021,198
29/12/2021,05/06/2021,151
29/12/2021,06/06/2021,162
29/12/2021,07/06/2021,184
29/12/2021,08/06/2021,164
29/12/2021,09/06/2021,149
29/12/2021,10/06/2021,122
29/12/2021,11/06/2021,127
29/12/2021,12/06/2021,125
29/12/2021,13/06/2021,109
29/12/2021,14/06/2021,108
29/12/2021,15/06/2021,118
29/12/2021,16/06/2021,104
29/12/2021,17/06/2021,88
29/12/2021,18/06/2021,91
29/12/2021,19/06/2021,70
29/12/2021,20/06/2021,67
29/12/2021,21/06/2021,74
29/12/2021,22/06/2021,97
29/12/2021,23/06/2021,68
29/12/2021,24/06/2021,85
29/12/2021,25/06/2021,62
29/12/2021,26/06/2021,67
29/12/2021,27/06/2021,53
29/12/2021,28/06/2021,76
29/12/2021,29/06/2021,68
29/12/2021,30/06/2021,65
29/12/2021,01/07/2021,69
29/12/2021,02/07/2021,50
29/12/2021,03/07/2021,57
29/12/2021,04/07/2021,62
29/12/2021,05/07/2021,65
29/12/2021,06/07/2021,66
29/12/2021,07/07/2021,84
29/12/2021,08/07/2021,90
29/12/2021,09/07/2021,77
29/12/2021,10/07/2021,67
29/12/2021,11/07/2021,71
29/12/2021,12/07/2021,80
29/12/2021,13/07/2021,107
29/12/2021,14/07/2021,94
29/12/2021,15/07/2021,104
29/12/2021,16/07/2021,116
29/12/2021,17/07/2021,121
29/12/2021,18/07/2021,117
29/12/2021,19/07/2021,162
29/12/2021,20/07/2021,157
29/12/2021,21/07/2021,172
29/12/2021,22/07/2021,193
29/12/2021,23/07/2021,184
29/12/2021,24/07/2021,186
29/12/2021,25/07/2021,209
29/12/2021,26/07/2021,209
29/12/2021,27/07/2021,209
29/12/2021,28/07/2021,223
29/12/2021,29/07/2021,212
29/12/2021,30/07/2021,254
29/12/2021,31/07/2021,233
29/12/2021,01/08/2021,232
29/12/2021,02/08/2021,267
29/12/2021,03/08/2021,299
29/12/2021,04/08/2021,283
29/12/2021,05/08/2021,281
29/12/2021,06/08/2021,315
29/12/2021,07/08/2021,286
29/12/2021,08/08/2021,268
29/12/2021,09/08/2021,347
29/12/2021,10/08/2021,328
29/12/2021,11/08/2021,331
29/12/2021,12/08/2021,323
29/12/2021,13/08/2021,358
29/12/2021,14/08/2021,323
29/12/2021,15/08/2021,302
29/12/2021,16/08/2021,404
29/12/2021,17/08/2021,345
29/12/2021,18/08/2021,393
29/12/2021,19/08/2021,359
29/12/2021,20/08/2021,344
29/12/2021,21/08/2021,369
29/12/2021,22/08/2021,289
29/12/2021,23/08/2021,375
29/12/2021,24/08/2021,377
29/12/2021,25/08/2021,368
29/12/2021,26/08/2021,410
29/12/2021,27/08/2021,376
29/12/2021,28/08/2021,364
29/12/2021,29/08/2021,320
29/12/2021,30/08/2021,325
29/12/2021,31/08/2021,347
29/12/2021,01/09/2021,347
29/12/2021,02/09/2021,375
29/12/2021,03/09/2021,338
29/12/2021,04/09/2021,338
29/12/2021,05/09/2021,260
29/12/2021,06/09/2021,345
29/12/2021,07/09/2021,339
29/12/2021,08/09/2021,317
29/12/2021,09/09/2021,306
29/12/2021,10/09/2021,301
29/12/2021,11/09/2021,291
29/12/2021,12/09/2021,244
29/12/2021,13/09/2021,327
29/12/2021,14/09/2021,273
29/12/2021,15/09/2021,249
29/12/2021,16/09/2021,282
29/12/2021,17/09/2021,262
29/12/2021,18/09/2021,231
29/12/2021,19/09/2021,209
29/12/2021,20/09/2021,227
29/12/2021,21/09/2021,233
29/12/2021,22/09/2021,205
29/12/2021,23/09/2021,243
29/12/2021,24/09/2021,199
29/12/2021,25/09/2021,181
29/12/2021,26/09/2021,155
29/12/2021,27/09/2021,216
29/12/2021,28/09/2021,184
29/12/2021,29/09/2021,173
29/12/2021,30/09/2021,179
29/12/2021,01/10/2021,197
29/12/2021,02/10/2021,171
29/12/2021,03/10/2021,151
29/12/2021,04/10/2021,178
29/12/2021,05/10/2021,172
29/12/2021,06/10/2021,153
29/12/2021,07/10/2021,165
29/12/2021,08/10/2021,146
29/12/2021,09/10/2021,136
29/12/2021,10/10/2021,126
29/12/2021,11/10/2021,147
29/12/2021,12/10/2021,159
29/12/2021,13/10/2021,160
29/12/2021,14/10/2021,141
29/12/2021,15/10/2021,169
29/12/2021,16/10/2021,155
29/12/2021,17/10/2021,139
29/12/2021,18/10/2021,191
29/12/2021,19/10/2021,216
29/12/2021,20/10/2021,194
29/12/2021,21/10/2021,192
29/12/2021,22/10/2021,240
29/12/2021,23/10/2021,187
29/12/2021,24/10/2021,188
29/12/2021,25/10/2021,231
29/12/2021,26/10/2021,221
29/12/2021,27/10/2021,263
29/12/2021,28/10/2021,237
29/12/2021,29/10/2021,248
29/12/2021,30/10/2021,247
29/12/2021,31/10/2021,236
29/12/2021,01/11/2021,218
29/12/2021,02/11/2021,295
29/12/2021,03/11/2021,285
29/12/2021,04/11/2021,322
29/12/2021,05/11/2021,310
29/12/2021,06/11/2021,262
29/12/2021,07/11/2021,250
29/12/2021,08/11/2021,335
29/12/2021,09/11/2021,307
29/12/2021,10/11/2021,323
29/12/2021,11/11/2021,300
29/12/2021,12/11/2021,365
29/12/2021,13/11/2021,348
29/12/2021,14/11/2021,299
29/12/2021,15/11/2021,398
29/12/2021,16/11/2021,417
29/12/2021,17/11/2021,393
29/12/2021,18/11/2021,380
29/12/2021,19/11/2021,413
29/12/2021,20/11/2021,378
29/12/2021,21/11/2021,359
29/12/2021,22/11/2021,449
29/12/2021,23/11/2021,452
29/12/2021,24/11/2021,422
29/12/2021,25/11/2021,461
29/12/2021,26/11/2021,485
29/12/2021,27/11/2021,441
29/12/2021,28/11/2021,384
29/12/2021,29/11/2021,506
29/12/2021,30/11/2021,471
29/12/2021,01/12/2021,459
29/12/2021,02/12/2021,542
29/12/2021,03/12/2021,528
29/12/2021,04/12/2021,504
29/12/2021,05/12/2021,452
29/12/2021,06/12/2021,623
29/12/2021,07/12/2021,542
29/12/2021,08/12/2021,522
29/12/2021,09/12/2021,623
29/12/2021,10/12/2021,614
29/12/2021,11/12/2021,591
29/12/2021,12/12/2021,517
29/12/2021,13/12/2021,686
29/12/2021,14/12/2021,660
29/12/2021,15/12/2021,669
29/12/2021,16/12/2021,662
29/12/2021,17/12/2021,708
29/12/2021,18/12/2021,635
29/12/2021,19/12/2021,599
29/12/2021,20/12/2021,723
29/12/2021,21/12/2021,770
29/12/2021,22/12/2021,759
29/12/2021,23/12/2021,696
29/12/2021,24/12/2021,820
29/12/2021,25/12/2021,765
29/12/2021,26/12/2021,719
29/12/2021,27/12/2021,748
29/12/2021,28/12/2021,323
29/12/2021,29/12/2021,15
29/12/2021,,5328755
