iss_date,DATARICOVERO1,RICOVERI
06/12/2021,29/04/2021,848
06/12/2021,30/04/2021,887
06/12/2021,01/05/2021,740
06/12/2021,02/05/2021,664
06/12/2021,03/05/2021,850
06/12/2021,04/05/2021,831
06/12/2021,05/05/2021,745
06/12/2021,06/05/2021,677
06/12/2021,07/05/2021,673
06/12/2021,08/05/2021,611
06/12/2021,09/05/2021,453
06/12/2021,10/05/2021,656
06/12/2021,11/05/2021,537
06/12/2021,12/05/2021,549
06/12/2021,13/05/2021,541
06/12/2021,14/05/2021,492
06/12/2021,15/05/2021,415
06/12/2021,16/05/2021,358
06/12/2021,17/05/2021,468
06/12/2021,18/05/2021,381
06/12/2021,19/05/2021,374
06/12/2021,20/05/2021,366
06/12/2021,21/05/2021,327
06/12/2021,22/05/2021,272
06/12/2021,23/05/2021,265
06/12/2021,24/05/2021,299
06/12/2021,25/05/2021,253
06/12/2021,26/05/2021,282
06/12/2021,27/05/2021,221
06/12/2021,28/05/2021,267
06/12/2021,29/05/2021,215
06/12/2021,30/05/2021,181
06/12/2021,31/05/2021,218
06/12/2021,01/06/2021,219
06/12/2021,02/06/2021,172
06/12/2021,03/06/2021,182
06/12/2021,04/06/2021,197
06/12/2021,05/06/2021,152
06/12/2021,06/06/2021,162
06/12/2021,07/06/2021,184
06/12/2021,08/06/2021,164
06/12/2021,09/06/2021,149
06/12/2021,10/06/2021,122
06/12/2021,11/06/2021,127
06/12/2021,12/06/2021,125
06/12/2021,13/06/2021,109
06/12/2021,14/06/2021,108
06/12/2021,15/06/2021,119
06/12/2021,16/06/2021,104
06/12/2021,17/06/2021,88
06/12/2021,18/06/2021,91
06/12/2021,19/06/2021,69
06/12/2021,20/06/2021,67
06/12/2021,21/06/2021,74
06/12/2021,22/06/2021,97
06/12/2021,23/06/2021,68
06/12/2021,24/06/2021,84
06/12/2021,25/06/2021,62
06/12/2021,26/06/2021,67
06/12/2021,27/06/2021,53
06/12/2021,28/06/2021,76
06/12/2021,29/06/2021,68
06/12/2021,30/06/2021,65
06/12/2021,01/07/2021,69
06/12/2021,02/07/2021,49
06/12/2021,03/07/2021,57
06/12/2021,04/07/2021,61
06/12/2021,05/07/2021,65
06/12/2021,06/07/2021,65
06/12/2021,07/07/2021,84
06/12/2021,08/07/2021,90
06/12/2021,09/07/2021,77
06/12/2021,10/07/2021,67
06/12/2021,11/07/2021,71
06/12/2021,12/07/2021,80
06/12/2021,13/07/2021,107
06/12/2021,14/07/2021,94
06/12/2021,15/07/2021,102
06/12/2021,16/07/2021,117
06/12/2021,17/07/2021,121
06/12/2021,18/07/2021,116
06/12/2021,19/07/2021,162
06/12/2021,20/07/2021,157
06/12/2021,21/07/2021,172
06/12/2021,22/07/2021,193
06/12/2021,23/07/2021,183
06/12/2021,24/07/2021,186
06/12/2021,25/07/2021,209
06/12/2021,26/07/2021,210
06/12/2021,27/07/2021,208
06/12/2021,28/07/2021,223
06/12/2021,29/07/2021,212
06/12/2021,30/07/2021,254
06/12/2021,31/07/2021,233
06/12/2021,01/08/2021,232
06/12/2021,02/08/2021,267
06/12/2021,03/08/2021,298
06/12/2021,04/08/2021,283
06/12/2021,05/08/2021,281
06/12/2021,06/08/2021,315
06/12/2021,07/08/2021,286
06/12/2021,08/08/2021,268
06/12/2021,09/08/2021,346
06/12/2021,10/08/2021,327
06/12/2021,11/08/2021,331
06/12/2021,12/08/2021,322
06/12/2021,13/08/2021,358
06/12/2021,14/08/2021,323
06/12/2021,15/08/2021,302
06/12/2021,16/08/2021,404
06/12/2021,17/08/2021,344
06/12/2021,18/08/2021,393
06/12/2021,19/08/2021,357
06/12/2021,20/08/2021,343
06/12/2021,21/08/2021,369
06/12/2021,22/08/2021,289
06/12/2021,23/08/2021,375
06/12/2021,24/08/2021,377
06/12/2021,25/08/2021,368
06/12/2021,26/08/2021,410
06/12/2021,27/08/2021,375
06/12/2021,28/08/2021,364
06/12/2021,29/08/2021,319
06/12/2021,30/08/2021,326
06/12/2021,31/08/2021,346
06/12/2021,01/09/2021,347
06/12/2021,02/09/2021,375
06/12/2021,03/09/2021,338
06/12/2021,04/09/2021,338
06/12/2021,05/09/2021,260
06/12/2021,06/09/2021,344
06/12/2021,07/09/2021,338
06/12/2021,08/09/2021,317
06/12/2021,09/09/2021,306
06/12/2021,10/09/2021,301
06/12/2021,11/09/2021,290
06/12/2021,12/09/2021,243
06/12/2021,13/09/2021,327
06/12/2021,14/09/2021,273
06/12/2021,15/09/2021,250
06/12/2021,16/09/2021,282
06/12/2021,17/09/2021,261
06/12/2021,18/09/2021,230
06/12/2021,19/09/2021,209
06/12/2021,20/09/2021,226
06/12/2021,21/09/2021,232
06/12/2021,22/09/2021,204
06/12/2021,23/09/2021,242
06/12/2021,24/09/2021,196
06/12/2021,25/09/2021,181
06/12/2021,26/09/2021,154
06/12/2021,27/09/2021,216
06/12/2021,28/09/2021,182
06/12/2021,29/09/2021,172
06/12/2021,30/09/2021,177
06/12/2021,01/10/2021,198
06/12/2021,02/10/2021,170
06/12/2021,03/10/2021,150
06/12/2021,04/10/2021,178
06/12/2021,05/10/2021,172
06/12/2021,06/10/2021,152
06/12/2021,07/10/2021,166
06/12/2021,08/10/2021,145
06/12/2021,09/10/2021,133
06/12/2021,10/10/2021,125
06/12/2021,11/10/2021,146
06/12/2021,12/10/2021,159
06/12/2021,13/10/2021,161
06/12/2021,14/10/2021,139
06/12/2021,15/10/2021,169
06/12/2021,16/10/2021,154
06/12/2021,17/10/2021,136
06/12/2021,18/10/2021,191
06/12/2021,19/10/2021,216
06/12/2021,20/10/2021,193
06/12/2021,21/10/2021,191
06/12/2021,22/10/2021,237
06/12/2021,23/10/2021,187
06/12/2021,24/10/2021,188
06/12/2021,25/10/2021,228
06/12/2021,26/10/2021,223
06/12/2021,27/10/2021,262
06/12/2021,28/10/2021,235
06/12/2021,29/10/2021,243
06/12/2021,30/10/2021,247
06/12/2021,31/10/2021,237
06/12/2021,01/11/2021,216
06/12/2021,02/11/2021,293
06/12/2021,03/11/2021,284
06/12/2021,04/11/2021,319
06/12/2021,05/11/2021,306
06/12/2021,06/11/2021,255
06/12/2021,07/11/2021,247
06/12/2021,08/11/2021,329
06/12/2021,09/11/2021,306
06/12/2021,10/11/2021,321
06/12/2021,11/11/2021,293
06/12/2021,12/11/2021,360
06/12/2021,13/11/2021,343
06/12/2021,14/11/2021,292
06/12/2021,15/11/2021,398
06/12/2021,16/11/2021,411
06/12/2021,17/11/2021,386
06/12/2021,18/11/2021,363
06/12/2021,19/11/2021,403
06/12/2021,20/11/2021,364
06/12/2021,21/11/2021,346
06/12/2021,22/11/2021,432
06/12/2021,23/11/2021,433
06/12/2021,24/11/2021,401
06/12/2021,25/11/2021,417
06/12/2021,26/11/2021,457
06/12/2021,27/11/2021,400
06/12/2021,28/11/2021,354
06/12/2021,29/11/2021,457
06/12/2021,30/11/2021,416
06/12/2021,01/12/2021,368
06/12/2021,02/12/2021,423
06/12/2021,03/12/2021,335
06/12/2021,04/12/2021,246
06/12/2021,05/12/2021,102
06/12/2021,06/12/2021,12
06/12/2021,,4654868
