iss_date,DATARICOVERO1,RICOVERI
07/09/2021,15/05/2021,416
07/09/2021,16/05/2021,358
07/09/2021,17/05/2021,469
07/09/2021,18/05/2021,380
07/09/2021,19/05/2021,374
07/09/2021,20/05/2021,367
07/09/2021,21/05/2021,325
07/09/2021,22/05/2021,273
07/09/2021,23/05/2021,264
07/09/2021,24/05/2021,299
07/09/2021,25/05/2021,254
07/09/2021,26/05/2021,282
07/09/2021,27/05/2021,222
07/09/2021,28/05/2021,267
07/09/2021,29/05/2021,214
07/09/2021,30/05/2021,181
07/09/2021,31/05/2021,220
07/09/2021,01/06/2021,213
07/09/2021,02/06/2021,171
07/09/2021,03/06/2021,181
07/09/2021,04/06/2021,191
07/09/2021,05/06/2021,147
07/09/2021,06/06/2021,161
07/09/2021,07/06/2021,182
07/09/2021,08/06/2021,157
07/09/2021,09/06/2021,152
07/09/2021,10/06/2021,122
07/09/2021,11/06/2021,124
07/09/2021,12/06/2021,122
07/09/2021,13/06/2021,113
07/09/2021,14/06/2021,108
07/09/2021,15/06/2021,120
07/09/2021,16/06/2021,104
07/09/2021,17/06/2021,89
07/09/2021,18/06/2021,89
07/09/2021,19/06/2021,70
07/09/2021,20/06/2021,65
07/09/2021,21/06/2021,76
07/09/2021,22/06/2021,101
07/09/2021,23/06/2021,66
07/09/2021,24/06/2021,87
07/09/2021,25/06/2021,66
07/09/2021,26/06/2021,70
07/09/2021,27/06/2021,56
07/09/2021,28/06/2021,75
07/09/2021,29/06/2021,70
07/09/2021,30/06/2021,68
07/09/2021,01/07/2021,70
07/09/2021,02/07/2021,52
07/09/2021,03/07/2021,57
07/09/2021,04/07/2021,62
07/09/2021,05/07/2021,65
07/09/2021,06/07/2021,67
07/09/2021,07/07/2021,82
07/09/2021,08/07/2021,91
07/09/2021,09/07/2021,76
07/09/2021,10/07/2021,69
07/09/2021,11/07/2021,72
07/09/2021,12/07/2021,78
07/09/2021,13/07/2021,108
07/09/2021,14/07/2021,98
07/09/2021,15/07/2021,102
07/09/2021,16/07/2021,114
07/09/2021,17/07/2021,124
07/09/2021,18/07/2021,116
07/09/2021,19/07/2021,158
07/09/2021,20/07/2021,162
07/09/2021,21/07/2021,172
07/09/2021,22/07/2021,188
07/09/2021,23/07/2021,186
07/09/2021,24/07/2021,187
07/09/2021,25/07/2021,213
07/09/2021,26/07/2021,205
07/09/2021,27/07/2021,206
07/09/2021,28/07/2021,221
07/09/2021,29/07/2021,221
07/09/2021,30/07/2021,249
07/09/2021,31/07/2021,226
07/09/2021,01/08/2021,227
07/09/2021,02/08/2021,261
07/09/2021,03/08/2021,288
07/09/2021,04/08/2021,281
07/09/2021,05/08/2021,268
07/09/2021,06/08/2021,307
07/09/2021,07/08/2021,273
07/09/2021,08/08/2021,258
07/09/2021,09/08/2021,334
07/09/2021,10/08/2021,307
07/09/2021,11/08/2021,321
07/09/2021,12/08/2021,310
07/09/2021,13/08/2021,344
07/09/2021,14/08/2021,302
07/09/2021,15/08/2021,295
07/09/2021,16/08/2021,381
07/09/2021,17/08/2021,330
07/09/2021,18/08/2021,383
07/09/2021,19/08/2021,323
07/09/2021,20/08/2021,331
07/09/2021,21/08/2021,355
07/09/2021,22/08/2021,271
07/09/2021,23/08/2021,349
07/09/2021,24/08/2021,352
07/09/2021,25/08/2021,331
07/09/2021,26/08/2021,371
07/09/2021,27/08/2021,348
07/09/2021,28/08/2021,326
07/09/2021,29/08/2021,288
07/09/2021,30/08/2021,281
07/09/2021,31/08/2021,282
07/09/2021,01/09/2021,297
07/09/2021,02/09/2021,296
07/09/2021,03/09/2021,274
07/09/2021,04/09/2021,254
07/09/2021,05/09/2021,172
07/09/2021,06/09/2021,120
07/09/2021,07/09/2021,11
07/09/2021,,4147432
