iss_date,DATARICOVERO1,RICOVERI
10/03/2022,19/07/2020,37
10/03/2022,20/07/2020,79
10/03/2022,21/07/2020,78
10/03/2022,22/07/2020,72
10/03/2022,23/07/2020,65
10/03/2022,24/07/2020,66
10/03/2022,25/07/2020,61
10/03/2022,26/07/2020,45
10/03/2022,27/07/2020,67
10/03/2022,28/07/2020,66
10/03/2022,29/07/2020,65
10/03/2022,30/07/2020,64
10/03/2022,31/07/2020,80
10/03/2022,01/08/2020,68
10/03/2022,02/08/2020,52
10/03/2022,03/08/2020,92
10/03/2022,04/08/2020,62
10/03/2022,05/08/2020,85
10/03/2022,06/08/2020,60
10/03/2022,07/08/2020,73
10/03/2022,08/08/2020,58
10/03/2022,09/08/2020,61
10/03/2022,10/08/2020,94
10/03/2022,11/08/2020,60
10/03/2022,12/08/2020,99
10/03/2022,13/08/2020,81
10/03/2022,14/08/2020,83
10/03/2022,15/08/2020,64
10/03/2022,16/08/2020,67
10/03/2022,17/08/2020,100
10/03/2022,18/08/2020,111
10/03/2022,19/08/2020,134
10/03/2022,20/08/2020,88
10/03/2022,21/08/2020,94
10/03/2022,22/08/2020,120
10/03/2022,23/08/2020,93
10/03/2022,24/08/2020,128
10/03/2022,25/08/2020,146
10/03/2022,26/08/2020,148
10/03/2022,27/08/2020,147
10/03/2022,28/08/2020,144
10/03/2022,29/08/2020,109
10/03/2022,30/08/2020,116
10/03/2022,31/08/2020,137
10/03/2022,01/09/2020,154
10/03/2022,02/09/2020,178
10/03/2022,03/09/2020,182
10/03/2022,04/09/2020,173
10/03/2022,05/09/2020,149
10/03/2022,06/09/2020,127
10/03/2022,07/09/2020,211
10/03/2022,08/09/2020,173
10/03/2022,09/09/2020,187
10/03/2022,10/09/2020,209
10/03/2022,11/09/2020,199
10/03/2022,12/09/2020,184
10/03/2022,13/09/2020,173
10/03/2022,14/09/2020,226
10/03/2022,15/09/2020,242
10/03/2022,16/09/2020,232
10/03/2022,17/09/2020,243
10/03/2022,18/09/2020,238
10/03/2022,19/09/2020,188
10/03/2022,20/09/2020,168
10/03/2022,21/09/2020,257
10/03/2022,22/09/2020,257
10/03/2022,23/09/2020,254
10/03/2022,24/09/2020,250
10/03/2022,25/09/2020,273
10/03/2022,26/09/2020,219
10/03/2022,27/09/2020,193
10/03/2022,28/09/2020,276
10/03/2022,29/09/2020,281
10/03/2022,30/09/2020,253
10/03/2022,01/10/2020,335
10/03/2022,02/10/2020,349
10/03/2022,03/10/2020,358
10/03/2022,04/10/2020,326
10/03/2022,05/10/2020,434
10/03/2022,06/10/2020,484
10/03/2022,07/10/2020,475
10/03/2022,08/10/2020,522
10/03/2022,09/10/2020,565
10/03/2022,10/10/2020,574
10/03/2022,11/10/2020,593
10/03/2022,12/10/2020,755
10/03/2022,13/10/2020,813
10/03/2022,14/10/2020,842
10/03/2022,15/10/2020,949
10/03/2022,16/10/2020,966
10/03/2022,17/10/2020,1112
10/03/2022,18/10/2020,1037
10/03/2022,19/10/2020,1305
10/03/2022,20/10/2020,1404
10/03/2022,21/10/2020,1415
10/03/2022,22/10/2020,1525
10/03/2022,23/10/2020,1724
10/03/2022,24/10/2020,1581
10/03/2022,25/10/2020,1659
10/03/2022,26/10/2020,1992
10/03/2022,27/10/2020,1966
10/03/2022,28/10/2020,2014
10/03/2022,29/10/2020,2112
10/03/2022,30/10/2020,2293
10/03/2022,31/10/2020,2070
10/03/2022,01/11/2020,1934
10/03/2022,02/11/2020,2434
10/03/2022,03/11/2020,2488
10/03/2022,04/11/2020,2605
10/03/2022,05/11/2020,2624
10/03/2022,06/11/2020,2574
10/03/2022,07/11/2020,2434
10/03/2022,08/11/2020,2183
10/03/2022,09/11/2020,2505
10/03/2022,10/11/2020,2535
10/03/2022,11/11/2020,2634
10/03/2022,12/11/2020,2536
10/03/2022,13/11/2020,2557
10/03/2022,14/11/2020,2327
10/03/2022,15/11/2020,2021
10/03/2022,16/11/2020,2491
10/03/2022,17/11/2020,2477
10/03/2022,18/11/2020,2315
10/03/2022,19/11/2020,2314
10/03/2022,20/11/2020,2217
10/03/2022,21/11/2020,1823
10/03/2022,22/11/2020,1613
10/03/2022,23/11/2020,2016
10/03/2022,24/11/2020,1962
10/03/2022,25/11/2020,1852
10/03/2022,26/11/2020,1782
10/03/2022,27/11/2020,1784
10/03/2022,28/11/2020,1611
10/03/2022,29/11/2020,1380
10/03/2022,30/11/2020,1605
10/03/2022,01/12/2020,1619
10/03/2022,02/12/2020,1625
10/03/2022,03/12/2020,1583
10/03/2022,04/12/2020,1545
10/03/2022,05/12/2020,1434
10/03/2022,06/12/2020,1265
10/03/2022,07/12/2020,1418
10/03/2022,08/12/2020,1297
10/03/2022,09/12/2020,1434
10/03/2022,10/12/2020,1399
10/03/2022,11/12/2020,1440
10/03/2022,12/12/2020,1270
10/03/2022,13/12/2020,1046
10/03/2022,14/12/2020,1358
10/03/2022,15/12/2020,1274
10/03/2022,16/12/2020,1252
10/03/2022,17/12/2020,1291
10/03/2022,18/12/2020,1271
10/03/2022,19/12/2020,1204
10/03/2022,20/12/2020,1053
10/03/2022,21/12/2020,1249
10/03/2022,22/12/2020,1287
10/03/2022,23/12/2020,1239
10/03/2022,24/12/2020,1262
10/03/2022,25/12/2020,992
10/03/2022,26/12/2020,1145
10/03/2022,27/12/2020,1202
10/03/2022,28/12/2020,1361
10/03/2022,29/12/2020,1411
10/03/2022,30/12/2020,1344
10/03/2022,31/12/2020,1372
10/03/2022,01/01/2021,1153
10/03/2022,02/01/2021,1416
10/03/2022,03/01/2021,1212
10/03/2022,04/01/2021,1431
10/03/2022,05/01/2021,1460
10/03/2022,06/01/2021,1221
10/03/2022,07/01/2021,1412
10/03/2022,08/01/2021,1469
10/03/2022,09/01/2021,1280
10/03/2022,10/01/2021,1157
10/03/2022,11/01/2021,1346
10/03/2022,12/01/2021,1309
10/03/2022,13/01/2021,1288
10/03/2022,14/01/2021,1286
10/03/2022,15/01/2021,1252
10/03/2022,16/01/2021,1194
10/03/2022,17/01/2021,930
10/03/2022,18/01/2021,1163
10/03/2022,19/01/2021,1076
10/03/2022,20/01/2021,1079
10/03/2022,21/01/2021,1141
10/03/2022,22/01/2021,1069
10/03/2022,23/01/2021,998
10/03/2022,24/01/2021,857
10/03/2022,25/01/2021,1170
10/03/2022,26/01/2021,976
10/03/2022,27/01/2021,926
10/03/2022,28/01/2021,984
10/03/2022,29/01/2021,1025
10/03/2022,30/01/2021,906
10/03/2022,31/01/2021,827
10/03/2022,01/02/2021,1059
10/03/2022,02/02/2021,982
10/03/2022,03/02/2021,979
10/03/2022,04/02/2021,976
10/03/2022,05/02/2021,976
10/03/2022,06/02/2021,899
10/03/2022,07/02/2021,844
10/03/2022,08/02/2021,1025
10/03/2022,09/02/2021,959
10/03/2022,10/02/2021,1007
10/03/2022,11/02/2021,978
10/03/2022,12/02/2021,936
10/03/2022,13/02/2021,850
10/03/2022,14/02/2021,738
10/03/2022,15/02/2021,976
10/03/2022,16/02/2021,948
10/03/2022,17/02/2021,1022
10/03/2022,18/02/2021,1047
10/03/2022,19/02/2021,1036
10/03/2022,20/02/2021,994
10/03/2022,21/02/2021,931
10/03/2022,22/02/2021,1284
10/03/2022,23/02/2021,1275
10/03/2022,24/02/2021,1204
10/03/2022,25/02/2021,1208
10/03/2022,26/02/2021,1348
10/03/2022,27/02/2021,1331
10/03/2022,28/02/2021,1163
10/03/2022,01/03/2021,1454
10/03/2022,02/03/2021,1639
10/03/2022,03/03/2021,1618
10/03/2022,04/03/2021,1580
10/03/2022,05/03/2021,1705
10/03/2022,06/03/2021,1577
10/03/2022,07/03/2021,1375
10/03/2022,08/03/2021,1843
10/03/2022,09/03/2021,1851
10/03/2022,10/03/2021,1857
10/03/2022,11/03/2021,1737
10/03/2022,12/03/2021,1867
10/03/2022,13/03/2021,1845
10/03/2022,14/03/2021,1616
10/03/2022,15/03/2021,2038
10/03/2022,16/03/2021,2060
10/03/2022,17/03/2021,1918
10/03/2022,18/03/2021,1812
10/03/2022,19/03/2021,1877
10/03/2022,20/03/2021,1816
10/03/2022,21/03/2021,1644
10/03/2022,22/03/2021,1921
10/03/2022,23/03/2021,1848
10/03/2022,24/03/2021,1798
10/03/2022,25/03/2021,1852
10/03/2022,26/03/2021,1901
10/03/2022,27/03/2021,1697
10/03/2022,28/03/2021,1402
10/03/2022,29/03/2021,1854
10/03/2022,30/03/2021,1756
10/03/2022,31/03/2021,1718
10/03/2022,01/04/2021,1721
10/03/2022,02/04/2021,1819
10/03/2022,03/04/2021,1608
10/03/2022,04/04/2021,1297
10/03/2022,05/04/2021,1374
10/03/2022,06/04/2021,1603
10/03/2022,07/04/2021,1468
10/03/2022,08/04/2021,1370
10/03/2022,09/04/2021,1391
10/03/2022,10/04/2021,1263
10/03/2022,11/04/2021,1112
10/03/2022,12/04/2021,1224
10/03/2022,13/04/2021,1308
10/03/2022,14/04/2021,1149
10/03/2022,15/04/2021,1126
10/03/2022,16/04/2021,1042
10/03/2022,17/04/2021,1004
10/03/2022,18/04/2021,1004
10/03/2022,19/04/2021,1101
10/03/2022,20/04/2021,1110
10/03/2022,21/04/2021,1085
10/03/2022,22/04/2021,987
10/03/2022,23/04/2021,1042
10/03/2022,24/04/2021,940
10/03/2022,25/04/2021,831
10/03/2022,26/04/2021,995
10/03/2022,27/04/2021,928
10/03/2022,28/04/2021,966
10/03/2022,29/04/2021,847
10/03/2022,30/04/2021,886
10/03/2022,01/05/2021,741
10/03/2022,02/05/2021,664
10/03/2022,03/05/2021,853
10/03/2022,04/05/2021,831
10/03/2022,05/05/2021,745
10/03/2022,06/05/2021,677
10/03/2022,07/05/2021,673
10/03/2022,08/05/2021,611
10/03/2022,09/05/2021,453
10/03/2022,10/05/2021,656
10/03/2022,11/05/2021,536
10/03/2022,12/05/2021,549
10/03/2022,13/05/2021,542
10/03/2022,14/05/2021,494
10/03/2022,15/05/2021,417
10/03/2022,16/05/2021,358
10/03/2022,17/05/2021,469
10/03/2022,18/05/2021,382
10/03/2022,19/05/2021,374
10/03/2022,20/05/2021,368
10/03/2022,21/05/2021,332
10/03/2022,22/05/2021,271
10/03/2022,23/05/2021,266
10/03/2022,24/05/2021,302
10/03/2022,25/05/2021,253
10/03/2022,26/05/2021,288
10/03/2022,27/05/2021,224
10/03/2022,28/05/2021,268
10/03/2022,29/05/2021,215
10/03/2022,30/05/2021,181
10/03/2022,31/05/2021,218
10/03/2022,01/06/2021,222
10/03/2022,02/06/2021,174
10/03/2022,03/06/2021,184
10/03/2022,04/06/2021,199
10/03/2022,05/06/2021,152
10/03/2022,06/06/2021,162
10/03/2022,07/06/2021,186
10/03/2022,08/06/2021,166
10/03/2022,09/06/2021,149
10/03/2022,10/06/2021,122
10/03/2022,11/06/2021,127
10/03/2022,12/06/2021,127
10/03/2022,13/06/2021,111
10/03/2022,14/06/2021,108
10/03/2022,15/06/2021,123
10/03/2022,16/06/2021,107
10/03/2022,17/06/2021,90
10/03/2022,18/06/2021,91
10/03/2022,19/06/2021,71
10/03/2022,20/06/2021,67
10/03/2022,21/06/2021,76
10/03/2022,22/06/2021,101
10/03/2022,23/06/2021,70
10/03/2022,24/06/2021,86
10/03/2022,25/06/2021,65
10/03/2022,26/06/2021,67
10/03/2022,27/06/2021,54
10/03/2022,28/06/2021,76
10/03/2022,29/06/2021,69
10/03/2022,30/06/2021,66
10/03/2022,01/07/2021,70
10/03/2022,02/07/2021,50
10/03/2022,03/07/2021,59
10/03/2022,04/07/2021,65
10/03/2022,05/07/2021,68
10/03/2022,06/07/2021,67
10/03/2022,07/07/2021,85
10/03/2022,08/07/2021,90
10/03/2022,09/07/2021,80
10/03/2022,10/07/2021,69
10/03/2022,11/07/2021,71
10/03/2022,12/07/2021,82
10/03/2022,13/07/2021,108
10/03/2022,14/07/2021,94
10/03/2022,15/07/2021,104
10/03/2022,16/07/2021,116
10/03/2022,17/07/2021,121
10/03/2022,18/07/2021,116
10/03/2022,19/07/2021,164
10/03/2022,20/07/2021,157
10/03/2022,21/07/2021,174
10/03/2022,22/07/2021,196
10/03/2022,23/07/2021,186
10/03/2022,24/07/2021,186
10/03/2022,25/07/2021,212
10/03/2022,26/07/2021,210
10/03/2022,27/07/2021,211
10/03/2022,28/07/2021,225
10/03/2022,29/07/2021,212
10/03/2022,30/07/2021,256
10/03/2022,31/07/2021,232
10/03/2022,01/08/2021,233
10/03/2022,02/08/2021,268
10/03/2022,03/08/2021,300
10/03/2022,04/08/2021,282
10/03/2022,05/08/2021,281
10/03/2022,06/08/2021,315
10/03/2022,07/08/2021,286
10/03/2022,08/08/2021,268
10/03/2022,09/08/2021,347
10/03/2022,10/08/2021,328
10/03/2022,11/08/2021,333
10/03/2022,12/08/2021,323
10/03/2022,13/08/2021,360
10/03/2022,14/08/2021,323
10/03/2022,15/08/2021,302
10/03/2022,16/08/2021,404
10/03/2022,17/08/2021,344
10/03/2022,18/08/2021,394
10/03/2022,19/08/2021,359
10/03/2022,20/08/2021,346
10/03/2022,21/08/2021,370
10/03/2022,22/08/2021,288
10/03/2022,23/08/2021,375
10/03/2022,24/08/2021,377
10/03/2022,25/08/2021,369
10/03/2022,26/08/2021,410
10/03/2022,27/08/2021,379
10/03/2022,28/08/2021,366
10/03/2022,29/08/2021,322
10/03/2022,30/08/2021,325
10/03/2022,31/08/2021,347
10/03/2022,01/09/2021,349
10/03/2022,02/09/2021,373
10/03/2022,03/09/2021,339
10/03/2022,04/09/2021,338
10/03/2022,05/09/2021,260
10/03/2022,06/09/2021,345
10/03/2022,07/09/2021,339
10/03/2022,08/09/2021,316
10/03/2022,09/09/2021,305
10/03/2022,10/09/2021,303
10/03/2022,11/09/2021,293
10/03/2022,12/09/2021,245
10/03/2022,13/09/2021,327
10/03/2022,14/09/2021,272
10/03/2022,15/09/2021,249
10/03/2022,16/09/2021,282
10/03/2022,17/09/2021,262
10/03/2022,18/09/2021,232
10/03/2022,19/09/2021,208
10/03/2022,20/09/2021,228
10/03/2022,21/09/2021,234
10/03/2022,22/09/2021,207
10/03/2022,23/09/2021,242
10/03/2022,24/09/2021,200
10/03/2022,25/09/2021,183
10/03/2022,26/09/2021,154
10/03/2022,27/09/2021,220
10/03/2022,28/09/2021,185
10/03/2022,29/09/2021,172
10/03/2022,30/09/2021,179
10/03/2022,01/10/2021,198
10/03/2022,02/10/2021,172
10/03/2022,03/10/2021,152
10/03/2022,04/10/2021,178
10/03/2022,05/10/2021,173
10/03/2022,06/10/2021,153
10/03/2022,07/10/2021,166
10/03/2022,08/10/2021,147
10/03/2022,09/10/2021,137
10/03/2022,10/10/2021,126
10/03/2022,11/10/2021,146
10/03/2022,12/10/2021,160
10/03/2022,13/10/2021,161
10/03/2022,14/10/2021,141
10/03/2022,15/10/2021,170
10/03/2022,16/10/2021,157
10/03/2022,17/10/2021,140
10/03/2022,18/10/2021,194
10/03/2022,19/10/2021,216
10/03/2022,20/10/2021,194
10/03/2022,21/10/2021,194
10/03/2022,22/10/2021,240
10/03/2022,23/10/2021,186
10/03/2022,24/10/2021,187
10/03/2022,25/10/2021,231
10/03/2022,26/10/2021,223
10/03/2022,27/10/2021,264
10/03/2022,28/10/2021,239
10/03/2022,29/10/2021,250
10/03/2022,30/10/2021,247
10/03/2022,31/10/2021,236
10/03/2022,01/11/2021,222
10/03/2022,02/11/2021,294
10/03/2022,03/11/2021,288
10/03/2022,04/11/2021,326
10/03/2022,05/11/2021,311
10/03/2022,06/11/2021,262
10/03/2022,07/11/2021,247
10/03/2022,08/11/2021,334
10/03/2022,09/11/2021,310
10/03/2022,10/11/2021,325
10/03/2022,11/11/2021,301
10/03/2022,12/11/2021,367
10/03/2022,13/11/2021,351
10/03/2022,14/11/2021,302
10/03/2022,15/11/2021,392
10/03/2022,16/11/2021,420
10/03/2022,17/11/2021,396
10/03/2022,18/11/2021,387
10/03/2022,19/11/2021,417
10/03/2022,20/11/2021,380
10/03/2022,21/11/2021,361
10/03/2022,22/11/2021,454
10/03/2022,23/11/2021,456
10/03/2022,24/11/2021,426
10/03/2022,25/11/2021,468
10/03/2022,26/11/2021,493
10/03/2022,27/11/2021,444
10/03/2022,28/11/2021,386
10/03/2022,29/11/2021,513
10/03/2022,30/11/2021,477
10/03/2022,01/12/2021,471
10/03/2022,02/12/2021,549
10/03/2022,03/12/2021,536
10/03/2022,04/12/2021,518
10/03/2022,05/12/2021,458
10/03/2022,06/12/2021,641
10/03/2022,07/12/2021,557
10/03/2022,08/12/2021,533
10/03/2022,09/12/2021,640
10/03/2022,10/12/2021,628
10/03/2022,11/12/2021,621
10/03/2022,12/12/2021,524
10/03/2022,13/12/2021,703
10/03/2022,14/12/2021,696
10/03/2022,15/12/2021,685
10/03/2022,16/12/2021,702
10/03/2022,17/12/2021,750
10/03/2022,18/12/2021,665
10/03/2022,19/12/2021,645
10/03/2022,20/12/2021,795
10/03/2022,21/12/2021,844
10/03/2022,22/12/2021,853
10/03/2022,23/12/2021,839
10/03/2022,24/12/2021,957
10/03/2022,25/12/2021,905
10/03/2022,26/12/2021,920
10/03/2022,27/12/2021,1209
10/03/2022,28/12/2021,1252
10/03/2022,29/12/2021,1350
10/03/2022,30/12/2021,1242
10/03/2022,31/12/2021,1345
10/03/2022,01/01/2022,1269
10/03/2022,02/01/2022,1160
10/03/2022,03/01/2022,1626
10/03/2022,04/01/2022,1791
10/03/2022,05/01/2022,1757
10/03/2022,06/01/2022,1568
10/03/2022,07/01/2022,1688
10/03/2022,08/01/2022,1632
10/03/2022,09/01/2022,1358
10/03/2022,10/01/2022,1711
10/03/2022,11/01/2022,1661
10/03/2022,12/01/2022,1668
10/03/2022,13/01/2022,1623
10/03/2022,14/01/2022,1645
10/03/2022,15/01/2022,1562
10/03/2022,16/01/2022,1252
10/03/2022,17/01/2022,1767
10/03/2022,18/01/2022,1822
10/03/2022,19/01/2022,1661
10/03/2022,20/01/2022,1625
10/03/2022,21/01/2022,1525
10/03/2022,22/01/2022,1419
10/03/2022,23/01/2022,1184
10/03/2022,24/01/2022,1607
10/03/2022,25/01/2022,1535
10/03/2022,26/01/2022,1505
10/03/2022,27/01/2022,1446
10/03/2022,28/01/2022,1389
10/03/2022,29/01/2022,1264
10/03/2022,30/01/2022,1076
10/03/2022,31/01/2022,1430
10/03/2022,01/02/2022,1345
10/03/2022,02/02/2022,1393
10/03/2022,03/02/2022,1248
10/03/2022,04/02/2022,1201
10/03/2022,05/02/2022,1014
10/03/2022,06/02/2022,899
10/03/2022,07/02/2022,1158
10/03/2022,08/02/2022,1098
10/03/2022,09/02/2022,1089
10/03/2022,10/02/2022,1000
10/03/2022,11/02/2022,908
10/03/2022,12/02/2022,852
10/03/2022,13/02/2022,692
10/03/2022,14/02/2022,942
10/03/2022,15/02/2022,851
10/03/2022,16/02/2022,780
10/03/2022,17/02/2022,769
10/03/2022,18/02/2022,751
10/03/2022,19/02/2022,676
10/03/2022,20/02/2022,567
10/03/2022,21/02/2022,792
10/03/2022,22/02/2022,674
10/03/2022,23/02/2022,679
10/03/2022,24/02/2022,592
10/03/2022,25/02/2022,568
10/03/2022,26/02/2022,480
10/03/2022,27/02/2022,413
10/03/2022,28/02/2022,568
10/03/2022,01/03/2022,595
10/03/2022,02/03/2022,547
10/03/2022,03/03/2022,584
10/03/2022,04/03/2022,507
10/03/2022,05/03/2022,414
10/03/2022,06/03/2022,393
10/03/2022,07/03/2022,428
10/03/2022,08/03/2022,263
10/03/2022,09/03/2022,85
10/03/2022,,12494111
