iss_date,DATARICOVERO1,RICOVERI
30/06/2022,03/10/2020,360
30/06/2022,04/10/2020,326
30/06/2022,05/10/2020,444
30/06/2022,06/10/2020,495
30/06/2022,07/10/2020,481
30/06/2022,08/10/2020,529
30/06/2022,09/10/2020,568
30/06/2022,10/10/2020,580
30/06/2022,11/10/2020,594
30/06/2022,12/10/2020,761
30/06/2022,13/10/2020,819
30/06/2022,14/10/2020,845
30/06/2022,15/10/2020,953
30/06/2022,16/10/2020,972
30/06/2022,17/10/2020,1114
30/06/2022,18/10/2020,1037
30/06/2022,19/10/2020,1310
30/06/2022,20/10/2020,1410
30/06/2022,21/10/2020,1423
30/06/2022,22/10/2020,1530
30/06/2022,23/10/2020,1735
30/06/2022,24/10/2020,1582
30/06/2022,25/10/2020,1659
30/06/2022,26/10/2020,1998
30/06/2022,27/10/2020,1967
30/06/2022,28/10/2020,2018
30/06/2022,29/10/2020,2119
30/06/2022,30/10/2020,2299
30/06/2022,31/10/2020,2070
30/06/2022,01/11/2020,1931
30/06/2022,02/11/2020,2440
30/06/2022,03/11/2020,2491
30/06/2022,04/11/2020,2621
30/06/2022,05/11/2020,2629
30/06/2022,06/11/2020,2580
30/06/2022,07/11/2020,2437
30/06/2022,08/11/2020,2184
30/06/2022,09/11/2020,2511
30/06/2022,10/11/2020,2542
30/06/2022,11/11/2020,2639
30/06/2022,12/11/2020,2537
30/06/2022,13/11/2020,2560
30/06/2022,14/11/2020,2333
30/06/2022,15/11/2020,2024
30/06/2022,16/11/2020,2498
30/06/2022,17/11/2020,2475
30/06/2022,18/11/2020,2321
30/06/2022,19/11/2020,2316
30/06/2022,20/11/2020,2220
30/06/2022,21/11/2020,1828
30/06/2022,22/11/2020,1610
30/06/2022,23/11/2020,2023
30/06/2022,24/11/2020,1959
30/06/2022,25/11/2020,1859
30/06/2022,26/11/2020,1784
30/06/2022,27/11/2020,1787
30/06/2022,28/11/2020,1610
30/06/2022,29/11/2020,1379
30/06/2022,30/11/2020,1606
30/06/2022,01/12/2020,1620
30/06/2022,02/12/2020,1626
30/06/2022,03/12/2020,1584
30/06/2022,04/12/2020,1548
30/06/2022,05/12/2020,1437
30/06/2022,06/12/2020,1268
30/06/2022,07/12/2020,1421
30/06/2022,08/12/2020,1305
30/06/2022,09/12/2020,1436
30/06/2022,10/12/2020,1401
30/06/2022,11/12/2020,1444
30/06/2022,12/12/2020,1271
30/06/2022,13/12/2020,1046
30/06/2022,14/12/2020,1358
30/06/2022,15/12/2020,1277
30/06/2022,16/12/2020,1255
30/06/2022,17/12/2020,1293
30/06/2022,18/12/2020,1272
30/06/2022,19/12/2020,1210
30/06/2022,20/12/2020,1049
30/06/2022,21/12/2020,1256
30/06/2022,22/12/2020,1291
30/06/2022,23/12/2020,1242
30/06/2022,24/12/2020,1262
30/06/2022,25/12/2020,993
30/06/2022,26/12/2020,1151
30/06/2022,27/12/2020,1202
30/06/2022,28/12/2020,1363
30/06/2022,29/12/2020,1409
30/06/2022,30/12/2020,1345
30/06/2022,31/12/2020,1372
30/06/2022,01/01/2021,1153
30/06/2022,02/01/2021,1415
30/06/2022,03/01/2021,1215
30/06/2022,04/01/2021,1435
30/06/2022,05/01/2021,1462
30/06/2022,06/01/2021,1223
30/06/2022,07/01/2021,1409
30/06/2022,08/01/2021,1471
30/06/2022,09/01/2021,1281
30/06/2022,10/01/2021,1152
30/06/2022,11/01/2021,1345
30/06/2022,12/01/2021,1308
30/06/2022,13/01/2021,1284
30/06/2022,14/01/2021,1289
30/06/2022,15/01/2021,1252
30/06/2022,16/01/2021,1197
30/06/2022,17/01/2021,930
30/06/2022,18/01/2021,1166
30/06/2022,19/01/2021,1077
30/06/2022,20/01/2021,1078
30/06/2022,21/01/2021,1140
30/06/2022,22/01/2021,1066
30/06/2022,23/01/2021,1000
30/06/2022,24/01/2021,860
30/06/2022,25/01/2021,1171
30/06/2022,26/01/2021,977
30/06/2022,27/01/2021,926
30/06/2022,28/01/2021,983
30/06/2022,29/01/2021,1027
30/06/2022,30/01/2021,906
30/06/2022,31/01/2021,829
30/06/2022,01/02/2021,1063
30/06/2022,02/02/2021,983
30/06/2022,03/02/2021,983
30/06/2022,04/02/2021,979
30/06/2022,05/02/2021,977
30/06/2022,06/02/2021,897
30/06/2022,07/02/2021,846
30/06/2022,08/02/2021,1025
30/06/2022,09/02/2021,960
30/06/2022,10/02/2021,1008
30/06/2022,11/02/2021,983
30/06/2022,12/02/2021,939
30/06/2022,13/02/2021,850
30/06/2022,14/02/2021,739
30/06/2022,15/02/2021,977
30/06/2022,16/02/2021,949
30/06/2022,17/02/2021,1024
30/06/2022,18/02/2021,1049
30/06/2022,19/02/2021,1039
30/06/2022,20/02/2021,995
30/06/2022,21/02/2021,931
30/06/2022,22/02/2021,1290
30/06/2022,23/02/2021,1278
30/06/2022,24/02/2021,1206
30/06/2022,25/02/2021,1211
30/06/2022,26/02/2021,1350
30/06/2022,27/02/2021,1331
30/06/2022,28/02/2021,1165
30/06/2022,01/03/2021,1454
30/06/2022,02/03/2021,1639
30/06/2022,03/03/2021,1622
30/06/2022,04/03/2021,1581
30/06/2022,05/03/2021,1706
30/06/2022,06/03/2021,1579
30/06/2022,07/03/2021,1378
30/06/2022,08/03/2021,1843
30/06/2022,09/03/2021,1850
30/06/2022,10/03/2021,1857
30/06/2022,11/03/2021,1739
30/06/2022,12/03/2021,1872
30/06/2022,13/03/2021,1847
30/06/2022,14/03/2021,1619
30/06/2022,15/03/2021,2040
30/06/2022,16/03/2021,2062
30/06/2022,17/03/2021,1925
30/06/2022,18/03/2021,1817
30/06/2022,19/03/2021,1879
30/06/2022,20/03/2021,1818
30/06/2022,21/03/2021,1646
30/06/2022,22/03/2021,1923
30/06/2022,23/03/2021,1851
30/06/2022,24/03/2021,1800
30/06/2022,25/03/2021,1853
30/06/2022,26/03/2021,1900
30/06/2022,27/03/2021,1697
30/06/2022,28/03/2021,1402
30/06/2022,29/03/2021,1854
30/06/2022,30/03/2021,1759
30/06/2022,31/03/2021,1719
30/06/2022,01/04/2021,1723
30/06/2022,02/04/2021,1821
30/06/2022,03/04/2021,1608
30/06/2022,04/04/2021,1298
30/06/2022,05/04/2021,1374
30/06/2022,06/04/2021,1604
30/06/2022,07/04/2021,1471
30/06/2022,08/04/2021,1372
30/06/2022,09/04/2021,1393
30/06/2022,10/04/2021,1266
30/06/2022,11/04/2021,1113
30/06/2022,12/04/2021,1227
30/06/2022,13/04/2021,1308
30/06/2022,14/04/2021,1148
30/06/2022,15/04/2021,1127
30/06/2022,16/04/2021,1045
30/06/2022,17/04/2021,1006
30/06/2022,18/04/2021,1005
30/06/2022,19/04/2021,1102
30/06/2022,20/04/2021,1112
30/06/2022,21/04/2021,1087
30/06/2022,22/04/2021,989
30/06/2022,23/04/2021,1040
30/06/2022,24/04/2021,943
30/06/2022,25/04/2021,832
30/06/2022,26/04/2021,996
30/06/2022,27/04/2021,928
30/06/2022,28/04/2021,969
30/06/2022,29/04/2021,848
30/06/2022,30/04/2021,890
30/06/2022,01/05/2021,742
30/06/2022,02/05/2021,664
30/06/2022,03/05/2021,855
30/06/2022,04/05/2021,833
30/06/2022,05/05/2021,745
30/06/2022,06/05/2021,677
30/06/2022,07/05/2021,673
30/06/2022,08/05/2021,611
30/06/2022,09/05/2021,454
30/06/2022,10/05/2021,654
30/06/2022,11/05/2021,534
30/06/2022,12/05/2021,550
30/06/2022,13/05/2021,543
30/06/2022,14/05/2021,496
30/06/2022,15/05/2021,417
30/06/2022,16/05/2021,361
30/06/2022,17/05/2021,470
30/06/2022,18/05/2021,383
30/06/2022,19/05/2021,375
30/06/2022,20/05/2021,370
30/06/2022,21/05/2021,332
30/06/2022,22/05/2021,271
30/06/2022,23/05/2021,266
30/06/2022,24/05/2021,303
30/06/2022,25/05/2021,253
30/06/2022,26/05/2021,292
30/06/2022,27/05/2021,225
30/06/2022,28/05/2021,270
30/06/2022,29/05/2021,217
30/06/2022,30/05/2021,182
30/06/2022,31/05/2021,219
30/06/2022,01/06/2021,223
30/06/2022,02/06/2021,174
30/06/2022,03/06/2021,186
30/06/2022,04/06/2021,201
30/06/2022,05/06/2021,152
30/06/2022,06/06/2021,162
30/06/2022,07/06/2021,187
30/06/2022,08/06/2021,167
30/06/2022,09/06/2021,149
30/06/2022,10/06/2021,124
30/06/2022,11/06/2021,128
30/06/2022,12/06/2021,127
30/06/2022,13/06/2021,111
30/06/2022,14/06/2021,109
30/06/2022,15/06/2021,125
30/06/2022,16/06/2021,108
30/06/2022,17/06/2021,90
30/06/2022,18/06/2021,93
30/06/2022,19/06/2021,71
30/06/2022,20/06/2021,67
30/06/2022,21/06/2021,78
30/06/2022,22/06/2021,103
30/06/2022,23/06/2021,72
30/06/2022,24/06/2021,87
30/06/2022,25/06/2021,65
30/06/2022,26/06/2021,67
30/06/2022,27/06/2021,55
30/06/2022,28/06/2021,76
30/06/2022,29/06/2021,72
30/06/2022,30/06/2021,66
30/06/2022,01/07/2021,72
30/06/2022,02/07/2021,53
30/06/2022,03/07/2021,59
30/06/2022,04/07/2021,66
30/06/2022,05/07/2021,68
30/06/2022,06/07/2021,68
30/06/2022,07/07/2021,85
30/06/2022,08/07/2021,91
30/06/2022,09/07/2021,81
30/06/2022,10/07/2021,71
30/06/2022,11/07/2021,71
30/06/2022,12/07/2021,83
30/06/2022,13/07/2021,109
30/06/2022,14/07/2021,95
30/06/2022,15/07/2021,104
30/06/2022,16/07/2021,116
30/06/2022,17/07/2021,121
30/06/2022,18/07/2021,116
30/06/2022,19/07/2021,166
30/06/2022,20/07/2021,159
30/06/2022,21/07/2021,176
30/06/2022,22/07/2021,197
30/06/2022,23/07/2021,187
30/06/2022,24/07/2021,187
30/06/2022,25/07/2021,212
30/06/2022,26/07/2021,212
30/06/2022,27/07/2021,211
30/06/2022,28/07/2021,225
30/06/2022,29/07/2021,213
30/06/2022,30/07/2021,256
30/06/2022,31/07/2021,232
30/06/2022,01/08/2021,235
30/06/2022,02/08/2021,272
30/06/2022,03/08/2021,301
30/06/2022,04/08/2021,282
30/06/2022,05/08/2021,282
30/06/2022,06/08/2021,315
30/06/2022,07/08/2021,286
30/06/2022,08/08/2021,267
30/06/2022,09/08/2021,349
30/06/2022,10/08/2021,329
30/06/2022,11/08/2021,332
30/06/2022,12/08/2021,323
30/06/2022,13/08/2021,360
30/06/2022,14/08/2021,325
30/06/2022,15/08/2021,302
30/06/2022,16/08/2021,406
30/06/2022,17/08/2021,346
30/06/2022,18/08/2021,393
30/06/2022,19/08/2021,360
30/06/2022,20/08/2021,346
30/06/2022,21/08/2021,370
30/06/2022,22/08/2021,288
30/06/2022,23/08/2021,376
30/06/2022,24/08/2021,379
30/06/2022,25/08/2021,368
30/06/2022,26/08/2021,410
30/06/2022,27/08/2021,379
30/06/2022,28/08/2021,366
30/06/2022,29/08/2021,322
30/06/2022,30/08/2021,325
30/06/2022,31/08/2021,348
30/06/2022,01/09/2021,350
30/06/2022,02/09/2021,373
30/06/2022,03/09/2021,339
30/06/2022,04/09/2021,338
30/06/2022,05/09/2021,261
30/06/2022,06/09/2021,345
30/06/2022,07/09/2021,339
30/06/2022,08/09/2021,314
30/06/2022,09/09/2021,305
30/06/2022,10/09/2021,304
30/06/2022,11/09/2021,294
30/06/2022,12/09/2021,245
30/06/2022,13/09/2021,328
30/06/2022,14/09/2021,271
30/06/2022,15/09/2021,249
30/06/2022,16/09/2021,280
30/06/2022,17/09/2021,263
30/06/2022,18/09/2021,232
30/06/2022,19/09/2021,208
30/06/2022,20/09/2021,231
30/06/2022,21/09/2021,234
30/06/2022,22/09/2021,208
30/06/2022,23/09/2021,242
30/06/2022,24/09/2021,200
30/06/2022,25/09/2021,183
30/06/2022,26/09/2021,156
30/06/2022,27/09/2021,224
30/06/2022,28/09/2021,188
30/06/2022,29/09/2021,169
30/06/2022,30/09/2021,179
30/06/2022,01/10/2021,199
30/06/2022,02/10/2021,174
30/06/2022,03/10/2021,152
30/06/2022,04/10/2021,178
30/06/2022,05/10/2021,173
30/06/2022,06/10/2021,153
30/06/2022,07/10/2021,166
30/06/2022,08/10/2021,149
30/06/2022,09/10/2021,138
30/06/2022,10/10/2021,126
30/06/2022,11/10/2021,146
30/06/2022,12/10/2021,160
30/06/2022,13/10/2021,159
30/06/2022,14/10/2021,142
30/06/2022,15/10/2021,173
30/06/2022,16/10/2021,157
30/06/2022,17/10/2021,141
30/06/2022,18/10/2021,196
30/06/2022,19/10/2021,215
30/06/2022,20/10/2021,195
30/06/2022,21/10/2021,195
30/06/2022,22/10/2021,240
30/06/2022,23/10/2021,185
30/06/2022,24/10/2021,189
30/06/2022,25/10/2021,231
30/06/2022,26/10/2021,223
30/06/2022,27/10/2021,264
30/06/2022,28/10/2021,239
30/06/2022,29/10/2021,252
30/06/2022,30/10/2021,247
30/06/2022,31/10/2021,236
30/06/2022,01/11/2021,223
30/06/2022,02/11/2021,294
30/06/2022,03/11/2021,289
30/06/2022,04/11/2021,329
30/06/2022,05/11/2021,310
30/06/2022,06/11/2021,260
30/06/2022,07/11/2021,247
30/06/2022,08/11/2021,336
30/06/2022,09/11/2021,312
30/06/2022,10/11/2021,325
30/06/2022,11/11/2021,300
30/06/2022,12/11/2021,366
30/06/2022,13/11/2021,352
30/06/2022,14/11/2021,302
30/06/2022,15/11/2021,392
30/06/2022,16/11/2021,422
30/06/2022,17/11/2021,398
30/06/2022,18/11/2021,390
30/06/2022,19/11/2021,417
30/06/2022,20/11/2021,381
30/06/2022,21/11/2021,361
30/06/2022,22/11/2021,458
30/06/2022,23/11/2021,462
30/06/2022,24/11/2021,427
30/06/2022,25/11/2021,468
30/06/2022,26/11/2021,493
30/06/2022,27/11/2021,444
30/06/2022,28/11/2021,387
30/06/2022,29/11/2021,515
30/06/2022,30/11/2021,479
30/06/2022,01/12/2021,473
30/06/2022,02/12/2021,549
30/06/2022,03/12/2021,534
30/06/2022,04/12/2021,519
30/06/2022,05/12/2021,459
30/06/2022,06/12/2021,641
30/06/2022,07/12/2021,557
30/06/2022,08/12/2021,535
30/06/2022,09/12/2021,643
30/06/2022,10/12/2021,632
30/06/2022,11/12/2021,623
30/06/2022,12/12/2021,526
30/06/2022,13/12/2021,707
30/06/2022,14/12/2021,697
30/06/2022,15/12/2021,687
30/06/2022,16/12/2021,706
30/06/2022,17/12/2021,751
30/06/2022,18/12/2021,668
30/06/2022,19/12/2021,649
30/06/2022,20/12/2021,802
30/06/2022,21/12/2021,850
30/06/2022,22/12/2021,858
30/06/2022,23/12/2021,845
30/06/2022,24/12/2021,961
30/06/2022,25/12/2021,909
30/06/2022,26/12/2021,922
30/06/2022,27/12/2021,1218
30/06/2022,28/12/2021,1252
30/06/2022,29/12/2021,1354
30/06/2022,30/12/2021,1250
30/06/2022,31/12/2021,1347
30/06/2022,01/01/2022,1276
30/06/2022,02/01/2022,1164
30/06/2022,03/01/2022,1638
30/06/2022,04/01/2022,1798
30/06/2022,05/01/2022,1771
30/06/2022,06/01/2022,1574
30/06/2022,07/01/2022,1702
30/06/2022,08/01/2022,1634
30/06/2022,09/01/2022,1369
30/06/2022,10/01/2022,1719
30/06/2022,11/01/2022,1672
30/06/2022,12/01/2022,1686
30/06/2022,13/01/2022,1628
30/06/2022,14/01/2022,1654
30/06/2022,15/01/2022,1565
30/06/2022,16/01/2022,1259
30/06/2022,17/01/2022,1784
30/06/2022,18/01/2022,1822
30/06/2022,19/01/2022,1666
30/06/2022,20/01/2022,1632
30/06/2022,21/01/2022,1537
30/06/2022,22/01/2022,1436
30/06/2022,23/01/2022,1189
30/06/2022,24/01/2022,1609
30/06/2022,25/01/2022,1544
30/06/2022,26/01/2022,1521
30/06/2022,27/01/2022,1458
30/06/2022,28/01/2022,1398
30/06/2022,29/01/2022,1279
30/06/2022,30/01/2022,1079
30/06/2022,31/01/2022,1440
30/06/2022,01/02/2022,1352
30/06/2022,02/02/2022,1397
30/06/2022,03/02/2022,1263
30/06/2022,04/02/2022,1213
30/06/2022,05/02/2022,1029
30/06/2022,06/02/2022,920
30/06/2022,07/02/2022,1173
30/06/2022,08/02/2022,1118
30/06/2022,09/02/2022,1111
30/06/2022,10/02/2022,1010
30/06/2022,11/02/2022,934
30/06/2022,12/02/2022,876
30/06/2022,13/02/2022,708
30/06/2022,14/02/2022,973
30/06/2022,15/02/2022,872
30/06/2022,16/02/2022,791
30/06/2022,17/02/2022,793
30/06/2022,18/02/2022,781
30/06/2022,19/02/2022,701
30/06/2022,20/02/2022,586
30/06/2022,21/02/2022,805
30/06/2022,22/02/2022,704
30/06/2022,23/02/2022,713
30/06/2022,24/02/2022,613
30/06/2022,25/02/2022,605
30/06/2022,26/02/2022,515
30/06/2022,27/02/2022,430
30/06/2022,28/02/2022,620
30/06/2022,01/03/2022,638
30/06/2022,02/03/2022,605
30/06/2022,03/03/2022,637
30/06/2022,04/03/2022,583
30/06/2022,05/03/2022,502
30/06/2022,06/03/2022,468
30/06/2022,07/03/2022,597
30/06/2022,08/03/2022,603
30/06/2022,09/03/2022,601
30/06/2022,10/03/2022,584
30/06/2022,11/03/2022,645
30/06/2022,12/03/2022,570
30/06/2022,13/03/2022,565
30/06/2022,14/03/2022,680
30/06/2022,15/03/2022,770
30/06/2022,16/03/2022,758
30/06/2022,17/03/2022,764
30/06/2022,18/03/2022,713
30/06/2022,19/03/2022,668
30/06/2022,20/03/2022,591
30/06/2022,21/03/2022,822
30/06/2022,22/03/2022,779
30/06/2022,23/03/2022,811
30/06/2022,24/03/2022,731
30/06/2022,25/03/2022,770
30/06/2022,26/03/2022,741
30/06/2022,27/03/2022,636
30/06/2022,28/03/2022,854
30/06/2022,29/03/2022,888
30/06/2022,30/03/2022,817
30/06/2022,31/03/2022,878
30/06/2022,01/04/2022,762
30/06/2022,02/04/2022,662
30/06/2022,03/04/2022,549
30/06/2022,04/04/2022,770
30/06/2022,05/04/2022,773
30/06/2022,06/04/2022,802
30/06/2022,07/04/2022,819
30/06/2022,08/04/2022,775
30/06/2022,09/04/2022,707
30/06/2022,10/04/2022,542
30/06/2022,11/04/2022,742
30/06/2022,12/04/2022,780
30/06/2022,13/04/2022,767
30/06/2022,14/04/2022,768
30/06/2022,15/04/2022,716
30/06/2022,16/04/2022,686
30/06/2022,17/04/2022,529
30/06/2022,18/04/2022,597
30/06/2022,19/04/2022,817
30/06/2022,20/04/2022,834
30/06/2022,21/04/2022,722
30/06/2022,22/04/2022,717
30/06/2022,23/04/2022,613
30/06/2022,24/04/2022,550
30/06/2022,25/04/2022,526
30/06/2022,26/04/2022,756
30/06/2022,27/04/2022,742
30/06/2022,28/04/2022,702
30/06/2022,29/04/2022,669
30/06/2022,30/04/2022,528
30/06/2022,01/05/2022,484
30/06/2022,02/05/2022,660
30/06/2022,03/05/2022,624
30/06/2022,04/05/2022,598
30/06/2022,05/05/2022,576
30/06/2022,06/05/2022,566
30/06/2022,07/05/2022,450
30/06/2022,08/05/2022,398
30/06/2022,09/05/2022,529
30/06/2022,10/05/2022,574
30/06/2022,11/05/2022,556
30/06/2022,12/05/2022,548
30/06/2022,13/05/2022,470
30/06/2022,14/05/2022,442
30/06/2022,15/05/2022,357
30/06/2022,16/05/2022,482
30/06/2022,17/05/2022,483
30/06/2022,18/05/2022,478
30/06/2022,19/05/2022,389
30/06/2022,20/05/2022,383
30/06/2022,21/05/2022,322
30/06/2022,22/05/2022,293
30/06/2022,23/05/2022,397
30/06/2022,24/05/2022,370
30/06/2022,25/05/2022,369
30/06/2022,26/05/2022,343
30/06/2022,27/05/2022,312
30/06/2022,28/05/2022,276
30/06/2022,29/05/2022,256
30/06/2022,30/05/2022,323
30/06/2022,31/05/2022,330
30/06/2022,01/06/2022,310
30/06/2022,02/06/2022,234
30/06/2022,03/06/2022,318
30/06/2022,04/06/2022,270
30/06/2022,05/06/2022,239
30/06/2022,06/06/2022,342
30/06/2022,07/06/2022,338
30/06/2022,08/06/2022,338
30/06/2022,09/06/2022,285
30/06/2022,10/06/2022,322
30/06/2022,11/06/2022,278
30/06/2022,12/06/2022,295
30/06/2022,13/06/2022,380
30/06/2022,14/06/2022,420
30/06/2022,15/06/2022,445
30/06/2022,16/06/2022,426
30/06/2022,17/06/2022,424
30/06/2022,18/06/2022,408
30/06/2022,19/06/2022,396
30/06/2022,20/06/2022,513
30/06/2022,21/06/2022,536
30/06/2022,22/06/2022,497
30/06/2022,23/06/2022,545
30/06/2022,24/06/2022,486
