iss_date,DATARICOVERO1,RICOVERI
05/01/2021,24/07/2020,52
05/01/2021,25/07/2020,53
05/01/2021,26/07/2020,41
05/01/2021,27/07/2020,46
05/01/2021,28/07/2020,54
05/01/2021,29/07/2020,48
05/01/2021,30/07/2020,50
05/01/2021,31/07/2020,70
05/01/2021,01/08/2020,63
05/01/2021,02/08/2020,47
05/01/2021,03/08/2020,67
05/01/2021,04/08/2020,53
05/01/2021,05/08/2020,70
05/01/2021,06/08/2020,48
05/01/2021,07/08/2020,60
05/01/2021,08/08/2020,55
05/01/2021,09/08/2020,58
05/01/2021,10/08/2020,71
05/01/2021,11/08/2020,54
05/01/2021,12/08/2020,82
05/01/2021,13/08/2020,74
05/01/2021,14/08/2020,74
05/01/2021,15/08/2020,58
05/01/2021,16/08/2020,62
05/01/2021,17/08/2020,77
05/01/2021,18/08/2020,94
05/01/2021,19/08/2020,124
05/01/2021,20/08/2020,75
05/01/2021,21/08/2020,90
05/01/2021,22/08/2020,111
05/01/2021,23/08/2020,89
05/01/2021,24/08/2020,111
05/01/2021,25/08/2020,137
05/01/2021,26/08/2020,135
05/01/2021,27/08/2020,131
05/01/2021,28/08/2020,133
05/01/2021,29/08/2020,102
05/01/2021,30/08/2020,111
05/01/2021,31/08/2020,117
05/01/2021,01/09/2020,146
05/01/2021,02/09/2020,160
05/01/2021,03/09/2020,174
05/01/2021,04/09/2020,159
05/01/2021,05/09/2020,144
05/01/2021,06/09/2020,118
05/01/2021,07/09/2020,197
05/01/2021,08/09/2020,161
05/01/2021,09/09/2020,183
05/01/2021,10/09/2020,193
05/01/2021,11/09/2020,180
05/01/2021,12/09/2020,182
05/01/2021,13/09/2020,173
05/01/2021,14/09/2020,201
05/01/2021,15/09/2020,223
05/01/2021,16/09/2020,221
05/01/2021,17/09/2020,230
05/01/2021,18/09/2020,232
05/01/2021,19/09/2020,193
05/01/2021,20/09/2020,167
05/01/2021,21/09/2020,233
05/01/2021,22/09/2020,237
05/01/2021,23/09/2020,234
05/01/2021,24/09/2020,230
05/01/2021,25/09/2020,251
05/01/2021,26/09/2020,215
05/01/2021,27/09/2020,191
05/01/2021,28/09/2020,248
05/01/2021,29/09/2020,277
05/01/2021,30/09/2020,239
05/01/2021,01/10/2020,310
05/01/2021,02/10/2020,336
05/01/2021,03/10/2020,351
05/01/2021,04/10/2020,319
05/01/2021,05/10/2020,413
05/01/2021,06/10/2020,462
05/01/2021,07/10/2020,449
05/01/2021,08/10/2020,512
05/01/2021,09/10/2020,541
05/01/2021,10/10/2020,558
05/01/2021,11/10/2020,576
05/01/2021,12/10/2020,723
05/01/2021,13/10/2020,796
05/01/2021,14/10/2020,809
05/01/2021,15/10/2020,928
05/01/2021,16/10/2020,929
05/01/2021,17/10/2020,1095
05/01/2021,18/10/2020,1043
05/01/2021,19/10/2020,1260
05/01/2021,20/10/2020,1367
05/01/2021,21/10/2020,1389
05/01/2021,22/10/2020,1485
05/01/2021,23/10/2020,1678
05/01/2021,24/10/2020,1564
05/01/2021,25/10/2020,1668
05/01/2021,26/10/2020,1943
05/01/2021,27/10/2020,1942
05/01/2021,28/10/2020,1981
05/01/2021,29/10/2020,2083
05/01/2021,30/10/2020,2268
05/01/2021,31/10/2020,2045
05/01/2021,01/11/2020,1905
05/01/2021,02/11/2020,2384
05/01/2021,03/11/2020,2465
05/01/2021,04/11/2020,2586
05/01/2021,05/11/2020,2591
05/01/2021,06/11/2020,2535
05/01/2021,07/11/2020,2396
05/01/2021,08/11/2020,2144
05/01/2021,09/11/2020,2445
05/01/2021,10/11/2020,2481
05/01/2021,11/11/2020,2617
05/01/2021,12/11/2020,2501
05/01/2021,13/11/2020,2518
05/01/2021,14/11/2020,2261
05/01/2021,15/11/2020,1969
05/01/2021,16/11/2020,2422
05/01/2021,17/11/2020,2387
05/01/2021,18/11/2020,2239
05/01/2021,19/11/2020,2255
05/01/2021,20/11/2020,2128
05/01/2021,21/11/2020,1769
05/01/2021,22/11/2020,1561
05/01/2021,23/11/2020,1947
05/01/2021,24/11/2020,1898
05/01/2021,25/11/2020,1782
05/01/2021,26/11/2020,1725
05/01/2021,27/11/2020,1711
05/01/2021,28/11/2020,1564
05/01/2021,29/11/2020,1326
05/01/2021,30/11/2020,1507
05/01/2021,01/12/2020,1541
05/01/2021,02/12/2020,1540
05/01/2021,03/12/2020,1494
05/01/2021,04/12/2020,1438
05/01/2021,05/12/2020,1340
05/01/2021,06/12/2020,1195
05/01/2021,07/12/2020,1338
05/01/2021,08/12/2020,1193
05/01/2021,09/12/2020,1338
05/01/2021,10/12/2020,1301
05/01/2021,11/12/2020,1307
05/01/2021,12/12/2020,1141
05/01/2021,13/12/2020,965
05/01/2021,14/12/2020,1226
05/01/2021,15/12/2020,1185
05/01/2021,16/12/2020,1101
05/01/2021,17/12/2020,1153
05/01/2021,18/12/2020,1133
05/01/2021,19/12/2020,1032
05/01/2021,20/12/2020,874
05/01/2021,21/12/2020,1088
05/01/2021,22/12/2020,1094
05/01/2021,23/12/2020,1040
05/01/2021,24/12/2020,1039
05/01/2021,25/12/2020,841
05/01/2021,26/12/2020,923
05/01/2021,27/12/2020,950
05/01/2021,28/12/2020,1045
05/01/2021,29/12/2020,1077
05/01/2021,30/12/2020,972
05/01/2021,31/12/2020,940
05/01/2021,01/01/2021,752
05/01/2021,02/01/2021,829
05/01/2021,03/01/2021,560
05/01/2021,04/01/2021,282
05/01/2021,05/01/2021,12
05/01/2021,,1925835
