iss_date,DATARICOVERO1,RICOVERI
21/02/2022,09/12/2020,1433
21/02/2022,10/12/2020,1398
21/02/2022,11/12/2020,1441
21/02/2022,12/12/2020,1269
21/02/2022,13/12/2020,1044
21/02/2022,14/12/2020,1361
21/02/2022,15/12/2020,1272
21/02/2022,16/12/2020,1255
21/02/2022,17/12/2020,1287
21/02/2022,18/12/2020,1269
21/02/2022,19/12/2020,1205
21/02/2022,20/12/2020,1050
21/02/2022,21/12/2020,1250
21/02/2022,22/12/2020,1286
21/02/2022,23/12/2020,1238
21/02/2022,24/12/2020,1263
21/02/2022,25/12/2020,990
21/02/2022,26/12/2020,1146
21/02/2022,27/12/2020,1201
21/02/2022,28/12/2020,1360
21/02/2022,29/12/2020,1410
21/02/2022,30/12/2020,1341
21/02/2022,31/12/2020,1371
21/02/2022,01/01/2021,1155
21/02/2022,02/01/2021,1417
21/02/2022,03/01/2021,1214
21/02/2022,04/01/2021,1431
21/02/2022,05/01/2021,1461
21/02/2022,06/01/2021,1220
21/02/2022,07/01/2021,1412
21/02/2022,08/01/2021,1470
21/02/2022,09/01/2021,1282
21/02/2022,10/01/2021,1158
21/02/2022,11/01/2021,1344
21/02/2022,12/01/2021,1311
21/02/2022,13/01/2021,1287
21/02/2022,14/01/2021,1285
21/02/2022,15/01/2021,1252
21/02/2022,16/01/2021,1194
21/02/2022,17/01/2021,929
21/02/2022,18/01/2021,1164
21/02/2022,19/01/2021,1076
21/02/2022,20/01/2021,1076
21/02/2022,21/01/2021,1141
21/02/2022,22/01/2021,1066
21/02/2022,23/01/2021,996
21/02/2022,24/01/2021,857
21/02/2022,25/01/2021,1170
21/02/2022,26/01/2021,974
21/02/2022,27/01/2021,925
21/02/2022,28/01/2021,983
21/02/2022,29/01/2021,1026
21/02/2022,30/01/2021,905
21/02/2022,31/01/2021,825
21/02/2022,01/02/2021,1058
21/02/2022,02/02/2021,983
21/02/2022,03/02/2021,979
21/02/2022,04/02/2021,973
21/02/2022,05/02/2021,977
21/02/2022,06/02/2021,897
21/02/2022,07/02/2021,843
21/02/2022,08/02/2021,1025
21/02/2022,09/02/2021,959
21/02/2022,10/02/2021,1004
21/02/2022,11/02/2021,977
21/02/2022,12/02/2021,935
21/02/2022,13/02/2021,850
21/02/2022,14/02/2021,737
21/02/2022,15/02/2021,975
21/02/2022,16/02/2021,947
21/02/2022,17/02/2021,1021
21/02/2022,18/02/2021,1047
21/02/2022,19/02/2021,1035
21/02/2022,20/02/2021,993
21/02/2022,21/02/2021,931
21/02/2022,22/02/2021,1284
21/02/2022,23/02/2021,1275
21/02/2022,24/02/2021,1202
21/02/2022,25/02/2021,1206
21/02/2022,26/02/2021,1348
21/02/2022,27/02/2021,1331
21/02/2022,28/02/2021,1162
21/02/2022,01/03/2021,1454
21/02/2022,02/03/2021,1637
21/02/2022,03/03/2021,1617
21/02/2022,04/03/2021,1580
21/02/2022,05/03/2021,1702
21/02/2022,06/03/2021,1577
21/02/2022,07/03/2021,1375
21/02/2022,08/03/2021,1842
21/02/2022,09/03/2021,1851
21/02/2022,10/03/2021,1855
21/02/2022,11/03/2021,1735
21/02/2022,12/03/2021,1866
21/02/2022,13/03/2021,1845
21/02/2022,14/03/2021,1615
21/02/2022,15/03/2021,2035
21/02/2022,16/03/2021,2060
21/02/2022,17/03/2021,1916
21/02/2022,18/03/2021,1810
21/02/2022,19/03/2021,1877
21/02/2022,20/03/2021,1813
21/02/2022,21/03/2021,1643
21/02/2022,22/03/2021,1921
21/02/2022,23/03/2021,1845
21/02/2022,24/03/2021,1796
21/02/2022,25/03/2021,1850
21/02/2022,26/03/2021,1901
21/02/2022,27/03/2021,1697
21/02/2022,28/03/2021,1399
21/02/2022,29/03/2021,1854
21/02/2022,30/03/2021,1755
21/02/2022,31/03/2021,1718
21/02/2022,01/04/2021,1720
21/02/2022,02/04/2021,1820
21/02/2022,03/04/2021,1608
21/02/2022,04/04/2021,1297
21/02/2022,05/04/2021,1372
21/02/2022,06/04/2021,1602
21/02/2022,07/04/2021,1467
21/02/2022,08/04/2021,1370
21/02/2022,09/04/2021,1391
21/02/2022,10/04/2021,1263
21/02/2022,11/04/2021,1111
21/02/2022,12/04/2021,1224
21/02/2022,13/04/2021,1308
21/02/2022,14/04/2021,1149
21/02/2022,15/04/2021,1125
21/02/2022,16/04/2021,1042
21/02/2022,17/04/2021,1004
21/02/2022,18/04/2021,1004
21/02/2022,19/04/2021,1101
21/02/2022,20/04/2021,1110
21/02/2022,21/04/2021,1086
21/02/2022,22/04/2021,987
21/02/2022,23/04/2021,1042
21/02/2022,24/04/2021,939
21/02/2022,25/04/2021,831
21/02/2022,26/04/2021,995
21/02/2022,27/04/2021,927
21/02/2022,28/04/2021,965
21/02/2022,29/04/2021,846
21/02/2022,30/04/2021,886
21/02/2022,01/05/2021,741
21/02/2022,02/05/2021,663
21/02/2022,03/05/2021,854
21/02/2022,04/05/2021,831
21/02/2022,05/05/2021,744
21/02/2022,06/05/2021,677
21/02/2022,07/05/2021,673
21/02/2022,08/05/2021,610
21/02/2022,09/05/2021,453
21/02/2022,10/05/2021,656
21/02/2022,11/05/2021,536
21/02/2022,12/05/2021,547
21/02/2022,13/05/2021,542
21/02/2022,14/05/2021,493
21/02/2022,15/05/2021,417
21/02/2022,16/05/2021,358
21/02/2022,17/05/2021,469
21/02/2022,18/05/2021,382
21/02/2022,19/05/2021,374
21/02/2022,20/05/2021,368
21/02/2022,21/05/2021,332
21/02/2022,22/05/2021,271
21/02/2022,23/05/2021,266
21/02/2022,24/05/2021,302
21/02/2022,25/05/2021,252
21/02/2022,26/05/2021,288
21/02/2022,27/05/2021,222
21/02/2022,28/05/2021,268
21/02/2022,29/05/2021,215
21/02/2022,30/05/2021,181
21/02/2022,31/05/2021,218
21/02/2022,01/06/2021,221
21/02/2022,02/06/2021,174
21/02/2022,03/06/2021,184
21/02/2022,04/06/2021,199
21/02/2022,05/06/2021,152
21/02/2022,06/06/2021,162
21/02/2022,07/06/2021,185
21/02/2022,08/06/2021,166
21/02/2022,09/06/2021,149
21/02/2022,10/06/2021,122
21/02/2022,11/06/2021,127
21/02/2022,12/06/2021,126
21/02/2022,13/06/2021,109
21/02/2022,14/06/2021,108
21/02/2022,15/06/2021,122
21/02/2022,16/06/2021,107
21/02/2022,17/06/2021,90
21/02/2022,18/06/2021,91
21/02/2022,19/06/2021,71
21/02/2022,20/06/2021,67
21/02/2022,21/06/2021,76
21/02/2022,22/06/2021,100
21/02/2022,23/06/2021,69
21/02/2022,24/06/2021,86
21/02/2022,25/06/2021,64
21/02/2022,26/06/2021,67
21/02/2022,27/06/2021,54
21/02/2022,28/06/2021,76
21/02/2022,29/06/2021,69
21/02/2022,30/06/2021,66
21/02/2022,01/07/2021,70
21/02/2022,02/07/2021,50
21/02/2022,03/07/2021,59
21/02/2022,04/07/2021,65
21/02/2022,05/07/2021,66
21/02/2022,06/07/2021,66
21/02/2022,07/07/2021,84
21/02/2022,08/07/2021,90
21/02/2022,09/07/2021,79
21/02/2022,10/07/2021,69
21/02/2022,11/07/2021,71
21/02/2022,12/07/2021,82
21/02/2022,13/07/2021,108
21/02/2022,14/07/2021,94
21/02/2022,15/07/2021,104
21/02/2022,16/07/2021,116
21/02/2022,17/07/2021,121
21/02/2022,18/07/2021,116
21/02/2022,19/07/2021,164
21/02/2022,20/07/2021,156
21/02/2022,21/07/2021,174
21/02/2022,22/07/2021,196
21/02/2022,23/07/2021,186
21/02/2022,24/07/2021,185
21/02/2022,25/07/2021,212
21/02/2022,26/07/2021,210
21/02/2022,27/07/2021,210
21/02/2022,28/07/2021,225
21/02/2022,29/07/2021,211
21/02/2022,30/07/2021,256
21/02/2022,31/07/2021,231
21/02/2022,01/08/2021,232
21/02/2022,02/08/2021,268
21/02/2022,03/08/2021,300
21/02/2022,04/08/2021,283
21/02/2022,05/08/2021,280
21/02/2022,06/08/2021,313
21/02/2022,07/08/2021,286
21/02/2022,08/08/2021,269
21/02/2022,09/08/2021,347
21/02/2022,10/08/2021,328
21/02/2022,11/08/2021,333
21/02/2022,12/08/2021,323
21/02/2022,13/08/2021,360
21/02/2022,14/08/2021,323
21/02/2022,15/08/2021,302
21/02/2022,16/08/2021,403
21/02/2022,17/08/2021,344
21/02/2022,18/08/2021,392
21/02/2022,19/08/2021,357
21/02/2022,20/08/2021,346
21/02/2022,21/08/2021,369
21/02/2022,22/08/2021,288
21/02/2022,23/08/2021,374
21/02/2022,24/08/2021,376
21/02/2022,25/08/2021,368
21/02/2022,26/08/2021,410
21/02/2022,27/08/2021,379
21/02/2022,28/08/2021,364
21/02/2022,29/08/2021,321
21/02/2022,30/08/2021,325
21/02/2022,31/08/2021,347
21/02/2022,01/09/2021,349
21/02/2022,02/09/2021,373
21/02/2022,03/09/2021,339
21/02/2022,04/09/2021,338
21/02/2022,05/09/2021,260
21/02/2022,06/09/2021,345
21/02/2022,07/09/2021,340
21/02/2022,08/09/2021,316
21/02/2022,09/09/2021,305
21/02/2022,10/09/2021,302
21/02/2022,11/09/2021,292
21/02/2022,12/09/2021,244
21/02/2022,13/09/2021,326
21/02/2022,14/09/2021,272
21/02/2022,15/09/2021,249
21/02/2022,16/09/2021,282
21/02/2022,17/09/2021,262
21/02/2022,18/09/2021,232
21/02/2022,19/09/2021,208
21/02/2022,20/09/2021,228
21/02/2022,21/09/2021,234
21/02/2022,22/09/2021,206
21/02/2022,23/09/2021,242
21/02/2022,24/09/2021,200
21/02/2022,25/09/2021,183
21/02/2022,26/09/2021,154
21/02/2022,27/09/2021,217
21/02/2022,28/09/2021,185
21/02/2022,29/09/2021,173
21/02/2022,30/09/2021,179
21/02/2022,01/10/2021,197
21/02/2022,02/10/2021,172
21/02/2022,03/10/2021,151
21/02/2022,04/10/2021,178
21/02/2022,05/10/2021,173
21/02/2022,06/10/2021,153
21/02/2022,07/10/2021,166
21/02/2022,08/10/2021,147
21/02/2022,09/10/2021,137
21/02/2022,10/10/2021,126
21/02/2022,11/10/2021,146
21/02/2022,12/10/2021,160
21/02/2022,13/10/2021,161
21/02/2022,14/10/2021,141
21/02/2022,15/10/2021,172
21/02/2022,16/10/2021,156
21/02/2022,17/10/2021,140
21/02/2022,18/10/2021,193
21/02/2022,19/10/2021,216
21/02/2022,20/10/2021,195
21/02/2022,21/10/2021,195
21/02/2022,22/10/2021,239
21/02/2022,23/10/2021,185
21/02/2022,24/10/2021,188
21/02/2022,25/10/2021,231
21/02/2022,26/10/2021,223
21/02/2022,27/10/2021,263
21/02/2022,28/10/2021,238
21/02/2022,29/10/2021,250
21/02/2022,30/10/2021,247
21/02/2022,31/10/2021,235
21/02/2022,01/11/2021,221
21/02/2022,02/11/2021,295
21/02/2022,03/11/2021,288
21/02/2022,04/11/2021,326
21/02/2022,05/11/2021,310
21/02/2022,06/11/2021,262
21/02/2022,07/11/2021,248
21/02/2022,08/11/2021,333
21/02/2022,09/11/2021,310
21/02/2022,10/11/2021,322
21/02/2022,11/11/2021,302
21/02/2022,12/11/2021,365
21/02/2022,13/11/2021,351
21/02/2022,14/11/2021,302
21/02/2022,15/11/2021,393
21/02/2022,16/11/2021,418
21/02/2022,17/11/2021,396
21/02/2022,18/11/2021,387
21/02/2022,19/11/2021,414
21/02/2022,20/11/2021,379
21/02/2022,21/11/2021,359
21/02/2022,22/11/2021,452
21/02/2022,23/11/2021,456
21/02/2022,24/11/2021,424
21/02/2022,25/11/2021,467
21/02/2022,26/11/2021,492
21/02/2022,27/11/2021,443
21/02/2022,28/11/2021,386
21/02/2022,29/11/2021,513
21/02/2022,30/11/2021,475
21/02/2022,01/12/2021,468
21/02/2022,02/12/2021,547
21/02/2022,03/12/2021,534
21/02/2022,04/12/2021,516
21/02/2022,05/12/2021,456
21/02/2022,06/12/2021,640
21/02/2022,07/12/2021,555
21/02/2022,08/12/2021,531
21/02/2022,09/12/2021,639
21/02/2022,10/12/2021,625
21/02/2022,11/12/2021,619
21/02/2022,12/12/2021,524
21/02/2022,13/12/2021,702
21/02/2022,14/12/2021,695
21/02/2022,15/12/2021,682
21/02/2022,16/12/2021,702
21/02/2022,17/12/2021,736
21/02/2022,18/12/2021,663
21/02/2022,19/12/2021,646
21/02/2022,20/12/2021,791
21/02/2022,21/12/2021,845
21/02/2022,22/12/2021,849
21/02/2022,23/12/2021,839
21/02/2022,24/12/2021,953
21/02/2022,25/12/2021,905
21/02/2022,26/12/2021,915
21/02/2022,27/12/2021,1200
21/02/2022,28/12/2021,1256
21/02/2022,29/12/2021,1348
21/02/2022,30/12/2021,1237
21/02/2022,31/12/2021,1338
21/02/2022,01/01/2022,1266
21/02/2022,02/01/2022,1152
21/02/2022,03/01/2022,1618
21/02/2022,04/01/2022,1786
21/02/2022,05/01/2022,1744
21/02/2022,06/01/2022,1559
21/02/2022,07/01/2022,1674
21/02/2022,08/01/2022,1626
21/02/2022,09/01/2022,1345
21/02/2022,10/01/2022,1695
21/02/2022,11/01/2022,1649
21/02/2022,12/01/2022,1662
21/02/2022,13/01/2022,1602
21/02/2022,14/01/2022,1620
21/02/2022,15/01/2022,1537
21/02/2022,16/01/2022,1238
21/02/2022,17/01/2022,1738
21/02/2022,18/01/2022,1784
21/02/2022,19/01/2022,1623
21/02/2022,20/01/2022,1605
21/02/2022,21/01/2022,1494
21/02/2022,22/01/2022,1396
21/02/2022,23/01/2022,1172
21/02/2022,24/01/2022,1574
21/02/2022,25/01/2022,1513
21/02/2022,26/01/2022,1469
21/02/2022,27/01/2022,1403
21/02/2022,28/01/2022,1347
21/02/2022,29/01/2022,1240
21/02/2022,30/01/2022,1046
21/02/2022,31/01/2022,1380
21/02/2022,01/02/2022,1302
21/02/2022,02/02/2022,1334
21/02/2022,03/02/2022,1191
21/02/2022,04/02/2022,1149
21/02/2022,05/02/2022,960
21/02/2022,06/02/2022,843
21/02/2022,07/02/2022,1105
21/02/2022,08/02/2022,1055
21/02/2022,09/02/2022,1017
21/02/2022,10/02/2022,946
21/02/2022,11/02/2022,840
21/02/2022,12/02/2022,777
21/02/2022,13/02/2022,621
21/02/2022,14/02/2022,816
21/02/2022,15/02/2022,736
21/02/2022,16/02/2022,612
21/02/2022,17/02/2022,570
21/02/2022,18/02/2022,459
21/02/2022,19/02/2022,220
21/02/2022,20/02/2022,81
21/02/2022,21/02/2022,<5
21/02/2022,,11749765
