iss_date,DATARICOVERO1,RICOVERI
19/09/2021,19/05/2020,143
19/09/2021,20/05/2020,138
19/09/2021,21/05/2020,108
19/09/2021,22/05/2020,111
19/09/2021,23/05/2020,88
19/09/2021,24/05/2020,81
19/09/2021,25/05/2020,138
19/09/2021,26/05/2020,103
19/09/2021,27/05/2020,97
19/09/2021,28/05/2020,76
19/09/2021,29/05/2020,93
19/09/2021,30/05/2020,79
19/09/2021,31/05/2020,47
19/09/2021,01/06/2020,100
19/09/2021,02/06/2020,59
19/09/2021,03/06/2020,80
19/09/2021,04/06/2020,71
19/09/2021,05/06/2020,78
19/09/2021,06/06/2020,46
19/09/2021,07/06/2020,42
19/09/2021,08/06/2020,92
19/09/2021,09/06/2020,64
19/09/2021,10/06/2020,68
19/09/2021,11/06/2020,53
19/09/2021,12/06/2020,66
19/09/2021,13/06/2020,58
19/09/2021,14/06/2020,48
19/09/2021,15/06/2020,64
19/09/2021,16/06/2020,50
19/09/2021,17/06/2020,56
19/09/2021,18/06/2020,62
19/09/2021,19/06/2020,69
19/09/2021,20/06/2020,34
19/09/2021,21/06/2020,40
19/09/2021,22/06/2020,70
19/09/2021,23/06/2020,50
19/09/2021,24/06/2020,65
19/09/2021,25/06/2020,64
19/09/2021,26/06/2020,69
19/09/2021,27/06/2020,36
19/09/2021,28/06/2020,29
19/09/2021,29/06/2020,70
19/09/2021,30/06/2020,59
19/09/2021,01/07/2020,49
19/09/2021,02/07/2020,64
19/09/2021,03/07/2020,69
19/09/2021,04/07/2020,36
19/09/2021,05/07/2020,47
19/09/2021,06/07/2020,56
19/09/2021,07/07/2020,45
19/09/2021,08/07/2020,55
19/09/2021,09/07/2020,44
19/09/2021,10/07/2020,61
19/09/2021,11/07/2020,45
19/09/2021,12/07/2020,35
19/09/2021,13/07/2020,58
19/09/2021,14/07/2020,48
19/09/2021,15/07/2020,53
19/09/2021,16/07/2020,53
19/09/2021,17/07/2020,75
19/09/2021,18/07/2020,44
19/09/2021,19/07/2020,34
19/09/2021,20/07/2020,60
19/09/2021,21/07/2020,65
19/09/2021,22/07/2020,56
19/09/2021,23/07/2020,59
19/09/2021,24/07/2020,56
19/09/2021,25/07/2020,58
19/09/2021,26/07/2020,41
19/09/2021,27/07/2020,50
19/09/2021,28/07/2020,57
19/09/2021,29/07/2020,50
19/09/2021,30/07/2020,52
19/09/2021,31/07/2020,71
19/09/2021,01/08/2020,65
19/09/2021,02/08/2020,48
19/09/2021,03/08/2020,76
19/09/2021,04/08/2020,59
19/09/2021,05/08/2020,73
19/09/2021,06/08/2020,53
19/09/2021,07/08/2020,65
19/09/2021,08/08/2020,57
19/09/2021,09/08/2020,60
19/09/2021,10/08/2020,79
19/09/2021,11/08/2020,58
19/09/2021,12/08/2020,87
19/09/2021,13/08/2020,77
19/09/2021,14/08/2020,79
19/09/2021,15/08/2020,60
19/09/2021,16/08/2020,62
19/09/2021,17/08/2020,81
19/09/2021,18/08/2020,103
19/09/2021,19/08/2020,127
19/09/2021,20/08/2020,77
19/09/2021,21/08/2020,91
19/09/2021,22/08/2020,111
19/09/2021,23/08/2020,89
19/09/2021,24/08/2020,117
19/09/2021,25/08/2020,139
19/09/2021,26/08/2020,142
19/09/2021,27/08/2020,135
19/09/2021,28/08/2020,135
19/09/2021,29/08/2020,107
19/09/2021,30/08/2020,113
19/09/2021,31/08/2020,122
19/09/2021,01/09/2020,151
19/09/2021,02/09/2020,165
19/09/2021,03/09/2020,179
19/09/2021,04/09/2020,164
19/09/2021,05/09/2020,147
19/09/2021,06/09/2020,120
19/09/2021,07/09/2020,200
19/09/2021,08/09/2020,170
19/09/2021,09/09/2020,179
19/09/2021,10/09/2020,200
19/09/2021,11/09/2020,187
19/09/2021,12/09/2020,181
19/09/2021,13/09/2020,173
19/09/2021,14/09/2020,207
19/09/2021,15/09/2020,228
19/09/2021,16/09/2020,226
19/09/2021,17/09/2020,233
19/09/2021,18/09/2020,236
19/09/2021,19/09/2020,189
19/09/2021,20/09/2020,168
19/09/2021,21/09/2020,240
19/09/2021,22/09/2020,248
19/09/2021,23/09/2020,241
19/09/2021,24/09/2020,240
19/09/2021,25/09/2020,260
19/09/2021,26/09/2020,218
19/09/2021,27/09/2020,191
19/09/2021,28/09/2020,258
19/09/2021,29/09/2020,277
19/09/2021,30/09/2020,242
19/09/2021,01/10/2020,316
19/09/2021,02/10/2020,343
19/09/2021,03/10/2020,356
19/09/2021,04/10/2020,322
19/09/2021,05/10/2020,424
19/09/2021,06/10/2020,469
19/09/2021,07/10/2020,462
19/09/2021,08/10/2020,512
19/09/2021,09/10/2020,555
19/09/2021,10/10/2020,565
19/09/2021,11/10/2020,586
19/09/2021,12/10/2020,736
19/09/2021,13/10/2020,806
19/09/2021,14/10/2020,827
19/09/2021,15/10/2020,943
19/09/2021,16/10/2020,944
19/09/2021,17/10/2020,1110
19/09/2021,18/10/2020,1042
19/09/2021,19/10/2020,1281
19/09/2021,20/10/2020,1388
19/09/2021,21/10/2020,1409
19/09/2021,22/10/2020,1510
19/09/2021,23/10/2020,1706
19/09/2021,24/10/2020,1573
19/09/2021,25/10/2020,1661
19/09/2021,26/10/2020,1968
19/09/2021,27/10/2020,1963
19/09/2021,28/10/2020,2003
19/09/2021,29/10/2020,2102
19/09/2021,30/10/2020,2286
19/09/2021,31/10/2020,2071
19/09/2021,01/11/2020,1928
19/09/2021,02/11/2020,2423
19/09/2021,03/11/2020,2480
19/09/2021,04/11/2020,2599
19/09/2021,05/11/2020,2621
19/09/2021,06/11/2020,2560
19/09/2021,07/11/2020,2432
19/09/2021,08/11/2020,2185
19/09/2021,09/11/2020,2493
19/09/2021,10/11/2020,2526
19/09/2021,11/11/2020,2635
19/09/2021,12/11/2020,2534
19/09/2021,13/11/2020,2557
19/09/2021,14/11/2020,2318
19/09/2021,15/11/2020,2009
19/09/2021,16/11/2020,2478
19/09/2021,17/11/2020,2467
19/09/2021,18/11/2020,2319
19/09/2021,19/11/2020,2308
19/09/2021,20/11/2020,2209
19/09/2021,21/11/2020,1819
19/09/2021,22/11/2020,1604
19/09/2021,23/11/2020,2027
19/09/2021,24/11/2020,1958
19/09/2021,25/11/2020,1843
19/09/2021,26/11/2020,1776
19/09/2021,27/11/2020,1779
19/09/2021,28/11/2020,1609
19/09/2021,29/11/2020,1374
19/09/2021,30/11/2020,1598
19/09/2021,01/12/2020,1614
19/09/2021,02/12/2020,1620
19/09/2021,03/12/2020,1572
19/09/2021,04/12/2020,1541
19/09/2021,05/12/2020,1428
19/09/2021,06/12/2020,1262
19/09/2021,07/12/2020,1412
19/09/2021,08/12/2020,1287
19/09/2021,09/12/2020,1431
19/09/2021,10/12/2020,1392
19/09/2021,11/12/2020,1439
19/09/2021,12/12/2020,1257
19/09/2021,13/12/2020,1042
19/09/2021,14/12/2020,1351
19/09/2021,15/12/2020,1264
19/09/2021,16/12/2020,1247
19/09/2021,17/12/2020,1286
19/09/2021,18/12/2020,1258
19/09/2021,19/12/2020,1192
19/09/2021,20/12/2020,1033
19/09/2021,21/12/2020,1252
19/09/2021,22/12/2020,1279
19/09/2021,23/12/2020,1237
19/09/2021,24/12/2020,1250
19/09/2021,25/12/2020,993
19/09/2021,26/12/2020,1136
19/09/2021,27/12/2020,1193
19/09/2021,28/12/2020,1350
19/09/2021,29/12/2020,1408
19/09/2021,30/12/2020,1325
19/09/2021,31/12/2020,1369
19/09/2021,01/01/2021,1144
19/09/2021,02/01/2021,1403
19/09/2021,03/01/2021,1196
19/09/2021,04/01/2021,1423
19/09/2021,05/01/2021,1452
19/09/2021,06/01/2021,1207
19/09/2021,07/01/2021,1398
19/09/2021,08/01/2021,1460
19/09/2021,09/01/2021,1273
19/09/2021,10/01/2021,1145
19/09/2021,11/01/2021,1340
19/09/2021,12/01/2021,1296
19/09/2021,13/01/2021,1277
19/09/2021,14/01/2021,1278
19/09/2021,15/01/2021,1244
19/09/2021,16/01/2021,1188
19/09/2021,17/01/2021,925
19/09/2021,18/01/2021,1152
19/09/2021,19/01/2021,1072
19/09/2021,20/01/2021,1073
19/09/2021,21/01/2021,1135
19/09/2021,22/01/2021,1058
19/09/2021,23/01/2021,986
19/09/2021,24/01/2021,856
19/09/2021,25/01/2021,1163
19/09/2021,26/01/2021,973
19/09/2021,27/01/2021,920
19/09/2021,28/01/2021,974
19/09/2021,29/01/2021,1015
19/09/2021,30/01/2021,899
19/09/2021,31/01/2021,823
19/09/2021,01/02/2021,1051
19/09/2021,02/02/2021,979
19/09/2021,03/02/2021,976
19/09/2021,04/02/2021,969
19/09/2021,05/02/2021,975
19/09/2021,06/02/2021,896
19/09/2021,07/02/2021,835
19/09/2021,08/02/2021,1025
19/09/2021,09/02/2021,954
19/09/2021,10/02/2021,1004
19/09/2021,11/02/2021,970
19/09/2021,12/02/2021,932
19/09/2021,13/02/2021,848
19/09/2021,14/02/2021,733
19/09/2021,15/02/2021,970
19/09/2021,16/02/2021,943
19/09/2021,17/02/2021,1021
19/09/2021,18/02/2021,1047
19/09/2021,19/02/2021,1031
19/09/2021,20/02/2021,989
19/09/2021,21/02/2021,931
19/09/2021,22/02/2021,1277
19/09/2021,23/02/2021,1271
19/09/2021,24/02/2021,1201
19/09/2021,25/02/2021,1201
19/09/2021,26/02/2021,1343
19/09/2021,27/02/2021,1327
19/09/2021,28/02/2021,1157
19/09/2021,01/03/2021,1457
19/09/2021,02/03/2021,1634
19/09/2021,03/03/2021,1600
19/09/2021,04/03/2021,1576
19/09/2021,05/03/2021,1698
19/09/2021,06/03/2021,1572
19/09/2021,07/03/2021,1368
19/09/2021,08/03/2021,1838
19/09/2021,09/03/2021,1845
19/09/2021,10/03/2021,1847
19/09/2021,11/03/2021,1726
19/09/2021,12/03/2021,1863
19/09/2021,13/03/2021,1834
19/09/2021,14/03/2021,1604
19/09/2021,15/03/2021,2023
19/09/2021,16/03/2021,2044
19/09/2021,17/03/2021,1903
19/09/2021,18/03/2021,1802
19/09/2021,19/03/2021,1869
19/09/2021,20/03/2021,1803
19/09/2021,21/03/2021,1630
19/09/2021,22/03/2021,1907
19/09/2021,23/03/2021,1836
19/09/2021,24/03/2021,1789
19/09/2021,25/03/2021,1846
19/09/2021,26/03/2021,1901
19/09/2021,27/03/2021,1688
19/09/2021,28/03/2021,1396
19/09/2021,29/03/2021,1852
19/09/2021,30/03/2021,1751
19/09/2021,31/03/2021,1715
19/09/2021,01/04/2021,1715
19/09/2021,02/04/2021,1820
19/09/2021,03/04/2021,1604
19/09/2021,04/04/2021,1297
19/09/2021,05/04/2021,1369
19/09/2021,06/04/2021,1601
19/09/2021,07/04/2021,1468
19/09/2021,08/04/2021,1361
19/09/2021,09/04/2021,1382
19/09/2021,10/04/2021,1257
19/09/2021,11/04/2021,1115
19/09/2021,12/04/2021,1222
19/09/2021,13/04/2021,1300
19/09/2021,14/04/2021,1146
19/09/2021,15/04/2021,1125
19/09/2021,16/04/2021,1038
19/09/2021,17/04/2021,1003
19/09/2021,18/04/2021,1002
19/09/2021,19/04/2021,1100
19/09/2021,20/04/2021,1110
19/09/2021,21/04/2021,1084
19/09/2021,22/04/2021,986
19/09/2021,23/04/2021,1037
19/09/2021,24/04/2021,937
19/09/2021,25/04/2021,830
19/09/2021,26/04/2021,997
19/09/2021,27/04/2021,928
19/09/2021,28/04/2021,966
19/09/2021,29/04/2021,848
19/09/2021,30/04/2021,886
19/09/2021,01/05/2021,741
19/09/2021,02/05/2021,661
19/09/2021,03/05/2021,851
19/09/2021,04/05/2021,829
19/09/2021,05/05/2021,746
19/09/2021,06/05/2021,675
19/09/2021,07/05/2021,672
19/09/2021,08/05/2021,612
19/09/2021,09/05/2021,453
19/09/2021,10/05/2021,655
19/09/2021,11/05/2021,537
19/09/2021,12/05/2021,547
19/09/2021,13/05/2021,541
19/09/2021,14/05/2021,492
19/09/2021,15/05/2021,416
19/09/2021,16/05/2021,358
19/09/2021,17/05/2021,469
19/09/2021,18/05/2021,380
19/09/2021,19/05/2021,374
19/09/2021,20/05/2021,367
19/09/2021,21/05/2021,327
19/09/2021,22/05/2021,273
19/09/2021,23/05/2021,265
19/09/2021,24/05/2021,298
19/09/2021,25/05/2021,254
19/09/2021,26/05/2021,282
19/09/2021,27/05/2021,222
19/09/2021,28/05/2021,267
19/09/2021,29/05/2021,214
19/09/2021,30/05/2021,181
19/09/2021,31/05/2021,220
19/09/2021,01/06/2021,213
19/09/2021,02/06/2021,170
19/09/2021,03/06/2021,180
19/09/2021,04/06/2021,191
19/09/2021,05/06/2021,148
19/09/2021,06/06/2021,160
19/09/2021,07/06/2021,182
19/09/2021,08/06/2021,157
19/09/2021,09/06/2021,152
19/09/2021,10/06/2021,122
19/09/2021,11/06/2021,124
19/09/2021,12/06/2021,122
19/09/2021,13/06/2021,113
19/09/2021,14/06/2021,108
19/09/2021,15/06/2021,121
19/09/2021,16/06/2021,104
19/09/2021,17/06/2021,89
19/09/2021,18/06/2021,89
19/09/2021,19/06/2021,70
19/09/2021,20/06/2021,65
19/09/2021,21/06/2021,76
19/09/2021,22/06/2021,101
19/09/2021,23/06/2021,66
19/09/2021,24/06/2021,86
19/09/2021,25/06/2021,67
19/09/2021,26/06/2021,70
19/09/2021,27/06/2021,56
19/09/2021,28/06/2021,75
19/09/2021,29/06/2021,72
19/09/2021,30/06/2021,68
19/09/2021,01/07/2021,71
19/09/2021,02/07/2021,53
19/09/2021,03/07/2021,57
19/09/2021,04/07/2021,63
19/09/2021,05/07/2021,67
19/09/2021,06/07/2021,68
19/09/2021,07/07/2021,82
19/09/2021,08/07/2021,92
19/09/2021,09/07/2021,77
19/09/2021,10/07/2021,68
19/09/2021,11/07/2021,71
19/09/2021,12/07/2021,79
19/09/2021,13/07/2021,110
19/09/2021,14/07/2021,97
19/09/2021,15/07/2021,103
19/09/2021,16/07/2021,116
19/09/2021,17/07/2021,126
19/09/2021,18/07/2021,117
19/09/2021,19/07/2021,161
19/09/2021,20/07/2021,163
19/09/2021,21/07/2021,172
19/09/2021,22/07/2021,190
19/09/2021,23/07/2021,187
19/09/2021,24/07/2021,187
19/09/2021,25/07/2021,216
19/09/2021,26/07/2021,208
19/09/2021,27/07/2021,209
19/09/2021,28/07/2021,223
19/09/2021,29/07/2021,222
19/09/2021,30/07/2021,250
19/09/2021,31/07/2021,232
19/09/2021,01/08/2021,229
19/09/2021,02/08/2021,266
19/09/2021,03/08/2021,295
19/09/2021,04/08/2021,287
19/09/2021,05/08/2021,279
19/09/2021,06/08/2021,313
19/09/2021,07/08/2021,281
19/09/2021,08/08/2021,261
19/09/2021,09/08/2021,343
19/09/2021,10/08/2021,319
19/09/2021,11/08/2021,328
19/09/2021,12/08/2021,319
19/09/2021,13/08/2021,357
19/09/2021,14/08/2021,318
19/09/2021,15/08/2021,304
19/09/2021,16/08/2021,399
19/09/2021,17/08/2021,347
19/09/2021,18/08/2021,393
19/09/2021,19/08/2021,346
19/09/2021,20/08/2021,340
19/09/2021,21/08/2021,368
19/09/2021,22/08/2021,286
19/09/2021,23/08/2021,372
19/09/2021,24/08/2021,375
19/09/2021,25/08/2021,356
19/09/2021,26/08/2021,397
19/09/2021,27/08/2021,369
19/09/2021,28/08/2021,356
19/09/2021,29/08/2021,313
19/09/2021,30/08/2021,318
19/09/2021,31/08/2021,322
19/09/2021,01/09/2021,338
19/09/2021,02/09/2021,359
19/09/2021,03/09/2021,323
19/09/2021,04/09/2021,312
19/09/2021,05/09/2021,248
19/09/2021,06/09/2021,322
19/09/2021,07/09/2021,313
19/09/2021,08/09/2021,293
19/09/2021,09/09/2021,279
19/09/2021,10/09/2021,275
19/09/2021,11/09/2021,264
19/09/2021,12/09/2021,227
19/09/2021,13/09/2021,306
19/09/2021,14/09/2021,240
19/09/2021,15/09/2021,187
19/09/2021,16/09/2021,175
19/09/2021,17/09/2021,106
19/09/2021,18/09/2021,51
19/09/2021,19/09/2021,<5
19/09/2021,,4201314
