iss_date,DATARICOVERO1,RICOVERI
18/05/2021,12/05/2020,176
18/05/2021,13/05/2020,178
18/05/2021,14/05/2020,186
18/05/2021,15/05/2020,190
18/05/2021,16/05/2020,134
18/05/2021,17/05/2020,115
18/05/2021,18/05/2020,147
18/05/2021,19/05/2020,143
18/05/2021,20/05/2020,137
18/05/2021,21/05/2020,107
18/05/2021,22/05/2020,110
18/05/2021,23/05/2020,88
18/05/2021,24/05/2020,81
18/05/2021,25/05/2020,137
18/05/2021,26/05/2020,102
18/05/2021,27/05/2020,96
18/05/2021,28/05/2020,76
18/05/2021,29/05/2020,94
18/05/2021,30/05/2020,79
18/05/2021,31/05/2020,47
18/05/2021,01/06/2020,97
18/05/2021,02/06/2020,59
18/05/2021,03/06/2020,79
18/05/2021,04/06/2020,71
18/05/2021,05/06/2020,78
18/05/2021,06/06/2020,46
18/05/2021,07/06/2020,41
18/05/2021,08/06/2020,91
18/05/2021,09/06/2020,62
18/05/2021,10/06/2020,68
18/05/2021,11/06/2020,51
18/05/2021,12/06/2020,65
18/05/2021,13/06/2020,58
18/05/2021,14/06/2020,48
18/05/2021,15/06/2020,63
18/05/2021,16/06/2020,50
18/05/2021,17/06/2020,56
18/05/2021,18/06/2020,63
18/05/2021,19/06/2020,68
18/05/2021,20/06/2020,34
18/05/2021,21/06/2020,40
18/05/2021,22/06/2020,67
18/05/2021,23/06/2020,50
18/05/2021,24/06/2020,65
18/05/2021,25/06/2020,64
18/05/2021,26/06/2020,68
18/05/2021,27/06/2020,37
18/05/2021,28/06/2020,29
18/05/2021,29/06/2020,68
18/05/2021,30/06/2020,58
18/05/2021,01/07/2020,49
18/05/2021,02/07/2020,63
18/05/2021,03/07/2020,69
18/05/2021,04/07/2020,36
18/05/2021,05/07/2020,47
18/05/2021,06/07/2020,56
18/05/2021,07/07/2020,45
18/05/2021,08/07/2020,54
18/05/2021,09/07/2020,43
18/05/2021,10/07/2020,61
18/05/2021,11/07/2020,43
18/05/2021,12/07/2020,35
18/05/2021,13/07/2020,55
18/05/2021,14/07/2020,48
18/05/2021,15/07/2020,52
18/05/2021,16/07/2020,53
18/05/2021,17/07/2020,74
18/05/2021,18/07/2020,41
18/05/2021,19/07/2020,35
18/05/2021,20/07/2020,58
18/05/2021,21/07/2020,65
18/05/2021,22/07/2020,56
18/05/2021,23/07/2020,59
18/05/2021,24/07/2020,55
18/05/2021,25/07/2020,57
18/05/2021,26/07/2020,41
18/05/2021,27/07/2020,50
18/05/2021,28/07/2020,56
18/05/2021,29/07/2020,50
18/05/2021,30/07/2020,52
18/05/2021,31/07/2020,71
18/05/2021,01/08/2020,65
18/05/2021,02/08/2020,48
18/05/2021,03/08/2020,75
18/05/2021,04/08/2020,58
18/05/2021,05/08/2020,74
18/05/2021,06/08/2020,52
18/05/2021,07/08/2020,65
18/05/2021,08/08/2020,56
18/05/2021,09/08/2020,61
18/05/2021,10/08/2020,78
18/05/2021,11/08/2020,56
18/05/2021,12/08/2020,87
18/05/2021,13/08/2020,77
18/05/2021,14/08/2020,80
18/05/2021,15/08/2020,60
18/05/2021,16/08/2020,62
18/05/2021,17/08/2020,82
18/05/2021,18/08/2020,99
18/05/2021,19/08/2020,127
18/05/2021,20/08/2020,77
18/05/2021,21/08/2020,91
18/05/2021,22/08/2020,111
18/05/2021,23/08/2020,89
18/05/2021,24/08/2020,117
18/05/2021,25/08/2020,141
18/05/2021,26/08/2020,141
18/05/2021,27/08/2020,134
18/05/2021,28/08/2020,136
18/05/2021,29/08/2020,105
18/05/2021,30/08/2020,113
18/05/2021,31/08/2020,123
18/05/2021,01/09/2020,151
18/05/2021,02/09/2020,165
18/05/2021,03/09/2020,179
18/05/2021,04/09/2020,164
18/05/2021,05/09/2020,147
18/05/2021,06/09/2020,119
18/05/2021,07/09/2020,200
18/05/2021,08/09/2020,168
18/05/2021,09/09/2020,179
18/05/2021,10/09/2020,200
18/05/2021,11/09/2020,186
18/05/2021,12/09/2020,181
18/05/2021,13/09/2020,172
18/05/2021,14/09/2020,209
18/05/2021,15/09/2020,228
18/05/2021,16/09/2020,225
18/05/2021,17/09/2020,233
18/05/2021,18/09/2020,238
18/05/2021,19/09/2020,190
18/05/2021,20/09/2020,167
18/05/2021,21/09/2020,239
18/05/2021,22/09/2020,246
18/05/2021,23/09/2020,240
18/05/2021,24/09/2020,236
18/05/2021,25/09/2020,260
18/05/2021,26/09/2020,218
18/05/2021,27/09/2020,190
18/05/2021,28/09/2020,252
18/05/2021,29/09/2020,277
18/05/2021,30/09/2020,241
18/05/2021,01/10/2020,316
18/05/2021,02/10/2020,342
18/05/2021,03/10/2020,353
18/05/2021,04/10/2020,322
18/05/2021,05/10/2020,422
18/05/2021,06/10/2020,468
18/05/2021,07/10/2020,460
18/05/2021,08/10/2020,518
18/05/2021,09/10/2020,547
18/05/2021,10/10/2020,560
18/05/2021,11/10/2020,584
18/05/2021,12/10/2020,732
18/05/2021,13/10/2020,810
18/05/2021,14/10/2020,826
18/05/2021,15/10/2020,936
18/05/2021,16/10/2020,938
18/05/2021,17/10/2020,1105
18/05/2021,18/10/2020,1044
18/05/2021,19/10/2020,1272
18/05/2021,20/10/2020,1381
18/05/2021,21/10/2020,1402
18/05/2021,22/10/2020,1509
18/05/2021,23/10/2020,1696
18/05/2021,24/10/2020,1571
18/05/2021,25/10/2020,1659
18/05/2021,26/10/2020,1967
18/05/2021,27/10/2020,1963
18/05/2021,28/10/2020,2003
18/05/2021,29/10/2020,2100
18/05/2021,30/10/2020,2281
18/05/2021,31/10/2020,2071
18/05/2021,01/11/2020,1927
18/05/2021,02/11/2020,2428
18/05/2021,03/11/2020,2473
18/05/2021,04/11/2020,2600
18/05/2021,05/11/2020,2624
18/05/2021,06/11/2020,2561
18/05/2021,07/11/2020,2433
18/05/2021,08/11/2020,2181
18/05/2021,09/11/2020,2487
18/05/2021,10/11/2020,2522
18/05/2021,11/11/2020,2635
18/05/2021,12/11/2020,2537
18/05/2021,13/11/2020,2552
18/05/2021,14/11/2020,2302
18/05/2021,15/11/2020,2005
18/05/2021,16/11/2020,2472
18/05/2021,17/11/2020,2466
18/05/2021,18/11/2020,2314
18/05/2021,19/11/2020,2307
18/05/2021,20/11/2020,2203
18/05/2021,21/11/2020,1823
18/05/2021,22/11/2020,1599
18/05/2021,23/11/2020,2020
18/05/2021,24/11/2020,1955
18/05/2021,25/11/2020,1836
18/05/2021,26/11/2020,1777
18/05/2021,27/11/2020,1778
18/05/2021,28/11/2020,1612
18/05/2021,29/11/2020,1375
18/05/2021,30/11/2020,1594
18/05/2021,01/12/2020,1612
18/05/2021,02/12/2020,1613
18/05/2021,03/12/2020,1567
18/05/2021,04/12/2020,1532
18/05/2021,05/12/2020,1420
18/05/2021,06/12/2020,1265
18/05/2021,07/12/2020,1410
18/05/2021,08/12/2020,1281
18/05/2021,09/12/2020,1432
18/05/2021,10/12/2020,1389
18/05/2021,11/12/2020,1436
18/05/2021,12/12/2020,1254
18/05/2021,13/12/2020,1038
18/05/2021,14/12/2020,1343
18/05/2021,15/12/2020,1266
18/05/2021,16/12/2020,1246
18/05/2021,17/12/2020,1288
18/05/2021,18/12/2020,1253
18/05/2021,19/12/2020,1189
18/05/2021,20/12/2020,1029
18/05/2021,21/12/2020,1248
18/05/2021,22/12/2020,1273
18/05/2021,23/12/2020,1235
18/05/2021,24/12/2020,1245
18/05/2021,25/12/2020,992
18/05/2021,26/12/2020,1134
18/05/2021,27/12/2020,1190
18/05/2021,28/12/2020,1340
18/05/2021,29/12/2020,1404
18/05/2021,30/12/2020,1320
18/05/2021,31/12/2020,1360
18/05/2021,01/01/2021,1137
18/05/2021,02/01/2021,1392
18/05/2021,03/01/2021,1191
18/05/2021,04/01/2021,1420
18/05/2021,05/01/2021,1449
18/05/2021,06/01/2021,1207
18/05/2021,07/01/2021,1398
18/05/2021,08/01/2021,1464
18/05/2021,09/01/2021,1267
18/05/2021,10/01/2021,1143
18/05/2021,11/01/2021,1336
18/05/2021,12/01/2021,1293
18/05/2021,13/01/2021,1277
18/05/2021,14/01/2021,1273
18/05/2021,15/01/2021,1247
18/05/2021,16/01/2021,1181
18/05/2021,17/01/2021,928
18/05/2021,18/01/2021,1145
18/05/2021,19/01/2021,1073
18/05/2021,20/01/2021,1065
18/05/2021,21/01/2021,1133
18/05/2021,22/01/2021,1056
18/05/2021,23/01/2021,986
18/05/2021,24/01/2021,854
18/05/2021,25/01/2021,1155
18/05/2021,26/01/2021,967
18/05/2021,27/01/2021,913
18/05/2021,28/01/2021,971
18/05/2021,29/01/2021,1015
18/05/2021,30/01/2021,895
18/05/2021,31/01/2021,823
18/05/2021,01/02/2021,1046
18/05/2021,02/02/2021,981
18/05/2021,03/02/2021,978
18/05/2021,04/02/2021,972
18/05/2021,05/02/2021,977
18/05/2021,06/02/2021,890
18/05/2021,07/02/2021,833
18/05/2021,08/02/2021,1024
18/05/2021,09/02/2021,940
18/05/2021,10/02/2021,996
18/05/2021,11/02/2021,972
18/05/2021,12/02/2021,932
18/05/2021,13/02/2021,848
18/05/2021,14/02/2021,728
18/05/2021,15/02/2021,970
18/05/2021,16/02/2021,942
18/05/2021,17/02/2021,1023
18/05/2021,18/02/2021,1057
18/05/2021,19/02/2021,1035
18/05/2021,20/02/2021,992
18/05/2021,21/02/2021,943
18/05/2021,22/02/2021,1184
18/05/2021,23/02/2021,1249
18/05/2021,24/02/2021,1191
18/05/2021,25/02/2021,1197
18/05/2021,26/02/2021,1339
18/05/2021,27/02/2021,1334
18/05/2021,28/02/2021,1156
18/05/2021,01/03/2021,1450
18/05/2021,02/03/2021,1633
18/05/2021,03/03/2021,1590
18/05/2021,04/03/2021,1567
18/05/2021,05/03/2021,1687
18/05/2021,06/03/2021,1566
18/05/2021,07/03/2021,1360
18/05/2021,08/03/2021,1830
18/05/2021,09/03/2021,1803
18/05/2021,10/03/2021,1799
18/05/2021,11/03/2021,1690
18/05/2021,12/03/2021,1833
18/05/2021,13/03/2021,1821
18/05/2021,14/03/2021,1569
18/05/2021,15/03/2021,2005
18/05/2021,16/03/2021,2013
18/05/2021,17/03/2021,1863
18/05/2021,18/03/2021,1800
18/05/2021,19/03/2021,1865
18/05/2021,20/03/2021,1803
18/05/2021,21/03/2021,1589
18/05/2021,22/03/2021,1877
18/05/2021,23/03/2021,1813
18/05/2021,24/03/2021,1760
18/05/2021,25/03/2021,1823
18/05/2021,26/03/2021,1863
18/05/2021,27/03/2021,1683
18/05/2021,28/03/2021,1373
18/05/2021,29/03/2021,1825
18/05/2021,30/03/2021,1716
18/05/2021,31/03/2021,1697
18/05/2021,01/04/2021,1675
18/05/2021,02/04/2021,1808
18/05/2021,03/04/2021,1587
18/05/2021,04/04/2021,1286
18/05/2021,05/04/2021,1335
18/05/2021,06/04/2021,1561
18/05/2021,07/04/2021,1428
18/05/2021,08/04/2021,1335
18/05/2021,09/04/2021,1357
18/05/2021,10/04/2021,1229
18/05/2021,11/04/2021,1095
18/05/2021,12/04/2021,1199
18/05/2021,13/04/2021,1242
18/05/2021,14/04/2021,1113
18/05/2021,15/04/2021,1085
18/05/2021,16/04/2021,1010
18/05/2021,17/04/2021,955
18/05/2021,18/04/2021,983
18/05/2021,19/04/2021,1060
18/05/2021,20/04/2021,1065
18/05/2021,21/04/2021,1045
18/05/2021,22/04/2021,936
18/05/2021,23/04/2021,983
18/05/2021,24/04/2021,910
18/05/2021,25/04/2021,796
18/05/2021,26/04/2021,931
18/05/2021,27/04/2021,887
18/05/2021,28/04/2021,920
18/05/2021,29/04/2021,807
18/05/2021,30/04/2021,828
18/05/2021,01/05/2021,715
18/05/2021,02/05/2021,619
18/05/2021,03/05/2021,774
18/05/2021,04/05/2021,738
18/05/2021,05/05/2021,660
18/05/2021,06/05/2021,612
18/05/2021,07/05/2021,614
18/05/2021,08/05/2021,551
18/05/2021,09/05/2021,426
18/05/2021,10/05/2021,552
18/05/2021,11/05/2021,447
18/05/2021,12/05/2021,462
18/05/2021,13/05/2021,443
18/05/2021,14/05/2021,368
18/05/2021,15/05/2021,319
18/05/2021,16/05/2021,219
18/05/2021,17/05/2021,104
18/05/2021,18/05/2021,<5
18/05/2021,,3742668
