iss_date,DATARICOVERO1,RICOVERI
20/02/2021,26/05/2020,95
20/02/2021,27/05/2020,92
20/02/2021,28/05/2020,72
20/02/2021,29/05/2020,91
20/02/2021,30/05/2020,76
20/02/2021,31/05/2020,45
20/02/2021,01/06/2020,93
20/02/2021,02/06/2020,57
20/02/2021,03/06/2020,74
20/02/2021,04/06/2020,68
20/02/2021,05/06/2020,70
20/02/2021,06/06/2020,45
20/02/2021,07/06/2020,38
20/02/2021,08/06/2020,87
20/02/2021,09/06/2020,56
20/02/2021,10/06/2020,65
20/02/2021,11/06/2020,48
20/02/2021,12/06/2020,59
20/02/2021,13/06/2020,56
20/02/2021,14/06/2020,47
20/02/2021,15/06/2020,61
20/02/2021,16/06/2020,44
20/02/2021,17/06/2020,51
20/02/2021,18/06/2020,58
20/02/2021,19/06/2020,62
20/02/2021,20/06/2020,32
20/02/2021,21/06/2020,38
20/02/2021,22/06/2020,63
20/02/2021,23/06/2020,47
20/02/2021,24/06/2020,61
20/02/2021,25/06/2020,63
20/02/2021,26/06/2020,64
20/02/2021,27/06/2020,36
20/02/2021,28/06/2020,28
20/02/2021,29/06/2020,60
20/02/2021,30/06/2020,55
20/02/2021,01/07/2020,44
20/02/2021,02/07/2020,59
20/02/2021,03/07/2020,65
20/02/2021,04/07/2020,36
20/02/2021,05/07/2020,46
20/02/2021,06/07/2020,54
20/02/2021,07/07/2020,43
20/02/2021,08/07/2020,51
20/02/2021,09/07/2020,42
20/02/2021,10/07/2020,57
20/02/2021,11/07/2020,43
20/02/2021,12/07/2020,33
20/02/2021,13/07/2020,51
20/02/2021,14/07/2020,44
20/02/2021,15/07/2020,48
20/02/2021,16/07/2020,47
20/02/2021,17/07/2020,68
20/02/2021,18/07/2020,40
20/02/2021,19/07/2020,35
20/02/2021,20/07/2020,50
20/02/2021,21/07/2020,61
20/02/2021,22/07/2020,52
20/02/2021,23/07/2020,59
20/02/2021,24/07/2020,55
20/02/2021,25/07/2020,54
20/02/2021,26/07/2020,41
20/02/2021,27/07/2020,46
20/02/2021,28/07/2020,54
20/02/2021,29/07/2020,49
20/02/2021,30/07/2020,51
20/02/2021,31/07/2020,70
20/02/2021,01/08/2020,65
20/02/2021,02/08/2020,48
20/02/2021,03/08/2020,68
20/02/2021,04/08/2020,57
20/02/2021,05/08/2020,70
20/02/2021,06/08/2020,50
20/02/2021,07/08/2020,60
20/02/2021,08/08/2020,56
20/02/2021,09/08/2020,59
20/02/2021,10/08/2020,74
20/02/2021,11/08/2020,56
20/02/2021,12/08/2020,86
20/02/2021,13/08/2020,75
20/02/2021,14/08/2020,77
20/02/2021,15/08/2020,59
20/02/2021,16/08/2020,62
20/02/2021,17/08/2020,80
20/02/2021,18/08/2020,95
20/02/2021,19/08/2020,125
20/02/2021,20/08/2020,76
20/02/2021,21/08/2020,90
20/02/2021,22/08/2020,111
20/02/2021,23/08/2020,90
20/02/2021,24/08/2020,112
20/02/2021,25/08/2020,137
20/02/2021,26/08/2020,138
20/02/2021,27/08/2020,133
20/02/2021,28/08/2020,133
20/02/2021,29/08/2020,104
20/02/2021,30/08/2020,112
20/02/2021,31/08/2020,118
20/02/2021,01/09/2020,148
20/02/2021,02/09/2020,163
20/02/2021,03/09/2020,176
20/02/2021,04/09/2020,160
20/02/2021,05/09/2020,145
20/02/2021,06/09/2020,118
20/02/2021,07/09/2020,198
20/02/2021,08/09/2020,164
20/02/2021,09/09/2020,181
20/02/2021,10/09/2020,198
20/02/2021,11/09/2020,183
20/02/2021,12/09/2020,181
20/02/2021,13/09/2020,173
20/02/2021,14/09/2020,205
20/02/2021,15/09/2020,223
20/02/2021,16/09/2020,221
20/02/2021,17/09/2020,232
20/02/2021,18/09/2020,235
20/02/2021,19/09/2020,191
20/02/2021,20/09/2020,167
20/02/2021,21/09/2020,238
20/02/2021,22/09/2020,244
20/02/2021,23/09/2020,238
20/02/2021,24/09/2020,232
20/02/2021,25/09/2020,259
20/02/2021,26/09/2020,218
20/02/2021,27/09/2020,191
20/02/2021,28/09/2020,254
20/02/2021,29/09/2020,275
20/02/2021,30/09/2020,238
20/02/2021,01/10/2020,316
20/02/2021,02/10/2020,337
20/02/2021,03/10/2020,353
20/02/2021,04/10/2020,320
20/02/2021,05/10/2020,420
20/02/2021,06/10/2020,464
20/02/2021,07/10/2020,458
20/02/2021,08/10/2020,512
20/02/2021,09/10/2020,547
20/02/2021,10/10/2020,559
20/02/2021,11/10/2020,587
20/02/2021,12/10/2020,730
20/02/2021,13/10/2020,807
20/02/2021,14/10/2020,820
20/02/2021,15/10/2020,940
20/02/2021,16/10/2020,933
20/02/2021,17/10/2020,1103
20/02/2021,18/10/2020,1047
20/02/2021,19/10/2020,1269
20/02/2021,20/10/2020,1377
20/02/2021,21/10/2020,1387
20/02/2021,22/10/2020,1501
20/02/2021,23/10/2020,1684
20/02/2021,24/10/2020,1570
20/02/2021,25/10/2020,1661
20/02/2021,26/10/2020,1955
20/02/2021,27/10/2020,1951
20/02/2021,28/10/2020,1999
20/02/2021,29/10/2020,2087
20/02/2021,30/10/2020,2281
20/02/2021,31/10/2020,2053
20/02/2021,01/11/2020,1923
20/02/2021,02/11/2020,2411
20/02/2021,03/11/2020,2477
20/02/2021,04/11/2020,2596
20/02/2021,05/11/2020,2611
20/02/2021,06/11/2020,2546
20/02/2021,07/11/2020,2404
20/02/2021,08/11/2020,2165
20/02/2021,09/11/2020,2469
20/02/2021,10/11/2020,2496
20/02/2021,11/11/2020,2622
20/02/2021,12/11/2020,2519
20/02/2021,13/11/2020,2532
20/02/2021,14/11/2020,2288
20/02/2021,15/11/2020,1980
20/02/2021,16/11/2020,2448
20/02/2021,17/11/2020,2438
20/02/2021,18/11/2020,2291
20/02/2021,19/11/2020,2299
20/02/2021,20/11/2020,2179
20/02/2021,21/11/2020,1800
20/02/2021,22/11/2020,1590
20/02/2021,23/11/2020,1992
20/02/2021,24/11/2020,1940
20/02/2021,25/11/2020,1818
20/02/2021,26/11/2020,1752
20/02/2021,27/11/2020,1764
20/02/2021,28/11/2020,1601
20/02/2021,29/11/2020,1368
20/02/2021,30/11/2020,1570
20/02/2021,01/12/2020,1592
20/02/2021,02/12/2020,1588
20/02/2021,03/12/2020,1562
20/02/2021,04/12/2020,1518
20/02/2021,05/12/2020,1395
20/02/2021,06/12/2020,1255
20/02/2021,07/12/2020,1397
20/02/2021,08/12/2020,1260
20/02/2021,09/12/2020,1401
20/02/2021,10/12/2020,1377
20/02/2021,11/12/2020,1418
20/02/2021,12/12/2020,1240
20/02/2021,13/12/2020,1032
20/02/2021,14/12/2020,1327
20/02/2021,15/12/2020,1260
20/02/2021,16/12/2020,1225
20/02/2021,17/12/2020,1282
20/02/2021,18/12/2020,1241
20/02/2021,19/12/2020,1171
20/02/2021,20/12/2020,1016
20/02/2021,21/12/2020,1234
20/02/2021,22/12/2020,1250
20/02/2021,23/12/2020,1221
20/02/2021,24/12/2020,1212
20/02/2021,25/12/2020,969
20/02/2021,26/12/2020,1118
20/02/2021,27/12/2020,1173
20/02/2021,28/12/2020,1305
20/02/2021,29/12/2020,1381
20/02/2021,30/12/2020,1293
20/02/2021,31/12/2020,1332
20/02/2021,01/01/2021,1107
20/02/2021,02/01/2021,1334
20/02/2021,03/01/2021,1161
20/02/2021,04/01/2021,1345
20/02/2021,05/01/2021,1392
20/02/2021,06/01/2021,1156
20/02/2021,07/01/2021,1331
20/02/2021,08/01/2021,1384
20/02/2021,09/01/2021,1223
20/02/2021,10/01/2021,1109
20/02/2021,11/01/2021,1273
20/02/2021,12/01/2021,1236
20/02/2021,13/01/2021,1229
20/02/2021,14/01/2021,1199
20/02/2021,15/01/2021,1194
20/02/2021,16/01/2021,1143
20/02/2021,17/01/2021,900
20/02/2021,18/01/2021,1090
20/02/2021,19/01/2021,1032
20/02/2021,20/01/2021,1014
20/02/2021,21/01/2021,1083
20/02/2021,22/01/2021,1008
20/02/2021,23/01/2021,917
20/02/2021,24/01/2021,803
20/02/2021,25/01/2021,1077
20/02/2021,26/01/2021,914
20/02/2021,27/01/2021,844
20/02/2021,28/01/2021,890
20/02/2021,29/01/2021,918
20/02/2021,30/01/2021,802
20/02/2021,31/01/2021,752
20/02/2021,01/02/2021,972
20/02/2021,02/02/2021,909
20/02/2021,03/02/2021,877
20/02/2021,04/02/2021,870
20/02/2021,05/02/2021,857
20/02/2021,06/02/2021,804
20/02/2021,07/02/2021,767
20/02/2021,08/02/2021,924
20/02/2021,09/02/2021,817
20/02/2021,10/02/2021,874
20/02/2021,11/02/2021,839
20/02/2021,12/02/2021,792
20/02/2021,13/02/2021,669
20/02/2021,14/02/2021,601
20/02/2021,15/02/2021,725
20/02/2021,16/02/2021,707
20/02/2021,17/02/2021,699
20/02/2021,18/02/2021,538
20/02/2021,19/02/2021,134
20/02/2021,20/02/2021,<5
20/02/2021,,2487929
