iss_date,DATARICOVERO1,RICOVERI
20/03/2021,14/09/2020,206
20/03/2021,15/09/2020,226
20/03/2021,16/09/2020,224
20/03/2021,17/09/2020,231
20/03/2021,18/09/2020,238
20/03/2021,19/09/2020,191
20/03/2021,20/09/2020,166
20/03/2021,21/09/2020,238
20/03/2021,22/09/2020,244
20/03/2021,23/09/2020,238
20/03/2021,24/09/2020,235
20/03/2021,25/09/2020,260
20/03/2021,26/09/2020,218
20/03/2021,27/09/2020,190
20/03/2021,28/09/2020,251
20/03/2021,29/09/2020,276
20/03/2021,30/09/2020,241
20/03/2021,01/10/2020,316
20/03/2021,02/10/2020,340
20/03/2021,03/10/2020,354
20/03/2021,04/10/2020,320
20/03/2021,05/10/2020,420
20/03/2021,06/10/2020,466
20/03/2021,07/10/2020,458
20/03/2021,08/10/2020,513
20/03/2021,09/10/2020,547
20/03/2021,10/10/2020,562
20/03/2021,11/10/2020,586
20/03/2021,12/10/2020,731
20/03/2021,13/10/2020,808
20/03/2021,14/10/2020,822
20/03/2021,15/10/2020,939
20/03/2021,16/10/2020,934
20/03/2021,17/10/2020,1103
20/03/2021,18/10/2020,1047
20/03/2021,19/10/2020,1268
20/03/2021,20/10/2020,1376
20/03/2021,21/10/2020,1392
20/03/2021,22/10/2020,1507
20/03/2021,23/10/2020,1684
20/03/2021,24/10/2020,1573
20/03/2021,25/10/2020,1657
20/03/2021,26/10/2020,1956
20/03/2021,27/10/2020,1962
20/03/2021,28/10/2020,2001
20/03/2021,29/10/2020,2092
20/03/2021,30/10/2020,2279
20/03/2021,31/10/2020,2060
20/03/2021,01/11/2020,1924
20/03/2021,02/11/2020,2417
20/03/2021,03/11/2020,2476
20/03/2021,04/11/2020,2596
20/03/2021,05/11/2020,2619
20/03/2021,06/11/2020,2552
20/03/2021,07/11/2020,2422
20/03/2021,08/11/2020,2177
20/03/2021,09/11/2020,2476
20/03/2021,10/11/2020,2513
20/03/2021,11/11/2020,2628
20/03/2021,12/11/2020,2526
20/03/2021,13/11/2020,2546
20/03/2021,14/11/2020,2295
20/03/2021,15/11/2020,1994
20/03/2021,16/11/2020,2472
20/03/2021,17/11/2020,2450
20/03/2021,18/11/2020,2309
20/03/2021,19/11/2020,2302
20/03/2021,20/11/2020,2201
20/03/2021,21/11/2020,1807
20/03/2021,22/11/2020,1594
20/03/2021,23/11/2020,2006
20/03/2021,24/11/2020,1950
20/03/2021,25/11/2020,1829
20/03/2021,26/11/2020,1775
20/03/2021,27/11/2020,1773
20/03/2021,28/11/2020,1609
20/03/2021,29/11/2020,1371
20/03/2021,30/11/2020,1591
20/03/2021,01/12/2020,1611
20/03/2021,02/12/2020,1610
20/03/2021,03/12/2020,1568
20/03/2021,04/12/2020,1532
20/03/2021,05/12/2020,1412
20/03/2021,06/12/2020,1267
20/03/2021,07/12/2020,1406
20/03/2021,08/12/2020,1274
20/03/2021,09/12/2020,1429
20/03/2021,10/12/2020,1386
20/03/2021,11/12/2020,1434
20/03/2021,12/12/2020,1247
20/03/2021,13/12/2020,1037
20/03/2021,14/12/2020,1339
20/03/2021,15/12/2020,1263
20/03/2021,16/12/2020,1242
20/03/2021,17/12/2020,1285
20/03/2021,18/12/2020,1252
20/03/2021,19/12/2020,1187
20/03/2021,20/12/2020,1028
20/03/2021,21/12/2020,1243
20/03/2021,22/12/2020,1270
20/03/2021,23/12/2020,1234
20/03/2021,24/12/2020,1237
20/03/2021,25/12/2020,985
20/03/2021,26/12/2020,1132
20/03/2021,27/12/2020,1185
20/03/2021,28/12/2020,1334
20/03/2021,29/12/2020,1400
20/03/2021,30/12/2020,1309
20/03/2021,31/12/2020,1358
20/03/2021,01/01/2021,1133
20/03/2021,02/01/2021,1382
20/03/2021,03/01/2021,1187
20/03/2021,04/01/2021,1409
20/03/2021,05/01/2021,1437
20/03/2021,06/01/2021,1194
20/03/2021,07/01/2021,1385
20/03/2021,08/01/2021,1443
20/03/2021,09/01/2021,1259
20/03/2021,10/01/2021,1142
20/03/2021,11/01/2021,1318
20/03/2021,12/01/2021,1283
20/03/2021,13/01/2021,1268
20/03/2021,14/01/2021,1255
20/03/2021,15/01/2021,1236
20/03/2021,16/01/2021,1169
20/03/2021,17/01/2021,923
20/03/2021,18/01/2021,1130
20/03/2021,19/01/2021,1070
20/03/2021,20/01/2021,1052
20/03/2021,21/01/2021,1122
20/03/2021,22/01/2021,1047
20/03/2021,23/01/2021,970
20/03/2021,24/01/2021,845
20/03/2021,25/01/2021,1137
20/03/2021,26/01/2021,963
20/03/2021,27/01/2021,895
20/03/2021,28/01/2021,963
20/03/2021,29/01/2021,998
20/03/2021,30/01/2021,879
20/03/2021,31/01/2021,813
20/03/2021,01/02/2021,1039
20/03/2021,02/02/2021,965
20/03/2021,03/02/2021,965
20/03/2021,04/02/2021,965
20/03/2021,05/02/2021,967
20/03/2021,06/02/2021,882
20/03/2021,07/02/2021,827
20/03/2021,08/02/2021,1017
20/03/2021,09/02/2021,931
20/03/2021,10/02/2021,989
20/03/2021,11/02/2021,949
20/03/2021,12/02/2021,917
20/03/2021,13/02/2021,830
20/03/2021,14/02/2021,714
20/03/2021,15/02/2021,946
20/03/2021,16/02/2021,923
20/03/2021,17/02/2021,993
20/03/2021,18/02/2021,1025
20/03/2021,19/02/2021,1006
20/03/2021,20/02/2021,963
20/03/2021,21/02/2021,918
20/03/2021,22/02/2021,1164
20/03/2021,23/02/2021,1205
20/03/2021,24/02/2021,1160
20/03/2021,25/02/2021,1156
20/03/2021,26/02/2021,1294
20/03/2021,27/02/2021,1287
20/03/2021,28/02/2021,1107
20/03/2021,01/03/2021,1411
20/03/2021,02/03/2021,1553
20/03/2021,03/03/2021,1513
20/03/2021,04/03/2021,1497
20/03/2021,05/03/2021,1622
20/03/2021,06/03/2021,1488
20/03/2021,07/03/2021,1284
20/03/2021,08/03/2021,1691
20/03/2021,09/03/2021,1686
20/03/2021,10/03/2021,1645
20/03/2021,11/03/2021,1555
20/03/2021,12/03/2021,1675
20/03/2021,13/03/2021,1604
20/03/2021,14/03/2021,1406
20/03/2021,15/03/2021,1726
20/03/2021,16/03/2021,1717
20/03/2021,17/03/2021,1392
20/03/2021,18/03/2021,1011
20/03/2021,19/03/2021,188
20/03/2021,20/03/2021,<5
20/03/2021,,2986681
