iss_date,DATARICOVERO1,RICOVERI
10/04/2021,18/07/2020,40
10/04/2021,19/07/2020,35
10/04/2021,20/07/2020,55
10/04/2021,21/07/2020,64
10/04/2021,22/07/2020,55
10/04/2021,23/07/2020,59
10/04/2021,24/07/2020,55
10/04/2021,25/07/2020,55
10/04/2021,26/07/2020,41
10/04/2021,27/07/2020,49
10/04/2021,28/07/2020,55
10/04/2021,29/07/2020,50
10/04/2021,30/07/2020,52
10/04/2021,31/07/2020,71
10/04/2021,01/08/2020,65
10/04/2021,02/08/2020,48
10/04/2021,03/08/2020,74
10/04/2021,04/08/2020,57
10/04/2021,05/08/2020,73
10/04/2021,06/08/2020,51
10/04/2021,07/08/2020,62
10/04/2021,08/08/2020,56
10/04/2021,09/08/2020,60
10/04/2021,10/08/2020,77
10/04/2021,11/08/2020,56
10/04/2021,12/08/2020,86
10/04/2021,13/08/2020,77
10/04/2021,14/08/2020,79
10/04/2021,15/08/2020,60
10/04/2021,16/08/2020,63
10/04/2021,17/08/2020,82
10/04/2021,18/08/2020,98
10/04/2021,19/08/2020,126
10/04/2021,20/08/2020,77
10/04/2021,21/08/2020,91
10/04/2021,22/08/2020,111
10/04/2021,23/08/2020,90
10/04/2021,24/08/2020,114
10/04/2021,25/08/2020,141
10/04/2021,26/08/2020,141
10/04/2021,27/08/2020,134
10/04/2021,28/08/2020,136
10/04/2021,29/08/2020,105
10/04/2021,30/08/2020,112
10/04/2021,31/08/2020,122
10/04/2021,01/09/2020,151
10/04/2021,02/09/2020,164
10/04/2021,03/09/2020,179
10/04/2021,04/09/2020,163
10/04/2021,05/09/2020,146
10/04/2021,06/09/2020,119
10/04/2021,07/09/2020,200
10/04/2021,08/09/2020,165
10/04/2021,09/09/2020,180
10/04/2021,10/09/2020,202
10/04/2021,11/09/2020,184
10/04/2021,12/09/2020,181
10/04/2021,13/09/2020,172
10/04/2021,14/09/2020,208
10/04/2021,15/09/2020,228
10/04/2021,16/09/2020,224
10/04/2021,17/09/2020,233
10/04/2021,18/09/2020,238
10/04/2021,19/09/2020,190
10/04/2021,20/09/2020,167
10/04/2021,21/09/2020,239
10/04/2021,22/09/2020,245
10/04/2021,23/09/2020,240
10/04/2021,24/09/2020,236
10/04/2021,25/09/2020,260
10/04/2021,26/09/2020,218
10/04/2021,27/09/2020,190
10/04/2021,28/09/2020,251
10/04/2021,29/09/2020,276
10/04/2021,30/09/2020,241
10/04/2021,01/10/2020,316
10/04/2021,02/10/2020,342
10/04/2021,03/10/2020,354
10/04/2021,04/10/2020,320
10/04/2021,05/10/2020,421
10/04/2021,06/10/2020,467
10/04/2021,07/10/2020,460
10/04/2021,08/10/2020,514
10/04/2021,09/10/2020,546
10/04/2021,10/10/2020,561
10/04/2021,11/10/2020,586
10/04/2021,12/10/2020,731
10/04/2021,13/10/2020,808
10/04/2021,14/10/2020,824
10/04/2021,15/10/2020,938
10/04/2021,16/10/2020,935
10/04/2021,17/10/2020,1103
10/04/2021,18/10/2020,1049
10/04/2021,19/10/2020,1267
10/04/2021,20/10/2020,1374
10/04/2021,21/10/2020,1396
10/04/2021,22/10/2020,1509
10/04/2021,23/10/2020,1685
10/04/2021,24/10/2020,1574
10/04/2021,25/10/2020,1656
10/04/2021,26/10/2020,1959
10/04/2021,27/10/2020,1963
10/04/2021,28/10/2020,2003
10/04/2021,29/10/2020,2097
10/04/2021,30/10/2020,2278
10/04/2021,31/10/2020,2063
10/04/2021,01/11/2020,1926
10/04/2021,02/11/2020,2417
10/04/2021,03/11/2020,2473
10/04/2021,04/11/2020,2597
10/04/2021,05/11/2020,2619
10/04/2021,06/11/2020,2554
10/04/2021,07/11/2020,2432
10/04/2021,08/11/2020,2180
10/04/2021,09/11/2020,2481
10/04/2021,10/11/2020,2514
10/04/2021,11/11/2020,2632
10/04/2021,12/11/2020,2528
10/04/2021,13/11/2020,2546
10/04/2021,14/11/2020,2302
10/04/2021,15/11/2020,1996
10/04/2021,16/11/2020,2473
10/04/2021,17/11/2020,2453
10/04/2021,18/11/2020,2313
10/04/2021,19/11/2020,2303
10/04/2021,20/11/2020,2197
10/04/2021,21/11/2020,1810
10/04/2021,22/11/2020,1596
10/04/2021,23/11/2020,2010
10/04/2021,24/11/2020,1952
10/04/2021,25/11/2020,1830
10/04/2021,26/11/2020,1776
10/04/2021,27/11/2020,1776
10/04/2021,28/11/2020,1608
10/04/2021,29/11/2020,1375
10/04/2021,30/11/2020,1594
10/04/2021,01/12/2020,1612
10/04/2021,02/12/2020,1613
10/04/2021,03/12/2020,1564
10/04/2021,04/12/2020,1531
10/04/2021,05/12/2020,1418
10/04/2021,06/12/2020,1263
10/04/2021,07/12/2020,1407
10/04/2021,08/12/2020,1276
10/04/2021,09/12/2020,1430
10/04/2021,10/12/2020,1388
10/04/2021,11/12/2020,1435
10/04/2021,12/12/2020,1251
10/04/2021,13/12/2020,1037
10/04/2021,14/12/2020,1342
10/04/2021,15/12/2020,1265
10/04/2021,16/12/2020,1244
10/04/2021,17/12/2020,1287
10/04/2021,18/12/2020,1250
10/04/2021,19/12/2020,1188
10/04/2021,20/12/2020,1029
10/04/2021,21/12/2020,1244
10/04/2021,22/12/2020,1273
10/04/2021,23/12/2020,1233
10/04/2021,24/12/2020,1242
10/04/2021,25/12/2020,988
10/04/2021,26/12/2020,1133
10/04/2021,27/12/2020,1186
10/04/2021,28/12/2020,1339
10/04/2021,29/12/2020,1402
10/04/2021,30/12/2020,1311
10/04/2021,31/12/2020,1360
10/04/2021,01/01/2021,1137
10/04/2021,02/01/2021,1386
10/04/2021,03/01/2021,1189
10/04/2021,04/01/2021,1417
10/04/2021,05/01/2021,1443
10/04/2021,06/01/2021,1200
10/04/2021,07/01/2021,1396
10/04/2021,08/01/2021,1446
10/04/2021,09/01/2021,1262
10/04/2021,10/01/2021,1141
10/04/2021,11/01/2021,1328
10/04/2021,12/01/2021,1285
10/04/2021,13/01/2021,1274
10/04/2021,14/01/2021,1262
10/04/2021,15/01/2021,1245
10/04/2021,16/01/2021,1179
10/04/2021,17/01/2021,928
10/04/2021,18/01/2021,1134
10/04/2021,19/01/2021,1074
10/04/2021,20/01/2021,1059
10/04/2021,21/01/2021,1127
10/04/2021,22/01/2021,1050
10/04/2021,23/01/2021,982
10/04/2021,24/01/2021,851
10/04/2021,25/01/2021,1144
10/04/2021,26/01/2021,967
10/04/2021,27/01/2021,906
10/04/2021,28/01/2021,971
10/04/2021,29/01/2021,1006
10/04/2021,30/01/2021,892
10/04/2021,31/01/2021,817
10/04/2021,01/02/2021,1044
10/04/2021,02/02/2021,978
10/04/2021,03/02/2021,975
10/04/2021,04/02/2021,970
10/04/2021,05/02/2021,974
10/04/2021,06/02/2021,886
10/04/2021,07/02/2021,830
10/04/2021,08/02/2021,1027
10/04/2021,09/02/2021,938
10/04/2021,10/02/2021,999
10/04/2021,11/02/2021,970
10/04/2021,12/02/2021,928
10/04/2021,13/02/2021,839
10/04/2021,14/02/2021,722
10/04/2021,15/02/2021,960
10/04/2021,16/02/2021,939
10/04/2021,17/02/2021,1019
10/04/2021,18/02/2021,1048
10/04/2021,19/02/2021,1028
10/04/2021,20/02/2021,980
10/04/2021,21/02/2021,932
10/04/2021,22/02/2021,1183
10/04/2021,23/02/2021,1236
10/04/2021,24/02/2021,1187
10/04/2021,25/02/2021,1189
10/04/2021,26/02/2021,1334
10/04/2021,27/02/2021,1328
10/04/2021,28/02/2021,1139
10/04/2021,01/03/2021,1442
10/04/2021,02/03/2021,1603
10/04/2021,03/03/2021,1572
10/04/2021,04/03/2021,1555
10/04/2021,05/03/2021,1679
10/04/2021,06/03/2021,1552
10/04/2021,07/03/2021,1344
10/04/2021,08/03/2021,1818
10/04/2021,09/03/2021,1784
10/04/2021,10/03/2021,1780
10/04/2021,11/03/2021,1672
10/04/2021,12/03/2021,1820
10/04/2021,13/03/2021,1784
10/04/2021,14/03/2021,1564
10/04/2021,15/03/2021,1973
10/04/2021,16/03/2021,1975
10/04/2021,17/03/2021,1815
10/04/2021,18/03/2021,1759
10/04/2021,19/03/2021,1799
10/04/2021,20/03/2021,1778
10/04/2021,21/03/2021,1555
10/04/2021,22/03/2021,1821
10/04/2021,23/03/2021,1752
10/04/2021,24/03/2021,1698
10/04/2021,25/03/2021,1753
10/04/2021,26/03/2021,1774
10/04/2021,27/03/2021,1606
10/04/2021,28/03/2021,1291
10/04/2021,29/03/2021,1721
10/04/2021,30/03/2021,1597
10/04/2021,31/03/2021,1577
10/04/2021,01/04/2021,1504
10/04/2021,02/04/2021,1628
10/04/2021,03/04/2021,1408
10/04/2021,04/04/2021,1130
10/04/2021,05/04/2021,1146
10/04/2021,06/04/2021,1289
10/04/2021,07/04/2021,1043
10/04/2021,08/04/2021,797
10/04/2021,09/04/2021,283
10/04/2021,10/04/2021,23
10/04/2021,,3346725
