DATARICOVERO1,RICOVERI,iss_date
16/09/2020,236,29/07/2022
17/09/2020,247,29/07/2022
18/09/2020,245,29/07/2022
19/09/2020,188,29/07/2022
20/09/2020,167,29/07/2022
21/09/2020,267,29/07/2022
22/09/2020,263,29/07/2022
23/09/2020,262,29/07/2022
24/09/2020,256,29/07/2022
25/09/2020,284,29/07/2022
26/09/2020,219,29/07/2022
27/09/2020,194,29/07/2022
28/09/2020,285,29/07/2022
29/09/2020,289,29/07/2022
30/09/2020,265,29/07/2022
01/10/2020,349,29/07/2022
02/10/2020,362,29/07/2022
03/10/2020,361,29/07/2022
04/10/2020,327,29/07/2022
05/10/2020,445,29/07/2022
06/10/2020,500,29/07/2022
07/10/2020,484,29/07/2022
08/10/2020,532,29/07/2022
09/10/2020,571,29/07/2022
10/10/2020,580,29/07/2022
11/10/2020,593,29/07/2022
12/10/2020,762,29/07/2022
13/10/2020,818,29/07/2022
14/10/2020,846,29/07/2022
15/10/2020,950,29/07/2022
16/10/2020,974,29/07/2022
17/10/2020,1112,29/07/2022
18/10/2020,1038,29/07/2022
19/10/2020,1316,29/07/2022
20/10/2020,1412,29/07/2022
21/10/2020,1422,29/07/2022
22/10/2020,1528,29/07/2022
23/10/2020,1734,29/07/2022
24/10/2020,1578,29/07/2022
25/10/2020,1656,29/07/2022
26/10/2020,2000,29/07/2022
27/10/2020,1963,29/07/2022
28/10/2020,2014,29/07/2022
29/10/2020,2116,29/07/2022
30/10/2020,2295,29/07/2022
31/10/2020,2070,29/07/2022
01/11/2020,1929,29/07/2022
02/11/2020,2439,29/07/2022
03/11/2020,2487,29/07/2022
04/11/2020,2619,29/07/2022
05/11/2020,2623,29/07/2022
06/11/2020,2574,29/07/2022
07/11/2020,2425,29/07/2022
08/11/2020,2181,29/07/2022
09/11/2020,2501,29/07/2022
10/11/2020,2534,29/07/2022
11/11/2020,2630,29/07/2022
12/11/2020,2534,29/07/2022
13/11/2020,2555,29/07/2022
14/11/2020,2326,29/07/2022
15/11/2020,2021,29/07/2022
16/11/2020,2492,29/07/2022
17/11/2020,2469,29/07/2022
18/11/2020,2321,29/07/2022
19/11/2020,2311,29/07/2022
20/11/2020,2215,29/07/2022
21/11/2020,1826,29/07/2022
22/11/2020,1606,29/07/2022
23/11/2020,2021,29/07/2022
24/11/2020,1954,29/07/2022
25/11/2020,1855,29/07/2022
26/11/2020,1777,29/07/2022
27/11/2020,1783,29/07/2022
28/11/2020,1611,29/07/2022
29/11/2020,1373,29/07/2022
30/11/2020,1601,29/07/2022
01/12/2020,1619,29/07/2022
02/12/2020,1618,29/07/2022
03/12/2020,1581,29/07/2022
04/12/2020,1546,29/07/2022
05/12/2020,1433,29/07/2022
06/12/2020,1267,29/07/2022
07/12/2020,1420,29/07/2022
08/12/2020,1303,29/07/2022
09/12/2020,1434,29/07/2022
10/12/2020,1401,29/07/2022
11/12/2020,1444,29/07/2022
12/12/2020,1266,29/07/2022
13/12/2020,1045,29/07/2022
14/12/2020,1355,29/07/2022
15/12/2020,1273,29/07/2022
16/12/2020,1257,29/07/2022
17/12/2020,1293,29/07/2022
18/12/2020,1267,29/07/2022
19/12/2020,1209,29/07/2022
20/12/2020,1049,29/07/2022
21/12/2020,1254,29/07/2022
22/12/2020,1292,29/07/2022
23/12/2020,1240,29/07/2022
24/12/2020,1261,29/07/2022
25/12/2020,992,29/07/2022
26/12/2020,1148,29/07/2022
27/12/2020,1202,29/07/2022
28/12/2020,1363,29/07/2022
29/12/2020,1409,29/07/2022
30/12/2020,1343,29/07/2022
31/12/2020,1372,29/07/2022
01/01/2021,1153,29/07/2022
02/01/2021,1416,29/07/2022
03/01/2021,1215,29/07/2022
04/01/2021,1432,29/07/2022
05/01/2021,1461,29/07/2022
06/01/2021,1222,29/07/2022
07/01/2021,1405,29/07/2022
08/01/2021,1470,29/07/2022
09/01/2021,1280,29/07/2022
10/01/2021,1152,29/07/2022
11/01/2021,1343,29/07/2022
12/01/2021,1309,29/07/2022
13/01/2021,1279,29/07/2022
14/01/2021,1288,29/07/2022
15/01/2021,1248,29/07/2022
16/01/2021,1196,29/07/2022
17/01/2021,928,29/07/2022
18/01/2021,1162,29/07/2022
19/01/2021,1077,29/07/2022
20/01/2021,1078,29/07/2022
21/01/2021,1140,29/07/2022
22/01/2021,1067,29/07/2022
23/01/2021,1000,29/07/2022
24/01/2021,860,29/07/2022
25/01/2021,1172,29/07/2022
26/01/2021,976,29/07/2022
27/01/2021,926,29/07/2022
28/01/2021,981,29/07/2022
29/01/2021,1027,29/07/2022
30/01/2021,904,29/07/2022
31/01/2021,828,29/07/2022
01/02/2021,1062,29/07/2022
02/02/2021,984,29/07/2022
03/02/2021,982,29/07/2022
04/02/2021,978,29/07/2022
05/02/2021,978,29/07/2022
06/02/2021,895,29/07/2022
07/02/2021,846,29/07/2022
08/02/2021,1025,29/07/2022
09/02/2021,959,29/07/2022
10/02/2021,1008,29/07/2022
11/02/2021,982,29/07/2022
12/02/2021,939,29/07/2022
13/02/2021,850,29/07/2022
14/02/2021,740,29/07/2022
15/02/2021,977,29/07/2022
16/02/2021,950,29/07/2022
17/02/2021,1023,29/07/2022
18/02/2021,1051,29/07/2022
19/02/2021,1040,29/07/2022
20/02/2021,995,29/07/2022
21/02/2021,932,29/07/2022
22/02/2021,1291,29/07/2022
23/02/2021,1280,29/07/2022
24/02/2021,1205,29/07/2022
25/02/2021,1211,29/07/2022
26/02/2021,1350,29/07/2022
27/02/2021,1332,29/07/2022
28/02/2021,1165,29/07/2022
01/03/2021,1454,29/07/2022
02/03/2021,1638,29/07/2022
03/03/2021,1622,29/07/2022
04/03/2021,1580,29/07/2022
05/03/2021,1706,29/07/2022
06/03/2021,1580,29/07/2022
07/03/2021,1378,29/07/2022
08/03/2021,1842,29/07/2022
09/03/2021,1850,29/07/2022
10/03/2021,1858,29/07/2022
11/03/2021,1739,29/07/2022
12/03/2021,1873,29/07/2022
13/03/2021,1847,29/07/2022
14/03/2021,1617,29/07/2022
15/03/2021,2039,29/07/2022
16/03/2021,2060,29/07/2022
17/03/2021,1926,29/07/2022
18/03/2021,1816,29/07/2022
19/03/2021,1880,29/07/2022
20/03/2021,1818,29/07/2022
21/03/2021,1646,29/07/2022
22/03/2021,1923,29/07/2022
23/03/2021,1851,29/07/2022
24/03/2021,1801,29/07/2022
25/03/2021,1853,29/07/2022
26/03/2021,1902,29/07/2022
27/03/2021,1696,29/07/2022
28/03/2021,1402,29/07/2022
29/03/2021,1854,29/07/2022
30/03/2021,1759,29/07/2022
31/03/2021,1718,29/07/2022
01/04/2021,1723,29/07/2022
02/04/2021,1820,29/07/2022
03/04/2021,1608,29/07/2022
04/04/2021,1298,29/07/2022
05/04/2021,1375,29/07/2022
06/04/2021,1604,29/07/2022
07/04/2021,1471,29/07/2022
08/04/2021,1373,29/07/2022
09/04/2021,1395,29/07/2022
10/04/2021,1266,29/07/2022
11/04/2021,1114,29/07/2022
12/04/2021,1226,29/07/2022
13/04/2021,1309,29/07/2022
14/04/2021,1147,29/07/2022
15/04/2021,1127,29/07/2022
16/04/2021,1045,29/07/2022
17/04/2021,1006,29/07/2022
18/04/2021,1005,29/07/2022
19/04/2021,1102,29/07/2022
20/04/2021,1112,29/07/2022
21/04/2021,1087,29/07/2022
22/04/2021,988,29/07/2022
23/04/2021,1039,29/07/2022
24/04/2021,942,29/07/2022
25/04/2021,834,29/07/2022
26/04/2021,996,29/07/2022
27/04/2021,928,29/07/2022
28/04/2021,968,29/07/2022
29/04/2021,848,29/07/2022
30/04/2021,890,29/07/2022
01/05/2021,742,29/07/2022
02/05/2021,666,29/07/2022
03/05/2021,854,29/07/2022
04/05/2021,834,29/07/2022
05/05/2021,744,29/07/2022
06/05/2021,676,29/07/2022
07/05/2021,674,29/07/2022
08/05/2021,611,29/07/2022
09/05/2021,454,29/07/2022
10/05/2021,654,29/07/2022
11/05/2021,534,29/07/2022
12/05/2021,551,29/07/2022
13/05/2021,543,29/07/2022
14/05/2021,497,29/07/2022
15/05/2021,417,29/07/2022
16/05/2021,361,29/07/2022
17/05/2021,472,29/07/2022
18/05/2021,383,29/07/2022
19/05/2021,375,29/07/2022
20/05/2021,370,29/07/2022
21/05/2021,334,29/07/2022
22/05/2021,270,29/07/2022
23/05/2021,265,29/07/2022
24/05/2021,301,29/07/2022
25/05/2021,253,29/07/2022
26/05/2021,292,29/07/2022
27/05/2021,224,29/07/2022
28/05/2021,271,29/07/2022
29/05/2021,217,29/07/2022
30/05/2021,182,29/07/2022
31/05/2021,220,29/07/2022
01/06/2021,223,29/07/2022
02/06/2021,175,29/07/2022
03/06/2021,186,29/07/2022
04/06/2021,201,29/07/2022
05/06/2021,153,29/07/2022
06/06/2021,162,29/07/2022
07/06/2021,188,29/07/2022
08/06/2021,167,29/07/2022
09/06/2021,149,29/07/2022
10/06/2021,126,29/07/2022
11/06/2021,127,29/07/2022
12/06/2021,127,29/07/2022
13/06/2021,112,29/07/2022
14/06/2021,110,29/07/2022
15/06/2021,126,29/07/2022
16/06/2021,108,29/07/2022
17/06/2021,90,29/07/2022
18/06/2021,93,29/07/2022
19/06/2021,71,29/07/2022
20/06/2021,67,29/07/2022
21/06/2021,79,29/07/2022
22/06/2021,103,29/07/2022
23/06/2021,74,29/07/2022
24/06/2021,87,29/07/2022
25/06/2021,65,29/07/2022
26/06/2021,68,29/07/2022
27/06/2021,55,29/07/2022
28/06/2021,77,29/07/2022
29/06/2021,72,29/07/2022
30/06/2021,66,29/07/2022
01/07/2021,72,29/07/2022
02/07/2021,55,29/07/2022
03/07/2021,61,29/07/2022
04/07/2021,68,29/07/2022
05/07/2021,68,29/07/2022
06/07/2021,68,29/07/2022
07/07/2021,86,29/07/2022
08/07/2021,90,29/07/2022
09/07/2021,81,29/07/2022
10/07/2021,71,29/07/2022
11/07/2021,71,29/07/2022
12/07/2021,84,29/07/2022
13/07/2021,109,29/07/2022
14/07/2021,95,29/07/2022
15/07/2021,105,29/07/2022
16/07/2021,118,29/07/2022
17/07/2021,120,29/07/2022
18/07/2021,116,29/07/2022
19/07/2021,166,29/07/2022
20/07/2021,159,29/07/2022
21/07/2021,176,29/07/2022
22/07/2021,197,29/07/2022
23/07/2021,187,29/07/2022
24/07/2021,187,29/07/2022
25/07/2021,213,29/07/2022
26/07/2021,212,29/07/2022
27/07/2021,209,29/07/2022
28/07/2021,225,29/07/2022
29/07/2021,212,29/07/2022
30/07/2021,256,29/07/2022
31/07/2021,231,29/07/2022
01/08/2021,236,29/07/2022
02/08/2021,272,29/07/2022
03/08/2021,302,29/07/2022
04/08/2021,282,29/07/2022
05/08/2021,283,29/07/2022
06/08/2021,314,29/07/2022
07/08/2021,285,29/07/2022
08/08/2021,267,29/07/2022
09/08/2021,348,29/07/2022
10/08/2021,328,29/07/2022
11/08/2021,332,29/07/2022
12/08/2021,324,29/07/2022
13/08/2021,361,29/07/2022
14/08/2021,324,29/07/2022
15/08/2021,302,29/07/2022
16/08/2021,406,29/07/2022
17/08/2021,346,29/07/2022
18/08/2021,393,29/07/2022
19/08/2021,360,29/07/2022
20/08/2021,347,29/07/2022
21/08/2021,371,29/07/2022
22/08/2021,289,29/07/2022
23/08/2021,377,29/07/2022
24/08/2021,380,29/07/2022
25/08/2021,368,29/07/2022
26/08/2021,409,29/07/2022
27/08/2021,380,29/07/2022
28/08/2021,366,29/07/2022
29/08/2021,322,29/07/2022
30/08/2021,326,29/07/2022
31/08/2021,347,29/07/2022
01/09/2021,350,29/07/2022
02/09/2021,373,29/07/2022
03/09/2021,339,29/07/2022
04/09/2021,338,29/07/2022
05/09/2021,263,29/07/2022
06/09/2021,344,29/07/2022
07/09/2021,339,29/07/2022
08/09/2021,314,29/07/2022
09/09/2021,304,29/07/2022
10/09/2021,305,29/07/2022
11/09/2021,293,29/07/2022
12/09/2021,244,29/07/2022
13/09/2021,328,29/07/2022
14/09/2021,272,29/07/2022
15/09/2021,249,29/07/2022
16/09/2021,281,29/07/2022
17/09/2021,263,29/07/2022
18/09/2021,232,29/07/2022
19/09/2021,208,29/07/2022
20/09/2021,231,29/07/2022
21/09/2021,234,29/07/2022
22/09/2021,208,29/07/2022
23/09/2021,242,29/07/2022
24/09/2021,199,29/07/2022
25/09/2021,183,29/07/2022
26/09/2021,157,29/07/2022
27/09/2021,223,29/07/2022
28/09/2021,188,29/07/2022
29/09/2021,170,29/07/2022
30/09/2021,179,29/07/2022
01/10/2021,199,29/07/2022
02/10/2021,173,29/07/2022
03/10/2021,152,29/07/2022
04/10/2021,177,29/07/2022
05/10/2021,174,29/07/2022
06/10/2021,153,29/07/2022
07/10/2021,166,29/07/2022
08/10/2021,149,29/07/2022
09/10/2021,137,29/07/2022
10/10/2021,126,29/07/2022
11/10/2021,146,29/07/2022
12/10/2021,161,29/07/2022
13/10/2021,159,29/07/2022
14/10/2021,142,29/07/2022
15/10/2021,173,29/07/2022
16/10/2021,158,29/07/2022
17/10/2021,141,29/07/2022
18/10/2021,194,29/07/2022
19/10/2021,216,29/07/2022
20/10/2021,195,29/07/2022
21/10/2021,195,29/07/2022
22/10/2021,240,29/07/2022
23/10/2021,185,29/07/2022
24/10/2021,189,29/07/2022
25/10/2021,231,29/07/2022
26/10/2021,222,29/07/2022
27/10/2021,264,29/07/2022
28/10/2021,239,29/07/2022
29/10/2021,253,29/07/2022
30/10/2021,247,29/07/2022
31/10/2021,236,29/07/2022
01/11/2021,225,29/07/2022
02/11/2021,292,29/07/2022
03/11/2021,291,29/07/2022
04/11/2021,327,29/07/2022
05/11/2021,309,29/07/2022
06/11/2021,261,29/07/2022
07/11/2021,248,29/07/2022
08/11/2021,337,29/07/2022
09/11/2021,312,29/07/2022
10/11/2021,325,29/07/2022
11/11/2021,300,29/07/2022
12/11/2021,366,29/07/2022
13/11/2021,356,29/07/2022
14/11/2021,302,29/07/2022
15/11/2021,392,29/07/2022
16/11/2021,421,29/07/2022
17/11/2021,398,29/07/2022
18/11/2021,390,29/07/2022
19/11/2021,417,29/07/2022
20/11/2021,379,29/07/2022
21/11/2021,360,29/07/2022
22/11/2021,457,29/07/2022
23/11/2021,462,29/07/2022
24/11/2021,427,29/07/2022
25/11/2021,468,29/07/2022
26/11/2021,493,29/07/2022
27/11/2021,443,29/07/2022
28/11/2021,386,29/07/2022
29/11/2021,514,29/07/2022
30/11/2021,480,29/07/2022
01/12/2021,473,29/07/2022
02/12/2021,548,29/07/2022
03/12/2021,534,29/07/2022
04/12/2021,520,29/07/2022
05/12/2021,458,29/07/2022
06/12/2021,642,29/07/2022
07/12/2021,556,29/07/2022
08/12/2021,538,29/07/2022
09/12/2021,639,29/07/2022
10/12/2021,631,29/07/2022
11/12/2021,624,29/07/2022
12/12/2021,524,29/07/2022
13/12/2021,706,29/07/2022
14/12/2021,696,29/07/2022
15/12/2021,687,29/07/2022
16/12/2021,706,29/07/2022
17/12/2021,750,29/07/2022
18/12/2021,670,29/07/2022
19/12/2021,648,29/07/2022
20/12/2021,800,29/07/2022
21/12/2021,847,29/07/2022
22/12/2021,857,29/07/2022
23/12/2021,845,29/07/2022
24/12/2021,960,29/07/2022
25/12/2021,907,29/07/2022
26/12/2021,925,29/07/2022
27/12/2021,1214,29/07/2022
28/12/2021,1252,29/07/2022
29/12/2021,1353,29/07/2022
30/12/2021,1247,29/07/2022
31/12/2021,1343,29/07/2022
01/01/2022,1272,29/07/2022
02/01/2022,1169,29/07/2022
03/01/2022,1631,29/07/2022
04/01/2022,1799,29/07/2022
05/01/2022,1766,29/07/2022
06/01/2022,1575,29/07/2022
07/01/2022,1694,29/07/2022
08/01/2022,1634,29/07/2022
09/01/2022,1367,29/07/2022
10/01/2022,1718,29/07/2022
11/01/2022,1667,29/07/2022
12/01/2022,1685,29/07/2022
13/01/2022,1628,29/07/2022
14/01/2022,1647,29/07/2022
15/01/2022,1567,29/07/2022
16/01/2022,1262,29/07/2022
17/01/2022,1778,29/07/2022
18/01/2022,1817,29/07/2022
19/01/2022,1667,29/07/2022
20/01/2022,1631,29/07/2022
21/01/2022,1532,29/07/2022
22/01/2022,1437,29/07/2022
23/01/2022,1189,29/07/2022
24/01/2022,1608,29/07/2022
25/01/2022,1540,29/07/2022
26/01/2022,1520,29/07/2022
27/01/2022,1455,29/07/2022
28/01/2022,1398,29/07/2022
29/01/2022,1276,29/07/2022
30/01/2022,1079,29/07/2022
31/01/2022,1439,29/07/2022
01/02/2022,1353,29/07/2022
02/02/2022,1394,29/07/2022
03/02/2022,1263,29/07/2022
04/02/2022,1211,29/07/2022
05/02/2022,1027,29/07/2022
06/02/2022,920,29/07/2022
07/02/2022,1170,29/07/2022
08/02/2022,1118,29/07/2022
09/02/2022,1111,29/07/2022
10/02/2022,1012,29/07/2022
11/02/2022,932,29/07/2022
12/02/2022,875,29/07/2022
13/02/2022,707,29/07/2022
14/02/2022,974,29/07/2022
15/02/2022,871,29/07/2022
16/02/2022,790,29/07/2022
17/02/2022,794,29/07/2022
18/02/2022,778,29/07/2022
19/02/2022,700,29/07/2022
20/02/2022,585,29/07/2022
21/02/2022,808,29/07/2022
22/02/2022,702,29/07/2022
23/02/2022,710,29/07/2022
24/02/2022,613,29/07/2022
25/02/2022,604,29/07/2022
26/02/2022,515,29/07/2022
27/02/2022,429,29/07/2022
28/02/2022,618,29/07/2022
01/03/2022,638,29/07/2022
02/03/2022,604,29/07/2022
03/03/2022,637,29/07/2022
04/03/2022,579,29/07/2022
05/03/2022,504,29/07/2022
06/03/2022,468,29/07/2022
07/03/2022,598,29/07/2022
08/03/2022,603,29/07/2022
09/03/2022,600,29/07/2022
10/03/2022,583,29/07/2022
11/03/2022,642,29/07/2022
12/03/2022,572,29/07/2022
13/03/2022,565,29/07/2022
14/03/2022,679,29/07/2022
15/03/2022,768,29/07/2022
16/03/2022,756,29/07/2022
17/03/2022,766,29/07/2022
18/03/2022,712,29/07/2022
19/03/2022,666,29/07/2022
20/03/2022,590,29/07/2022
21/03/2022,823,29/07/2022
22/03/2022,778,29/07/2022
23/03/2022,810,29/07/2022
24/03/2022,735,29/07/2022
25/03/2022,764,29/07/2022
26/03/2022,740,29/07/2022
27/03/2022,635,29/07/2022
28/03/2022,851,29/07/2022
29/03/2022,887,29/07/2022
30/03/2022,817,29/07/2022
31/03/2022,877,29/07/2022
01/04/2022,764,29/07/2022
02/04/2022,659,29/07/2022
03/04/2022,546,29/07/2022
04/04/2022,769,29/07/2022
05/04/2022,774,29/07/2022
06/04/2022,801,29/07/2022
07/04/2022,822,29/07/2022
08/04/2022,774,29/07/2022
09/04/2022,705,29/07/2022
10/04/2022,542,29/07/2022
11/04/2022,743,29/07/2022
12/04/2022,780,29/07/2022
13/04/2022,768,29/07/2022
14/04/2022,769,29/07/2022
15/04/2022,714,29/07/2022
16/04/2022,690,29/07/2022
17/04/2022,532,29/07/2022
18/04/2022,595,29/07/2022
19/04/2022,817,29/07/2022
20/04/2022,836,29/07/2022
21/04/2022,723,29/07/2022
22/04/2022,721,29/07/2022
23/04/2022,618,29/07/2022
24/04/2022,553,29/07/2022
25/04/2022,531,29/07/2022
26/04/2022,756,29/07/2022
27/04/2022,743,29/07/2022
28/04/2022,704,29/07/2022
29/04/2022,666,29/07/2022
30/04/2022,530,29/07/2022
01/05/2022,487,29/07/2022
02/05/2022,664,29/07/2022
03/05/2022,628,29/07/2022
04/05/2022,597,29/07/2022
05/05/2022,580,29/07/2022
06/05/2022,568,29/07/2022
07/05/2022,454,29/07/2022
08/05/2022,398,29/07/2022
09/05/2022,532,29/07/2022
10/05/2022,574,29/07/2022
11/05/2022,558,29/07/2022
12/05/2022,549,29/07/2022
13/05/2022,473,29/07/2022
14/05/2022,443,29/07/2022
15/05/2022,359,29/07/2022
16/05/2022,485,29/07/2022
17/05/2022,486,29/07/2022
18/05/2022,482,29/07/2022
19/05/2022,395,29/07/2022
20/05/2022,387,29/07/2022
21/05/2022,325,29/07/2022
22/05/2022,297,29/07/2022
23/05/2022,401,29/07/2022
24/05/2022,375,29/07/2022
25/05/2022,378,29/07/2022
26/05/2022,344,29/07/2022
27/05/2022,316,29/07/2022
28/05/2022,284,29/07/2022
29/05/2022,259,29/07/2022
30/05/2022,331,29/07/2022
31/05/2022,340,29/07/2022
01/06/2022,320,29/07/2022
02/06/2022,237,29/07/2022
03/06/2022,329,29/07/2022
04/06/2022,289,29/07/2022
05/06/2022,262,29/07/2022
06/06/2022,356,29/07/2022
07/06/2022,362,29/07/2022
08/06/2022,356,29/07/2022
09/06/2022,306,29/07/2022
10/06/2022,331,29/07/2022
11/06/2022,297,29/07/2022
13/06/2022,403,29/07/2022
14/06/2022,454,29/07/2022
15/06/2022,469,29/07/2022
16/06/2022,465,29/07/2022
17/06/2022,457,29/07/2022
18/06/2022,452,29/07/2022
19/06/2022,419,29/07/2022
20/06/2022,556,29/07/2022
21/06/2022,588,29/07/2022
22/06/2022,556,29/07/2022
23/06/2022,629,29/07/2022
24/06/2022,596,29/07/2022
25/06/2022,646,29/07/2022
