DATARICOVERO1,RICOVERI,iss_date
03/06/2020,119,05/01/2023
03/06/2021,186,05/01/2023
03/06/2022,334,05/01/2023
03/07/2020,99,05/01/2023
03/07/2021,61,05/01/2023
03/07/2022,715,05/01/2023
03/08/2020,118,05/01/2023
03/08/2021,302,05/01/2023
03/08/2022,591,05/01/2023
03/09/2020,190,05/01/2023
03/09/2021,338,05/01/2023
03/09/2022,257,05/01/2023
03/10/2020,360,05/01/2023
03/10/2021,151,05/01/2023
03/10/2022,596,05/01/2023
03/11/2020,2492,05/01/2023
03/11/2021,290,05/01/2023
03/11/2022,560,05/01/2023
03/12/2020,1581,05/01/2023
03/12/2021,534,05/01/2023
03/12/2022,647,05/01/2023
04/01/2021,1434,05/01/2023
04/01/2022,1804,05/01/2023
04/01/2023,70,05/01/2023
04/02/2021,978,05/01/2023
04/02/2022,1216,05/01/2023
04/03/2020,913,05/01/2023
04/03/2021,1582,05/01/2023
04/03/2022,588,05/01/2023
04/04/2020,1039,05/01/2023
04/04/2021,1297,05/01/2023
04/04/2022,779,05/01/2023
04/05/2020,318,05/01/2023
04/05/2021,834,05/01/2023
04/05/2022,602,05/01/2023
04/06/2020,104,05/01/2023
04/06/2021,202,05/01/2023
04/06/2022,286,05/01/2023
04/07/2020,40,05/01/2023
04/07/2021,69,05/01/2023
04/07/2022,990,05/01/2023
04/08/2020,67,05/01/2023
04/08/2021,283,05/01/2023
04/08/2022,560,05/01/2023
04/09/2020,184,05/01/2023
04/09/2021,338,05/01/2023
04/09/2022,228,05/01/2023
04/10/2020,330,05/01/2023
04/10/2021,177,05/01/2023
04/10/2022,561,05/01/2023
04/11/2020,2626,05/01/2023
04/11/2021,329,05/01/2023
04/11/2022,536,05/01/2023
04/12/2020,1547,05/01/2023
04/12/2021,520,05/01/2023
04/12/2022,545,05/01/2023
05/01/2021,1465,05/01/2023
05/01/2022,1767,05/01/2023
05/02/2021,978,05/01/2023
05/02/2022,1034,05/01/2023
05/03/2020,1096,05/01/2023
05/03/2021,1705,05/01/2023
05/03/2022,512,05/01/2023
05/04/2020,848,05/01/2023
05/04/2021,1376,05/01/2023
05/04/2022,781,05/01/2023
05/05/2020,309,05/01/2023
05/05/2021,747,05/01/2023
05/05/2022,585,05/01/2023
05/06/2020,108,05/01/2023
05/06/2021,154,05/01/2023
05/06/2022,263,05/01/2023
05/07/2020,53,05/01/2023
05/07/2021,68,05/01/2023
05/07/2022,961,05/01/2023
05/08/2020,97,05/01/2023
05/08/2021,284,05/01/2023
05/08/2022,592,05/01/2023
05/09/2020,150,05/01/2023
05/09/2021,262,05/01/2023
05/09/2022,327,05/01/2023
05/10/2020,456,05/01/2023
05/10/2021,174,05/01/2023
05/10/2022,612,05/01/2023
05/11/2020,2632,05/01/2023
05/11/2021,309,05/01/2023
05/11/2022,513,05/01/2023
05/12/2020,1437,05/01/2023
05/12/2021,459,05/01/2023
05/12/2022,905,05/01/2023
06/01/2021,1221,05/01/2023
06/01/2022,1578,05/01/2023
06/02/2021,896,05/01/2023
06/02/2022,923,05/01/2023
06/03/2020,1224,05/01/2023
06/03/2021,1581,05/01/2023
06/03/2022,473,05/01/2023
06/04/2020,1044,05/01/2023
06/04/2021,1602,05/01/2023
06/04/2022,812,05/01/2023
06/05/2020,316,05/01/2023
06/05/2021,676,05/01/2023
06/05/2022,575,05/01/2023
06/06/2020,56,05/01/2023
06/06/2021,161,05/01/2023
06/06/2022,361,05/01/2023
06/07/2020,92,05/01/2023
06/07/2021,68,05/01/2023
06/07/2022,974,05/01/2023
06/08/2020,74,05/01/2023
06/08/2021,314,05/01/2023
06/08/2022,508,05/01/2023
06/09/2020,128,05/01/2023
06/09/2021,344,05/01/2023
06/09/2022,296,05/01/2023
06/10/2020,509,05/01/2023
06/10/2021,153,05/01/2023
06/10/2022,545,05/01/2023
06/11/2020,2578,05/01/2023
06/11/2021,261,05/01/2023
06/11/2022,393,05/01/2023
06/12/2020,1270,05/01/2023
06/12/2021,640,05/01/2023
06/12/2022,850,05/01/2023
07/01/2021,1408,05/01/2023
07/01/2022,1698,05/01/2023
07/02/2021,850,05/01/2023
07/02/2022,1175,05/01/2023
07/03/2020,1203,05/01/2023
07/03/2021,1380,05/01/2023
07/03/2022,602,05/01/2023
07/04/2020,1055,05/01/2023
07/04/2021,1475,05/01/2023
07/04/2022,828,05/01/2023
07/05/2020,313,05/01/2023
07/05/2021,674,05/01/2023
07/05/2022,457,05/01/2023
07/06/2020,52,05/01/2023
07/06/2021,189,05/01/2023
07/06/2022,364,05/01/2023
07/07/2020,71,05/01/2023
07/07/2021,87,05/01/2023
07/07/2022,1019,05/01/2023
07/08/2020,83,05/01/2023
07/08/2021,285,05/01/2023
07/08/2022,427,05/01/2023
07/09/2020,226,05/01/2023
07/09/2021,340,05/01/2023
07/09/2022,322,05/01/2023
07/10/2020,496,05/01/2023
07/10/2021,166,05/01/2023
07/10/2022,602,05/01/2023
07/11/2020,2436,05/01/2023
07/11/2021,248,05/01/2023
07/11/2022,579,05/01/2023
07/12/2020,1422,05/01/2023
07/12/2021,557,05/01/2023
07/12/2022,754,05/01/2023
08/01/2021,1472,05/01/2023
08/01/2022,1638,05/01/2023
08/02/2021,1023,05/01/2023
08/02/2022,1125,05/01/2023
08/03/2020,1158,05/01/2023
08/03/2021,1846,05/01/2023
08/03/2022,613,05/01/2023
08/04/2020,1067,05/01/2023
08/04/2021,1370,05/01/2023
08/04/2022,778,05/01/2023
08/05/2020,309,05/01/2023
08/05/2021,613,05/01/2023
08/05/2022,403,05/01/2023
08/06/2020,140,05/01/2023
08/06/2021,167,05/01/2023
08/06/2022,361,05/01/2023
08/07/2020,80,05/01/2023
08/07/2021,92,05/01/2023
08/07/2022,955,05/01/2023
08/08/2020,60,05/01/2023
08/08/2021,267,05/01/2023
08/08/2022,552,05/01/2023
08/09/2020,183,05/01/2023
08/09/2021,314,05/01/2023
08/09/2022,289,05/01/2023
08/10/2020,539,05/01/2023
08/10/2021,150,05/01/2023
08/10/2022,565,05/01/2023
08/11/2020,2185,05/01/2023
08/11/2021,338,05/01/2023
08/11/2022,573,05/01/2023
08/12/2020,1304,05/01/2023
08/12/2021,538,05/01/2023
08/12/2022,545,05/01/2023
09/01/2021,1281,05/01/2023
09/01/2022,1367,05/01/2023
09/02/2021,964,05/01/2023
09/02/2022,1113,05/01/2023
09/03/2020,1459,05/01/2023
09/03/2021,1855,05/01/2023
09/03/2022,608,05/01/2023
09/04/2020,1024,05/01/2023
09/04/2021,1394,05/01/2023
09/04/2022,716,05/01/2023
09/05/2020,187,05/01/2023
09/05/2021,456,05/01/2023
09/05/2022,532,05/01/2023
09/06/2020,90,05/01/2023
09/06/2021,150,05/01/2023
09/06/2022,311,05/01/2023
09/07/2020,74,05/01/2023
09/07/2021,83,05/01/2023
09/07/2022,836,05/01/2023
09/08/2020,69,05/01/2023
09/08/2021,348,05/01/2023
09/08/2022,610,05/01/2023
09/09/2020,199,05/01/2023
09/09/2021,305,05/01/2023
09/09/2022,263,05/01/2023
09/10/2020,575,05/01/2023
09/10/2021,137,05/01/2023
09/10/2022,468,05/01/2023
09/11/2020,2514,05/01/2023
09/11/2021,312,05/01/2023
09/11/2022,537,05/01/2023
09/12/2020,1435,05/01/2023
09/12/2021,640,05/01/2023
09/12/2022,765,05/01/2023
10/01/2021,1153,05/01/2023
10/01/2022,1723,05/01/2023
10/02/2021,1010,05/01/2023
10/02/2022,1023,05/01/2023
10/03/2020,1583,05/01/2023
10/03/2021,1862,05/01/2023
10/03/2022,586,05/01/2023
10/04/2020,955,05/01/2023
10/04/2021,1267,05/01/2023
10/04/2022,545,05/01/2023
10/05/2020,178,05/01/2023
10/05/2021,655,05/01/2023
10/05/2022,581,05/01/2023
10/06/2020,92,05/01/2023
10/06/2021,127,05/01/2023
10/06/2022,337,05/01/2023
10/07/2020,80,05/01/2023
10/07/2021,72,05/01/2023
10/07/2022,721,05/01/2023
10/08/2020,116,05/01/2023
10/08/2021,329,05/01/2023
10/08/2022,547,05/01/2023
10/09/2020,222,05/01/2023
10/09/2021,305,05/01/2023
10/09/2022,252,05/01/2023
10/10/2020,579,05/01/2023
10/10/2021,126,05/01/2023
10/10/2022,700,05/01/2023
10/11/2020,2545,05/01/2023
10/11/2021,325,05/01/2023
10/11/2022,541,05/01/2023
10/12/2020,1401,05/01/2023
10/12/2021,631,05/01/2023
10/12/2022,663,05/01/2023
11/01/2021,1346,05/01/2023
11/01/2022,1669,05/01/2023
11/02/2021,983,05/01/2023
11/02/2022,940,05/01/2023
11/03/2020,1759,05/01/2023
11/03/2021,1742,05/01/2023
11/03/2022,648,05/01/2023
11/04/2020,832,05/01/2023
11/04/2021,1113,05/01/2023
11/04/2022,745,05/01/2023
11/05/2020,271,05/01/2023
11/05/2021,534,05/01/2023
11/05/2022,562,05/01/2023
11/06/2020,69,05/01/2023
11/06/2021,128,05/01/2023
11/06/2022,300,05/01/2023
11/07/2020,59,05/01/2023
11/07/2021,72,05/01/2023
11/07/2022,1034,05/01/2023
11/08/2020,64,05/01/2023
11/08/2021,332,05/01/2023
11/08/2022,488,05/01/2023
11/09/2020,215,05/01/2023
11/09/2021,293,05/01/2023
11/09/2022,207,05/01/2023
11/10/2020,593,05/01/2023
11/10/2021,146,05/01/2023
11/10/2022,650,05/01/2023
11/11/2020,2635,05/01/2023
11/11/2021,302,05/01/2023
11/11/2022,538,05/01/2023
11/12/2020,1446,05/01/2023
11/12/2021,626,05/01/2023
11/12/2022,492,05/01/2023
12/01/2021,1310,05/01/2023
12/01/2022,1697,05/01/2023
12/02/2021,940,05/01/2023
12/02/2022,881,05/01/2023
12/03/2020,1906,05/01/2023
12/03/2021,1876,05/01/2023
12/03/2022,574,05/01/2023
12/04/2020,672,05/01/2023
12/04/2021,1226,05/01/2023
12/04/2022,789,05/01/2023
12/05/2020,199,05/01/2023
12/05/2021,553,05/01/2023
12/05/2022,553,05/01/2023
12/06/2020,102,05/01/2023
12/06/2021,127,05/01/2023
12/06/2022,316,05/01/2023
12/07/2020,45,05/01/2023
12/07/2021,86,05/01/2023
12/07/2022,1009,05/01/2023
12/08/2020,112,05/01/2023
12/08/2021,324,05/01/2023
12/08/2022,429,05/01/2023
12/09/2020,186,05/01/2023
12/09/2021,246,05/01/2023
12/09/2022,293,05/01/2023
12/10/2020,771,05/01/2023
12/10/2021,161,05/01/2023
12/10/2022,667,05/01/2023
12/11/2020,2535,05/01/2023
12/11/2021,366,05/01/2023
12/11/2022,498,05/01/2023
12/12/2020,1267,05/01/2023
12/12/2021,525,05/01/2023
12/12/2022,786,05/01/2023
13/01/2021,1281,05/01/2023
13/01/2022,1636,05/01/2023
13/02/2021,850,05/01/2023
13/02/2022,711,05/01/2023
13/03/2020,2338,05/01/2023
13/03/2021,1848,05/01/2023
13/03/2022,566,05/01/2023
13/04/2020,634,05/01/2023
13/04/2021,1311,05/01/2023
13/04/2022,772,05/01/2023
13/05/2020,217,05/01/2023
13/05/2021,543,05/01/2023
13/05/2022,482,05/01/2023
13/06/2020,74,05/01/2023
13/06/2021,114,05/01/2023
13/06/2022,409,05/01/2023
13/07/2020,96,05/01/2023
13/07/2021,110,05/01/2023
13/07/2022,952,05/01/2023
13/08/2020,90,05/01/2023
13/08/2021,361,05/01/2023
13/08/2022,345,05/01/2023
13/09/2020,175,05/01/2023
13/09/2021,327,05/01/2023
13/09/2022,293,05/01/2023
13/10/2020,828,05/01/2023
13/10/2021,159,05/01/2023
13/10/2022,567,05/01/2023
13/11/2020,2561,05/01/2023
13/11/2021,356,05/01/2023
13/11/2022,426,05/01/2023
13/12/2020,1046,05/01/2023
13/12/2021,706,05/01/2023
13/12/2022,674,05/01/2023
14/01/2021,1290,05/01/2023
14/01/2022,1652,05/01/2023
14/02/2021,742,05/01/2023
14/02/2022,979,05/01/2023
14/03/2020,1997,05/01/2023
14/03/2021,1620,05/01/2023
14/03/2022,683,05/01/2023
14/04/2020,887,05/01/2023
14/04/2021,1147,05/01/2023
14/04/2022,777,05/01/2023
14/05/2020,222,05/01/2023
14/05/2021,498,05/01/2023
14/05/2022,446,05/01/2023
14/06/2020,58,05/01/2023
14/06/2021,111,05/01/2023
14/06/2022,465,05/01/2023
14/07/2020,78,05/01/2023
14/07/2021,95,05/01/2023
14/07/2022,1005,05/01/2023
14/08/2020,87,05/01/2023
14/08/2021,327,05/01/2023
14/08/2022,317,05/01/2023
14/09/2020,243,05/01/2023
14/09/2021,272,05/01/2023
14/09/2022,300,05/01/2023
14/10/2020,853,05/01/2023
14/10/2021,142,05/01/2023
14/10/2022,657,05/01/2023
14/11/2020,2327,05/01/2023
14/11/2021,302,05/01/2023
14/11/2022,732,05/01/2023
14/12/2020,1358,05/01/2023
14/12/2021,696,05/01/2023
14/12/2022,686,05/01/2023
15/01/2021,1251,05/01/2023
15/01/2022,1572,05/01/2023
15/02/2021,976,05/01/2023
15/02/2022,875,05/01/2023
15/03/2020,1910,05/01/2023
15/03/2021,2040,05/01/2023
15/03/2022,772,05/01/2023
15/04/2020,740,05/01/2023
15/04/2021,1129,05/01/2023
15/04/2022,719,05/01/2023
15/05/2020,229,05/01/2023
15/05/2021,417,05/01/2023
15/05/2022,363,05/01/2023
15/06/2020,103,05/01/2023
15/06/2021,127,05/01/2023
15/06/2022,474,05/01/2023
15/07/2020,78,05/01/2023
15/07/2021,106,05/01/2023
15/07/2022,946,05/01/2023
15/08/2020,67,05/01/2023
15/08/2021,302,05/01/2023
15/08/2022,346,05/01/2023
15/09/2020,252,05/01/2023
15/09/2021,249,05/01/2023
15/09/2022,283,05/01/2023
15/10/2020,956,05/01/2023
15/10/2021,172,05/01/2023
15/10/2022,524,05/01/2023
15/11/2020,2025,05/01/2023
15/11/2021,392,05/01/2023
15/11/2022,661,05/01/2023
15/12/2020,1275,05/01/2023
15/12/2021,687,05/01/2023
15/12/2022,631,05/01/2023
16/01/2021,1201,05/01/2023
16/01/2022,1269,05/01/2023
16/02/2021,950,05/01/2023
16/02/2022,791,05/01/2023
16/03/2020,2495,05/01/2023
16/03/2021,2061,05/01/2023
16/03/2022,760,05/01/2023
16/04/2020,738,05/01/2023
16/04/2021,1044,05/01/2023
16/04/2022,693,05/01/2023
16/05/2020,142,05/01/2023
16/05/2021,362,05/01/2023
16/05/2022,493,05/01/2023
16/06/2020,70,05/01/2023
16/06/2021,109,05/01/2023
16/06/2022,472,05/01/2023
16/07/2020,62,05/01/2023
16/07/2021,119,05/01/2023
16/07/2022,830,05/01/2023
16/08/2020,70,05/01/2023
16/08/2021,406,05/01/2023
16/08/2022,470,05/01/2023
16/09/2020,241,05/01/2023
16/09/2021,281,05/01/2023
16/09/2022,302,05/01/2023
16/10/2020,979,05/01/2023
16/10/2021,158,05/01/2023
16/10/2022,447,05/01/2023
16/11/2020,2495,05/01/2023
16/11/2021,421,05/01/2023
16/11/2022,657,05/01/2023
16/12/2020,1258,05/01/2023
16/12/2021,706,05/01/2023
16/12/2022,649,05/01/2023
17/01/2021,927,05/01/2023
17/01/2022,1783,05/01/2023
17/02/2021,1026,05/01/2023
17/02/2022,801,05/01/2023
17/03/2020,2670,05/01/2023
17/03/2021,1929,05/01/2023
17/03/2022,769,05/01/2023
17/04/2020,750,05/01/2023
17/04/2021,1006,05/01/2023
17/04/2022,538,05/01/2023
17/05/2020,131,05/01/2023
17/05/2021,471,05/01/2023
17/05/2022,488,05/01/2023
17/06/2020,108,05/01/2023
17/06/2021,92,05/01/2023
17/06/2022,469,05/01/2023
17/07/2020,105,05/01/2023
17/07/2021,120,05/01/2023
17/07/2022,689,05/01/2023
17/08/2020,113,05/01/2023
17/08/2021,345,05/01/2023
17/08/2022,471,05/01/2023
17/09/2020,251,05/01/2023
17/09/2021,263,05/01/2023
17/09/2022,260,05/01/2023
17/10/2020,1114,05/01/2023
17/10/2021,141,05/01/2023
17/10/2022,668,05/01/2023
17/11/2020,2471,05/01/2023
17/11/2021,398,05/01/2023
17/11/2022,645,05/01/2023
17/12/2020,1297,05/01/2023
17/12/2021,750,05/01/2023
17/12/2022,553,05/01/2023
18/01/2021,1162,05/01/2023
18/01/2022,1828,05/01/2023
18/02/2021,1053,05/01/2023
18/02/2022,782,05/01/2023
18/03/2020,2710,05/01/2023
18/03/2021,1818,05/01/2023
18/03/2022,718,05/01/2023
18/04/2020,583,05/01/2023
18/04/2021,1005,05/01/2023
18/04/2022,596,05/01/2023
18/05/2020,188,05/01/2023
18/05/2021,386,05/01/2023
18/05/2022,482,05/01/2023
18/06/2020,86,05/01/2023
18/06/2021,94,05/01/2023
18/06/2022,459,05/01/2023
18/07/2020,57,05/01/2023
18/07/2021,116,05/01/2023
18/07/2022,1008,05/01/2023
18/08/2020,130,05/01/2023
18/08/2021,393,05/01/2023
18/08/2022,402,05/01/2023
18/09/2020,247,05/01/2023
18/09/2021,232,05/01/2023
18/09/2022,191,05/01/2023
18/10/2020,1038,05/01/2023
18/10/2021,194,05/01/2023
18/10/2022,675,05/01/2023
18/11/2020,2320,05/01/2023
18/11/2021,389,05/01/2023
18/11/2022,644,05/01/2023
18/12/2020,1268,05/01/2023
18/12/2021,674,05/01/2023
18/12/2022,444,05/01/2023
19/01/2021,1080,05/01/2023
19/01/2022,1672,05/01/2023
19/02/2021,1041,05/01/2023
19/02/2022,707,05/01/2023
19/03/2020,2787,05/01/2023
19/03/2021,1882,05/01/2023
19/03/2022,671,05/01/2023
19/04/2020,480,05/01/2023
19/04/2021,1104,05/01/2023
19/04/2022,822,05/01/2023
19/05/2020,169,05/01/2023
19/05/2021,375,05/01/2023
19/05/2022,395,05/01/2023
19/06/2020,107,05/01/2023
19/06/2021,71,05/01/2023
19/06/2022,422,05/01/2023
19/07/2020,40,05/01/2023
19/07/2021,166,05/01/2023
19/07/2022,972,05/01/2023
19/08/2020,148,05/01/2023
19/08/2021,362,05/01/2023
19/08/2022,410,05/01/2023
19/09/2020,188,05/01/2023
19/09/2021,209,05/01/2023
19/09/2022,307,05/01/2023
19/10/2020,1316,05/01/2023
19/10/2021,216,05/01/2023
19/10/2022,583,05/01/2023
19/11/2020,2314,05/01/2023
19/11/2021,419,05/01/2023
19/11/2022,575,05/01/2023
19/12/2020,1212,05/01/2023
19/12/2021,649,05/01/2023
19/12/2022,687,05/01/2023
20/01/2021,1081,05/01/2023
20/01/2022,1637,05/01/2023
20/02/2020,91,05/01/2023
20/02/2021,999,05/01/2023
20/02/2022,590,05/01/2023
20/03/2020,2862,05/01/2023
20/03/2021,1817,05/01/2023
20/03/2022,592,05/01/2023
20/04/2020,675,05/01/2023
20/04/2021,1112,05/01/2023
20/04/2022,846,05/01/2023
20/05/2020,160,05/01/2023
20/05/2021,372,05/01/2023
20/05/2022,395,05/01/2023
20/06/2020,40,05/01/2023
20/06/2021,67,05/01/2023
20/06/2022,575,05/01/2023
20/07/2020,106,05/01/2023
20/07/2021,160,05/01/2023
20/07/2022,993,05/01/2023
20/08/2020,94,05/01/2023
20/08/2021,348,05/01/2023
20/08/2022,365,05/01/2023
20/09/2020,167,05/01/2023
20/09/2021,231,05/01/2023
20/09/2022,324,05/01/2023
20/10/2020,1431,05/01/2023
20/10/2021,194,05/01/2023
20/10/2022,580,05/01/2023
20/11/2020,2218,05/01/2023
20/11/2021,379,05/01/2023
20/11/2022,480,05/01/2023
20/12/2020,1049,05/01/2023
20/12/2021,801,05/01/2023
20/12/2022,651,05/01/2023
21/01/2021,1143,05/01/2023
21/01/2022,1537,05/01/2023
21/02/2020,123,05/01/2023
21/02/2021,931,05/01/2023
21/02/2022,813,05/01/2023
21/03/2020,2550,05/01/2023
21/03/2021,1646,05/01/2023
21/03/2022,827,05/01/2023
21/04/2020,627,05/01/2023
21/04/2021,1087,05/01/2023
21/04/2022,724,05/01/2023
21/05/2020,140,05/01/2023
21/05/2021,336,05/01/2023
21/05/2022,325,05/01/2023
21/06/2020,52,05/01/2023
21/06/2021,78,05/01/2023
21/06/2022,602,05/01/2023
21/07/2020,89,05/01/2023
21/07/2021,176,05/01/2023
21/07/2022,943,05/01/2023
21/08/2020,101,05/01/2023
21/08/2021,371,05/01/2023
21/08/2022,303,05/01/2023
21/09/2020,275,05/01/2023
21/09/2021,234,05/01/2023
21/09/2022,294,05/01/2023
21/10/2020,1439,05/01/2023
21/10/2021,196,05/01/2023
21/10/2022,613,05/01/2023
21/11/2020,1828,05/01/2023
21/11/2021,360,05/01/2023
21/11/2022,689,05/01/2023
21/12/2020,1258,05/01/2023
21/12/2021,850,05/01/2023
21/12/2022,580,05/01/2023
22/01/2021,1067,05/01/2023
22/01/2022,1449,05/01/2023
22/02/2020,108,05/01/2023
22/02/2021,1293,05/01/2023
22/02/2022,710,05/01/2023
22/03/2020,2197,05/01/2023
22/03/2021,1923,05/01/2023
22/03/2022,784,05/01/2023
22/04/2020,633,05/01/2023
22/04/2021,993,05/01/2023
22/04/2022,724,05/01/2023
22/05/2020,152,05/01/2023
22/05/2021,270,05/01/2023
22/05/2022,302,05/01/2023
22/06/2020,117,05/01/2023
22/06/2021,103,05/01/2023
22/06/2022,570,05/01/2023
22/07/2020,83,05/01/2023
22/07/2021,197,05/01/2023
22/07/2022,900,05/01/2023
22/08/2020,126,05/01/2023
22/08/2021,288,05/01/2023
22/08/2022,404,05/01/2023
22/09/2020,269,05/01/2023
22/09/2021,208,05/01/2023
22/09/2022,306,05/01/2023
22/10/2020,1532,05/01/2023
22/10/2021,241,05/01/2023
22/10/2022,478,05/01/2023
22/11/2020,1608,05/01/2023
22/11/2021,459,05/01/2023
22/11/2022,772,05/01/2023
22/12/2020,1292,05/01/2023
22/12/2021,858,05/01/2023
22/12/2022,559,05/01/2023
23/01/2021,1000,05/01/2023
23/01/2022,1199,05/01/2023
23/02/2020,151,05/01/2023
23/02/2021,1281,05/01/2023
23/02/2022,716,05/01/2023
23/03/2020,2719,05/01/2023
23/03/2021,1851,05/01/2023
23/03/2022,814,05/01/2023
23/04/2020,612,05/01/2023
23/04/2021,1042,05/01/2023
23/04/2022,620,05/01/2023
23/05/2020,103,05/01/2023
23/05/2021,265,05/01/2023
23/05/2022,403,05/01/2023
23/06/2020,84,05/01/2023
23/06/2021,74,05/01/2023
23/06/2022,638,05/01/2023
23/07/2020,73,05/01/2023
23/07/2021,187,05/01/2023
23/07/2022,735,05/01/2023
23/08/2020,96,05/01/2023
23/08/2021,377,05/01/2023
23/08/2022,433,05/01/2023
23/09/2020,270,05/01/2023
23/09/2021,244,05/01/2023
23/09/2022,315,05/01/2023
23/10/2020,1744,05/01/2023
23/10/2021,186,05/01/2023
23/10/2022,417,05/01/2023
23/11/2020,2025,05/01/2023
23/11/2021,461,05/01/2023
23/11/2022,706,05/01/2023
23/12/2020,1240,05/01/2023
23/12/2021,845,05/01/2023
23/12/2022,580,05/01/2023
24/01/2021,863,05/01/2023
24/01/2022,1617,05/01/2023
24/02/2020,192,05/01/2023
24/02/2021,1206,05/01/2023
24/02/2022,616,05/01/2023
24/03/2020,2627,05/01/2023
24/03/2021,1803,05/01/2023
24/03/2022,741,05/01/2023
24/04/2020,575,05/01/2023
24/04/2021,943,05/01/2023
24/04/2022,555,05/01/2023
24/05/2020,104,05/01/2023
24/05/2021,301,05/01/2023
24/05/2022,382,05/01/2023
24/06/2020,105,05/01/2023
24/06/2021,88,05/01/2023
24/06/2022,602,05/01/2023
24/07/2020,77,05/01/2023
24/07/2021,187,05/01/2023
24/07/2022,627,05/01/2023
24/08/2020,138,05/01/2023
24/08/2021,380,05/01/2023
24/08/2022,387,05/01/2023
24/09/2020,259,05/01/2023
24/09/2021,199,05/01/2023
24/09/2022,301,05/01/2023
24/10/2020,1581,05/01/2023
24/10/2021,189,05/01/2023
24/10/2022,643,05/01/2023
24/11/2020,1956,05/01/2023
24/11/2021,428,05/01/2023
24/11/2022,667,05/01/2023
24/12/2020,1262,05/01/2023
24/12/2021,962,05/01/2023
24/12/2022,482,05/01/2023
25/01/2021,1178,05/01/2023
25/01/2022,1547,05/01/2023
25/02/2020,267,05/01/2023
25/02/2021,1211,05/01/2023
25/02/2022,612,05/01/2023
25/03/2020,2327,05/01/2023
25/03/2021,1852,05/01/2023
25/03/2022,776,05/01/2023
25/04/2020,436,05/01/2023
25/04/2021,833,05/01/2023
25/04/2022,536,05/01/2023
25/05/2020,174,05/01/2023
25/05/2021,253,05/01/2023
25/05/2022,385,05/01/2023
25/06/2020,78,05/01/2023
25/06/2021,65,05/01/2023
25/06/2022,652,05/01/2023
25/07/2020,70,05/01/2023
25/07/2021,214,05/01/2023
25/07/2022,903,05/01/2023
25/08/2020,157,05/01/2023
25/08/2021,367,05/01/2023
25/08/2022,316,05/01/2023
25/09/2020,287,05/01/2023
25/09/2021,183,05/01/2023
25/09/2022,282,05/01/2023
25/10/2020,1658,05/01/2023
25/10/2021,230,05/01/2023
25/10/2022,597,05/01/2023
25/11/2020,1859,05/01/2023
25/11/2021,468,05/01/2023
25/11/2022,665,05/01/2023
25/12/2020,993,05/01/2023
25/12/2021,907,05/01/2023
