iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/12/2020,Lazio,145553
17/12/2020,Liguria,56361
17/12/2020,Lombardia,449142
17/12/2020,Marche,34635
17/12/2020,Molise,5730
17/12/2020,Piemonte,186788
17/12/2020,Provincia Autonoma di Bolzano/Bozen,26642
17/12/2020,Provincia Autonoma di Trento,19089
17/12/2020,Puglia,76028
17/12/2020,Sardegna,23027
17/12/2020,Sicilia,80102
17/12/2020,Toscana,113367
17/12/2020,Umbria,27121
17/12/2020,Valle d'Aosta/Vallée d'Aoste,6988
17/12/2020,Veneto,205124
18/12/2020,Abruzzo,32807
18/12/2020,Basilicata,9589
18/12/2020,Calabria,21452
18/12/2020,Campania,174563
18/12/2020,Emilia-Romagna,150460
18/12/2020,Friuli-Venezia Giulia,35815
18/12/2020,Lazio,145553
18/12/2020,Liguria,56780
18/12/2020,Lombardia,454601
18/12/2020,Marche,34636
18/12/2020,Molise,5722
18/12/2020,Piemonte,186788
18/12/2020,Provincia Autonoma di Bolzano/Bozen,26664
18/12/2020,Provincia Autonoma di Trento,19553
18/12/2020,Puglia,77142
18/12/2020,Sardegna,23434
18/12/2020,Sicilia,80980
18/12/2020,Toscana,113911
18/12/2020,Umbria,27284
18/12/2020,Valle d'Aosta/Vallée d'Aoste,7008
18/12/2020,Veneto,209419
19/12/2020,Abruzzo,33037
19/12/2020,Basilicata,9647
19/12/2020,Calabria,21656
19/12/2020,Campania,174658
19/12/2020,Emilia-Romagna,152204
19/12/2020,Friuli-Venezia Giulia,35815
19/12/2020,Lazio,147802
19/12/2020,Liguria,57067
19/12/2020,Lombardia,456515
19/12/2020,Marche,34636
19/12/2020,Molise,5722
19/12/2020,Piemonte,189250
19/12/2020,Provincia Autonoma di Bolzano/Bozen,27150
19/12/2020,Provincia Autonoma di Trento,19803
19/12/2020,Puglia,78446
19/12/2020,Sardegna,23809
19/12/2020,Sicilia,81629
19/12/2020,Toscana,114467
19/12/2020,Umbria,27449
19/12/2020,Valle d'Aosta/Vallée d'Aoste,7011
19/12/2020,Veneto,213425
20/12/2020,Abruzzo,33194
20/12/2020,Basilicata,9725
20/12/2020,Calabria,21867
20/12/2020,Campania,175834
20/12/2020,Emilia-Romagna,153844
20/12/2020,Friuli-Venezia Giulia,35815
20/12/2020,Lazio,147802
20/12/2020,Liguria,57337
20/12/2020,Lombardia,458303
20/12/2020,Marche,34636
20/12/2020,Molise,6033
20/12/2020,Piemonte,189250
20/12/2020,Provincia Autonoma di Bolzano/Bozen,27287
20/12/2020,Provincia Autonoma di Trento,19986
20/12/2020,Puglia,79831
20/12/2020,Sardegna,23930
20/12/2020,Sicilia,82285
20/12/2020,Toscana,114991
20/12/2020,Umbria,27591
20/12/2020,Valle d'Aosta/Vallée d'Aoste,7065
20/12/2020,Veneto,216976
21/12/2020,Abruzzo,33475
21/12/2020,Basilicata,9763
21/12/2020,Calabria,22074
21/12/2020,Campania,177653
21/12/2020,Emilia-Romagna,155593
21/12/2020,Friuli-Venezia Giulia,35815
21/12/2020,Lazio,150994
21/12/2020,Liguria,57620
21/12/2020,Lombardia,469991
21/12/2020,Marche,36146
21/12/2020,Molise,6129
21/12/2020,Piemonte,191558
21/12/2020,Provincia Autonoma di Bolzano/Bozen,27551
21/12/2020,Provincia Autonoma di Trento,20094
21/12/2020,Puglia,80621
21/12/2020,Sardegna,24100
21/12/2020,Sicilia,83276
21/12/2020,Toscana,115433
21/12/2020,Umbria,27591
21/12/2020,Valle d'Aosta/Vallée d'Aoste,7078
21/12/2020,Veneto,219750
22/12/2020,Abruzzo,33479
22/12/2020,Basilicata,9864
22/12/2020,Calabria,22242
22/12/2020,Campania,178427
22/12/2020,Emilia-Romagna,157185
22/12/2020,Friuli-Venezia Giulia,37931
22/12/2020,Lazio,154361
22/12/2020,Liguria,57800
22/12/2020,Lombardia,469991
22/12/2020,Marche,36301
22/12/2020,Molise,6139
22/12/2020,Piemonte,186045
22/12/2020,Provincia Autonoma di Bolzano/Bozen,27583
22/12/2020,Provincia Autonoma di Trento,20152
22/12/2020,Puglia,82283
22/12/2020,Sardegna,24938
22/12/2020,Sicilia,84835
22/12/2020,Toscana,115735
22/12/2020,Umbria,27768
22/12/2020,Valle d'Aosta/Vallée d'Aoste,7096
22/12/2020,Veneto,222868
23/12/2020,Abruzzo,33828
23/12/2020,Basilicata,9958
23/12/2020,Calabria,22359
23/12/2020,Campania,179244
23/12/2020,Emilia-Romagna,158345
23/12/2020,Friuli-Venezia Giulia,37926
23/12/2020,Lazio,154361
23/12/2020,Liguria,58245
23/12/2020,Lombardia,474105
23/12/2020,Marche,36301
23/12/2020,Molise,6168
23/12/2020,Piemonte,186045
23/12/2020,Provincia Autonoma di Bolzano/Bozen,27713
23/12/2020,Provincia Autonoma di Trento,20289
23/12/2020,Puglia,83225
23/12/2020,Sardegna,25536
23/12/2020,Sicilia,86180
23/12/2020,Toscana,116122
23/12/2020,Umbria,27768
23/12/2020,Valle d'Aosta/Vallée d'Aoste,7118
23/12/2020,Veneto,226220
24/12/2020,Abruzzo,34050
24/12/2020,Basilicata,10097
24/12/2020,Calabria,22583
24/12/2020,Campania,180274
24/12/2020,Emilia-Romagna,159472
24/12/2020,Friuli-Venezia Giulia,38038
24/12/2020,Lazio,156277
24/12/2020,Liguria,58245
24/12/2020,Lombardia,466260
24/12/2020,Marche,37120
24/12/2020,Molise,6168
24/12/2020,Piemonte,191566
24/12/2020,Provincia Autonoma di Bolzano/Bozen,27718
24/12/2020,Provincia Autonoma di Trento,20446
24/12/2020,Puglia,84684
24/12/2020,Sardegna,25822
24/12/2020,Sicilia,87270
24/12/2020,Toscana,116665
24/12/2020,Umbria,28236
24/12/2020,Valle d'Aosta/Vallée d'Aoste,7139
24/12/2020,Veneto,230055
25/12/2020,Abruzzo,34051
25/12/2020,Basilicata,10214
25/12/2020,Calabria,22682
25/12/2020,Campania,180274
25/12/2020,Emilia-Romagna,161163
25/12/2020,Friuli-Venezia Giulia,38038
25/12/2020,Lazio,156277
25/12/2020,Liguria,58542
25/12/2020,Lombardia,468861
25/12/2020,Marche,37120
25/12/2020,Molise,6168
25/12/2020,Piemonte,191566
25/12/2020,Provincia Autonoma di Bolzano/Bozen,27850
25/12/2020,Provincia Autonoma di Trento,20684
25/12/2020,Puglia,84671
25/12/2020,Sardegna,25857
25/12/2020,Sicilia,87583
25/12/2020,Toscana,117079
25/12/2020,Umbria,28236
25/12/2020,Valle d'Aosta/Vallée d'Aoste,7139
25/12/2020,Veneto,234200
26/12/2020,Abruzzo,34398
26/12/2020,Basilicata,10218
26/12/2020,Calabria,22789
26/12/2020,Campania,182406
26/12/2020,Emilia-Romagna,163290
26/12/2020,Friuli-Venezia Giulia,38038
26/12/2020,Lazio,156277
26/12/2020,Liguria,58987
26/12/2020,Lombardia,470490
26/12/2020,Marche,38091
26/12/2020,Molise,6168
26/12/2020,Piemonte,192390
26/12/2020,Provincia Autonoma di Bolzano/Bozen,28033
26/12/2020,Provincia Autonoma di Trento,20838
26/12/2020,Puglia,85697
26/12/2020,Sardegna,25947
26/12/2020,Sicilia,87864
26/12/2020,Toscana,117463
26/12/2020,Umbria,28475
26/12/2020,Valle d'Aosta/Vallée d'Aoste,7139
26/12/2020,Veneto,237422
27/12/2020,Abruzzo,34436
27/12/2020,Basilicata,10227
27/12/2020,Calabria,23020
27/12/2020,Campania,182406
27/12/2020,Emilia-Romagna,165044
27/12/2020,Friuli-Venezia Giulia,38038
27/12/2020,Lazio,156277
27/12/2020,Liguria,59025
27/12/2020,Lombardia,470951
27/12/2020,Marche,38091
27/12/2020,Molise,6168
27/12/2020,Piemonte,192390
27/12/2020,Provincia Autonoma di Bolzano/Bozen,28065
27/12/2020,Provincia Autonoma di Trento,20962
27/12/2020,Puglia,86241
27/12/2020,Sardegna,26081
27/12/2020,Sicilia,88577
27/12/2020,Toscana,117937
27/12/2020,Umbria,28516
27/12/2020,Valle d'Aosta/Vallée d'Aoste,7206
27/12/2020,Veneto,240002
29/12/2020,Abruzzo,34549
29/12/2020,Basilicata,10287
29/12/2020,Calabria,23637
29/12/2020,Campania,183734
29/12/2020,Emilia-Romagna,167077
29/12/2020,Friuli-Venezia Giulia,39931
29/12/2020,Lazio,163066
29/12/2020,Liguria,59295
29/12/2020,Lombardia,472230
29/12/2020,Marche,38603
29/12/2020,Molise,6395
29/12/2020,Piemonte,195313
29/12/2020,Provincia Autonoma di Bolzano/Bozen,28315
29/12/2020,Provincia Autonoma di Trento,21147
29/12/2020,Puglia,87855
29/12/2020,Sardegna,27188
29/12/2020,Sicilia,91197
29/12/2020,Toscana,118409
29/12/2020,Umbria,28553
29/12/2020,Valle d'Aosta/Vallée d'Aoste,7235
29/12/2020,Veneto,245918
30/12/2020,Abruzzo,34550
30/12/2020,Basilicata,10402
30/12/2020,Calabria,23788
30/12/2020,Campania,183767
30/12/2020,Emilia-Romagna,167969
30/12/2020,Friuli-Venezia Giulia,39931
30/12/2020,Lazio,163066
30/12/2020,Liguria,59601
30/12/2020,Lombardia,473925
30/12/2020,Marche,38604
30/12/2020,Molise,6395
30/12/2020,Piemonte,195942
30/12/2020,Provincia Autonoma di Bolzano/Bozen,28538
30/12/2020,Provincia Autonoma di Trento,21322
30/12/2020,Puglia,87853
30/12/2020,Sardegna,27668
30/12/2020,Sicilia,92147
30/12/2020,Toscana,118800
30/12/2020,Umbria,28553
30/12/2020,Valle d'Aosta/Vallée d'Aoste,7260
30/12/2020,Veneto,249072
31/12/2020,Abruzzo,34826
31/12/2020,Basilicata,10545
31/12/2020,Calabria,24009
31/12/2020,Campania,185333
31/12/2020,Emilia-Romagna,169396
31/12/2020,Friuli-Venezia Giulia,39931
31/12/2020,Lazio,163066
31/12/2020,Liguria,60015
31/12/2020,Lombardia,473925
31/12/2020,Marche,39683
31/12/2020,Molise,6439
31/12/2020,Piemonte,195942
31/12/2020,Provincia Autonoma di Bolzano/Bozen,28805
31/12/2020,Provincia Autonoma di Trento,21519
31/12/2020,Puglia,89325
31/12/2020,Sardegna,28016
31/12/2020,Sicilia,93206
31/12/2020,Toscana,119335
31/12/2020,Umbria,29154
31/12/2020,Valle d'Aosta/Vallée d'Aoste,7284
31/12/2020,Veneto,253621
01/01/2021,Abruzzo,35273
01/01/2021,Basilicata,10545
01/01/2021,Calabria,24161
01/01/2021,Campania,186835
01/01/2021,Emilia-Romagna,171512
01/01/2021,Friuli-Venezia Giulia,39931
01/01/2021,Lazio,163066
01/01/2021,Liguria,60487
01/01/2021,Lombardia,480836
01/01/2021,Marche,39683
01/01/2021,Molise,6438
01/01/2021,Piemonte,196795
01/01/2021,Provincia Autonoma di Bolzano/Bozen,28812
01/01/2021,Provincia Autonoma di Trento,21838
01/01/2021,Puglia,90986
01/01/2021,Sardegna,28161
01/01/2021,Sicilia,93889
01/01/2021,Toscana,119869
01/01/2021,Umbria,29457
01/01/2021,Valle d'Aosta/Vallée d'Aoste,7287
01/01/2021,Veneto,256964
02/01/2021,Abruzzo,35682
02/01/2021,Basilicata,10745
02/01/2021,Calabria,24304
02/01/2021,Campania,188508
02/01/2021,Emilia-Romagna,174141
02/01/2021,Friuli-Venezia Giulia,39931
02/01/2021,Lazio,163066
02/01/2021,Liguria,60896
02/01/2021,Lombardia,482238
02/01/2021,Marche,41010
02/01/2021,Molise,6438
02/01/2021,Piemonte,196684
02/01/2021,Provincia Autonoma di Bolzano/Bozen,29174
02/01/2021,Provincia Autonoma di Trento,22032
02/01/2021,Puglia,92381
02/01/2021,Sardegna,28244
02/01/2021,Sicilia,94305
02/01/2021,Toscana,120296
02/01/2021,Umbria,29691
02/01/2021,Valle d'Aosta/Vallée d'Aoste,7310
02/01/2021,Veneto,256964
03/01/2021,Abruzzo,35705
03/01/2021,Basilicata,10807
03/01/2021,Calabria,24607
03/01/2021,Campania,188903
03/01/2021,Emilia-Romagna,176170
03/01/2021,Friuli-Venezia Giulia,39931
03/01/2021,Lazio,163066
03/01/2021,Liguria,61098
03/01/2021,Lombardia,483964
03/01/2021,Marche,41039
03/01/2021,Molise,6438
03/01/2021,Piemonte,196684
03/01/2021,Provincia Autonoma di Bolzano/Bozen,29200
03/01/2021,Provincia Autonoma di Trento,22148
03/01/2021,Puglia,92723
03/01/2021,Sardegna,28410
03/01/2021,Sicilia,96041
03/01/2021,Toscana,120903
03/01/2021,Umbria,29691
03/01/2021,Valle d'Aosta/Vallée d'Aoste,7315
03/01/2021,Veneto,265043
04/01/2021,Abruzzo,35913
04/01/2021,Basilicata,10867
04/01/2021,Calabria,24902
04/01/2021,Campania,189522
04/01/2021,Emilia-Romagna,177988
04/01/2021,Friuli-Venezia Giulia,41055
04/01/2021,Lazio,169036
04/01/2021,Liguria,61318
04/01/2021,Lombardia,484809
04/01/2021,Marche,41686
04/01/2021,Molise,6754
04/01/2021,Piemonte,200295
04/01/2021,Provincia Autonoma di Bolzano/Bozen,29487
04/01/2021,Provincia Autonoma di Trento,22278
04/01/2021,Puglia,93673
04/01/2021,Sardegna,28602
04/01/2021,Sicilia,96779
04/01/2021,Toscana,121242
04/01/2021,Umbria,29949
04/01/2021,Valle d'Aosta/Vallée d'Aoste,7375
04/01/2021,Veneto,265043
05/01/2021,Abruzzo,36031
05/01/2021,Basilicata,10908
05/01/2021,Calabria,25427
05/01/2021,Campania,190293
05/01/2021,Emilia-Romagna,179586
05/01/2021,Friuli-Venezia Giulia,42419
05/01/2021,Lazio,172484
05/01/2021,Liguria,61521
05/01/2021,Lombardia,486181
05/01/2021,Marche,42014
05/01/2021,Molise,6754
05/01/2021,Piemonte,201502
05/01/2021,Provincia Autonoma di Bolzano/Bozen,29646
05/01/2021,Provincia Autonoma di Trento,22471
05/01/2021,Puglia,95385
05/01/2021,Sardegna,29218
05/01/2021,Sicilia,99255
05/01/2021,Toscana,121538
05/01/2021,Umbria,29949
05/01/2021,Valle d'Aosta/Vallée d'Aoste,7390
05/01/2021,Veneto,269794
07/01/2021,Abruzzo,36609
07/01/2021,Basilicata,11170
07/01/2021,Calabria,25715
07/01/2021,Campania,192338
07/01/2021,Emilia-Romagna,182661
07/01/2021,Friuli-Venezia Giulia,48589
07/01/2021,Lazio,172484
07/01/2021,Liguria,62291
07/01/2021,Lombardia,491892
07/01/2021,Marche,43177
07/01/2021,Molise,6863
07/01/2021,Piemonte,201974
07/01/2021,Provincia Autonoma di Bolzano/Bozen,30276
07/01/2021,Provincia Autonoma di Trento,22902
07/01/2021,Puglia,96963
07/01/2021,Sardegna,29962
07/01/2021,Sicilia,101847
07/01/2021,Toscana,122637
07/01/2021,Umbria,30576
07/01/2021,Valle d'Aosta/Vallée d'Aoste,7444
07/01/2021,Veneto,276896
08/01/2021,Abruzzo,36837
08/01/2021,Basilicata,11273
08/01/2021,Calabria,26039
08/01/2021,Campania,193391
08/01/2021,Emilia-Romagna,184889
08/01/2021,Friuli-Venezia Giulia,48589
08/01/2021,Lazio,172484
08/01/2021,Liguria,62487
08/01/2021,Lombardia,493906
08/01/2021,Marche,43177
08/01/2021,Molise,6863
08/01/2021,Piemonte,203125
08/01/2021,Provincia Autonoma di Bolzano/Bozen,30455
08/01/2021,Provincia Autonoma di Trento,23072
08/01/2021,Puglia,97624
08/01/2021,Sardegna,30508
08/01/2021,Sicilia,103866
08/01/2021,Toscana,123100
08/01/2021,Umbria,30576
08/01/2021,Valle d'Aosta/Vallée d'Aoste,7474
08/01/2021,Veneto,280231
09/01/2021,Abruzzo,36999
09/01/2021,Basilicata,11430
09/01/2021,Calabria,26292
09/01/2021,Campania,193426
09/01/2021,Emilia-Romagna,186913
09/01/2021,Friuli-Venezia Giulia,48589
09/01/2021,Lazio,177662
09/01/2021,Liguria,62884
09/01/2021,Lombardia,496390
09/01/2021,Marche,43177
09/01/2021,Molise,6863
09/01/2021,Piemonte,204345
09/01/2021,Provincia Autonoma di Bolzano/Bozen,30845
09/01/2021,Provincia Autonoma di Trento,23152
09/01/2021,Puglia,98962
09/01/2021,Sardegna,30981
09/01/2021,Sicilia,105061
09/01/2021,Toscana,123604
09/01/2021,Umbria,30839
09/01/2021,Valle d'Aosta/Vallée d'Aoste,7473
09/01/2021,Veneto,280231
10/01/2021,Abruzzo,37422
10/01/2021,Basilicata,11557
10/01/2021,Calabria,26553
10/01/2021,Campania,195639
10/01/2021,Emilia-Romagna,188701
10/01/2021,Friuli-Venezia Giulia,48589
10/01/2021,Lazio,177662
10/01/2021,Liguria,63425
10/01/2021,Lombardia,496390
10/01/2021,Marche,44027
10/01/2021,Molise,6863
10/01/2021,Piemonte,204345
10/01/2021,Provincia Autonoma di Bolzano/Bozen,31141
10/01/2021,Provincia Autonoma di Trento,23294
10/01/2021,Puglia,100470
10/01/2021,Sardegna,31163
10/01/2021,Sicilia,107422
10/01/2021,Toscana,124125
10/01/2021,Umbria,31154
10/01/2021,Valle d'Aosta/Vallée d'Aoste,7519
10/01/2021,Veneto,280231
11/01/2021,Abruzzo,37737
11/01/2021,Basilicata,11557
11/01/2021,Calabria,26962
11/01/2021,Campania,196890
11/01/2021,Emilia-Romagna,190892
11/01/2021,Friuli-Venezia Giulia,48589
11/01/2021,Lazio,177662
11/01/2021,Liguria,63798
11/01/2021,Lombardia,496390
11/01/2021,Marche,45372
11/01/2021,Molise,7114
11/01/2021,Piemonte,206580
11/01/2021,Provincia Autonoma di Bolzano/Bozen,31303
11/01/2021,Provincia Autonoma di Trento,23639
11/01/2021,Puglia,101625
11/01/2021,Sardegna,31406
11/01/2021,Sicilia,109027
11/01/2021,Toscana,124541
11/01/2021,Umbria,31431
11/01/2021,Valle d'Aosta/Vallée d'Aoste,7531
11/01/2021,Veneto,287145
12/01/2021,Abruzzo,37857
12/01/2021,Basilicata,11557
12/01/2021,Calabria,27293
12/01/2021,Campania,197915
12/01/2021,Emilia-Romagna,192832
12/01/2021,Friuli-Venezia Giulia,50694
12/01/2021,Lazio,182637
12/01/2021,Liguria,64024
12/01/2021,Lombardia,499270
12/01/2021,Marche,45703
12/01/2021,Molise,7114
12/01/2021,Piemonte,206580
12/01/2021,Provincia Autonoma di Bolzano/Bozen,31300
12/01/2021,Provincia Autonoma di Trento,23708
12/01/2021,Puglia,102257
12/01/2021,Sardegna,32007
12/01/2021,Sicilia,110858
12/01/2021,Toscana,124813
12/01/2021,Umbria,31485
12/01/2021,Valle d'Aosta/Vallée d'Aoste,7552
12/01/2021,Veneto,287145
13/01/2021,Abruzzo,38321
13/01/2021,Basilicata,11888
13/01/2021,Calabria,27636
13/01/2021,Campania,198604
13/01/2021,Emilia-Romagna,194395
13/01/2021,Friuli-Venezia Giulia,51869
13/01/2021,Lazio,185734
13/01/2021,Liguria,64298
13/01/2021,Lombardia,501902
13/01/2021,Marche,45703
13/01/2021,Molise,7235
13/01/2021,Piemonte,209295
13/01/2021,Provincia Autonoma di Bolzano/Bozen,31702
13/01/2021,Provincia Autonoma di Trento,23942
13/01/2021,Puglia,104598
13/01/2021,Sardegna,32285
13/01/2021,Sicilia,113318
13/01/2021,Toscana,125283
13/01/2021,Umbria,31684
13/01/2021,Valle d'Aosta/Vallée d'Aoste,7571
13/01/2021,Veneto,289188
14/01/2021,Abruzzo,38320
14/01/2021,Basilicata,11987
14/01/2021,Calabria,27770
14/01/2021,Campania,199730
14/01/2021,Emilia-Romagna,195573
14/01/2021,Friuli-Venezia Giulia,51869
14/01/2021,Lazio,185734
14/01/2021,Liguria,64695
14/01/2021,Lombardia,504478
14/01/2021,Marche,45705
14/01/2021,Molise,7235
14/01/2021,Piemonte,210242
14/01/2021,Provincia Autonoma di Bolzano/Bozen,31729
14/01/2021,Provincia Autonoma di Trento,24117
14/01/2021,Puglia,104595
14/01/2021,Sardegna,32465
14/01/2021,Sicilia,114513
14/01/2021,Toscana,125736
14/01/2021,Umbria,31988
14/01/2021,Valle d'Aosta/Vallée d'Aoste,7585
14/01/2021,Veneto,290683
15/01/2021,Abruzzo,38814
15/01/2021,Basilicata,12050
15/01/2021,Calabria,27999
15/01/2021,Campania,199776
15/01/2021,Emilia-Romagna,197086
15/01/2021,Friuli-Venezia Giulia,51869
15/01/2021,Lazio,187918
15/01/2021,Liguria,64981
15/01/2021,Lombardia,504478
15/01/2021,Marche,45625
15/01/2021,Molise,7235
15/01/2021,Piemonte,210242
15/01/2021,Provincia Autonoma di Bolzano/Bozen,31916
15/01/2021,Provincia Autonoma di Trento,24386
15/01/2021,Puglia,106099
15/01/2021,Sardegna,32835
15/01/2021,Sicilia,116244
15/01/2021,Toscana,126218
15/01/2021,Umbria,31988
15/01/2021,Valle d'Aosta/Vallée d'Aoste,7606
15/01/2021,Veneto,292251
16/01/2021,Abruzzo,38814
16/01/2021,Basilicata,12099
16/01/2021,Calabria,28214
16/01/2021,Campania,201058
16/01/2021,Emilia-Romagna,198878
16/01/2021,Friuli-Venezia Giulia,51868
16/01/2021,Lazio,187918
16/01/2021,Liguria,65235
16/01/2021,Lombardia,508879
16/01/2021,Marche,45625
16/01/2021,Molise,7235
16/01/2021,Piemonte,210242
16/01/2021,Provincia Autonoma di Bolzano/Bozen,32255
16/01/2021,Provincia Autonoma di Trento,24623
16/01/2021,Puglia,107357
16/01/2021,Sardegna,33033
16/01/2021,Sicilia,117440
16/01/2021,Toscana,126624
16/01/2021,Umbria,32425
16/01/2021,Valle d'Aosta/Vallée d'Aoste,7610
16/01/2021,Veneto,296289
17/01/2021,Abruzzo,39010
17/01/2021,Basilicata,12189
17/01/2021,Calabria,28512
17/01/2021,Campania,201064
17/01/2021,Emilia-Romagna,200552
17/01/2021,Friuli-Venezia Giulia,51868
17/01/2021,Lazio,187918
17/01/2021,Liguria,65553
17/01/2021,Lombardia,510526
17/01/2021,Marche,45626
17/01/2021,Molise,7235
17/01/2021,Piemonte,211312
17/01/2021,Provincia Autonoma di Bolzano/Bozen,32720
17/01/2021,Provincia Autonoma di Trento,24870
17/01/2021,Puglia,108484
17/01/2021,Sardegna,33140
17/01/2021,Sicilia,119107
17/01/2021,Toscana,127042
17/01/2021,Umbria,32425
17/01/2021,Valle d'Aosta/Vallée d'Aoste,7627
17/01/2021,Veneto,296289
19/01/2021,Abruzzo,39515
19/01/2021,Basilicata,12265
19/01/2021,Calabria,29623
19/01/2021,Campania,204920
19/01/2021,Emilia-Romagna,203141
19/01/2021,Friuli-Venezia Giulia,56331
19/01/2021,Lazio,193761
19/01/2021,Liguria,66043
19/01/2021,Lombardia,513033
19/01/2021,Marche,48616
19/01/2021,Molise,7603
19/01/2021,Piemonte,214142
19/01/2021,Provincia Autonoma di Bolzano/Bozen,33475
19/01/2021,Provincia Autonoma di Trento,25206
19/01/2021,Puglia,110655
19/01/2021,Sardegna,33835
19/01/2021,Sicilia,123417
19/01/2021,Toscana,127630
19/01/2021,Umbria,32832
19/01/2021,Valle d'Aosta/Vallée d'Aoste,7685
19/01/2021,Veneto,299621
21/01/2021,Abruzzo,39793
21/01/2021,Basilicata,12374
21/01/2021,Calabria,30148
21/01/2021,Campania,206434
21/01/2021,Emilia-Romagna,205261
21/01/2021,Friuli-Venezia Giulia,57177
