iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/05/2021,14/01/2021,5671
01/05/2021,15/01/2021,5905
01/05/2021,16/01/2021,5415
01/05/2021,17/01/2021,5039
01/05/2021,18/01/2021,6449
01/05/2021,19/01/2021,5880
01/05/2021,20/01/2021,6325
01/05/2021,21/01/2021,5577
01/05/2021,22/01/2021,5990
01/05/2021,23/01/2021,5873
01/05/2021,24/01/2021,5432
01/05/2021,25/01/2021,6669
01/05/2021,26/01/2021,5726
01/05/2021,27/01/2021,5744
01/05/2021,28/01/2021,5678
01/05/2021,29/01/2021,5487
01/05/2021,30/01/2021,5334
01/05/2021,31/01/2021,4984
01/05/2021,01/02/2021,7501
01/05/2021,02/02/2021,6226
01/05/2021,03/02/2021,6205
01/05/2021,04/02/2021,5988
01/05/2021,05/02/2021,6188
01/05/2021,06/02/2021,6126
01/05/2021,07/02/2021,5634
01/05/2021,08/02/2021,6950
01/05/2021,09/02/2021,6185
01/05/2021,10/02/2021,6736
01/05/2021,11/02/2021,5848
01/05/2021,12/02/2021,6010
01/05/2021,13/02/2021,5675
01/05/2021,14/02/2021,5733
01/05/2021,15/02/2021,7602
01/05/2021,16/02/2021,7118
01/05/2021,17/02/2021,7817
01/05/2021,18/02/2021,8023
01/05/2021,19/02/2021,8155
01/05/2021,20/02/2021,8784
01/05/2021,21/02/2021,8179
01/05/2021,22/02/2021,10712
01/05/2021,23/02/2021,9718
01/05/2021,24/02/2021,9874
01/05/2021,25/02/2021,9510
01/05/2021,26/02/2021,10036
01/05/2021,27/02/2021,9576
01/05/2021,28/02/2021,9117
01/05/2021,01/03/2021,14084
01/05/2021,02/03/2021,11637
01/05/2021,03/03/2021,11783
01/05/2021,04/03/2021,11299
01/05/2021,05/03/2021,12090
01/05/2021,06/03/2021,11405
01/05/2021,07/03/2021,10712
01/05/2021,08/03/2021,13954
01/05/2021,09/03/2021,11584
01/05/2021,10/03/2021,12967
01/05/2021,11/03/2021,11182
01/05/2021,12/03/2021,11838
01/05/2021,13/03/2021,11293
01/05/2021,14/03/2021,10941
01/05/2021,15/03/2021,13787
01/05/2021,16/03/2021,11531
01/05/2021,17/03/2021,11564
01/05/2021,18/03/2021,11015
01/05/2021,19/03/2021,11213
01/05/2021,20/03/2021,11280
01/05/2021,21/03/2021,10099
01/05/2021,22/03/2021,12785
01/05/2021,23/03/2021,11180
01/05/2021,24/03/2021,10759
01/05/2021,25/03/2021,10703
01/05/2021,26/03/2021,10281
01/05/2021,27/03/2021,9373
01/05/2021,28/03/2021,8888
01/05/2021,29/03/2021,10815
01/05/2021,30/03/2021,9423
01/05/2021,31/03/2021,8238
01/05/2021,01/04/2021,9097
01/05/2021,02/04/2021,8100
01/05/2021,03/04/2021,6940
01/05/2021,04/04/2021,6308
01/05/2021,05/04/2021,7043
01/05/2021,06/04/2021,7925
01/05/2021,07/04/2021,7802
01/05/2021,08/04/2021,7579
01/05/2021,09/04/2021,6765
01/05/2021,10/04/2021,7020
01/05/2021,11/04/2021,6159
01/05/2021,12/04/2021,7732
01/05/2021,13/04/2021,6781
01/05/2021,14/04/2021,6407
01/05/2021,15/04/2021,6184
01/05/2021,16/04/2021,6055
01/05/2021,17/04/2021,5441
01/05/2021,18/04/2021,5444
01/05/2021,19/04/2021,6207
01/05/2021,20/04/2021,5612
01/05/2021,21/04/2021,5434
01/05/2021,22/04/2021,4828
01/05/2021,23/04/2021,4350
01/05/2021,24/04/2021,3687
01/05/2021,25/04/2021,3106
01/05/2021,26/04/2021,2989
01/05/2021,27/04/2021,2152
01/05/2021,28/04/2021,1289
01/05/2021,29/04/2021,532
01/05/2021,30/04/2021,83
01/05/2021,01/05/2021,<5
01/05/2021,,93782
