iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/05/2021,28/03/2020,2674
22/05/2021,29/03/2020,2087
22/05/2021,30/03/2020,3072
22/05/2021,31/03/2020,2147
22/05/2021,01/04/2020,3350
22/05/2021,02/04/2020,2157
22/05/2021,03/04/2020,2245
22/05/2021,04/04/2020,1872
22/05/2021,05/04/2020,1694
22/05/2021,06/04/2020,1971
22/05/2021,07/04/2020,1806
22/05/2021,08/04/2020,1807
22/05/2021,09/04/2020,1616
22/05/2021,10/04/2020,2199
22/05/2021,11/04/2020,1294
22/05/2021,12/04/2020,1437
22/05/2021,13/04/2020,1313
22/05/2021,14/04/2020,1555
22/05/2021,15/04/2020,1738
22/05/2021,16/04/2020,1374
22/05/2021,17/04/2020,1339
22/05/2021,18/04/2020,1121
22/05/2021,19/04/2020,885
22/05/2021,20/04/2020,1603
22/05/2021,21/04/2020,1016
22/05/2021,22/04/2020,1030
22/05/2021,23/04/2020,953
22/05/2021,24/04/2020,835
22/05/2021,25/04/2020,736
22/05/2021,26/04/2020,577
22/05/2021,27/04/2020,906
22/05/2021,28/04/2020,661
22/05/2021,29/04/2020,618
22/05/2021,30/04/2020,560
22/05/2021,01/05/2020,558
22/05/2021,02/05/2020,411
22/05/2021,03/05/2020,332
22/05/2021,04/05/2020,447
22/05/2021,05/05/2020,460
22/05/2021,06/05/2020,390
22/05/2021,07/05/2020,363
22/05/2021,08/05/2020,409
22/05/2021,09/05/2020,221
22/05/2021,10/05/2020,278
22/05/2021,11/05/2020,321
22/05/2021,12/05/2020,324
22/05/2021,13/05/2020,283
22/05/2021,14/05/2020,247
22/05/2021,15/05/2020,281
22/05/2021,16/05/2020,190
22/05/2021,17/05/2020,149
22/05/2021,18/05/2020,262
22/05/2021,19/05/2020,211
22/05/2021,20/05/2020,236
22/05/2021,21/05/2020,170
22/05/2021,22/05/2020,156
22/05/2021,23/05/2020,116
22/05/2021,24/05/2020,85
22/05/2021,25/05/2020,181
22/05/2021,26/05/2020,148
22/05/2021,27/05/2020,162
22/05/2021,28/05/2020,117
22/05/2021,29/05/2020,114
22/05/2021,30/05/2020,95
22/05/2021,31/05/2020,62
22/05/2021,01/06/2020,137
22/05/2021,02/06/2020,58
22/05/2021,03/06/2020,113
22/05/2021,04/06/2020,90
22/05/2021,05/06/2020,119
22/05/2021,06/06/2020,77
22/05/2021,07/06/2020,64
22/05/2021,08/06/2020,120
22/05/2021,09/06/2020,100
22/05/2021,10/06/2020,102
22/05/2021,11/06/2020,85
22/05/2021,12/06/2020,100
22/05/2021,13/06/2020,68
22/05/2021,14/06/2020,75
22/05/2021,15/06/2020,103
22/05/2021,16/06/2020,89
22/05/2021,17/06/2020,80
22/05/2021,18/06/2020,75
22/05/2021,19/06/2020,74
22/05/2021,20/06/2020,62
22/05/2021,21/06/2020,58
22/05/2021,22/06/2020,82
22/05/2021,23/06/2020,68
22/05/2021,24/06/2020,91
22/05/2021,25/06/2020,78
22/05/2021,26/06/2020,83
22/05/2021,27/06/2020,63
22/05/2021,28/06/2020,54
22/05/2021,29/06/2020,86
22/05/2021,30/06/2020,67
22/05/2021,01/07/2020,107
22/05/2021,02/07/2020,78
22/05/2021,03/07/2020,66
22/05/2021,04/07/2020,66
22/05/2021,05/07/2020,61
22/05/2021,06/07/2020,94
22/05/2021,07/07/2020,98
22/05/2021,08/07/2020,100
22/05/2021,09/07/2020,81
22/05/2021,10/07/2020,106
22/05/2021,11/07/2020,81
22/05/2021,12/07/2020,69
22/05/2021,13/07/2020,97
22/05/2021,14/07/2020,108
22/05/2021,15/07/2020,97
22/05/2021,16/07/2020,84
22/05/2021,17/07/2020,101
22/05/2021,18/07/2020,92
22/05/2021,19/07/2020,88
22/05/2021,20/07/2020,135
22/05/2021,21/07/2020,119
22/05/2021,22/07/2020,115
22/05/2021,23/07/2020,125
22/05/2021,24/07/2020,111
22/05/2021,25/07/2020,125
22/05/2021,26/07/2020,96
22/05/2021,27/07/2020,130
22/05/2021,28/07/2020,135
22/05/2021,29/07/2020,132
22/05/2021,30/07/2020,117
22/05/2021,31/07/2020,119
22/05/2021,01/08/2020,156
22/05/2021,02/08/2020,121
22/05/2021,03/08/2020,199
22/05/2021,04/08/2020,188
22/05/2021,05/08/2020,207
22/05/2021,06/08/2020,209
22/05/2021,07/08/2020,195
22/05/2021,08/08/2020,243
22/05/2021,09/08/2020,205
22/05/2021,10/08/2020,270
22/05/2021,11/08/2020,248
22/05/2021,12/08/2020,262
22/05/2021,13/08/2020,285
22/05/2021,14/08/2020,294
22/05/2021,15/08/2020,342
22/05/2021,16/08/2020,349
22/05/2021,17/08/2020,550
22/05/2021,18/08/2020,589
22/05/2021,19/08/2020,546
22/05/2021,20/08/2020,548
22/05/2021,21/08/2020,595
22/05/2021,22/08/2020,561
22/05/2021,23/08/2020,587
22/05/2021,24/08/2020,651
22/05/2021,25/08/2020,614
22/05/2021,26/08/2020,580
22/05/2021,27/08/2020,543
22/05/2021,28/08/2020,548
22/05/2021,29/08/2020,428
22/05/2021,30/08/2020,412
22/05/2021,31/08/2020,538
22/05/2021,01/09/2020,704
22/05/2021,02/09/2020,603
22/05/2021,03/09/2020,567
22/05/2021,04/09/2020,620
22/05/2021,05/09/2020,530
22/05/2021,06/09/2020,503
22/05/2021,07/09/2020,778
22/05/2021,08/09/2020,644
22/05/2021,09/09/2020,656
22/05/2021,10/09/2020,724
22/05/2021,11/09/2020,623
22/05/2021,12/09/2020,630
22/05/2021,13/09/2020,573
22/05/2021,14/09/2020,840
22/05/2021,15/09/2020,851
22/05/2021,16/09/2020,782
22/05/2021,17/09/2020,807
22/05/2021,18/09/2020,811
22/05/2021,19/09/2020,808
22/05/2021,20/09/2020,797
22/05/2021,21/09/2020,915
22/05/2021,22/09/2020,896
22/05/2021,23/09/2020,836
22/05/2021,24/09/2020,801
22/05/2021,25/09/2020,934
22/05/2021,26/09/2020,893
22/05/2021,27/09/2020,930
22/05/2021,28/09/2020,1281
22/05/2021,29/09/2020,1176
22/05/2021,30/09/2020,1575
22/05/2021,01/10/2020,2105
22/05/2021,02/10/2020,2040
22/05/2021,03/10/2020,2191
22/05/2021,04/10/2020,2170
22/05/2021,05/10/2020,3029
22/05/2021,06/10/2020,2816
22/05/2021,07/10/2020,3316
22/05/2021,08/10/2020,3591
22/05/2021,09/10/2020,3909
22/05/2021,10/10/2020,4413
22/05/2021,11/10/2020,3792
22/05/2021,12/10/2020,5804
22/05/2021,13/10/2020,5502
22/05/2021,14/10/2020,5965
22/05/2021,15/10/2020,6672
22/05/2021,16/10/2020,7390
22/05/2021,17/10/2020,7293
22/05/2021,18/10/2020,7441
22/05/2021,19/10/2020,9885
22/05/2021,20/10/2020,10718
22/05/2021,21/10/2020,10077
22/05/2021,22/10/2020,10246
22/05/2021,23/10/2020,11205
22/05/2021,24/10/2020,10730
22/05/2021,25/10/2020,11022
22/05/2021,26/10/2020,14004
22/05/2021,27/10/2020,12655
22/05/2021,28/10/2020,13529
22/05/2021,29/10/2020,12826
22/05/2021,30/10/2020,13380
22/05/2021,31/10/2020,11280
22/05/2021,01/11/2020,13936
22/05/2021,02/11/2020,16030
22/05/2021,03/11/2020,13718
22/05/2021,04/11/2020,14297
22/05/2021,05/11/2020,13995
22/05/2021,06/11/2020,14431
22/05/2021,07/11/2020,13122
22/05/2021,08/11/2020,12072
22/05/2021,09/11/2020,15309
22/05/2021,10/11/2020,14685
22/05/2021,11/11/2020,12874
22/05/2021,12/11/2020,12593
22/05/2021,13/11/2020,13167
22/05/2021,14/11/2020,11935
22/05/2021,15/11/2020,11192
22/05/2021,16/11/2020,12853
22/05/2021,17/11/2020,10696
22/05/2021,18/11/2020,11144
22/05/2021,19/11/2020,9141
22/05/2021,20/11/2020,10574
22/05/2021,21/11/2020,8099
22/05/2021,22/11/2020,7290
22/05/2021,23/11/2020,9590
22/05/2021,24/11/2020,8246
22/05/2021,25/11/2020,8454
22/05/2021,26/11/2020,7768
22/05/2021,27/11/2020,8039
22/05/2021,28/11/2020,7575
22/05/2021,29/11/2020,5887
22/05/2021,30/11/2020,8741
22/05/2021,01/12/2020,9183
22/05/2021,02/12/2020,8042
22/05/2021,03/12/2020,7502
22/05/2021,04/12/2020,7954
22/05/2021,05/12/2020,6906
22/05/2021,06/12/2020,5873
22/05/2021,07/12/2020,7865
22/05/2021,08/12/2020,6815
22/05/2021,09/12/2020,7602
22/05/2021,10/12/2020,7669
22/05/2021,11/12/2020,7027
22/05/2021,12/12/2020,6891
22/05/2021,13/12/2020,6126
22/05/2021,14/12/2020,8296
22/05/2021,15/12/2020,7476
22/05/2021,16/12/2020,7240
22/05/2021,17/12/2020,6795
22/05/2021,18/12/2020,7201
22/05/2021,19/12/2020,6631
22/05/2021,20/12/2020,7286
22/05/2021,21/12/2020,8074
22/05/2021,22/12/2020,7894
22/05/2021,23/12/2020,8031
22/05/2021,24/12/2020,8217
22/05/2021,25/12/2020,7301
22/05/2021,26/12/2020,8055
22/05/2021,27/12/2020,8624
22/05/2021,28/12/2020,10667
22/05/2021,29/12/2020,8877
22/05/2021,30/12/2020,8779
22/05/2021,31/12/2020,8297
22/05/2021,01/01/2021,8930
22/05/2021,02/01/2021,8514
22/05/2021,03/01/2021,8133
22/05/2021,04/01/2021,10234
22/05/2021,05/01/2021,8832
22/05/2021,06/01/2021,7394
22/05/2021,07/01/2021,7544
22/05/2021,08/01/2021,7179
22/05/2021,09/01/2021,6424
22/05/2021,10/01/2021,6241
22/05/2021,11/01/2021,7037
22/05/2021,12/01/2021,6197
22/05/2021,13/01/2021,5811
22/05/2021,14/01/2021,5684
22/05/2021,15/01/2021,5911
22/05/2021,16/01/2021,5426
22/05/2021,17/01/2021,5048
22/05/2021,18/01/2021,6464
22/05/2021,19/01/2021,5891
22/05/2021,20/01/2021,6323
22/05/2021,21/01/2021,5589
22/05/2021,22/01/2021,5993
22/05/2021,23/01/2021,5878
22/05/2021,24/01/2021,5444
22/05/2021,25/01/2021,6687
22/05/2021,26/01/2021,5731
22/05/2021,27/01/2021,5751
22/05/2021,28/01/2021,5682
22/05/2021,29/01/2021,5488
22/05/2021,30/01/2021,5334
22/05/2021,31/01/2021,4978
22/05/2021,01/02/2021,7507
22/05/2021,02/02/2021,6234
22/05/2021,03/02/2021,6217
22/05/2021,04/02/2021,5993
22/05/2021,05/02/2021,6199
22/05/2021,06/02/2021,6137
22/05/2021,07/02/2021,5639
22/05/2021,08/02/2021,6965
22/05/2021,09/02/2021,6198
22/05/2021,10/02/2021,6755
22/05/2021,11/02/2021,5853
22/05/2021,12/02/2021,6027
22/05/2021,13/02/2021,5685
22/05/2021,14/02/2021,5751
22/05/2021,15/02/2021,7611
22/05/2021,16/02/2021,7137
22/05/2021,17/02/2021,7834
22/05/2021,18/02/2021,8039
22/05/2021,19/02/2021,8142
22/05/2021,20/02/2021,8811
22/05/2021,21/02/2021,8196
22/05/2021,22/02/2021,10777
22/05/2021,23/02/2021,9741
22/05/2021,24/02/2021,9910
22/05/2021,25/02/2021,9490
22/05/2021,26/02/2021,10035
22/05/2021,27/02/2021,9589
22/05/2021,28/02/2021,9161
22/05/2021,01/03/2021,14127
22/05/2021,02/03/2021,11694
22/05/2021,03/03/2021,11804
22/05/2021,04/03/2021,11378
22/05/2021,05/03/2021,12273
22/05/2021,06/03/2021,11591
22/05/2021,07/03/2021,11054
22/05/2021,08/03/2021,14342
22/05/2021,09/03/2021,11914
22/05/2021,10/03/2021,13365
22/05/2021,11/03/2021,11616
22/05/2021,12/03/2021,12220
22/05/2021,13/03/2021,11402
22/05/2021,14/03/2021,11094
22/05/2021,15/03/2021,13929
22/05/2021,16/03/2021,11669
22/05/2021,17/03/2021,11720
22/05/2021,18/03/2021,11252
22/05/2021,19/03/2021,11337
22/05/2021,20/03/2021,11396
22/05/2021,21/03/2021,10244
22/05/2021,22/03/2021,12994
22/05/2021,23/03/2021,11410
22/05/2021,24/03/2021,10967
22/05/2021,25/03/2021,10943
22/05/2021,26/03/2021,10419
22/05/2021,27/03/2021,9403
22/05/2021,28/03/2021,8959
22/05/2021,29/03/2021,10901
22/05/2021,30/03/2021,9511
22/05/2021,31/03/2021,8301
22/05/2021,01/04/2021,9229
22/05/2021,02/04/2021,8200
22/05/2021,03/04/2021,7010
22/05/2021,04/04/2021,6370
22/05/2021,05/04/2021,7227
22/05/2021,06/04/2021,8068
22/05/2021,07/04/2021,7995
22/05/2021,08/04/2021,7810
22/05/2021,09/04/2021,7022
22/05/2021,10/04/2021,7256
22/05/2021,11/04/2021,6527
22/05/2021,12/04/2021,8160
22/05/2021,13/04/2021,7172
22/05/2021,14/04/2021,6916
22/05/2021,15/04/2021,6713
22/05/2021,16/04/2021,6742
22/05/2021,17/04/2021,6025
22/05/2021,18/04/2021,6341
22/05/2021,19/04/2021,7416
22/05/2021,20/04/2021,7048
22/05/2021,21/04/2021,6896
22/05/2021,22/04/2021,6558
22/05/2021,23/04/2021,6501
22/05/2021,24/04/2021,5979
22/05/2021,25/04/2021,5626
22/05/2021,26/04/2021,6617
22/05/2021,27/04/2021,5768
22/05/2021,28/04/2021,5513
22/05/2021,29/04/2021,4775
22/05/2021,30/04/2021,4506
22/05/2021,01/05/2021,4787
22/05/2021,02/05/2021,4003
22/05/2021,03/05/2021,4923
22/05/2021,04/05/2021,4283
22/05/2021,05/05/2021,4210
22/05/2021,06/05/2021,3588
22/05/2021,07/05/2021,3430
22/05/2021,08/05/2021,3009
22/05/2021,09/05/2021,2762
22/05/2021,10/05/2021,3257
22/05/2021,11/05/2021,2705
22/05/2021,12/05/2021,2446
22/05/2021,13/05/2021,2018
22/05/2021,14/05/2021,1711
22/05/2021,15/05/2021,1472
22/05/2021,16/05/2021,1232
22/05/2021,17/05/2021,1156
22/05/2021,18/05/2021,840
22/05/2021,19/05/2021,468
22/05/2021,20/05/2021,223
22/05/2021,21/05/2021,27
22/05/2021,,85907
