DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
04/02/2023,11/05/2023,1297
04/03/2020,11/05/2023,1766
04/03/2021,11/05/2023,11503
04/03/2022,11/05/2023,13172
04/03/2023,11/05/2023,983
04/04/2020,11/05/2023,1904
04/04/2021,11/05/2023,6426
04/04/2022,11/05/2023,23120
04/04/2023,11/05/2023,906
04/05/2020,11/05/2023,454
04/05/2021,11/05/2023,4561
04/05/2022,11/05/2023,13679
04/05/2023,11/05/2023,697
04/06/2020,11/05/2023,94
04/06/2021,11/05/2023,1039
04/06/2022,11/05/2023,5509
04/07/2020,11/05/2023,70
04/07/2021,11/05/2023,618
04/07/2022,11/05/2023,30937
04/08/2020,11/05/2023,184
04/08/2021,11/05/2023,3923
04/08/2022,11/05/2023,9394
04/09/2020,11/05/2023,628
04/09/2021,11/05/2023,2620
04/09/2022,11/05/2023,4442
04/10/2020,11/05/2023,2180
04/10/2021,11/05/2023,1793
04/10/2022,11/05/2023,13741
04/11/2020,11/05/2023,14590
04/11/2021,11/05/2023,4219
04/11/2022,11/05/2023,7472
04/12/2020,11/05/2023,7893
04/12/2021,11/05/2023,8339
04/12/2022,11/05/2023,7534
05/01/2021,11/05/2023,8968
05/01/2022,11/05/2023,47504
05/01/2023,11/05/2023,3307
05/02/2020,11/05/2023,28
05/02/2021,11/05/2023,6190
05/02/2022,11/05/2023,18983
05/02/2023,11/05/2023,1149
05/03/2020,11/05/2023,2386
05/03/2021,11/05/2023,12428
05/03/2022,11/05/2023,13104
05/03/2023,11/05/2023,905
05/04/2020,11/05/2023,1718
05/04/2021,11/05/2023,7380
05/04/2022,11/05/2023,20372
05/04/2023,11/05/2023,864
05/05/2020,11/05/2023,473
05/05/2021,11/05/2023,4557
05/05/2022,11/05/2023,12442
05/05/2023,11/05/2023,652
05/06/2020,11/05/2023,116
05/06/2021,11/05/2023,902
05/06/2022,11/05/2023,5565
05/07/2020,11/05/2023,59
05/07/2021,11/05/2023,781
05/07/2022,11/05/2023,27219
05/08/2020,11/05/2023,209
05/08/2021,11/05/2023,3661
05/08/2022,11/05/2023,8202
05/09/2020,11/05/2023,532
05/09/2021,11/05/2023,2584
05/09/2022,11/05/2023,6568
05/10/2020,11/05/2023,3034
05/10/2021,11/05/2023,1622
05/10/2022,11/05/2023,13326
05/11/2020,11/05/2023,14343
05/11/2021,11/05/2023,4273
05/11/2022,11/05/2023,6736
05/12/2020,11/05/2023,6932
05/12/2021,11/05/2023,8234
05/12/2022,11/05/2023,10887
06/01/2021,11/05/2023,7369
06/01/2022,11/05/2023,39463
06/01/2023,11/05/2023,2204
06/02/2020,11/05/2023,21
06/02/2021,11/05/2023,6128
06/02/2022,11/05/2023,17270
06/02/2023,11/05/2023,1775
06/03/2020,11/05/2023,2665
06/03/2021,11/05/2023,11733
06/03/2022,11/05/2023,12725
06/03/2023,11/05/2023,1479
06/04/2020,11/05/2023,1942
06/04/2021,11/05/2023,8231
06/04/2022,11/05/2023,20585
06/04/2023,11/05/2023,753
06/05/2020,11/05/2023,392
06/05/2021,11/05/2023,3955
06/05/2022,11/05/2023,11455
06/05/2023,11/05/2023,478
06/06/2020,11/05/2023,79
06/06/2021,11/05/2023,762
06/06/2022,11/05/2023,8310
06/07/2020,11/05/2023,93
06/07/2021,11/05/2023,795
06/07/2022,11/05/2023,26680
06/08/2020,11/05/2023,201
06/08/2021,11/05/2023,3508
06/08/2022,11/05/2023,7540
06/09/2020,11/05/2023,507
06/09/2021,11/05/2023,2986
06/09/2022,11/05/2023,5576
06/10/2020,11/05/2023,2849
06/10/2021,11/05/2023,1542
06/10/2022,11/05/2023,12365
06/11/2020,11/05/2023,14827
06/11/2021,11/05/2023,3838
06/11/2022,11/05/2023,6865
06/12/2020,11/05/2023,5897
06/12/2021,11/05/2023,10341
06/12/2022,11/05/2023,8102
07/01/2021,11/05/2023,7613
07/01/2022,11/05/2023,44522
07/01/2023,11/05/2023,3246
07/02/2020,11/05/2023,19
07/02/2021,11/05/2023,5628
07/02/2022,11/05/2023,23279
07/02/2023,11/05/2023,1263
07/03/2020,11/05/2023,2856
07/03/2021,11/05/2023,11233
07/03/2022,11/05/2023,18429
07/03/2023,11/05/2023,1136
07/04/2020,11/05/2023,1830
07/04/2021,11/05/2023,8145
07/04/2022,11/05/2023,18712
07/04/2023,11/05/2023,717
07/05/2020,11/05/2023,371
07/05/2021,11/05/2023,3769
07/05/2022,11/05/2023,10383
07/05/2023,11/05/2023,389
07/06/2020,11/05/2023,65
07/06/2021,11/05/2023,899
07/06/2022,11/05/2023,7852
07/07/2020,11/05/2023,98
07/07/2021,11/05/2023,863
07/07/2022,11/05/2023,24654
07/08/2020,11/05/2023,195
07/08/2021,11/05/2023,3290
07/08/2022,11/05/2023,6811
07/09/2020,11/05/2023,777
07/09/2021,11/05/2023,2723
07/09/2022,11/05/2023,5423
07/10/2020,11/05/2023,3317
07/10/2021,11/05/2023,1361
07/10/2022,11/05/2023,12254
07/11/2020,11/05/2023,13255
07/11/2021,11/05/2023,4081
07/11/2022,11/05/2023,10072
07/12/2020,11/05/2023,7850
07/12/2021,11/05/2023,9909
07/12/2022,11/05/2023,6913
08/01/2021,11/05/2023,7240
08/01/2022,11/05/2023,40087
08/01/2023,11/05/2023,2511
08/02/2020,11/05/2023,16
08/02/2021,11/05/2023,6924
08/02/2022,11/05/2023,19346
08/02/2023,11/05/2023,1207
08/03/2020,11/05/2023,3379
08/03/2021,11/05/2023,14544
08/03/2022,11/05/2023,16850
08/03/2023,11/05/2023,1094
08/04/2020,11/05/2023,1804
08/04/2021,11/05/2023,7902
08/04/2022,11/05/2023,17529
08/04/2023,11/05/2023,743
08/05/2020,11/05/2023,416
08/05/2021,11/05/2023,3326
08/05/2022,11/05/2023,10355
08/05/2023,11/05/2023,363
08/06/2020,11/05/2023,116
08/06/2021,11/05/2023,761
08/06/2022,11/05/2023,7677
08/07/2020,11/05/2023,98
08/07/2021,11/05/2023,891
08/07/2022,11/05/2023,22952
08/08/2020,11/05/2023,245
08/08/2021,11/05/2023,3312
08/08/2022,11/05/2023,10681
08/09/2020,11/05/2023,641
08/09/2021,11/05/2023,2619
08/09/2022,11/05/2023,4642
08/10/2020,11/05/2023,3599
08/10/2021,11/05/2023,1426
08/10/2022,11/05/2023,11018
08/11/2020,11/05/2023,12319
08/11/2021,11/05/2023,5270
08/11/2022,11/05/2023,8762
08/12/2020,11/05/2023,6826
08/12/2021,11/05/2023,10125
08/12/2022,11/05/2023,5615
09/01/2021,11/05/2023,6475
09/01/2022,11/05/2023,40152
09/01/2023,11/05/2023,4254
09/02/2020,11/05/2023,17
09/02/2021,11/05/2023,6193
09/02/2022,11/05/2023,17847
09/02/2023,11/05/2023,1114
09/03/2020,11/05/2023,3958
09/03/2021,11/05/2023,12224
09/03/2022,11/05/2023,17248
09/03/2023,11/05/2023,1027
09/04/2020,11/05/2023,1660
09/04/2021,11/05/2023,7219
09/04/2022,11/05/2023,16147
09/04/2023,11/05/2023,890
09/05/2020,11/05/2023,227
09/05/2021,11/05/2023,3182
09/05/2022,11/05/2023,14884
09/05/2023,11/05/2023,139
09/06/2020,11/05/2023,105
09/06/2021,11/05/2023,763
09/06/2022,11/05/2023,7211
09/07/2020,11/05/2023,82
09/07/2021,11/05/2023,1081
09/07/2022,11/05/2023,20268
09/08/2020,11/05/2023,203
09/08/2021,11/05/2023,4109
09/08/2022,11/05/2023,8045
09/09/2020,11/05/2023,659
09/09/2021,11/05/2023,2440
09/09/2022,11/05/2023,4730
09/10/2020,11/05/2023,3940
09/10/2021,11/05/2023,1306
09/10/2022,11/05/2023,10750
09/11/2020,11/05/2023,15623
09/11/2021,11/05/2023,4945
09/11/2022,11/05/2023,8510
09/12/2020,11/05/2023,7699
09/12/2021,11/05/2023,10421
09/12/2022,11/05/2023,7647
10/01/2021,11/05/2023,6223
10/01/2022,11/05/2023,54671
10/01/2023,11/05/2023,2818
10/02/2020,11/05/2023,55
10/02/2021,11/05/2023,6758
10/02/2022,11/05/2023,16640
10/02/2023,11/05/2023,974
10/03/2020,11/05/2023,5475
10/03/2021,11/05/2023,13670
10/03/2022,11/05/2023,17017
10/03/2023,11/05/2023,966
10/04/2020,11/05/2023,2181
10/04/2021,11/05/2023,7367
10/04/2022,11/05/2023,14987
10/04/2023,11/05/2023,1112
10/05/2020,11/05/2023,269
10/05/2021,11/05/2023,3850
10/05/2022,11/05/2023,12996
10/05/2023,11/05/2023,53
10/06/2020,11/05/2023,100
10/06/2021,11/05/2023,734
10/06/2022,11/05/2023,7296
10/07/2020,11/05/2023,107
10/07/2021,11/05/2023,1160
10/07/2022,11/05/2023,20842
10/08/2020,11/05/2023,269
10/08/2021,11/05/2023,4167
10/08/2022,11/05/2023,7955
10/09/2020,11/05/2023,724
10/09/2021,11/05/2023,2418
10/09/2022,11/05/2023,4422
10/10/2020,11/05/2023,4417
10/10/2021,11/05/2023,1562
10/10/2022,11/05/2023,17249
10/11/2020,11/05/2023,14949
10/11/2021,11/05/2023,5051
10/11/2022,11/05/2023,8663
10/12/2020,11/05/2023,7727
10/12/2021,11/05/2023,11102
10/12/2022,11/05/2023,6638
11/01/2021,11/05/2023,7082
11/01/2022,11/05/2023,47609
11/01/2023,11/05/2023,2497
11/02/2020,11/05/2023,25
11/02/2021,11/05/2023,5859
11/02/2022,11/05/2023,14905
11/02/2023,11/05/2023,1040
11/03/2020,11/05/2023,3742
11/03/2021,11/05/2023,11962
11/03/2022,11/05/2023,17186
11/03/2023,11/05/2023,943
11/04/2020,11/05/2023,1293
11/04/2021,11/05/2023,6643
11/04/2022,11/05/2023,21348
11/04/2023,11/05/2023,1610
11/05/2020,11/05/2023,332
11/05/2021,11/05/2023,3184
11/05/2022,11/05/2023,12107
11/06/2020,11/05/2023,86
11/06/2021,11/05/2023,566
11/06/2022,11/05/2023,7281
11/07/2020,11/05/2023,81
11/07/2021,11/05/2023,1209
11/07/2022,11/05/2023,30939
11/08/2020,11/05/2023,251
11/08/2021,11/05/2023,3662
11/08/2022,11/05/2023,6993
11/09/2020,11/05/2023,624
11/09/2021,11/05/2023,2101
11/09/2022,11/05/2023,4562
11/10/2020,11/05/2023,3836
11/10/2021,11/05/2023,1781
11/10/2022,11/05/2023,13547
11/11/2020,11/05/2023,13135
11/11/2021,11/05/2023,4950
11/11/2022,11/05/2023,8610
11/12/2020,11/05/2023,7063
11/12/2021,11/05/2023,10695
11/12/2022,11/05/2023,6455
12/01/2021,11/05/2023,6251
12/01/2022,11/05/2023,45350
12/01/2023,11/05/2023,2127
12/02/2020,11/05/2023,50
12/02/2021,11/05/2023,6066
12/02/2022,11/05/2023,13093
12/02/2023,11/05/2023,1024
12/03/2020,11/05/2023,4256
12/03/2021,11/05/2023,12574
12/03/2022,11/05/2023,17689
12/03/2023,11/05/2023,886
12/04/2020,11/05/2023,1441
12/04/2021,11/05/2023,8285
12/04/2022,11/05/2023,18478
12/04/2023,11/05/2023,1282
12/05/2020,11/05/2023,331
12/05/2021,11/05/2023,3031
12/05/2022,11/05/2023,10799
12/06/2020,11/05/2023,104
12/06/2021,11/05/2023,524
12/06/2022,11/05/2023,8471
12/07/2020,11/05/2023,74
12/07/2021,11/05/2023,1679
12/07/2022,11/05/2023,26208
12/08/2020,11/05/2023,264
12/08/2021,11/05/2023,3572
12/08/2022,11/05/2023,6487
12/09/2020,11/05/2023,635
12/09/2021,11/05/2023,2131
12/09/2022,11/05/2023,6852
12/10/2020,11/05/2023,5864
12/10/2021,11/05/2023,1601
12/10/2022,11/05/2023,12671
12/11/2020,11/05/2023,12942
12/11/2021,11/05/2023,5026
12/11/2022,11/05/2023,8222
12/12/2020,11/05/2023,6943
12/12/2021,11/05/2023,11071
12/12/2022,11/05/2023,9343
13/01/2021,11/05/2023,5813
13/01/2022,11/05/2023,43568
13/01/2023,11/05/2023,2045
13/02/2020,11/05/2023,44
13/02/2021,11/05/2023,5723
13/02/2022,11/05/2023,13031
13/02/2023,11/05/2023,1667
13/03/2020,11/05/2023,4749
13/03/2021,11/05/2023,11539
13/03/2022,11/05/2023,18038
13/03/2023,11/05/2023,1493
13/04/2020,11/05/2023,1310
13/04/2021,11/05/2023,7294
13/04/2022,11/05/2023,18512
13/04/2023,11/05/2023,1276
13/05/2020,11/05/2023,292
13/05/2021,11/05/2023,2772
13/05/2022,11/05/2023,9553
13/06/2020,11/05/2023,66
13/06/2021,11/05/2023,530
13/06/2022,11/05/2023,12943
13/07/2020,11/05/2023,98
13/07/2021,11/05/2023,1853
13/07/2022,11/05/2023,25116
13/08/2020,11/05/2023,285
13/08/2021,11/05/2023,3422
13/08/2022,11/05/2023,5721
13/09/2020,11/05/2023,591
13/09/2021,11/05/2023,2589
13/09/2022,11/05/2023,5922
13/10/2020,11/05/2023,5555
13/10/2021,11/05/2023,1783
13/10/2022,11/05/2023,11457
13/11/2020,11/05/2023,13447
13/11/2021,11/05/2023,5028
13/11/2022,11/05/2023,8840
13/12/2020,11/05/2023,6103
13/12/2021,11/05/2023,13627
13/12/2022,11/05/2023,6888
14/01/2021,11/05/2023,5719
14/01/2022,11/05/2023,40871
14/01/2023,11/05/2023,1681
14/02/2020,11/05/2023,63
14/02/2021,11/05/2023,5750
14/02/2022,11/05/2023,18503
14/02/2023,11/05/2023,1348
14/03/2020,11/05/2023,4092
14/03/2021,11/05/2023,11123
14/03/2022,11/05/2023,25943
14/03/2023,11/05/2023,1149
14/04/2020,11/05/2023,1576
14/04/2021,11/05/2023,7066
14/04/2022,11/05/2023,16826
14/04/2023,11/05/2023,1119
14/05/2020,11/05/2023,252
14/05/2021,11/05/2023,2504
14/05/2022,11/05/2023,8245
14/06/2020,11/05/2023,75
14/06/2021,11/05/2023,617
14/06/2022,11/05/2023,12016
14/07/2020,11/05/2023,107
14/07/2021,11/05/2023,2251
14/07/2022,11/05/2023,21403
14/08/2020,11/05/2023,290
14/08/2021,11/05/2023,3277
14/08/2022,11/05/2023,5030
14/09/2020,11/05/2023,844
14/09/2021,11/05/2023,2395
14/09/2022,11/05/2023,5998
14/10/2020,11/05/2023,6035
14/10/2021,11/05/2023,1732
14/10/2022,11/05/2023,10486
14/11/2020,11/05/2023,12135
14/11/2021,11/05/2023,5238
14/11/2022,11/05/2023,13351
14/12/2020,11/05/2023,8317
14/12/2021,11/05/2023,13379
14/12/2022,11/05/2023,6383
15/01/2021,11/05/2023,5932
15/01/2022,11/05/2023,40369
15/01/2023,11/05/2023,1623
15/02/2020,11/05/2023,139
15/02/2021,11/05/2023,7660
15/02/2022,11/05/2023,15482
15/02/2023,11/05/2023,1302
15/03/2020,11/05/2023,5205
15/03/2021,11/05/2023,14143
15/03/2022,11/05/2023,23605
15/03/2023,11/05/2023,1056
15/04/2020,11/05/2023,1760
15/04/2021,11/05/2023,6808
15/04/2022,11/05/2023,15494
15/04/2023,11/05/2023,1092
15/05/2020,11/05/2023,284
15/05/2021,11/05/2023,2330
15/05/2022,11/05/2023,7738
15/06/2020,11/05/2023,101
15/06/2021,11/05/2023,464
15/06/2022,11/05/2023,12215
15/07/2020,11/05/2023,97
15/07/2021,11/05/2023,2317
15/07/2022,11/05/2023,19284
15/08/2020,11/05/2023,338
15/08/2021,11/05/2023,3332
15/08/2022,11/05/2023,6210
15/09/2020,11/05/2023,860
15/09/2021,11/05/2023,2357
15/09/2022,11/05/2023,5619
15/10/2020,11/05/2023,6758
15/10/2021,11/05/2023,1760
15/10/2022,11/05/2023,9648
15/11/2020,11/05/2023,11422
15/11/2021,11/05/2023,6665
15/11/2022,11/05/2023,11239
15/12/2020,11/05/2023,7545
15/12/2021,11/05/2023,13245
15/12/2022,11/05/2023,5437
16/01/2021,11/05/2023,5431
16/01/2022,11/05/2023,41253
16/01/2023,11/05/2023,2661
16/02/2020,11/05/2023,77
16/02/2021,11/05/2023,7201
16/02/2022,11/05/2023,15431
16/02/2023,11/05/2023,1182
16/03/2020,11/05/2023,4721
16/03/2021,11/05/2023,11845
16/03/2022,11/05/2023,24119
16/03/2023,11/05/2023,939
16/04/2020,11/05/2023,1406
16/04/2021,11/05/2023,6833
16/04/2022,11/05/2023,13633
16/04/2023,11/05/2023,1022
16/05/2020,11/05/2023,195
16/05/2021,11/05/2023,2122
16/05/2022,11/05/2023,11570
16/06/2020,11/05/2023,94
16/06/2021,11/05/2023,511
16/06/2022,11/05/2023,11616
16/07/2020,11/05/2023,87
16/07/2021,11/05/2023,2215
16/07/2022,11/05/2023,17277
16/08/2020,11/05/2023,348
16/08/2021,11/05/2023,4228
16/08/2022,11/05/2023,9099
16/09/2020,11/05/2023,790
16/09/2021,11/05/2023,2116
16/09/2022,11/05/2023,5386
16/10/2020,11/05/2023,7450
16/10/2021,11/05/2023,1741
16/10/2022,11/05/2023,9765
16/11/2020,11/05/2023,13188
16/11/2021,11/05/2023,6403
16/11/2022,11/05/2023,10888
16/12/2020,11/05/2023,7310
16/12/2021,11/05/2023,12922
16/12/2022,11/05/2023,5293
17/01/2021,11/05/2023,5029
17/01/2022,11/05/2023,54635
17/01/2023,11/05/2023,1881
17/02/2020,11/05/2023,136
17/02/2021,11/05/2023,7892
17/02/2022,11/05/2023,14593
17/02/2023,11/05/2023,1141
17/03/2020,11/05/2023,4046
17/03/2021,11/05/2023,11959
17/03/2022,11/05/2023,21696
17/03/2023,11/05/2023,889
17/04/2020,11/05/2023,1368
17/04/2021,11/05/2023,6080
17/04/2022,11/05/2023,12027
17/04/2023,11/05/2023,1539
17/05/2020,11/05/2023,159
17/05/2021,11/05/2023,2419
17/05/2022,11/05/2023,9066
17/06/2020,11/05/2023,78
17/06/2021,11/05/2023,432
17/06/2022,11/05/2023,11687
17/07/2020,11/05/2023,100
17/07/2021,11/05/2023,2218
17/07/2022,11/05/2023,16187
17/08/2020,11/05/2023,556
17/08/2021,11/05/2023,4140
17/08/2022,11/05/2023,7356
17/09/2020,11/05/2023,807
17/09/2021,11/05/2023,2105
17/09/2022,11/05/2023,5138
17/10/2020,11/05/2023,7342
17/10/2021,11/05/2023,1887
17/10/2022,11/05/2023,14385
17/11/2020,11/05/2023,10927
17/11/2021,11/05/2023,6405
17/11/2022,11/05/2023,9974
17/12/2020,11/05/2023,6887
17/12/2021,11/05/2023,13841
17/12/2022,11/05/2023,4534
18/01/2021,11/05/2023,6488
18/01/2022,11/05/2023,49049
18/01/2023,11/05/2023,1736
18/02/2020,11/05/2023,151
18/02/2021,11/05/2023,8053
18/02/2022,11/05/2023,13155
18/02/2023,11/05/2023,1138
18/03/2020,11/05/2023,4185
18/03/2021,11/05/2023,11417
18/03/2022,11/05/2023,19963
18/03/2023,11/05/2023,880
18/04/2020,11/05/2023,1145
18/04/2021,11/05/2023,6376
18/04/2022,11/05/2023,15831
18/04/2023,11/05/2023,1211
18/05/2020,11/05/2023,256
18/05/2021,11/05/2023,2277
18/05/2022,11/05/2023,8582
18/06/2020,11/05/2023,79
18/06/2021,11/05/2023,385
18/06/2022,11/05/2023,10984
18/07/2020,11/05/2023,94
18/07/2021,11/05/2023,2514
18/07/2022,11/05/2023,25626
18/08/2020,11/05/2023,593
18/08/2021,11/05/2023,4173
18/08/2022,11/05/2023,6846
18/09/2020,11/05/2023,811
18/09/2021,11/05/2023,1908
18/09/2022,11/05/2023,5703
18/10/2020,11/05/2023,7542
18/10/2021,11/05/2023,2527
18/10/2022,11/05/2023,11316
18/11/2020,11/05/2023,11297
18/11/2021,11/05/2023,6437
18/11/2022,11/05/2023,9607
18/12/2020,11/05/2023,7244
18/12/2021,11/05/2023,14188
18/12/2022,11/05/2023,4387
19/01/2021,11/05/2023,5917
19/01/2022,11/05/2023,45502
19/01/2023,11/05/2023,1526
19/02/2020,11/05/2023,135
19/02/2021,11/05/2023,8157
19/02/2022,11/05/2023,11944
19/02/2023,11/05/2023,1148
19/03/2020,11/05/2023,3743
19/03/2021,11/05/2023,11509
19/03/2022,11/05/2023,18432
19/03/2023,11/05/2023,954
19/04/2020,11/05/2023,912
19/04/2021,11/05/2023,7538
19/04/2022,11/05/2023,23970
19/04/2023,11/05/2023,1166
19/05/2020,11/05/2023,207
19/05/2021,11/05/2023,2073
19/05/2022,11/05/2023,7142
19/06/2020,11/05/2023,75
19/06/2021,11/05/2023,328
19/06/2022,11/05/2023,12392
19/07/2020,11/05/2023,89
19/07/2021,11/05/2023,2863
19/07/2022,11/05/2023,20625
19/08/2020,11/05/2023,552
19/08/2021,11/05/2023,3768
19/08/2022,11/05/2023,6370
19/09/2020,11/05/2023,809
19/09/2021,11/05/2023,1816
19/09/2022,11/05/2023,8343
19/10/2020,11/05/2023,10022
19/10/2021,11/05/2023,2400
19/10/2022,11/05/2023,10256
19/11/2020,11/05/2023,9339
19/11/2021,11/05/2023,6239
19/11/2022,11/05/2023,8659
19/12/2020,11/05/2023,6679
19/12/2021,11/05/2023,15677
19/12/2022,11/05/2023,6709
20/01/2021,11/05/2023,6338
20/01/2022,11/05/2023,42852
20/01/2023,11/05/2023,1414
20/02/2020,11/05/2023,385
20/02/2021,11/05/2023,8814
20/02/2022,11/05/2023,12341
20/02/2023,11/05/2023,1640
20/03/2020,11/05/2023,5395
20/03/2021,11/05/2023,11451
20/03/2022,11/05/2023,18618
20/03/2023,11/05/2023,1328
20/04/2020,11/05/2023,1621
20/04/2021,11/05/2023,7195
20/04/2022,11/05/2023,21521
20/04/2023,11/05/2023,1003
20/05/2020,11/05/2023,231
20/05/2021,11/05/2023,1916
20/05/2022,11/05/2023,6591
20/06/2020,11/05/2023,64
20/06/2021,11/05/2023,353
20/06/2022,11/05/2023,19216
20/07/2020,11/05/2023,135
20/07/2021,11/05/2023,3148
20/07/2022,11/05/2023,19136
20/08/2020,11/05/2023,551
20/08/2021,11/05/2023,3655
20/08/2022,11/05/2023,6042
20/09/2020,11/05/2023,793
20/09/2021,11/05/2023,2111
20/09/2022,11/05/2023,7725
20/10/2020,11/05/2023,10872
20/10/2021,11/05/2023,2484
20/10/2022,11/05/2023,9400
20/11/2020,11/05/2023,10756
20/11/2021,11/05/2023,6487
20/11/2022,11/05/2023,8939
20/12/2020,11/05/2023,7250
20/12/2021,11/05/2023,22807
20/12/2022,11/05/2023,5490
21/01/2021,11/05/2023,5614
21/01/2022,11/05/2023,38330
21/01/2023,11/05/2023,1260
21/02/2020,11/05/2023,299
21/02/2021,11/05/2023,8197
21/02/2022,11/05/2023,16698
21/02/2023,11/05/2023,1225
21/03/2020,11/05/2023,3341
21/03/2021,11/05/2023,10278
21/03/2022,11/05/2023,26617
21/03/2023,11/05/2023,1183
21/04/2020,11/05/2023,1020
21/04/2021,11/05/2023,6967
21/04/2022,11/05/2023,19322
21/04/2023,11/05/2023,913
21/05/2020,11/05/2023,169
21/05/2021,11/05/2023,1742
21/05/2022,11/05/2023,5892
21/06/2020,11/05/2023,61
21/06/2021,11/05/2023,382
21/06/2022,11/05/2023,17473
21/07/2020,11/05/2023,119
21/07/2021,11/05/2023,3137
21/07/2022,11/05/2023,16637
21/08/2020,11/05/2023,595
21/08/2021,11/05/2023,3388
21/08/2022,11/05/2023,5724
21/09/2020,11/05/2023,916
21/09/2021,11/05/2023,1934
21/09/2022,11/05/2023,7578
21/10/2020,11/05/2023,10216
21/10/2021,11/05/2023,2514
21/10/2022,11/05/2023,8614
21/11/2020,11/05/2023,8211
21/11/2021,11/05/2023,6091
21/11/2022,11/05/2023,13309
21/12/2020,11/05/2023,8104
21/12/2021,11/05/2023,22954
21/12/2022,11/05/2023,5142
22/01/2021,11/05/2023,5972
