iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/09/2021,27/10/2020,12750
25/09/2021,28/10/2020,13640
25/09/2021,29/10/2020,12837
25/09/2021,30/10/2020,13563
25/09/2021,31/10/2020,11352
25/09/2021,01/11/2020,14078
25/09/2021,02/11/2020,16234
25/09/2021,03/11/2020,13923
25/09/2021,04/11/2020,14513
25/09/2021,05/11/2020,14229
25/09/2021,06/11/2020,14748
25/09/2021,07/11/2020,13198
25/09/2021,08/11/2020,12224
25/09/2021,09/11/2020,15554
25/09/2021,10/11/2020,14897
25/09/2021,11/11/2020,13035
25/09/2021,12/11/2020,12856
25/09/2021,13/11/2020,13371
25/09/2021,14/11/2020,12096
25/09/2021,15/11/2020,11349
25/09/2021,16/11/2020,13131
25/09/2021,17/11/2020,10876
25/09/2021,18/11/2020,11230
25/09/2021,19/11/2020,9315
25/09/2021,20/11/2020,10730
25/09/2021,21/11/2020,8210
25/09/2021,22/11/2020,7401
25/09/2021,23/11/2020,9753
25/09/2021,24/11/2020,8383
25/09/2021,25/11/2020,8595
25/09/2021,26/11/2020,7907
25/09/2021,27/11/2020,8180
25/09/2021,28/11/2020,7641
25/09/2021,29/11/2020,5997
25/09/2021,30/11/2020,8873
25/09/2021,01/12/2020,9334
25/09/2021,02/12/2020,8142
25/09/2021,03/12/2020,7587
25/09/2021,04/12/2020,7951
25/09/2021,05/12/2020,6999
25/09/2021,06/12/2020,5917
25/09/2021,07/12/2020,7921
25/09/2021,08/12/2020,6859
25/09/2021,09/12/2020,7710
25/09/2021,10/12/2020,7788
25/09/2021,11/12/2020,7091
25/09/2021,12/12/2020,6970
25/09/2021,13/12/2020,6144
25/09/2021,14/12/2020,8370
25/09/2021,15/12/2020,7558
25/09/2021,16/12/2020,7336
25/09/2021,17/12/2020,6877
25/09/2021,18/12/2020,7265
25/09/2021,19/12/2020,6700
25/09/2021,20/12/2020,7299
25/09/2021,21/12/2020,8137
25/09/2021,22/12/2020,7973
25/09/2021,23/12/2020,8135
25/09/2021,24/12/2020,8316
25/09/2021,25/12/2020,7325
25/09/2021,26/12/2020,8067
25/09/2021,27/12/2020,8648
25/09/2021,28/12/2020,10751
25/09/2021,29/12/2020,8979
25/09/2021,30/12/2020,8887
25/09/2021,31/12/2020,8415
25/09/2021,01/01/2021,8958
25/09/2021,02/01/2021,8581
25/09/2021,03/01/2021,8175
25/09/2021,04/01/2021,10247
25/09/2021,05/01/2021,8989
25/09/2021,06/01/2021,7410
25/09/2021,07/01/2021,7653
25/09/2021,08/01/2021,7303
25/09/2021,09/01/2021,6501
25/09/2021,10/01/2021,6273
25/09/2021,11/01/2021,7124
25/09/2021,12/01/2021,6278
25/09/2021,13/01/2021,5876
25/09/2021,14/01/2021,5744
25/09/2021,15/01/2021,5968
25/09/2021,16/01/2021,5464
25/09/2021,17/01/2021,5059
25/09/2021,18/01/2021,6510
25/09/2021,19/01/2021,5953
25/09/2021,20/01/2021,6382
25/09/2021,21/01/2021,5639
25/09/2021,22/01/2021,6037
25/09/2021,23/01/2021,5920
25/09/2021,24/01/2021,5463
25/09/2021,25/01/2021,6725
25/09/2021,26/01/2021,5807
25/09/2021,27/01/2021,5804
25/09/2021,28/01/2021,5701
25/09/2021,29/01/2021,5532
25/09/2021,30/01/2021,5397
25/09/2021,31/01/2021,4985
25/09/2021,01/02/2021,7543
25/09/2021,02/02/2021,6283
25/09/2021,03/02/2021,6241
25/09/2021,04/02/2021,6019
25/09/2021,05/02/2021,6234
25/09/2021,06/02/2021,6174
25/09/2021,07/02/2021,5645
25/09/2021,08/02/2021,6994
25/09/2021,09/02/2021,6215
25/09/2021,10/02/2021,6786
25/09/2021,11/02/2021,5891
25/09/2021,12/02/2021,6064
25/09/2021,13/02/2021,5726
25/09/2021,14/02/2021,5769
25/09/2021,15/02/2021,7665
25/09/2021,16/02/2021,7204
25/09/2021,17/02/2021,7897
25/09/2021,18/02/2021,8072
25/09/2021,19/02/2021,8186
25/09/2021,20/02/2021,8871
25/09/2021,21/02/2021,8213
25/09/2021,22/02/2021,10834
25/09/2021,23/02/2021,9778
25/09/2021,24/02/2021,10012
25/09/2021,25/02/2021,9565
25/09/2021,26/02/2021,10128
25/09/2021,27/02/2021,9659
25/09/2021,28/02/2021,9221
25/09/2021,01/03/2021,14225
25/09/2021,02/03/2021,11844
25/09/2021,03/03/2021,11924
25/09/2021,04/03/2021,11521
25/09/2021,05/03/2021,12454
25/09/2021,06/03/2021,11746
25/09/2021,07/03/2021,11230
25/09/2021,08/03/2021,14566
25/09/2021,09/03/2021,12190
25/09/2021,10/03/2021,13641
25/09/2021,11/03/2021,11907
25/09/2021,12/03/2021,12517
25/09/2021,13/03/2021,11561
25/09/2021,14/03/2021,11156
25/09/2021,15/03/2021,14138
25/09/2021,16/03/2021,11806
25/09/2021,17/03/2021,11913
25/09/2021,18/03/2021,11403
25/09/2021,19/03/2021,11531
25/09/2021,20/03/2021,11510
25/09/2021,21/03/2021,10313
25/09/2021,22/03/2021,13151
25/09/2021,23/03/2021,11561
25/09/2021,24/03/2021,11137
25/09/2021,25/03/2021,11112
25/09/2021,26/03/2021,10643
25/09/2021,27/03/2021,9604
25/09/2021,28/03/2021,9168
25/09/2021,29/03/2021,11258
25/09/2021,30/03/2021,9814
25/09/2021,31/03/2021,8574
25/09/2021,01/04/2021,9539
25/09/2021,02/04/2021,8401
25/09/2021,03/04/2021,7119
25/09/2021,04/04/2021,6466
25/09/2021,05/04/2021,7408
25/09/2021,06/04/2021,8246
25/09/2021,07/04/2021,8186
25/09/2021,08/04/2021,7934
25/09/2021,09/04/2021,7228
25/09/2021,10/04/2021,7428
25/09/2021,11/04/2021,6695
25/09/2021,12/04/2021,8353
25/09/2021,13/04/2021,7326
25/09/2021,14/04/2021,7067
25/09/2021,15/04/2021,6841
25/09/2021,16/04/2021,6850
25/09/2021,17/04/2021,6128
25/09/2021,18/04/2021,6427
25/09/2021,19/04/2021,7594
25/09/2021,20/04/2021,7200
25/09/2021,21/04/2021,7015
25/09/2021,22/04/2021,6744
25/09/2021,23/04/2021,6688
25/09/2021,24/04/2021,6140
25/09/2021,25/04/2021,5814
25/09/2021,26/04/2021,6851
25/09/2021,27/04/2021,5986
25/09/2021,28/04/2021,5697
25/09/2021,29/04/2021,5039
25/09/2021,30/04/2021,4729
25/09/2021,01/05/2021,4997
25/09/2021,02/05/2021,4241
25/09/2021,03/05/2021,5231
25/09/2021,04/05/2021,4576
25/09/2021,05/05/2021,4567
25/09/2021,06/05/2021,3944
25/09/2021,07/05/2021,3771
25/09/2021,08/05/2021,3352
25/09/2021,09/05/2021,3196
25/09/2021,10/05/2021,3849
25/09/2021,11/05/2021,3195
25/09/2021,12/05/2021,3032
25/09/2021,13/05/2021,2776
25/09/2021,14/05/2021,2497
25/09/2021,15/05/2021,2342
25/09/2021,16/05/2021,2117
25/09/2021,17/05/2021,2414
25/09/2021,18/05/2021,2263
25/09/2021,19/05/2021,2070
25/09/2021,20/05/2021,1914
25/09/2021,21/05/2021,1732
25/09/2021,22/05/2021,1534
25/09/2021,23/05/2021,1548
25/09/2021,24/05/2021,1822
25/09/2021,25/05/2021,1558
25/09/2021,26/05/2021,1539
25/09/2021,27/05/2021,1415
25/09/2021,28/05/2021,1349
25/09/2021,29/05/2021,1134
25/09/2021,30/05/2021,1106
25/09/2021,31/05/2021,1188
25/09/2021,01/06/2021,1219
25/09/2021,02/06/2021,1119
25/09/2021,03/06/2021,1083
25/09/2021,04/06/2021,1066
25/09/2021,05/06/2021,910
25/09/2021,06/06/2021,760
25/09/2021,07/06/2021,898
25/09/2021,08/06/2021,753
25/09/2021,09/06/2021,760
25/09/2021,10/06/2021,733
25/09/2021,11/06/2021,567
25/09/2021,12/06/2021,525
25/09/2021,13/06/2021,530
25/09/2021,14/06/2021,622
25/09/2021,15/06/2021,467
25/09/2021,16/06/2021,509
25/09/2021,17/06/2021,432
25/09/2021,18/06/2021,385
25/09/2021,19/06/2021,318
25/09/2021,20/06/2021,349
25/09/2021,21/06/2021,375
25/09/2021,22/06/2021,396
25/09/2021,23/06/2021,379
25/09/2021,24/06/2021,351
25/09/2021,25/06/2021,344
25/09/2021,26/06/2021,310
25/09/2021,27/06/2021,368
25/09/2021,28/06/2021,441
25/09/2021,29/06/2021,473
25/09/2021,30/06/2021,545
25/09/2021,01/07/2021,612
25/09/2021,02/07/2021,554
25/09/2021,03/07/2021,557
25/09/2021,04/07/2021,616
25/09/2021,05/07/2021,776
25/09/2021,06/07/2021,792
25/09/2021,07/07/2021,857
25/09/2021,08/07/2021,888
25/09/2021,09/07/2021,1080
25/09/2021,10/07/2021,1155
25/09/2021,11/07/2021,1202
25/09/2021,12/07/2021,1658
25/09/2021,13/07/2021,1841
25/09/2021,14/07/2021,2249
25/09/2021,15/07/2021,2301
25/09/2021,16/07/2021,2197
25/09/2021,17/07/2021,2195
25/09/2021,18/07/2021,2497
25/09/2021,19/07/2021,2843
25/09/2021,20/07/2021,3112
25/09/2021,21/07/2021,3103
25/09/2021,22/07/2021,2906
25/09/2021,23/07/2021,2843
25/09/2021,24/07/2021,2813
25/09/2021,25/07/2021,3072
25/09/2021,26/07/2021,3666
25/09/2021,27/07/2021,3679
25/09/2021,28/07/2021,3518
25/09/2021,29/07/2021,3218
25/09/2021,30/07/2021,3184
25/09/2021,31/07/2021,2941
25/09/2021,01/08/2021,3495
25/09/2021,02/08/2021,4058
25/09/2021,03/08/2021,3962
25/09/2021,04/08/2021,3888
25/09/2021,05/08/2021,3638
25/09/2021,06/08/2021,3472
25/09/2021,07/08/2021,3249
25/09/2021,08/08/2021,3280
25/09/2021,09/08/2021,4083
25/09/2021,10/08/2021,4116
25/09/2021,11/08/2021,3627
25/09/2021,12/08/2021,3555
25/09/2021,13/08/2021,3410
25/09/2021,14/08/2021,3237
25/09/2021,15/08/2021,3311
25/09/2021,16/08/2021,4200
25/09/2021,17/08/2021,4086
25/09/2021,18/08/2021,4129
25/09/2021,19/08/2021,3719
25/09/2021,20/08/2021,3620
25/09/2021,21/08/2021,3355
25/09/2021,22/08/2021,3445
25/09/2021,23/08/2021,4068
25/09/2021,24/08/2021,3575
25/09/2021,25/08/2021,3563
25/09/2021,26/08/2021,3119
25/09/2021,27/08/2021,3070
25/09/2021,28/08/2021,2888
25/09/2021,29/08/2021,2760
25/09/2021,30/08/2021,3415
25/09/2021,31/08/2021,2954
25/09/2021,01/09/2021,3415
25/09/2021,02/09/2021,2840
25/09/2021,03/09/2021,2741
25/09/2021,04/09/2021,2550
25/09/2021,05/09/2021,2474
25/09/2021,06/09/2021,2841
25/09/2021,07/09/2021,2606
25/09/2021,08/09/2021,2493
25/09/2021,09/09/2021,2312
25/09/2021,10/09/2021,2321
25/09/2021,11/09/2021,1993
25/09/2021,12/09/2021,1981
25/09/2021,13/09/2021,2400
25/09/2021,14/09/2021,2127
25/09/2021,15/09/2021,2060
25/09/2021,16/09/2021,1773
25/09/2021,17/09/2021,1617
25/09/2021,18/09/2021,1364
25/09/2021,19/09/2021,1234
25/09/2021,20/09/2021,1163
25/09/2021,21/09/2021,858
25/09/2021,22/09/2021,540
25/09/2021,23/09/2021,228
25/09/2021,24/09/2021,45
25/09/2021,25/09/2021,<5
25/09/2021,,82348
