iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/04/2021,05/08/2020,206
22/04/2021,06/08/2020,209
22/04/2021,07/08/2020,195
22/04/2021,08/08/2020,242
22/04/2021,09/08/2020,206
22/04/2021,10/08/2020,269
22/04/2021,11/08/2020,246
22/04/2021,12/08/2020,262
22/04/2021,13/08/2020,284
22/04/2021,14/08/2020,292
22/04/2021,15/08/2020,343
22/04/2021,16/08/2020,349
22/04/2021,17/08/2020,550
22/04/2021,18/08/2020,590
22/04/2021,19/08/2020,546
22/04/2021,20/08/2020,548
22/04/2021,21/08/2020,595
22/04/2021,22/08/2020,561
22/04/2021,23/08/2020,588
22/04/2021,24/08/2020,652
22/04/2021,25/08/2020,613
22/04/2021,26/08/2020,580
22/04/2021,27/08/2020,543
22/04/2021,28/08/2020,545
22/04/2021,29/08/2020,428
22/04/2021,30/08/2020,412
22/04/2021,31/08/2020,536
22/04/2021,01/09/2020,703
22/04/2021,02/09/2020,604
22/04/2021,03/09/2020,568
22/04/2021,04/09/2020,620
22/04/2021,05/09/2020,530
22/04/2021,06/09/2020,502
22/04/2021,07/09/2020,776
22/04/2021,08/09/2020,643
22/04/2021,09/09/2020,657
22/04/2021,10/09/2020,726
22/04/2021,11/09/2020,622
22/04/2021,12/09/2020,630
22/04/2021,13/09/2020,575
22/04/2021,14/09/2020,839
22/04/2021,15/09/2020,850
22/04/2021,16/09/2020,780
22/04/2021,17/09/2020,807
22/04/2021,18/09/2020,810
22/04/2021,19/09/2020,809
22/04/2021,20/09/2020,797
22/04/2021,21/09/2020,914
22/04/2021,22/09/2020,897
22/04/2021,23/09/2020,834
22/04/2021,24/09/2020,802
22/04/2021,25/09/2020,936
22/04/2021,26/09/2020,894
22/04/2021,27/09/2020,930
22/04/2021,28/09/2020,1281
22/04/2021,29/09/2020,1176
22/04/2021,30/09/2020,1577
22/04/2021,01/10/2020,2102
22/04/2021,02/10/2020,2038
22/04/2021,03/10/2020,2190
22/04/2021,04/10/2020,2173
22/04/2021,05/10/2020,3030
22/04/2021,06/10/2020,2819
22/04/2021,07/10/2020,3317
22/04/2021,08/10/2020,3591
22/04/2021,09/10/2020,3913
22/04/2021,10/10/2020,4413
22/04/2021,11/10/2020,3792
22/04/2021,12/10/2020,5802
22/04/2021,13/10/2020,5497
22/04/2021,14/10/2020,5957
22/04/2021,15/10/2020,6674
22/04/2021,16/10/2020,7386
22/04/2021,17/10/2020,7288
22/04/2021,18/10/2020,7438
22/04/2021,19/10/2020,9876
22/04/2021,20/10/2020,10721
22/04/2021,21/10/2020,10078
22/04/2021,22/10/2020,10231
22/04/2021,23/10/2020,11199
22/04/2021,24/10/2020,10725
22/04/2021,25/10/2020,11016
22/04/2021,26/10/2020,14005
22/04/2021,27/10/2020,12658
22/04/2021,28/10/2020,13526
22/04/2021,29/10/2020,12833
22/04/2021,30/10/2020,13375
22/04/2021,31/10/2020,11274
22/04/2021,01/11/2020,13924
22/04/2021,02/11/2020,16007
22/04/2021,03/11/2020,13698
22/04/2021,04/11/2020,14281
22/04/2021,05/11/2020,13979
22/04/2021,06/11/2020,14435
22/04/2021,07/11/2020,13109
22/04/2021,08/11/2020,12062
22/04/2021,09/11/2020,15310
22/04/2021,10/11/2020,14672
22/04/2021,11/11/2020,12871
22/04/2021,12/11/2020,12580
22/04/2021,13/11/2020,13151
22/04/2021,14/11/2020,11935
22/04/2021,15/11/2020,11179
22/04/2021,16/11/2020,12857
22/04/2021,17/11/2020,10690
22/04/2021,18/11/2020,11142
22/04/2021,19/11/2020,9132
22/04/2021,20/11/2020,10566
22/04/2021,21/11/2020,8096
22/04/2021,22/11/2020,7284
22/04/2021,23/11/2020,9580
22/04/2021,24/11/2020,8237
22/04/2021,25/11/2020,8444
22/04/2021,26/11/2020,7769
22/04/2021,27/11/2020,8033
22/04/2021,28/11/2020,7568
22/04/2021,29/11/2020,5880
22/04/2021,30/11/2020,8729
22/04/2021,01/12/2020,9176
22/04/2021,02/12/2020,8022
22/04/2021,03/12/2020,7485
22/04/2021,04/12/2020,7933
22/04/2021,05/12/2020,6888
22/04/2021,06/12/2020,5850
22/04/2021,07/12/2020,7830
22/04/2021,08/12/2020,6783
22/04/2021,09/12/2020,7575
22/04/2021,10/12/2020,7637
22/04/2021,11/12/2020,6987
22/04/2021,12/12/2020,6855
22/04/2021,13/12/2020,6089
22/04/2021,14/12/2020,8248
22/04/2021,15/12/2020,7416
22/04/2021,16/12/2020,7195
22/04/2021,17/12/2020,6755
22/04/2021,18/12/2020,7142
22/04/2021,19/12/2020,6573
22/04/2021,20/12/2020,7232
22/04/2021,21/12/2020,7989
22/04/2021,22/12/2020,7830
22/04/2021,23/12/2020,7957
22/04/2021,24/12/2020,8122
22/04/2021,25/12/2020,7198
22/04/2021,26/12/2020,7979
22/04/2021,27/12/2020,8487
22/04/2021,28/12/2020,10508
22/04/2021,29/12/2020,8738
22/04/2021,30/12/2020,8664
22/04/2021,31/12/2020,8188
22/04/2021,01/01/2021,8812
22/04/2021,02/01/2021,8376
22/04/2021,03/01/2021,8011
22/04/2021,04/01/2021,10081
22/04/2021,05/01/2021,8702
22/04/2021,06/01/2021,7281
22/04/2021,07/01/2021,7437
22/04/2021,08/01/2021,7064
22/04/2021,09/01/2021,6332
22/04/2021,10/01/2021,6110
22/04/2021,11/01/2021,6937
22/04/2021,12/01/2021,6100
22/04/2021,13/01/2021,5723
22/04/2021,14/01/2021,5640
22/04/2021,15/01/2021,5885
22/04/2021,16/01/2021,5393
22/04/2021,17/01/2021,5027
22/04/2021,18/01/2021,6443
22/04/2021,19/01/2021,5869
22/04/2021,20/01/2021,6311
22/04/2021,21/01/2021,5566
22/04/2021,22/01/2021,5980
22/04/2021,23/01/2021,5869
22/04/2021,24/01/2021,5432
22/04/2021,25/01/2021,6666
22/04/2021,26/01/2021,5721
22/04/2021,27/01/2021,5745
22/04/2021,28/01/2021,5672
22/04/2021,29/01/2021,5490
22/04/2021,30/01/2021,5328
22/04/2021,31/01/2021,4980
22/04/2021,01/02/2021,7503
22/04/2021,02/02/2021,6227
22/04/2021,03/02/2021,6204
22/04/2021,04/02/2021,5984
22/04/2021,05/02/2021,6177
22/04/2021,06/02/2021,6119
22/04/2021,07/02/2021,5627
22/04/2021,08/02/2021,6949
22/04/2021,09/02/2021,6188
22/04/2021,10/02/2021,6737
22/04/2021,11/02/2021,5849
22/04/2021,12/02/2021,6006
22/04/2021,13/02/2021,5683
22/04/2021,14/02/2021,5733
22/04/2021,15/02/2021,7593
22/04/2021,16/02/2021,7114
22/04/2021,17/02/2021,7815
22/04/2021,18/02/2021,8011
22/04/2021,19/02/2021,8142
22/04/2021,20/02/2021,8769
22/04/2021,21/02/2021,8178
22/04/2021,22/02/2021,10702
22/04/2021,23/02/2021,9716
22/04/2021,24/02/2021,9876
22/04/2021,25/02/2021,9499
22/04/2021,26/02/2021,10028
22/04/2021,27/02/2021,9557
22/04/2021,28/02/2021,9103
22/04/2021,01/03/2021,14057
22/04/2021,02/03/2021,11614
22/04/2021,03/03/2021,11759
22/04/2021,04/03/2021,11271
22/04/2021,05/03/2021,12050
22/04/2021,06/03/2021,11380
22/04/2021,07/03/2021,10676
22/04/2021,08/03/2021,13918
22/04/2021,09/03/2021,11519
22/04/2021,10/03/2021,12888
22/04/2021,11/03/2021,11087
22/04/2021,12/03/2021,11734
22/04/2021,13/03/2021,11208
22/04/2021,14/03/2021,10859
22/04/2021,15/03/2021,13648
22/04/2021,16/03/2021,11415
22/04/2021,17/03/2021,11460
22/04/2021,18/03/2021,10922
22/04/2021,19/03/2021,11110
22/04/2021,20/03/2021,11130
22/04/2021,21/03/2021,9972
22/04/2021,22/03/2021,12614
22/04/2021,23/03/2021,11013
22/04/2021,24/03/2021,10599
22/04/2021,25/03/2021,10521
22/04/2021,26/03/2021,10107
22/04/2021,27/03/2021,9170
22/04/2021,28/03/2021,8704
22/04/2021,29/03/2021,10588
22/04/2021,30/03/2021,9193
22/04/2021,31/03/2021,7972
22/04/2021,01/04/2021,8734
22/04/2021,02/04/2021,7820
22/04/2021,03/04/2021,6689
22/04/2021,04/04/2021,6018
22/04/2021,05/04/2021,6658
22/04/2021,06/04/2021,7414
22/04/2021,07/04/2021,7244
22/04/2021,08/04/2021,7008
22/04/2021,09/04/2021,6203
22/04/2021,10/04/2021,6229
22/04/2021,11/04/2021,5349
22/04/2021,12/04/2021,6381
22/04/2021,13/04/2021,5401
22/04/2021,14/04/2021,4880
22/04/2021,15/04/2021,4143
22/04/2021,16/04/2021,3460
22/04/2021,17/04/2021,2604
22/04/2021,18/04/2021,2031
22/04/2021,19/04/2021,1511
22/04/2021,20/04/2021,771
22/04/2021,21/04/2021,280
22/04/2021,22/04/2021,25
22/04/2021,,90039
