iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/02/2022,12/04/2020,1443
14/02/2022,13/04/2020,1312
14/02/2022,14/04/2020,1577
14/02/2022,15/04/2020,1755
14/02/2022,16/04/2020,1405
14/02/2022,17/04/2020,1369
14/02/2022,18/04/2020,1150
14/02/2022,19/04/2020,913
14/02/2022,20/04/2020,1625
14/02/2022,21/04/2020,1022
14/02/2022,22/04/2020,1050
14/02/2022,23/04/2020,961
14/02/2022,24/04/2020,844
14/02/2022,25/04/2020,743
14/02/2022,26/04/2020,589
14/02/2022,27/04/2020,919
14/02/2022,28/04/2020,663
14/02/2022,29/04/2020,627
14/02/2022,30/04/2020,570
14/02/2022,01/05/2020,563
14/02/2022,02/05/2020,417
14/02/2022,03/05/2020,328
14/02/2022,04/05/2020,453
14/02/2022,05/05/2020,472
14/02/2022,06/05/2020,393
14/02/2022,07/05/2020,371
14/02/2022,08/05/2020,420
14/02/2022,09/05/2020,227
14/02/2022,10/05/2020,270
14/02/2022,11/05/2020,330
14/02/2022,12/05/2020,331
14/02/2022,13/05/2020,292
14/02/2022,14/05/2020,251
14/02/2022,15/05/2020,286
14/02/2022,16/05/2020,194
14/02/2022,17/05/2020,158
14/02/2022,18/05/2020,256
14/02/2022,19/05/2020,208
14/02/2022,20/05/2020,231
14/02/2022,21/05/2020,169
14/02/2022,22/05/2020,155
14/02/2022,23/05/2020,124
14/02/2022,24/05/2020,92
14/02/2022,25/05/2020,190
14/02/2022,26/05/2020,151
14/02/2022,27/05/2020,164
14/02/2022,28/05/2020,127
14/02/2022,29/05/2020,117
14/02/2022,30/05/2020,96
14/02/2022,31/05/2020,64
14/02/2022,01/06/2020,137
14/02/2022,02/06/2020,59
14/02/2022,03/06/2020,116
14/02/2022,04/06/2020,94
14/02/2022,05/06/2020,117
14/02/2022,06/06/2020,79
14/02/2022,07/06/2020,65
14/02/2022,08/06/2020,116
14/02/2022,09/06/2020,103
14/02/2022,10/06/2020,100
14/02/2022,11/06/2020,88
14/02/2022,12/06/2020,105
14/02/2022,13/06/2020,67
14/02/2022,14/06/2020,73
14/02/2022,15/06/2020,101
14/02/2022,16/06/2020,92
14/02/2022,17/06/2020,78
14/02/2022,18/06/2020,79
14/02/2022,19/06/2020,73
14/02/2022,20/06/2020,64
14/02/2022,21/06/2020,60
14/02/2022,22/06/2020,80
14/02/2022,23/06/2020,71
14/02/2022,24/06/2020,91
14/02/2022,25/06/2020,76
14/02/2022,26/06/2020,89
14/02/2022,27/06/2020,61
14/02/2022,28/06/2020,55
14/02/2022,29/06/2020,88
14/02/2022,30/06/2020,66
14/02/2022,01/07/2020,106
14/02/2022,02/07/2020,77
14/02/2022,03/07/2020,68
14/02/2022,04/07/2020,69
14/02/2022,05/07/2020,61
14/02/2022,06/07/2020,93
14/02/2022,07/07/2020,97
14/02/2022,08/07/2020,99
14/02/2022,09/07/2020,80
14/02/2022,10/07/2020,107
14/02/2022,11/07/2020,81
14/02/2022,12/07/2020,74
14/02/2022,13/07/2020,98
14/02/2022,14/07/2020,108
14/02/2022,15/07/2020,97
14/02/2022,16/07/2020,87
14/02/2022,17/07/2020,100
14/02/2022,18/07/2020,93
14/02/2022,19/07/2020,87
14/02/2022,20/07/2020,134
14/02/2022,21/07/2020,120
14/02/2022,22/07/2020,116
14/02/2022,23/07/2020,131
14/02/2022,24/07/2020,111
14/02/2022,25/07/2020,126
14/02/2022,26/07/2020,98
14/02/2022,27/07/2020,129
14/02/2022,28/07/2020,136
14/02/2022,29/07/2020,131
14/02/2022,30/07/2020,117
14/02/2022,31/07/2020,116
14/02/2022,01/08/2020,155
14/02/2022,02/08/2020,120
14/02/2022,03/08/2020,206
14/02/2022,04/08/2020,185
14/02/2022,05/08/2020,209
14/02/2022,06/08/2020,202
14/02/2022,07/08/2020,195
14/02/2022,08/08/2020,244
14/02/2022,09/08/2020,204
14/02/2022,10/08/2020,271
14/02/2022,11/08/2020,254
14/02/2022,12/08/2020,264
14/02/2022,13/08/2020,287
14/02/2022,14/08/2020,291
14/02/2022,15/08/2020,339
14/02/2022,16/08/2020,348
14/02/2022,17/08/2020,555
14/02/2022,18/08/2020,594
14/02/2022,19/08/2020,551
14/02/2022,20/08/2020,549
14/02/2022,21/08/2020,597
14/02/2022,22/08/2020,571
14/02/2022,23/08/2020,589
14/02/2022,24/08/2020,658
14/02/2022,25/08/2020,613
14/02/2022,26/08/2020,586
14/02/2022,27/08/2020,547
14/02/2022,28/08/2020,550
14/02/2022,29/08/2020,431
14/02/2022,30/08/2020,418
14/02/2022,31/08/2020,540
14/02/2022,01/09/2020,705
14/02/2022,02/09/2020,606
14/02/2022,03/09/2020,563
14/02/2022,04/09/2020,624
14/02/2022,05/09/2020,533
14/02/2022,06/09/2020,507
14/02/2022,07/09/2020,779
14/02/2022,08/09/2020,643
14/02/2022,09/09/2020,661
14/02/2022,10/09/2020,726
14/02/2022,11/09/2020,621
14/02/2022,12/09/2020,634
14/02/2022,13/09/2020,590
14/02/2022,14/09/2020,848
14/02/2022,15/09/2020,868
14/02/2022,16/09/2020,789
14/02/2022,17/09/2020,812
14/02/2022,18/09/2020,811
14/02/2022,19/09/2020,812
14/02/2022,20/09/2020,792
14/02/2022,21/09/2020,913
14/02/2022,22/09/2020,893
14/02/2022,23/09/2020,845
14/02/2022,24/09/2020,806
14/02/2022,25/09/2020,938
14/02/2022,26/09/2020,895
14/02/2022,27/09/2020,946
14/02/2022,28/09/2020,1285
14/02/2022,29/09/2020,1202
14/02/2022,30/09/2020,1584
14/02/2022,01/10/2020,2116
14/02/2022,02/10/2020,2045
14/02/2022,03/10/2020,2185
14/02/2022,04/10/2020,2175
14/02/2022,05/10/2020,3034
14/02/2022,06/10/2020,2837
14/02/2022,07/10/2020,3326
14/02/2022,08/10/2020,3596
14/02/2022,09/10/2020,3929
14/02/2022,10/10/2020,4426
14/02/2022,11/10/2020,3823
14/02/2022,12/10/2020,5843
14/02/2022,13/10/2020,5547
14/02/2022,14/10/2020,6015
14/02/2022,15/10/2020,6737
14/02/2022,16/10/2020,7446
14/02/2022,17/10/2020,7350
14/02/2022,18/10/2020,7516
14/02/2022,19/10/2020,10000
14/02/2022,20/10/2020,10842
14/02/2022,21/10/2020,10201
14/02/2022,22/10/2020,10384
14/02/2022,23/10/2020,11286
14/02/2022,24/10/2020,10837
14/02/2022,25/10/2020,11175
14/02/2022,26/10/2020,14146
14/02/2022,27/10/2020,12778
14/02/2022,28/10/2020,13696
14/02/2022,29/10/2020,12867
14/02/2022,30/10/2020,13605
14/02/2022,31/10/2020,11398
14/02/2022,01/11/2020,14114
14/02/2022,02/11/2020,16296
14/02/2022,03/11/2020,13984
14/02/2022,04/11/2020,14559
14/02/2022,05/11/2020,14288
14/02/2022,06/11/2020,14796
14/02/2022,07/11/2020,13235
14/02/2022,08/11/2020,12274
14/02/2022,09/11/2020,15615
14/02/2022,10/11/2020,14938
14/02/2022,11/11/2020,13102
14/02/2022,12/11/2020,12912
14/02/2022,13/11/2020,13428
14/02/2022,14/11/2020,12141
14/02/2022,15/11/2020,11379
14/02/2022,16/11/2020,13164
14/02/2022,17/11/2020,10919
14/02/2022,18/11/2020,11283
14/02/2022,19/11/2020,9341
14/02/2022,20/11/2020,10747
14/02/2022,21/11/2020,8222
14/02/2022,22/11/2020,7419
14/02/2022,23/11/2020,9766
14/02/2022,24/11/2020,8394
14/02/2022,25/11/2020,8596
14/02/2022,26/11/2020,7924
14/02/2022,27/11/2020,8177
14/02/2022,28/11/2020,7636
14/02/2022,29/11/2020,6000
14/02/2022,30/11/2020,8858
14/02/2022,01/12/2020,9308
14/02/2022,02/12/2020,8126
14/02/2022,03/12/2020,7552
14/02/2022,04/12/2020,7927
14/02/2022,05/12/2020,6973
14/02/2022,06/12/2020,5922
14/02/2022,07/12/2020,7890
14/02/2022,08/12/2020,6846
14/02/2022,09/12/2020,7720
14/02/2022,10/12/2020,7769
14/02/2022,11/12/2020,7085
14/02/2022,12/12/2020,6966
14/02/2022,13/12/2020,6130
14/02/2022,14/12/2020,8357
14/02/2022,15/12/2020,7575
14/02/2022,16/12/2020,7331
14/02/2022,17/12/2020,6876
14/02/2022,18/12/2020,7273
14/02/2022,19/12/2020,6704
14/02/2022,20/12/2020,7290
14/02/2022,21/12/2020,8153
14/02/2022,22/12/2020,7983
14/02/2022,23/12/2020,8134
14/02/2022,24/12/2020,8312
14/02/2022,25/12/2020,7320
14/02/2022,26/12/2020,8050
14/02/2022,27/12/2020,8642
14/02/2022,28/12/2020,10706
14/02/2022,29/12/2020,8961
14/02/2022,30/12/2020,8870
14/02/2022,31/12/2020,8426
14/02/2022,01/01/2021,8947
14/02/2022,02/01/2021,8601
14/02/2022,03/01/2021,8204
14/02/2022,04/01/2021,10239
14/02/2022,05/01/2021,9004
14/02/2022,06/01/2021,7406
14/02/2022,07/01/2021,7651
14/02/2022,08/01/2021,7275
14/02/2022,09/01/2021,6511
14/02/2022,10/01/2021,6263
14/02/2022,11/01/2021,7125
14/02/2022,12/01/2021,6280
14/02/2022,13/01/2021,5858
14/02/2022,14/01/2021,5753
14/02/2022,15/01/2021,5964
14/02/2022,16/01/2021,5463
14/02/2022,17/01/2021,5046
14/02/2022,18/01/2021,6514
14/02/2022,19/01/2021,5948
14/02/2022,20/01/2021,6368
14/02/2022,21/01/2021,5629
14/02/2022,22/01/2021,6002
14/02/2022,23/01/2021,5926
14/02/2022,24/01/2021,5446
14/02/2022,25/01/2021,6698
14/02/2022,26/01/2021,5814
14/02/2022,27/01/2021,5794
14/02/2022,28/01/2021,5702
14/02/2022,29/01/2021,5541
14/02/2022,30/01/2021,5404
14/02/2022,31/01/2021,5009
14/02/2022,01/02/2021,7527
14/02/2022,02/02/2021,6278
14/02/2022,03/02/2021,6241
14/02/2022,04/02/2021,5988
14/02/2022,05/02/2021,6195
14/02/2022,06/02/2021,6161
14/02/2022,07/02/2021,5640
14/02/2022,08/02/2021,6978
14/02/2022,09/02/2021,6207
14/02/2022,10/02/2021,6779
14/02/2022,11/02/2021,5872
14/02/2022,12/02/2021,6078
14/02/2022,13/02/2021,5722
14/02/2022,14/02/2021,5766
14/02/2022,15/02/2021,7669
14/02/2022,16/02/2021,7208
14/02/2022,17/02/2021,7906
14/02/2022,18/02/2021,8077
14/02/2022,19/02/2021,8186
14/02/2022,20/02/2021,8858
14/02/2022,21/02/2021,8214
14/02/2022,22/02/2021,10831
14/02/2022,23/02/2021,9782
14/02/2022,24/02/2021,10035
14/02/2022,25/02/2021,9590
14/02/2022,26/02/2021,10136
14/02/2022,27/02/2021,9682
14/02/2022,28/02/2021,9215
14/02/2022,01/03/2021,14262
14/02/2022,02/03/2021,11862
14/02/2022,03/03/2021,11946
14/02/2022,04/03/2021,11545
14/02/2022,05/03/2021,12475
14/02/2022,06/03/2021,11774
14/02/2022,07/03/2021,11250
14/02/2022,08/03/2021,14581
14/02/2022,09/03/2021,12234
14/02/2022,10/03/2021,13725
14/02/2022,11/03/2021,11992
14/02/2022,12/03/2021,12608
14/02/2022,13/03/2021,11580
14/02/2022,14/03/2021,11159
14/02/2022,15/03/2021,14208
14/02/2022,16/03/2021,11887
14/02/2022,17/03/2021,11987
14/02/2022,18/03/2021,11461
14/02/2022,19/03/2021,11574
14/02/2022,20/03/2021,11538
14/02/2022,21/03/2021,10312
14/02/2022,22/03/2021,13163
14/02/2022,23/03/2021,11615
14/02/2022,24/03/2021,11201
14/02/2022,25/03/2021,11152
14/02/2022,26/03/2021,10683
14/02/2022,27/03/2021,9618
14/02/2022,28/03/2021,9134
14/02/2022,29/03/2021,11299
14/02/2022,30/03/2021,9841
14/02/2022,31/03/2021,8616
14/02/2022,01/04/2021,9552
14/02/2022,02/04/2021,8426
14/02/2022,03/04/2021,7109
14/02/2022,04/04/2021,6463
14/02/2022,05/04/2021,7399
14/02/2022,06/04/2021,8251
14/02/2022,07/04/2021,8195
14/02/2022,08/04/2021,7952
14/02/2022,09/04/2021,7238
14/02/2022,10/04/2021,7421
14/02/2022,11/04/2021,6682
14/02/2022,12/04/2021,8330
14/02/2022,13/04/2021,7317
14/02/2022,14/04/2021,7083
14/02/2022,15/04/2021,6834
14/02/2022,16/04/2021,6830
14/02/2022,17/04/2021,6121
14/02/2022,18/04/2021,6414
14/02/2022,19/04/2021,7590
14/02/2022,20/04/2021,7219
14/02/2022,21/04/2021,7005
14/02/2022,22/04/2021,6736
14/02/2022,23/04/2021,6669
14/02/2022,24/04/2021,6129
14/02/2022,25/04/2021,5801
14/02/2022,26/04/2021,6833
14/02/2022,27/04/2021,5988
14/02/2022,28/04/2021,5690
14/02/2022,29/04/2021,5054
14/02/2022,30/04/2021,4740
14/02/2022,01/05/2021,4989
14/02/2022,02/05/2021,4217
14/02/2022,03/05/2021,5235
14/02/2022,04/05/2021,4568
14/02/2022,05/05/2021,4577
14/02/2022,06/05/2021,3946
14/02/2022,07/05/2021,3780
14/02/2022,08/05/2021,3334
14/02/2022,09/05/2021,3191
14/02/2022,10/05/2021,3864
14/02/2022,11/05/2021,3193
14/02/2022,12/05/2021,3040
14/02/2022,13/05/2021,2774
14/02/2022,14/05/2021,2500
14/02/2022,15/05/2021,2332
14/02/2022,16/05/2021,2115
14/02/2022,17/05/2021,2415
14/02/2022,18/05/2021,2279
14/02/2022,19/05/2021,2076
14/02/2022,20/05/2021,1915
14/02/2022,21/05/2021,1741
14/02/2022,22/05/2021,1546
14/02/2022,23/05/2021,1540
14/02/2022,24/05/2021,1831
14/02/2022,25/05/2021,1554
14/02/2022,26/05/2021,1532
14/02/2022,27/05/2021,1411
14/02/2022,28/05/2021,1349
14/02/2022,29/05/2021,1142
14/02/2022,30/05/2021,1107
14/02/2022,31/05/2021,1190
14/02/2022,01/06/2021,1222
14/02/2022,02/06/2021,1115
14/02/2022,03/06/2021,1089
14/02/2022,04/06/2021,1057
14/02/2022,05/06/2021,912
14/02/2022,06/06/2021,765
14/02/2022,07/06/2021,896
14/02/2022,08/06/2021,763
14/02/2022,09/06/2021,761
14/02/2022,10/06/2021,736
14/02/2022,11/06/2021,565
14/02/2022,12/06/2021,531
14/02/2022,13/06/2021,530
14/02/2022,14/06/2021,621
14/02/2022,15/06/2021,467
14/02/2022,16/06/2021,510
14/02/2022,17/06/2021,433
14/02/2022,18/06/2021,384
14/02/2022,19/06/2021,329
14/02/2022,20/06/2021,355
14/02/2022,21/06/2021,382
14/02/2022,22/06/2021,396
14/02/2022,23/06/2021,382
14/02/2022,24/06/2021,354
14/02/2022,25/06/2021,342
14/02/2022,26/06/2021,312
14/02/2022,27/06/2021,371
14/02/2022,28/06/2021,446
14/02/2022,29/06/2021,473
14/02/2022,30/06/2021,543
14/02/2022,01/07/2021,617
14/02/2022,02/07/2021,561
14/02/2022,03/07/2021,566
14/02/2022,04/07/2021,621
14/02/2022,05/07/2021,781
14/02/2022,06/07/2021,796
14/02/2022,07/07/2021,862
14/02/2022,08/07/2021,893
14/02/2022,09/07/2021,1080
14/02/2022,10/07/2021,1154
14/02/2022,11/07/2021,1213
14/02/2022,12/07/2021,1676
14/02/2022,13/07/2021,1852
14/02/2022,14/07/2021,2257
14/02/2022,15/07/2021,2321
14/02/2022,16/07/2021,2219
14/02/2022,17/07/2021,2219
14/02/2022,18/07/2021,2523
14/02/2022,19/07/2021,2869
14/02/2022,20/07/2021,3152
14/02/2022,21/07/2021,3139
14/02/2022,22/07/2021,2935
14/02/2022,23/07/2021,2869
14/02/2022,24/07/2021,2832
14/02/2022,25/07/2021,3120
14/02/2022,26/07/2021,3717
14/02/2022,27/07/2021,3715
14/02/2022,28/07/2021,3554
14/02/2022,29/07/2021,3243
14/02/2022,30/07/2021,3220
14/02/2022,31/07/2021,2978
14/02/2022,01/08/2021,3520
14/02/2022,02/08/2021,4085
14/02/2022,03/08/2021,3980
14/02/2022,04/08/2021,3926
14/02/2022,05/08/2021,3668
14/02/2022,06/08/2021,3511
14/02/2022,07/08/2021,3295
14/02/2022,08/08/2021,3309
14/02/2022,09/08/2021,4110
14/02/2022,10/08/2021,4160
14/02/2022,11/08/2021,3663
14/02/2022,12/08/2021,3564
14/02/2022,13/08/2021,3440
14/02/2022,14/08/2021,3276
14/02/2022,15/08/2021,3342
14/02/2022,16/08/2021,4243
14/02/2022,17/08/2021,4159
14/02/2022,18/08/2021,4183
14/02/2022,19/08/2021,3772
14/02/2022,20/08/2021,3668
14/02/2022,21/08/2021,3403
14/02/2022,22/08/2021,3500
14/02/2022,23/08/2021,4132
14/02/2022,24/08/2021,3651
14/02/2022,25/08/2021,3622
14/02/2022,26/08/2021,3155
14/02/2022,27/08/2021,3128
14/02/2022,28/08/2021,2942
14/02/2022,29/08/2021,2837
14/02/2022,30/08/2021,3475
14/02/2022,31/08/2021,3023
14/02/2022,01/09/2021,3526
14/02/2022,02/09/2021,2906
14/02/2022,03/09/2021,2842
14/02/2022,04/09/2021,2619
14/02/2022,05/09/2021,2582
14/02/2022,06/09/2021,2979
14/02/2022,07/09/2021,2724
14/02/2022,08/09/2021,2622
14/02/2022,09/09/2021,2441
14/02/2022,10/09/2021,2420
14/02/2022,11/09/2021,2097
14/02/2022,12/09/2021,2140
14/02/2022,13/09/2021,2584
14/02/2022,14/09/2021,2401
14/02/2022,15/09/2021,2364
14/02/2022,16/09/2021,2120
14/02/2022,17/09/2021,2113
14/02/2022,18/09/2021,1914
14/02/2022,19/09/2021,1821
14/02/2022,20/09/2021,2117
14/02/2022,21/09/2021,1940
14/02/2022,22/09/2021,1947
14/02/2022,23/09/2021,1854
14/02/2022,24/09/2021,1864
14/02/2022,25/09/2021,1630
14/02/2022,26/09/2021,1628
14/02/2022,27/09/2021,2062
14/02/2022,28/09/2021,1807
14/02/2022,29/09/2021,1695
14/02/2022,30/09/2021,1563
14/02/2022,01/10/2021,1726
14/02/2022,02/10/2021,1501
14/02/2022,03/10/2021,1423
14/02/2022,04/10/2021,1796
14/02/2022,05/10/2021,1617
14/02/2022,06/10/2021,1541
14/02/2022,07/10/2021,1361
14/02/2022,08/10/2021,1427
14/02/2022,09/10/2021,1306
14/02/2022,10/10/2021,1558
14/02/2022,11/10/2021,1779
14/02/2022,12/10/2021,1598
14/02/2022,13/10/2021,1782
14/02/2022,14/10/2021,1725
14/02/2022,15/10/2021,1757
14/02/2022,16/10/2021,1747
14/02/2022,17/10/2021,1893
14/02/2022,18/10/2021,2529
14/02/2022,19/10/2021,2408
14/02/2022,20/10/2021,2478
14/02/2022,21/10/2021,2519
14/02/2022,22/10/2021,2623
14/02/2022,23/10/2021,2556
14/02/2022,24/10/2021,2521
14/02/2022,25/10/2021,3145
14/02/2022,26/10/2021,2837
14/02/2022,27/10/2021,3031
14/02/2022,28/10/2021,2984
14/02/2022,29/10/2021,2802
14/02/2022,30/10/2021,2925
14/02/2022,31/10/2021,2631
14/02/2022,01/11/2021,3773
14/02/2022,02/11/2021,4085
14/02/2022,03/11/2021,4410
14/02/2022,04/11/2021,4202
14/02/2022,05/11/2021,4256
14/02/2022,06/11/2021,3817
14/02/2022,07/11/2021,4065
14/02/2022,08/11/2021,5249
14/02/2022,09/11/2021,4927
14/02/2022,10/11/2021,5035
14/02/2022,11/11/2021,4927
14/02/2022,12/11/2021,5008
14/02/2022,13/11/2021,4980
14/02/2022,14/11/2021,5221
14/02/2022,15/11/2021,6638
14/02/2022,16/11/2021,6356
14/02/2022,17/11/2021,6367
14/02/2022,18/11/2021,6385
14/02/2022,19/11/2021,6198
14/02/2022,20/11/2021,6443
14/02/2022,21/11/2021,6058
14/02/2022,22/11/2021,7978
14/02/2022,23/11/2021,7392
14/02/2022,24/11/2021,7472
14/02/2022,25/11/2021,7363
14/02/2022,26/11/2021,7400
14/02/2022,27/11/2021,7053
14/02/2022,28/11/2021,7060
14/02/2022,29/11/2021,8766
14/02/2022,30/11/2021,8209
14/02/2022,01/12/2021,9743
14/02/2022,02/12/2021,8368
14/02/2022,03/12/2021,8535
14/02/2022,04/12/2021,8268
14/02/2022,05/12/2021,8171
14/02/2022,06/12/2021,10259
14/02/2022,07/12/2021,9815
14/02/2022,08/12/2021,10032
14/02/2022,09/12/2021,10316
14/02/2022,10/12/2021,11006
14/02/2022,11/12/2021,10576
14/02/2022,12/12/2021,10949
14/02/2022,13/12/2021,13517
14/02/2022,14/12/2021,13267
14/02/2022,15/12/2021,13128
14/02/2022,16/12/2021,12804
14/02/2022,17/12/2021,13715
14/02/2022,18/12/2021,14054
14/02/2022,19/12/2021,15545
14/02/2022,20/12/2021,22556
14/02/2022,21/12/2021,22741
14/02/2022,22/12/2021,24301
14/02/2022,23/12/2021,25043
14/02/2022,24/12/2021,27982
14/02/2022,25/12/2021,28341
14/02/2022,26/12/2021,39041
14/02/2022,27/12/2021,54909
14/02/2022,28/12/2021,52985
14/02/2022,29/12/2021,47431
14/02/2022,30/12/2021,40292
14/02/2022,31/12/2021,33504
14/02/2022,01/01/2022,42751
14/02/2022,02/01/2022,43953
14/02/2022,03/01/2022,64034
14/02/2022,04/01/2022,50944
14/02/2022,05/01/2022,45479
14/02/2022,06/01/2022,37678
14/02/2022,07/01/2022,41966
14/02/2022,08/01/2022,38639
14/02/2022,09/01/2022,38474
14/02/2022,10/01/2022,52236
14/02/2022,11/01/2022,45684
14/02/2022,12/01/2022,43480
14/02/2022,13/01/2022,41753
14/02/2022,14/01/2022,39307
14/02/2022,15/01/2022,38596
14/02/2022,16/01/2022,39389
14/02/2022,17/01/2022,52143
14/02/2022,18/01/2022,46991
14/02/2022,19/01/2022,43613
14/02/2022,20/01/2022,40928
14/02/2022,21/01/2022,36700
14/02/2022,22/01/2022,33607
14/02/2022,23/01/2022,31550
14/02/2022,24/01/2022,43552
14/02/2022,25/01/2022,36733
14/02/2022,26/01/2022,33593
14/02/2022,27/01/2022,29705
14/02/2022,28/01/2022,27701
14/02/2022,29/01/2022,23669
14/02/2022,30/01/2022,21733
14/02/2022,31/01/2022,29829
14/02/2022,01/02/2022,27025
14/02/2022,02/02/2022,23982
14/02/2022,03/02/2022,20422
14/02/2022,04/02/2022,16806
14/02/2022,05/02/2022,15463
14/02/2022,06/02/2022,12747
14/02/2022,07/02/2022,16934
14/02/2022,08/02/2022,13332
14/02/2022,09/02/2022,11363
14/02/2022,10/02/2022,8372
14/02/2022,11/02/2022,4678
14/02/2022,12/02/2022,1769
14/02/2022,13/02/2022,419
14/02/2022,14/02/2022,<5
14/02/2022,,440600
