iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/07/2021,18/10/2020,7467
14/07/2021,19/10/2020,9919
14/07/2021,20/10/2020,10783
14/07/2021,21/10/2020,10135
14/07/2021,22/10/2020,10281
14/07/2021,23/10/2020,11224
14/07/2021,24/10/2020,10754
14/07/2021,25/10/2020,11078
14/07/2021,26/10/2020,14048
14/07/2021,27/10/2020,12701
14/07/2021,28/10/2020,13573
14/07/2021,29/10/2020,12869
14/07/2021,30/10/2020,13481
14/07/2021,31/10/2020,11333
14/07/2021,01/11/2020,14030
14/07/2021,02/11/2020,16139
14/07/2021,03/11/2020,13828
14/07/2021,04/11/2020,14428
14/07/2021,05/11/2020,14167
14/07/2021,06/11/2020,14653
14/07/2021,07/11/2020,13264
14/07/2021,08/11/2020,12165
14/07/2021,09/11/2020,15466
14/07/2021,10/11/2020,14853
14/07/2021,11/11/2020,13017
14/07/2021,12/11/2020,12710
14/07/2021,13/11/2020,13340
14/07/2021,14/11/2020,12059
14/07/2021,15/11/2020,11320
14/07/2021,16/11/2020,12969
14/07/2021,17/11/2020,10776
14/07/2021,18/11/2020,11212
14/07/2021,19/11/2020,9207
14/07/2021,20/11/2020,10668
14/07/2021,21/11/2020,8156
14/07/2021,22/11/2020,7354
14/07/2021,23/11/2020,9666
14/07/2021,24/11/2020,8298
14/07/2021,25/11/2020,8515
14/07/2021,26/11/2020,7831
14/07/2021,27/11/2020,8104
14/07/2021,28/11/2020,7615
14/07/2021,29/11/2020,5948
14/07/2021,30/11/2020,8789
14/07/2021,01/12/2020,9243
14/07/2021,02/12/2020,8082
14/07/2021,03/12/2020,7528
14/07/2021,04/12/2020,7988
14/07/2021,05/12/2020,6943
14/07/2021,06/12/2020,5898
14/07/2021,07/12/2020,7900
14/07/2021,08/12/2020,6842
14/07/2021,09/12/2020,7647
14/07/2021,10/12/2020,7714
14/07/2021,11/12/2020,7059
14/07/2021,12/12/2020,6910
14/07/2021,13/12/2020,6134
14/07/2021,14/12/2020,8313
14/07/2021,15/12/2020,7508
14/07/2021,16/12/2020,7272
14/07/2021,17/12/2020,6818
14/07/2021,18/12/2020,7225
14/07/2021,19/12/2020,6650
14/07/2021,20/12/2020,7295
14/07/2021,21/12/2020,8083
14/07/2021,22/12/2020,7914
14/07/2021,23/12/2020,8054
14/07/2021,24/12/2020,8237
14/07/2021,25/12/2020,7313
14/07/2021,26/12/2020,8059
14/07/2021,27/12/2020,8624
14/07/2021,28/12/2020,10693
14/07/2021,29/12/2020,8908
14/07/2021,30/12/2020,8800
14/07/2021,31/12/2020,8311
14/07/2021,01/01/2021,8932
14/07/2021,02/01/2021,8528
14/07/2021,03/01/2021,8149
14/07/2021,04/01/2021,10244
14/07/2021,05/01/2021,8838
14/07/2021,06/01/2021,7402
14/07/2021,07/01/2021,7565
14/07/2021,08/01/2021,7206
14/07/2021,09/01/2021,6437
14/07/2021,10/01/2021,6262
14/07/2021,11/01/2021,7039
14/07/2021,12/01/2021,6213
14/07/2021,13/01/2021,5828
14/07/2021,14/01/2021,5686
14/07/2021,15/01/2021,5919
14/07/2021,16/01/2021,5421
14/07/2021,17/01/2021,5052
14/07/2021,18/01/2021,6480
14/07/2021,19/01/2021,5914
14/07/2021,20/01/2021,6329
14/07/2021,21/01/2021,5600
14/07/2021,22/01/2021,5997
14/07/2021,23/01/2021,5883
14/07/2021,24/01/2021,5453
14/07/2021,25/01/2021,6697
14/07/2021,26/01/2021,5750
14/07/2021,27/01/2021,5768
14/07/2021,28/01/2021,5679
14/07/2021,29/01/2021,5510
14/07/2021,30/01/2021,5348
14/07/2021,31/01/2021,4990
14/07/2021,01/02/2021,7512
14/07/2021,02/02/2021,6245
14/07/2021,03/02/2021,6221
14/07/2021,04/02/2021,5989
14/07/2021,05/02/2021,6205
14/07/2021,06/02/2021,6141
14/07/2021,07/02/2021,5648
14/07/2021,08/02/2021,6972
14/07/2021,09/02/2021,6200
14/07/2021,10/02/2021,6761
14/07/2021,11/02/2021,5857
14/07/2021,12/02/2021,6045
14/07/2021,13/02/2021,5689
14/07/2021,14/02/2021,5751
14/07/2021,15/02/2021,7625
14/07/2021,16/02/2021,7147
14/07/2021,17/02/2021,7855
14/07/2021,18/02/2021,8034
14/07/2021,19/02/2021,8148
14/07/2021,20/02/2021,8809
14/07/2021,21/02/2021,8206
14/07/2021,22/02/2021,10784
14/07/2021,23/02/2021,9749
14/07/2021,24/02/2021,9930
14/07/2021,25/02/2021,9496
14/07/2021,26/02/2021,10047
14/07/2021,27/02/2021,9600
14/07/2021,28/02/2021,9173
14/07/2021,01/03/2021,14138
14/07/2021,02/03/2021,11694
14/07/2021,03/03/2021,11814
14/07/2021,04/03/2021,11387
14/07/2021,05/03/2021,12290
14/07/2021,06/03/2021,11624
14/07/2021,07/03/2021,11102
14/07/2021,08/03/2021,14366
14/07/2021,09/03/2021,11936
14/07/2021,10/03/2021,13410
14/07/2021,11/03/2021,11675
14/07/2021,12/03/2021,12279
14/07/2021,13/03/2021,11428
14/07/2021,14/03/2021,11145
14/07/2021,15/03/2021,13972
14/07/2021,16/03/2021,11702
14/07/2021,17/03/2021,11744
14/07/2021,18/03/2021,11302
14/07/2021,19/03/2021,11371
14/07/2021,20/03/2021,11415
14/07/2021,21/03/2021,10278
14/07/2021,22/03/2021,12997
14/07/2021,23/03/2021,11428
14/07/2021,24/03/2021,11016
14/07/2021,25/03/2021,10975
14/07/2021,26/03/2021,10518
14/07/2021,27/03/2021,9486
14/07/2021,28/03/2021,9156
14/07/2021,29/03/2021,11140
14/07/2021,30/03/2021,9699
14/07/2021,31/03/2021,8455
14/07/2021,01/04/2021,9442
14/07/2021,02/04/2021,8304
14/07/2021,03/04/2021,7049
14/07/2021,04/04/2021,6459
14/07/2021,05/04/2021,7385
14/07/2021,06/04/2021,8162
14/07/2021,07/04/2021,8106
14/07/2021,08/04/2021,7886
14/07/2021,09/04/2021,7145
14/07/2021,10/04/2021,7352
14/07/2021,11/04/2021,6672
14/07/2021,12/04/2021,8271
14/07/2021,13/04/2021,7247
14/07/2021,14/04/2021,7003
14/07/2021,15/04/2021,6770
14/07/2021,16/04/2021,6806
14/07/2021,17/04/2021,6068
14/07/2021,18/04/2021,6414
14/07/2021,19/04/2021,7489
14/07/2021,20/04/2021,7127
14/07/2021,21/04/2021,6945
14/07/2021,22/04/2021,6673
14/07/2021,23/04/2021,6602
14/07/2021,24/04/2021,6071
14/07/2021,25/04/2021,5791
14/07/2021,26/04/2021,6764
14/07/2021,27/04/2021,5910
14/07/2021,28/04/2021,5623
14/07/2021,29/04/2021,4976
14/07/2021,30/04/2021,4682
14/07/2021,01/05/2021,4960
14/07/2021,02/05/2021,4211
14/07/2021,03/05/2021,5171
14/07/2021,04/05/2021,4528
14/07/2021,05/05/2021,4515
14/07/2021,06/05/2021,3890
14/07/2021,07/05/2021,3710
14/07/2021,08/05/2021,3321
14/07/2021,09/05/2021,3165
14/07/2021,10/05/2021,3807
14/07/2021,11/05/2021,3151
14/07/2021,12/05/2021,2993
14/07/2021,13/05/2021,2740
14/07/2021,14/05/2021,2459
14/07/2021,15/05/2021,2314
14/07/2021,16/05/2021,2091
14/07/2021,17/05/2021,2391
14/07/2021,18/05/2021,2213
14/07/2021,19/05/2021,2060
14/07/2021,20/05/2021,1892
14/07/2021,21/05/2021,1701
14/07/2021,22/05/2021,1527
14/07/2021,23/05/2021,1539
14/07/2021,24/05/2021,1823
14/07/2021,25/05/2021,1549
14/07/2021,26/05/2021,1529
14/07/2021,27/05/2021,1403
14/07/2021,28/05/2021,1341
14/07/2021,29/05/2021,1119
14/07/2021,30/05/2021,1097
14/07/2021,31/05/2021,1188
14/07/2021,01/06/2021,1201
14/07/2021,02/06/2021,1108
14/07/2021,03/06/2021,1083
14/07/2021,04/06/2021,1055
14/07/2021,05/06/2021,908
14/07/2021,06/06/2021,746
14/07/2021,07/06/2021,888
14/07/2021,08/06/2021,738
14/07/2021,09/06/2021,761
14/07/2021,10/06/2021,734
14/07/2021,11/06/2021,565
14/07/2021,12/06/2021,514
14/07/2021,13/06/2021,523
14/07/2021,14/06/2021,621
14/07/2021,15/06/2021,453
14/07/2021,16/06/2021,503
14/07/2021,17/06/2021,427
14/07/2021,18/06/2021,374
14/07/2021,19/06/2021,314
14/07/2021,20/06/2021,343
14/07/2021,21/06/2021,366
14/07/2021,22/06/2021,393
14/07/2021,23/06/2021,356
14/07/2021,24/06/2021,341
14/07/2021,25/06/2021,336
14/07/2021,26/06/2021,295
14/07/2021,27/06/2021,351
14/07/2021,28/06/2021,421
14/07/2021,29/06/2021,443
14/07/2021,30/06/2021,520
14/07/2021,01/07/2021,551
14/07/2021,02/07/2021,482
14/07/2021,03/07/2021,510
14/07/2021,04/07/2021,506
14/07/2021,05/07/2021,627
14/07/2021,06/07/2021,602
14/07/2021,07/07/2021,582
14/07/2021,08/07/2021,526
14/07/2021,09/07/2021,535
14/07/2021,10/07/2021,402
14/07/2021,11/07/2021,261
14/07/2021,12/07/2021,148
14/07/2021,13/07/2021,46
14/07/2021,14/07/2021,<5
14/07/2021,,77530
