iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/06/2021,22/01/2021,6000
19/06/2021,23/01/2021,5881
19/06/2021,24/01/2021,5456
19/06/2021,25/01/2021,6696
19/06/2021,26/01/2021,5741
19/06/2021,27/01/2021,5762
19/06/2021,28/01/2021,5682
19/06/2021,29/01/2021,5504
19/06/2021,30/01/2021,5344
19/06/2021,31/01/2021,4991
19/06/2021,01/02/2021,7509
19/06/2021,02/02/2021,6240
19/06/2021,03/02/2021,6220
19/06/2021,04/02/2021,5990
19/06/2021,05/02/2021,6202
19/06/2021,06/02/2021,6139
19/06/2021,07/02/2021,5644
19/06/2021,08/02/2021,6972
19/06/2021,09/02/2021,6202
19/06/2021,10/02/2021,6759
19/06/2021,11/02/2021,5854
19/06/2021,12/02/2021,6039
19/06/2021,13/02/2021,5684
19/06/2021,14/02/2021,5750
19/06/2021,15/02/2021,7621
19/06/2021,16/02/2021,7147
19/06/2021,17/02/2021,7851
19/06/2021,18/02/2021,8034
19/06/2021,19/02/2021,8142
19/06/2021,20/02/2021,8810
19/06/2021,21/02/2021,8202
19/06/2021,22/02/2021,10784
19/06/2021,23/02/2021,9741
19/06/2021,24/02/2021,9924
19/06/2021,25/02/2021,9491
19/06/2021,26/02/2021,10045
19/06/2021,27/02/2021,9601
19/06/2021,28/02/2021,9174
19/06/2021,01/03/2021,14141
19/06/2021,02/03/2021,11693
19/06/2021,03/03/2021,11806
19/06/2021,04/03/2021,11380
19/06/2021,05/03/2021,12275
19/06/2021,06/03/2021,11606
19/06/2021,07/03/2021,11069
19/06/2021,08/03/2021,14353
19/06/2021,09/03/2021,11927
19/06/2021,10/03/2021,13388
19/06/2021,11/03/2021,11659
19/06/2021,12/03/2021,12262
19/06/2021,13/03/2021,11422
19/06/2021,14/03/2021,11139
19/06/2021,15/03/2021,13961
19/06/2021,16/03/2021,11686
19/06/2021,17/03/2021,11745
19/06/2021,18/03/2021,11278
19/06/2021,19/03/2021,11359
19/06/2021,20/03/2021,11412
19/06/2021,21/03/2021,10260
19/06/2021,22/03/2021,12977
19/06/2021,23/03/2021,11412
19/06/2021,24/03/2021,10995
19/06/2021,25/03/2021,10944
19/06/2021,26/03/2021,10500
19/06/2021,27/03/2021,9476
19/06/2021,28/03/2021,9146
19/06/2021,29/03/2021,11107
19/06/2021,30/03/2021,9679
19/06/2021,31/03/2021,8443
19/06/2021,01/04/2021,9425
19/06/2021,02/04/2021,8285
19/06/2021,03/04/2021,7039
19/06/2021,04/04/2021,6442
19/06/2021,05/04/2021,7374
19/06/2021,06/04/2021,8155
19/06/2021,07/04/2021,8081
19/06/2021,08/04/2021,7871
19/06/2021,09/04/2021,7137
19/06/2021,10/04/2021,7330
19/06/2021,11/04/2021,6652
19/06/2021,12/04/2021,8257
19/06/2021,13/04/2021,7233
19/06/2021,14/04/2021,6983
19/06/2021,15/04/2021,6747
19/06/2021,16/04/2021,6780
19/06/2021,17/04/2021,6046
19/06/2021,18/04/2021,6386
19/06/2021,19/04/2021,7465
19/06/2021,20/04/2021,7098
19/06/2021,21/04/2021,6926
19/06/2021,22/04/2021,6664
19/06/2021,23/04/2021,6582
19/06/2021,24/04/2021,6046
19/06/2021,25/04/2021,5757
19/06/2021,26/04/2021,6735
19/06/2021,27/04/2021,5897
19/06/2021,28/04/2021,5618
19/06/2021,29/04/2021,4954
19/06/2021,30/04/2021,4643
19/06/2021,01/05/2021,4916
19/06/2021,02/05/2021,4179
19/06/2021,03/05/2021,5144
19/06/2021,04/05/2021,4520
19/06/2021,05/05/2021,4489
19/06/2021,06/05/2021,3882
19/06/2021,07/05/2021,3704
19/06/2021,08/05/2021,3312
19/06/2021,09/05/2021,3124
19/06/2021,10/05/2021,3789
19/06/2021,11/05/2021,3157
19/06/2021,12/05/2021,3003
19/06/2021,13/05/2021,2729
19/06/2021,14/05/2021,2448
19/06/2021,15/05/2021,2309
19/06/2021,16/05/2021,2083
19/06/2021,17/05/2021,2383
19/06/2021,18/05/2021,2203
19/06/2021,19/05/2021,2056
19/06/2021,20/05/2021,1874
19/06/2021,21/05/2021,1696
19/06/2021,22/05/2021,1517
19/06/2021,23/05/2021,1532
19/06/2021,24/05/2021,1814
19/06/2021,25/05/2021,1537
19/06/2021,26/05/2021,1497
19/06/2021,27/05/2021,1382
19/06/2021,28/05/2021,1311
19/06/2021,29/05/2021,1104
19/06/2021,30/05/2021,1075
19/06/2021,31/05/2021,1160
19/06/2021,01/06/2021,1169
19/06/2021,02/06/2021,1069
19/06/2021,03/06/2021,1038
19/06/2021,04/06/2021,995
19/06/2021,05/06/2021,829
19/06/2021,06/06/2021,674
19/06/2021,07/06/2021,841
19/06/2021,08/06/2021,651
19/06/2021,09/06/2021,656
19/06/2021,10/06/2021,600
19/06/2021,11/06/2021,441
19/06/2021,12/06/2021,371
19/06/2021,13/06/2021,340
19/06/2021,14/06/2021,356
19/06/2021,15/06/2021,196
19/06/2021,16/06/2021,142
19/06/2021,17/06/2021,86
19/06/2021,18/06/2021,17
19/06/2021,,79119
