iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/01/2021,29/04/2020,608
29/01/2021,30/04/2020,547
29/01/2021,01/05/2020,547
29/01/2021,02/05/2020,407
29/01/2021,03/05/2020,320
29/01/2021,04/05/2020,440
29/01/2021,05/05/2020,456
29/01/2021,06/05/2020,381
29/01/2021,07/05/2020,353
29/01/2021,08/05/2020,402
29/01/2021,09/05/2020,212
29/01/2021,10/05/2020,269
29/01/2021,11/05/2020,311
29/01/2021,12/05/2020,320
29/01/2021,13/05/2020,272
29/01/2021,14/05/2020,233
29/01/2021,15/05/2020,270
29/01/2021,16/05/2020,183
29/01/2021,17/05/2020,148
29/01/2021,18/05/2020,255
29/01/2021,19/05/2020,204
29/01/2021,20/05/2020,226
29/01/2021,21/05/2020,165
29/01/2021,22/05/2020,155
29/01/2021,23/05/2020,112
29/01/2021,24/05/2020,82
29/01/2021,25/05/2020,173
29/01/2021,26/05/2020,144
29/01/2021,27/05/2020,154
29/01/2021,28/05/2020,110
29/01/2021,29/05/2020,111
29/01/2021,30/05/2020,94
29/01/2021,31/05/2020,57
29/01/2021,01/06/2020,136
29/01/2021,02/06/2020,56
29/01/2021,03/06/2020,110
29/01/2021,04/06/2020,83
29/01/2021,05/06/2020,114
29/01/2021,06/06/2020,75
29/01/2021,07/06/2020,63
29/01/2021,08/06/2020,110
29/01/2021,09/06/2020,94
29/01/2021,10/06/2020,102
29/01/2021,11/06/2020,77
29/01/2021,12/06/2020,100
29/01/2021,13/06/2020,64
29/01/2021,14/06/2020,76
29/01/2021,15/06/2020,94
29/01/2021,16/06/2020,79
29/01/2021,17/06/2020,70
29/01/2021,18/06/2020,69
29/01/2021,19/06/2020,73
29/01/2021,20/06/2020,59
29/01/2021,21/06/2020,53
29/01/2021,22/06/2020,78
29/01/2021,23/06/2020,66
29/01/2021,24/06/2020,86
29/01/2021,25/06/2020,77
29/01/2021,26/06/2020,76
29/01/2021,27/06/2020,62
29/01/2021,28/06/2020,52
29/01/2021,29/06/2020,86
29/01/2021,30/06/2020,63
29/01/2021,01/07/2020,99
29/01/2021,02/07/2020,75
29/01/2021,03/07/2020,64
29/01/2021,04/07/2020,66
29/01/2021,05/07/2020,58
29/01/2021,06/07/2020,89
29/01/2021,07/07/2020,89
29/01/2021,08/07/2020,94
29/01/2021,09/07/2020,78
29/01/2021,10/07/2020,100
29/01/2021,11/07/2020,78
29/01/2021,12/07/2020,71
29/01/2021,13/07/2020,99
29/01/2021,14/07/2020,109
29/01/2021,15/07/2020,96
29/01/2021,16/07/2020,80
29/01/2021,17/07/2020,102
29/01/2021,18/07/2020,88
29/01/2021,19/07/2020,85
29/01/2021,20/07/2020,136
29/01/2021,21/07/2020,111
29/01/2021,22/07/2020,107
29/01/2021,23/07/2020,124
29/01/2021,24/07/2020,116
29/01/2021,25/07/2020,123
29/01/2021,26/07/2020,91
29/01/2021,27/07/2020,124
29/01/2021,28/07/2020,129
29/01/2021,29/07/2020,125
29/01/2021,30/07/2020,112
29/01/2021,31/07/2020,114
29/01/2021,01/08/2020,153
29/01/2021,02/08/2020,115
29/01/2021,03/08/2020,192
29/01/2021,04/08/2020,185
29/01/2021,05/08/2020,200
29/01/2021,06/08/2020,202
29/01/2021,07/08/2020,191
29/01/2021,08/08/2020,232
29/01/2021,09/08/2020,203
29/01/2021,10/08/2020,268
29/01/2021,11/08/2020,242
29/01/2021,12/08/2020,255
29/01/2021,13/08/2020,274
29/01/2021,14/08/2020,291
29/01/2021,15/08/2020,336
29/01/2021,16/08/2020,339
29/01/2021,17/08/2020,541
29/01/2021,18/08/2020,582
29/01/2021,19/08/2020,533
29/01/2021,20/08/2020,536
29/01/2021,21/08/2020,576
29/01/2021,22/08/2020,537
29/01/2021,23/08/2020,569
29/01/2021,24/08/2020,632
29/01/2021,25/08/2020,599
29/01/2021,26/08/2020,569
29/01/2021,27/08/2020,523
29/01/2021,28/08/2020,532
29/01/2021,29/08/2020,416
29/01/2021,30/08/2020,395
29/01/2021,31/08/2020,516
29/01/2021,01/09/2020,686
29/01/2021,02/09/2020,587
29/01/2021,03/09/2020,552
29/01/2021,04/09/2020,607
29/01/2021,05/09/2020,515
29/01/2021,06/09/2020,484
29/01/2021,07/09/2020,749
29/01/2021,08/09/2020,618
29/01/2021,09/09/2020,633
29/01/2021,10/09/2020,702
29/01/2021,11/09/2020,597
29/01/2021,12/09/2020,607
29/01/2021,13/09/2020,555
29/01/2021,14/09/2020,815
29/01/2021,15/09/2020,819
29/01/2021,16/09/2020,757
29/01/2021,17/09/2020,773
29/01/2021,18/09/2020,781
29/01/2021,19/09/2020,773
29/01/2021,20/09/2020,778
29/01/2021,21/09/2020,862
29/01/2021,22/09/2020,853
29/01/2021,23/09/2020,788
29/01/2021,24/09/2020,767
29/01/2021,25/09/2020,876
29/01/2021,26/09/2020,843
29/01/2021,27/09/2020,854
29/01/2021,28/09/2020,1195
29/01/2021,29/09/2020,1083
29/01/2021,30/09/2020,1474
29/01/2021,01/10/2020,1947
29/01/2021,02/10/2020,1871
29/01/2021,03/10/2020,2036
29/01/2021,04/10/2020,2004
29/01/2021,05/10/2020,2766
29/01/2021,06/10/2020,2590
29/01/2021,07/10/2020,3013
29/01/2021,08/10/2020,3238
29/01/2021,09/10/2020,3527
29/01/2021,10/10/2020,4058
29/01/2021,11/10/2020,3514
29/01/2021,12/10/2020,5222
29/01/2021,13/10/2020,5000
29/01/2021,14/10/2020,5450
29/01/2021,15/10/2020,6163
29/01/2021,16/10/2020,6839
29/01/2021,17/10/2020,6812
29/01/2021,18/10/2020,6945
29/01/2021,19/10/2020,9230
29/01/2021,20/10/2020,10000
29/01/2021,21/10/2020,9418
29/01/2021,22/10/2020,9586
29/01/2021,23/10/2020,10540
29/01/2021,24/10/2020,10185
29/01/2021,25/10/2020,10467
29/01/2021,26/10/2020,13256
29/01/2021,27/10/2020,12124
29/01/2021,28/10/2020,12956
29/01/2021,29/10/2020,12062
29/01/2021,30/10/2020,12579
29/01/2021,31/10/2020,10655
29/01/2021,01/11/2020,13131
29/01/2021,02/11/2020,15237
29/01/2021,03/11/2020,13096
29/01/2021,04/11/2020,13667
29/01/2021,05/11/2020,13351
29/01/2021,06/11/2020,13774
29/01/2021,07/11/2020,12383
29/01/2021,08/11/2020,11480
29/01/2021,09/11/2020,14413
29/01/2021,10/11/2020,13778
29/01/2021,11/11/2020,12091
29/01/2021,12/11/2020,11953
29/01/2021,13/11/2020,12155
29/01/2021,14/11/2020,11344
29/01/2021,15/11/2020,10370
29/01/2021,16/11/2020,12109
29/01/2021,17/11/2020,10129
29/01/2021,18/11/2020,10390
29/01/2021,19/11/2020,8699
29/01/2021,20/11/2020,9899
29/01/2021,21/11/2020,7616
29/01/2021,22/11/2020,6949
29/01/2021,23/11/2020,8898
29/01/2021,24/11/2020,7717
29/01/2021,25/11/2020,7912
29/01/2021,26/11/2020,7235
29/01/2021,27/11/2020,7445
29/01/2021,28/11/2020,6932
29/01/2021,29/11/2020,5579
29/01/2021,30/11/2020,8218
29/01/2021,01/12/2020,8622
29/01/2021,02/12/2020,7518
29/01/2021,03/12/2020,6967
29/01/2021,04/12/2020,7261
29/01/2021,05/12/2020,6402
29/01/2021,06/12/2020,5464
29/01/2021,07/12/2020,7221
29/01/2021,08/12/2020,6134
29/01/2021,09/12/2020,6757
29/01/2021,10/12/2020,6901
29/01/2021,11/12/2020,6189
29/01/2021,12/12/2020,6185
29/01/2021,13/12/2020,5480
29/01/2021,14/12/2020,7373
29/01/2021,15/12/2020,6611
29/01/2021,16/12/2020,6464
29/01/2021,17/12/2020,6115
29/01/2021,18/12/2020,6506
29/01/2021,19/12/2020,5999
29/01/2021,20/12/2020,6558
29/01/2021,21/12/2020,7099
29/01/2021,22/12/2020,6986
29/01/2021,23/12/2020,7170
29/01/2021,24/12/2020,7278
29/01/2021,25/12/2020,6437
29/01/2021,26/12/2020,7154
29/01/2021,27/12/2020,7525
29/01/2021,28/12/2020,9276
29/01/2021,29/12/2020,7768
29/01/2021,30/12/2020,7582
29/01/2021,31/12/2020,7136
29/01/2021,01/01/2021,7586
29/01/2021,02/01/2021,7271
29/01/2021,03/01/2021,6907
29/01/2021,04/01/2021,8479
29/01/2021,05/01/2021,7351
29/01/2021,06/01/2021,6260
29/01/2021,07/01/2021,6248
29/01/2021,08/01/2021,5990
29/01/2021,09/01/2021,5315
29/01/2021,10/01/2021,5077
29/01/2021,11/01/2021,5781
29/01/2021,12/01/2021,4958
29/01/2021,13/01/2021,4647
29/01/2021,14/01/2021,4568
29/01/2021,15/01/2021,4657
29/01/2021,16/01/2021,4358
29/01/2021,17/01/2021,3947
29/01/2021,18/01/2021,4857
29/01/2021,19/01/2021,4120
29/01/2021,20/01/2021,4254
29/01/2021,21/01/2021,3491
29/01/2021,22/01/2021,3149
29/01/2021,23/01/2021,2749
29/01/2021,24/01/2021,2003
29/01/2021,25/01/2021,1693
29/01/2021,26/01/2021,1035
29/01/2021,27/01/2021,455
29/01/2021,28/01/2021,47
29/01/2021,29/01/2021,10
29/01/2021,,67797
