iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/07/2021,02/04/2020,2155
11/07/2021,03/04/2020,2238
11/07/2021,04/04/2020,1875
11/07/2021,05/04/2020,1692
11/07/2021,06/04/2020,1968
11/07/2021,07/04/2020,1805
11/07/2021,08/04/2020,1802
11/07/2021,09/04/2020,1618
11/07/2021,10/04/2020,2196
11/07/2021,11/04/2020,1291
11/07/2021,12/04/2020,1433
11/07/2021,13/04/2020,1311
11/07/2021,14/04/2020,1557
11/07/2021,15/04/2020,1736
11/07/2021,16/04/2020,1374
11/07/2021,17/04/2020,1339
11/07/2021,18/04/2020,1121
11/07/2021,19/04/2020,887
11/07/2021,20/04/2020,1602
11/07/2021,21/04/2020,1013
11/07/2021,22/04/2020,1031
11/07/2021,23/04/2020,952
11/07/2021,24/04/2020,837
11/07/2021,25/04/2020,736
11/07/2021,26/04/2020,575
11/07/2021,27/04/2020,905
11/07/2021,28/04/2020,660
11/07/2021,29/04/2020,618
11/07/2021,30/04/2020,562
11/07/2021,01/05/2020,556
11/07/2021,02/05/2020,410
11/07/2021,03/05/2020,331
11/07/2021,04/05/2020,450
11/07/2021,05/05/2020,460
11/07/2021,06/05/2020,389
11/07/2021,07/05/2020,361
11/07/2021,08/05/2020,415
11/07/2021,09/05/2020,222
11/07/2021,10/05/2020,277
11/07/2021,11/05/2020,326
11/07/2021,12/05/2020,331
11/07/2021,13/05/2020,283
11/07/2021,14/05/2020,248
11/07/2021,15/05/2020,282
11/07/2021,16/05/2020,190
11/07/2021,17/05/2020,149
11/07/2021,18/05/2020,261
11/07/2021,19/05/2020,211
11/07/2021,20/05/2020,236
11/07/2021,21/05/2020,170
11/07/2021,22/05/2020,156
11/07/2021,23/05/2020,116
11/07/2021,24/05/2020,85
11/07/2021,25/05/2020,180
11/07/2021,26/05/2020,148
11/07/2021,27/05/2020,162
11/07/2021,28/05/2020,118
11/07/2021,29/05/2020,115
11/07/2021,30/05/2020,95
11/07/2021,31/05/2020,62
11/07/2021,01/06/2020,137
11/07/2021,02/06/2020,58
11/07/2021,03/06/2020,113
11/07/2021,04/06/2020,91
11/07/2021,05/06/2020,119
11/07/2021,06/06/2020,77
11/07/2021,07/06/2020,65
11/07/2021,08/06/2020,121
11/07/2021,09/06/2020,100
11/07/2021,10/06/2020,102
11/07/2021,11/06/2020,85
11/07/2021,12/06/2020,100
11/07/2021,13/06/2020,68
11/07/2021,14/06/2020,74
11/07/2021,15/06/2020,104
11/07/2021,16/06/2020,91
11/07/2021,17/06/2020,80
11/07/2021,18/06/2020,76
11/07/2021,19/06/2020,74
11/07/2021,20/06/2020,62
11/07/2021,21/06/2020,59
11/07/2021,22/06/2020,82
11/07/2021,23/06/2020,70
11/07/2021,24/06/2020,91
11/07/2021,25/06/2020,78
11/07/2021,26/06/2020,84
11/07/2021,27/06/2020,63
11/07/2021,28/06/2020,55
11/07/2021,29/06/2020,86
11/07/2021,30/06/2020,67
11/07/2021,01/07/2020,107
11/07/2021,02/07/2020,78
11/07/2021,03/07/2020,66
11/07/2021,04/07/2020,66
11/07/2021,05/07/2020,61
11/07/2021,06/07/2020,94
11/07/2021,07/07/2020,98
11/07/2021,08/07/2020,100
11/07/2021,09/07/2020,80
11/07/2021,10/07/2020,106
11/07/2021,11/07/2020,83
11/07/2021,12/07/2020,72
11/07/2021,13/07/2020,97
11/07/2021,14/07/2020,108
11/07/2021,15/07/2020,97
11/07/2021,16/07/2020,86
11/07/2021,17/07/2020,98
11/07/2021,18/07/2020,91
11/07/2021,19/07/2020,89
11/07/2021,20/07/2020,135
11/07/2021,21/07/2020,119
11/07/2021,22/07/2020,115
11/07/2021,23/07/2020,125
11/07/2021,24/07/2020,111
11/07/2021,25/07/2020,125
11/07/2021,26/07/2020,97
11/07/2021,27/07/2020,131
11/07/2021,28/07/2020,134
11/07/2021,29/07/2020,131
11/07/2021,30/07/2020,118
11/07/2021,31/07/2020,119
11/07/2021,01/08/2020,157
11/07/2021,02/08/2020,121
11/07/2021,03/08/2020,199
11/07/2021,04/08/2020,188
11/07/2021,05/08/2020,206
11/07/2021,06/08/2020,208
11/07/2021,07/08/2020,195
11/07/2021,08/08/2020,243
11/07/2021,09/08/2020,204
11/07/2021,10/08/2020,270
11/07/2021,11/08/2020,249
11/07/2021,12/08/2020,264
11/07/2021,13/08/2020,283
11/07/2021,14/08/2020,293
11/07/2021,15/08/2020,342
11/07/2021,16/08/2020,349
11/07/2021,17/08/2020,554
11/07/2021,18/08/2020,592
11/07/2021,19/08/2020,547
11/07/2021,20/08/2020,550
11/07/2021,21/08/2020,597
11/07/2021,22/08/2020,560
11/07/2021,23/08/2020,584
11/07/2021,24/08/2020,652
11/07/2021,25/08/2020,610
11/07/2021,26/08/2020,580
11/07/2021,27/08/2020,546
11/07/2021,28/08/2020,550
11/07/2021,29/08/2020,430
11/07/2021,30/08/2020,414
11/07/2021,31/08/2020,543
11/07/2021,01/09/2020,703
11/07/2021,02/09/2020,603
11/07/2021,03/09/2020,567
11/07/2021,04/09/2020,621
11/07/2021,05/09/2020,529
11/07/2021,06/09/2020,502
11/07/2021,07/09/2020,781
11/07/2021,08/09/2020,642
11/07/2021,09/09/2020,657
11/07/2021,10/09/2020,725
11/07/2021,11/09/2020,625
11/07/2021,12/09/2020,630
11/07/2021,13/09/2020,578
11/07/2021,14/09/2020,842
11/07/2021,15/09/2020,855
11/07/2021,16/09/2020,784
11/07/2021,17/09/2020,808
11/07/2021,18/09/2020,812
11/07/2021,19/09/2020,808
11/07/2021,20/09/2020,797
11/07/2021,21/09/2020,915
11/07/2021,22/09/2020,896
11/07/2021,23/09/2020,840
11/07/2021,24/09/2020,804
11/07/2021,25/09/2020,936
11/07/2021,26/09/2020,894
11/07/2021,27/09/2020,939
11/07/2021,28/09/2020,1284
11/07/2021,29/09/2020,1181
11/07/2021,30/09/2020,1578
11/07/2021,01/10/2020,2102
11/07/2021,02/10/2020,2038
11/07/2021,03/10/2020,2189
11/07/2021,04/10/2020,2168
11/07/2021,05/10/2020,3030
11/07/2021,06/10/2020,2821
11/07/2021,07/10/2020,3313
11/07/2021,08/10/2020,3586
11/07/2021,09/10/2020,3914
11/07/2021,10/10/2020,4416
11/07/2021,11/10/2020,3796
11/07/2021,12/10/2020,5814
11/07/2021,13/10/2020,5513
11/07/2021,14/10/2020,5979
11/07/2021,15/10/2020,6681
11/07/2021,16/10/2020,7412
11/07/2021,17/10/2020,7328
11/07/2021,18/10/2020,7465
11/07/2021,19/10/2020,9919
11/07/2021,20/10/2020,10779
11/07/2021,21/10/2020,10133
11/07/2021,22/10/2020,10281
11/07/2021,23/10/2020,11219
11/07/2021,24/10/2020,10753
11/07/2021,25/10/2020,11074
11/07/2021,26/10/2020,14043
11/07/2021,27/10/2020,12698
11/07/2021,28/10/2020,13569
11/07/2021,29/10/2020,12869
11/07/2021,30/10/2020,13476
11/07/2021,31/10/2020,11330
11/07/2021,01/11/2020,14029
11/07/2021,02/11/2020,16133
11/07/2021,03/11/2020,13824
11/07/2021,04/11/2020,14420
11/07/2021,05/11/2020,14161
11/07/2021,06/11/2020,14648
11/07/2021,07/11/2020,13258
11/07/2021,08/11/2020,12166
11/07/2021,09/11/2020,15462
11/07/2021,10/11/2020,14848
11/07/2021,11/11/2020,13014
11/07/2021,12/11/2020,12708
11/07/2021,13/11/2020,13338
11/07/2021,14/11/2020,12056
11/07/2021,15/11/2020,11321
11/07/2021,16/11/2020,12968
11/07/2021,17/11/2020,10777
11/07/2021,18/11/2020,11208
11/07/2021,19/11/2020,9206
11/07/2021,20/11/2020,10664
11/07/2021,21/11/2020,8157
11/07/2021,22/11/2020,7354
11/07/2021,23/11/2020,9666
11/07/2021,24/11/2020,8296
11/07/2021,25/11/2020,8517
11/07/2021,26/11/2020,7833
11/07/2021,27/11/2020,8105
11/07/2021,28/11/2020,7615
11/07/2021,29/11/2020,5944
11/07/2021,30/11/2020,8791
11/07/2021,01/12/2020,9243
11/07/2021,02/12/2020,8082
11/07/2021,03/12/2020,7527
11/07/2021,04/12/2020,7991
11/07/2021,05/12/2020,6947
11/07/2021,06/12/2020,5899
11/07/2021,07/12/2020,7900
11/07/2021,08/12/2020,6841
11/07/2021,09/12/2020,7646
11/07/2021,10/12/2020,7713
11/07/2021,11/12/2020,7057
11/07/2021,12/12/2020,6910
11/07/2021,13/12/2020,6134
11/07/2021,14/12/2020,8313
11/07/2021,15/12/2020,7507
11/07/2021,16/12/2020,7272
11/07/2021,17/12/2020,6815
11/07/2021,18/12/2020,7225
11/07/2021,19/12/2020,6650
11/07/2021,20/12/2020,7294
11/07/2021,21/12/2020,8084
11/07/2021,22/12/2020,7914
11/07/2021,23/12/2020,8055
11/07/2021,24/12/2020,8238
11/07/2021,25/12/2020,7313
11/07/2021,26/12/2020,8059
11/07/2021,27/12/2020,8623
11/07/2021,28/12/2020,10694
11/07/2021,29/12/2020,8908
11/07/2021,30/12/2020,8800
11/07/2021,31/12/2020,8310
11/07/2021,01/01/2021,8932
11/07/2021,02/01/2021,8528
11/07/2021,03/01/2021,8149
11/07/2021,04/01/2021,10245
11/07/2021,05/01/2021,8837
11/07/2021,06/01/2021,7401
11/07/2021,07/01/2021,7566
11/07/2021,08/01/2021,7205
11/07/2021,09/01/2021,6436
11/07/2021,10/01/2021,6257
11/07/2021,11/01/2021,7040
11/07/2021,12/01/2021,6213
11/07/2021,13/01/2021,5828
11/07/2021,14/01/2021,5685
11/07/2021,15/01/2021,5918
11/07/2021,16/01/2021,5422
11/07/2021,17/01/2021,5052
11/07/2021,18/01/2021,6480
11/07/2021,19/01/2021,5914
11/07/2021,20/01/2021,6330
11/07/2021,21/01/2021,5600
11/07/2021,22/01/2021,5999
11/07/2021,23/01/2021,5883
11/07/2021,24/01/2021,5455
11/07/2021,25/01/2021,6696
11/07/2021,26/01/2021,5750
11/07/2021,27/01/2021,5767
11/07/2021,28/01/2021,5679
11/07/2021,29/01/2021,5510
11/07/2021,30/01/2021,5348
11/07/2021,31/01/2021,4992
11/07/2021,01/02/2021,7514
11/07/2021,02/02/2021,6244
11/07/2021,03/02/2021,6222
11/07/2021,04/02/2021,5991
11/07/2021,05/02/2021,6205
11/07/2021,06/02/2021,6142
11/07/2021,07/02/2021,5649
11/07/2021,08/02/2021,6971
11/07/2021,09/02/2021,6201
11/07/2021,10/02/2021,6761
11/07/2021,11/02/2021,5857
11/07/2021,12/02/2021,6044
11/07/2021,13/02/2021,5689
11/07/2021,14/02/2021,5751
11/07/2021,15/02/2021,7625
11/07/2021,16/02/2021,7146
11/07/2021,17/02/2021,7855
11/07/2021,18/02/2021,8035
11/07/2021,19/02/2021,8148
11/07/2021,20/02/2021,8810
11/07/2021,21/02/2021,8206
11/07/2021,22/02/2021,10786
11/07/2021,23/02/2021,9749
11/07/2021,24/02/2021,9930
11/07/2021,25/02/2021,9497
11/07/2021,26/02/2021,10048
11/07/2021,27/02/2021,9601
11/07/2021,28/02/2021,9173
11/07/2021,01/03/2021,14139
11/07/2021,02/03/2021,11691
11/07/2021,03/03/2021,11815
11/07/2021,04/03/2021,11386
11/07/2021,05/03/2021,12289
11/07/2021,06/03/2021,11624
11/07/2021,07/03/2021,11102
11/07/2021,08/03/2021,14364
11/07/2021,09/03/2021,11935
11/07/2021,10/03/2021,13406
11/07/2021,11/03/2021,11674
11/07/2021,12/03/2021,12279
11/07/2021,13/03/2021,11425
11/07/2021,14/03/2021,11145
11/07/2021,15/03/2021,13971
11/07/2021,16/03/2021,11699
11/07/2021,17/03/2021,11743
11/07/2021,18/03/2021,11301
11/07/2021,19/03/2021,11370
11/07/2021,20/03/2021,11413
11/07/2021,21/03/2021,10277
11/07/2021,22/03/2021,12995
11/07/2021,23/03/2021,11427
11/07/2021,24/03/2021,11016
11/07/2021,25/03/2021,10973
11/07/2021,26/03/2021,10514
11/07/2021,27/03/2021,9482
11/07/2021,28/03/2021,9155
11/07/2021,29/03/2021,11137
11/07/2021,30/03/2021,9693
11/07/2021,31/03/2021,8453
11/07/2021,01/04/2021,9443
11/07/2021,02/04/2021,8295
11/07/2021,03/04/2021,7045
11/07/2021,04/04/2021,6458
11/07/2021,05/04/2021,7382
11/07/2021,06/04/2021,8159
11/07/2021,07/04/2021,8103
11/07/2021,08/04/2021,7883
11/07/2021,09/04/2021,7144
11/07/2021,10/04/2021,7346
11/07/2021,11/04/2021,6666
11/07/2021,12/04/2021,8268
11/07/2021,13/04/2021,7242
11/07/2021,14/04/2021,7000
11/07/2021,15/04/2021,6767
11/07/2021,16/04/2021,6803
11/07/2021,17/04/2021,6067
11/07/2021,18/04/2021,6406
11/07/2021,19/04/2021,7485
11/07/2021,20/04/2021,7128
11/07/2021,21/04/2021,6943
11/07/2021,22/04/2021,6673
11/07/2021,23/04/2021,6601
11/07/2021,24/04/2021,6069
11/07/2021,25/04/2021,5792
11/07/2021,26/04/2021,6759
11/07/2021,27/04/2021,5909
11/07/2021,28/04/2021,5621
11/07/2021,29/04/2021,4972
11/07/2021,30/04/2021,4676
11/07/2021,01/05/2021,4953
11/07/2021,02/05/2021,4204
11/07/2021,03/05/2021,5163
11/07/2021,04/05/2021,4523
11/07/2021,05/05/2021,4508
11/07/2021,06/05/2021,3887
11/07/2021,07/05/2021,3710
11/07/2021,08/05/2021,3317
11/07/2021,09/05/2021,3159
11/07/2021,10/05/2021,3801
11/07/2021,11/05/2021,3149
11/07/2021,12/05/2021,2994
11/07/2021,13/05/2021,2737
11/07/2021,14/05/2021,2458
11/07/2021,15/05/2021,2318
11/07/2021,16/05/2021,2090
11/07/2021,17/05/2021,2392
11/07/2021,18/05/2021,2209
11/07/2021,19/05/2021,2061
11/07/2021,20/05/2021,1892
11/07/2021,21/05/2021,1699
11/07/2021,22/05/2021,1526
11/07/2021,23/05/2021,1540
11/07/2021,24/05/2021,1819
11/07/2021,25/05/2021,1549
11/07/2021,26/05/2021,1527
11/07/2021,27/05/2021,1403
11/07/2021,28/05/2021,1340
11/07/2021,29/05/2021,1120
11/07/2021,30/05/2021,1096
11/07/2021,31/05/2021,1188
11/07/2021,01/06/2021,1198
11/07/2021,02/06/2021,1108
11/07/2021,03/06/2021,1083
11/07/2021,04/06/2021,1053
11/07/2021,05/06/2021,909
11/07/2021,06/06/2021,744
11/07/2021,07/06/2021,889
11/07/2021,08/06/2021,736
11/07/2021,09/06/2021,758
11/07/2021,10/06/2021,733
11/07/2021,11/06/2021,563
11/07/2021,12/06/2021,513
11/07/2021,13/06/2021,519
11/07/2021,14/06/2021,621
11/07/2021,15/06/2021,449
11/07/2021,16/06/2021,502
11/07/2021,17/06/2021,426
11/07/2021,18/06/2021,375
11/07/2021,19/06/2021,307
11/07/2021,20/06/2021,334
11/07/2021,21/06/2021,358
11/07/2021,22/06/2021,386
11/07/2021,23/06/2021,349
11/07/2021,24/06/2021,335
11/07/2021,25/06/2021,323
11/07/2021,26/06/2021,282
11/07/2021,27/06/2021,331
11/07/2021,28/06/2021,367
11/07/2021,29/06/2021,399
11/07/2021,30/06/2021,456
11/07/2021,01/07/2021,485
11/07/2021,02/07/2021,389
11/07/2021,03/07/2021,404
11/07/2021,04/07/2021,374
11/07/2021,05/07/2021,404
11/07/2021,06/07/2021,336
11/07/2021,07/07/2021,233
11/07/2021,08/07/2021,152
11/07/2021,09/07/2021,71
11/07/2021,10/07/2021,17
11/07/2021,11/07/2021,<5
11/07/2021,,77769
