iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/02/2022,07/07/2020,97
12/02/2022,08/07/2020,99
12/02/2022,09/07/2020,80
12/02/2022,10/07/2020,107
12/02/2022,11/07/2020,81
12/02/2022,12/07/2020,74
12/02/2022,13/07/2020,98
12/02/2022,14/07/2020,108
12/02/2022,15/07/2020,97
12/02/2022,16/07/2020,87
12/02/2022,17/07/2020,100
12/02/2022,18/07/2020,93
12/02/2022,19/07/2020,87
12/02/2022,20/07/2020,134
12/02/2022,21/07/2020,120
12/02/2022,22/07/2020,116
12/02/2022,23/07/2020,131
12/02/2022,24/07/2020,111
12/02/2022,25/07/2020,126
12/02/2022,26/07/2020,98
12/02/2022,27/07/2020,129
12/02/2022,28/07/2020,136
12/02/2022,29/07/2020,131
12/02/2022,30/07/2020,117
12/02/2022,31/07/2020,116
12/02/2022,01/08/2020,155
12/02/2022,02/08/2020,120
12/02/2022,03/08/2020,206
12/02/2022,04/08/2020,185
12/02/2022,05/08/2020,209
12/02/2022,06/08/2020,202
12/02/2022,07/08/2020,195
12/02/2022,08/08/2020,244
12/02/2022,09/08/2020,204
12/02/2022,10/08/2020,271
12/02/2022,11/08/2020,254
12/02/2022,12/08/2020,264
12/02/2022,13/08/2020,287
12/02/2022,14/08/2020,291
12/02/2022,15/08/2020,339
12/02/2022,16/08/2020,348
12/02/2022,17/08/2020,555
12/02/2022,18/08/2020,594
12/02/2022,19/08/2020,551
12/02/2022,20/08/2020,549
12/02/2022,21/08/2020,597
12/02/2022,22/08/2020,571
12/02/2022,23/08/2020,589
12/02/2022,24/08/2020,658
12/02/2022,25/08/2020,613
12/02/2022,26/08/2020,586
12/02/2022,27/08/2020,547
12/02/2022,28/08/2020,550
12/02/2022,29/08/2020,431
12/02/2022,30/08/2020,418
12/02/2022,31/08/2020,540
12/02/2022,01/09/2020,705
12/02/2022,02/09/2020,606
12/02/2022,03/09/2020,563
12/02/2022,04/09/2020,624
12/02/2022,05/09/2020,533
12/02/2022,06/09/2020,507
12/02/2022,07/09/2020,779
12/02/2022,08/09/2020,643
12/02/2022,09/09/2020,661
12/02/2022,10/09/2020,726
12/02/2022,11/09/2020,621
12/02/2022,12/09/2020,634
12/02/2022,13/09/2020,590
12/02/2022,14/09/2020,848
12/02/2022,15/09/2020,868
12/02/2022,16/09/2020,789
12/02/2022,17/09/2020,812
12/02/2022,18/09/2020,811
12/02/2022,19/09/2020,812
12/02/2022,20/09/2020,792
12/02/2022,21/09/2020,913
12/02/2022,22/09/2020,893
12/02/2022,23/09/2020,845
12/02/2022,24/09/2020,806
12/02/2022,25/09/2020,938
12/02/2022,26/09/2020,895
12/02/2022,27/09/2020,946
12/02/2022,28/09/2020,1284
12/02/2022,29/09/2020,1202
12/02/2022,30/09/2020,1584
12/02/2022,01/10/2020,2116
12/02/2022,02/10/2020,2044
12/02/2022,03/10/2020,2185
12/02/2022,04/10/2020,2175
12/02/2022,05/10/2020,3034
12/02/2022,06/10/2020,2837
12/02/2022,07/10/2020,3326
12/02/2022,08/10/2020,3596
12/02/2022,09/10/2020,3929
12/02/2022,10/10/2020,4426
12/02/2022,11/10/2020,3822
12/02/2022,12/10/2020,5843
12/02/2022,13/10/2020,5547
12/02/2022,14/10/2020,6015
12/02/2022,15/10/2020,6737
12/02/2022,16/10/2020,7446
12/02/2022,17/10/2020,7350
12/02/2022,18/10/2020,7516
12/02/2022,19/10/2020,10000
12/02/2022,20/10/2020,10842
12/02/2022,21/10/2020,10201
12/02/2022,22/10/2020,10384
12/02/2022,23/10/2020,11287
12/02/2022,24/10/2020,10836
12/02/2022,25/10/2020,11175
12/02/2022,26/10/2020,14146
12/02/2022,27/10/2020,12780
12/02/2022,28/10/2020,13696
12/02/2022,29/10/2020,12867
12/02/2022,30/10/2020,13605
12/02/2022,31/10/2020,11399
12/02/2022,01/11/2020,14114
12/02/2022,02/11/2020,16295
12/02/2022,03/11/2020,13985
12/02/2022,04/11/2020,14559
12/02/2022,05/11/2020,14290
12/02/2022,06/11/2020,14795
12/02/2022,07/11/2020,13234
12/02/2022,08/11/2020,12274
12/02/2022,09/11/2020,15614
12/02/2022,10/11/2020,14938
12/02/2022,11/11/2020,13102
12/02/2022,12/11/2020,12912
12/02/2022,13/11/2020,13427
12/02/2022,14/11/2020,12141
12/02/2022,15/11/2020,11379
12/02/2022,16/11/2020,13164
12/02/2022,17/11/2020,10920
12/02/2022,18/11/2020,11283
12/02/2022,19/11/2020,9341
12/02/2022,20/11/2020,10748
12/02/2022,21/11/2020,8222
12/02/2022,22/11/2020,7421
12/02/2022,23/11/2020,9765
12/02/2022,24/11/2020,8394
12/02/2022,25/11/2020,8596
12/02/2022,26/11/2020,7924
12/02/2022,27/11/2020,8180
12/02/2022,28/11/2020,7638
12/02/2022,29/11/2020,6000
12/02/2022,30/11/2020,8858
12/02/2022,01/12/2020,9309
12/02/2022,02/12/2020,8128
12/02/2022,03/12/2020,7552
12/02/2022,04/12/2020,7927
12/02/2022,05/12/2020,6976
12/02/2022,06/12/2020,5921
12/02/2022,07/12/2020,7891
12/02/2022,08/12/2020,6845
12/02/2022,09/12/2020,7723
12/02/2022,10/12/2020,7770
12/02/2022,11/12/2020,7085
12/02/2022,12/12/2020,6965
12/02/2022,13/12/2020,6131
12/02/2022,14/12/2020,8358
12/02/2022,15/12/2020,7576
12/02/2022,16/12/2020,7331
12/02/2022,17/12/2020,6877
12/02/2022,18/12/2020,7275
12/02/2022,19/12/2020,6705
12/02/2022,20/12/2020,7290
12/02/2022,21/12/2020,8153
12/02/2022,22/12/2020,7984
12/02/2022,23/12/2020,8138
12/02/2022,24/12/2020,8312
12/02/2022,25/12/2020,7321
12/02/2022,26/12/2020,8052
12/02/2022,27/12/2020,8642
12/02/2022,28/12/2020,10707
12/02/2022,29/12/2020,8964
12/02/2022,30/12/2020,8871
12/02/2022,31/12/2020,8428
12/02/2022,01/01/2021,8950
12/02/2022,02/01/2021,8603
12/02/2022,03/01/2021,8205
12/02/2022,04/01/2021,10238
12/02/2022,05/01/2021,9003
12/02/2022,06/01/2021,7408
12/02/2022,07/01/2021,7654
12/02/2022,08/01/2021,7275
12/02/2022,09/01/2021,6511
12/02/2022,10/01/2021,6263
12/02/2022,11/01/2021,7124
12/02/2022,12/01/2021,6278
12/02/2022,13/01/2021,5859
12/02/2022,14/01/2021,5753
12/02/2022,15/01/2021,5965
12/02/2022,16/01/2021,5464
12/02/2022,17/01/2021,5046
12/02/2022,18/01/2021,6513
12/02/2022,19/01/2021,5948
12/02/2022,20/01/2021,6370
12/02/2022,21/01/2021,5629
12/02/2022,22/01/2021,6004
12/02/2022,23/01/2021,5928
12/02/2022,24/01/2021,5448
12/02/2022,25/01/2021,6699
12/02/2022,26/01/2021,5813
12/02/2022,27/01/2021,5795
12/02/2022,28/01/2021,5703
12/02/2022,29/01/2021,5541
12/02/2022,30/01/2021,5404
12/02/2022,31/01/2021,5009
12/02/2022,01/02/2021,7529
12/02/2022,02/02/2021,6278
12/02/2022,03/02/2021,6241
12/02/2022,04/02/2021,5991
12/02/2022,05/02/2021,6198
12/02/2022,06/02/2021,6161
12/02/2022,07/02/2021,5640
12/02/2022,08/02/2021,6982
12/02/2022,09/02/2021,6208
12/02/2022,10/02/2021,6779
12/02/2022,11/02/2021,5871
12/02/2022,12/02/2021,6077
12/02/2022,13/02/2021,5722
12/02/2022,14/02/2021,5766
12/02/2022,15/02/2021,7670
12/02/2022,16/02/2021,7208
12/02/2022,17/02/2021,7906
12/02/2022,18/02/2021,8077
12/02/2022,19/02/2021,8188
12/02/2022,20/02/2021,8859
12/02/2022,21/02/2021,8215
12/02/2022,22/02/2021,10833
12/02/2022,23/02/2021,9783
12/02/2022,24/02/2021,10035
12/02/2022,25/02/2021,9590
12/02/2022,26/02/2021,10137
12/02/2022,27/02/2021,9682
12/02/2022,28/02/2021,9215
12/02/2022,01/03/2021,14262
12/02/2022,02/03/2021,11862
12/02/2022,03/03/2021,11946
12/02/2022,04/03/2021,11546
12/02/2022,05/03/2021,12475
12/02/2022,06/03/2021,11777
12/02/2022,07/03/2021,11251
12/02/2022,08/03/2021,14584
12/02/2022,09/03/2021,12234
12/02/2022,10/03/2021,13725
12/02/2022,11/03/2021,11996
12/02/2022,12/03/2021,12609
12/02/2022,13/03/2021,11581
12/02/2022,14/03/2021,11161
12/02/2022,15/03/2021,14214
12/02/2022,16/03/2021,11887
12/02/2022,17/03/2021,11988
12/02/2022,18/03/2021,11462
12/02/2022,19/03/2021,11578
12/02/2022,20/03/2021,11539
12/02/2022,21/03/2021,10317
12/02/2022,22/03/2021,13167
12/02/2022,23/03/2021,11616
12/02/2022,24/03/2021,11202
12/02/2022,25/03/2021,11154
12/02/2022,26/03/2021,10684
12/02/2022,27/03/2021,9619
12/02/2022,28/03/2021,9137
12/02/2022,29/03/2021,11301
12/02/2022,30/03/2021,9844
12/02/2022,31/03/2021,8618
12/02/2022,01/04/2021,9554
12/02/2022,02/04/2021,8427
12/02/2022,03/04/2021,7112
12/02/2022,04/04/2021,6465
12/02/2022,05/04/2021,7399
12/02/2022,06/04/2021,8251
12/02/2022,07/04/2021,8197
12/02/2022,08/04/2021,7953
12/02/2022,09/04/2021,7238
12/02/2022,10/04/2021,7423
12/02/2022,11/04/2021,6685
12/02/2022,12/04/2021,8331
12/02/2022,13/04/2021,7318
12/02/2022,14/04/2021,7084
12/02/2022,15/04/2021,6834
12/02/2022,16/04/2021,6833
12/02/2022,17/04/2021,6121
12/02/2022,18/04/2021,6414
12/02/2022,19/04/2021,7591
12/02/2022,20/04/2021,7220
12/02/2022,21/04/2021,7007
12/02/2022,22/04/2021,6739
12/02/2022,23/04/2021,6672
12/02/2022,24/04/2021,6130
12/02/2022,25/04/2021,5803
12/02/2022,26/04/2021,6835
12/02/2022,27/04/2021,5988
12/02/2022,28/04/2021,5690
12/02/2022,29/04/2021,5053
12/02/2022,30/04/2021,4742
12/02/2022,01/05/2021,4991
12/02/2022,02/05/2021,4217
12/02/2022,03/05/2021,5236
12/02/2022,04/05/2021,4571
12/02/2022,05/05/2021,4577
12/02/2022,06/05/2021,3946
12/02/2022,07/05/2021,3780
12/02/2022,08/05/2021,3337
12/02/2022,09/05/2021,3192
12/02/2022,10/05/2021,3865
12/02/2022,11/05/2021,3193
12/02/2022,12/05/2021,3040
12/02/2022,13/05/2021,2774
12/02/2022,14/05/2021,2500
12/02/2022,15/05/2021,2332
12/02/2022,16/05/2021,2113
12/02/2022,17/05/2021,2415
12/02/2022,18/05/2021,2279
12/02/2022,19/05/2021,2076
12/02/2022,20/05/2021,1915
12/02/2022,21/05/2021,1741
12/02/2022,22/05/2021,1546
12/02/2022,23/05/2021,1540
12/02/2022,24/05/2021,1831
12/02/2022,25/05/2021,1554
12/02/2022,26/05/2021,1533
12/02/2022,27/05/2021,1412
12/02/2022,28/05/2021,1350
12/02/2022,29/05/2021,1141
12/02/2022,30/05/2021,1107
12/02/2022,31/05/2021,1190
12/02/2022,01/06/2021,1222
12/02/2022,02/06/2021,1115
12/02/2022,03/06/2021,1090
12/02/2022,04/06/2021,1057
12/02/2022,05/06/2021,912
12/02/2022,06/06/2021,765
12/02/2022,07/06/2021,897
12/02/2022,08/06/2021,763
12/02/2022,09/06/2021,762
12/02/2022,10/06/2021,736
12/02/2022,11/06/2021,565
12/02/2022,12/06/2021,531
12/02/2022,13/06/2021,530
12/02/2022,14/06/2021,620
12/02/2022,15/06/2021,467
12/02/2022,16/06/2021,510
12/02/2022,17/06/2021,433
12/02/2022,18/06/2021,384
12/02/2022,19/06/2021,329
12/02/2022,20/06/2021,355
12/02/2022,21/06/2021,382
12/02/2022,22/06/2021,396
12/02/2022,23/06/2021,382
12/02/2022,24/06/2021,354
12/02/2022,25/06/2021,342
12/02/2022,26/06/2021,312
12/02/2022,27/06/2021,371
12/02/2022,28/06/2021,446
12/02/2022,29/06/2021,473
12/02/2022,30/06/2021,543
12/02/2022,01/07/2021,617
12/02/2022,02/07/2021,561
12/02/2022,03/07/2021,566
12/02/2022,04/07/2021,621
12/02/2022,05/07/2021,781
12/02/2022,06/07/2021,796
12/02/2022,07/07/2021,862
12/02/2022,08/07/2021,893
12/02/2022,09/07/2021,1080
12/02/2022,10/07/2021,1154
12/02/2022,11/07/2021,1213
12/02/2022,12/07/2021,1676
12/02/2022,13/07/2021,1853
12/02/2022,14/07/2021,2257
12/02/2022,15/07/2021,2321
12/02/2022,16/07/2021,2220
12/02/2022,17/07/2021,2219
12/02/2022,18/07/2021,2523
12/02/2022,19/07/2021,2869
12/02/2022,20/07/2021,3152
12/02/2022,21/07/2021,3140
12/02/2022,22/07/2021,2935
12/02/2022,23/07/2021,2869
12/02/2022,24/07/2021,2832
12/02/2022,25/07/2021,3120
12/02/2022,26/07/2021,3718
12/02/2022,27/07/2021,3715
12/02/2022,28/07/2021,3554
12/02/2022,29/07/2021,3244
12/02/2022,30/07/2021,3220
12/02/2022,31/07/2021,2978
12/02/2022,01/08/2021,3521
12/02/2022,02/08/2021,4086
12/02/2022,03/08/2021,3981
12/02/2022,04/08/2021,3927
12/02/2022,05/08/2021,3669
12/02/2022,06/08/2021,3511
12/02/2022,07/08/2021,3295
12/02/2022,08/08/2021,3310
12/02/2022,09/08/2021,4109
12/02/2022,10/08/2021,4162
12/02/2022,11/08/2021,3663
12/02/2022,12/08/2021,3565
12/02/2022,13/08/2021,3440
12/02/2022,14/08/2021,3278
12/02/2022,15/08/2021,3344
12/02/2022,16/08/2021,4244
12/02/2022,17/08/2021,4159
12/02/2022,18/08/2021,4183
12/02/2022,19/08/2021,3772
12/02/2022,20/08/2021,3669
12/02/2022,21/08/2021,3404
12/02/2022,22/08/2021,3500
12/02/2022,23/08/2021,4132
12/02/2022,24/08/2021,3651
12/02/2022,25/08/2021,3623
12/02/2022,26/08/2021,3155
12/02/2022,27/08/2021,3129
12/02/2022,28/08/2021,2942
12/02/2022,29/08/2021,2836
12/02/2022,30/08/2021,3475
12/02/2022,31/08/2021,3024
12/02/2022,01/09/2021,3526
12/02/2022,02/09/2021,2906
12/02/2022,03/09/2021,2842
12/02/2022,04/09/2021,2624
12/02/2022,05/09/2021,2582
12/02/2022,06/09/2021,2980
12/02/2022,07/09/2021,2727
12/02/2022,08/09/2021,2623
12/02/2022,09/09/2021,2443
12/02/2022,10/09/2021,2420
12/02/2022,11/09/2021,2096
12/02/2022,12/09/2021,2140
12/02/2022,13/09/2021,2587
12/02/2022,14/09/2021,2402
12/02/2022,15/09/2021,2366
12/02/2022,16/09/2021,2123
12/02/2022,17/09/2021,2113
12/02/2022,18/09/2021,1914
12/02/2022,19/09/2021,1821
12/02/2022,20/09/2021,2117
12/02/2022,21/09/2021,1941
12/02/2022,22/09/2021,1948
12/02/2022,23/09/2021,1855
12/02/2022,24/09/2021,1866
12/02/2022,25/09/2021,1630
12/02/2022,26/09/2021,1630
12/02/2022,27/09/2021,2063
12/02/2022,28/09/2021,1807
12/02/2022,29/09/2021,1695
12/02/2022,30/09/2021,1564
12/02/2022,01/10/2021,1727
12/02/2022,02/10/2021,1501
12/02/2022,03/10/2021,1423
12/02/2022,04/10/2021,1796
12/02/2022,05/10/2021,1617
12/02/2022,06/10/2021,1541
12/02/2022,07/10/2021,1365
12/02/2022,08/10/2021,1428
12/02/2022,09/10/2021,1306
12/02/2022,10/10/2021,1558
12/02/2022,11/10/2021,1780
12/02/2022,12/10/2021,1598
12/02/2022,13/10/2021,1782
12/02/2022,14/10/2021,1725
12/02/2022,15/10/2021,1757
12/02/2022,16/10/2021,1747
12/02/2022,17/10/2021,1893
12/02/2022,18/10/2021,2529
12/02/2022,19/10/2021,2408
12/02/2022,20/10/2021,2478
12/02/2022,21/10/2021,2519
12/02/2022,22/10/2021,2624
12/02/2022,23/10/2021,2557
12/02/2022,24/10/2021,2521
12/02/2022,25/10/2021,3145
12/02/2022,26/10/2021,2837
12/02/2022,27/10/2021,3033
12/02/2022,28/10/2021,2985
12/02/2022,29/10/2021,2802
12/02/2022,30/10/2021,2925
12/02/2022,31/10/2021,2633
12/02/2022,01/11/2021,3773
12/02/2022,02/11/2021,4085
12/02/2022,03/11/2021,4411
12/02/2022,04/11/2021,4201
12/02/2022,05/11/2021,4256
12/02/2022,06/11/2021,3818
12/02/2022,07/11/2021,4065
12/02/2022,08/11/2021,5250
12/02/2022,09/11/2021,4928
12/02/2022,10/11/2021,5035
12/02/2022,11/11/2021,4928
12/02/2022,12/11/2021,5008
12/02/2022,13/11/2021,4980
12/02/2022,14/11/2021,5221
12/02/2022,15/11/2021,6639
12/02/2022,16/11/2021,6356
12/02/2022,17/11/2021,6367
12/02/2022,18/11/2021,6385
12/02/2022,19/11/2021,6199
12/02/2022,20/11/2021,6444
12/02/2022,21/11/2021,6058
12/02/2022,22/11/2021,7975
12/02/2022,23/11/2021,7391
12/02/2022,24/11/2021,7471
12/02/2022,25/11/2021,7365
12/02/2022,26/11/2021,7401
12/02/2022,27/11/2021,7054
12/02/2022,28/11/2021,7061
12/02/2022,29/11/2021,8766
12/02/2022,30/11/2021,8210
12/02/2022,01/12/2021,9742
12/02/2022,02/12/2021,8370
12/02/2022,03/12/2021,8536
12/02/2022,04/12/2021,8271
12/02/2022,05/12/2021,8170
12/02/2022,06/12/2021,10261
12/02/2022,07/12/2021,9816
12/02/2022,08/12/2021,10034
12/02/2022,09/12/2021,10314
12/02/2022,10/12/2021,11007
12/02/2022,11/12/2021,10576
12/02/2022,12/12/2021,10950
12/02/2022,13/12/2021,13518
12/02/2022,14/12/2021,13268
12/02/2022,15/12/2021,13129
12/02/2022,16/12/2021,12806
12/02/2022,17/12/2021,13716
12/02/2022,18/12/2021,14053
12/02/2022,19/12/2021,15545
12/02/2022,20/12/2021,22557
12/02/2022,21/12/2021,22738
12/02/2022,22/12/2021,24297
12/02/2022,23/12/2021,25038
12/02/2022,24/12/2021,27976
12/02/2022,25/12/2021,28326
12/02/2022,26/12/2021,39035
12/02/2022,27/12/2021,54876
12/02/2022,28/12/2021,52950
12/02/2022,29/12/2021,47415
12/02/2022,30/12/2021,40263
12/02/2022,31/12/2021,33474
12/02/2022,01/01/2022,42729
12/02/2022,02/01/2022,43906
12/02/2022,03/01/2022,63993
12/02/2022,04/01/2022,50911
12/02/2022,05/01/2022,45446
12/02/2022,06/01/2022,37639
12/02/2022,07/01/2022,41935
12/02/2022,08/01/2022,38605
12/02/2022,09/01/2022,38437
12/02/2022,10/01/2022,52165
12/02/2022,11/01/2022,45601
12/02/2022,12/01/2022,43265
12/02/2022,13/01/2022,41572
12/02/2022,14/01/2022,39255
12/02/2022,15/01/2022,38574
12/02/2022,16/01/2022,39391
12/02/2022,17/01/2022,52091
12/02/2022,18/01/2022,46968
12/02/2022,19/01/2022,43560
12/02/2022,20/01/2022,40854
12/02/2022,21/01/2022,36635
12/02/2022,22/01/2022,33603
12/02/2022,23/01/2022,31505
12/02/2022,24/01/2022,43561
12/02/2022,25/01/2022,36629
12/02/2022,26/01/2022,33603
12/02/2022,27/01/2022,29753
12/02/2022,28/01/2022,27663
12/02/2022,29/01/2022,23616
12/02/2022,30/01/2022,21776
12/02/2022,31/01/2022,29849
12/02/2022,01/02/2022,26915
12/02/2022,02/02/2022,23712
12/02/2022,03/02/2022,19968
12/02/2022,04/02/2022,16214
12/02/2022,05/02/2022,14912
12/02/2022,06/02/2022,11826
12/02/2022,07/02/2022,15200
12/02/2022,08/02/2022,10286
12/02/2022,09/02/2022,6718
12/02/2022,10/02/2022,3533
12/02/2022,11/02/2022,867
12/02/2022,12/02/2022,<5
12/02/2022,,443383
