iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/07/2022,03/04/2020,2249
05/07/2022,04/04/2020,1908
05/07/2022,05/04/2020,1721
05/07/2022,06/04/2020,1941
05/07/2022,07/04/2020,1831
05/07/2022,08/04/2020,1804
05/07/2022,09/04/2020,1659
05/07/2022,10/04/2020,2183
05/07/2022,11/04/2020,1294
05/07/2022,12/04/2020,1441
05/07/2022,13/04/2020,1310
05/07/2022,14/04/2020,1578
05/07/2022,15/04/2020,1760
05/07/2022,16/04/2020,1409
05/07/2022,17/04/2020,1366
05/07/2022,18/04/2020,1149
05/07/2022,19/04/2020,911
05/07/2022,20/04/2020,1627
05/07/2022,21/04/2020,1025
05/07/2022,22/04/2020,1051
05/07/2022,23/04/2020,962
05/07/2022,24/04/2020,847
05/07/2022,25/04/2020,743
05/07/2022,26/04/2020,590
05/07/2022,27/04/2020,919
05/07/2022,28/04/2020,663
05/07/2022,29/04/2020,625
05/07/2022,30/04/2020,571
05/07/2022,01/05/2020,563
05/07/2022,02/05/2020,417
05/07/2022,03/05/2020,329
05/07/2022,04/05/2020,455
05/07/2022,05/05/2020,473
05/07/2022,06/05/2020,393
05/07/2022,07/05/2020,371
05/07/2022,08/05/2020,420
05/07/2022,09/05/2020,226
05/07/2022,10/05/2020,269
05/07/2022,11/05/2020,331
05/07/2022,12/05/2020,331
05/07/2022,13/05/2020,291
05/07/2022,14/05/2020,252
05/07/2022,15/05/2020,285
05/07/2022,16/05/2020,196
05/07/2022,17/05/2020,160
05/07/2022,18/05/2020,257
05/07/2022,19/05/2020,208
05/07/2022,20/05/2020,232
05/07/2022,21/05/2020,169
05/07/2022,22/05/2020,155
05/07/2022,23/05/2020,125
05/07/2022,24/05/2020,92
05/07/2022,25/05/2020,190
05/07/2022,26/05/2020,153
05/07/2022,27/05/2020,164
05/07/2022,28/05/2020,127
05/07/2022,29/05/2020,117
05/07/2022,30/05/2020,97
05/07/2022,31/05/2020,64
05/07/2022,01/06/2020,137
05/07/2022,02/06/2020,59
05/07/2022,03/06/2020,118
05/07/2022,04/06/2020,94
05/07/2022,05/06/2020,116
05/07/2022,06/06/2020,79
05/07/2022,07/06/2020,65
05/07/2022,08/06/2020,118
05/07/2022,09/06/2020,104
05/07/2022,10/06/2020,100
05/07/2022,11/06/2020,89
05/07/2022,12/06/2020,105
05/07/2022,13/06/2020,68
05/07/2022,14/06/2020,73
05/07/2022,15/06/2020,101
05/07/2022,16/06/2020,93
05/07/2022,17/06/2020,78
05/07/2022,18/06/2020,80
05/07/2022,19/06/2020,76
05/07/2022,20/06/2020,64
05/07/2022,21/06/2020,60
05/07/2022,22/06/2020,80
05/07/2022,23/06/2020,71
05/07/2022,24/06/2020,91
05/07/2022,25/06/2020,76
05/07/2022,26/06/2020,90
05/07/2022,27/06/2020,61
05/07/2022,28/06/2020,55
05/07/2022,29/06/2020,89
05/07/2022,30/06/2020,66
05/07/2022,01/07/2020,106
05/07/2022,02/07/2020,77
05/07/2022,03/07/2020,68
05/07/2022,04/07/2020,70
05/07/2022,05/07/2020,62
05/07/2022,06/07/2020,93
05/07/2022,07/07/2020,97
05/07/2022,08/07/2020,99
05/07/2022,09/07/2020,81
05/07/2022,10/07/2020,107
05/07/2022,11/07/2020,81
05/07/2022,12/07/2020,76
05/07/2022,13/07/2020,98
05/07/2022,14/07/2020,107
05/07/2022,15/07/2020,97
05/07/2022,16/07/2020,87
05/07/2022,17/07/2020,101
05/07/2022,18/07/2020,93
05/07/2022,19/07/2020,88
05/07/2022,20/07/2020,135
05/07/2022,21/07/2020,120
05/07/2022,22/07/2020,116
05/07/2022,23/07/2020,132
05/07/2022,24/07/2020,111
05/07/2022,25/07/2020,125
05/07/2022,26/07/2020,99
05/07/2022,27/07/2020,129
05/07/2022,28/07/2020,137
05/07/2022,29/07/2020,131
05/07/2022,30/07/2020,117
05/07/2022,31/07/2020,116
05/07/2022,01/08/2020,156
05/07/2022,02/08/2020,120
05/07/2022,03/08/2020,207
05/07/2022,04/08/2020,185
05/07/2022,05/08/2020,209
05/07/2022,06/08/2020,202
05/07/2022,07/08/2020,195
05/07/2022,08/08/2020,245
05/07/2022,09/08/2020,204
05/07/2022,10/08/2020,271
05/07/2022,11/08/2020,253
05/07/2022,12/08/2020,265
05/07/2022,13/08/2020,286
05/07/2022,14/08/2020,291
05/07/2022,15/08/2020,339
05/07/2022,16/08/2020,347
05/07/2022,17/08/2020,556
05/07/2022,18/08/2020,594
05/07/2022,19/08/2020,551
05/07/2022,20/08/2020,551
05/07/2022,21/08/2020,598
05/07/2022,22/08/2020,569
05/07/2022,23/08/2020,591
05/07/2022,24/08/2020,662
05/07/2022,25/08/2020,612
05/07/2022,26/08/2020,592
05/07/2022,27/08/2020,547
05/07/2022,28/08/2020,550
05/07/2022,29/08/2020,433
05/07/2022,30/08/2020,422
05/07/2022,31/08/2020,538
05/07/2022,01/09/2020,705
05/07/2022,02/09/2020,605
05/07/2022,03/09/2020,565
05/07/2022,04/09/2020,625
05/07/2022,05/09/2020,533
05/07/2022,06/09/2020,510
05/07/2022,07/09/2020,781
05/07/2022,08/09/2020,641
05/07/2022,09/09/2020,661
05/07/2022,10/09/2020,726
05/07/2022,11/09/2020,624
05/07/2022,12/09/2020,635
05/07/2022,13/09/2020,590
05/07/2022,14/09/2020,848
05/07/2022,15/09/2020,866
05/07/2022,16/09/2020,790
05/07/2022,17/09/2020,810
05/07/2022,18/09/2020,814
05/07/2022,19/09/2020,811
05/07/2022,20/09/2020,792
05/07/2022,21/09/2020,912
05/07/2022,22/09/2020,896
05/07/2022,23/09/2020,847
05/07/2022,24/09/2020,805
05/07/2022,25/09/2020,936
05/07/2022,26/09/2020,896
05/07/2022,27/09/2020,950
05/07/2022,28/09/2020,1291
05/07/2022,29/09/2020,1199
05/07/2022,30/09/2020,1589
05/07/2022,01/10/2020,2116
05/07/2022,02/10/2020,2044
05/07/2022,03/10/2020,2182
05/07/2022,04/10/2020,2179
05/07/2022,05/10/2020,3033
05/07/2022,06/10/2020,2850
05/07/2022,07/10/2020,3317
05/07/2022,08/10/2020,3595
05/07/2022,09/10/2020,3933
05/07/2022,10/10/2020,4424
05/07/2022,11/10/2020,3836
05/07/2022,12/10/2020,5845
05/07/2022,13/10/2020,5557
05/07/2022,14/10/2020,6027
05/07/2022,15/10/2020,6754
05/07/2022,16/10/2020,7444
05/07/2022,17/10/2020,7348
05/07/2022,18/10/2020,7527
05/07/2022,19/10/2020,10014
05/07/2022,20/10/2020,10856
05/07/2022,21/10/2020,10213
05/07/2022,22/10/2020,10399
05/07/2022,23/10/2020,11294
05/07/2022,24/10/2020,10831
05/07/2022,25/10/2020,11184
05/07/2022,26/10/2020,14152
05/07/2022,27/10/2020,12782
05/07/2022,28/10/2020,13703
05/07/2022,29/10/2020,12867
05/07/2022,30/10/2020,13601
05/07/2022,31/10/2020,11396
05/07/2022,01/11/2020,14134
05/07/2022,02/11/2020,16307
05/07/2022,03/11/2020,13996
05/07/2022,04/11/2020,14581
05/07/2022,05/11/2020,14304
05/07/2022,06/11/2020,14805
05/07/2022,07/11/2020,13237
05/07/2022,08/11/2020,12291
05/07/2022,09/11/2020,15619
05/07/2022,10/11/2020,14947
05/07/2022,11/11/2020,13113
05/07/2022,12/11/2020,12931
05/07/2022,13/11/2020,13442
05/07/2022,14/11/2020,12129
05/07/2022,15/11/2020,11399
05/07/2022,16/11/2020,13184
05/07/2022,17/11/2020,10926
05/07/2022,18/11/2020,11290
05/07/2022,19/11/2020,9344
05/07/2022,20/11/2020,10748
05/07/2022,21/11/2020,8222
05/07/2022,22/11/2020,7430
05/07/2022,23/11/2020,9761
05/07/2022,24/11/2020,8384
05/07/2022,25/11/2020,8588
05/07/2022,26/11/2020,7915
05/07/2022,27/11/2020,8164
05/07/2022,28/11/2020,7625
05/07/2022,29/11/2020,5986
05/07/2022,30/11/2020,8822
05/07/2022,01/12/2020,9276
05/07/2022,02/12/2020,8085
05/07/2022,03/12/2020,7529
05/07/2022,04/12/2020,7897
05/07/2022,05/12/2020,6952
05/07/2022,06/12/2020,5905
05/07/2022,07/12/2020,7864
05/07/2022,08/12/2020,6830
05/07/2022,09/12/2020,7717
05/07/2022,10/12/2020,7736
05/07/2022,11/12/2020,7081
05/07/2022,12/12/2020,6952
05/07/2022,13/12/2020,6117
05/07/2022,14/12/2020,8334
05/07/2022,15/12/2020,7560
05/07/2022,16/12/2020,7327
05/07/2022,17/12/2020,6871
05/07/2022,18/12/2020,7259
05/07/2022,19/12/2020,6691
05/07/2022,20/12/2020,7263
05/07/2022,21/12/2020,8131
05/07/2022,22/12/2020,7966
05/07/2022,23/12/2020,8118
05/07/2022,24/12/2020,8278
05/07/2022,25/12/2020,7302
05/07/2022,26/12/2020,8033
05/07/2022,27/12/2020,8628
05/07/2022,28/12/2020,10689
05/07/2022,29/12/2020,8942
05/07/2022,30/12/2020,8837
05/07/2022,31/12/2020,8407
05/07/2022,01/01/2021,8911
05/07/2022,02/01/2021,8565
05/07/2022,03/01/2021,8172
05/07/2022,04/01/2021,10216
05/07/2022,05/01/2021,8980
05/07/2022,06/01/2021,7374
05/07/2022,07/01/2021,7626
05/07/2022,08/01/2021,7252
05/07/2022,09/01/2021,6496
05/07/2022,10/01/2021,6239
05/07/2022,11/01/2021,7098
05/07/2022,12/01/2021,6253
05/07/2022,13/01/2021,5830
05/07/2022,14/01/2021,5737
05/07/2022,15/01/2021,5946
05/07/2022,16/01/2021,5444
05/07/2022,17/01/2021,5034
05/07/2022,18/01/2021,6492
05/07/2022,19/01/2021,5935
05/07/2022,20/01/2021,6349
05/07/2022,21/01/2021,5620
05/07/2022,22/01/2021,5980
05/07/2022,23/01/2021,5902
05/07/2022,24/01/2021,5425
05/07/2022,25/01/2021,6679
05/07/2022,26/01/2021,5806
05/07/2022,27/01/2021,5782
05/07/2022,28/01/2021,5685
05/07/2022,29/01/2021,5525
05/07/2022,30/01/2021,5387
05/07/2022,31/01/2021,4999
05/07/2022,01/02/2021,7503
05/07/2022,02/02/2021,6255
05/07/2022,03/02/2021,6238
05/07/2022,04/02/2021,5980
05/07/2022,05/02/2021,6188
05/07/2022,06/02/2021,6135
05/07/2022,07/02/2021,5631
05/07/2022,08/02/2021,6959
05/07/2022,09/02/2021,6195
05/07/2022,10/02/2021,6769
05/07/2022,11/02/2021,5868
05/07/2022,12/02/2021,6078
05/07/2022,13/02/2021,5721
05/07/2022,14/02/2021,5753
05/07/2022,15/02/2021,7658
05/07/2022,16/02/2021,7198
05/07/2022,17/02/2021,7899
05/07/2022,18/02/2021,8066
05/07/2022,19/02/2021,8162
05/07/2022,20/02/2021,8840
05/07/2022,21/02/2021,8205
05/07/2022,22/02/2021,10800
05/07/2022,23/02/2021,9761
05/07/2022,24/02/2021,10013
05/07/2022,25/02/2021,9561
05/07/2022,26/02/2021,10108
05/07/2022,27/02/2021,9660
05/07/2022,28/02/2021,9190
05/07/2022,01/03/2021,14224
05/07/2022,02/03/2021,11829
05/07/2022,03/03/2021,11916
05/07/2022,04/03/2021,11513
05/07/2022,05/03/2021,12450
05/07/2022,06/03/2021,11742
05/07/2022,07/03/2021,11235
05/07/2022,08/03/2021,14546
05/07/2022,09/03/2021,12231
05/07/2022,10/03/2021,13683
05/07/2022,11/03/2021,11963
05/07/2022,12/03/2021,12590
05/07/2022,13/03/2021,11548
05/07/2022,14/03/2021,11128
05/07/2022,15/03/2021,14166
05/07/2022,16/03/2021,11867
05/07/2022,17/03/2021,11968
05/07/2022,18/03/2021,11446
05/07/2022,19/03/2021,11539
05/07/2022,20/03/2021,11492
05/07/2022,21/03/2021,10276
05/07/2022,22/03/2021,13122
05/07/2022,23/03/2021,11589
05/07/2022,24/03/2021,11166
05/07/2022,25/03/2021,11128
05/07/2022,26/03/2021,10651
05/07/2022,27/03/2021,9591
05/07/2022,28/03/2021,9116
05/07/2022,29/03/2021,11264
05/07/2022,30/03/2021,9812
05/07/2022,31/03/2021,8610
05/07/2022,01/04/2021,9521
05/07/2022,02/04/2021,8398
05/07/2022,03/04/2021,7086
05/07/2022,04/04/2021,6442
05/07/2022,05/04/2021,7393
05/07/2022,06/04/2021,8224
05/07/2022,07/04/2021,8165
05/07/2022,08/04/2021,7918
05/07/2022,09/04/2021,7216
05/07/2022,10/04/2021,7386
05/07/2022,11/04/2021,6673
05/07/2022,12/04/2021,8310
05/07/2022,13/04/2021,7298
05/07/2022,14/04/2021,7072
05/07/2022,15/04/2021,6820
05/07/2022,16/04/2021,6826
05/07/2022,17/04/2021,6099
05/07/2022,18/04/2021,6385
05/07/2022,19/04/2021,7555
05/07/2022,20/04/2021,7200
05/07/2022,21/04/2021,6987
05/07/2022,22/04/2021,6720
05/07/2022,23/04/2021,6658
05/07/2022,24/04/2021,6109
05/07/2022,25/04/2021,5782
05/07/2022,26/04/2021,6794
05/07/2022,27/04/2021,5971
05/07/2022,28/04/2021,5680
05/07/2022,29/04/2021,5060
05/07/2022,30/04/2021,4732
05/07/2022,01/05/2021,4971
05/07/2022,02/05/2021,4209
05/07/2022,03/05/2021,5224
05/07/2022,04/05/2021,4558
05/07/2022,05/05/2021,4566
05/07/2022,06/05/2021,3955
05/07/2022,07/05/2021,3770
05/07/2022,08/05/2021,3332
05/07/2022,09/05/2021,3190
05/07/2022,10/05/2021,3856
05/07/2022,11/05/2021,3182
05/07/2022,12/05/2021,3033
05/07/2022,13/05/2021,2770
05/07/2022,14/05/2021,2501
05/07/2022,15/05/2021,2326
05/07/2022,16/05/2021,2115
05/07/2022,17/05/2021,2415
05/07/2022,18/05/2021,2272
05/07/2022,19/05/2021,2070
05/07/2022,20/05/2021,1916
05/07/2022,21/05/2021,1737
05/07/2022,22/05/2021,1538
05/07/2022,23/05/2021,1539
05/07/2022,24/05/2021,1826
05/07/2022,25/05/2021,1556
05/07/2022,26/05/2021,1528
05/07/2022,27/05/2021,1409
05/07/2022,28/05/2021,1355
05/07/2022,29/05/2021,1140
05/07/2022,30/05/2021,1100
05/07/2022,31/05/2021,1190
05/07/2022,01/06/2021,1221
05/07/2022,02/06/2021,1116
05/07/2022,03/06/2021,1089
05/07/2022,04/06/2021,1049
05/07/2022,05/06/2021,906
05/07/2022,06/06/2021,765
05/07/2022,07/06/2021,900
05/07/2022,08/06/2021,763
05/07/2022,09/06/2021,761
05/07/2022,10/06/2021,734
05/07/2022,11/06/2021,562
05/07/2022,12/06/2021,526
05/07/2022,13/06/2021,530
05/07/2022,14/06/2021,618
05/07/2022,15/06/2021,466
05/07/2022,16/06/2021,510
05/07/2022,17/06/2021,432
05/07/2022,18/06/2021,386
05/07/2022,19/06/2021,328
05/07/2022,20/06/2021,355
05/07/2022,21/06/2021,381
05/07/2022,22/06/2021,396
05/07/2022,23/06/2021,383
05/07/2022,24/06/2021,355
05/07/2022,25/06/2021,342
05/07/2022,26/06/2021,313
05/07/2022,27/06/2021,371
05/07/2022,28/06/2021,444
05/07/2022,29/06/2021,472
05/07/2022,30/06/2021,545
05/07/2022,01/07/2021,616
05/07/2022,02/07/2021,561
05/07/2022,03/07/2021,567
05/07/2022,04/07/2021,619
05/07/2022,05/07/2021,783
05/07/2022,06/07/2021,796
05/07/2022,07/07/2021,861
05/07/2022,08/07/2021,894
05/07/2022,09/07/2021,1081
05/07/2022,10/07/2021,1159
05/07/2022,11/07/2021,1211
05/07/2022,12/07/2021,1679
05/07/2022,13/07/2021,1852
05/07/2022,14/07/2021,2254
05/07/2022,15/07/2021,2317
05/07/2022,16/07/2021,2217
05/07/2022,17/07/2021,2219
05/07/2022,18/07/2021,2519
05/07/2022,19/07/2021,2868
05/07/2022,20/07/2021,3154
05/07/2022,21/07/2021,3145
05/07/2022,22/07/2021,2927
05/07/2022,23/07/2021,2871
05/07/2022,24/07/2021,2838
05/07/2022,25/07/2021,3126
05/07/2022,26/07/2021,3712
05/07/2022,27/07/2021,3714
05/07/2022,28/07/2021,3560
05/07/2022,29/07/2021,3240
05/07/2022,30/07/2021,3222
05/07/2022,31/07/2021,2971
05/07/2022,01/08/2021,3515
05/07/2022,02/08/2021,4081
05/07/2022,03/08/2021,3986
05/07/2022,04/08/2021,3931
05/07/2022,05/08/2021,3664
05/07/2022,06/08/2021,3514
05/07/2022,07/08/2021,3291
05/07/2022,08/08/2021,3317
05/07/2022,09/08/2021,4117
05/07/2022,10/08/2021,4169
05/07/2022,11/08/2021,3674
05/07/2022,12/08/2021,3586
05/07/2022,13/08/2021,3447
05/07/2022,14/08/2021,3285
05/07/2022,15/08/2021,3349
05/07/2022,16/08/2021,4244
05/07/2022,17/08/2021,4158
05/07/2022,18/08/2021,4181
05/07/2022,19/08/2021,3780
05/07/2022,20/08/2021,3666
05/07/2022,21/08/2021,3406
05/07/2022,22/08/2021,3504
05/07/2022,23/08/2021,4134
05/07/2022,24/08/2021,3642
05/07/2022,25/08/2021,3623
05/07/2022,26/08/2021,3164
05/07/2022,27/08/2021,3120
05/07/2022,28/08/2021,2941
05/07/2022,29/08/2021,2830
05/07/2022,30/08/2021,3475
05/07/2022,31/08/2021,3013
05/07/2022,01/09/2021,3524
05/07/2022,02/09/2021,2900
05/07/2022,03/09/2021,2830
05/07/2022,04/09/2021,2615
05/07/2022,05/09/2021,2579
05/07/2022,06/09/2021,2984
05/07/2022,07/09/2021,2719
05/07/2022,08/09/2021,2617
05/07/2022,09/09/2021,2440
05/07/2022,10/09/2021,2416
05/07/2022,11/09/2021,2097
05/07/2022,12/09/2021,2127
05/07/2022,13/09/2021,2585
05/07/2022,14/09/2021,2393
05/07/2022,15/09/2021,2361
05/07/2022,16/09/2021,2116
05/07/2022,17/09/2021,2111
05/07/2022,18/09/2021,1910
05/07/2022,19/09/2021,1817
05/07/2022,20/09/2021,2114
05/07/2022,21/09/2021,1933
05/07/2022,22/09/2021,1947
05/07/2022,23/09/2021,1852
05/07/2022,24/09/2021,1865
05/07/2022,25/09/2021,1630
05/07/2022,26/09/2021,1619
05/07/2022,27/09/2021,2060
05/07/2022,28/09/2021,1808
05/07/2022,29/09/2021,1695
05/07/2022,30/09/2021,1567
05/07/2022,01/10/2021,1728
05/07/2022,02/10/2021,1502
05/07/2022,03/10/2021,1424
05/07/2022,04/10/2021,1793
05/07/2022,05/10/2021,1623
05/07/2022,06/10/2021,1544
05/07/2022,07/10/2021,1364
05/07/2022,08/10/2021,1429
05/07/2022,09/10/2021,1307
05/07/2022,10/10/2021,1562
05/07/2022,11/10/2021,1781
05/07/2022,12/10/2021,1602
05/07/2022,13/10/2021,1782
05/07/2022,14/10/2021,1730
05/07/2022,15/10/2021,1763
05/07/2022,16/10/2021,1744
05/07/2022,17/10/2021,1883
05/07/2022,18/10/2021,2529
05/07/2022,19/10/2021,2403
05/07/2022,20/10/2021,2481
05/07/2022,21/10/2021,2513
05/07/2022,22/10/2021,2626
05/07/2022,23/10/2021,2551
05/07/2022,24/10/2021,2519
05/07/2022,25/10/2021,3150
05/07/2022,26/10/2021,2837
05/07/2022,27/10/2021,3031
05/07/2022,28/10/2021,2988
05/07/2022,29/10/2021,2792
05/07/2022,30/10/2021,2938
05/07/2022,31/10/2021,2634
05/07/2022,01/11/2021,3779
05/07/2022,02/11/2021,4098
05/07/2022,03/11/2021,4408
05/07/2022,04/11/2021,4213
05/07/2022,05/11/2021,4263
05/07/2022,06/11/2021,3830
05/07/2022,07/11/2021,4076
05/07/2022,08/11/2021,5268
05/07/2022,09/11/2021,4940
05/07/2022,10/11/2021,5049
05/07/2022,11/11/2021,4947
05/07/2022,12/11/2021,5021
05/07/2022,13/11/2021,5017
05/07/2022,14/11/2021,5241
05/07/2022,15/11/2021,6659
05/07/2022,16/11/2021,6391
05/07/2022,17/11/2021,6400
05/07/2022,18/11/2021,6426
05/07/2022,19/11/2021,6231
05/07/2022,20/11/2021,6479
05/07/2022,21/11/2021,6088
05/07/2022,22/11/2021,8016
05/07/2022,23/11/2021,7440
05/07/2022,24/11/2021,7509
05/07/2022,25/11/2021,7416
05/07/2022,26/11/2021,7430
05/07/2022,27/11/2021,7103
05/07/2022,28/11/2021,7109
05/07/2022,29/11/2021,8840
05/07/2022,30/11/2021,8279
05/07/2022,01/12/2021,9851
05/07/2022,02/12/2021,8435
05/07/2022,03/12/2021,8612
05/07/2022,04/12/2021,8336
05/07/2022,05/12/2021,8236
05/07/2022,06/12/2021,10341
05/07/2022,07/12/2021,9895
05/07/2022,08/12/2021,10120
05/07/2022,09/12/2021,10416
05/07/2022,10/12/2021,11091
05/07/2022,11/12/2021,10686
05/07/2022,12/12/2021,11057
05/07/2022,13/12/2021,13615
05/07/2022,14/12/2021,13374
05/07/2022,15/12/2021,13234
05/07/2022,16/12/2021,12917
05/07/2022,17/12/2021,13828
05/07/2022,18/12/2021,14183
05/07/2022,19/12/2021,15671
05/07/2022,20/12/2021,22778
05/07/2022,21/12/2021,22943
05/07/2022,22/12/2021,24551
05/07/2022,23/12/2021,25367
05/07/2022,24/12/2021,28446
05/07/2022,25/12/2021,28878
05/07/2022,26/12/2021,39839
05/07/2022,27/12/2021,56193
05/07/2022,28/12/2021,54317
05/07/2022,29/12/2021,48676
05/07/2022,30/12/2021,41462
05/07/2022,31/12/2021,34789
05/07/2022,01/01/2022,43947
05/07/2022,02/01/2022,45491
05/07/2022,03/01/2022,66257
05/07/2022,04/01/2022,53044
05/07/2022,05/01/2022,47225
05/07/2022,06/01/2022,39179
05/07/2022,07/01/2022,44162
05/07/2022,08/01/2022,39980
05/07/2022,09/01/2022,40048
05/07/2022,10/01/2022,54531
05/07/2022,11/01/2022,47473
05/07/2022,12/01/2022,45193
05/07/2022,13/01/2022,43445
05/07/2022,14/01/2022,40771
05/07/2022,15/01/2022,40206
05/07/2022,16/01/2022,41113
05/07/2022,17/01/2022,54410
05/07/2022,18/01/2022,48800
05/07/2022,19/01/2022,45298
05/07/2022,20/01/2022,42660
05/07/2022,21/01/2022,38195
05/07/2022,22/01/2022,34860
05/07/2022,23/01/2022,32905
05/07/2022,24/01/2022,45480
05/07/2022,25/01/2022,38227
05/07/2022,26/01/2022,35060
05/07/2022,27/01/2022,31270
05/07/2022,28/01/2022,29329
05/07/2022,29/01/2022,25190
05/07/2022,30/01/2022,23182
05/07/2022,31/01/2022,32436
05/07/2022,01/02/2022,29563
05/07/2022,02/02/2022,26733
05/07/2022,03/02/2022,23539
05/07/2022,04/02/2022,20649
05/07/2022,05/02/2022,18828
05/07/2022,06/02/2022,17129
05/07/2022,07/02/2022,23222
05/07/2022,08/02/2022,19276
05/07/2022,09/02/2022,17795
05/07/2022,10/02/2022,16590
05/07/2022,11/02/2022,14832
05/07/2022,12/02/2022,13041
05/07/2022,13/02/2022,12929
05/07/2022,14/02/2022,18349
05/07/2022,15/02/2022,15357
05/07/2022,16/02/2022,15318
05/07/2022,17/02/2022,14474
05/07/2022,18/02/2022,13092
05/07/2022,19/02/2022,11900
05/07/2022,20/02/2022,12284
05/07/2022,21/02/2022,16695
05/07/2022,22/02/2022,14030
05/07/2022,23/02/2022,13882
05/07/2022,24/02/2022,11522
05/07/2022,25/02/2022,10618
05/07/2022,26/02/2022,9667
05/07/2022,27/02/2022,9420
05/07/2022,28/02/2022,13991
05/07/2022,01/03/2022,13313
05/07/2022,02/03/2022,13757
05/07/2022,03/03/2022,13051
05/07/2022,04/03/2022,13142
05/07/2022,05/03/2022,13078
05/07/2022,06/03/2022,12672
05/07/2022,07/03/2022,18362
05/07/2022,08/03/2022,16838
05/07/2022,09/03/2022,17233
05/07/2022,10/03/2022,16989
05/07/2022,11/03/2022,17186
05/07/2022,12/03/2022,17653
05/07/2022,13/03/2022,18032
05/07/2022,14/03/2022,25896
05/07/2022,15/03/2022,23563
05/07/2022,16/03/2022,24101
05/07/2022,17/03/2022,21639
05/07/2022,18/03/2022,19947
05/07/2022,19/03/2022,18450
05/07/2022,20/03/2022,18619
05/07/2022,21/03/2022,26566
05/07/2022,22/03/2022,22895
05/07/2022,23/03/2022,22801
05/07/2022,24/03/2022,21096
05/07/2022,25/03/2022,19358
05/07/2022,26/03/2022,18237
05/07/2022,27/03/2022,17887
05/07/2022,28/03/2022,26765
05/07/2022,29/03/2022,22576
05/07/2022,30/03/2022,21801
05/07/2022,31/03/2022,18883
05/07/2022,01/04/2022,19182
05/07/2022,02/04/2022,16703
05/07/2022,03/04/2022,15348
05/07/2022,04/04/2022,23035
05/07/2022,05/04/2022,20302
05/07/2022,06/04/2022,20510
05/07/2022,07/04/2022,18678
05/07/2022,08/04/2022,17503
05/07/2022,09/04/2022,16143
05/07/2022,10/04/2022,14965
05/07/2022,11/04/2022,21359
05/07/2022,12/04/2022,18448
05/07/2022,13/04/2022,18395
05/07/2022,14/04/2022,16734
05/07/2022,15/04/2022,15357
05/07/2022,16/04/2022,13579
05/07/2022,17/04/2022,11991
05/07/2022,18/04/2022,15732
05/07/2022,19/04/2022,23880
05/07/2022,20/04/2022,21442
05/07/2022,21/04/2022,19276
05/07/2022,22/04/2022,16773
05/07/2022,23/04/2022,13595
05/07/2022,24/04/2022,11995
05/07/2022,25/04/2022,14847
05/07/2022,26/04/2022,21486
05/07/2022,27/04/2022,17588
05/07/2022,28/04/2022,15325
05/07/2022,29/04/2022,13524
05/07/2022,30/04/2022,11556
05/07/2022,01/05/2022,12067
05/07/2022,02/05/2022,16437
05/07/2022,03/05/2022,13817
05/07/2022,04/05/2022,13659
05/07/2022,05/05/2022,12394
05/07/2022,06/05/2022,11417
05/07/2022,07/05/2022,10350
05/07/2022,08/05/2022,10315
05/07/2022,09/05/2022,14813
