iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/12/2020,27/04/2020,885
25/12/2020,28/04/2020,646
25/12/2020,29/04/2020,599
25/12/2020,30/04/2020,544
25/12/2020,01/05/2020,539
25/12/2020,02/05/2020,396
25/12/2020,03/05/2020,316
25/12/2020,04/05/2020,434
25/12/2020,05/05/2020,447
25/12/2020,06/05/2020,373
25/12/2020,07/05/2020,347
25/12/2020,08/05/2020,394
25/12/2020,09/05/2020,209
25/12/2020,10/05/2020,268
25/12/2020,11/05/2020,304
25/12/2020,12/05/2020,316
25/12/2020,13/05/2020,269
25/12/2020,14/05/2020,229
25/12/2020,15/05/2020,261
25/12/2020,16/05/2020,177
25/12/2020,17/05/2020,144
25/12/2020,18/05/2020,250
25/12/2020,19/05/2020,197
25/12/2020,20/05/2020,220
25/12/2020,21/05/2020,158
25/12/2020,22/05/2020,151
25/12/2020,23/05/2020,112
25/12/2020,24/05/2020,75
25/12/2020,25/05/2020,167
25/12/2020,26/05/2020,143
25/12/2020,27/05/2020,148
25/12/2020,28/05/2020,106
25/12/2020,29/05/2020,110
25/12/2020,30/05/2020,91
25/12/2020,31/05/2020,56
25/12/2020,01/06/2020,134
25/12/2020,02/06/2020,54
25/12/2020,03/06/2020,106
25/12/2020,04/06/2020,82
25/12/2020,05/06/2020,110
25/12/2020,06/06/2020,71
25/12/2020,07/06/2020,59
25/12/2020,08/06/2020,110
25/12/2020,09/06/2020,91
25/12/2020,10/06/2020,97
25/12/2020,11/06/2020,72
25/12/2020,12/06/2020,98
25/12/2020,13/06/2020,63
25/12/2020,14/06/2020,72
25/12/2020,15/06/2020,91
25/12/2020,16/06/2020,78
25/12/2020,17/06/2020,71
25/12/2020,18/06/2020,67
25/12/2020,19/06/2020,70
25/12/2020,20/06/2020,57
25/12/2020,21/06/2020,52
25/12/2020,22/06/2020,77
25/12/2020,23/06/2020,67
25/12/2020,24/06/2020,82
25/12/2020,25/06/2020,72
25/12/2020,26/06/2020,76
25/12/2020,27/06/2020,60
25/12/2020,28/06/2020,48
25/12/2020,29/06/2020,83
25/12/2020,30/06/2020,59
25/12/2020,01/07/2020,95
25/12/2020,02/07/2020,76
25/12/2020,03/07/2020,62
25/12/2020,04/07/2020,64
25/12/2020,05/07/2020,57
25/12/2020,06/07/2020,87
25/12/2020,07/07/2020,88
25/12/2020,08/07/2020,92
25/12/2020,09/07/2020,78
25/12/2020,10/07/2020,100
25/12/2020,11/07/2020,75
25/12/2020,12/07/2020,68
25/12/2020,13/07/2020,95
25/12/2020,14/07/2020,106
25/12/2020,15/07/2020,96
25/12/2020,16/07/2020,76
25/12/2020,17/07/2020,99
25/12/2020,18/07/2020,87
25/12/2020,19/07/2020,83
25/12/2020,20/07/2020,131
25/12/2020,21/07/2020,110
25/12/2020,22/07/2020,107
25/12/2020,23/07/2020,121
25/12/2020,24/07/2020,111
25/12/2020,25/07/2020,122
25/12/2020,26/07/2020,91
25/12/2020,27/07/2020,122
25/12/2020,28/07/2020,128
25/12/2020,29/07/2020,124
25/12/2020,30/07/2020,117
25/12/2020,31/07/2020,116
25/12/2020,01/08/2020,153
25/12/2020,02/08/2020,112
25/12/2020,03/08/2020,191
25/12/2020,04/08/2020,181
25/12/2020,05/08/2020,196
25/12/2020,06/08/2020,201
25/12/2020,07/08/2020,192
25/12/2020,08/08/2020,228
25/12/2020,09/08/2020,204
25/12/2020,10/08/2020,266
25/12/2020,11/08/2020,239
25/12/2020,12/08/2020,255
25/12/2020,13/08/2020,277
25/12/2020,14/08/2020,287
25/12/2020,15/08/2020,327
25/12/2020,16/08/2020,328
25/12/2020,17/08/2020,530
25/12/2020,18/08/2020,577
25/12/2020,19/08/2020,524
25/12/2020,20/08/2020,526
25/12/2020,21/08/2020,567
25/12/2020,22/08/2020,532
25/12/2020,23/08/2020,552
25/12/2020,24/08/2020,624
25/12/2020,25/08/2020,588
25/12/2020,26/08/2020,556
25/12/2020,27/08/2020,518
25/12/2020,28/08/2020,527
25/12/2020,29/08/2020,410
25/12/2020,30/08/2020,386
25/12/2020,31/08/2020,509
25/12/2020,01/09/2020,671
25/12/2020,02/09/2020,573
25/12/2020,03/09/2020,543
25/12/2020,04/09/2020,602
25/12/2020,05/09/2020,509
25/12/2020,06/09/2020,475
25/12/2020,07/09/2020,738
25/12/2020,08/09/2020,597
25/12/2020,09/09/2020,622
25/12/2020,10/09/2020,689
25/12/2020,11/09/2020,588
25/12/2020,12/09/2020,596
25/12/2020,13/09/2020,552
25/12/2020,14/09/2020,790
25/12/2020,15/09/2020,794
25/12/2020,16/09/2020,738
25/12/2020,17/09/2020,754
25/12/2020,18/09/2020,756
25/12/2020,19/09/2020,758
25/12/2020,20/09/2020,758
25/12/2020,21/09/2020,831
25/12/2020,22/09/2020,829
25/12/2020,23/09/2020,760
25/12/2020,24/09/2020,749
25/12/2020,25/09/2020,856
25/12/2020,26/09/2020,816
25/12/2020,27/09/2020,839
25/12/2020,28/09/2020,1180
25/12/2020,29/09/2020,1081
25/12/2020,30/09/2020,1442
25/12/2020,01/10/2020,1919
25/12/2020,02/10/2020,1838
25/12/2020,03/10/2020,1998
25/12/2020,04/10/2020,1945
25/12/2020,05/10/2020,2709
25/12/2020,06/10/2020,2546
25/12/2020,07/10/2020,2925
25/12/2020,08/10/2020,3171
25/12/2020,09/10/2020,3448
25/12/2020,10/10/2020,3964
25/12/2020,11/10/2020,3430
25/12/2020,12/10/2020,5109
25/12/2020,13/10/2020,4906
25/12/2020,14/10/2020,5341
25/12/2020,15/10/2020,6028
25/12/2020,16/10/2020,6655
25/12/2020,17/10/2020,6667
25/12/2020,18/10/2020,6769
25/12/2020,19/10/2020,9039
25/12/2020,20/10/2020,9771
25/12/2020,21/10/2020,9221
25/12/2020,22/10/2020,9397
25/12/2020,23/10/2020,10309
25/12/2020,24/10/2020,9971
25/12/2020,25/10/2020,10264
25/12/2020,26/10/2020,12943
25/12/2020,27/10/2020,11888
25/12/2020,28/10/2020,12650
25/12/2020,29/10/2020,11780
25/12/2020,30/10/2020,12354
25/12/2020,31/10/2020,10494
25/12/2020,01/11/2020,12928
25/12/2020,02/11/2020,14879
25/12/2020,03/11/2020,12823
25/12/2020,04/11/2020,13363
25/12/2020,05/11/2020,13040
25/12/2020,06/11/2020,13508
25/12/2020,07/11/2020,12108
25/12/2020,08/11/2020,11180
25/12/2020,09/11/2020,14038
25/12/2020,10/11/2020,13438
25/12/2020,11/11/2020,11789
25/12/2020,12/11/2020,11646
25/12/2020,13/11/2020,11822
25/12/2020,14/11/2020,10988
25/12/2020,15/11/2020,9991
25/12/2020,16/11/2020,11730
25/12/2020,17/11/2020,9837
25/12/2020,18/11/2020,10097
25/12/2020,19/11/2020,8400
25/12/2020,20/11/2020,9543
25/12/2020,21/11/2020,7349
25/12/2020,22/11/2020,6754
25/12/2020,23/11/2020,8658
25/12/2020,24/11/2020,7476
25/12/2020,25/11/2020,7678
25/12/2020,26/11/2020,7023
25/12/2020,27/11/2020,7330
25/12/2020,28/11/2020,6816
25/12/2020,29/11/2020,5477
25/12/2020,30/11/2020,8116
25/12/2020,01/12/2020,8553
25/12/2020,02/12/2020,7407
25/12/2020,03/12/2020,6947
25/12/2020,04/12/2020,7213
25/12/2020,05/12/2020,6344
25/12/2020,06/12/2020,5534
25/12/2020,07/12/2020,7184
25/12/2020,08/12/2020,6049
25/12/2020,09/12/2020,6764
25/12/2020,10/12/2020,6732
25/12/2020,11/12/2020,6181
25/12/2020,12/12/2020,5548
25/12/2020,13/12/2020,4883
25/12/2020,14/12/2020,6430
25/12/2020,15/12/2020,5518
25/12/2020,16/12/2020,5180
25/12/2020,17/12/2020,4379
25/12/2020,18/12/2020,4065
25/12/2020,19/12/2020,3074
25/12/2020,20/12/2020,2573
25/12/2020,21/12/2020,2206
25/12/2020,22/12/2020,1342
25/12/2020,23/12/2020,694
25/12/2020,24/12/2020,121
25/12/2020,25/12/2020,18
25/12/2020,,80923
