iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/06/2021,22/12/2020,7906
18/06/2021,23/12/2020,8040
18/06/2021,24/12/2020,8232
18/06/2021,25/12/2020,7305
18/06/2021,26/12/2020,8058
18/06/2021,27/12/2020,8637
18/06/2021,28/12/2020,10681
18/06/2021,29/12/2020,8895
18/06/2021,30/12/2020,8792
18/06/2021,31/12/2020,8305
18/06/2021,01/01/2021,8931
18/06/2021,02/01/2021,8521
18/06/2021,03/01/2021,8147
18/06/2021,04/01/2021,10241
18/06/2021,05/01/2021,8833
18/06/2021,06/01/2021,7401
18/06/2021,07/01/2021,7565
18/06/2021,08/01/2021,7195
18/06/2021,09/01/2021,6433
18/06/2021,10/01/2021,6254
18/06/2021,11/01/2021,7041
18/06/2021,12/01/2021,6204
18/06/2021,13/01/2021,5827
18/06/2021,14/01/2021,5684
18/06/2021,15/01/2021,5918
18/06/2021,16/01/2021,5418
18/06/2021,17/01/2021,5052
18/06/2021,18/01/2021,6480
18/06/2021,19/01/2021,5911
18/06/2021,20/01/2021,6328
18/06/2021,21/01/2021,5601
18/06/2021,22/01/2021,6000
18/06/2021,23/01/2021,5881
18/06/2021,24/01/2021,5455
18/06/2021,25/01/2021,6695
18/06/2021,26/01/2021,5741
18/06/2021,27/01/2021,5762
18/06/2021,28/01/2021,5682
18/06/2021,29/01/2021,5503
18/06/2021,30/01/2021,5344
18/06/2021,31/01/2021,4991
18/06/2021,01/02/2021,7509
18/06/2021,02/02/2021,6241
18/06/2021,03/02/2021,6221
18/06/2021,04/02/2021,5991
18/06/2021,05/02/2021,6203
18/06/2021,06/02/2021,6139
18/06/2021,07/02/2021,5644
18/06/2021,08/02/2021,6972
18/06/2021,09/02/2021,6201
18/06/2021,10/02/2021,6759
18/06/2021,11/02/2021,5854
18/06/2021,12/02/2021,6039
18/06/2021,13/02/2021,5684
18/06/2021,14/02/2021,5750
18/06/2021,15/02/2021,7620
18/06/2021,16/02/2021,7147
18/06/2021,17/02/2021,7851
18/06/2021,18/02/2021,8033
18/06/2021,19/02/2021,8140
18/06/2021,20/02/2021,8815
18/06/2021,21/02/2021,8199
18/06/2021,22/02/2021,10780
18/06/2021,23/02/2021,9742
18/06/2021,24/02/2021,9925
18/06/2021,25/02/2021,9493
18/06/2021,26/02/2021,10044
18/06/2021,27/02/2021,9601
18/06/2021,28/02/2021,9172
18/06/2021,01/03/2021,14141
18/06/2021,02/03/2021,11696
18/06/2021,03/03/2021,11805
18/06/2021,04/03/2021,11379
18/06/2021,05/03/2021,12277
18/06/2021,06/03/2021,11605
18/06/2021,07/03/2021,11071
18/06/2021,08/03/2021,14355
18/06/2021,09/03/2021,11928
18/06/2021,10/03/2021,13390
18/06/2021,11/03/2021,11657
18/06/2021,12/03/2021,12259
18/06/2021,13/03/2021,11424
18/06/2021,14/03/2021,11138
18/06/2021,15/03/2021,13960
18/06/2021,16/03/2021,11686
18/06/2021,17/03/2021,11745
18/06/2021,18/03/2021,11276
18/06/2021,19/03/2021,11357
18/06/2021,20/03/2021,11411
18/06/2021,21/03/2021,10258
18/06/2021,22/03/2021,12977
18/06/2021,23/03/2021,11403
18/06/2021,24/03/2021,10992
18/06/2021,25/03/2021,10940
18/06/2021,26/03/2021,10497
18/06/2021,27/03/2021,9474
18/06/2021,28/03/2021,9144
18/06/2021,29/03/2021,11107
18/06/2021,30/03/2021,9680
18/06/2021,31/03/2021,8444
18/06/2021,01/04/2021,9425
18/06/2021,02/04/2021,8284
18/06/2021,03/04/2021,7039
18/06/2021,04/04/2021,6443
18/06/2021,05/04/2021,7374
18/06/2021,06/04/2021,8155
18/06/2021,07/04/2021,8082
18/06/2021,08/04/2021,7872
18/06/2021,09/04/2021,7135
18/06/2021,10/04/2021,7330
18/06/2021,11/04/2021,6651
18/06/2021,12/04/2021,8257
18/06/2021,13/04/2021,7233
18/06/2021,14/04/2021,6983
18/06/2021,15/04/2021,6744
18/06/2021,16/04/2021,6776
18/06/2021,17/04/2021,6041
18/06/2021,18/04/2021,6384
18/06/2021,19/04/2021,7465
18/06/2021,20/04/2021,7098
18/06/2021,21/04/2021,6928
18/06/2021,22/04/2021,6661
18/06/2021,23/04/2021,6580
18/06/2021,24/04/2021,6045
18/06/2021,25/04/2021,5752
18/06/2021,26/04/2021,6727
18/06/2021,27/04/2021,5892
18/06/2021,28/04/2021,5618
18/06/2021,29/04/2021,4958
18/06/2021,30/04/2021,4638
18/06/2021,01/05/2021,4913
18/06/2021,02/05/2021,4178
18/06/2021,03/05/2021,5143
18/06/2021,04/05/2021,4517
18/06/2021,05/05/2021,4489
18/06/2021,06/05/2021,3882
18/06/2021,07/05/2021,3704
18/06/2021,08/05/2021,3310
18/06/2021,09/05/2021,3124
18/06/2021,10/05/2021,3787
18/06/2021,11/05/2021,3157
18/06/2021,12/05/2021,3002
18/06/2021,13/05/2021,2728
18/06/2021,14/05/2021,2450
18/06/2021,15/05/2021,2308
18/06/2021,16/05/2021,2084
18/06/2021,17/05/2021,2381
18/06/2021,18/05/2021,2204
18/06/2021,19/05/2021,2054
18/06/2021,20/05/2021,1872
18/06/2021,21/05/2021,1696
18/06/2021,22/05/2021,1519
18/06/2021,23/05/2021,1527
18/06/2021,24/05/2021,1814
18/06/2021,25/05/2021,1532
18/06/2021,26/05/2021,1497
18/06/2021,27/05/2021,1371
18/06/2021,28/05/2021,1317
18/06/2021,29/05/2021,1103
18/06/2021,30/05/2021,1080
18/06/2021,31/05/2021,1156
18/06/2021,01/06/2021,1160
18/06/2021,02/06/2021,1061
18/06/2021,03/06/2021,1031
18/06/2021,04/06/2021,980
18/06/2021,05/06/2021,815
18/06/2021,06/06/2021,653
18/06/2021,07/06/2021,812
18/06/2021,08/06/2021,611
18/06/2021,09/06/2021,602
18/06/2021,10/06/2021,559
18/06/2021,11/06/2021,398
18/06/2021,12/06/2021,309
18/06/2021,13/06/2021,294
18/06/2021,14/06/2021,285
18/06/2021,15/06/2021,142
18/06/2021,16/06/2021,77
18/06/2021,17/06/2021,19
18/06/2021,18/06/2021,<5
18/06/2021,,79467
