iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/06/2022,31/03/2020,2161
30/06/2022,01/04/2020,3391
30/06/2022,02/04/2020,2195
30/06/2022,03/04/2020,2250
30/06/2022,04/04/2020,1908
30/06/2022,05/04/2020,1720
30/06/2022,06/04/2020,1941
30/06/2022,07/04/2020,1830
30/06/2022,08/04/2020,1805
30/06/2022,09/04/2020,1659
30/06/2022,10/04/2020,2183
30/06/2022,11/04/2020,1295
30/06/2022,12/04/2020,1441
30/06/2022,13/04/2020,1311
30/06/2022,14/04/2020,1578
30/06/2022,15/04/2020,1760
30/06/2022,16/04/2020,1407
30/06/2022,17/04/2020,1366
30/06/2022,18/04/2020,1148
30/06/2022,19/04/2020,912
30/06/2022,20/04/2020,1626
30/06/2022,21/04/2020,1025
30/06/2022,22/04/2020,1051
30/06/2022,23/04/2020,962
30/06/2022,24/04/2020,847
30/06/2022,25/04/2020,743
30/06/2022,26/04/2020,589
30/06/2022,27/04/2020,919
30/06/2022,28/04/2020,663
30/06/2022,29/04/2020,625
30/06/2022,30/04/2020,571
30/06/2022,01/05/2020,563
30/06/2022,02/05/2020,417
30/06/2022,03/05/2020,329
30/06/2022,04/05/2020,455
30/06/2022,05/05/2020,473
30/06/2022,06/05/2020,393
30/06/2022,07/05/2020,371
30/06/2022,08/05/2020,420
30/06/2022,09/05/2020,226
30/06/2022,10/05/2020,269
30/06/2022,11/05/2020,331
30/06/2022,12/05/2020,331
30/06/2022,13/05/2020,291
30/06/2022,14/05/2020,252
30/06/2022,15/05/2020,285
30/06/2022,16/05/2020,196
30/06/2022,17/05/2020,160
30/06/2022,18/05/2020,256
30/06/2022,19/05/2020,208
30/06/2022,20/05/2020,232
30/06/2022,21/05/2020,169
30/06/2022,22/05/2020,155
30/06/2022,23/05/2020,125
30/06/2022,24/05/2020,92
30/06/2022,25/05/2020,190
30/06/2022,26/05/2020,153
30/06/2022,27/05/2020,164
30/06/2022,28/05/2020,127
30/06/2022,29/05/2020,117
30/06/2022,30/05/2020,97
30/06/2022,31/05/2020,64
30/06/2022,01/06/2020,137
30/06/2022,02/06/2020,59
30/06/2022,03/06/2020,118
30/06/2022,04/06/2020,94
30/06/2022,05/06/2020,116
30/06/2022,06/06/2020,79
30/06/2022,07/06/2020,65
30/06/2022,08/06/2020,117
30/06/2022,09/06/2020,104
30/06/2022,10/06/2020,100
30/06/2022,11/06/2020,88
30/06/2022,12/06/2020,105
30/06/2022,13/06/2020,68
30/06/2022,14/06/2020,73
30/06/2022,15/06/2020,101
30/06/2022,16/06/2020,93
30/06/2022,17/06/2020,78
30/06/2022,18/06/2020,80
30/06/2022,19/06/2020,76
30/06/2022,20/06/2020,64
30/06/2022,21/06/2020,60
30/06/2022,22/06/2020,80
30/06/2022,23/06/2020,71
30/06/2022,24/06/2020,91
30/06/2022,25/06/2020,76
30/06/2022,26/06/2020,90
30/06/2022,27/06/2020,61
30/06/2022,28/06/2020,55
30/06/2022,29/06/2020,89
30/06/2022,30/06/2020,66
30/06/2022,01/07/2020,106
30/06/2022,02/07/2020,77
30/06/2022,03/07/2020,68
30/06/2022,04/07/2020,70
30/06/2022,05/07/2020,62
30/06/2022,06/07/2020,93
30/06/2022,07/07/2020,97
30/06/2022,08/07/2020,99
30/06/2022,09/07/2020,81
30/06/2022,10/07/2020,107
30/06/2022,11/07/2020,81
30/06/2022,12/07/2020,75
30/06/2022,13/07/2020,98
30/06/2022,14/07/2020,107
30/06/2022,15/07/2020,97
30/06/2022,16/07/2020,87
30/06/2022,17/07/2020,100
30/06/2022,18/07/2020,93
30/06/2022,19/07/2020,88
30/06/2022,20/07/2020,135
30/06/2022,21/07/2020,120
30/06/2022,22/07/2020,116
30/06/2022,23/07/2020,132
30/06/2022,24/07/2020,111
30/06/2022,25/07/2020,125
30/06/2022,26/07/2020,99
30/06/2022,27/07/2020,129
30/06/2022,28/07/2020,137
30/06/2022,29/07/2020,131
30/06/2022,30/07/2020,117
30/06/2022,31/07/2020,116
30/06/2022,01/08/2020,156
30/06/2022,02/08/2020,120
30/06/2022,03/08/2020,207
30/06/2022,04/08/2020,185
30/06/2022,05/08/2020,209
30/06/2022,06/08/2020,201
30/06/2022,07/08/2020,195
30/06/2022,08/08/2020,245
30/06/2022,09/08/2020,204
30/06/2022,10/08/2020,271
30/06/2022,11/08/2020,253
30/06/2022,12/08/2020,265
30/06/2022,13/08/2020,286
30/06/2022,14/08/2020,291
30/06/2022,15/08/2020,339
30/06/2022,16/08/2020,347
30/06/2022,17/08/2020,556
30/06/2022,18/08/2020,594
30/06/2022,19/08/2020,551
30/06/2022,20/08/2020,551
30/06/2022,21/08/2020,598
30/06/2022,22/08/2020,569
30/06/2022,23/08/2020,591
30/06/2022,24/08/2020,662
30/06/2022,25/08/2020,612
30/06/2022,26/08/2020,592
30/06/2022,27/08/2020,547
30/06/2022,28/08/2020,550
30/06/2022,29/08/2020,433
30/06/2022,30/08/2020,420
30/06/2022,31/08/2020,539
30/06/2022,01/09/2020,705
30/06/2022,02/09/2020,605
30/06/2022,03/09/2020,565
30/06/2022,04/09/2020,625
30/06/2022,05/09/2020,533
30/06/2022,06/09/2020,510
30/06/2022,07/09/2020,781
30/06/2022,08/09/2020,641
30/06/2022,09/09/2020,660
30/06/2022,10/09/2020,726
30/06/2022,11/09/2020,624
30/06/2022,12/09/2020,635
30/06/2022,13/09/2020,590
30/06/2022,14/09/2020,847
30/06/2022,15/09/2020,866
30/06/2022,16/09/2020,790
30/06/2022,17/09/2020,810
30/06/2022,18/09/2020,814
30/06/2022,19/09/2020,811
30/06/2022,20/09/2020,792
30/06/2022,21/09/2020,912
30/06/2022,22/09/2020,896
30/06/2022,23/09/2020,847
30/06/2022,24/09/2020,805
30/06/2022,25/09/2020,936
30/06/2022,26/09/2020,896
30/06/2022,27/09/2020,950
30/06/2022,28/09/2020,1291
30/06/2022,29/09/2020,1200
30/06/2022,30/09/2020,1589
30/06/2022,01/10/2020,2118
30/06/2022,02/10/2020,2043
30/06/2022,03/10/2020,2182
30/06/2022,04/10/2020,2180
30/06/2022,05/10/2020,3032
30/06/2022,06/10/2020,2847
30/06/2022,07/10/2020,3317
30/06/2022,08/10/2020,3595
30/06/2022,09/10/2020,3932
30/06/2022,10/10/2020,4425
30/06/2022,11/10/2020,3836
30/06/2022,12/10/2020,5843
30/06/2022,13/10/2020,5556
30/06/2022,14/10/2020,6024
30/06/2022,15/10/2020,6749
30/06/2022,16/10/2020,7444
30/06/2022,17/10/2020,7346
30/06/2022,18/10/2020,7526
30/06/2022,19/10/2020,10011
30/06/2022,20/10/2020,10856
30/06/2022,21/10/2020,10212
30/06/2022,22/10/2020,10394
30/06/2022,23/10/2020,11295
30/06/2022,24/10/2020,10832
30/06/2022,25/10/2020,11185
30/06/2022,26/10/2020,14147
30/06/2022,27/10/2020,12782
30/06/2022,28/10/2020,13704
30/06/2022,29/10/2020,12864
30/06/2022,30/10/2020,13603
30/06/2022,31/10/2020,11396
30/06/2022,01/11/2020,14128
30/06/2022,02/11/2020,16307
30/06/2022,03/11/2020,13994
30/06/2022,04/11/2020,14577
30/06/2022,05/11/2020,14301
30/06/2022,06/11/2020,14802
30/06/2022,07/11/2020,13235
30/06/2022,08/11/2020,12288
30/06/2022,09/11/2020,15618
30/06/2022,10/11/2020,14948
30/06/2022,11/11/2020,13112
30/06/2022,12/11/2020,12931
30/06/2022,13/11/2020,13440
30/06/2022,14/11/2020,12127
30/06/2022,15/11/2020,11398
30/06/2022,16/11/2020,13185
30/06/2022,17/11/2020,10926
30/06/2022,18/11/2020,11290
30/06/2022,19/11/2020,9342
30/06/2022,20/11/2020,10749
30/06/2022,21/11/2020,8222
30/06/2022,22/11/2020,7429
30/06/2022,23/11/2020,9762
30/06/2022,24/11/2020,8385
30/06/2022,25/11/2020,8583
30/06/2022,26/11/2020,7915
30/06/2022,27/11/2020,8165
30/06/2022,28/11/2020,7626
30/06/2022,29/11/2020,5987
30/06/2022,30/11/2020,8822
30/06/2022,01/12/2020,9274
30/06/2022,02/12/2020,8086
30/06/2022,03/12/2020,7528
30/06/2022,04/12/2020,7897
30/06/2022,05/12/2020,6953
30/06/2022,06/12/2020,5905
30/06/2022,07/12/2020,7867
30/06/2022,08/12/2020,6832
30/06/2022,09/12/2020,7719
30/06/2022,10/12/2020,7738
30/06/2022,11/12/2020,7080
30/06/2022,12/12/2020,6953
30/06/2022,13/12/2020,6117
30/06/2022,14/12/2020,8335
30/06/2022,15/12/2020,7560
30/06/2022,16/12/2020,7327
30/06/2022,17/12/2020,6871
30/06/2022,18/12/2020,7258
30/06/2022,19/12/2020,6691
30/06/2022,20/12/2020,7265
30/06/2022,21/12/2020,8134
30/06/2022,22/12/2020,7965
30/06/2022,23/12/2020,8118
30/06/2022,24/12/2020,8280
30/06/2022,25/12/2020,7304
30/06/2022,26/12/2020,8030
30/06/2022,27/12/2020,8630
30/06/2022,28/12/2020,10689
30/06/2022,29/12/2020,8943
30/06/2022,30/12/2020,8840
30/06/2022,31/12/2020,8407
30/06/2022,01/01/2021,8911
30/06/2022,02/01/2021,8567
30/06/2022,03/01/2021,8173
30/06/2022,04/01/2021,10217
30/06/2022,05/01/2021,8981
30/06/2022,06/01/2021,7374
30/06/2022,07/01/2021,7624
30/06/2022,08/01/2021,7252
30/06/2022,09/01/2021,6495
30/06/2022,10/01/2021,6237
30/06/2022,11/01/2021,7100
30/06/2022,12/01/2021,6254
30/06/2022,13/01/2021,5831
30/06/2022,14/01/2021,5735
30/06/2022,15/01/2021,5946
30/06/2022,16/01/2021,5442
30/06/2022,17/01/2021,5035
30/06/2022,18/01/2021,6495
30/06/2022,19/01/2021,5937
30/06/2022,20/01/2021,6346
30/06/2022,21/01/2021,5622
30/06/2022,22/01/2021,5982
30/06/2022,23/01/2021,5903
30/06/2022,24/01/2021,5426
30/06/2022,25/01/2021,6678
30/06/2022,26/01/2021,5807
30/06/2022,27/01/2021,5782
30/06/2022,28/01/2021,5685
30/06/2022,29/01/2021,5526
30/06/2022,30/01/2021,5387
30/06/2022,31/01/2021,4999
30/06/2022,01/02/2021,7505
30/06/2022,02/02/2021,6259
30/06/2022,03/02/2021,6239
30/06/2022,04/02/2021,5980
30/06/2022,05/02/2021,6188
30/06/2022,06/02/2021,6138
30/06/2022,07/02/2021,5632
30/06/2022,08/02/2021,6958
30/06/2022,09/02/2021,6194
30/06/2022,10/02/2021,6768
30/06/2022,11/02/2021,5869
30/06/2022,12/02/2021,6078
30/06/2022,13/02/2021,5720
30/06/2022,14/02/2021,5755
30/06/2022,15/02/2021,7660
30/06/2022,16/02/2021,7199
30/06/2022,17/02/2021,7899
30/06/2022,18/02/2021,8066
30/06/2022,19/02/2021,8161
30/06/2022,20/02/2021,8840
30/06/2022,21/02/2021,8204
30/06/2022,22/02/2021,10799
30/06/2022,23/02/2021,9762
30/06/2022,24/02/2021,10012
30/06/2022,25/02/2021,9561
30/06/2022,26/02/2021,10108
30/06/2022,27/02/2021,9662
30/06/2022,28/02/2021,9189
30/06/2022,01/03/2021,14227
30/06/2022,02/03/2021,11825
30/06/2022,03/03/2021,11916
30/06/2022,04/03/2021,11509
30/06/2022,05/03/2021,12455
30/06/2022,06/03/2021,11742
30/06/2022,07/03/2021,11235
30/06/2022,08/03/2021,14544
30/06/2022,09/03/2021,12232
30/06/2022,10/03/2021,13686
30/06/2022,11/03/2021,11961
30/06/2022,12/03/2021,12589
30/06/2022,13/03/2021,11550
30/06/2022,14/03/2021,11129
30/06/2022,15/03/2021,14166
30/06/2022,16/03/2021,11864
30/06/2022,17/03/2021,11971
30/06/2022,18/03/2021,11445
30/06/2022,19/03/2021,11538
30/06/2022,20/03/2021,11495
30/06/2022,21/03/2021,10277
30/06/2022,22/03/2021,13123
30/06/2022,23/03/2021,11588
30/06/2022,24/03/2021,11166
30/06/2022,25/03/2021,11129
30/06/2022,26/03/2021,10652
30/06/2022,27/03/2021,9588
30/06/2022,28/03/2021,9121
30/06/2022,29/03/2021,11265
30/06/2022,30/03/2021,9813
30/06/2022,31/03/2021,8605
30/06/2022,01/04/2021,9520
30/06/2022,02/04/2021,8402
30/06/2022,03/04/2021,7088
30/06/2022,04/04/2021,6442
30/06/2022,05/04/2021,7393
30/06/2022,06/04/2021,8224
30/06/2022,07/04/2021,8165
30/06/2022,08/04/2021,7921
30/06/2022,09/04/2021,7215
30/06/2022,10/04/2021,7389
30/06/2022,11/04/2021,6673
30/06/2022,12/04/2021,8308
30/06/2022,13/04/2021,7301
30/06/2022,14/04/2021,7071
30/06/2022,15/04/2021,6820
30/06/2022,16/04/2021,6825
30/06/2022,17/04/2021,6099
30/06/2022,18/04/2021,6388
30/06/2022,19/04/2021,7559
30/06/2022,20/04/2021,7201
30/06/2022,21/04/2021,6987
30/06/2022,22/04/2021,6717
30/06/2022,23/04/2021,6656
30/06/2022,24/04/2021,6113
30/06/2022,25/04/2021,5782
30/06/2022,26/04/2021,6795
30/06/2022,27/04/2021,5971
30/06/2022,28/04/2021,5679
30/06/2022,29/04/2021,5060
30/06/2022,30/04/2021,4732
30/06/2022,01/05/2021,4973
30/06/2022,02/05/2021,4210
30/06/2022,03/05/2021,5225
30/06/2022,04/05/2021,4558
30/06/2022,05/05/2021,4568
30/06/2022,06/05/2021,3950
30/06/2022,07/05/2021,3772
30/06/2022,08/05/2021,3330
30/06/2022,09/05/2021,3191
30/06/2022,10/05/2021,3854
30/06/2022,11/05/2021,3183
30/06/2022,12/05/2021,3031
30/06/2022,13/05/2021,2770
30/06/2022,14/05/2021,2502
30/06/2022,15/05/2021,2327
30/06/2022,16/05/2021,2116
30/06/2022,17/05/2021,2413
30/06/2022,18/05/2021,2271
30/06/2022,19/05/2021,2071
30/06/2022,20/05/2021,1917
30/06/2022,21/05/2021,1737
30/06/2022,22/05/2021,1538
30/06/2022,23/05/2021,1539
30/06/2022,24/05/2021,1825
30/06/2022,25/05/2021,1555
30/06/2022,26/05/2021,1528
30/06/2022,27/05/2021,1409
30/06/2022,28/05/2021,1355
30/06/2022,29/05/2021,1142
30/06/2022,30/05/2021,1102
30/06/2022,31/05/2021,1189
30/06/2022,01/06/2021,1221
30/06/2022,02/06/2021,1117
30/06/2022,03/06/2021,1088
30/06/2022,04/06/2021,1050
30/06/2022,05/06/2021,906
30/06/2022,06/06/2021,765
30/06/2022,07/06/2021,900
30/06/2022,08/06/2021,763
30/06/2022,09/06/2021,761
30/06/2022,10/06/2021,734
30/06/2022,11/06/2021,563
30/06/2022,12/06/2021,526
30/06/2022,13/06/2021,530
30/06/2022,14/06/2021,618
30/06/2022,15/06/2021,467
30/06/2022,16/06/2021,510
30/06/2022,17/06/2021,432
30/06/2022,18/06/2021,386
30/06/2022,19/06/2021,328
30/06/2022,20/06/2021,355
30/06/2022,21/06/2021,381
30/06/2022,22/06/2021,396
30/06/2022,23/06/2021,383
30/06/2022,24/06/2021,355
30/06/2022,25/06/2021,342
30/06/2022,26/06/2021,313
30/06/2022,27/06/2021,370
30/06/2022,28/06/2021,444
30/06/2022,29/06/2021,472
30/06/2022,30/06/2021,544
30/06/2022,01/07/2021,615
30/06/2022,02/07/2021,561
30/06/2022,03/07/2021,567
30/06/2022,04/07/2021,619
30/06/2022,05/07/2021,783
30/06/2022,06/07/2021,796
30/06/2022,07/07/2021,861
30/06/2022,08/07/2021,894
30/06/2022,09/07/2021,1081
30/06/2022,10/07/2021,1159
30/06/2022,11/07/2021,1211
30/06/2022,12/07/2021,1679
30/06/2022,13/07/2021,1852
30/06/2022,14/07/2021,2254
30/06/2022,15/07/2021,2317
30/06/2022,16/07/2021,2218
30/06/2022,17/07/2021,2219
30/06/2022,18/07/2021,2520
30/06/2022,19/07/2021,2868
30/06/2022,20/07/2021,3154
30/06/2022,21/07/2021,3145
30/06/2022,22/07/2021,2927
30/06/2022,23/07/2021,2871
30/06/2022,24/07/2021,2837
30/06/2022,25/07/2021,3125
30/06/2022,26/07/2021,3712
30/06/2022,27/07/2021,3714
30/06/2022,28/07/2021,3560
30/06/2022,29/07/2021,3241
30/06/2022,30/07/2021,3221
30/06/2022,31/07/2021,2971
30/06/2022,01/08/2021,3515
30/06/2022,02/08/2021,4081
30/06/2022,03/08/2021,3986
30/06/2022,04/08/2021,3931
30/06/2022,05/08/2021,3664
30/06/2022,06/08/2021,3514
30/06/2022,07/08/2021,3291
30/06/2022,08/08/2021,3317
30/06/2022,09/08/2021,4117
30/06/2022,10/08/2021,4169
30/06/2022,11/08/2021,3673
30/06/2022,12/08/2021,3586
30/06/2022,13/08/2021,3447
30/06/2022,14/08/2021,3285
30/06/2022,15/08/2021,3348
30/06/2022,16/08/2021,4244
30/06/2022,17/08/2021,4158
30/06/2022,18/08/2021,4181
30/06/2022,19/08/2021,3780
30/06/2022,20/08/2021,3667
30/06/2022,21/08/2021,3406
30/06/2022,22/08/2021,3503
30/06/2022,23/08/2021,4134
30/06/2022,24/08/2021,3642
30/06/2022,25/08/2021,3623
30/06/2022,26/08/2021,3163
30/06/2022,27/08/2021,3120
30/06/2022,28/08/2021,2940
30/06/2022,29/08/2021,2832
30/06/2022,30/08/2021,3475
30/06/2022,31/08/2021,3013
30/06/2022,01/09/2021,3524
30/06/2022,02/09/2021,2899
30/06/2022,03/09/2021,2830
30/06/2022,04/09/2021,2615
30/06/2022,05/09/2021,2578
30/06/2022,06/09/2021,2984
30/06/2022,07/09/2021,2718
30/06/2022,08/09/2021,2616
30/06/2022,09/09/2021,2440
30/06/2022,10/09/2021,2415
30/06/2022,11/09/2021,2096
30/06/2022,12/09/2021,2127
30/06/2022,13/09/2021,2585
30/06/2022,14/09/2021,2393
30/06/2022,15/09/2021,2361
30/06/2022,16/09/2021,2116
30/06/2022,17/09/2021,2111
30/06/2022,18/09/2021,1910
30/06/2022,19/09/2021,1818
30/06/2022,20/09/2021,2114
30/06/2022,21/09/2021,1933
30/06/2022,22/09/2021,1947
30/06/2022,23/09/2021,1852
30/06/2022,24/09/2021,1865
30/06/2022,25/09/2021,1630
30/06/2022,26/09/2021,1619
30/06/2022,27/09/2021,2060
30/06/2022,28/09/2021,1807
30/06/2022,29/09/2021,1695
30/06/2022,30/09/2021,1567
30/06/2022,01/10/2021,1727
30/06/2022,02/10/2021,1502
30/06/2022,03/10/2021,1425
30/06/2022,04/10/2021,1793
30/06/2022,05/10/2021,1623
30/06/2022,06/10/2021,1544
30/06/2022,07/10/2021,1364
30/06/2022,08/10/2021,1429
30/06/2022,09/10/2021,1307
30/06/2022,10/10/2021,1561
30/06/2022,11/10/2021,1781
30/06/2022,12/10/2021,1601
30/06/2022,13/10/2021,1782
30/06/2022,14/10/2021,1730
30/06/2022,15/10/2021,1763
30/06/2022,16/10/2021,1745
30/06/2022,17/10/2021,1886
30/06/2022,18/10/2021,2527
30/06/2022,19/10/2021,2403
30/06/2022,20/10/2021,2479
30/06/2022,21/10/2021,2513
30/06/2022,22/10/2021,2626
30/06/2022,23/10/2021,2551
30/06/2022,24/10/2021,2519
30/06/2022,25/10/2021,3151
30/06/2022,26/10/2021,2836
30/06/2022,27/10/2021,3032
30/06/2022,28/10/2021,2987
30/06/2022,29/10/2021,2792
30/06/2022,30/10/2021,2940
30/06/2022,31/10/2021,2634
30/06/2022,01/11/2021,3778
30/06/2022,02/11/2021,4098
30/06/2022,03/11/2021,4408
30/06/2022,04/11/2021,4213
30/06/2022,05/11/2021,4264
30/06/2022,06/11/2021,3830
30/06/2022,07/11/2021,4076
30/06/2022,08/11/2021,5267
30/06/2022,09/11/2021,4940
30/06/2022,10/11/2021,5049
30/06/2022,11/11/2021,4946
30/06/2022,12/11/2021,5020
30/06/2022,13/11/2021,5016
30/06/2022,14/11/2021,5240
30/06/2022,15/11/2021,6660
30/06/2022,16/11/2021,6391
30/06/2022,17/11/2021,6400
30/06/2022,18/11/2021,6427
30/06/2022,19/11/2021,6231
30/06/2022,20/11/2021,6478
30/06/2022,21/11/2021,6088
30/06/2022,22/11/2021,8016
30/06/2022,23/11/2021,7440
30/06/2022,24/11/2021,7509
30/06/2022,25/11/2021,7417
30/06/2022,26/11/2021,7430
30/06/2022,27/11/2021,7103
30/06/2022,28/11/2021,7107
30/06/2022,29/11/2021,8839
30/06/2022,30/11/2021,8278
30/06/2022,01/12/2021,9849
30/06/2022,02/12/2021,8435
30/06/2022,03/12/2021,8612
30/06/2022,04/12/2021,8335
30/06/2022,05/12/2021,8236
30/06/2022,06/12/2021,10341
30/06/2022,07/12/2021,9895
30/06/2022,08/12/2021,10118
30/06/2022,09/12/2021,10418
30/06/2022,10/12/2021,11092
30/06/2022,11/12/2021,10686
30/06/2022,12/12/2021,11056
30/06/2022,13/12/2021,13613
30/06/2022,14/12/2021,13373
30/06/2022,15/12/2021,13234
30/06/2022,16/12/2021,12918
30/06/2022,17/12/2021,13828
30/06/2022,18/12/2021,14182
30/06/2022,19/12/2021,15671
30/06/2022,20/12/2021,22775
30/06/2022,21/12/2021,22942
30/06/2022,22/12/2021,24551
30/06/2022,23/12/2021,25367
30/06/2022,24/12/2021,28446
30/06/2022,25/12/2021,28880
30/06/2022,26/12/2021,39839
30/06/2022,27/12/2021,56191
30/06/2022,28/12/2021,54306
30/06/2022,29/12/2021,48666
30/06/2022,30/12/2021,41455
30/06/2022,31/12/2021,34786
30/06/2022,01/01/2022,43942
30/06/2022,02/01/2022,45483
30/06/2022,03/01/2022,66235
30/06/2022,04/01/2022,53028
30/06/2022,05/01/2022,47222
30/06/2022,06/01/2022,39163
30/06/2022,07/01/2022,44133
30/06/2022,08/01/2022,39977
30/06/2022,09/01/2022,40043
30/06/2022,10/01/2022,54520
30/06/2022,11/01/2022,47468
30/06/2022,12/01/2022,45188
30/06/2022,13/01/2022,43442
30/06/2022,14/01/2022,40768
30/06/2022,15/01/2022,40197
30/06/2022,16/01/2022,41111
30/06/2022,17/01/2022,54407
30/06/2022,18/01/2022,48792
30/06/2022,19/01/2022,45289
30/06/2022,20/01/2022,42663
30/06/2022,21/01/2022,38195
30/06/2022,22/01/2022,34850
30/06/2022,23/01/2022,32897
30/06/2022,24/01/2022,45477
30/06/2022,25/01/2022,38221
30/06/2022,26/01/2022,35052
30/06/2022,27/01/2022,31268
30/06/2022,28/01/2022,29326
30/06/2022,29/01/2022,25187
30/06/2022,30/01/2022,23181
30/06/2022,31/01/2022,32438
30/06/2022,01/02/2022,29562
30/06/2022,02/02/2022,26729
30/06/2022,03/02/2022,23537
30/06/2022,04/02/2022,20646
30/06/2022,05/02/2022,18828
30/06/2022,06/02/2022,17134
30/06/2022,07/02/2022,23223
30/06/2022,08/02/2022,19277
30/06/2022,09/02/2022,17792
30/06/2022,10/02/2022,16588
30/06/2022,11/02/2022,14828
30/06/2022,12/02/2022,13040
30/06/2022,13/02/2022,12929
30/06/2022,14/02/2022,18344
30/06/2022,15/02/2022,15352
30/06/2022,16/02/2022,15313
30/06/2022,17/02/2022,14472
30/06/2022,18/02/2022,13093
30/06/2022,19/02/2022,11901
30/06/2022,20/02/2022,12285
30/06/2022,21/02/2022,16695
30/06/2022,22/02/2022,14030
30/06/2022,23/02/2022,13882
30/06/2022,24/02/2022,11523
30/06/2022,25/02/2022,10618
30/06/2022,26/02/2022,9669
30/06/2022,27/02/2022,9421
30/06/2022,28/02/2022,13988
30/06/2022,01/03/2022,13311
30/06/2022,02/03/2022,13749
30/06/2022,03/03/2022,13044
30/06/2022,04/03/2022,13136
30/06/2022,05/03/2022,13074
30/06/2022,06/03/2022,12667
30/06/2022,07/03/2022,18357
30/06/2022,08/03/2022,16830
30/06/2022,09/03/2022,17230
30/06/2022,10/03/2022,16985
30/06/2022,11/03/2022,17182
30/06/2022,12/03/2022,17651
30/06/2022,13/03/2022,18031
30/06/2022,14/03/2022,25890
30/06/2022,15/03/2022,23550
30/06/2022,16/03/2022,24101
30/06/2022,17/03/2022,21637
30/06/2022,18/03/2022,19949
30/06/2022,19/03/2022,18445
30/06/2022,20/03/2022,18612
30/06/2022,21/03/2022,26566
30/06/2022,22/03/2022,22891
30/06/2022,23/03/2022,22797
30/06/2022,24/03/2022,21095
30/06/2022,25/03/2022,19353
30/06/2022,26/03/2022,18236
30/06/2022,27/03/2022,17886
30/06/2022,28/03/2022,26768
30/06/2022,29/03/2022,22579
30/06/2022,30/03/2022,21799
30/06/2022,31/03/2022,18882
30/06/2022,01/04/2022,19184
30/06/2022,02/04/2022,16701
30/06/2022,03/04/2022,15346
30/06/2022,04/04/2022,23033
30/06/2022,05/04/2022,20305
30/06/2022,06/04/2022,20510
30/06/2022,07/04/2022,18681
30/06/2022,08/04/2022,17501
30/06/2022,09/04/2022,16142
30/06/2022,10/04/2022,14968
30/06/2022,11/04/2022,21360
30/06/2022,12/04/2022,18445
30/06/2022,13/04/2022,18398
30/06/2022,14/04/2022,16731
30/06/2022,15/04/2022,15347
30/06/2022,16/04/2022,13574
30/06/2022,17/04/2022,11988
30/06/2022,18/04/2022,15729
30/06/2022,19/04/2022,23864
30/06/2022,20/04/2022,21419
30/06/2022,21/04/2022,19266
30/06/2022,22/04/2022,16802
30/06/2022,23/04/2022,13591
30/06/2022,24/04/2022,11994
30/06/2022,25/04/2022,14836
30/06/2022,26/04/2022,21479
30/06/2022,27/04/2022,17585
30/06/2022,28/04/2022,15321
30/06/2022,29/04/2022,13522
30/06/2022,30/04/2022,11555
30/06/2022,01/05/2022,12051
30/06/2022,02/05/2022,16443
30/06/2022,03/05/2022,13815
30/06/2022,04/05/2022,13659
30/06/2022,05/05/2022,12392
30/06/2022,06/05/2022,11414
30/06/2022,07/05/2022,10347
30/06/2022,08/05/2022,10309
30/06/2022,09/05/2022,14811
