iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/06/2021,26/10/2020,14035
27/06/2021,27/10/2020,12690
27/06/2021,28/10/2020,13561
27/06/2021,29/10/2020,12858
27/06/2021,30/10/2020,13455
27/06/2021,31/10/2020,11323
27/06/2021,01/11/2020,14020
27/06/2021,02/11/2020,16125
27/06/2021,03/11/2020,13815
27/06/2021,04/11/2020,14409
27/06/2021,05/11/2020,14132
27/06/2021,06/11/2020,14626
27/06/2021,07/11/2020,13237
27/06/2021,08/11/2020,12149
27/06/2021,09/11/2020,15439
27/06/2021,10/11/2020,14827
27/06/2021,11/11/2020,13002
27/06/2021,12/11/2020,12692
27/06/2021,13/11/2020,13320
27/06/2021,14/11/2020,12037
27/06/2021,15/11/2020,11301
27/06/2021,16/11/2020,12954
27/06/2021,17/11/2020,10767
27/06/2021,18/11/2020,11205
27/06/2021,19/11/2020,9194
27/06/2021,20/11/2020,10645
27/06/2021,21/11/2020,8145
27/06/2021,22/11/2020,7336
27/06/2021,23/11/2020,9653
27/06/2021,24/11/2020,8285
27/06/2021,25/11/2020,8511
27/06/2021,26/11/2020,7825
27/06/2021,27/11/2020,8098
27/06/2021,28/11/2020,7605
27/06/2021,29/11/2020,5933
27/06/2021,30/11/2020,8780
27/06/2021,01/12/2020,9229
27/06/2021,02/12/2020,8074
27/06/2021,03/12/2020,7521
27/06/2021,04/12/2020,7985
27/06/2021,05/12/2020,6936
27/06/2021,06/12/2020,5897
27/06/2021,07/12/2020,7895
27/06/2021,08/12/2020,6835
27/06/2021,09/12/2020,7637
27/06/2021,10/12/2020,7703
27/06/2021,11/12/2020,7044
27/06/2021,12/12/2020,6905
27/06/2021,13/12/2020,6132
27/06/2021,14/12/2020,8305
27/06/2021,15/12/2020,7501
27/06/2021,16/12/2020,7265
27/06/2021,17/12/2020,6810
27/06/2021,18/12/2020,7220
27/06/2021,19/12/2020,6645
27/06/2021,20/12/2020,7292
27/06/2021,21/12/2020,8079
27/06/2021,22/12/2020,7906
27/06/2021,23/12/2020,8046
27/06/2021,24/12/2020,8232
27/06/2021,25/12/2020,7305
27/06/2021,26/12/2020,8054
27/06/2021,27/12/2020,8622
27/06/2021,28/12/2020,10682
27/06/2021,29/12/2020,8896
27/06/2021,30/12/2020,8794
27/06/2021,31/12/2020,8309
27/06/2021,01/01/2021,8931
27/06/2021,02/01/2021,8525
27/06/2021,03/01/2021,8147
27/06/2021,04/01/2021,10246
27/06/2021,05/01/2021,8836
27/06/2021,06/01/2021,7401
27/06/2021,07/01/2021,7565
27/06/2021,08/01/2021,7202
27/06/2021,09/01/2021,6432
27/06/2021,10/01/2021,6256
27/06/2021,11/01/2021,7044
27/06/2021,12/01/2021,6207
27/06/2021,13/01/2021,5828
27/06/2021,14/01/2021,5685
27/06/2021,15/01/2021,5917
27/06/2021,16/01/2021,5420
27/06/2021,17/01/2021,5051
27/06/2021,18/01/2021,6479
27/06/2021,19/01/2021,5913
27/06/2021,20/01/2021,6330
27/06/2021,21/01/2021,5601
27/06/2021,22/01/2021,6002
27/06/2021,23/01/2021,5882
27/06/2021,24/01/2021,5454
27/06/2021,25/01/2021,6697
27/06/2021,26/01/2021,5742
27/06/2021,27/01/2021,5763
27/06/2021,28/01/2021,5683
27/06/2021,29/01/2021,5507
27/06/2021,30/01/2021,5344
27/06/2021,31/01/2021,4990
27/06/2021,01/02/2021,7509
27/06/2021,02/02/2021,6242
27/06/2021,03/02/2021,6221
27/06/2021,04/02/2021,5990
27/06/2021,05/02/2021,6203
27/06/2021,06/02/2021,6141
27/06/2021,07/02/2021,5643
27/06/2021,08/02/2021,6972
27/06/2021,09/02/2021,6201
27/06/2021,10/02/2021,6759
27/06/2021,11/02/2021,5855
27/06/2021,12/02/2021,6043
27/06/2021,13/02/2021,5685
27/06/2021,14/02/2021,5750
27/06/2021,15/02/2021,7622
27/06/2021,16/02/2021,7146
27/06/2021,17/02/2021,7854
27/06/2021,18/02/2021,8034
27/06/2021,19/02/2021,8143
27/06/2021,20/02/2021,8808
27/06/2021,21/02/2021,8204
27/06/2021,22/02/2021,10785
27/06/2021,23/02/2021,9747
27/06/2021,24/02/2021,9925
27/06/2021,25/02/2021,9495
27/06/2021,26/02/2021,10047
27/06/2021,27/02/2021,9601
27/06/2021,28/02/2021,9173
27/06/2021,01/03/2021,14138
27/06/2021,02/03/2021,11689
27/06/2021,03/03/2021,11807
27/06/2021,04/03/2021,11383
27/06/2021,05/03/2021,12274
27/06/2021,06/03/2021,11602
27/06/2021,07/03/2021,11072
27/06/2021,08/03/2021,14348
27/06/2021,09/03/2021,11928
27/06/2021,10/03/2021,13389
27/06/2021,11/03/2021,11658
27/06/2021,12/03/2021,12262
27/06/2021,13/03/2021,11423
27/06/2021,14/03/2021,11137
27/06/2021,15/03/2021,13963
27/06/2021,16/03/2021,11686
27/06/2021,17/03/2021,11739
27/06/2021,18/03/2021,11281
27/06/2021,19/03/2021,11365
27/06/2021,20/03/2021,11408
27/06/2021,21/03/2021,10266
27/06/2021,22/03/2021,12983
27/06/2021,23/03/2021,11418
27/06/2021,24/03/2021,10993
27/06/2021,25/03/2021,10956
27/06/2021,26/03/2021,10506
27/06/2021,27/03/2021,9480
27/06/2021,28/03/2021,9149
27/06/2021,29/03/2021,11119
27/06/2021,30/03/2021,9683
27/06/2021,31/03/2021,8441
27/06/2021,01/04/2021,9427
27/06/2021,02/04/2021,8281
27/06/2021,03/04/2021,7043
27/06/2021,04/04/2021,6445
27/06/2021,05/04/2021,7378
27/06/2021,06/04/2021,8153
27/06/2021,07/04/2021,8087
27/06/2021,08/04/2021,7871
27/06/2021,09/04/2021,7138
27/06/2021,10/04/2021,7332
27/06/2021,11/04/2021,6649
27/06/2021,12/04/2021,8258
27/06/2021,13/04/2021,7238
27/06/2021,14/04/2021,6990
27/06/2021,15/04/2021,6752
27/06/2021,16/04/2021,6789
27/06/2021,17/04/2021,6058
27/06/2021,18/04/2021,6398
27/06/2021,19/04/2021,7478
27/06/2021,20/04/2021,7112
27/06/2021,21/04/2021,6927
27/06/2021,22/04/2021,6668
27/06/2021,23/04/2021,6592
27/06/2021,24/04/2021,6051
27/06/2021,25/04/2021,5775
27/06/2021,26/04/2021,6747
27/06/2021,27/04/2021,5893
27/06/2021,28/04/2021,5608
27/06/2021,29/04/2021,4965
27/06/2021,30/04/2021,4650
27/06/2021,01/05/2021,4929
27/06/2021,02/05/2021,4187
27/06/2021,03/05/2021,5137
27/06/2021,04/05/2021,4507
27/06/2021,05/05/2021,4489
27/06/2021,06/05/2021,3882
27/06/2021,07/05/2021,3704
27/06/2021,08/05/2021,3309
27/06/2021,09/05/2021,3132
27/06/2021,10/05/2021,3794
27/06/2021,11/05/2021,3163
27/06/2021,12/05/2021,3013
27/06/2021,13/05/2021,2736
27/06/2021,14/05/2021,2452
27/06/2021,15/05/2021,2312
27/06/2021,16/05/2021,2087
27/06/2021,17/05/2021,2384
27/06/2021,18/05/2021,2208
27/06/2021,19/05/2021,2058
27/06/2021,20/05/2021,1882
27/06/2021,21/05/2021,1699
27/06/2021,22/05/2021,1523
27/06/2021,23/05/2021,1537
27/06/2021,24/05/2021,1815
27/06/2021,25/05/2021,1541
27/06/2021,26/05/2021,1512
27/06/2021,27/05/2021,1395
27/06/2021,28/05/2021,1331
27/06/2021,29/05/2021,1117
27/06/2021,30/05/2021,1096
27/06/2021,31/05/2021,1180
27/06/2021,01/06/2021,1184
27/06/2021,02/06/2021,1087
27/06/2021,03/06/2021,1068
27/06/2021,04/06/2021,1027
27/06/2021,05/06/2021,864
27/06/2021,06/06/2021,707
27/06/2021,07/06/2021,885
27/06/2021,08/06/2021,701
27/06/2021,09/06/2021,725
27/06/2021,10/06/2021,694
27/06/2021,11/06/2021,537
27/06/2021,12/06/2021,488
27/06/2021,13/06/2021,470
27/06/2021,14/06/2021,546
27/06/2021,15/06/2021,395
27/06/2021,16/06/2021,430
27/06/2021,17/06/2021,362
27/06/2021,18/06/2021,305
27/06/2021,19/06/2021,232
27/06/2021,20/06/2021,228
27/06/2021,21/06/2021,237
27/06/2021,22/06/2021,224
27/06/2021,23/06/2021,138
27/06/2021,24/06/2021,89
27/06/2021,25/06/2021,42
27/06/2021,26/06/2021,20
27/06/2021,,78584
