iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/03/2022,28/09/2020,1284
19/03/2022,29/09/2020,1203
19/03/2022,30/09/2020,1586
19/03/2022,01/10/2020,2117
19/03/2022,02/10/2020,2044
19/03/2022,03/10/2020,2183
19/03/2022,04/10/2020,2176
19/03/2022,05/10/2020,3035
19/03/2022,06/10/2020,2841
19/03/2022,07/10/2020,3323
19/03/2022,08/10/2020,3595
19/03/2022,09/10/2020,3928
19/03/2022,10/10/2020,4425
19/03/2022,11/10/2020,3826
19/03/2022,12/10/2020,5838
19/03/2022,13/10/2020,5550
19/03/2022,14/10/2020,6013
19/03/2022,15/10/2020,6740
19/03/2022,16/10/2020,7446
19/03/2022,17/10/2020,7347
19/03/2022,18/10/2020,7514
19/03/2022,19/10/2020,10010
19/03/2022,20/10/2020,10848
19/03/2022,21/10/2020,10202
19/03/2022,22/10/2020,10389
19/03/2022,23/10/2020,11289
19/03/2022,24/10/2020,10835
19/03/2022,25/10/2020,11185
19/03/2022,26/10/2020,14143
19/03/2022,27/10/2020,12779
19/03/2022,28/10/2020,13699
19/03/2022,29/10/2020,12866
19/03/2022,30/10/2020,13604
19/03/2022,31/10/2020,11398
19/03/2022,01/11/2020,14123
19/03/2022,02/11/2020,16301
19/03/2022,03/11/2020,13988
19/03/2022,04/11/2020,14559
19/03/2022,05/11/2020,14295
19/03/2022,06/11/2020,14796
19/03/2022,07/11/2020,13238
19/03/2022,08/11/2020,12280
19/03/2022,09/11/2020,15613
19/03/2022,10/11/2020,14939
19/03/2022,11/11/2020,13103
19/03/2022,12/11/2020,12916
19/03/2022,13/11/2020,13433
19/03/2022,14/11/2020,12135
19/03/2022,15/11/2020,11376
19/03/2022,16/11/2020,13170
19/03/2022,17/11/2020,10918
19/03/2022,18/11/2020,11280
19/03/2022,19/11/2020,9337
19/03/2022,20/11/2020,10744
19/03/2022,21/11/2020,8220
19/03/2022,22/11/2020,7427
19/03/2022,23/11/2020,9759
19/03/2022,24/11/2020,8392
19/03/2022,25/11/2020,8587
19/03/2022,26/11/2020,7920
19/03/2022,27/11/2020,8175
19/03/2022,28/11/2020,7628
19/03/2022,29/11/2020,5993
19/03/2022,30/11/2020,8842
19/03/2022,01/12/2020,9295
19/03/2022,02/12/2020,8109
19/03/2022,03/12/2020,7548
19/03/2022,04/12/2020,7908
19/03/2022,05/12/2020,6959
19/03/2022,06/12/2020,5916
19/03/2022,07/12/2020,7872
19/03/2022,08/12/2020,6837
19/03/2022,09/12/2020,7718
19/03/2022,10/12/2020,7749
19/03/2022,11/12/2020,7074
19/03/2022,12/12/2020,6957
19/03/2022,13/12/2020,6127
19/03/2022,14/12/2020,8343
19/03/2022,15/12/2020,7569
19/03/2022,16/12/2020,7333
19/03/2022,17/12/2020,6871
19/03/2022,18/12/2020,7267
19/03/2022,19/12/2020,6695
19/03/2022,20/12/2020,7277
19/03/2022,21/12/2020,8139
19/03/2022,22/12/2020,7973
19/03/2022,23/12/2020,8120
19/03/2022,24/12/2020,8297
19/03/2022,25/12/2020,7314
19/03/2022,26/12/2020,8041
19/03/2022,27/12/2020,8635
19/03/2022,28/12/2020,10692
19/03/2022,29/12/2020,8951
19/03/2022,30/12/2020,8861
19/03/2022,31/12/2020,8416
19/03/2022,01/01/2021,8938
19/03/2022,02/01/2021,8587
19/03/2022,03/01/2021,8189
19/03/2022,04/01/2021,10227
19/03/2022,05/01/2021,8994
19/03/2022,06/01/2021,7391
19/03/2022,07/01/2021,7646
19/03/2022,08/01/2021,7262
19/03/2022,09/01/2021,6508
19/03/2022,10/01/2021,6252
19/03/2022,11/01/2021,7114
19/03/2022,12/01/2021,6264
19/03/2022,13/01/2021,5845
19/03/2022,14/01/2021,5742
19/03/2022,15/01/2021,5954
19/03/2022,16/01/2021,5450
19/03/2022,17/01/2021,5037
19/03/2022,18/01/2021,6504
19/03/2022,19/01/2021,5939
19/03/2022,20/01/2021,6358
19/03/2022,21/01/2021,5624
19/03/2022,22/01/2021,5989
19/03/2022,23/01/2021,5917
19/03/2022,24/01/2021,5438
19/03/2022,25/01/2021,6685
19/03/2022,26/01/2021,5805
19/03/2022,27/01/2021,5787
19/03/2022,28/01/2021,5697
19/03/2022,29/01/2021,5534
19/03/2022,30/01/2021,5401
19/03/2022,31/01/2021,5004
19/03/2022,01/02/2021,7517
19/03/2022,02/02/2021,6266
19/03/2022,03/02/2021,6235
19/03/2022,04/02/2021,5985
19/03/2022,05/02/2021,6188
19/03/2022,06/02/2021,6153
19/03/2022,07/02/2021,5629
19/03/2022,08/02/2021,6971
19/03/2022,09/02/2021,6193
19/03/2022,10/02/2021,6773
19/03/2022,11/02/2021,5865
19/03/2022,12/02/2021,6074
19/03/2022,13/02/2021,5717
19/03/2022,14/02/2021,5763
19/03/2022,15/02/2021,7661
19/03/2022,16/02/2021,7204
19/03/2022,17/02/2021,7908
19/03/2022,18/02/2021,8074
19/03/2022,19/02/2021,8176
19/03/2022,20/02/2021,8850
19/03/2022,21/02/2021,8213
19/03/2022,22/02/2021,10819
19/03/2022,23/02/2021,9775
19/03/2022,24/02/2021,10023
19/03/2022,25/02/2021,9573
19/03/2022,26/02/2021,10121
19/03/2022,27/02/2021,9674
19/03/2022,28/02/2021,9204
19/03/2022,01/03/2021,14249
19/03/2022,02/03/2021,11844
19/03/2022,03/03/2021,11936
19/03/2022,04/03/2021,11531
19/03/2022,05/03/2021,12468
19/03/2022,06/03/2021,11767
19/03/2022,07/03/2021,11239
19/03/2022,08/03/2021,14562
19/03/2022,09/03/2021,12226
19/03/2022,10/03/2021,13692
19/03/2022,11/03/2021,11968
19/03/2022,12/03/2021,12592
19/03/2022,13/03/2021,11557
19/03/2022,14/03/2021,11147
19/03/2022,15/03/2021,14183
19/03/2022,16/03/2021,11874
19/03/2022,17/03/2021,11980
19/03/2022,18/03/2021,11435
19/03/2022,19/03/2021,11556
19/03/2022,20/03/2021,11516
19/03/2022,21/03/2021,10297
19/03/2022,22/03/2021,13137
19/03/2022,23/03/2021,11593
19/03/2022,24/03/2021,11184
19/03/2022,25/03/2021,11134
19/03/2022,26/03/2021,10666
19/03/2022,27/03/2021,9608
19/03/2022,28/03/2021,9119
19/03/2022,29/03/2021,11275
19/03/2022,30/03/2021,9829
19/03/2022,31/03/2021,8601
19/03/2022,01/04/2021,9535
19/03/2022,02/04/2021,8402
19/03/2022,03/04/2021,7095
19/03/2022,04/04/2021,6449
19/03/2022,05/04/2021,7392
19/03/2022,06/04/2021,8239
19/03/2022,07/04/2021,8179
19/03/2022,08/04/2021,7933
19/03/2022,09/04/2021,7225
19/03/2022,10/04/2021,7402
19/03/2022,11/04/2021,6681
19/03/2022,12/04/2021,8318
19/03/2022,13/04/2021,7304
19/03/2022,14/04/2021,7070
19/03/2022,15/04/2021,6829
19/03/2022,16/04/2021,6813
19/03/2022,17/04/2021,6109
19/03/2022,18/04/2021,6399
19/03/2022,19/04/2021,7581
19/03/2022,20/04/2021,7201
19/03/2022,21/04/2021,7000
19/03/2022,22/04/2021,6721
19/03/2022,23/04/2021,6655
19/03/2022,24/04/2021,6117
19/03/2022,25/04/2021,5790
19/03/2022,26/04/2021,6815
19/03/2022,27/04/2021,5980
19/03/2022,28/04/2021,5676
19/03/2022,29/04/2021,5053
19/03/2022,30/04/2021,4731
19/03/2022,01/05/2021,4986
19/03/2022,02/05/2021,4211
19/03/2022,03/05/2021,5231
19/03/2022,04/05/2021,4558
19/03/2022,05/05/2021,4578
19/03/2022,06/05/2021,3946
19/03/2022,07/05/2021,3775
19/03/2022,08/05/2021,3327
19/03/2022,09/05/2021,3189
19/03/2022,10/05/2021,3858
19/03/2022,11/05/2021,3185
19/03/2022,12/05/2021,3037
19/03/2022,13/05/2021,2769
19/03/2022,14/05/2021,2505
19/03/2022,15/05/2021,2328
19/03/2022,16/05/2021,2116
19/03/2022,17/05/2021,2412
19/03/2022,18/05/2021,2275
19/03/2022,19/05/2021,2071
19/03/2022,20/05/2021,1912
19/03/2022,21/05/2021,1741
19/03/2022,22/05/2021,1542
19/03/2022,23/05/2021,1539
19/03/2022,24/05/2021,1828
19/03/2022,25/05/2021,1552
19/03/2022,26/05/2021,1533
19/03/2022,27/05/2021,1409
19/03/2022,28/05/2021,1350
19/03/2022,29/05/2021,1142
19/03/2022,30/05/2021,1104
19/03/2022,31/05/2021,1189
19/03/2022,01/06/2021,1221
19/03/2022,02/06/2021,1111
19/03/2022,03/06/2021,1090
19/03/2022,04/06/2021,1050
19/03/2022,05/06/2021,909
19/03/2022,06/06/2021,765
19/03/2022,07/06/2021,897
19/03/2022,08/06/2021,760
19/03/2022,09/06/2021,759
19/03/2022,10/06/2021,736
19/03/2022,11/06/2021,565
19/03/2022,12/06/2021,529
19/03/2022,13/06/2021,529
19/03/2022,14/06/2021,620
19/03/2022,15/06/2021,467
19/03/2022,16/06/2021,509
19/03/2022,17/06/2021,432
19/03/2022,18/06/2021,385
19/03/2022,19/06/2021,330
19/03/2022,20/06/2021,355
19/03/2022,21/06/2021,382
19/03/2022,22/06/2021,396
19/03/2022,23/06/2021,383
19/03/2022,24/06/2021,353
19/03/2022,25/06/2021,342
19/03/2022,26/06/2021,313
19/03/2022,27/06/2021,369
19/03/2022,28/06/2021,444
19/03/2022,29/06/2021,473
19/03/2022,30/06/2021,543
19/03/2022,01/07/2021,614
19/03/2022,02/07/2021,561
19/03/2022,03/07/2021,567
19/03/2022,04/07/2021,619
19/03/2022,05/07/2021,783
19/03/2022,06/07/2021,796
19/03/2022,07/07/2021,861
19/03/2022,08/07/2021,892
19/03/2022,09/07/2021,1081
19/03/2022,10/07/2021,1156
19/03/2022,11/07/2021,1211
19/03/2022,12/07/2021,1676
19/03/2022,13/07/2021,1852
19/03/2022,14/07/2021,2256
19/03/2022,15/07/2021,2319
19/03/2022,16/07/2021,2218
19/03/2022,17/07/2021,2218
19/03/2022,18/07/2021,2518
19/03/2022,19/07/2021,2866
19/03/2022,20/07/2021,3152
19/03/2022,21/07/2021,3140
19/03/2022,22/07/2021,2932
19/03/2022,23/07/2021,2867
19/03/2022,24/07/2021,2833
19/03/2022,25/07/2021,3121
19/03/2022,26/07/2021,3712
19/03/2022,27/07/2021,3713
19/03/2022,28/07/2021,3553
19/03/2022,29/07/2021,3242
19/03/2022,30/07/2021,3221
19/03/2022,31/07/2021,2972
19/03/2022,01/08/2021,3513
19/03/2022,02/08/2021,4079
19/03/2022,03/08/2021,3982
19/03/2022,04/08/2021,3924
19/03/2022,05/08/2021,3664
19/03/2022,06/08/2021,3502
19/03/2022,07/08/2021,3289
19/03/2022,08/08/2021,3313
19/03/2022,09/08/2021,4107
19/03/2022,10/08/2021,4162
19/03/2022,11/08/2021,3665
19/03/2022,12/08/2021,3563
19/03/2022,13/08/2021,3435
19/03/2022,14/08/2021,3275
19/03/2022,15/08/2021,3335
19/03/2022,16/08/2021,4231
19/03/2022,17/08/2021,4151
19/03/2022,18/08/2021,4174
19/03/2022,19/08/2021,3771
19/03/2022,20/08/2021,3657
19/03/2022,21/08/2021,3395
19/03/2022,22/08/2021,3498
19/03/2022,23/08/2021,4125
19/03/2022,24/08/2021,3639
19/03/2022,25/08/2021,3619
19/03/2022,26/08/2021,3152
19/03/2022,27/08/2021,3120
19/03/2022,28/08/2021,2937
19/03/2022,29/08/2021,2833
19/03/2022,30/08/2021,3473
19/03/2022,31/08/2021,3014
19/03/2022,01/09/2021,3519
19/03/2022,02/09/2021,2896
19/03/2022,03/09/2021,2839
19/03/2022,04/09/2021,2616
19/03/2022,05/09/2021,2579
19/03/2022,06/09/2021,2978
19/03/2022,07/09/2021,2724
19/03/2022,08/09/2021,2613
19/03/2022,09/09/2021,2439
19/03/2022,10/09/2021,2416
19/03/2022,11/09/2021,2096
19/03/2022,12/09/2021,2132
19/03/2022,13/09/2021,2586
19/03/2022,14/09/2021,2401
19/03/2022,15/09/2021,2359
19/03/2022,16/09/2021,2115
19/03/2022,17/09/2021,2111
19/03/2022,18/09/2021,1912
19/03/2022,19/09/2021,1821
19/03/2022,20/09/2021,2114
19/03/2022,21/09/2021,1934
19/03/2022,22/09/2021,1944
19/03/2022,23/09/2021,1850
19/03/2022,24/09/2021,1864
19/03/2022,25/09/2021,1633
19/03/2022,26/09/2021,1627
19/03/2022,27/09/2021,2061
19/03/2022,28/09/2021,1802
19/03/2022,29/09/2021,1693
19/03/2022,30/09/2021,1567
19/03/2022,01/10/2021,1728
19/03/2022,02/10/2021,1502
19/03/2022,03/10/2021,1423
19/03/2022,04/10/2021,1792
19/03/2022,05/10/2021,1620
19/03/2022,06/10/2021,1545
19/03/2022,07/10/2021,1364
19/03/2022,08/10/2021,1430
19/03/2022,09/10/2021,1306
19/03/2022,10/10/2021,1561
19/03/2022,11/10/2021,1779
19/03/2022,12/10/2021,1599
19/03/2022,13/10/2021,1783
19/03/2022,14/10/2021,1728
19/03/2022,15/10/2021,1758
19/03/2022,16/10/2021,1741
19/03/2022,17/10/2021,1894
19/03/2022,18/10/2021,2530
19/03/2022,19/10/2021,2408
19/03/2022,20/10/2021,2476
19/03/2022,21/10/2021,2510
19/03/2022,22/10/2021,2623
19/03/2022,23/10/2021,2555
19/03/2022,24/10/2021,2524
19/03/2022,25/10/2021,3150
19/03/2022,26/10/2021,2844
19/03/2022,27/10/2021,3034
19/03/2022,28/10/2021,2983
19/03/2022,29/10/2021,2797
19/03/2022,30/10/2021,2931
19/03/2022,31/10/2021,2634
19/03/2022,01/11/2021,3778
19/03/2022,02/11/2021,4093
19/03/2022,03/11/2021,4409
19/03/2022,04/11/2021,4217
19/03/2022,05/11/2021,4268
19/03/2022,06/11/2021,3830
19/03/2022,07/11/2021,4081
19/03/2022,08/11/2021,5265
19/03/2022,09/11/2021,4943
19/03/2022,10/11/2021,5049
19/03/2022,11/11/2021,4945
19/03/2022,12/11/2021,5020
19/03/2022,13/11/2021,5009
19/03/2022,14/11/2021,5245
19/03/2022,15/11/2021,6656
19/03/2022,16/11/2021,6392
19/03/2022,17/11/2021,6402
19/03/2022,18/11/2021,6417
19/03/2022,19/11/2021,6225
19/03/2022,20/11/2021,6480
19/03/2022,21/11/2021,6080
19/03/2022,22/11/2021,8016
19/03/2022,23/11/2021,7433
19/03/2022,24/11/2021,7502
19/03/2022,25/11/2021,7410
19/03/2022,26/11/2021,7433
19/03/2022,27/11/2021,7096
19/03/2022,28/11/2021,7100
19/03/2022,29/11/2021,8824
19/03/2022,30/11/2021,8264
19/03/2022,01/12/2021,9808
19/03/2022,02/12/2021,8421
19/03/2022,03/12/2021,8582
19/03/2022,04/12/2021,8315
19/03/2022,05/12/2021,8220
19/03/2022,06/12/2021,10312
19/03/2022,07/12/2021,9878
19/03/2022,08/12/2021,10086
19/03/2022,09/12/2021,10377
19/03/2022,10/12/2021,11062
19/03/2022,11/12/2021,10650
19/03/2022,12/12/2021,11024
19/03/2022,13/12/2021,13583
19/03/2022,14/12/2021,13342
19/03/2022,15/12/2021,13212
19/03/2022,16/12/2021,12893
19/03/2022,17/12/2021,13780
19/03/2022,18/12/2021,14140
19/03/2022,19/12/2021,15626
19/03/2022,20/12/2021,22695
19/03/2022,21/12/2021,22874
19/03/2022,22/12/2021,24464
19/03/2022,23/12/2021,25270
19/03/2022,24/12/2021,28329
19/03/2022,25/12/2021,28737
19/03/2022,26/12/2021,39604
19/03/2022,27/12/2021,55769
19/03/2022,28/12/2021,53806
19/03/2022,29/12/2021,48220
19/03/2022,30/12/2021,41032
19/03/2022,31/12/2021,34381
19/03/2022,01/01/2022,43561
19/03/2022,02/01/2022,44932
19/03/2022,03/01/2022,65526
19/03/2022,04/01/2022,52364
19/03/2022,05/01/2022,46618
19/03/2022,06/01/2022,38663
19/03/2022,07/01/2022,43127
19/03/2022,08/01/2022,39601
19/03/2022,09/01/2022,39612
19/03/2022,10/01/2022,53867
19/03/2022,11/01/2022,46946
19/03/2022,12/01/2022,44696
19/03/2022,13/01/2022,42995
19/03/2022,14/01/2022,40216
19/03/2022,15/01/2022,39702
19/03/2022,16/01/2022,40553
19/03/2022,17/01/2022,53605
19/03/2022,18/01/2022,48187
19/03/2022,19/01/2022,44663
19/03/2022,20/01/2022,42166
19/03/2022,21/01/2022,37776
19/03/2022,22/01/2022,34502
19/03/2022,23/01/2022,32520
19/03/2022,24/01/2022,44923
19/03/2022,25/01/2022,37764
19/03/2022,26/01/2022,34640
19/03/2022,27/01/2022,30827
19/03/2022,28/01/2022,28889
19/03/2022,29/01/2022,24731
19/03/2022,30/01/2022,22762
19/03/2022,31/01/2022,31573
19/03/2022,01/02/2022,28846
19/03/2022,02/02/2022,26133
19/03/2022,03/02/2022,22950
19/03/2022,04/02/2022,20066
19/03/2022,05/02/2022,18259
19/03/2022,06/02/2022,16575
19/03/2022,07/02/2022,22633
19/03/2022,08/02/2022,18671
19/03/2022,09/02/2022,17183
19/03/2022,10/02/2022,15967
19/03/2022,11/02/2022,14099
19/03/2022,12/02/2022,12361
19/03/2022,13/02/2022,12346
19/03/2022,14/02/2022,17576
19/03/2022,15/02/2022,14687
19/03/2022,16/02/2022,14738
19/03/2022,17/02/2022,13891
19/03/2022,18/02/2022,12614
19/03/2022,19/02/2022,11465
19/03/2022,20/02/2022,11855
19/03/2022,21/02/2022,16096
19/03/2022,22/02/2022,13436
19/03/2022,23/02/2022,13219
19/03/2022,24/02/2022,11066
19/03/2022,25/02/2022,10251
19/03/2022,26/02/2022,9319
19/03/2022,27/02/2022,9112
19/03/2022,28/02/2022,13417
19/03/2022,01/03/2022,12731
19/03/2022,02/03/2022,13105
19/03/2022,03/03/2022,12290
19/03/2022,04/03/2022,12425
19/03/2022,05/03/2022,12305
19/03/2022,06/03/2022,12050
19/03/2022,07/03/2022,17584
19/03/2022,08/03/2022,16008
19/03/2022,09/03/2022,16232
19/03/2022,10/03/2022,15805
19/03/2022,11/03/2022,15525
19/03/2022,12/03/2022,15586
19/03/2022,13/03/2022,15066
19/03/2022,14/03/2022,20361
19/03/2022,15/03/2022,15439
19/03/2022,16/03/2022,10846
19/03/2022,17/03/2022,5809
19/03/2022,18/03/2022,1554
19/03/2022,19/03/2022,<5
19/03/2022,,337409
