iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/01/2021,28/04/2020,651
11/01/2021,29/04/2020,602
11/01/2021,30/04/2020,547
11/01/2021,01/05/2020,544
11/01/2021,02/05/2020,401
11/01/2021,03/05/2020,316
11/01/2021,04/05/2020,437
11/01/2021,05/05/2020,449
11/01/2021,06/05/2020,373
11/01/2021,07/05/2020,349
11/01/2021,08/05/2020,398
11/01/2021,09/05/2020,209
11/01/2021,10/05/2020,269
11/01/2021,11/05/2020,310
11/01/2021,12/05/2020,320
11/01/2021,13/05/2020,267
11/01/2021,14/05/2020,229
11/01/2021,15/05/2020,267
11/01/2021,16/05/2020,179
11/01/2021,17/05/2020,148
11/01/2021,18/05/2020,252
11/01/2021,19/05/2020,200
11/01/2021,20/05/2020,224
11/01/2021,21/05/2020,160
11/01/2021,22/05/2020,154
11/01/2021,23/05/2020,112
11/01/2021,24/05/2020,77
11/01/2021,25/05/2020,168
11/01/2021,26/05/2020,142
11/01/2021,27/05/2020,152
11/01/2021,28/05/2020,108
11/01/2021,29/05/2020,109
11/01/2021,30/05/2020,92
11/01/2021,31/05/2020,56
11/01/2021,01/06/2020,134
11/01/2021,02/06/2020,55
11/01/2021,03/06/2020,108
11/01/2021,04/06/2020,82
11/01/2021,05/06/2020,111
11/01/2021,06/06/2020,72
11/01/2021,07/06/2020,61
11/01/2021,08/06/2020,109
11/01/2021,09/06/2020,92
11/01/2021,10/06/2020,97
11/01/2021,11/06/2020,74
11/01/2021,12/06/2020,100
11/01/2021,13/06/2020,63
11/01/2021,14/06/2020,73
11/01/2021,15/06/2020,93
11/01/2021,16/06/2020,79
11/01/2021,17/06/2020,71
11/01/2021,18/06/2020,69
11/01/2021,19/06/2020,72
11/01/2021,20/06/2020,58
11/01/2021,21/06/2020,52
11/01/2021,22/06/2020,77
11/01/2021,23/06/2020,65
11/01/2021,24/06/2020,83
11/01/2021,25/06/2020,74
11/01/2021,26/06/2020,75
11/01/2021,27/06/2020,61
11/01/2021,28/06/2020,51
11/01/2021,29/06/2020,84
11/01/2021,30/06/2020,60
11/01/2021,01/07/2020,95
11/01/2021,02/07/2020,76
11/01/2021,03/07/2020,61
11/01/2021,04/07/2020,65
11/01/2021,05/07/2020,57
11/01/2021,06/07/2020,87
11/01/2021,07/07/2020,87
11/01/2021,08/07/2020,92
11/01/2021,09/07/2020,78
11/01/2021,10/07/2020,100
11/01/2021,11/07/2020,78
11/01/2021,12/07/2020,69
11/01/2021,13/07/2020,94
11/01/2021,14/07/2020,107
11/01/2021,15/07/2020,95
11/01/2021,16/07/2020,80
11/01/2021,17/07/2020,100
11/01/2021,18/07/2020,87
11/01/2021,19/07/2020,83
11/01/2021,20/07/2020,131
11/01/2021,21/07/2020,110
11/01/2021,22/07/2020,107
11/01/2021,23/07/2020,124
11/01/2021,24/07/2020,112
11/01/2021,25/07/2020,122
11/01/2021,26/07/2020,89
11/01/2021,27/07/2020,125
11/01/2021,28/07/2020,130
11/01/2021,29/07/2020,126
11/01/2021,30/07/2020,112
11/01/2021,31/07/2020,114
11/01/2021,01/08/2020,151
11/01/2021,02/08/2020,112
11/01/2021,03/08/2020,192
11/01/2021,04/08/2020,185
11/01/2021,05/08/2020,196
11/01/2021,06/08/2020,199
11/01/2021,07/08/2020,189
11/01/2021,08/08/2020,229
11/01/2021,09/08/2020,203
11/01/2021,10/08/2020,265
11/01/2021,11/08/2020,238
11/01/2021,12/08/2020,254
11/01/2021,13/08/2020,276
11/01/2021,14/08/2020,287
11/01/2021,15/08/2020,325
11/01/2021,16/08/2020,328
11/01/2021,17/08/2020,534
11/01/2021,18/08/2020,572
11/01/2021,19/08/2020,524
11/01/2021,20/08/2020,529
11/01/2021,21/08/2020,572
11/01/2021,22/08/2020,530
11/01/2021,23/08/2020,551
11/01/2021,24/08/2020,623
11/01/2021,25/08/2020,591
11/01/2021,26/08/2020,561
11/01/2021,27/08/2020,520
11/01/2021,28/08/2020,524
11/01/2021,29/08/2020,410
11/01/2021,30/08/2020,387
11/01/2021,31/08/2020,512
11/01/2021,01/09/2020,678
11/01/2021,02/09/2020,575
11/01/2021,03/09/2020,544
11/01/2021,04/09/2020,604
11/01/2021,05/09/2020,507
11/01/2021,06/09/2020,477
11/01/2021,07/09/2020,740
11/01/2021,08/09/2020,599
11/01/2021,09/09/2020,625
11/01/2021,10/09/2020,690
11/01/2021,11/09/2020,589
11/01/2021,12/09/2020,597
11/01/2021,13/09/2020,551
11/01/2021,14/09/2020,793
11/01/2021,15/09/2020,804
11/01/2021,16/09/2020,740
11/01/2021,17/09/2020,754
11/01/2021,18/09/2020,759
11/01/2021,19/09/2020,767
11/01/2021,20/09/2020,757
11/01/2021,21/09/2020,839
11/01/2021,22/09/2020,833
11/01/2021,23/09/2020,767
11/01/2021,24/09/2020,756
11/01/2021,25/09/2020,858
11/01/2021,26/09/2020,822
11/01/2021,27/09/2020,839
11/01/2021,28/09/2020,1181
11/01/2021,29/09/2020,1083
11/01/2021,30/09/2020,1449
11/01/2021,01/10/2020,1923
11/01/2021,02/10/2020,1843
11/01/2021,03/10/2020,1999
11/01/2021,04/10/2020,1957
11/01/2021,05/10/2020,2719
11/01/2021,06/10/2020,2554
11/01/2021,07/10/2020,2957
11/01/2021,08/10/2020,3180
11/01/2021,09/10/2020,3468
11/01/2021,10/10/2020,3985
11/01/2021,11/10/2020,3451
11/01/2021,12/10/2020,5137
11/01/2021,13/10/2020,4924
11/01/2021,14/10/2020,5370
11/01/2021,15/10/2020,6075
11/01/2021,16/10/2020,6703
11/01/2021,17/10/2020,6698
11/01/2021,18/10/2020,6822
11/01/2021,19/10/2020,9072
11/01/2021,20/10/2020,9836
11/01/2021,21/10/2020,9277
11/01/2021,22/10/2020,9461
11/01/2021,23/10/2020,10389
11/01/2021,24/10/2020,10040
11/01/2021,25/10/2020,10355
11/01/2021,26/10/2020,13089
11/01/2021,27/10/2020,11995
11/01/2021,28/10/2020,12837
11/01/2021,29/10/2020,11920
11/01/2021,30/10/2020,12432
11/01/2021,31/10/2020,10572
11/01/2021,01/11/2020,12970
11/01/2021,02/11/2020,15052
11/01/2021,03/11/2020,12971
11/01/2021,04/11/2020,13526
11/01/2021,05/11/2020,13219
11/01/2021,06/11/2020,13646
11/01/2021,07/11/2020,12231
11/01/2021,08/11/2020,11331
11/01/2021,09/11/2020,14226
11/01/2021,10/11/2020,13575
11/01/2021,11/11/2020,11933
11/01/2021,12/11/2020,11754
11/01/2021,13/11/2020,11937
11/01/2021,14/11/2020,11121
11/01/2021,15/11/2020,10125
11/01/2021,16/11/2020,11901
11/01/2021,17/11/2020,9987
11/01/2021,18/11/2020,10251
11/01/2021,19/11/2020,8608
11/01/2021,20/11/2020,9771
11/01/2021,21/11/2020,7505
11/01/2021,22/11/2020,6901
11/01/2021,23/11/2020,8828
11/01/2021,24/11/2020,7652
11/01/2021,25/11/2020,7836
11/01/2021,26/11/2020,7158
11/01/2021,27/11/2020,7397
11/01/2021,28/11/2020,6833
11/01/2021,29/11/2020,5513
11/01/2021,30/11/2020,8156
11/01/2021,01/12/2020,8518
11/01/2021,02/12/2020,7390
11/01/2021,03/12/2020,6868
11/01/2021,04/12/2020,7186
11/01/2021,05/12/2020,6316
11/01/2021,06/12/2020,5433
11/01/2021,07/12/2020,7176
11/01/2021,08/12/2020,6097
11/01/2021,09/12/2020,6725
11/01/2021,10/12/2020,6896
11/01/2021,11/12/2020,6224
11/01/2021,12/12/2020,6206
11/01/2021,13/12/2020,5541
11/01/2021,14/12/2020,7480
11/01/2021,15/12/2020,6694
11/01/2021,16/12/2020,6700
11/01/2021,17/12/2020,6350
11/01/2021,18/12/2020,6786
11/01/2021,19/12/2020,6159
11/01/2021,20/12/2020,6561
11/01/2021,21/12/2020,7476
11/01/2021,22/12/2020,7195
11/01/2021,23/12/2020,7371
11/01/2021,24/12/2020,7149
11/01/2021,25/12/2020,6069
11/01/2021,26/12/2020,7071
11/01/2021,27/12/2020,7018
11/01/2021,28/12/2020,8566
11/01/2021,29/12/2020,7314
11/01/2021,30/12/2020,6586
11/01/2021,31/12/2020,5786
11/01/2021,01/01/2021,5577
11/01/2021,02/01/2021,5099
11/01/2021,03/01/2021,4600
11/01/2021,04/01/2021,4824
11/01/2021,05/01/2021,3329
11/01/2021,06/01/2021,2210
11/01/2021,07/01/2021,1661
11/01/2021,08/01/2021,858
11/01/2021,09/01/2021,364
11/01/2021,10/01/2021,59
11/01/2021,11/01/2021,44
11/01/2021,,78103
