DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
08/09/2020,12/10/2022,642
08/09/2021,12/10/2022,2618
08/09/2022,12/10/2022,4604
08/10/2020,12/10/2022,3595
08/10/2021,12/10/2022,1429
08/10/2022,12/10/2022,7790
08/11/2020,12/10/2022,12299
08/11/2021,12/10/2022,5271
08/12/2020,12/10/2022,6829
08/12/2021,12/10/2022,10121
09/01/2021,12/10/2022,6486
09/01/2022,12/10/2022,40100
09/02/2020,12/10/2022,17
09/02/2021,12/10/2022,6191
09/02/2022,12/10/2022,17819
09/03/2020,12/10/2022,3959
09/03/2021,12/10/2022,12237
09/03/2022,12/10/2022,17237
09/04/2020,12/10/2022,1660
09/04/2021,12/10/2022,7220
09/04/2022,12/10/2022,16138
09/05/2020,12/10/2022,226
09/05/2021,12/10/2022,3181
09/05/2022,12/10/2022,14822
09/06/2020,12/10/2022,104
09/06/2021,12/10/2022,762
09/06/2022,12/10/2022,7214
09/07/2020,12/10/2022,82
09/07/2021,12/10/2022,1080
09/07/2022,12/10/2022,20228
09/08/2020,12/10/2022,204
09/08/2021,12/10/2022,4110
09/08/2022,12/10/2022,8038
09/09/2020,12/10/2022,659
09/09/2021,12/10/2022,2441
09/09/2022,12/10/2022,4666
09/10/2020,12/10/2022,3936
09/10/2021,12/10/2022,1308
09/10/2022,12/10/2022,5449
09/11/2020,12/10/2022,15621
09/11/2021,12/10/2022,4944
09/12/2020,12/10/2022,7703
09/12/2021,12/10/2022,10423
10/01/2021,12/10/2022,6234
10/01/2022,12/10/2022,54605
10/02/2020,12/10/2022,55
10/02/2021,12/10/2022,6756
10/02/2022,12/10/2022,16581
10/03/2020,12/10/2022,5476
10/03/2021,12/10/2022,13678
10/03/2022,12/10/2022,17000
10/04/2020,12/10/2022,2180
10/04/2021,12/10/2022,7377
10/04/2022,12/10/2022,14958
10/05/2020,12/10/2022,269
10/05/2021,12/10/2022,3854
10/05/2022,12/10/2022,12974
10/06/2020,12/10/2022,100
10/06/2021,12/10/2022,735
10/06/2022,12/10/2022,7274
10/07/2020,12/10/2022,107
10/07/2021,12/10/2022,1158
10/07/2022,12/10/2022,20809
10/08/2020,12/10/2022,271
10/08/2021,12/10/2022,4166
10/08/2022,12/10/2022,7933
10/09/2020,12/10/2022,725
10/09/2021,12/10/2022,2420
10/09/2022,12/10/2022,4382
10/10/2020,12/10/2022,4418
10/10/2021,12/10/2022,1561
10/10/2022,12/10/2022,6656
10/11/2020,12/10/2022,14946
10/11/2021,12/10/2022,5051
10/12/2020,12/10/2022,7733
10/12/2021,12/10/2022,11097
11/01/2021,12/10/2022,7091
11/01/2022,12/10/2022,47564
11/02/2020,12/10/2022,25
11/02/2021,12/10/2022,5862
11/02/2022,12/10/2022,14813
11/03/2020,12/10/2022,3744
11/03/2021,12/10/2022,11966
11/03/2022,12/10/2022,17202
11/04/2020,12/10/2022,1294
11/04/2021,12/10/2022,6658
11/04/2022,12/10/2022,21332
11/05/2020,12/10/2022,332
11/05/2021,12/10/2022,3182
11/05/2022,12/10/2022,12064
11/06/2020,12/10/2022,87
11/06/2021,12/10/2022,562
11/06/2022,12/10/2022,7263
11/07/2020,12/10/2022,81
11/07/2021,12/10/2022,1211
11/07/2022,12/10/2022,30877
11/08/2020,12/10/2022,253
11/08/2021,12/10/2022,3664
11/08/2022,12/10/2022,6973
11/09/2020,12/10/2022,624
11/09/2021,12/10/2022,2103
11/09/2022,12/10/2022,4528
11/10/2020,12/10/2022,3833
11/10/2021,12/10/2022,1780
11/10/2022,12/10/2022,2510
11/11/2020,12/10/2022,13133
11/11/2021,12/10/2022,4949
11/12/2020,12/10/2022,7072
11/12/2021,12/10/2022,10691
12/01/2021,12/10/2022,6247
12/01/2022,12/10/2022,45270
12/02/2020,12/10/2022,50
12/02/2021,12/10/2022,6077
12/02/2022,12/10/2022,13055
12/03/2020,12/10/2022,4256
12/03/2021,12/10/2022,12574
12/03/2022,12/10/2022,17664
12/04/2020,12/10/2022,1443
12/04/2021,12/10/2022,8295
12/04/2022,12/10/2022,18461
12/05/2020,12/10/2022,332
12/05/2021,12/10/2022,3032
12/05/2022,12/10/2022,10758
12/06/2020,12/10/2022,105
12/06/2021,12/10/2022,525
12/06/2022,12/10/2022,8455
12/07/2020,12/10/2022,74
12/07/2021,12/10/2022,1679
12/07/2022,12/10/2022,26160
12/08/2020,12/10/2022,266
12/08/2021,12/10/2022,3572
12/08/2022,12/10/2022,6460
12/09/2020,12/10/2022,635
12/09/2021,12/10/2022,2129
12/09/2022,12/10/2022,6803
12/10/2020,12/10/2022,5856
12/10/2021,12/10/2022,1602
12/10/2022,12/10/2022,86
12/11/2020,12/10/2022,12937
12/11/2021,12/10/2022,5027
12/12/2020,12/10/2022,6949
12/12/2021,12/10/2022,11070
13/01/2021,12/10/2022,5824
13/01/2022,12/10/2022,43512
13/02/2020,12/10/2022,44
13/02/2021,12/10/2022,5723
13/02/2022,12/10/2022,12956
13/03/2020,12/10/2022,4750
13/03/2021,12/10/2022,11534
13/03/2022,12/10/2022,18033
13/04/2020,12/10/2022,1310
13/04/2021,12/10/2022,7300
13/04/2022,12/10/2022,18482
13/05/2020,12/10/2022,291
13/05/2021,12/10/2022,2777
13/05/2022,12/10/2022,9528
13/06/2020,12/10/2022,68
13/06/2021,12/10/2022,528
13/06/2022,12/10/2022,12918
13/07/2020,12/10/2022,98
13/07/2021,12/10/2022,1851
13/07/2022,12/10/2022,25075
13/08/2020,12/10/2022,285
13/08/2021,12/10/2022,3428
13/08/2022,12/10/2022,5697
13/09/2020,12/10/2022,591
13/09/2021,12/10/2022,2586
13/09/2022,12/10/2022,5885
13/10/2020,12/10/2022,5556
13/10/2021,12/10/2022,1783
13/11/2020,12/10/2022,13436
13/11/2021,12/10/2022,5024
13/12/2020,12/10/2022,6114
13/12/2021,12/10/2022,13620
14/01/2021,12/10/2022,5726
14/01/2022,12/10/2022,40823
14/02/2020,12/10/2022,63
14/02/2021,12/10/2022,5751
14/02/2022,12/10/2022,18410
14/03/2020,12/10/2022,4093
14/03/2021,12/10/2022,11129
14/03/2022,12/10/2022,25906
14/04/2020,12/10/2022,1578
14/04/2021,12/10/2022,7071
14/04/2022,12/10/2022,16782
14/05/2020,12/10/2022,252
14/05/2021,12/10/2022,2508
14/05/2022,12/10/2022,8192
14/06/2020,12/10/2022,73
14/06/2021,12/10/2022,618
14/06/2022,12/10/2022,11995
14/07/2020,12/10/2022,107
14/07/2021,12/10/2022,2251
14/07/2022,12/10/2022,21339
14/08/2020,12/10/2022,291
14/08/2021,12/10/2022,3281
14/08/2022,12/10/2022,5019
14/09/2020,12/10/2022,846
14/09/2021,12/10/2022,2394
14/09/2022,12/10/2022,5949
14/10/2020,12/10/2022,6025
14/10/2021,12/10/2022,1730
14/11/2020,12/10/2022,12128
14/11/2021,12/10/2022,5239
14/12/2020,12/10/2022,8327
14/12/2021,12/10/2022,13374
15/01/2021,12/10/2022,5937
15/01/2022,12/10/2022,40281
15/02/2020,12/10/2022,139
15/02/2021,12/10/2022,7658
15/02/2022,12/10/2022,15391
15/03/2020,12/10/2022,5204
15/03/2021,12/10/2022,14155
15/03/2022,12/10/2022,23565
15/04/2020,12/10/2022,1761
15/04/2021,12/10/2022,6818
15/04/2022,12/10/2022,15428
15/05/2020,12/10/2022,285
15/05/2021,12/10/2022,2330
15/05/2022,12/10/2022,7705
15/06/2020,12/10/2022,101
15/06/2021,12/10/2022,466
15/06/2022,12/10/2022,12194
15/07/2020,12/10/2022,97
15/07/2021,12/10/2022,2317
15/07/2022,12/10/2022,19239
15/08/2020,12/10/2022,340
15/08/2021,12/10/2022,3333
15/08/2022,12/10/2022,6192
15/09/2020,12/10/2022,864
15/09/2021,12/10/2022,2358
15/09/2022,12/10/2022,5564
15/10/2020,12/10/2022,6752
15/10/2021,12/10/2022,1762
15/11/2020,12/10/2022,11416
15/11/2021,12/10/2022,6662
15/12/2020,12/10/2022,7554
15/12/2021,12/10/2022,13245
16/01/2021,12/10/2022,5435
16/01/2022,12/10/2022,41207
16/02/2020,12/10/2022,77
16/02/2021,12/10/2022,7195
16/02/2022,12/10/2022,15363
16/03/2020,12/10/2022,4721
16/03/2021,12/10/2022,11856
16/03/2022,12/10/2022,24095
16/04/2020,12/10/2022,1408
16/04/2021,12/10/2022,6834
16/04/2022,12/10/2022,13596
16/05/2020,12/10/2022,195
16/05/2021,12/10/2022,2117
16/05/2022,12/10/2022,11527
16/06/2020,12/10/2022,94
16/06/2021,12/10/2022,509
16/06/2022,12/10/2022,11595
16/07/2020,12/10/2022,87
16/07/2021,12/10/2022,2215
16/07/2022,12/10/2022,17239
16/08/2020,12/10/2022,348
16/08/2021,12/10/2022,4227
16/08/2022,12/10/2022,9054
16/09/2020,12/10/2022,791
16/09/2021,12/10/2022,2117
16/09/2022,12/10/2022,5340
16/10/2020,12/10/2022,7448
16/10/2021,12/10/2022,1742
16/11/2020,12/10/2022,13189
16/11/2021,12/10/2022,6400
16/12/2020,12/10/2022,7321
16/12/2021,12/10/2022,12922
17/01/2021,12/10/2022,5030
17/01/2022,12/10/2022,54520
17/02/2020,12/10/2022,136
17/02/2021,12/10/2022,7890
17/02/2022,12/10/2022,14504
17/03/2020,12/10/2022,4046
17/03/2021,12/10/2022,11972
17/03/2022,12/10/2022,21625
17/04/2020,12/10/2022,1368
17/04/2021,12/10/2022,6084
17/04/2022,12/10/2022,11992
17/05/2020,12/10/2022,159
17/05/2021,12/10/2022,2414
17/05/2022,12/10/2022,8987
17/06/2020,12/10/2022,78
17/06/2021,12/10/2022,431
17/06/2022,12/10/2022,11654
17/07/2020,12/10/2022,100
17/07/2021,12/10/2022,2218
17/07/2022,12/10/2022,16150
17/08/2020,12/10/2022,556
17/08/2021,12/10/2022,4140
17/08/2022,12/10/2022,7325
17/09/2020,12/10/2022,812
17/09/2021,12/10/2022,2111
17/09/2022,12/10/2022,5080
17/10/2020,12/10/2022,7342
17/10/2021,12/10/2022,1885
17/11/2020,12/10/2022,10924
17/11/2021,12/10/2022,6404
17/12/2020,12/10/2022,6870
17/12/2021,12/10/2022,13836
18/01/2021,12/10/2022,6487
18/01/2022,12/10/2022,48911
18/02/2020,12/10/2022,151
18/02/2021,12/10/2022,8057
18/02/2022,12/10/2022,13118
18/03/2020,12/10/2022,4188
18/03/2021,12/10/2022,11436
18/03/2022,12/10/2022,19929
18/04/2020,12/10/2022,1148
18/04/2021,12/10/2022,6380
18/04/2022,12/10/2022,15776
18/05/2020,12/10/2022,256
18/05/2021,12/10/2022,2276
18/05/2022,12/10/2022,8546
18/06/2020,12/10/2022,80
18/06/2021,12/10/2022,385
18/06/2022,12/10/2022,10962
18/07/2020,12/10/2022,94
18/07/2021,12/10/2022,2515
18/07/2022,12/10/2022,25546
18/08/2020,12/10/2022,594
18/08/2021,12/10/2022,4172
18/08/2022,12/10/2022,6812
18/09/2020,12/10/2022,813
18/09/2021,12/10/2022,1912
18/09/2022,12/10/2022,5613
18/10/2020,12/10/2022,7534
18/10/2021,12/10/2022,2528
18/11/2020,12/10/2022,11294
18/11/2021,12/10/2022,6436
18/12/2020,12/10/2022,7257
18/12/2021,12/10/2022,14183
19/01/2021,12/10/2022,5923
19/01/2022,12/10/2022,45387
19/02/2020,12/10/2022,135
19/02/2021,12/10/2022,8163
19/02/2022,12/10/2022,11907
19/03/2020,12/10/2022,3743
19/03/2021,12/10/2022,11524
19/03/2022,12/10/2022,18416
19/04/2020,12/10/2022,912
19/04/2021,12/10/2022,7544
19/04/2022,12/10/2022,23888
19/05/2020,12/10/2022,207
19/05/2021,12/10/2022,2072
19/05/2022,12/10/2022,7085
19/06/2020,12/10/2022,75
19/06/2021,12/10/2022,328
19/06/2022,12/10/2022,12376
19/07/2020,12/10/2022,89
19/07/2021,12/10/2022,2863
19/07/2022,12/10/2022,20588
19/08/2020,12/10/2022,552
19/08/2021,12/10/2022,3765
19/08/2022,12/10/2022,6338
19/09/2020,12/10/2022,811
19/09/2021,12/10/2022,1816
19/09/2022,12/10/2022,8231
19/10/2020,12/10/2022,10010
19/10/2021,12/10/2022,2402
19/11/2020,12/10/2022,9338
19/11/2021,12/10/2022,6237
19/12/2020,12/10/2022,6681
19/12/2021,12/10/2022,15672
20/01/2021,12/10/2022,6340
20/01/2022,12/10/2022,42740
20/02/2020,12/10/2022,385
20/02/2021,12/10/2022,8833
20/02/2022,12/10/2022,12309
20/03/2020,12/10/2022,5401
20/03/2021,12/10/2022,11479
20/03/2022,12/10/2022,18614
20/04/2020,12/10/2022,1623
20/04/2021,12/10/2022,7198
20/04/2022,12/10/2022,21484
20/05/2020,12/10/2022,232
20/05/2021,12/10/2022,1915
20/05/2022,12/10/2022,6557
20/06/2020,12/10/2022,64
20/06/2021,12/10/2022,354
20/06/2022,12/10/2022,19181
20/07/2020,12/10/2022,135
20/07/2021,12/10/2022,3150
20/07/2022,12/10/2022,19095
20/08/2020,12/10/2022,550
20/08/2021,12/10/2022,3657
20/08/2022,12/10/2022,6026
20/09/2020,12/10/2022,792
20/09/2021,12/10/2022,2114
20/09/2022,12/10/2022,7603
20/10/2020,12/10/2022,10861
20/10/2021,12/10/2022,2483
20/11/2020,12/10/2022,10755
20/11/2021,12/10/2022,6483
20/12/2020,12/10/2022,7262
20/12/2021,12/10/2022,22788
21/01/2021,12/10/2022,5616
21/01/2022,12/10/2022,38232
21/02/2020,12/10/2022,299
21/02/2021,12/10/2022,8199
21/02/2022,12/10/2022,16678
21/03/2020,12/10/2022,3340
21/03/2021,12/10/2022,10287
21/03/2022,12/10/2022,26571
21/04/2020,12/10/2022,1023
21/04/2021,12/10/2022,6969
21/04/2022,12/10/2022,19276
21/05/2020,12/10/2022,169
21/05/2021,12/10/2022,1740
21/05/2022,12/10/2022,5840
21/06/2020,12/10/2022,60
21/06/2021,12/10/2022,381
21/06/2022,12/10/2022,17377
21/07/2020,12/10/2022,119
21/07/2021,12/10/2022,3135
21/07/2022,12/10/2022,16599
21/08/2020,12/10/2022,597
21/08/2021,12/10/2022,3393
21/08/2022,12/10/2022,5712
21/09/2020,12/10/2022,913
21/09/2021,12/10/2022,1934
21/09/2022,12/10/2022,7482
21/10/2020,12/10/2022,10207
21/10/2021,12/10/2022,2513
21/11/2020,12/10/2022,8219
21/11/2021,12/10/2022,6089
21/12/2020,12/10/2022,8115
21/12/2021,12/10/2022,22948
22/01/2021,12/10/2022,5973
22/01/2022,12/10/2022,34895
22/02/2020,12/10/2022,379
22/02/2021,12/10/2022,10781
22/02/2022,12/10/2022,14028
22/03/2020,12/10/2022,3368
22/03/2021,12/10/2022,13101
22/03/2022,12/10/2022,22894
22/04/2020,12/10/2022,1052
22/04/2021,12/10/2022,6706
22/04/2022,12/10/2022,16785
22/05/2020,12/10/2022,155
22/05/2021,12/10/2022,1536
22/05/2022,12/10/2022,5681
22/06/2020,12/10/2022,80
22/06/2021,12/10/2022,396
22/06/2022,12/10/2022,17232
22/07/2020,12/10/2022,117
22/07/2021,12/10/2022,2925
22/07/2022,12/10/2022,15592
22/08/2020,12/10/2022,568
22/08/2021,12/10/2022,3500
22/08/2022,12/10/2022,8817
22/09/2020,12/10/2022,897
22/09/2021,12/10/2022,1947
22/09/2022,12/10/2022,7498
22/10/2020,12/10/2022,10411
22/10/2021,12/10/2022,2623
22/11/2020,12/10/2022,7434
22/11/2021,12/10/2022,8036
22/12/2020,12/10/2022,7968
22/12/2021,12/10/2022,24540
23/01/2021,12/10/2022,5894
23/01/2022,12/10/2022,32927
23/02/2020,12/10/2022,464
23/02/2021,12/10/2022,9758
23/02/2022,12/10/2022,13876
23/03/2020,12/10/2022,3810
23/03/2021,12/10/2022,11580
23/03/2022,12/10/2022,22800
23/04/2020,12/10/2022,961
23/04/2021,12/10/2022,6652
23/04/2022,12/10/2022,13595
23/05/2020,12/10/2022,124
23/05/2021,12/10/2022,1541
23/05/2022,12/10/2022,8366
23/06/2020,12/10/2022,71
23/06/2021,12/10/2022,383
23/06/2022,12/10/2022,16525
23/07/2020,12/10/2022,133
23/07/2021,12/10/2022,2869
23/07/2022,12/10/2022,13676
23/08/2020,12/10/2022,591
23/08/2021,12/10/2022,4124
23/08/2022,12/10/2022,7388
23/09/2020,12/10/2022,850
23/09/2021,12/10/2022,1850
23/09/2022,12/10/2022,7557
23/10/2020,12/10/2022,11293
23/10/2021,12/10/2022,2552
23/11/2020,12/10/2022,9761
23/11/2021,12/10/2022,7450
23/12/2020,12/10/2022,8117
23/12/2021,12/10/2022,25379
24/01/2021,12/10/2022,5417
24/01/2022,12/10/2022,45552
24/02/2020,12/10/2022,614
24/02/2021,12/10/2022,9998
24/02/2022,12/10/2022,11508
24/03/2020,12/10/2022,3050
24/03/2021,12/10/2022,11151
24/03/2022,12/10/2022,21087
24/04/2020,12/10/2022,846
24/04/2021,12/10/2022,6094
24/04/2022,12/10/2022,12010
24/05/2020,12/10/2022,93
24/05/2021,12/10/2022,1827
24/05/2022,12/10/2022,6598
24/06/2020,12/10/2022,92
24/06/2021,12/10/2022,354
24/06/2022,12/10/2022,16373
24/07/2020,12/10/2022,110
24/07/2021,12/10/2022,2837
24/07/2022,12/10/2022,13110
24/08/2020,12/10/2022,662
24/08/2021,12/10/2022,3640
24/08/2022,12/10/2022,6388
24/09/2020,12/10/2022,805
24/09/2021,12/10/2022,1863
24/09/2022,12/10/2022,7882
24/10/2020,12/10/2022,10825
24/10/2021,12/10/2022,2519
24/11/2020,12/10/2022,8386
24/11/2021,12/10/2022,7524
24/12/2020,12/10/2022,8265
24/12/2021,12/10/2022,28424
25/01/2021,12/10/2022,6680
25/01/2022,12/10/2022,38290
25/02/2020,12/10/2022,769
25/02/2021,12/10/2022,9553
25/02/2022,12/10/2022,10602
25/03/2020,12/10/2022,3253
25/03/2021,12/10/2022,11115
25/03/2022,12/10/2022,19357
25/04/2020,12/10/2022,742
25/04/2021,12/10/2022,5772
25/04/2022,12/10/2022,14864
25/05/2020,12/10/2022,191
25/05/2021,12/10/2022,1556
25/05/2022,12/10/2022,6299
25/06/2020,12/10/2022,76
25/06/2021,12/10/2022,341
25/06/2022,12/10/2022,15534
25/07/2020,12/10/2022,126
25/07/2021,12/10/2022,3124
25/07/2022,12/10/2022,20541
25/08/2020,12/10/2022,613
25/08/2021,12/10/2022,3615
25/08/2022,12/10/2022,6520
25/09/2020,12/10/2022,935
25/09/2021,12/10/2022,1632
25/09/2022,12/10/2022,8987
25/10/2020,12/10/2022,11192
25/10/2021,12/10/2022,3150
25/11/2020,12/10/2022,8585
25/11/2021,12/10/2022,7430
25/12/2020,12/10/2022,7301
25/12/2021,12/10/2022,28872
26/01/2021,12/10/2022,5799
26/01/2022,12/10/2022,35116
26/02/2020,12/10/2022,689
26/02/2021,12/10/2022,10098
26/02/2022,12/10/2022,9662
26/03/2020,12/10/2022,2764
26/03/2021,12/10/2022,10643
26/03/2022,12/10/2022,18220
26/04/2020,12/10/2022,589
26/04/2021,12/10/2022,6789
26/04/2022,12/10/2022,21453
26/05/2020,12/10/2022,153
26/05/2021,12/10/2022,1531
26/05/2022,12/10/2022,5454
26/06/2020,12/10/2022,90
26/06/2021,12/10/2022,314
26/06/2022,12/10/2022,16324
26/07/2020,12/10/2022,99
26/07/2021,12/10/2022,3710
