iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/12/2021,28/03/2020,2664
25/12/2021,29/03/2020,2080
25/12/2021,30/03/2020,3068
25/12/2021,31/03/2020,2158
25/12/2021,01/04/2020,3383
25/12/2021,02/04/2020,2188
25/12/2021,03/04/2020,2242
25/12/2021,04/04/2020,1901
25/12/2021,05/04/2020,1723
25/12/2021,06/04/2020,1936
25/12/2021,07/04/2020,1830
25/12/2021,08/04/2020,1805
25/12/2021,09/04/2020,1658
25/12/2021,10/04/2020,2179
25/12/2021,11/04/2020,1286
25/12/2021,12/04/2020,1433
25/12/2021,13/04/2020,1309
25/12/2021,14/04/2020,1573
25/12/2021,15/04/2020,1752
25/12/2021,16/04/2020,1400
25/12/2021,17/04/2020,1367
25/12/2021,18/04/2020,1151
25/12/2021,19/04/2020,909
25/12/2021,20/04/2020,1620
25/12/2021,21/04/2020,1017
25/12/2021,22/04/2020,1047
25/12/2021,23/04/2020,960
25/12/2021,24/04/2020,842
25/12/2021,25/04/2020,743
25/12/2021,26/04/2020,588
25/12/2021,27/04/2020,916
25/12/2021,28/04/2020,661
25/12/2021,29/04/2020,626
25/12/2021,30/04/2020,570
25/12/2021,01/05/2020,562
25/12/2021,02/05/2020,415
25/12/2021,03/05/2020,329
25/12/2021,04/05/2020,453
25/12/2021,05/05/2020,469
25/12/2021,06/05/2020,392
25/12/2021,07/05/2020,368
25/12/2021,08/05/2020,417
25/12/2021,09/05/2020,226
25/12/2021,10/05/2020,270
25/12/2021,11/05/2020,327
25/12/2021,12/05/2020,327
25/12/2021,13/05/2020,291
25/12/2021,14/05/2020,250
25/12/2021,15/05/2020,285
25/12/2021,16/05/2020,194
25/12/2021,17/05/2020,158
25/12/2021,18/05/2020,256
25/12/2021,19/05/2020,206
25/12/2021,20/05/2020,232
25/12/2021,21/05/2020,169
25/12/2021,22/05/2020,155
25/12/2021,23/05/2020,123
25/12/2021,24/05/2020,89
25/12/2021,25/05/2020,188
25/12/2021,26/05/2020,150
25/12/2021,27/05/2020,163
25/12/2021,28/05/2020,127
25/12/2021,29/05/2020,117
25/12/2021,30/05/2020,96
25/12/2021,31/05/2020,62
25/12/2021,01/06/2020,137
25/12/2021,02/06/2020,59
25/12/2021,03/06/2020,115
25/12/2021,04/06/2020,94
25/12/2021,05/06/2020,117
25/12/2021,06/06/2020,79
25/12/2021,07/06/2020,66
25/12/2021,08/06/2020,116
25/12/2021,09/06/2020,103
25/12/2021,10/06/2020,100
25/12/2021,11/06/2020,87
25/12/2021,12/06/2020,104
25/12/2021,13/06/2020,65
25/12/2021,14/06/2020,73
25/12/2021,15/06/2020,101
25/12/2021,16/06/2020,92
25/12/2021,17/06/2020,78
25/12/2021,18/06/2020,79
25/12/2021,19/06/2020,73
25/12/2021,20/06/2020,64
25/12/2021,21/06/2020,60
25/12/2021,22/06/2020,80
25/12/2021,23/06/2020,71
25/12/2021,24/06/2020,91
25/12/2021,25/06/2020,75
25/12/2021,26/06/2020,89
25/12/2021,27/06/2020,61
25/12/2021,28/06/2020,54
25/12/2021,29/06/2020,87
25/12/2021,30/06/2020,66
25/12/2021,01/07/2020,106
25/12/2021,02/07/2020,76
25/12/2021,03/07/2020,66
25/12/2021,04/07/2020,67
25/12/2021,05/07/2020,60
25/12/2021,06/07/2020,93
25/12/2021,07/07/2020,97
25/12/2021,08/07/2020,99
25/12/2021,09/07/2020,80
25/12/2021,10/07/2020,107
25/12/2021,11/07/2020,81
25/12/2021,12/07/2020,73
25/12/2021,13/07/2020,98
25/12/2021,14/07/2020,108
25/12/2021,15/07/2020,97
25/12/2021,16/07/2020,87
25/12/2021,17/07/2020,100
25/12/2021,18/07/2020,92
25/12/2021,19/07/2020,88
25/12/2021,20/07/2020,134
25/12/2021,21/07/2020,119
25/12/2021,22/07/2020,115
25/12/2021,23/07/2020,130
25/12/2021,24/07/2020,111
25/12/2021,25/07/2020,126
25/12/2021,26/07/2020,98
25/12/2021,27/07/2020,129
25/12/2021,28/07/2020,134
25/12/2021,29/07/2020,130
25/12/2021,30/07/2020,117
25/12/2021,31/07/2020,116
25/12/2021,01/08/2020,155
25/12/2021,02/08/2020,120
25/12/2021,03/08/2020,205
25/12/2021,04/08/2020,184
25/12/2021,05/08/2020,209
25/12/2021,06/08/2020,202
25/12/2021,07/08/2020,194
25/12/2021,08/08/2020,243
25/12/2021,09/08/2020,202
25/12/2021,10/08/2020,270
25/12/2021,11/08/2020,253
25/12/2021,12/08/2020,263
25/12/2021,13/08/2020,286
25/12/2021,14/08/2020,290
25/12/2021,15/08/2020,340
25/12/2021,16/08/2020,348
25/12/2021,17/08/2020,552
25/12/2021,18/08/2020,592
25/12/2021,19/08/2020,551
25/12/2021,20/08/2020,546
25/12/2021,21/08/2020,597
25/12/2021,22/08/2020,566
25/12/2021,23/08/2020,589
25/12/2021,24/08/2020,658
25/12/2021,25/08/2020,609
25/12/2021,26/08/2020,585
25/12/2021,27/08/2020,546
25/12/2021,28/08/2020,547
25/12/2021,29/08/2020,431
25/12/2021,30/08/2020,417
25/12/2021,31/08/2020,542
25/12/2021,01/09/2020,707
25/12/2021,02/09/2020,602
25/12/2021,03/09/2020,564
25/12/2021,04/09/2020,624
25/12/2021,05/09/2020,532
25/12/2021,06/09/2020,508
25/12/2021,07/09/2020,781
25/12/2021,08/09/2020,641
25/12/2021,09/09/2020,660
25/12/2021,10/09/2020,722
25/12/2021,11/09/2020,621
25/12/2021,12/09/2020,633
25/12/2021,13/09/2020,590
25/12/2021,14/09/2020,845
25/12/2021,15/09/2020,865
25/12/2021,16/09/2020,788
25/12/2021,17/09/2020,807
25/12/2021,18/09/2020,811
25/12/2021,19/09/2020,807
25/12/2021,20/09/2020,791
25/12/2021,21/09/2020,913
25/12/2021,22/09/2020,893
25/12/2021,23/09/2020,845
25/12/2021,24/09/2020,806
25/12/2021,25/09/2020,937
25/12/2021,26/09/2020,897
25/12/2021,27/09/2020,942
25/12/2021,28/09/2020,1282
25/12/2021,29/09/2020,1197
25/12/2021,30/09/2020,1582
25/12/2021,01/10/2020,2117
25/12/2021,02/10/2020,2042
25/12/2021,03/10/2020,2180
25/12/2021,04/10/2020,2171
25/12/2021,05/10/2020,3031
25/12/2021,06/10/2020,2829
25/12/2021,07/10/2020,3322
25/12/2021,08/10/2020,3587
25/12/2021,09/10/2020,3921
25/12/2021,10/10/2020,4422
25/12/2021,11/10/2020,3813
25/12/2021,12/10/2020,5834
25/12/2021,13/10/2020,5534
25/12/2021,14/10/2020,5999
25/12/2021,15/10/2020,6722
25/12/2021,16/10/2020,7429
25/12/2021,17/10/2020,7335
25/12/2021,18/10/2020,7498
25/12/2021,19/10/2020,9981
25/12/2021,20/10/2020,10816
25/12/2021,21/10/2020,10182
25/12/2021,22/10/2020,10369
25/12/2021,23/10/2020,11275
25/12/2021,24/10/2020,10823
25/12/2021,25/10/2020,11156
25/12/2021,26/10/2020,14123
25/12/2021,27/10/2020,12773
25/12/2021,28/10/2020,13669
25/12/2021,29/10/2020,12850
25/12/2021,30/10/2020,13582
25/12/2021,31/10/2020,11374
25/12/2021,01/11/2020,14101
25/12/2021,02/11/2020,16264
25/12/2021,03/11/2020,13952
25/12/2021,04/11/2020,14536
25/12/2021,05/11/2020,14264
25/12/2021,06/11/2020,14763
25/12/2021,07/11/2020,13218
25/12/2021,08/11/2020,12252
25/12/2021,09/11/2020,15585
25/12/2021,10/11/2020,14929
25/12/2021,11/11/2020,13072
25/12/2021,12/11/2020,12893
25/12/2021,13/11/2020,13404
25/12/2021,14/11/2020,12132
25/12/2021,15/11/2020,11370
25/12/2021,16/11/2020,13150
25/12/2021,17/11/2020,10912
25/12/2021,18/11/2020,11271
25/12/2021,19/11/2020,9345
25/12/2021,20/11/2020,10757
25/12/2021,21/11/2020,8217
25/12/2021,22/11/2020,7417
25/12/2021,23/11/2020,9772
25/12/2021,24/11/2020,8401
25/12/2021,25/11/2020,8620
25/12/2021,26/11/2020,7938
25/12/2021,27/11/2020,8207
25/12/2021,28/11/2020,7660
25/12/2021,29/11/2020,6019
25/12/2021,30/11/2020,8888
25/12/2021,01/12/2020,9353
25/12/2021,02/12/2020,8172
25/12/2021,03/12/2020,7605
25/12/2021,04/12/2020,7968
25/12/2021,05/12/2020,7009
25/12/2021,06/12/2020,5933
25/12/2021,07/12/2020,7938
25/12/2021,08/12/2020,6872
25/12/2021,09/12/2020,7740
25/12/2021,10/12/2020,7825
25/12/2021,11/12/2020,7110
25/12/2021,12/12/2020,6993
25/12/2021,13/12/2020,6167
25/12/2021,14/12/2020,8404
25/12/2021,15/12/2020,7591
25/12/2021,16/12/2020,7365
25/12/2021,17/12/2020,6905
25/12/2021,18/12/2020,7298
25/12/2021,19/12/2020,6724
25/12/2021,20/12/2020,7320
25/12/2021,21/12/2020,8167
25/12/2021,22/12/2020,8010
25/12/2021,23/12/2020,8165
25/12/2021,24/12/2020,8353
25/12/2021,25/12/2020,7348
25/12/2021,26/12/2020,8083
25/12/2021,27/12/2020,8673
25/12/2021,28/12/2020,10768
25/12/2021,29/12/2020,9017
25/12/2021,30/12/2020,8922
25/12/2021,31/12/2020,8457
25/12/2021,01/01/2021,8971
25/12/2021,02/01/2021,8598
25/12/2021,03/01/2021,8192
25/12/2021,04/01/2021,10259
25/12/2021,05/01/2021,9022
25/12/2021,06/01/2021,7433
25/12/2021,07/01/2021,7678
25/12/2021,08/01/2021,7314
25/12/2021,09/01/2021,6529
25/12/2021,10/01/2021,6287
25/12/2021,11/01/2021,7148
25/12/2021,12/01/2021,6291
25/12/2021,13/01/2021,5886
25/12/2021,14/01/2021,5770
25/12/2021,15/01/2021,5984
25/12/2021,16/01/2021,5468
25/12/2021,17/01/2021,5060
25/12/2021,18/01/2021,6532
25/12/2021,19/01/2021,5971
25/12/2021,20/01/2021,6393
25/12/2021,21/01/2021,5652
25/12/2021,22/01/2021,6043
25/12/2021,23/01/2021,5944
25/12/2021,24/01/2021,5464
25/12/2021,25/01/2021,6740
25/12/2021,26/01/2021,5839
25/12/2021,27/01/2021,5812
25/12/2021,28/01/2021,5720
25/12/2021,29/01/2021,5550
25/12/2021,30/01/2021,5409
25/12/2021,31/01/2021,4986
25/12/2021,01/02/2021,7570
25/12/2021,02/02/2021,6299
25/12/2021,03/02/2021,6264
25/12/2021,04/02/2021,6021
25/12/2021,05/02/2021,6231
25/12/2021,06/02/2021,6184
25/12/2021,07/02/2021,5661
25/12/2021,08/02/2021,7019
25/12/2021,09/02/2021,6226
25/12/2021,10/02/2021,6805
25/12/2021,11/02/2021,5898
25/12/2021,12/02/2021,6084
25/12/2021,13/02/2021,5739
25/12/2021,14/02/2021,5778
25/12/2021,15/02/2021,7687
25/12/2021,16/02/2021,7219
25/12/2021,17/02/2021,7924
25/12/2021,18/02/2021,8098
25/12/2021,19/02/2021,8214
25/12/2021,20/02/2021,8891
25/12/2021,21/02/2021,8237
25/12/2021,22/02/2021,10861
25/12/2021,23/02/2021,9821
25/12/2021,24/02/2021,10068
25/12/2021,25/02/2021,9628
25/12/2021,26/02/2021,10174
25/12/2021,27/02/2021,9710
25/12/2021,28/02/2021,9252
25/12/2021,01/03/2021,14306
25/12/2021,02/03/2021,11923
25/12/2021,03/03/2021,11977
25/12/2021,04/03/2021,11574
25/12/2021,05/03/2021,12519
25/12/2021,06/03/2021,11816
25/12/2021,07/03/2021,11286
25/12/2021,08/03/2021,14644
25/12/2021,09/03/2021,12268
25/12/2021,10/03/2021,13775
25/12/2021,11/03/2021,12030
25/12/2021,12/03/2021,12644
25/12/2021,13/03/2021,11614
25/12/2021,14/03/2021,11192
25/12/2021,15/03/2021,14271
25/12/2021,16/03/2021,11930
25/12/2021,17/03/2021,12020
25/12/2021,18/03/2021,11511
25/12/2021,19/03/2021,11613
25/12/2021,20/03/2021,11579
25/12/2021,21/03/2021,10363
25/12/2021,22/03/2021,13264
25/12/2021,23/03/2021,11670
25/12/2021,24/03/2021,11258
25/12/2021,25/03/2021,11192
25/12/2021,26/03/2021,10722
25/12/2021,27/03/2021,9664
25/12/2021,28/03/2021,9182
25/12/2021,29/03/2021,11339
25/12/2021,30/03/2021,9883
25/12/2021,31/03/2021,8640
25/12/2021,01/04/2021,9597
25/12/2021,02/04/2021,8456
25/12/2021,03/04/2021,7137
25/12/2021,04/04/2021,6499
25/12/2021,05/04/2021,7434
25/12/2021,06/04/2021,8277
25/12/2021,07/04/2021,8241
25/12/2021,08/04/2021,7989
25/12/2021,09/04/2021,7254
25/12/2021,10/04/2021,7457
25/12/2021,11/04/2021,6723
25/12/2021,12/04/2021,8382
25/12/2021,13/04/2021,7357
25/12/2021,14/04/2021,7097
25/12/2021,15/04/2021,6865
25/12/2021,16/04/2021,6873
25/12/2021,17/04/2021,6149
25/12/2021,18/04/2021,6446
25/12/2021,19/04/2021,7624
25/12/2021,20/04/2021,7251
25/12/2021,21/04/2021,7039
25/12/2021,22/04/2021,6768
25/12/2021,23/04/2021,6712
25/12/2021,24/04/2021,6166
25/12/2021,25/04/2021,5825
25/12/2021,26/04/2021,6875
25/12/2021,27/04/2021,6012
25/12/2021,28/04/2021,5723
25/12/2021,29/04/2021,5067
25/12/2021,30/04/2021,4762
25/12/2021,01/05/2021,5015
25/12/2021,02/05/2021,4234
25/12/2021,03/05/2021,5250
25/12/2021,04/05/2021,4583
25/12/2021,05/05/2021,4591
25/12/2021,06/05/2021,3961
25/12/2021,07/05/2021,3789
25/12/2021,08/05/2021,3351
25/12/2021,09/05/2021,3203
25/12/2021,10/05/2021,3876
25/12/2021,11/05/2021,3199
25/12/2021,12/05/2021,3048
25/12/2021,13/05/2021,2780
25/12/2021,14/05/2021,2505
25/12/2021,15/05/2021,2343
25/12/2021,16/05/2021,2123
25/12/2021,17/05/2021,2423
25/12/2021,18/05/2021,2279
25/12/2021,19/05/2021,2083
25/12/2021,20/05/2021,1920
25/12/2021,21/05/2021,1741
25/12/2021,22/05/2021,1542
25/12/2021,23/05/2021,1550
25/12/2021,24/05/2021,1830
25/12/2021,25/05/2021,1563
25/12/2021,26/05/2021,1535
25/12/2021,27/05/2021,1415
25/12/2021,28/05/2021,1355
25/12/2021,29/05/2021,1139
25/12/2021,30/05/2021,1110
25/12/2021,31/05/2021,1193
25/12/2021,01/06/2021,1221
25/12/2021,02/06/2021,1117
25/12/2021,03/06/2021,1088
25/12/2021,04/06/2021,1064
25/12/2021,05/06/2021,912
25/12/2021,06/06/2021,767
25/12/2021,07/06/2021,904
25/12/2021,08/06/2021,760
25/12/2021,09/06/2021,763
25/12/2021,10/06/2021,736
25/12/2021,11/06/2021,567
25/12/2021,12/06/2021,533
25/12/2021,13/06/2021,530
25/12/2021,14/06/2021,623
25/12/2021,15/06/2021,468
25/12/2021,16/06/2021,512
25/12/2021,17/06/2021,436
25/12/2021,18/06/2021,386
25/12/2021,19/06/2021,328
25/12/2021,20/06/2021,358
25/12/2021,21/06/2021,382
25/12/2021,22/06/2021,397
25/12/2021,23/06/2021,383
25/12/2021,24/06/2021,354
25/12/2021,25/06/2021,343
25/12/2021,26/06/2021,312
25/12/2021,27/06/2021,369
25/12/2021,28/06/2021,446
25/12/2021,29/06/2021,476
25/12/2021,30/06/2021,544
25/12/2021,01/07/2021,618
25/12/2021,02/07/2021,558
25/12/2021,03/07/2021,566
25/12/2021,04/07/2021,621
25/12/2021,05/07/2021,780
25/12/2021,06/07/2021,797
25/12/2021,07/07/2021,862
25/12/2021,08/07/2021,891
25/12/2021,09/07/2021,1080
25/12/2021,10/07/2021,1160
25/12/2021,11/07/2021,1216
25/12/2021,12/07/2021,1676
25/12/2021,13/07/2021,1850
25/12/2021,14/07/2021,2261
25/12/2021,15/07/2021,2324
25/12/2021,16/07/2021,2219
25/12/2021,17/07/2021,2222
25/12/2021,18/07/2021,2523
25/12/2021,19/07/2021,2874
25/12/2021,20/07/2021,3150
25/12/2021,21/07/2021,3145
25/12/2021,22/07/2021,2937
25/12/2021,23/07/2021,2871
25/12/2021,24/07/2021,2835
25/12/2021,25/07/2021,3120
25/12/2021,26/07/2021,3718
25/12/2021,27/07/2021,3724
25/12/2021,28/07/2021,3556
25/12/2021,29/07/2021,3244
25/12/2021,30/07/2021,3216
25/12/2021,31/07/2021,2978
25/12/2021,01/08/2021,3522
25/12/2021,02/08/2021,4091
25/12/2021,03/08/2021,3991
25/12/2021,04/08/2021,3932
25/12/2021,05/08/2021,3674
25/12/2021,06/08/2021,3528
25/12/2021,07/08/2021,3298
25/12/2021,08/08/2021,3315
25/12/2021,09/08/2021,4118
25/12/2021,10/08/2021,4166
25/12/2021,11/08/2021,3669
25/12/2021,12/08/2021,3573
25/12/2021,13/08/2021,3451
25/12/2021,14/08/2021,3280
25/12/2021,15/08/2021,3345
25/12/2021,16/08/2021,4254
25/12/2021,17/08/2021,4170
25/12/2021,18/08/2021,4186
25/12/2021,19/08/2021,3782
25/12/2021,20/08/2021,3677
25/12/2021,21/08/2021,3406
25/12/2021,22/08/2021,3504
25/12/2021,23/08/2021,4137
25/12/2021,24/08/2021,3656
25/12/2021,25/08/2021,3626
25/12/2021,26/08/2021,3154
25/12/2021,27/08/2021,3131
25/12/2021,28/08/2021,2950
25/12/2021,29/08/2021,2840
25/12/2021,30/08/2021,3482
25/12/2021,31/08/2021,3025
25/12/2021,01/09/2021,3530
25/12/2021,02/09/2021,2910
25/12/2021,03/09/2021,2848
25/12/2021,04/09/2021,2628
25/12/2021,05/09/2021,2584
25/12/2021,06/09/2021,2981
25/12/2021,07/09/2021,2730
25/12/2021,08/09/2021,2625
25/12/2021,09/09/2021,2442
25/12/2021,10/09/2021,2421
25/12/2021,11/09/2021,2099
25/12/2021,12/09/2021,2140
25/12/2021,13/09/2021,2596
25/12/2021,14/09/2021,2403
25/12/2021,15/09/2021,2367
25/12/2021,16/09/2021,2123
25/12/2021,17/09/2021,2108
25/12/2021,18/09/2021,1915
25/12/2021,19/09/2021,1821
25/12/2021,20/09/2021,2109
25/12/2021,21/09/2021,1940
25/12/2021,22/09/2021,1947
25/12/2021,23/09/2021,1856
25/12/2021,24/09/2021,1866
25/12/2021,25/09/2021,1633
25/12/2021,26/09/2021,1628
25/12/2021,27/09/2021,2065
25/12/2021,28/09/2021,1804
25/12/2021,29/09/2021,1697
25/12/2021,30/09/2021,1565
25/12/2021,01/10/2021,1732
25/12/2021,02/10/2021,1504
25/12/2021,03/10/2021,1419
25/12/2021,04/10/2021,1796
25/12/2021,05/10/2021,1621
25/12/2021,06/10/2021,1544
25/12/2021,07/10/2021,1372
25/12/2021,08/10/2021,1425
25/12/2021,09/10/2021,1302
25/12/2021,10/10/2021,1554
25/12/2021,11/10/2021,1783
25/12/2021,12/10/2021,1592
25/12/2021,13/10/2021,1779
25/12/2021,14/10/2021,1730
25/12/2021,15/10/2021,1761
25/12/2021,16/10/2021,1746
25/12/2021,17/10/2021,1889
25/12/2021,18/10/2021,2527
25/12/2021,19/10/2021,2405
25/12/2021,20/10/2021,2481
25/12/2021,21/10/2021,2517
25/12/2021,22/10/2021,2629
25/12/2021,23/10/2021,2555
25/12/2021,24/10/2021,2514
25/12/2021,25/10/2021,3151
25/12/2021,26/10/2021,2844
25/12/2021,27/10/2021,3034
25/12/2021,28/10/2021,2979
25/12/2021,29/10/2021,2793
25/12/2021,30/10/2021,2928
25/12/2021,31/10/2021,2631
25/12/2021,01/11/2021,3764
25/12/2021,02/11/2021,4073
25/12/2021,03/11/2021,4407
25/12/2021,04/11/2021,4196
25/12/2021,05/11/2021,4255
25/12/2021,06/11/2021,3814
25/12/2021,07/11/2021,4055
25/12/2021,08/11/2021,5229
25/12/2021,09/11/2021,4912
25/12/2021,10/11/2021,5014
25/12/2021,11/11/2021,4903
25/12/2021,12/11/2021,4978
25/12/2021,13/11/2021,4959
25/12/2021,14/11/2021,5178
25/12/2021,15/11/2021,6592
25/12/2021,16/11/2021,6315
25/12/2021,17/11/2021,6315
25/12/2021,18/11/2021,6328
25/12/2021,19/11/2021,6120
25/12/2021,20/11/2021,6363
25/12/2021,21/11/2021,5994
25/12/2021,22/11/2021,7872
25/12/2021,23/11/2021,7290
25/12/2021,24/11/2021,7360
25/12/2021,25/11/2021,7257
25/12/2021,26/11/2021,7276
25/12/2021,27/11/2021,6918
25/12/2021,28/11/2021,6911
25/12/2021,29/11/2021,8552
25/12/2021,30/11/2021,7989
25/12/2021,01/12/2021,9430
25/12/2021,02/12/2021,8150
25/12/2021,03/12/2021,8274
25/12/2021,04/12/2021,8044
25/12/2021,05/12/2021,7961
25/12/2021,06/12/2021,9918
25/12/2021,07/12/2021,9469
25/12/2021,08/12/2021,9588
25/12/2021,09/12/2021,9763
25/12/2021,10/12/2021,10302
25/12/2021,11/12/2021,9761
25/12/2021,12/12/2021,9871
25/12/2021,13/12/2021,11783
25/12/2021,14/12/2021,11261
25/12/2021,15/12/2021,10351
25/12/2021,16/12/2021,9504
25/12/2021,17/12/2021,9066
25/12/2021,18/12/2021,8270
25/12/2021,19/12/2021,7733
25/12/2021,20/12/2021,8591
25/12/2021,21/12/2021,6612
25/12/2021,22/12/2021,4070
25/12/2021,23/12/2021,1697
25/12/2021,24/12/2021,410
25/12/2021,25/12/2021,<5
25/12/2021,,180889
