iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/03/2021,14/04/2020,1551
10/03/2021,15/04/2020,1737
10/03/2021,16/04/2020,1377
10/03/2021,17/04/2020,1346
10/03/2021,18/04/2020,1124
10/03/2021,19/04/2020,885
10/03/2021,20/04/2020,1611
10/03/2021,21/04/2020,1017
10/03/2021,22/04/2020,1034
10/03/2021,23/04/2020,955
10/03/2021,24/04/2020,835
10/03/2021,25/04/2020,736
10/03/2021,26/04/2020,573
10/03/2021,27/04/2020,900
10/03/2021,28/04/2020,662
10/03/2021,29/04/2020,616
10/03/2021,30/04/2020,559
10/03/2021,01/05/2020,555
10/03/2021,02/05/2020,416
10/03/2021,03/05/2020,324
10/03/2021,04/05/2020,449
10/03/2021,05/05/2020,458
10/03/2021,06/05/2020,388
10/03/2021,07/05/2020,360
10/03/2021,08/05/2020,408
10/03/2021,09/05/2020,220
10/03/2021,10/05/2020,276
10/03/2021,11/05/2020,327
10/03/2021,12/05/2020,327
10/03/2021,13/05/2020,284
10/03/2021,14/05/2020,246
10/03/2021,15/05/2020,278
10/03/2021,16/05/2020,191
10/03/2021,17/05/2020,154
10/03/2021,18/05/2020,257
10/03/2021,19/05/2020,212
10/03/2021,20/05/2020,236
10/03/2021,21/05/2020,175
10/03/2021,22/05/2020,159
10/03/2021,23/05/2020,115
10/03/2021,24/05/2020,84
10/03/2021,25/05/2020,176
10/03/2021,26/05/2020,148
10/03/2021,27/05/2020,162
10/03/2021,28/05/2020,112
10/03/2021,29/05/2020,119
10/03/2021,30/05/2020,94
10/03/2021,31/05/2020,61
10/03/2021,01/06/2020,139
10/03/2021,02/06/2020,60
10/03/2021,03/06/2020,114
10/03/2021,04/06/2020,90
10/03/2021,05/06/2020,117
10/03/2021,06/06/2020,79
10/03/2021,07/06/2020,67
10/03/2021,08/06/2020,117
10/03/2021,09/06/2020,99
10/03/2021,10/06/2020,108
10/03/2021,11/06/2020,81
10/03/2021,12/06/2020,104
10/03/2021,13/06/2020,67
10/03/2021,14/06/2020,78
10/03/2021,15/06/2020,104
10/03/2021,16/06/2020,85
10/03/2021,17/06/2020,78
10/03/2021,18/06/2020,71
10/03/2021,19/06/2020,73
10/03/2021,20/06/2020,61
10/03/2021,21/06/2020,56
10/03/2021,22/06/2020,87
10/03/2021,23/06/2020,69
10/03/2021,24/06/2020,92
10/03/2021,25/06/2020,78
10/03/2021,26/06/2020,84
10/03/2021,27/06/2020,65
10/03/2021,28/06/2020,53
10/03/2021,29/06/2020,87
10/03/2021,30/06/2020,69
10/03/2021,01/07/2020,106
10/03/2021,02/07/2020,79
10/03/2021,03/07/2020,68
10/03/2021,04/07/2020,67
10/03/2021,05/07/2020,61
10/03/2021,06/07/2020,93
10/03/2021,07/07/2020,94
10/03/2021,08/07/2020,100
10/03/2021,09/07/2020,80
10/03/2021,10/07/2020,107
10/03/2021,11/07/2020,82
10/03/2021,12/07/2020,70
10/03/2021,13/07/2020,98
10/03/2021,14/07/2020,111
10/03/2021,15/07/2020,100
10/03/2021,16/07/2020,84
10/03/2021,17/07/2020,105
10/03/2021,18/07/2020,93
10/03/2021,19/07/2020,88
10/03/2021,20/07/2020,139
10/03/2021,21/07/2020,118
10/03/2021,22/07/2020,115
10/03/2021,23/07/2020,125
10/03/2021,24/07/2020,117
10/03/2021,25/07/2020,126
10/03/2021,26/07/2020,94
10/03/2021,27/07/2020,127
10/03/2021,28/07/2020,133
10/03/2021,29/07/2020,130
10/03/2021,30/07/2020,117
10/03/2021,31/07/2020,117
10/03/2021,01/08/2020,156
10/03/2021,02/08/2020,121
10/03/2021,03/08/2020,199
10/03/2021,04/08/2020,186
10/03/2021,05/08/2020,203
10/03/2021,06/08/2020,203
10/03/2021,07/08/2020,196
10/03/2021,08/08/2020,238
10/03/2021,09/08/2020,206
10/03/2021,10/08/2020,269
10/03/2021,11/08/2020,244
10/03/2021,12/08/2020,265
10/03/2021,13/08/2020,276
10/03/2021,14/08/2020,298
10/03/2021,15/08/2020,343
10/03/2021,16/08/2020,347
10/03/2021,17/08/2020,554
10/03/2021,18/08/2020,590
10/03/2021,19/08/2020,547
10/03/2021,20/08/2020,548
10/03/2021,21/08/2020,586
10/03/2021,22/08/2020,556
10/03/2021,23/08/2020,582
10/03/2021,24/08/2020,649
10/03/2021,25/08/2020,613
10/03/2021,26/08/2020,580
10/03/2021,27/08/2020,540
10/03/2021,28/08/2020,536
10/03/2021,29/08/2020,429
10/03/2021,30/08/2020,407
10/03/2021,31/08/2020,537
10/03/2021,01/09/2020,699
10/03/2021,02/09/2020,602
10/03/2021,03/09/2020,561
10/03/2021,04/09/2020,615
10/03/2021,05/09/2020,529
10/03/2021,06/09/2020,498
10/03/2021,07/09/2020,768
10/03/2021,08/09/2020,632
10/03/2021,09/09/2020,655
10/03/2021,10/09/2020,724
10/03/2021,11/09/2020,620
10/03/2021,12/09/2020,630
10/03/2021,13/09/2020,571
10/03/2021,14/09/2020,834
10/03/2021,15/09/2020,860
10/03/2021,16/09/2020,778
10/03/2021,17/09/2020,802
10/03/2021,18/09/2020,810
10/03/2021,19/09/2020,795
10/03/2021,20/09/2020,796
10/03/2021,21/09/2020,898
10/03/2021,22/09/2020,888
10/03/2021,23/09/2020,825
10/03/2021,24/09/2020,795
10/03/2021,25/09/2020,909
10/03/2021,26/09/2020,879
10/03/2021,27/09/2020,916
10/03/2021,28/09/2020,1249
10/03/2021,29/09/2020,1140
10/03/2021,30/09/2020,1519
10/03/2021,01/10/2020,2023
10/03/2021,02/10/2020,1940
10/03/2021,03/10/2020,2107
10/03/2021,04/10/2020,2077
10/03/2021,05/10/2020,2850
10/03/2021,06/10/2020,2676
10/03/2021,07/10/2020,3126
10/03/2021,08/10/2020,3365
10/03/2021,09/10/2020,3658
10/03/2021,10/10/2020,4164
10/03/2021,11/10/2020,3634
10/03/2021,12/10/2020,5410
10/03/2021,13/10/2020,5190
10/03/2021,14/10/2020,5681
10/03/2021,15/10/2020,6414
10/03/2021,16/10/2020,7110
10/03/2021,17/10/2020,7127
10/03/2021,18/10/2020,7276
10/03/2021,19/10/2020,9597
10/03/2021,20/10/2020,10487
10/03/2021,21/10/2020,9869
10/03/2021,22/10/2020,10039
10/03/2021,23/10/2020,11022
10/03/2021,24/10/2020,10613
10/03/2021,25/10/2020,10883
10/03/2021,26/10/2020,13787
10/03/2021,27/10/2020,12482
10/03/2021,28/10/2020,13322
10/03/2021,29/10/2020,12458
10/03/2021,30/10/2020,13100
10/03/2021,31/10/2020,11076
10/03/2021,01/11/2020,13622
10/03/2021,02/11/2020,15683
10/03/2021,03/11/2020,13383
10/03/2021,04/11/2020,13960
10/03/2021,05/11/2020,13625
10/03/2021,06/11/2020,14084
10/03/2021,07/11/2020,12668
10/03/2021,08/11/2020,11743
10/03/2021,09/11/2020,14769
10/03/2021,10/11/2020,14179
10/03/2021,11/11/2020,12408
10/03/2021,12/11/2020,12235
10/03/2021,13/11/2020,12516
10/03/2021,14/11/2020,11557
10/03/2021,15/11/2020,10654
10/03/2021,16/11/2020,12395
10/03/2021,17/11/2020,10349
10/03/2021,18/11/2020,10649
10/03/2021,19/11/2020,8891
10/03/2021,20/11/2020,10176
10/03/2021,21/11/2020,7823
10/03/2021,22/11/2020,7105
10/03/2021,23/11/2020,9152
10/03/2021,24/11/2020,7954
10/03/2021,25/11/2020,8106
10/03/2021,26/11/2020,7435
10/03/2021,27/11/2020,7634
10/03/2021,28/11/2020,7167
10/03/2021,29/11/2020,5698
10/03/2021,30/11/2020,8438
10/03/2021,01/12/2020,8912
10/03/2021,02/12/2020,7746
10/03/2021,03/12/2020,7215
10/03/2021,04/12/2020,7550
10/03/2021,05/12/2020,6661
10/03/2021,06/12/2020,5651
10/03/2021,07/12/2020,7539
10/03/2021,08/12/2020,6754
10/03/2021,09/12/2020,7545
10/03/2021,10/12/2020,7615
10/03/2021,11/12/2020,6968
10/03/2021,12/12/2020,6830
10/03/2021,13/12/2020,6059
10/03/2021,14/12/2020,8210
10/03/2021,15/12/2020,7380
10/03/2021,16/12/2020,7165
10/03/2021,17/12/2020,6720
10/03/2021,18/12/2020,7125
10/03/2021,19/12/2020,6572
10/03/2021,20/12/2020,7218
10/03/2021,21/12/2020,7953
10/03/2021,22/12/2020,7796
10/03/2021,23/12/2020,7929
10/03/2021,24/12/2020,8087
10/03/2021,25/12/2020,7185
10/03/2021,26/12/2020,7970
10/03/2021,27/12/2020,8455
10/03/2021,28/12/2020,10442
10/03/2021,29/12/2020,8683
10/03/2021,30/12/2020,8605
10/03/2021,31/12/2020,8123
10/03/2021,01/01/2021,8751
10/03/2021,02/01/2021,8283
10/03/2021,03/01/2021,7928
10/03/2021,04/01/2021,9909
10/03/2021,05/01/2021,8594
10/03/2021,06/01/2021,7186
10/03/2021,07/01/2021,7333
10/03/2021,08/01/2021,6962
10/03/2021,09/01/2021,6248
10/03/2021,10/01/2021,5981
10/03/2021,11/01/2021,6824
10/03/2021,12/01/2021,6000
10/03/2021,13/01/2021,5602
10/03/2021,14/01/2021,5519
10/03/2021,15/01/2021,5744
10/03/2021,16/01/2021,5289
10/03/2021,17/01/2021,4929
10/03/2021,18/01/2021,6311
10/03/2021,19/01/2021,5747
10/03/2021,20/01/2021,6197
10/03/2021,21/01/2021,5433
10/03/2021,22/01/2021,5829
10/03/2021,23/01/2021,5721
10/03/2021,24/01/2021,5319
10/03/2021,25/01/2021,6526
10/03/2021,26/01/2021,5602
10/03/2021,27/01/2021,5540
10/03/2021,28/01/2021,5535
10/03/2021,29/01/2021,5345
10/03/2021,30/01/2021,5189
10/03/2021,31/01/2021,4849
10/03/2021,01/02/2021,7259
10/03/2021,02/02/2021,6006
10/03/2021,03/02/2021,6001
10/03/2021,04/02/2021,5787
10/03/2021,05/02/2021,5957
10/03/2021,06/02/2021,5921
10/03/2021,07/02/2021,5443
10/03/2021,08/02/2021,6676
10/03/2021,09/02/2021,5935
10/03/2021,10/02/2021,6463
10/03/2021,11/02/2021,5624
10/03/2021,12/02/2021,5778
10/03/2021,13/02/2021,5446
10/03/2021,14/02/2021,5506
10/03/2021,15/02/2021,7289
10/03/2021,16/02/2021,6787
10/03/2021,17/02/2021,7473
10/03/2021,18/02/2021,7619
10/03/2021,19/02/2021,7725
10/03/2021,20/02/2021,8233
10/03/2021,21/02/2021,7646
10/03/2021,22/02/2021,9929
10/03/2021,23/02/2021,8911
10/03/2021,24/02/2021,8982
10/03/2021,25/02/2021,8468
10/03/2021,26/02/2021,8623
10/03/2021,27/02/2021,8010
10/03/2021,28/02/2021,7369
10/03/2021,01/03/2021,10519
10/03/2021,02/03/2021,8159
10/03/2021,03/03/2021,7308
10/03/2021,04/03/2021,5619
10/03/2021,05/03/2021,4366
10/03/2021,06/03/2021,2904
10/03/2021,07/03/2021,1795
10/03/2021,08/03/2021,1418
10/03/2021,09/03/2021,374
10/03/2021,10/03/2021,44
10/03/2021,,79166
