iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/01/2021,10/05/2020,269
30/01/2021,11/05/2020,311
30/01/2021,12/05/2020,320
30/01/2021,13/05/2020,271
30/01/2021,14/05/2020,233
30/01/2021,15/05/2020,271
30/01/2021,16/05/2020,183
30/01/2021,17/05/2020,149
30/01/2021,18/05/2020,254
30/01/2021,19/05/2020,204
30/01/2021,20/05/2020,225
30/01/2021,21/05/2020,165
30/01/2021,22/05/2020,155
30/01/2021,23/05/2020,112
30/01/2021,24/05/2020,82
30/01/2021,25/05/2020,174
30/01/2021,26/05/2020,144
30/01/2021,27/05/2020,154
30/01/2021,28/05/2020,110
30/01/2021,29/05/2020,111
30/01/2021,30/05/2020,94
30/01/2021,31/05/2020,57
30/01/2021,01/06/2020,135
30/01/2021,02/06/2020,56
30/01/2021,03/06/2020,110
30/01/2021,04/06/2020,83
30/01/2021,05/06/2020,115
30/01/2021,06/06/2020,75
30/01/2021,07/06/2020,63
30/01/2021,08/06/2020,111
30/01/2021,09/06/2020,94
30/01/2021,10/06/2020,103
30/01/2021,11/06/2020,77
30/01/2021,12/06/2020,100
30/01/2021,13/06/2020,64
30/01/2021,14/06/2020,76
30/01/2021,15/06/2020,94
30/01/2021,16/06/2020,80
30/01/2021,17/06/2020,70
30/01/2021,18/06/2020,69
30/01/2021,19/06/2020,73
30/01/2021,20/06/2020,59
30/01/2021,21/06/2020,53
30/01/2021,22/06/2020,78
30/01/2021,23/06/2020,66
30/01/2021,24/06/2020,86
30/01/2021,25/06/2020,77
30/01/2021,26/06/2020,77
30/01/2021,27/06/2020,62
30/01/2021,28/06/2020,52
30/01/2021,29/06/2020,86
30/01/2021,30/06/2020,64
30/01/2021,01/07/2020,99
30/01/2021,02/07/2020,75
30/01/2021,03/07/2020,64
30/01/2021,04/07/2020,65
30/01/2021,05/07/2020,58
30/01/2021,06/07/2020,89
30/01/2021,07/07/2020,89
30/01/2021,08/07/2020,94
30/01/2021,09/07/2020,78
30/01/2021,10/07/2020,100
30/01/2021,11/07/2020,78
30/01/2021,12/07/2020,71
30/01/2021,13/07/2020,98
30/01/2021,14/07/2020,109
30/01/2021,15/07/2020,97
30/01/2021,16/07/2020,79
30/01/2021,17/07/2020,102
30/01/2021,18/07/2020,88
30/01/2021,19/07/2020,84
30/01/2021,20/07/2020,136
30/01/2021,21/07/2020,111
30/01/2021,22/07/2020,108
30/01/2021,23/07/2020,124
30/01/2021,24/07/2020,114
30/01/2021,25/07/2020,123
30/01/2021,26/07/2020,91
30/01/2021,27/07/2020,125
30/01/2021,28/07/2020,129
30/01/2021,29/07/2020,124
30/01/2021,30/07/2020,112
30/01/2021,31/07/2020,114
30/01/2021,01/08/2020,152
30/01/2021,02/08/2020,115
30/01/2021,03/08/2020,193
30/01/2021,04/08/2020,185
30/01/2021,05/08/2020,198
30/01/2021,06/08/2020,202
30/01/2021,07/08/2020,191
30/01/2021,08/08/2020,232
30/01/2021,09/08/2020,202
30/01/2021,10/08/2020,268
30/01/2021,11/08/2020,242
30/01/2021,12/08/2020,256
30/01/2021,13/08/2020,275
30/01/2021,14/08/2020,291
30/01/2021,15/08/2020,338
30/01/2021,16/08/2020,340
30/01/2021,17/08/2020,541
30/01/2021,18/08/2020,584
30/01/2021,19/08/2020,533
30/01/2021,20/08/2020,537
30/01/2021,21/08/2020,577
30/01/2021,22/08/2020,539
30/01/2021,23/08/2020,571
30/01/2021,24/08/2020,630
30/01/2021,25/08/2020,598
30/01/2021,26/08/2020,569
30/01/2021,27/08/2020,523
30/01/2021,28/08/2020,532
30/01/2021,29/08/2020,417
30/01/2021,30/08/2020,395
30/01/2021,31/08/2020,517
30/01/2021,01/09/2020,686
30/01/2021,02/09/2020,587
30/01/2021,03/09/2020,551
30/01/2021,04/09/2020,607
30/01/2021,05/09/2020,517
30/01/2021,06/09/2020,484
30/01/2021,07/09/2020,749
30/01/2021,08/09/2020,618
30/01/2021,09/09/2020,634
30/01/2021,10/09/2020,702
30/01/2021,11/09/2020,597
30/01/2021,12/09/2020,607
30/01/2021,13/09/2020,556
30/01/2021,14/09/2020,819
30/01/2021,15/09/2020,820
30/01/2021,16/09/2020,755
30/01/2021,17/09/2020,773
30/01/2021,18/09/2020,782
30/01/2021,19/09/2020,776
30/01/2021,20/09/2020,777
30/01/2021,21/09/2020,863
30/01/2021,22/09/2020,854
30/01/2021,23/09/2020,788
30/01/2021,24/09/2020,769
30/01/2021,25/09/2020,877
30/01/2021,26/09/2020,846
30/01/2021,27/09/2020,855
30/01/2021,28/09/2020,1195
30/01/2021,29/09/2020,1085
30/01/2021,30/09/2020,1474
30/01/2021,01/10/2020,1948
30/01/2021,02/10/2020,1870
30/01/2021,03/10/2020,2038
30/01/2021,04/10/2020,2001
30/01/2021,05/10/2020,2766
30/01/2021,06/10/2020,2590
30/01/2021,07/10/2020,3013
30/01/2021,08/10/2020,3240
30/01/2021,09/10/2020,3526
30/01/2021,10/10/2020,4055
30/01/2021,11/10/2020,3520
30/01/2021,12/10/2020,5222
30/01/2021,13/10/2020,4997
30/01/2021,14/10/2020,5451
30/01/2021,15/10/2020,6165
30/01/2021,16/10/2020,6838
30/01/2021,17/10/2020,6809
30/01/2021,18/10/2020,6951
30/01/2021,19/10/2020,9225
30/01/2021,20/10/2020,10002
30/01/2021,21/10/2020,9422
30/01/2021,22/10/2020,9583
30/01/2021,23/10/2020,10548
30/01/2021,24/10/2020,10188
30/01/2021,25/10/2020,10468
30/01/2021,26/10/2020,13255
30/01/2021,27/10/2020,12121
30/01/2021,28/10/2020,12953
30/01/2021,29/10/2020,12066
30/01/2021,30/10/2020,12574
30/01/2021,31/10/2020,10661
30/01/2021,01/11/2020,13134
30/01/2021,02/11/2020,15239
30/01/2021,03/11/2020,13100
30/01/2021,04/11/2020,13674
30/01/2021,05/11/2020,13350
30/01/2021,06/11/2020,13777
30/01/2021,07/11/2020,12380
30/01/2021,08/11/2020,11484
30/01/2021,09/11/2020,14409
30/01/2021,10/11/2020,13777
30/01/2021,11/11/2020,12094
30/01/2021,12/11/2020,11957
30/01/2021,13/11/2020,12155
30/01/2021,14/11/2020,11346
30/01/2021,15/11/2020,10372
30/01/2021,16/11/2020,12117
30/01/2021,17/11/2020,10126
30/01/2021,18/11/2020,10395
30/01/2021,19/11/2020,8700
30/01/2021,20/11/2020,9908
30/01/2021,21/11/2020,7623
30/01/2021,22/11/2020,6954
30/01/2021,23/11/2020,8903
30/01/2021,24/11/2020,7720
30/01/2021,25/11/2020,7914
30/01/2021,26/11/2020,7238
30/01/2021,27/11/2020,7436
30/01/2021,28/11/2020,6931
30/01/2021,29/11/2020,5579
30/01/2021,30/11/2020,8222
30/01/2021,01/12/2020,8621
30/01/2021,02/12/2020,7517
30/01/2021,03/12/2020,6973
30/01/2021,04/12/2020,7264
30/01/2021,05/12/2020,6406
30/01/2021,06/12/2020,5463
30/01/2021,07/12/2020,7227
30/01/2021,08/12/2020,6145
30/01/2021,09/12/2020,6760
30/01/2021,10/12/2020,6904
30/01/2021,11/12/2020,6201
30/01/2021,12/12/2020,6195
30/01/2021,13/12/2020,5487
30/01/2021,14/12/2020,7383
30/01/2021,15/12/2020,6615
30/01/2021,16/12/2020,6471
30/01/2021,17/12/2020,6129
30/01/2021,18/12/2020,6508
30/01/2021,19/12/2020,6020
30/01/2021,20/12/2020,6578
30/01/2021,21/12/2020,7123
30/01/2021,22/12/2020,7017
30/01/2021,23/12/2020,7198
30/01/2021,24/12/2020,7310
30/01/2021,25/12/2020,6477
30/01/2021,26/12/2020,7174
30/01/2021,27/12/2020,7560
30/01/2021,28/12/2020,9320
30/01/2021,29/12/2020,7813
30/01/2021,30/12/2020,7624
30/01/2021,31/12/2020,7195
30/01/2021,01/01/2021,7621
30/01/2021,02/01/2021,7290
30/01/2021,03/01/2021,6914
30/01/2021,04/01/2021,8506
30/01/2021,05/01/2021,7383
30/01/2021,06/01/2021,6281
30/01/2021,07/01/2021,6287
30/01/2021,08/01/2021,5993
30/01/2021,09/01/2021,5338
30/01/2021,10/01/2021,5106
30/01/2021,11/01/2021,5811
30/01/2021,12/01/2021,4979
30/01/2021,13/01/2021,4678
30/01/2021,14/01/2021,4616
30/01/2021,15/01/2021,4712
30/01/2021,16/01/2021,4434
30/01/2021,17/01/2021,4021
30/01/2021,18/01/2021,5013
30/01/2021,19/01/2021,4331
30/01/2021,20/01/2021,4525
30/01/2021,21/01/2021,3829
30/01/2021,22/01/2021,3692
30/01/2021,23/01/2021,3418
30/01/2021,24/01/2021,2787
30/01/2021,25/01/2021,2777
30/01/2021,26/01/2021,1902
30/01/2021,27/01/2021,1207
30/01/2021,28/01/2021,624
30/01/2021,29/01/2021,199
30/01/2021,30/01/2021,10
30/01/2021,,69244
