iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/05/2021,10/04/2020,2199
13/05/2021,11/04/2020,1294
13/05/2021,12/04/2020,1437
13/05/2021,13/04/2020,1313
13/05/2021,14/04/2020,1555
13/05/2021,15/04/2020,1738
13/05/2021,16/04/2020,1374
13/05/2021,17/04/2020,1339
13/05/2021,18/04/2020,1121
13/05/2021,19/04/2020,885
13/05/2021,20/04/2020,1603
13/05/2021,21/04/2020,1016
13/05/2021,22/04/2020,1030
13/05/2021,23/04/2020,953
13/05/2021,24/04/2020,835
13/05/2021,25/04/2020,736
13/05/2021,26/04/2020,577
13/05/2021,27/04/2020,906
13/05/2021,28/04/2020,661
13/05/2021,29/04/2020,618
13/05/2021,30/04/2020,560
13/05/2021,01/05/2020,559
13/05/2021,02/05/2020,411
13/05/2021,03/05/2020,330
13/05/2021,04/05/2020,447
13/05/2021,05/05/2020,460
13/05/2021,06/05/2020,390
13/05/2021,07/05/2020,363
13/05/2021,08/05/2020,409
13/05/2021,09/05/2020,221
13/05/2021,10/05/2020,277
13/05/2021,11/05/2020,321
13/05/2021,12/05/2020,323
13/05/2021,13/05/2020,283
13/05/2021,14/05/2020,247
13/05/2021,15/05/2020,281
13/05/2021,16/05/2020,190
13/05/2021,17/05/2020,149
13/05/2021,18/05/2020,262
13/05/2021,19/05/2020,210
13/05/2021,20/05/2020,236
13/05/2021,21/05/2020,170
13/05/2021,22/05/2020,156
13/05/2021,23/05/2020,116
13/05/2021,24/05/2020,85
13/05/2021,25/05/2020,181
13/05/2021,26/05/2020,149
13/05/2021,27/05/2020,162
13/05/2021,28/05/2020,117
13/05/2021,29/05/2020,114
13/05/2021,30/05/2020,95
13/05/2021,31/05/2020,62
13/05/2021,01/06/2020,137
13/05/2021,02/06/2020,58
13/05/2021,03/06/2020,113
13/05/2021,04/06/2020,90
13/05/2021,05/06/2020,119
13/05/2021,06/06/2020,77
13/05/2021,07/06/2020,64
13/05/2021,08/06/2020,120
13/05/2021,09/06/2020,100
13/05/2021,10/06/2020,102
13/05/2021,11/06/2020,85
13/05/2021,12/06/2020,100
13/05/2021,13/06/2020,68
13/05/2021,14/06/2020,75
13/05/2021,15/06/2020,103
13/05/2021,16/06/2020,89
13/05/2021,17/06/2020,80
13/05/2021,18/06/2020,75
13/05/2021,19/06/2020,74
13/05/2021,20/06/2020,62
13/05/2021,21/06/2020,58
13/05/2021,22/06/2020,82
13/05/2021,23/06/2020,68
13/05/2021,24/06/2020,90
13/05/2021,25/06/2020,78
13/05/2021,26/06/2020,83
13/05/2021,27/06/2020,63
13/05/2021,28/06/2020,54
13/05/2021,29/06/2020,86
13/05/2021,30/06/2020,67
13/05/2021,01/07/2020,107
13/05/2021,02/07/2020,78
13/05/2021,03/07/2020,66
13/05/2021,04/07/2020,66
13/05/2021,05/07/2020,61
13/05/2021,06/07/2020,94
13/05/2021,07/07/2020,98
13/05/2021,08/07/2020,100
13/05/2021,09/07/2020,80
13/05/2021,10/07/2020,106
13/05/2021,11/07/2020,81
13/05/2021,12/07/2020,69
13/05/2021,13/07/2020,97
13/05/2021,14/07/2020,108
13/05/2021,15/07/2020,97
13/05/2021,16/07/2020,84
13/05/2021,17/07/2020,101
13/05/2021,18/07/2020,92
13/05/2021,19/07/2020,88
13/05/2021,20/07/2020,135
13/05/2021,21/07/2020,120
13/05/2021,22/07/2020,114
13/05/2021,23/07/2020,125
13/05/2021,24/07/2020,112
13/05/2021,25/07/2020,125
13/05/2021,26/07/2020,96
13/05/2021,27/07/2020,130
13/05/2021,28/07/2020,135
13/05/2021,29/07/2020,132
13/05/2021,30/07/2020,117
13/05/2021,31/07/2020,119
13/05/2021,01/08/2020,156
13/05/2021,02/08/2020,121
13/05/2021,03/08/2020,199
13/05/2021,04/08/2020,188
13/05/2021,05/08/2020,206
13/05/2021,06/08/2020,209
13/05/2021,07/08/2020,195
13/05/2021,08/08/2020,243
13/05/2021,09/08/2020,205
13/05/2021,10/08/2020,270
13/05/2021,11/08/2020,248
13/05/2021,12/08/2020,262
13/05/2021,13/08/2020,285
13/05/2021,14/08/2020,293
13/05/2021,15/08/2020,343
13/05/2021,16/08/2020,349
13/05/2021,17/08/2020,550
13/05/2021,18/08/2020,589
13/05/2021,19/08/2020,546
13/05/2021,20/08/2020,548
13/05/2021,21/08/2020,595
13/05/2021,22/08/2020,561
13/05/2021,23/08/2020,586
13/05/2021,24/08/2020,651
13/05/2021,25/08/2020,614
13/05/2021,26/08/2020,580
13/05/2021,27/08/2020,543
13/05/2021,28/08/2020,548
13/05/2021,29/08/2020,428
13/05/2021,30/08/2020,412
13/05/2021,31/08/2020,538
13/05/2021,01/09/2020,704
13/05/2021,02/09/2020,603
13/05/2021,03/09/2020,567
13/05/2021,04/09/2020,620
13/05/2021,05/09/2020,530
13/05/2021,06/09/2020,502
13/05/2021,07/09/2020,777
13/05/2021,08/09/2020,644
13/05/2021,09/09/2020,656
13/05/2021,10/09/2020,725
13/05/2021,11/09/2020,622
13/05/2021,12/09/2020,630
13/05/2021,13/09/2020,574
13/05/2021,14/09/2020,840
13/05/2021,15/09/2020,851
13/05/2021,16/09/2020,782
13/05/2021,17/09/2020,807
13/05/2021,18/09/2020,811
13/05/2021,19/09/2020,808
13/05/2021,20/09/2020,797
13/05/2021,21/09/2020,915
13/05/2021,22/09/2020,898
13/05/2021,23/09/2020,836
13/05/2021,24/09/2020,801
13/05/2021,25/09/2020,935
13/05/2021,26/09/2020,893
13/05/2021,27/09/2020,930
13/05/2021,28/09/2020,1281
13/05/2021,29/09/2020,1176
13/05/2021,30/09/2020,1575
13/05/2021,01/10/2020,2105
13/05/2021,02/10/2020,2039
13/05/2021,03/10/2020,2192
13/05/2021,04/10/2020,2171
13/05/2021,05/10/2020,3029
13/05/2021,06/10/2020,2817
13/05/2021,07/10/2020,3317
13/05/2021,08/10/2020,3594
13/05/2021,09/10/2020,3909
13/05/2021,10/10/2020,4412
13/05/2021,11/10/2020,3792
13/05/2021,12/10/2020,5802
13/05/2021,13/10/2020,5503
13/05/2021,14/10/2020,5963
13/05/2021,15/10/2020,6673
13/05/2021,16/10/2020,7391
13/05/2021,17/10/2020,7293
13/05/2021,18/10/2020,7440
13/05/2021,19/10/2020,9883
13/05/2021,20/10/2020,10720
13/05/2021,21/10/2020,10074
13/05/2021,22/10/2020,10239
13/05/2021,23/10/2020,11205
13/05/2021,24/10/2020,10731
13/05/2021,25/10/2020,11021
13/05/2021,26/10/2020,14004
13/05/2021,27/10/2020,12657
13/05/2021,28/10/2020,13529
13/05/2021,29/10/2020,12832
13/05/2021,30/10/2020,13377
13/05/2021,31/10/2020,11274
13/05/2021,01/11/2020,13934
13/05/2021,02/11/2020,16025
13/05/2021,03/11/2020,13714
13/05/2021,04/11/2020,14296
13/05/2021,05/11/2020,13993
13/05/2021,06/11/2020,14427
13/05/2021,07/11/2020,13122
13/05/2021,08/11/2020,12069
13/05/2021,09/11/2020,15308
13/05/2021,10/11/2020,14686
13/05/2021,11/11/2020,12877
13/05/2021,12/11/2020,12588
13/05/2021,13/11/2020,13165
13/05/2021,14/11/2020,11934
13/05/2021,15/11/2020,11190
13/05/2021,16/11/2020,12857
13/05/2021,17/11/2020,10696
13/05/2021,18/11/2020,11140
13/05/2021,19/11/2020,9139
13/05/2021,20/11/2020,10572
13/05/2021,21/11/2020,8096
13/05/2021,22/11/2020,7287
13/05/2021,23/11/2020,9589
13/05/2021,24/11/2020,8242
13/05/2021,25/11/2020,8453
13/05/2021,26/11/2020,7766
13/05/2021,27/11/2020,8036
13/05/2021,28/11/2020,7575
13/05/2021,29/11/2020,5884
13/05/2021,30/11/2020,8740
13/05/2021,01/12/2020,9187
13/05/2021,02/12/2020,8039
13/05/2021,03/12/2020,7500
13/05/2021,04/12/2020,7951
13/05/2021,05/12/2020,6906
13/05/2021,06/12/2020,5873
13/05/2021,07/12/2020,7865
13/05/2021,08/12/2020,6813
13/05/2021,09/12/2020,7600
13/05/2021,10/12/2020,7665
13/05/2021,11/12/2020,7023
13/05/2021,12/12/2020,6888
13/05/2021,13/12/2020,6123
13/05/2021,14/12/2020,8292
13/05/2021,15/12/2020,7468
13/05/2021,16/12/2020,7240
13/05/2021,17/12/2020,6796
13/05/2021,18/12/2020,7200
13/05/2021,19/12/2020,6627
13/05/2021,20/12/2020,7282
13/05/2021,21/12/2020,8073
13/05/2021,22/12/2020,7893
13/05/2021,23/12/2020,8025
13/05/2021,24/12/2020,8211
13/05/2021,25/12/2020,7295
13/05/2021,26/12/2020,8051
13/05/2021,27/12/2020,8619
13/05/2021,28/12/2020,10664
13/05/2021,29/12/2020,8872
13/05/2021,30/12/2020,8779
13/05/2021,31/12/2020,8297
13/05/2021,01/01/2021,8923
13/05/2021,02/01/2021,8505
13/05/2021,03/01/2021,8124
13/05/2021,04/01/2021,10223
13/05/2021,05/01/2021,8821
13/05/2021,06/01/2021,7389
13/05/2021,07/01/2021,7536
13/05/2021,08/01/2021,7173
13/05/2021,09/01/2021,6422
13/05/2021,10/01/2021,6231
13/05/2021,11/01/2021,7035
13/05/2021,12/01/2021,6187
13/05/2021,13/01/2021,5805
13/05/2021,14/01/2021,5683
13/05/2021,15/01/2021,5912
13/05/2021,16/01/2021,5421
13/05/2021,17/01/2021,5045
13/05/2021,18/01/2021,6455
13/05/2021,19/01/2021,5887
13/05/2021,20/01/2021,6322
13/05/2021,21/01/2021,5574
13/05/2021,22/01/2021,5991
13/05/2021,23/01/2021,5872
13/05/2021,24/01/2021,5434
13/05/2021,25/01/2021,6678
13/05/2021,26/01/2021,5726
13/05/2021,27/01/2021,5746
13/05/2021,28/01/2021,5677
13/05/2021,29/01/2021,5487
13/05/2021,30/01/2021,5334
13/05/2021,31/01/2021,4982
13/05/2021,01/02/2021,7502
13/05/2021,02/02/2021,6227
13/05/2021,03/02/2021,6213
13/05/2021,04/02/2021,5986
13/05/2021,05/02/2021,6191
13/05/2021,06/02/2021,6127
13/05/2021,07/02/2021,5639
13/05/2021,08/02/2021,6952
13/05/2021,09/02/2021,6188
13/05/2021,10/02/2021,6743
13/05/2021,11/02/2021,5846
13/05/2021,12/02/2021,6019
13/05/2021,13/02/2021,5673
13/05/2021,14/02/2021,5735
13/05/2021,15/02/2021,7601
13/05/2021,16/02/2021,7125
13/05/2021,17/02/2021,7822
13/05/2021,18/02/2021,8022
13/05/2021,19/02/2021,8156
13/05/2021,20/02/2021,8792
13/05/2021,21/02/2021,8183
13/05/2021,22/02/2021,10733
13/05/2021,23/02/2021,9725
13/05/2021,24/02/2021,9885
13/05/2021,25/02/2021,9507
13/05/2021,26/02/2021,10044
13/05/2021,27/02/2021,9577
13/05/2021,28/02/2021,9126
13/05/2021,01/03/2021,14093
13/05/2021,02/03/2021,11654
13/05/2021,03/03/2021,11784
13/05/2021,04/03/2021,11309
13/05/2021,05/03/2021,12106
13/05/2021,06/03/2021,11420
13/05/2021,07/03/2021,10725
13/05/2021,08/03/2021,13982
13/05/2021,09/03/2021,11611
13/05/2021,10/03/2021,13011
13/05/2021,11/03/2021,11208
13/05/2021,12/03/2021,11866
13/05/2021,13/03/2021,11286
13/05/2021,14/03/2021,10926
13/05/2021,15/03/2021,13800
13/05/2021,16/03/2021,11545
13/05/2021,17/03/2021,11587
13/05/2021,18/03/2021,11040
13/05/2021,19/03/2021,11246
13/05/2021,20/03/2021,11311
13/05/2021,21/03/2021,10124
13/05/2021,22/03/2021,12799
13/05/2021,23/03/2021,11223
13/05/2021,24/03/2021,10802
13/05/2021,25/03/2021,10757
13/05/2021,26/03/2021,10327
13/05/2021,27/03/2021,9388
13/05/2021,28/03/2021,8941
13/05/2021,29/03/2021,10870
13/05/2021,30/03/2021,9488
13/05/2021,31/03/2021,8284
13/05/2021,01/04/2021,9201
13/05/2021,02/04/2021,8165
13/05/2021,03/04/2021,7000
13/05/2021,04/04/2021,6362
13/05/2021,05/04/2021,7189
13/05/2021,06/04/2021,8031
13/05/2021,07/04/2021,7943
13/05/2021,08/04/2021,7760
13/05/2021,09/04/2021,6987
13/05/2021,10/04/2021,7229
13/05/2021,11/04/2021,6446
13/05/2021,12/04/2021,8121
13/05/2021,13/04/2021,7128
13/05/2021,14/04/2021,6836
13/05/2021,15/04/2021,6631
13/05/2021,16/04/2021,6669
13/05/2021,17/04/2021,5973
13/05/2021,18/04/2021,6234
13/05/2021,19/04/2021,7297
13/05/2021,20/04/2021,6904
13/05/2021,21/04/2021,6692
13/05/2021,22/04/2021,6346
13/05/2021,23/04/2021,6341
13/05/2021,24/04/2021,5834
13/05/2021,25/04/2021,5376
13/05/2021,26/04/2021,6246
13/05/2021,27/04/2021,5415
13/05/2021,28/04/2021,5122
13/05/2021,29/04/2021,4375
13/05/2021,30/04/2021,4072
13/05/2021,01/05/2021,4145
13/05/2021,02/05/2021,3439
13/05/2021,03/05/2021,4076
13/05/2021,04/05/2021,3498
13/05/2021,05/05/2021,3208
13/05/2021,06/05/2021,2510
13/05/2021,07/05/2021,2015
13/05/2021,08/05/2021,1351
13/05/2021,09/05/2021,817
13/05/2021,10/05/2021,705
13/05/2021,11/05/2021,372
13/05/2021,12/05/2021,52
13/05/2021,13/05/2021,<5
13/05/2021,,89621
