iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/02/2021,08/09/2020,623
06/02/2021,09/09/2020,638
06/02/2021,10/09/2020,708
06/02/2021,11/09/2020,600
06/02/2021,12/09/2020,613
06/02/2021,13/09/2020,561
06/02/2021,14/09/2020,820
06/02/2021,15/09/2020,826
06/02/2021,16/09/2020,759
06/02/2021,17/09/2020,775
06/02/2021,18/09/2020,784
06/02/2021,19/09/2020,774
06/02/2021,20/09/2020,784
06/02/2021,21/09/2020,869
06/02/2021,22/09/2020,856
06/02/2021,23/09/2020,791
06/02/2021,24/09/2020,776
06/02/2021,25/09/2020,879
06/02/2021,26/09/2020,849
06/02/2021,27/09/2020,861
06/02/2021,28/09/2020,1202
06/02/2021,29/09/2020,1093
06/02/2021,30/09/2020,1478
06/02/2021,01/10/2020,1958
06/02/2021,02/10/2020,1879
06/02/2021,03/10/2020,2044
06/02/2021,04/10/2020,2011
06/02/2021,05/10/2020,2791
06/02/2021,06/10/2020,2601
06/02/2021,07/10/2020,3025
06/02/2021,08/10/2020,3245
06/02/2021,09/10/2020,3527
06/02/2021,10/10/2020,4058
06/02/2021,11/10/2020,3528
06/02/2021,12/10/2020,5234
06/02/2021,13/10/2020,5006
06/02/2021,14/10/2020,5457
06/02/2021,15/10/2020,6181
06/02/2021,16/10/2020,6861
06/02/2021,17/10/2020,6839
06/02/2021,18/10/2020,6970
06/02/2021,19/10/2020,9245
06/02/2021,20/10/2020,10033
06/02/2021,21/10/2020,9434
06/02/2021,22/10/2020,9605
06/02/2021,23/10/2020,10565
06/02/2021,24/10/2020,10208
06/02/2021,25/10/2020,10493
06/02/2021,26/10/2020,13296
06/02/2021,27/10/2020,12163
06/02/2021,28/10/2020,12991
06/02/2021,29/10/2020,12086
06/02/2021,30/10/2020,12623
06/02/2021,31/10/2020,10686
06/02/2021,01/11/2020,13177
06/02/2021,02/11/2020,15268
06/02/2021,03/11/2020,13119
06/02/2021,04/11/2020,13712
06/02/2021,05/11/2020,13388
06/02/2021,06/11/2020,13816
06/02/2021,07/11/2020,12401
06/02/2021,08/11/2020,11505
06/02/2021,09/11/2020,14441
06/02/2021,10/11/2020,13813
06/02/2021,11/11/2020,12124
06/02/2021,12/11/2020,11981
06/02/2021,13/11/2020,12190
06/02/2021,14/11/2020,11364
06/02/2021,15/11/2020,10415
06/02/2021,16/11/2020,12132
06/02/2021,17/11/2020,10144
06/02/2021,18/11/2020,10429
06/02/2021,19/11/2020,8716
06/02/2021,20/11/2020,9948
06/02/2021,21/11/2020,7648
06/02/2021,22/11/2020,6965
06/02/2021,23/11/2020,8927
06/02/2021,24/11/2020,7721
06/02/2021,25/11/2020,7921
06/02/2021,26/11/2020,7251
06/02/2021,27/11/2020,7468
06/02/2021,28/11/2020,6957
06/02/2021,29/11/2020,5593
06/02/2021,30/11/2020,8243
06/02/2021,01/12/2020,8653
06/02/2021,02/12/2020,7535
06/02/2021,03/12/2020,6986
06/02/2021,04/12/2020,7270
06/02/2021,05/12/2020,6414
06/02/2021,06/12/2020,5475
06/02/2021,07/12/2020,7234
06/02/2021,08/12/2020,6172
06/02/2021,09/12/2020,6780
06/02/2021,10/12/2020,6920
06/02/2021,11/12/2020,6224
06/02/2021,12/12/2020,6210
06/02/2021,13/12/2020,5508
06/02/2021,14/12/2020,7408
06/02/2021,15/12/2020,6651
06/02/2021,16/12/2020,6509
06/02/2021,17/12/2020,6156
06/02/2021,18/12/2020,6557
06/02/2021,19/12/2020,6063
06/02/2021,20/12/2020,6644
06/02/2021,21/12/2020,7193
06/02/2021,22/12/2020,7117
06/02/2021,23/12/2020,7271
06/02/2021,24/12/2020,7408
06/02/2021,25/12/2020,6571
06/02/2021,26/12/2020,7306
06/02/2021,27/12/2020,7692
06/02/2021,28/12/2020,9531
06/02/2021,29/12/2020,7971
06/02/2021,30/12/2020,7809
06/02/2021,31/12/2020,7358
06/02/2021,01/01/2021,7777
06/02/2021,02/01/2021,7462
06/02/2021,03/01/2021,7024
06/02/2021,04/01/2021,8679
06/02/2021,05/01/2021,7562
06/02/2021,06/01/2021,6432
06/02/2021,07/01/2021,6437
06/02/2021,08/01/2021,6188
06/02/2021,09/01/2021,5526
06/02/2021,10/01/2021,5291
06/02/2021,11/01/2021,5986
06/02/2021,12/01/2021,5147
06/02/2021,13/01/2021,4825
06/02/2021,14/01/2021,4772
06/02/2021,15/01/2021,4949
06/02/2021,16/01/2021,4667
06/02/2021,17/01/2021,4297
06/02/2021,18/01/2021,5431
06/02/2021,19/01/2021,4760
06/02/2021,20/01/2021,5155
06/02/2021,21/01/2021,4558
06/02/2021,22/01/2021,4767
06/02/2021,23/01/2021,4654
06/02/2021,24/01/2021,4218
06/02/2021,25/01/2021,5036
06/02/2021,26/01/2021,4278
06/02/2021,27/01/2021,3999
06/02/2021,28/01/2021,3701
06/02/2021,29/01/2021,3260
06/02/2021,30/01/2021,2760
06/02/2021,31/01/2021,2208
06/02/2021,01/02/2021,2391
06/02/2021,02/02/2021,1466
06/02/2021,03/02/2021,898
06/02/2021,04/02/2021,387
06/02/2021,05/02/2021,61
06/02/2021,06/02/2021,<5
06/02/2021,,220503
