iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/11/2021,12/01/2021,6284
28/11/2021,13/01/2021,5888
28/11/2021,14/01/2021,5757
28/11/2021,15/01/2021,5977
28/11/2021,16/01/2021,5473
28/11/2021,17/01/2021,5066
28/11/2021,18/01/2021,6530
28/11/2021,19/01/2021,5966
28/11/2021,20/01/2021,6397
28/11/2021,21/01/2021,5647
28/11/2021,22/01/2021,6055
28/11/2021,23/01/2021,5938
28/11/2021,24/01/2021,5469
28/11/2021,25/01/2021,6735
28/11/2021,26/01/2021,5829
28/11/2021,27/01/2021,5821
28/11/2021,28/01/2021,5713
28/11/2021,29/01/2021,5544
28/11/2021,30/01/2021,5409
28/11/2021,31/01/2021,4993
28/11/2021,01/02/2021,7564
28/11/2021,02/02/2021,6292
28/11/2021,03/02/2021,6254
28/11/2021,04/02/2021,6029
28/11/2021,05/02/2021,6234
28/11/2021,06/02/2021,6185
28/11/2021,07/02/2021,5655
28/11/2021,08/02/2021,7021
28/11/2021,09/02/2021,6221
28/11/2021,10/02/2021,6801
28/11/2021,11/02/2021,5897
28/11/2021,12/02/2021,6076
28/11/2021,13/02/2021,5734
28/11/2021,14/02/2021,5782
28/11/2021,15/02/2021,7679
28/11/2021,16/02/2021,7212
28/11/2021,17/02/2021,7906
28/11/2021,18/02/2021,8089
28/11/2021,19/02/2021,8192
28/11/2021,20/02/2021,8886
28/11/2021,21/02/2021,8231
28/11/2021,22/02/2021,10856
28/11/2021,23/02/2021,9800
28/11/2021,24/02/2021,10031
28/11/2021,25/02/2021,9593
28/11/2021,26/02/2021,10143
28/11/2021,27/02/2021,9678
28/11/2021,28/02/2021,9233
28/11/2021,01/03/2021,14275
28/11/2021,02/03/2021,11884
28/11/2021,03/03/2021,11954
28/11/2021,04/03/2021,11541
28/11/2021,05/03/2021,12484
28/11/2021,06/03/2021,11787
28/11/2021,07/03/2021,11253
28/11/2021,08/03/2021,14619
28/11/2021,09/03/2021,12230
28/11/2021,10/03/2021,13742
28/11/2021,11/03/2021,11997
28/11/2021,12/03/2021,12615
28/11/2021,13/03/2021,11613
28/11/2021,14/03/2021,11189
28/11/2021,15/03/2021,14265
28/11/2021,16/03/2021,11914
28/11/2021,17/03/2021,12011
28/11/2021,18/03/2021,11504
28/11/2021,19/03/2021,11598
28/11/2021,20/03/2021,11574
28/11/2021,21/03/2021,10368
28/11/2021,22/03/2021,13254
28/11/2021,23/03/2021,11655
28/11/2021,24/03/2021,11229
28/11/2021,25/03/2021,11179
28/11/2021,26/03/2021,10706
28/11/2021,27/03/2021,9653
28/11/2021,28/03/2021,9191
28/11/2021,29/03/2021,11331
28/11/2021,30/03/2021,9870
28/11/2021,31/03/2021,8625
28/11/2021,01/04/2021,9593
28/11/2021,02/04/2021,8448
28/11/2021,03/04/2021,7138
28/11/2021,04/04/2021,6495
28/11/2021,05/04/2021,7438
28/11/2021,06/04/2021,8274
28/11/2021,07/04/2021,8236
28/11/2021,08/04/2021,7984
28/11/2021,09/04/2021,7259
28/11/2021,10/04/2021,7453
28/11/2021,11/04/2021,6724
28/11/2021,12/04/2021,8390
28/11/2021,13/04/2021,7354
28/11/2021,14/04/2021,7091
28/11/2021,15/04/2021,6865
28/11/2021,16/04/2021,6868
28/11/2021,17/04/2021,6151
28/11/2021,18/04/2021,6455
28/11/2021,19/04/2021,7619
28/11/2021,20/04/2021,7248
28/11/2021,21/04/2021,7040
28/11/2021,22/04/2021,6764
28/11/2021,23/04/2021,6713
28/11/2021,24/04/2021,6161
28/11/2021,25/04/2021,5833
28/11/2021,26/04/2021,6875
28/11/2021,27/04/2021,6007
28/11/2021,28/04/2021,5715
28/11/2021,29/04/2021,5054
28/11/2021,30/04/2021,4762
28/11/2021,01/05/2021,5017
28/11/2021,02/05/2021,4245
28/11/2021,03/05/2021,5249
28/11/2021,04/05/2021,4585
28/11/2021,05/05/2021,4587
28/11/2021,06/05/2021,3959
28/11/2021,07/05/2021,3785
28/11/2021,08/05/2021,3354
28/11/2021,09/05/2021,3204
28/11/2021,10/05/2021,3866
28/11/2021,11/05/2021,3198
28/11/2021,12/05/2021,3046
28/11/2021,13/05/2021,2781
28/11/2021,14/05/2021,2505
28/11/2021,15/05/2021,2344
28/11/2021,16/05/2021,2120
28/11/2021,17/05/2021,2426
28/11/2021,18/05/2021,2274
28/11/2021,19/05/2021,2084
28/11/2021,20/05/2021,1920
28/11/2021,21/05/2021,1744
28/11/2021,22/05/2021,1539
28/11/2021,23/05/2021,1555
28/11/2021,24/05/2021,1826
28/11/2021,25/05/2021,1561
28/11/2021,26/05/2021,1539
28/11/2021,27/05/2021,1419
28/11/2021,28/05/2021,1354
28/11/2021,29/05/2021,1140
28/11/2021,30/05/2021,1110
28/11/2021,31/05/2021,1191
28/11/2021,01/06/2021,1220
28/11/2021,02/06/2021,1118
28/11/2021,03/06/2021,1089
28/11/2021,04/06/2021,1066
28/11/2021,05/06/2021,910
28/11/2021,06/06/2021,765
28/11/2021,07/06/2021,900
28/11/2021,08/06/2021,757
28/11/2021,09/06/2021,761
28/11/2021,10/06/2021,737
28/11/2021,11/06/2021,567
28/11/2021,12/06/2021,534
28/11/2021,13/06/2021,529
28/11/2021,14/06/2021,623
28/11/2021,15/06/2021,469
28/11/2021,16/06/2021,514
28/11/2021,17/06/2021,435
28/11/2021,18/06/2021,387
28/11/2021,19/06/2021,328
28/11/2021,20/06/2021,358
28/11/2021,21/06/2021,381
28/11/2021,22/06/2021,397
28/11/2021,23/06/2021,384
28/11/2021,24/06/2021,352
28/11/2021,25/06/2021,345
28/11/2021,26/06/2021,312
28/11/2021,27/06/2021,369
28/11/2021,28/06/2021,446
28/11/2021,29/06/2021,476
28/11/2021,30/06/2021,545
28/11/2021,01/07/2021,619
28/11/2021,02/07/2021,557
28/11/2021,03/07/2021,565
28/11/2021,04/07/2021,622
28/11/2021,05/07/2021,780
28/11/2021,06/07/2021,796
28/11/2021,07/07/2021,861
28/11/2021,08/07/2021,892
28/11/2021,09/07/2021,1081
28/11/2021,10/07/2021,1159
28/11/2021,11/07/2021,1215
28/11/2021,12/07/2021,1675
28/11/2021,13/07/2021,1850
28/11/2021,14/07/2021,2262
28/11/2021,15/07/2021,2325
28/11/2021,16/07/2021,2217
28/11/2021,17/07/2021,2219
28/11/2021,18/07/2021,2523
28/11/2021,19/07/2021,2870
28/11/2021,20/07/2021,3142
28/11/2021,21/07/2021,3137
28/11/2021,22/07/2021,2930
28/11/2021,23/07/2021,2866
28/11/2021,24/07/2021,2836
28/11/2021,25/07/2021,3118
28/11/2021,26/07/2021,3704
28/11/2021,27/07/2021,3721
28/11/2021,28/07/2021,3548
28/11/2021,29/07/2021,3240
28/11/2021,30/07/2021,3210
28/11/2021,31/07/2021,2974
28/11/2021,01/08/2021,3523
28/11/2021,02/08/2021,4082
28/11/2021,03/08/2021,3988
28/11/2021,04/08/2021,3924
28/11/2021,05/08/2021,3670
28/11/2021,06/08/2021,3522
28/11/2021,07/08/2021,3293
28/11/2021,08/08/2021,3311
28/11/2021,09/08/2021,4114
28/11/2021,10/08/2021,4159
28/11/2021,11/08/2021,3662
28/11/2021,12/08/2021,3565
28/11/2021,13/08/2021,3454
28/11/2021,14/08/2021,3279
28/11/2021,15/08/2021,3343
28/11/2021,16/08/2021,4256
28/11/2021,17/08/2021,4155
28/11/2021,18/08/2021,4180
28/11/2021,19/08/2021,3778
28/11/2021,20/08/2021,3676
28/11/2021,21/08/2021,3407
28/11/2021,22/08/2021,3497
28/11/2021,23/08/2021,4130
28/11/2021,24/08/2021,3651
28/11/2021,25/08/2021,3616
28/11/2021,26/08/2021,3153
28/11/2021,27/08/2021,3126
28/11/2021,28/08/2021,2941
28/11/2021,29/08/2021,2837
28/11/2021,30/08/2021,3472
28/11/2021,31/08/2021,3019
28/11/2021,01/09/2021,3517
28/11/2021,02/09/2021,2902
28/11/2021,03/09/2021,2841
28/11/2021,04/09/2021,2620
28/11/2021,05/09/2021,2581
28/11/2021,06/09/2021,2974
28/11/2021,07/09/2021,2723
28/11/2021,08/09/2021,2621
28/11/2021,09/09/2021,2435
28/11/2021,10/09/2021,2414
28/11/2021,11/09/2021,2092
28/11/2021,12/09/2021,2139
28/11/2021,13/09/2021,2589
28/11/2021,14/09/2021,2397
28/11/2021,15/09/2021,2366
28/11/2021,16/09/2021,2121
28/11/2021,17/09/2021,2102
28/11/2021,18/09/2021,1906
28/11/2021,19/09/2021,1818
28/11/2021,20/09/2021,2097
28/11/2021,21/09/2021,1933
28/11/2021,22/09/2021,1942
28/11/2021,23/09/2021,1848
28/11/2021,24/09/2021,1862
28/11/2021,25/09/2021,1629
28/11/2021,26/09/2021,1630
28/11/2021,27/09/2021,2065
28/11/2021,28/09/2021,1801
28/11/2021,29/09/2021,1684
28/11/2021,30/09/2021,1554
28/11/2021,01/10/2021,1729
28/11/2021,02/10/2021,1499
28/11/2021,03/10/2021,1417
28/11/2021,04/10/2021,1790
28/11/2021,05/10/2021,1615
28/11/2021,06/10/2021,1538
28/11/2021,07/10/2021,1368
28/11/2021,08/10/2021,1423
28/11/2021,09/10/2021,1299
28/11/2021,10/10/2021,1552
28/11/2021,11/10/2021,1776
28/11/2021,12/10/2021,1589
28/11/2021,13/10/2021,1772
28/11/2021,14/10/2021,1724
28/11/2021,15/10/2021,1754
28/11/2021,16/10/2021,1742
28/11/2021,17/10/2021,1888
28/11/2021,18/10/2021,2518
28/11/2021,19/10/2021,2398
28/11/2021,20/10/2021,2471
28/11/2021,21/10/2021,2509
28/11/2021,22/10/2021,2614
28/11/2021,23/10/2021,2534
28/11/2021,24/10/2021,2495
28/11/2021,25/10/2021,3139
28/11/2021,26/10/2021,2828
28/11/2021,27/10/2021,3023
28/11/2021,28/10/2021,2958
28/11/2021,29/10/2021,2764
28/11/2021,30/10/2021,2922
28/11/2021,31/10/2021,2626
28/11/2021,01/11/2021,3685
28/11/2021,02/11/2021,4003
28/11/2021,03/11/2021,4330
28/11/2021,04/11/2021,4129
28/11/2021,05/11/2021,4168
28/11/2021,06/11/2021,3730
28/11/2021,07/11/2021,3985
28/11/2021,08/11/2021,5052
28/11/2021,09/11/2021,4751
28/11/2021,10/11/2021,4804
28/11/2021,11/11/2021,4657
28/11/2021,12/11/2021,4710
28/11/2021,13/11/2021,4551
28/11/2021,14/11/2021,4674
28/11/2021,15/11/2021,5765
28/11/2021,16/11/2021,5317
28/11/2021,17/11/2021,5115
28/11/2021,18/11/2021,4733
28/11/2021,19/11/2021,4123
28/11/2021,20/11/2021,3921
28/11/2021,21/11/2021,3335
28/11/2021,22/11/2021,3494
28/11/2021,23/11/2021,2344
28/11/2021,24/11/2021,1669
28/11/2021,25/11/2021,924
28/11/2021,26/11/2021,418
28/11/2021,27/11/2021,78
28/11/2021,28/11/2021,5
28/11/2021,,106009
