DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
05/01/2023,16/02/2023,3290
05/02/2020,16/02/2023,28
05/02/2021,16/02/2023,6182
05/02/2022,16/02/2023,18896
05/02/2023,16/02/2023,1060
05/03/2020,16/02/2023,2386
05/03/2021,16/02/2023,12428
05/03/2022,16/02/2023,13079
05/04/2020,16/02/2023,1719
05/04/2021,16/02/2023,7380
05/04/2022,16/02/2023,20332
05/05/2020,16/02/2023,473
05/05/2021,16/02/2023,4558
05/05/2022,16/02/2023,12428
05/06/2020,16/02/2023,116
05/06/2021,16/02/2023,902
05/06/2022,16/02/2023,5562
05/07/2020,16/02/2023,59
05/07/2021,16/02/2023,781
05/07/2022,16/02/2023,27209
05/08/2020,16/02/2023,209
05/08/2021,16/02/2023,3661
05/08/2022,16/02/2023,8197
05/09/2020,16/02/2023,533
05/09/2021,16/02/2023,2584
05/09/2022,16/02/2023,6553
05/10/2020,16/02/2023,3033
05/10/2021,16/02/2023,1622
05/10/2022,16/02/2023,13303
05/11/2020,16/02/2023,14332
05/11/2021,16/02/2023,4273
05/11/2022,16/02/2023,6725
05/12/2020,16/02/2023,6934
05/12/2021,16/02/2023,8235
05/12/2022,16/02/2023,10853
06/01/2021,16/02/2023,7374
06/01/2022,16/02/2023,39425
06/01/2023,16/02/2023,2204
06/02/2020,16/02/2023,21
06/02/2021,16/02/2023,6121
06/02/2022,16/02/2023,17188
06/02/2023,16/02/2023,1654
06/03/2020,16/02/2023,2665
06/03/2021,16/02/2023,11734
06/03/2022,16/02/2023,12692
06/04/2020,16/02/2023,1942
06/04/2021,16/02/2023,8230
06/04/2022,16/02/2023,20562
06/05/2020,16/02/2023,392
06/05/2021,16/02/2023,3954
06/05/2022,16/02/2023,11452
06/06/2020,16/02/2023,79
06/06/2021,16/02/2023,762
06/06/2022,16/02/2023,8299
06/07/2020,16/02/2023,93
06/07/2021,16/02/2023,795
06/07/2022,16/02/2023,26664
06/08/2020,16/02/2023,201
06/08/2021,16/02/2023,3509
06/08/2022,16/02/2023,7524
06/09/2020,16/02/2023,507
06/09/2021,16/02/2023,2986
06/09/2022,16/02/2023,5574
06/10/2020,16/02/2023,2849
06/10/2021,16/02/2023,1542
06/10/2022,16/02/2023,12337
06/11/2020,16/02/2023,14819
06/11/2021,16/02/2023,3838
06/11/2022,16/02/2023,6862
06/12/2020,16/02/2023,5896
06/12/2021,16/02/2023,10340
06/12/2022,16/02/2023,8089
07/01/2021,16/02/2023,7613
07/01/2022,16/02/2023,44503
07/01/2023,16/02/2023,3226
07/02/2020,16/02/2023,19
07/02/2021,16/02/2023,5627
07/02/2022,16/02/2023,23231
07/02/2023,16/02/2023,1128
07/03/2020,16/02/2023,2856
07/03/2021,16/02/2023,11231
07/03/2022,16/02/2023,18372
07/04/2020,16/02/2023,1830
07/04/2021,16/02/2023,8149
07/04/2022,16/02/2023,18682
07/05/2020,16/02/2023,371
07/05/2021,16/02/2023,3769
07/05/2022,16/02/2023,10368
07/06/2020,16/02/2023,65
07/06/2021,16/02/2023,899
07/06/2022,16/02/2023,7848
07/07/2020,16/02/2023,98
07/07/2021,16/02/2023,863
07/07/2022,16/02/2023,24635
07/08/2020,16/02/2023,195
07/08/2021,16/02/2023,3290
07/08/2022,16/02/2023,6796
07/09/2020,16/02/2023,777
07/09/2021,16/02/2023,2723
07/09/2022,16/02/2023,5422
07/10/2020,16/02/2023,3317
07/10/2021,16/02/2023,1361
07/10/2022,16/02/2023,12237
07/11/2020,16/02/2023,13243
07/11/2021,16/02/2023,4080
07/11/2022,16/02/2023,10059
07/12/2020,16/02/2023,7850
07/12/2021,16/02/2023,9908
07/12/2022,16/02/2023,6901
08/01/2021,16/02/2023,7242
08/01/2022,16/02/2023,40063
08/01/2023,16/02/2023,2490
08/02/2020,16/02/2023,16
08/02/2021,16/02/2023,6929
08/02/2022,16/02/2023,19291
08/02/2023,16/02/2023,1090
08/03/2020,16/02/2023,3378
08/03/2021,16/02/2023,14549
08/03/2022,16/02/2023,16822
08/04/2020,16/02/2023,1805
08/04/2021,16/02/2023,7904
08/04/2022,16/02/2023,17508
08/05/2020,16/02/2023,416
08/05/2021,16/02/2023,3326
08/05/2022,16/02/2023,10345
08/06/2020,16/02/2023,116
08/06/2021,16/02/2023,761
08/06/2022,16/02/2023,7674
08/07/2020,16/02/2023,98
08/07/2021,16/02/2023,891
08/07/2022,16/02/2023,22924
08/08/2020,16/02/2023,245
08/08/2021,16/02/2023,3313
08/08/2022,16/02/2023,10652
08/09/2020,16/02/2023,641
08/09/2021,16/02/2023,2618
08/09/2022,16/02/2023,4640
08/10/2020,16/02/2023,3599
08/10/2021,16/02/2023,1426
08/10/2022,16/02/2023,11007
08/11/2020,16/02/2023,12312
08/11/2021,16/02/2023,5270
08/11/2022,16/02/2023,8760
08/12/2020,16/02/2023,6825
08/12/2021,16/02/2023,10123
08/12/2022,16/02/2023,5613
09/01/2021,16/02/2023,6475
09/01/2022,16/02/2023,40146
09/01/2023,16/02/2023,4220
09/02/2020,16/02/2023,17
09/02/2021,16/02/2023,6190
09/02/2022,16/02/2023,17816
09/02/2023,16/02/2023,966
09/03/2020,16/02/2023,3959
09/03/2021,16/02/2023,12223
09/03/2022,16/02/2023,17223
09/04/2020,16/02/2023,1660
09/04/2021,16/02/2023,7218
09/04/2022,16/02/2023,16135
09/05/2020,16/02/2023,227
09/05/2021,16/02/2023,3181
09/05/2022,16/02/2023,14861
09/06/2020,16/02/2023,104
09/06/2021,16/02/2023,763
09/06/2022,16/02/2023,7205
09/07/2020,16/02/2023,82
09/07/2021,16/02/2023,1081
09/07/2022,16/02/2023,20244
09/08/2020,16/02/2023,203
09/08/2021,16/02/2023,4109
09/08/2022,16/02/2023,8037
09/09/2020,16/02/2023,659
09/09/2021,16/02/2023,2440
09/09/2022,16/02/2023,4726
09/10/2020,16/02/2023,3941
09/10/2021,16/02/2023,1306
09/10/2022,16/02/2023,10745
09/11/2020,16/02/2023,15622
09/11/2021,16/02/2023,4943
09/11/2022,16/02/2023,8500
09/12/2020,16/02/2023,7700
09/12/2021,16/02/2023,10423
09/12/2022,16/02/2023,7641
10/01/2021,16/02/2023,6228
10/01/2022,16/02/2023,54657
10/01/2023,16/02/2023,2797
10/02/2020,16/02/2023,55
10/02/2021,16/02/2023,6757
10/02/2022,16/02/2023,16592
10/02/2023,16/02/2023,794
10/03/2020,16/02/2023,5477
10/03/2021,16/02/2023,13671
10/03/2022,16/02/2023,16992
10/04/2020,16/02/2023,2181
10/04/2021,16/02/2023,7364
10/04/2022,16/02/2023,14941
10/05/2020,16/02/2023,269
10/05/2021,16/02/2023,3847
10/05/2022,16/02/2023,12975
10/06/2020,16/02/2023,100
10/06/2021,16/02/2023,734
10/06/2022,16/02/2023,7284
10/07/2020,16/02/2023,107
10/07/2021,16/02/2023,1160
10/07/2022,16/02/2023,20829
10/08/2020,16/02/2023,269
10/08/2021,16/02/2023,4166
10/08/2022,16/02/2023,7951
10/09/2020,16/02/2023,724
10/09/2021,16/02/2023,2418
10/09/2022,16/02/2023,4417
10/10/2020,16/02/2023,4417
10/10/2021,16/02/2023,1562
10/10/2022,16/02/2023,17225
10/11/2020,16/02/2023,14943
10/11/2021,16/02/2023,5050
10/11/2022,16/02/2023,8652
10/12/2020,16/02/2023,7732
10/12/2021,16/02/2023,11101
10/12/2022,16/02/2023,6631
11/01/2021,16/02/2023,7083
11/01/2022,16/02/2023,47602
11/01/2023,16/02/2023,2491
11/02/2020,16/02/2023,25
11/02/2021,16/02/2023,5861
11/02/2022,16/02/2023,14823
11/02/2023,16/02/2023,714
11/03/2020,16/02/2023,3741
11/03/2021,16/02/2023,11964
11/03/2022,16/02/2023,17175
11/04/2020,16/02/2023,1294
11/04/2021,16/02/2023,6646
11/04/2022,16/02/2023,21343
11/05/2020,16/02/2023,332
11/05/2021,16/02/2023,3186
11/05/2022,16/02/2023,12077
11/06/2020,16/02/2023,86
11/06/2021,16/02/2023,564
11/06/2022,16/02/2023,7277
11/07/2020,16/02/2023,81
11/07/2021,16/02/2023,1209
11/07/2022,16/02/2023,30923
11/08/2020,16/02/2023,251
11/08/2021,16/02/2023,3662
11/08/2022,16/02/2023,6987
11/09/2020,16/02/2023,624
11/09/2021,16/02/2023,2102
11/09/2022,16/02/2023,4558
11/10/2020,16/02/2023,3836
11/10/2021,16/02/2023,1781
11/10/2022,16/02/2023,13535
11/11/2020,16/02/2023,13132
11/11/2021,16/02/2023,4949
11/11/2022,16/02/2023,8607
11/12/2020,16/02/2023,7066
11/12/2021,16/02/2023,10695
11/12/2022,16/02/2023,6449
12/01/2021,16/02/2023,6249
12/01/2022,16/02/2023,45321
12/01/2023,16/02/2023,2112
12/02/2020,16/02/2023,50
12/02/2021,16/02/2023,6068
12/02/2022,16/02/2023,13069
12/02/2023,16/02/2023,516
12/03/2020,16/02/2023,4256
12/03/2021,16/02/2023,12570
12/03/2022,16/02/2023,17659
12/04/2020,16/02/2023,1441
12/04/2021,16/02/2023,8287
12/04/2022,16/02/2023,18470
12/05/2020,16/02/2023,331
12/05/2021,16/02/2023,3030
12/05/2022,16/02/2023,10774
12/06/2020,16/02/2023,104
12/06/2021,16/02/2023,524
12/06/2022,16/02/2023,8461
12/07/2020,16/02/2023,74
12/07/2021,16/02/2023,1679
12/07/2022,16/02/2023,26187
12/08/2020,16/02/2023,264
12/08/2021,16/02/2023,3573
12/08/2022,16/02/2023,6481
12/09/2020,16/02/2023,635
12/09/2021,16/02/2023,2131
12/09/2022,16/02/2023,6848
12/10/2020,16/02/2023,5864
12/10/2021,16/02/2023,1601
12/10/2022,16/02/2023,12654
12/11/2020,16/02/2023,12934
12/11/2021,16/02/2023,5027
12/11/2022,16/02/2023,8222
12/12/2020,16/02/2023,6940
12/12/2021,16/02/2023,11070
12/12/2022,16/02/2023,9295
13/01/2021,16/02/2023,5816
13/01/2022,16/02/2023,43552
13/01/2023,16/02/2023,2031
13/02/2020,16/02/2023,44
13/02/2021,16/02/2023,5723
13/02/2022,16/02/2023,12972
13/02/2023,16/02/2023,689
13/03/2020,16/02/2023,4748
13/03/2021,16/02/2023,11534
13/03/2022,16/02/2023,18037
13/04/2020,16/02/2023,1310
13/04/2021,16/02/2023,7292
13/04/2022,16/02/2023,18510
13/05/2020,16/02/2023,292
13/05/2021,16/02/2023,2772
13/05/2022,16/02/2023,9537
13/06/2020,16/02/2023,66
13/06/2021,16/02/2023,530
13/06/2022,16/02/2023,12925
13/07/2020,16/02/2023,98
13/07/2021,16/02/2023,1853
13/07/2022,16/02/2023,25104
13/08/2020,16/02/2023,285
13/08/2021,16/02/2023,3423
13/08/2022,16/02/2023,5712
13/09/2020,16/02/2023,591
13/09/2021,16/02/2023,2585
13/09/2022,16/02/2023,5919
13/10/2020,16/02/2023,5555
13/10/2021,16/02/2023,1783
13/10/2022,16/02/2023,11422
13/11/2020,16/02/2023,13441
13/11/2021,16/02/2023,5025
13/11/2022,16/02/2023,8839
13/12/2020,16/02/2023,6104
13/12/2021,16/02/2023,13625
13/12/2022,16/02/2023,6876
14/01/2021,16/02/2023,5721
14/01/2022,16/02/2023,40855
14/01/2023,16/02/2023,1678
14/02/2020,16/02/2023,63
14/02/2021,16/02/2023,5751
14/02/2022,16/02/2023,18460
14/02/2023,16/02/2023,300
14/03/2020,16/02/2023,4093
14/03/2021,16/02/2023,11125
14/03/2022,16/02/2023,25918
14/04/2020,16/02/2023,1576
14/04/2021,16/02/2023,7066
14/04/2022,16/02/2023,16821
14/05/2020,16/02/2023,252
14/05/2021,16/02/2023,2504
14/05/2022,16/02/2023,8212
14/06/2020,16/02/2023,75
14/06/2021,16/02/2023,617
14/06/2022,16/02/2023,12005
14/07/2020,16/02/2023,107
14/07/2021,16/02/2023,2251
14/07/2022,16/02/2023,21389
14/08/2020,16/02/2023,290
14/08/2021,16/02/2023,3277
14/08/2022,16/02/2023,5024
14/09/2020,16/02/2023,844
14/09/2021,16/02/2023,2395
14/09/2022,16/02/2023,5987
14/10/2020,16/02/2023,6034
14/10/2021,16/02/2023,1732
14/10/2022,16/02/2023,10474
14/11/2020,16/02/2023,12133
14/11/2021,16/02/2023,5238
14/11/2022,16/02/2023,13351
14/12/2020,16/02/2023,8319
14/12/2021,16/02/2023,13378
14/12/2022,16/02/2023,6375
15/01/2021,16/02/2023,5932
15/01/2022,16/02/2023,40363
15/01/2023,16/02/2023,1611
15/02/2020,16/02/2023,139
15/02/2021,16/02/2023,7660
15/02/2022,16/02/2023,15432
15/02/2023,16/02/2023,105
15/03/2020,16/02/2023,5204
15/03/2021,16/02/2023,14146
15/03/2022,16/02/2023,23584
15/04/2020,16/02/2023,1762
15/04/2021,16/02/2023,6808
15/04/2022,16/02/2023,15467
15/05/2020,16/02/2023,284
15/05/2021,16/02/2023,2329
15/05/2022,16/02/2023,7723
15/06/2020,16/02/2023,101
15/06/2021,16/02/2023,464
15/06/2022,16/02/2023,12202
15/07/2020,16/02/2023,97
15/07/2021,16/02/2023,2317
15/07/2022,16/02/2023,19268
15/08/2020,16/02/2023,338
15/08/2021,16/02/2023,3333
15/08/2022,16/02/2023,6200
15/09/2020,16/02/2023,860
15/09/2021,16/02/2023,2357
15/09/2022,16/02/2023,5612
15/10/2020,16/02/2023,6758
15/10/2021,16/02/2023,1761
15/10/2022,16/02/2023,9629
15/11/2020,16/02/2023,11420
15/11/2021,16/02/2023,6665
15/11/2022,16/02/2023,11218
15/12/2020,16/02/2023,7546
15/12/2021,16/02/2023,13245
15/12/2022,16/02/2023,5434
16/01/2021,16/02/2023,5433
16/01/2022,16/02/2023,41249
16/01/2023,16/02/2023,2640
16/02/2020,16/02/2023,77
16/02/2021,16/02/2023,7198
16/02/2022,16/02/2023,15416
16/03/2020,16/02/2023,4722
16/03/2021,16/02/2023,11849
16/03/2022,16/02/2023,24115
16/04/2020,16/02/2023,1406
16/04/2021,16/02/2023,6832
16/04/2022,16/02/2023,13629
16/05/2020,16/02/2023,195
16/05/2021,16/02/2023,2122
16/05/2022,16/02/2023,11541
16/06/2020,16/02/2023,94
16/06/2021,16/02/2023,511
16/06/2022,16/02/2023,11596
16/07/2020,16/02/2023,87
16/07/2021,16/02/2023,2215
16/07/2022,16/02/2023,17263
16/08/2020,16/02/2023,348
16/08/2021,16/02/2023,4227
16/08/2022,16/02/2023,9072
16/09/2020,16/02/2023,790
16/09/2021,16/02/2023,2117
16/09/2022,16/02/2023,5383
16/10/2020,16/02/2023,7451
16/10/2021,16/02/2023,1741
16/10/2022,16/02/2023,9762
16/11/2020,16/02/2023,13190
16/11/2021,16/02/2023,6402
16/11/2022,16/02/2023,10878
16/12/2020,16/02/2023,7311
16/12/2021,16/02/2023,12919
16/12/2022,16/02/2023,5286
17/01/2021,16/02/2023,5031
17/01/2022,16/02/2023,54597
17/01/2023,16/02/2023,1875
17/02/2020,16/02/2023,136
17/02/2021,16/02/2023,7889
17/02/2022,16/02/2023,14534
17/03/2020,16/02/2023,4046
17/03/2021,16/02/2023,11962
17/03/2022,16/02/2023,21647
17/04/2020,16/02/2023,1368
17/04/2021,16/02/2023,6077
17/04/2022,16/02/2023,12025
17/05/2020,16/02/2023,159
17/05/2021,16/02/2023,2418
17/05/2022,16/02/2023,9048
17/06/2020,16/02/2023,78
17/06/2021,16/02/2023,432
17/06/2022,16/02/2023,11663
17/07/2020,16/02/2023,100
17/07/2021,16/02/2023,2218
17/07/2022,16/02/2023,16177
17/08/2020,16/02/2023,556
17/08/2021,16/02/2023,4139
17/08/2022,16/02/2023,7344
17/09/2020,16/02/2023,807
17/09/2021,16/02/2023,2107
17/09/2022,16/02/2023,5132
17/10/2020,16/02/2023,7343
17/10/2021,16/02/2023,1887
17/10/2022,16/02/2023,14371
17/11/2020,16/02/2023,10927
17/11/2021,16/02/2023,6404
17/11/2022,16/02/2023,9965
17/12/2020,16/02/2023,6872
17/12/2021,16/02/2023,13839
17/12/2022,16/02/2023,4526
18/01/2021,16/02/2023,6478
18/01/2022,16/02/2023,49024
18/01/2023,16/02/2023,1717
18/02/2020,16/02/2023,151
18/02/2021,16/02/2023,8055
18/02/2022,16/02/2023,13142
18/03/2020,16/02/2023,4186
18/03/2021,16/02/2023,11421
18/03/2022,16/02/2023,19938
18/04/2020,16/02/2023,1146
18/04/2021,16/02/2023,6377
18/04/2022,16/02/2023,15831
18/05/2020,16/02/2023,256
18/05/2021,16/02/2023,2278
18/05/2022,16/02/2023,8562
18/06/2020,16/02/2023,79
18/06/2021,16/02/2023,385
18/06/2022,16/02/2023,10965
18/07/2020,16/02/2023,94
18/07/2021,16/02/2023,2514
18/07/2022,16/02/2023,25610
18/08/2020,16/02/2023,593
18/08/2021,16/02/2023,4173
18/08/2022,16/02/2023,6834
18/09/2020,16/02/2023,811
18/09/2021,16/02/2023,1909
18/09/2022,16/02/2023,5704
18/10/2020,16/02/2023,7541
18/10/2021,16/02/2023,2527
18/10/2022,16/02/2023,11297
18/11/2020,16/02/2023,11288
18/11/2021,16/02/2023,6435
18/11/2022,16/02/2023,9603
18/12/2020,16/02/2023,7249
18/12/2021,16/02/2023,14186
18/12/2022,16/02/2023,4385
19/01/2021,16/02/2023,5920
19/01/2022,16/02/2023,45471
19/01/2023,16/02/2023,1508
19/02/2020,16/02/2023,135
19/02/2021,16/02/2023,8159
19/02/2022,16/02/2023,11925
19/03/2020,16/02/2023,3742
19/03/2021,16/02/2023,11512
19/03/2022,16/02/2023,18428
19/04/2020,16/02/2023,912
19/04/2021,16/02/2023,7538
19/04/2022,16/02/2023,23956
19/05/2020,16/02/2023,207
19/05/2021,16/02/2023,2073
19/05/2022,16/02/2023,7096
19/06/2020,16/02/2023,75
19/06/2021,16/02/2023,328
19/06/2022,16/02/2023,12379
19/07/2020,16/02/2023,89
19/07/2021,16/02/2023,2863
19/07/2022,16/02/2023,20612
19/08/2020,16/02/2023,552
19/08/2021,16/02/2023,3767
19/08/2022,16/02/2023,6359
19/09/2020,16/02/2023,809
19/09/2021,16/02/2023,1816
19/09/2022,16/02/2023,8338
19/10/2020,16/02/2023,10017
19/10/2021,16/02/2023,2399
19/10/2022,16/02/2023,10237
19/11/2020,16/02/2023,9338
19/11/2021,16/02/2023,6238
19/11/2022,16/02/2023,8656
19/12/2020,16/02/2023,6677
19/12/2021,16/02/2023,15674
19/12/2022,16/02/2023,6693
20/01/2021,16/02/2023,6337
20/01/2022,16/02/2023,42793
20/01/2023,16/02/2023,1411
20/02/2020,16/02/2023,385
20/02/2021,16/02/2023,8818
20/02/2022,16/02/2023,12318
20/03/2020,16/02/2023,5396
20/03/2021,16/02/2023,11457
20/03/2022,16/02/2023,18618
20/04/2020,16/02/2023,1620
20/04/2021,16/02/2023,7197
20/04/2022,16/02/2023,21518
20/05/2020,16/02/2023,231
20/05/2021,16/02/2023,1914
20/05/2022,16/02/2023,6569
20/06/2020,16/02/2023,64
20/06/2021,16/02/2023,353
20/06/2022,16/02/2023,19201
20/07/2020,16/02/2023,135
20/07/2021,16/02/2023,3148
20/07/2022,16/02/2023,19123
20/08/2020,16/02/2023,551
20/08/2021,16/02/2023,3655
20/08/2022,16/02/2023,6037
20/09/2020,16/02/2023,792
20/09/2021,16/02/2023,2114
20/09/2022,16/02/2023,7717
20/10/2020,16/02/2023,10867
20/10/2021,16/02/2023,2485
20/10/2022,16/02/2023,9384
20/11/2020,16/02/2023,10757
20/11/2021,16/02/2023,6485
20/11/2022,16/02/2023,8936
20/12/2020,16/02/2023,7251
20/12/2021,16/02/2023,22807
20/12/2022,16/02/2023,5487
21/01/2021,16/02/2023,5614
21/01/2022,16/02/2023,38302
21/01/2023,16/02/2023,1250
21/02/2020,16/02/2023,299
21/02/2021,16/02/2023,8197
21/02/2022,16/02/2023,16691
21/03/2020,16/02/2023,3340
21/03/2021,16/02/2023,10281
21/03/2022,16/02/2023,26586
21/04/2020,16/02/2023,1021
21/04/2021,16/02/2023,6968
21/04/2022,16/02/2023,19323
21/05/2020,16/02/2023,169
21/05/2021,16/02/2023,1741
21/05/2022,16/02/2023,5851
21/06/2020,16/02/2023,61
21/06/2021,16/02/2023,382
21/06/2022,16/02/2023,17467
21/07/2020,16/02/2023,119
21/07/2021,16/02/2023,3137
21/07/2022,16/02/2023,16619
21/08/2020,16/02/2023,595
21/08/2021,16/02/2023,3388
21/08/2022,16/02/2023,5716
21/09/2020,16/02/2023,916
21/09/2021,16/02/2023,1934
21/09/2022,16/02/2023,7571
21/10/2020,16/02/2023,10215
21/10/2021,16/02/2023,2514
21/10/2022,16/02/2023,8598
21/11/2020,16/02/2023,8208
21/11/2021,16/02/2023,6091
21/11/2022,16/02/2023,13301
21/12/2020,16/02/2023,8108
21/12/2021,16/02/2023,22952
21/12/2022,16/02/2023,5136
22/01/2021,16/02/2023,5975
22/01/2022,16/02/2023,34945
22/01/2023,16/02/2023,1278
22/02/2020,16/02/2023,379
22/02/2021,16/02/2023,10774
22/02/2022,16/02/2023,14041
22/03/2020,16/02/2023,3369
22/03/2021,16/02/2023,13092
22/03/2022,16/02/2023,22908
22/04/2020,16/02/2023,1049
22/04/2021,16/02/2023,6700
22/04/2022,16/02/2023,16833
22/05/2020,16/02/2023,155
22/05/2021,16/02/2023,1534
22/05/2022,16/02/2023,5683
22/06/2020,16/02/2023,81
22/06/2021,16/02/2023,396
22/06/2022,16/02/2023,17246
22/07/2020,16/02/2023,117
22/07/2021,16/02/2023,2921
22/07/2022,16/02/2023,15619
22/08/2020,16/02/2023,569
22/08/2021,16/02/2023,3500
22/08/2022,16/02/2023,8839
22/09/2020,16/02/2023,897
22/09/2021,16/02/2023,1944
22/09/2022,16/02/2023,7562
22/10/2020,16/02/2023,10407
22/10/2021,16/02/2023,2624
22/10/2022,16/02/2023,7445
22/11/2020,16/02/2023,7426
22/11/2021,16/02/2023,8040
22/11/2022,16/02/2023,10961
22/12/2020,16/02/2023,7970
22/12/2021,16/02/2023,24559
22/12/2022,16/02/2023,4738
23/01/2021,16/02/2023,5892
23/01/2022,16/02/2023,32986
23/01/2023,16/02/2023,1976
23/02/2020,16/02/2023,464
23/02/2021,16/02/2023,9759
23/02/2022,16/02/2023,13898
23/03/2020,16/02/2023,3810
23/03/2021,16/02/2023,11566
23/03/2022,16/02/2023,22823
23/04/2020,16/02/2023,958
23/04/2021,16/02/2023,6645
23/04/2022,16/02/2023,13627
23/05/2020,16/02/2023,123
23/05/2021,16/02/2023,1541
23/05/2022,16/02/2023,8386
23/06/2020,16/02/2023,71
23/06/2021,16/02/2023,383
23/06/2022,16/02/2023,16540
23/07/2020,16/02/2023,133
23/07/2021,16/02/2023,2867
23/07/2022,16/02/2023,13704
23/08/2020,16/02/2023,590
23/08/2021,16/02/2023,4124
