iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/09/2021,26/08/2020,583
24/09/2021,27/08/2020,548
24/09/2021,28/08/2020,549
24/09/2021,29/08/2020,431
24/09/2021,30/08/2020,415
24/09/2021,31/08/2020,543
24/09/2021,01/09/2020,704
24/09/2021,02/09/2020,604
24/09/2021,03/09/2020,566
24/09/2021,04/09/2020,621
24/09/2021,05/09/2020,528
24/09/2021,06/09/2020,506
24/09/2021,07/09/2020,780
24/09/2021,08/09/2020,638
24/09/2021,09/09/2020,659
24/09/2021,10/09/2020,723
24/09/2021,11/09/2020,621
24/09/2021,12/09/2020,633
24/09/2021,13/09/2020,589
24/09/2021,14/09/2020,844
24/09/2021,15/09/2020,862
24/09/2021,16/09/2020,787
24/09/2021,17/09/2020,811
24/09/2021,18/09/2020,810
24/09/2021,19/09/2020,806
24/09/2021,20/09/2020,792
24/09/2021,21/09/2020,912
24/09/2021,22/09/2020,891
24/09/2021,23/09/2020,844
24/09/2021,24/09/2020,799
24/09/2021,25/09/2020,938
24/09/2021,26/09/2020,899
24/09/2021,27/09/2020,942
24/09/2021,28/09/2020,1284
24/09/2021,29/09/2020,1188
24/09/2021,30/09/2020,1579
24/09/2021,01/10/2020,2106
24/09/2021,02/10/2020,2035
24/09/2021,03/10/2020,2180
24/09/2021,04/10/2020,2168
24/09/2021,05/10/2020,3028
24/09/2021,06/10/2020,2819
24/09/2021,07/10/2020,3313
24/09/2021,08/10/2020,3586
24/09/2021,09/10/2020,3916
24/09/2021,10/10/2020,4416
24/09/2021,11/10/2020,3800
24/09/2021,12/10/2020,5826
24/09/2021,13/10/2020,5521
24/09/2021,14/10/2020,5993
24/09/2021,15/10/2020,6716
24/09/2021,16/10/2020,7424
24/09/2021,17/10/2020,7331
24/09/2021,18/10/2020,7492
24/09/2021,19/10/2020,9968
24/09/2021,20/10/2020,10801
24/09/2021,21/10/2020,10154
24/09/2021,22/10/2020,10357
24/09/2021,23/10/2020,11255
24/09/2021,24/10/2020,10803
24/09/2021,25/10/2020,11137
24/09/2021,26/10/2020,14117
24/09/2021,27/10/2020,12749
24/09/2021,28/10/2020,13640
24/09/2021,29/10/2020,12838
24/09/2021,30/10/2020,13564
24/09/2021,31/10/2020,11352
24/09/2021,01/11/2020,14078
24/09/2021,02/11/2020,16233
24/09/2021,03/11/2020,13923
24/09/2021,04/11/2020,14513
24/09/2021,05/11/2020,14229
24/09/2021,06/11/2020,14748
24/09/2021,07/11/2020,13198
24/09/2021,08/11/2020,12223
24/09/2021,09/11/2020,15553
24/09/2021,10/11/2020,14897
24/09/2021,11/11/2020,13036
24/09/2021,12/11/2020,12853
24/09/2021,13/11/2020,13373
24/09/2021,14/11/2020,12095
24/09/2021,15/11/2020,11348
24/09/2021,16/11/2020,13131
24/09/2021,17/11/2020,10877
24/09/2021,18/11/2020,11231
24/09/2021,19/11/2020,9315
24/09/2021,20/11/2020,10730
24/09/2021,21/11/2020,8210
24/09/2021,22/11/2020,7401
24/09/2021,23/11/2020,9752
24/09/2021,24/11/2020,8383
24/09/2021,25/11/2020,8595
24/09/2021,26/11/2020,7908
24/09/2021,27/11/2020,8179
24/09/2021,28/11/2020,7641
24/09/2021,29/11/2020,5997
24/09/2021,30/11/2020,8873
24/09/2021,01/12/2020,9334
24/09/2021,02/12/2020,8142
24/09/2021,03/12/2020,7587
24/09/2021,04/12/2020,7951
24/09/2021,05/12/2020,6999
24/09/2021,06/12/2020,5917
24/09/2021,07/12/2020,7921
24/09/2021,08/12/2020,6859
24/09/2021,09/12/2020,7710
24/09/2021,10/12/2020,7788
24/09/2021,11/12/2020,7089
24/09/2021,12/12/2020,6970
24/09/2021,13/12/2020,6144
24/09/2021,14/12/2020,8370
24/09/2021,15/12/2020,7558
24/09/2021,16/12/2020,7336
24/09/2021,17/12/2020,6877
24/09/2021,18/12/2020,7265
24/09/2021,19/12/2020,6700
24/09/2021,20/12/2020,7299
24/09/2021,21/12/2020,8137
24/09/2021,22/12/2020,7973
24/09/2021,23/12/2020,8135
24/09/2021,24/12/2020,8315
24/09/2021,25/12/2020,7325
24/09/2021,26/12/2020,8067
24/09/2021,27/12/2020,8648
24/09/2021,28/12/2020,10751
24/09/2021,29/12/2020,8979
24/09/2021,30/12/2020,8887
24/09/2021,31/12/2020,8414
24/09/2021,01/01/2021,8958
24/09/2021,02/01/2021,8582
24/09/2021,03/01/2021,8175
24/09/2021,04/01/2021,10248
24/09/2021,05/01/2021,8989
24/09/2021,06/01/2021,7410
24/09/2021,07/01/2021,7654
24/09/2021,08/01/2021,7303
24/09/2021,09/01/2021,6501
24/09/2021,10/01/2021,6273
24/09/2021,11/01/2021,7124
24/09/2021,12/01/2021,6278
24/09/2021,13/01/2021,5876
24/09/2021,14/01/2021,5744
24/09/2021,15/01/2021,5968
24/09/2021,16/01/2021,5464
24/09/2021,17/01/2021,5059
24/09/2021,18/01/2021,6510
24/09/2021,19/01/2021,5953
24/09/2021,20/01/2021,6382
24/09/2021,21/01/2021,5639
24/09/2021,22/01/2021,6038
24/09/2021,23/01/2021,5921
24/09/2021,24/01/2021,5463
24/09/2021,25/01/2021,6725
24/09/2021,26/01/2021,5807
24/09/2021,27/01/2021,5802
24/09/2021,28/01/2021,5702
24/09/2021,29/01/2021,5531
24/09/2021,30/01/2021,5396
24/09/2021,31/01/2021,4985
24/09/2021,01/02/2021,7543
24/09/2021,02/02/2021,6283
24/09/2021,03/02/2021,6242
24/09/2021,04/02/2021,6019
24/09/2021,05/02/2021,6234
24/09/2021,06/02/2021,6173
24/09/2021,07/02/2021,5646
24/09/2021,08/02/2021,6993
24/09/2021,09/02/2021,6216
24/09/2021,10/02/2021,6785
24/09/2021,11/02/2021,5891
24/09/2021,12/02/2021,6064
24/09/2021,13/02/2021,5726
24/09/2021,14/02/2021,5769
24/09/2021,15/02/2021,7665
24/09/2021,16/02/2021,7204
24/09/2021,17/02/2021,7897
24/09/2021,18/02/2021,8072
24/09/2021,19/02/2021,8186
24/09/2021,20/02/2021,8871
24/09/2021,21/02/2021,8214
24/09/2021,22/02/2021,10834
24/09/2021,23/02/2021,9778
24/09/2021,24/02/2021,10012
24/09/2021,25/02/2021,9565
24/09/2021,26/02/2021,10128
24/09/2021,27/02/2021,9659
24/09/2021,28/02/2021,9221
24/09/2021,01/03/2021,14226
24/09/2021,02/03/2021,11844
24/09/2021,03/03/2021,11924
24/09/2021,04/03/2021,11520
24/09/2021,05/03/2021,12454
24/09/2021,06/03/2021,11746
24/09/2021,07/03/2021,11230
24/09/2021,08/03/2021,14567
24/09/2021,09/03/2021,12191
24/09/2021,10/03/2021,13641
24/09/2021,11/03/2021,11908
24/09/2021,12/03/2021,12517
24/09/2021,13/03/2021,11561
24/09/2021,14/03/2021,11156
24/09/2021,15/03/2021,14138
24/09/2021,16/03/2021,11806
24/09/2021,17/03/2021,11914
24/09/2021,18/03/2021,11403
24/09/2021,19/03/2021,11531
24/09/2021,20/03/2021,11510
24/09/2021,21/03/2021,10313
24/09/2021,22/03/2021,13151
24/09/2021,23/03/2021,11562
24/09/2021,24/03/2021,11137
24/09/2021,25/03/2021,11112
24/09/2021,26/03/2021,10643
24/09/2021,27/03/2021,9603
24/09/2021,28/03/2021,9168
24/09/2021,29/03/2021,11258
24/09/2021,30/03/2021,9814
24/09/2021,31/03/2021,8574
24/09/2021,01/04/2021,9539
24/09/2021,02/04/2021,8401
24/09/2021,03/04/2021,7119
24/09/2021,04/04/2021,6466
24/09/2021,05/04/2021,7408
24/09/2021,06/04/2021,8246
24/09/2021,07/04/2021,8186
24/09/2021,08/04/2021,7934
24/09/2021,09/04/2021,7228
24/09/2021,10/04/2021,7427
24/09/2021,11/04/2021,6695
24/09/2021,12/04/2021,8354
24/09/2021,13/04/2021,7326
24/09/2021,14/04/2021,7067
24/09/2021,15/04/2021,6842
24/09/2021,16/04/2021,6851
24/09/2021,17/04/2021,6128
24/09/2021,18/04/2021,6427
24/09/2021,19/04/2021,7594
24/09/2021,20/04/2021,7200
24/09/2021,21/04/2021,7014
24/09/2021,22/04/2021,6744
24/09/2021,23/04/2021,6688
24/09/2021,24/04/2021,6140
24/09/2021,25/04/2021,5814
24/09/2021,26/04/2021,6852
24/09/2021,27/04/2021,5986
24/09/2021,28/04/2021,5697
24/09/2021,29/04/2021,5040
24/09/2021,30/04/2021,4729
24/09/2021,01/05/2021,4998
24/09/2021,02/05/2021,4241
24/09/2021,03/05/2021,5231
24/09/2021,04/05/2021,4576
24/09/2021,05/05/2021,4567
24/09/2021,06/05/2021,3944
24/09/2021,07/05/2021,3771
24/09/2021,08/05/2021,3352
24/09/2021,09/05/2021,3196
24/09/2021,10/05/2021,3849
24/09/2021,11/05/2021,3195
24/09/2021,12/05/2021,3032
24/09/2021,13/05/2021,2776
24/09/2021,14/05/2021,2497
24/09/2021,15/05/2021,2342
24/09/2021,16/05/2021,2117
24/09/2021,17/05/2021,2414
24/09/2021,18/05/2021,2264
24/09/2021,19/05/2021,2070
24/09/2021,20/05/2021,1914
24/09/2021,21/05/2021,1732
24/09/2021,22/05/2021,1535
24/09/2021,23/05/2021,1548
24/09/2021,24/05/2021,1822
24/09/2021,25/05/2021,1559
24/09/2021,26/05/2021,1539
24/09/2021,27/05/2021,1415
24/09/2021,28/05/2021,1349
24/09/2021,29/05/2021,1134
24/09/2021,30/05/2021,1106
24/09/2021,31/05/2021,1188
24/09/2021,01/06/2021,1219
24/09/2021,02/06/2021,1118
24/09/2021,03/06/2021,1082
24/09/2021,04/06/2021,1066
24/09/2021,05/06/2021,910
24/09/2021,06/06/2021,759
24/09/2021,07/06/2021,898
24/09/2021,08/06/2021,753
24/09/2021,09/06/2021,761
24/09/2021,10/06/2021,733
24/09/2021,11/06/2021,567
24/09/2021,12/06/2021,525
24/09/2021,13/06/2021,530
24/09/2021,14/06/2021,622
24/09/2021,15/06/2021,467
24/09/2021,16/06/2021,509
24/09/2021,17/06/2021,432
24/09/2021,18/06/2021,385
24/09/2021,19/06/2021,318
24/09/2021,20/06/2021,349
24/09/2021,21/06/2021,375
24/09/2021,22/06/2021,396
24/09/2021,23/06/2021,379
24/09/2021,24/06/2021,351
24/09/2021,25/06/2021,344
24/09/2021,26/06/2021,310
24/09/2021,27/06/2021,368
24/09/2021,28/06/2021,442
24/09/2021,29/06/2021,473
24/09/2021,30/06/2021,544
24/09/2021,01/07/2021,612
24/09/2021,02/07/2021,554
24/09/2021,03/07/2021,557
24/09/2021,04/07/2021,616
24/09/2021,05/07/2021,776
24/09/2021,06/07/2021,792
24/09/2021,07/07/2021,857
24/09/2021,08/07/2021,888
24/09/2021,09/07/2021,1080
24/09/2021,10/07/2021,1155
24/09/2021,11/07/2021,1202
24/09/2021,12/07/2021,1658
24/09/2021,13/07/2021,1841
24/09/2021,14/07/2021,2249
24/09/2021,15/07/2021,2301
24/09/2021,16/07/2021,2197
24/09/2021,17/07/2021,2195
24/09/2021,18/07/2021,2497
24/09/2021,19/07/2021,2843
24/09/2021,20/07/2021,3112
24/09/2021,21/07/2021,3103
24/09/2021,22/07/2021,2905
24/09/2021,23/07/2021,2842
24/09/2021,24/07/2021,2813
24/09/2021,25/07/2021,3072
24/09/2021,26/07/2021,3666
24/09/2021,27/07/2021,3680
24/09/2021,28/07/2021,3518
24/09/2021,29/07/2021,3217
24/09/2021,30/07/2021,3184
24/09/2021,31/07/2021,2943
24/09/2021,01/08/2021,3494
24/09/2021,02/08/2021,4056
24/09/2021,03/08/2021,3962
24/09/2021,04/08/2021,3888
24/09/2021,05/08/2021,3638
24/09/2021,06/08/2021,3471
24/09/2021,07/08/2021,3249
24/09/2021,08/08/2021,3280
24/09/2021,09/08/2021,4082
24/09/2021,10/08/2021,4114
24/09/2021,11/08/2021,3626
24/09/2021,12/08/2021,3554
24/09/2021,13/08/2021,3411
24/09/2021,14/08/2021,3238
24/09/2021,15/08/2021,3311
24/09/2021,16/08/2021,4199
24/09/2021,17/08/2021,4085
24/09/2021,18/08/2021,4129
24/09/2021,19/08/2021,3717
24/09/2021,20/08/2021,3617
24/09/2021,21/08/2021,3354
24/09/2021,22/08/2021,3445
24/09/2021,23/08/2021,4067
24/09/2021,24/08/2021,3569
24/09/2021,25/08/2021,3561
24/09/2021,26/08/2021,3118
24/09/2021,27/08/2021,3069
24/09/2021,28/08/2021,2886
24/09/2021,29/08/2021,2758
24/09/2021,30/08/2021,3414
24/09/2021,31/08/2021,2950
24/09/2021,01/09/2021,3403
24/09/2021,02/09/2021,2824
24/09/2021,03/09/2021,2757
24/09/2021,04/09/2021,2544
24/09/2021,05/09/2021,2465
24/09/2021,06/09/2021,2830
24/09/2021,07/09/2021,2594
24/09/2021,08/09/2021,2481
24/09/2021,09/09/2021,2297
24/09/2021,10/09/2021,2300
24/09/2021,11/09/2021,1972
24/09/2021,12/09/2021,1945
24/09/2021,13/09/2021,2347
24/09/2021,14/09/2021,2074
24/09/2021,15/09/2021,1977
24/09/2021,16/09/2021,1694
24/09/2021,17/09/2021,1511
24/09/2021,18/09/2021,1205
24/09/2021,19/09/2021,1070
24/09/2021,20/09/2021,929
24/09/2021,21/09/2021,576
24/09/2021,22/09/2021,279
24/09/2021,23/09/2021,61
24/09/2021,24/09/2021,<5
24/09/2021,,82541
