iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/07/2021,06/05/2020,389
07/07/2021,07/05/2020,361
07/07/2021,08/05/2020,415
07/07/2021,09/05/2020,222
07/07/2021,10/05/2020,277
07/07/2021,11/05/2020,326
07/07/2021,12/05/2020,332
07/07/2021,13/05/2020,283
07/07/2021,14/05/2020,248
07/07/2021,15/05/2020,282
07/07/2021,16/05/2020,190
07/07/2021,17/05/2020,149
07/07/2021,18/05/2020,261
07/07/2021,19/05/2020,211
07/07/2021,20/05/2020,236
07/07/2021,21/05/2020,170
07/07/2021,22/05/2020,156
07/07/2021,23/05/2020,116
07/07/2021,24/05/2020,85
07/07/2021,25/05/2020,180
07/07/2021,26/05/2020,148
07/07/2021,27/05/2020,162
07/07/2021,28/05/2020,118
07/07/2021,29/05/2020,115
07/07/2021,30/05/2020,95
07/07/2021,31/05/2020,62
07/07/2021,01/06/2020,137
07/07/2021,02/06/2020,58
07/07/2021,03/06/2020,113
07/07/2021,04/06/2020,91
07/07/2021,05/06/2020,119
07/07/2021,06/06/2020,77
07/07/2021,07/06/2020,65
07/07/2021,08/06/2020,121
07/07/2021,09/06/2020,100
07/07/2021,10/06/2020,102
07/07/2021,11/06/2020,85
07/07/2021,12/06/2020,100
07/07/2021,13/06/2020,68
07/07/2021,14/06/2020,74
07/07/2021,15/06/2020,104
07/07/2021,16/06/2020,91
07/07/2021,17/06/2020,80
07/07/2021,18/06/2020,76
07/07/2021,19/06/2020,74
07/07/2021,20/06/2020,62
07/07/2021,21/06/2020,59
07/07/2021,22/06/2020,82
07/07/2021,23/06/2020,70
07/07/2021,24/06/2020,91
07/07/2021,25/06/2020,78
07/07/2021,26/06/2020,84
07/07/2021,27/06/2020,64
07/07/2021,28/06/2020,54
07/07/2021,29/06/2020,86
07/07/2021,30/06/2020,67
07/07/2021,01/07/2020,107
07/07/2021,02/07/2020,78
07/07/2021,03/07/2020,66
07/07/2021,04/07/2020,66
07/07/2021,05/07/2020,61
07/07/2021,06/07/2020,94
07/07/2021,07/07/2020,98
07/07/2021,08/07/2020,100
07/07/2021,09/07/2020,80
07/07/2021,10/07/2020,106
07/07/2021,11/07/2020,83
07/07/2021,12/07/2020,72
07/07/2021,13/07/2020,97
07/07/2021,14/07/2020,108
07/07/2021,15/07/2020,97
07/07/2021,16/07/2020,86
07/07/2021,17/07/2020,101
07/07/2021,18/07/2020,92
07/07/2021,19/07/2020,88
07/07/2021,20/07/2020,135
07/07/2021,21/07/2020,119
07/07/2021,22/07/2020,115
07/07/2021,23/07/2020,125
07/07/2021,24/07/2020,111
07/07/2021,25/07/2020,125
07/07/2021,26/07/2020,97
07/07/2021,27/07/2020,131
07/07/2021,28/07/2020,135
07/07/2021,29/07/2020,132
07/07/2021,30/07/2020,118
07/07/2021,31/07/2020,119
07/07/2021,01/08/2020,157
07/07/2021,02/08/2020,121
07/07/2021,03/08/2020,199
07/07/2021,04/08/2020,187
07/07/2021,05/08/2020,208
07/07/2021,06/08/2020,208
07/07/2021,07/08/2020,195
07/07/2021,08/08/2020,243
07/07/2021,09/08/2020,206
07/07/2021,10/08/2020,270
07/07/2021,11/08/2020,250
07/07/2021,12/08/2020,264
07/07/2021,13/08/2020,285
07/07/2021,14/08/2020,293
07/07/2021,15/08/2020,342
07/07/2021,16/08/2020,349
07/07/2021,17/08/2020,553
07/07/2021,18/08/2020,591
07/07/2021,19/08/2020,547
07/07/2021,20/08/2020,550
07/07/2021,21/08/2020,597
07/07/2021,22/08/2020,560
07/07/2021,23/08/2020,585
07/07/2021,24/08/2020,652
07/07/2021,25/08/2020,612
07/07/2021,26/08/2020,580
07/07/2021,27/08/2020,544
07/07/2021,28/08/2020,548
07/07/2021,29/08/2020,429
07/07/2021,30/08/2020,413
07/07/2021,31/08/2020,542
07/07/2021,01/09/2020,703
07/07/2021,02/09/2020,603
07/07/2021,03/09/2020,568
07/07/2021,04/09/2020,622
07/07/2021,05/09/2020,530
07/07/2021,06/09/2020,501
07/07/2021,07/09/2020,782
07/07/2021,08/09/2020,645
07/07/2021,09/09/2020,657
07/07/2021,10/09/2020,725
07/07/2021,11/09/2020,624
07/07/2021,12/09/2020,631
07/07/2021,13/09/2020,576
07/07/2021,14/09/2020,843
07/07/2021,15/09/2020,855
07/07/2021,16/09/2020,783
07/07/2021,17/09/2020,809
07/07/2021,18/09/2020,814
07/07/2021,19/09/2020,808
07/07/2021,20/09/2020,799
07/07/2021,21/09/2020,916
07/07/2021,22/09/2020,897
07/07/2021,23/09/2020,841
07/07/2021,24/09/2020,804
07/07/2021,25/09/2020,934
07/07/2021,26/09/2020,893
07/07/2021,27/09/2020,937
07/07/2021,28/09/2020,1284
07/07/2021,29/09/2020,1179
07/07/2021,30/09/2020,1579
07/07/2021,01/10/2020,2102
07/07/2021,02/10/2020,2039
07/07/2021,03/10/2020,2190
07/07/2021,04/10/2020,2167
07/07/2021,05/10/2020,3029
07/07/2021,06/10/2020,2820
07/07/2021,07/10/2020,3315
07/07/2021,08/10/2020,3584
07/07/2021,09/10/2020,3914
07/07/2021,10/10/2020,4416
07/07/2021,11/10/2020,3797
07/07/2021,12/10/2020,5814
07/07/2021,13/10/2020,5513
07/07/2021,14/10/2020,5980
07/07/2021,15/10/2020,6682
07/07/2021,16/10/2020,7412
07/07/2021,17/10/2020,7328
07/07/2021,18/10/2020,7462
07/07/2021,19/10/2020,9916
07/07/2021,20/10/2020,10780
07/07/2021,21/10/2020,10131
07/07/2021,22/10/2020,10281
07/07/2021,23/10/2020,11217
07/07/2021,24/10/2020,10751
07/07/2021,25/10/2020,11073
07/07/2021,26/10/2020,14041
07/07/2021,27/10/2020,12699
07/07/2021,28/10/2020,13565
07/07/2021,29/10/2020,12867
07/07/2021,30/10/2020,13471
07/07/2021,31/10/2020,11325
07/07/2021,01/11/2020,14029
07/07/2021,02/11/2020,16132
07/07/2021,03/11/2020,13820
07/07/2021,04/11/2020,14418
07/07/2021,05/11/2020,14158
07/07/2021,06/11/2020,14648
07/07/2021,07/11/2020,13252
07/07/2021,08/11/2020,12164
07/07/2021,09/11/2020,15459
07/07/2021,10/11/2020,14846
07/07/2021,11/11/2020,13012
07/07/2021,12/11/2020,12705
07/07/2021,13/11/2020,13334
07/07/2021,14/11/2020,12054
07/07/2021,15/11/2020,11315
07/07/2021,16/11/2020,12962
07/07/2021,17/11/2020,10778
07/07/2021,18/11/2020,11208
07/07/2021,19/11/2020,9203
07/07/2021,20/11/2020,10661
07/07/2021,21/11/2020,8155
07/07/2021,22/11/2020,7350
07/07/2021,23/11/2020,9664
07/07/2021,24/11/2020,8292
07/07/2021,25/11/2020,8514
07/07/2021,26/11/2020,7829
07/07/2021,27/11/2020,8105
07/07/2021,28/11/2020,7614
07/07/2021,29/11/2020,5939
07/07/2021,30/11/2020,8789
07/07/2021,01/12/2020,9237
07/07/2021,02/12/2020,8083
07/07/2021,03/12/2020,7524
07/07/2021,04/12/2020,7987
07/07/2021,05/12/2020,6944
07/07/2021,06/12/2020,5898
07/07/2021,07/12/2020,7898
07/07/2021,08/12/2020,6839
07/07/2021,09/12/2020,7644
07/07/2021,10/12/2020,7710
07/07/2021,11/12/2020,7053
07/07/2021,12/12/2020,6907
07/07/2021,13/12/2020,6134
07/07/2021,14/12/2020,8311
07/07/2021,15/12/2020,7505
07/07/2021,16/12/2020,7270
07/07/2021,17/12/2020,6813
07/07/2021,18/12/2020,7224
07/07/2021,19/12/2020,6646
07/07/2021,20/12/2020,7294
07/07/2021,21/12/2020,8083
07/07/2021,22/12/2020,7914
07/07/2021,23/12/2020,8051
07/07/2021,24/12/2020,8236
07/07/2021,25/12/2020,7311
07/07/2021,26/12/2020,8057
07/07/2021,27/12/2020,8620
07/07/2021,28/12/2020,10690
07/07/2021,29/12/2020,8905
07/07/2021,30/12/2020,8798
07/07/2021,31/12/2020,8309
07/07/2021,01/01/2021,8932
07/07/2021,02/01/2021,8528
07/07/2021,03/01/2021,8146
07/07/2021,04/01/2021,10247
07/07/2021,05/01/2021,8836
07/07/2021,06/01/2021,7402
07/07/2021,07/01/2021,7566
07/07/2021,08/01/2021,7205
07/07/2021,09/01/2021,6435
07/07/2021,10/01/2021,6257
07/07/2021,11/01/2021,7041
07/07/2021,12/01/2021,6211
07/07/2021,13/01/2021,5829
07/07/2021,14/01/2021,5685
07/07/2021,15/01/2021,5918
07/07/2021,16/01/2021,5423
07/07/2021,17/01/2021,5052
07/07/2021,18/01/2021,6480
07/07/2021,19/01/2021,5914
07/07/2021,20/01/2021,6330
07/07/2021,21/01/2021,5600
07/07/2021,22/01/2021,5999
07/07/2021,23/01/2021,5883
07/07/2021,24/01/2021,5456
07/07/2021,25/01/2021,6696
07/07/2021,26/01/2021,5749
07/07/2021,27/01/2021,5766
07/07/2021,28/01/2021,5679
07/07/2021,29/01/2021,5510
07/07/2021,30/01/2021,5348
07/07/2021,31/01/2021,4993
07/07/2021,01/02/2021,7513
07/07/2021,02/02/2021,6243
07/07/2021,03/02/2021,6222
07/07/2021,04/02/2021,5991
07/07/2021,05/02/2021,6204
07/07/2021,06/02/2021,6142
07/07/2021,07/02/2021,5649
07/07/2021,08/02/2021,6971
07/07/2021,09/02/2021,6201
07/07/2021,10/02/2021,6761
07/07/2021,11/02/2021,5855
07/07/2021,12/02/2021,6044
07/07/2021,13/02/2021,5689
07/07/2021,14/02/2021,5751
07/07/2021,15/02/2021,7625
07/07/2021,16/02/2021,7146
07/07/2021,17/02/2021,7854
07/07/2021,18/02/2021,8035
07/07/2021,19/02/2021,8147
07/07/2021,20/02/2021,8809
07/07/2021,21/02/2021,8206
07/07/2021,22/02/2021,10787
07/07/2021,23/02/2021,9752
07/07/2021,24/02/2021,9929
07/07/2021,25/02/2021,9500
07/07/2021,26/02/2021,10047
07/07/2021,27/02/2021,9602
07/07/2021,28/02/2021,9173
07/07/2021,01/03/2021,14141
07/07/2021,02/03/2021,11692
07/07/2021,03/03/2021,11810
07/07/2021,04/03/2021,11387
07/07/2021,05/03/2021,12275
07/07/2021,06/03/2021,11610
07/07/2021,07/03/2021,11078
07/07/2021,08/03/2021,14353
07/07/2021,09/03/2021,11927
07/07/2021,10/03/2021,13393
07/07/2021,11/03/2021,11662
07/07/2021,12/03/2021,12270
07/07/2021,13/03/2021,11424
07/07/2021,14/03/2021,11142
07/07/2021,15/03/2021,13970
07/07/2021,16/03/2021,11694
07/07/2021,17/03/2021,11741
07/07/2021,18/03/2021,11290
07/07/2021,19/03/2021,11369
07/07/2021,20/03/2021,11415
07/07/2021,21/03/2021,10274
07/07/2021,22/03/2021,12995
07/07/2021,23/03/2021,11426
07/07/2021,24/03/2021,11016
07/07/2021,25/03/2021,10970
07/07/2021,26/03/2021,10510
07/07/2021,27/03/2021,9481
07/07/2021,28/03/2021,9152
07/07/2021,29/03/2021,11133
07/07/2021,30/03/2021,9690
07/07/2021,31/03/2021,8450
07/07/2021,01/04/2021,9442
07/07/2021,02/04/2021,8294
07/07/2021,03/04/2021,7046
07/07/2021,04/04/2021,6457
07/07/2021,05/04/2021,7381
07/07/2021,06/04/2021,8157
07/07/2021,07/04/2021,8100
07/07/2021,08/04/2021,7883
07/07/2021,09/04/2021,7145
07/07/2021,10/04/2021,7343
07/07/2021,11/04/2021,6667
07/07/2021,12/04/2021,8268
07/07/2021,13/04/2021,7244
07/07/2021,14/04/2021,6995
07/07/2021,15/04/2021,6768
07/07/2021,16/04/2021,6801
07/07/2021,17/04/2021,6065
07/07/2021,18/04/2021,6408
07/07/2021,19/04/2021,7486
07/07/2021,20/04/2021,7125
07/07/2021,21/04/2021,6939
07/07/2021,22/04/2021,6672
07/07/2021,23/04/2021,6596
07/07/2021,24/04/2021,6068
07/07/2021,25/04/2021,5792
07/07/2021,26/04/2021,6755
07/07/2021,27/04/2021,5903
07/07/2021,28/04/2021,5613
07/07/2021,29/04/2021,4974
07/07/2021,30/04/2021,4669
07/07/2021,01/05/2021,4947
07/07/2021,02/05/2021,4199
07/07/2021,03/05/2021,5158
07/07/2021,04/05/2021,4514
07/07/2021,05/05/2021,4497
07/07/2021,06/05/2021,3875
07/07/2021,07/05/2021,3708
07/07/2021,08/05/2021,3312
07/07/2021,09/05/2021,3150
07/07/2021,10/05/2021,3797
07/07/2021,11/05/2021,3161
07/07/2021,12/05/2021,3011
07/07/2021,13/05/2021,2740
07/07/2021,14/05/2021,2453
07/07/2021,15/05/2021,2318
07/07/2021,16/05/2021,2091
07/07/2021,17/05/2021,2390
07/07/2021,18/05/2021,2210
07/07/2021,19/05/2021,2061
07/07/2021,20/05/2021,1891
07/07/2021,21/05/2021,1697
07/07/2021,22/05/2021,1525
07/07/2021,23/05/2021,1539
07/07/2021,24/05/2021,1819
07/07/2021,25/05/2021,1550
07/07/2021,26/05/2021,1525
07/07/2021,27/05/2021,1404
07/07/2021,28/05/2021,1338
07/07/2021,29/05/2021,1119
07/07/2021,30/05/2021,1097
07/07/2021,31/05/2021,1188
07/07/2021,01/06/2021,1196
07/07/2021,02/06/2021,1106
07/07/2021,03/06/2021,1080
07/07/2021,04/06/2021,1053
07/07/2021,05/06/2021,908
07/07/2021,06/06/2021,741
07/07/2021,07/06/2021,887
07/07/2021,08/06/2021,732
07/07/2021,09/06/2021,761
07/07/2021,10/06/2021,733
07/07/2021,11/06/2021,560
07/07/2021,12/06/2021,512
07/07/2021,13/06/2021,513
07/07/2021,14/06/2021,618
07/07/2021,15/06/2021,447
07/07/2021,16/06/2021,500
07/07/2021,17/06/2021,422
07/07/2021,18/06/2021,374
07/07/2021,19/06/2021,307
07/07/2021,20/06/2021,333
07/07/2021,21/06/2021,358
07/07/2021,22/06/2021,384
07/07/2021,23/06/2021,346
07/07/2021,24/06/2021,322
07/07/2021,25/06/2021,318
07/07/2021,26/06/2021,274
07/07/2021,27/06/2021,323
07/07/2021,28/06/2021,350
07/07/2021,29/06/2021,363
07/07/2021,30/06/2021,402
07/07/2021,01/07/2021,379
07/07/2021,02/07/2021,274
07/07/2021,03/07/2021,226
07/07/2021,04/07/2021,131
07/07/2021,05/07/2021,89
07/07/2021,06/07/2021,26
07/07/2021,,77121
