iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/08/2021,25/05/2020,182
30/08/2021,26/05/2020,148
30/08/2021,27/05/2020,160
30/08/2021,28/05/2020,118
30/08/2021,29/05/2020,115
30/08/2021,30/05/2020,97
30/08/2021,31/05/2020,62
30/08/2021,01/06/2020,134
30/08/2021,02/06/2020,59
30/08/2021,03/06/2020,112
30/08/2021,04/06/2020,92
30/08/2021,05/06/2020,116
30/08/2021,06/06/2020,78
30/08/2021,07/06/2020,65
30/08/2021,08/06/2020,119
30/08/2021,09/06/2020,100
30/08/2021,10/06/2020,101
30/08/2021,11/06/2020,85
30/08/2021,12/06/2020,100
30/08/2021,13/06/2020,66
30/08/2021,14/06/2020,73
30/08/2021,15/06/2020,104
30/08/2021,16/06/2020,91
30/08/2021,17/06/2020,80
30/08/2021,18/06/2020,76
30/08/2021,19/06/2020,76
30/08/2021,20/06/2020,62
30/08/2021,21/06/2020,59
30/08/2021,22/06/2020,83
30/08/2021,23/06/2020,68
30/08/2021,24/06/2020,92
30/08/2021,25/06/2020,76
30/08/2021,26/06/2020,85
30/08/2021,27/06/2020,62
30/08/2021,28/06/2020,53
30/08/2021,29/06/2020,86
30/08/2021,30/06/2020,67
30/08/2021,01/07/2020,107
30/08/2021,02/07/2020,78
30/08/2021,03/07/2020,66
30/08/2021,04/07/2020,68
30/08/2021,05/07/2020,60
30/08/2021,06/07/2020,94
30/08/2021,07/07/2020,97
30/08/2021,08/07/2020,100
30/08/2021,09/07/2020,80
30/08/2021,10/07/2020,108
30/08/2021,11/07/2020,82
30/08/2021,12/07/2020,72
30/08/2021,13/07/2020,96
30/08/2021,14/07/2020,107
30/08/2021,15/07/2020,98
30/08/2021,16/07/2020,86
30/08/2021,17/07/2020,99
30/08/2021,18/07/2020,91
30/08/2021,19/07/2020,88
30/08/2021,20/07/2020,136
30/08/2021,21/07/2020,120
30/08/2021,22/07/2020,115
30/08/2021,23/07/2020,128
30/08/2021,24/07/2020,112
30/08/2021,25/07/2020,125
30/08/2021,26/07/2020,96
30/08/2021,27/07/2020,130
30/08/2021,28/07/2020,134
30/08/2021,29/07/2020,130
30/08/2021,30/07/2020,117
30/08/2021,31/07/2020,118
30/08/2021,01/08/2020,158
30/08/2021,02/08/2020,121
30/08/2021,03/08/2020,205
30/08/2021,04/08/2020,185
30/08/2021,05/08/2020,208
30/08/2021,06/08/2020,207
30/08/2021,07/08/2020,196
30/08/2021,08/08/2020,242
30/08/2021,09/08/2020,202
30/08/2021,10/08/2020,270
30/08/2021,11/08/2020,252
30/08/2021,12/08/2020,263
30/08/2021,13/08/2020,285
30/08/2021,14/08/2020,291
30/08/2021,15/08/2020,342
30/08/2021,16/08/2020,348
30/08/2021,17/08/2020,553
30/08/2021,18/08/2020,596
30/08/2021,19/08/2020,551
30/08/2021,20/08/2020,545
30/08/2021,21/08/2020,593
30/08/2021,22/08/2020,561
30/08/2021,23/08/2020,587
30/08/2021,24/08/2020,657
30/08/2021,25/08/2020,607
30/08/2021,26/08/2020,582
30/08/2021,27/08/2020,548
30/08/2021,28/08/2020,548
30/08/2021,29/08/2020,430
30/08/2021,30/08/2020,415
30/08/2021,31/08/2020,542
30/08/2021,01/09/2020,704
30/08/2021,02/09/2020,603
30/08/2021,03/09/2020,566
30/08/2021,04/09/2020,621
30/08/2021,05/09/2020,529
30/08/2021,06/09/2020,505
30/08/2021,07/09/2020,778
30/08/2021,08/09/2020,637
30/08/2021,09/09/2020,658
30/08/2021,10/09/2020,722
30/08/2021,11/09/2020,622
30/08/2021,12/09/2020,632
30/08/2021,13/09/2020,590
30/08/2021,14/09/2020,843
30/08/2021,15/09/2020,862
30/08/2021,16/09/2020,787
30/08/2021,17/09/2020,810
30/08/2021,18/09/2020,810
30/08/2021,19/09/2020,807
30/08/2021,20/09/2020,793
30/08/2021,21/09/2020,912
30/08/2021,22/09/2020,892
30/08/2021,23/09/2020,844
30/08/2021,24/09/2020,799
30/08/2021,25/09/2020,939
30/08/2021,26/09/2020,899
30/08/2021,27/09/2020,943
30/08/2021,28/09/2020,1281
30/08/2021,29/09/2020,1188
30/08/2021,30/09/2020,1578
30/08/2021,01/10/2020,2106
30/08/2021,02/10/2020,2035
30/08/2021,03/10/2020,2182
30/08/2021,04/10/2020,2170
30/08/2021,05/10/2020,3032
30/08/2021,06/10/2020,2821
30/08/2021,07/10/2020,3313
30/08/2021,08/10/2020,3590
30/08/2021,09/10/2020,3917
30/08/2021,10/10/2020,4419
30/08/2021,11/10/2020,3801
30/08/2021,12/10/2020,5826
30/08/2021,13/10/2020,5524
30/08/2021,14/10/2020,5996
30/08/2021,15/10/2020,6714
30/08/2021,16/10/2020,7423
30/08/2021,17/10/2020,7331
30/08/2021,18/10/2020,7494
30/08/2021,19/10/2020,9965
30/08/2021,20/10/2020,10795
30/08/2021,21/10/2020,10152
30/08/2021,22/10/2020,10359
30/08/2021,23/10/2020,11257
30/08/2021,24/10/2020,10805
30/08/2021,25/10/2020,11131
30/08/2021,26/10/2020,14115
30/08/2021,27/10/2020,12748
30/08/2021,28/10/2020,13642
30/08/2021,29/10/2020,12839
30/08/2021,30/10/2020,13571
30/08/2021,31/10/2020,11349
30/08/2021,01/11/2020,14082
30/08/2021,02/11/2020,16231
30/08/2021,03/11/2020,13927
30/08/2021,04/11/2020,14515
30/08/2021,05/11/2020,14230
30/08/2021,06/11/2020,14747
30/08/2021,07/11/2020,13196
30/08/2021,08/11/2020,12220
30/08/2021,09/11/2020,15556
30/08/2021,10/11/2020,14893
30/08/2021,11/11/2020,13040
30/08/2021,12/11/2020,12846
30/08/2021,13/11/2020,13371
30/08/2021,14/11/2020,12094
30/08/2021,15/11/2020,11349
30/08/2021,16/11/2020,13129
30/08/2021,17/11/2020,10874
30/08/2021,18/11/2020,11231
30/08/2021,19/11/2020,9310
30/08/2021,20/11/2020,10730
30/08/2021,21/11/2020,8206
30/08/2021,22/11/2020,7399
30/08/2021,23/11/2020,9751
30/08/2021,24/11/2020,8376
30/08/2021,25/11/2020,8590
30/08/2021,26/11/2020,7906
30/08/2021,27/11/2020,8173
30/08/2021,28/11/2020,7642
30/08/2021,29/11/2020,5994
30/08/2021,30/11/2020,8875
30/08/2021,01/12/2020,9336
30/08/2021,02/12/2020,8139
30/08/2021,03/12/2020,7585
30/08/2021,04/12/2020,7947
30/08/2021,05/12/2020,6999
30/08/2021,06/12/2020,5914
30/08/2021,07/12/2020,7917
30/08/2021,08/12/2020,6857
30/08/2021,09/12/2020,7708
30/08/2021,10/12/2020,7784
30/08/2021,11/12/2020,7090
30/08/2021,12/12/2020,6969
30/08/2021,13/12/2020,6143
30/08/2021,14/12/2020,8368
30/08/2021,15/12/2020,7559
30/08/2021,16/12/2020,7335
30/08/2021,17/12/2020,6872
30/08/2021,18/12/2020,7263
30/08/2021,19/12/2020,6702
30/08/2021,20/12/2020,7298
30/08/2021,21/12/2020,8138
30/08/2021,22/12/2020,7972
30/08/2021,23/12/2020,8135
30/08/2021,24/12/2020,8313
30/08/2021,25/12/2020,7325
30/08/2021,26/12/2020,8066
30/08/2021,27/12/2020,8645
30/08/2021,28/12/2020,10749
30/08/2021,29/12/2020,8977
30/08/2021,30/12/2020,8885
30/08/2021,31/12/2020,8409
30/08/2021,01/01/2021,8953
30/08/2021,02/01/2021,8584
30/08/2021,03/01/2021,8176
30/08/2021,04/01/2021,10294
30/08/2021,05/01/2021,8984
30/08/2021,06/01/2021,7412
30/08/2021,07/01/2021,7652
30/08/2021,08/01/2021,7297
30/08/2021,09/01/2021,6500
30/08/2021,10/01/2021,6269
30/08/2021,11/01/2021,7122
30/08/2021,12/01/2021,6278
30/08/2021,13/01/2021,5878
30/08/2021,14/01/2021,5742
30/08/2021,15/01/2021,5968
30/08/2021,16/01/2021,5461
30/08/2021,17/01/2021,5059
30/08/2021,18/01/2021,6510
30/08/2021,19/01/2021,5957
30/08/2021,20/01/2021,6383
30/08/2021,21/01/2021,5639
30/08/2021,22/01/2021,6036
30/08/2021,23/01/2021,5925
30/08/2021,24/01/2021,5459
30/08/2021,25/01/2021,6729
30/08/2021,26/01/2021,5803
30/08/2021,27/01/2021,5800
30/08/2021,28/01/2021,5703
30/08/2021,29/01/2021,5535
30/08/2021,30/01/2021,5392
30/08/2021,31/01/2021,4987
30/08/2021,01/02/2021,7535
30/08/2021,02/02/2021,6281
30/08/2021,03/02/2021,6241
30/08/2021,04/02/2021,6016
30/08/2021,05/02/2021,6231
30/08/2021,06/02/2021,6170
30/08/2021,07/02/2021,5652
30/08/2021,08/02/2021,6991
30/08/2021,09/02/2021,6220
30/08/2021,10/02/2021,6785
30/08/2021,11/02/2021,5891
30/08/2021,12/02/2021,6065
30/08/2021,13/02/2021,5727
30/08/2021,14/02/2021,5762
30/08/2021,15/02/2021,7664
30/08/2021,16/02/2021,7203
30/08/2021,17/02/2021,7894
30/08/2021,18/02/2021,8072
30/08/2021,19/02/2021,8186
30/08/2021,20/02/2021,8874
30/08/2021,21/02/2021,8214
30/08/2021,22/02/2021,10834
30/08/2021,23/02/2021,9779
30/08/2021,24/02/2021,10008
30/08/2021,25/02/2021,9566
30/08/2021,26/02/2021,10124
30/08/2021,27/02/2021,9663
30/08/2021,28/02/2021,9223
30/08/2021,01/03/2021,14220
30/08/2021,02/03/2021,11842
30/08/2021,03/03/2021,11922
30/08/2021,04/03/2021,11516
30/08/2021,05/03/2021,12449
30/08/2021,06/03/2021,11739
30/08/2021,07/03/2021,11231
30/08/2021,08/03/2021,14569
30/08/2021,09/03/2021,12192
30/08/2021,10/03/2021,13640
30/08/2021,11/03/2021,11903
30/08/2021,12/03/2021,12515
30/08/2021,13/03/2021,11556
30/08/2021,14/03/2021,11155
30/08/2021,15/03/2021,14136
30/08/2021,16/03/2021,11801
30/08/2021,17/03/2021,11911
30/08/2021,18/03/2021,11399
30/08/2021,19/03/2021,11531
30/08/2021,20/03/2021,11511
30/08/2021,21/03/2021,10310
30/08/2021,22/03/2021,13154
30/08/2021,23/03/2021,11562
30/08/2021,24/03/2021,11131
30/08/2021,25/03/2021,11106
30/08/2021,26/03/2021,10639
30/08/2021,27/03/2021,9598
30/08/2021,28/03/2021,9171
30/08/2021,29/03/2021,11256
30/08/2021,30/03/2021,9814
30/08/2021,31/03/2021,8561
30/08/2021,01/04/2021,9509
30/08/2021,02/04/2021,8400
30/08/2021,03/04/2021,7116
30/08/2021,04/04/2021,6468
30/08/2021,05/04/2021,7410
30/08/2021,06/04/2021,8244
30/08/2021,07/04/2021,8181
30/08/2021,08/04/2021,7934
30/08/2021,09/04/2021,7228
30/08/2021,10/04/2021,7427
30/08/2021,11/04/2021,6694
30/08/2021,12/04/2021,8353
30/08/2021,13/04/2021,7322
30/08/2021,14/04/2021,7070
30/08/2021,15/04/2021,6839
30/08/2021,16/04/2021,6854
30/08/2021,17/04/2021,6125
30/08/2021,18/04/2021,6428
30/08/2021,19/04/2021,7594
30/08/2021,20/04/2021,7199
30/08/2021,21/04/2021,7012
30/08/2021,22/04/2021,6745
30/08/2021,23/04/2021,6687
30/08/2021,24/04/2021,6137
30/08/2021,25/04/2021,5811
30/08/2021,26/04/2021,6853
30/08/2021,27/04/2021,5984
30/08/2021,28/04/2021,5692
30/08/2021,29/04/2021,5038
30/08/2021,30/04/2021,4728
30/08/2021,01/05/2021,4996
30/08/2021,02/05/2021,4241
30/08/2021,03/05/2021,5230
30/08/2021,04/05/2021,4571
30/08/2021,05/05/2021,4564
30/08/2021,06/05/2021,3939
30/08/2021,07/05/2021,3767
30/08/2021,08/05/2021,3351
30/08/2021,09/05/2021,3195
30/08/2021,10/05/2021,3843
30/08/2021,11/05/2021,3184
30/08/2021,12/05/2021,3022
30/08/2021,13/05/2021,2767
30/08/2021,14/05/2021,2493
30/08/2021,15/05/2021,2341
30/08/2021,16/05/2021,2113
30/08/2021,17/05/2021,2414
30/08/2021,18/05/2021,2262
30/08/2021,19/05/2021,2077
30/08/2021,20/05/2021,1915
30/08/2021,21/05/2021,1733
30/08/2021,22/05/2021,1533
30/08/2021,23/05/2021,1546
30/08/2021,24/05/2021,1824
30/08/2021,25/05/2021,1563
30/08/2021,26/05/2021,1543
30/08/2021,27/05/2021,1422
30/08/2021,28/05/2021,1351
30/08/2021,29/05/2021,1134
30/08/2021,30/05/2021,1105
30/08/2021,31/05/2021,1189
30/08/2021,01/06/2021,1215
30/08/2021,02/06/2021,1116
30/08/2021,03/06/2021,1089
30/08/2021,04/06/2021,1070
30/08/2021,05/06/2021,912
30/08/2021,06/06/2021,759
30/08/2021,07/06/2021,899
30/08/2021,08/06/2021,754
30/08/2021,09/06/2021,763
30/08/2021,10/06/2021,739
30/08/2021,11/06/2021,569
30/08/2021,12/06/2021,526
30/08/2021,13/06/2021,532
30/08/2021,14/06/2021,627
30/08/2021,15/06/2021,466
30/08/2021,16/06/2021,510
30/08/2021,17/06/2021,439
30/08/2021,18/06/2021,383
30/08/2021,19/06/2021,316
30/08/2021,20/06/2021,348
30/08/2021,21/06/2021,376
30/08/2021,22/06/2021,399
30/08/2021,23/06/2021,381
30/08/2021,24/06/2021,352
30/08/2021,25/06/2021,347
30/08/2021,26/06/2021,311
30/08/2021,27/06/2021,368
30/08/2021,28/06/2021,446
30/08/2021,29/06/2021,475
30/08/2021,30/06/2021,544
30/08/2021,01/07/2021,609
30/08/2021,02/07/2021,550
30/08/2021,03/07/2021,559
30/08/2021,04/07/2021,617
30/08/2021,05/07/2021,773
30/08/2021,06/07/2021,791
30/08/2021,07/07/2021,859
30/08/2021,08/07/2021,888
30/08/2021,09/07/2021,1076
30/08/2021,10/07/2021,1154
30/08/2021,11/07/2021,1201
30/08/2021,12/07/2021,1656
30/08/2021,13/07/2021,1838
30/08/2021,14/07/2021,2256
30/08/2021,15/07/2021,2304
30/08/2021,16/07/2021,2188
30/08/2021,17/07/2021,2185
30/08/2021,18/07/2021,2488
30/08/2021,19/07/2021,2836
30/08/2021,20/07/2021,3106
30/08/2021,21/07/2021,3102
30/08/2021,22/07/2021,2891
30/08/2021,23/07/2021,2833
30/08/2021,24/07/2021,2803
30/08/2021,25/07/2021,3059
30/08/2021,26/07/2021,3637
30/08/2021,27/07/2021,3649
30/08/2021,28/07/2021,3479
30/08/2021,29/07/2021,3159
30/08/2021,30/07/2021,3124
30/08/2021,31/07/2021,2894
30/08/2021,01/08/2021,3397
30/08/2021,02/08/2021,3942
30/08/2021,03/08/2021,3873
30/08/2021,04/08/2021,3783
30/08/2021,05/08/2021,3521
30/08/2021,06/08/2021,3376
30/08/2021,07/08/2021,3131
30/08/2021,08/08/2021,3111
30/08/2021,09/08/2021,3885
30/08/2021,10/08/2021,3861
30/08/2021,11/08/2021,3418
30/08/2021,12/08/2021,3298
30/08/2021,13/08/2021,3163
30/08/2021,14/08/2021,3007
30/08/2021,15/08/2021,2953
30/08/2021,16/08/2021,3705
30/08/2021,17/08/2021,3590
30/08/2021,18/08/2021,3572
30/08/2021,19/08/2021,3010
30/08/2021,20/08/2021,2728
30/08/2021,21/08/2021,2498
30/08/2021,22/08/2021,2390
30/08/2021,23/08/2021,2545
30/08/2021,24/08/2021,2071
30/08/2021,25/08/2021,1644
30/08/2021,26/08/2021,1101
30/08/2021,27/08/2021,645
30/08/2021,28/08/2021,256
30/08/2021,29/08/2021,108
30/08/2021,30/08/2021,<5
30/08/2021,,81649
