iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/04/2021,08/03/2021,13841
08/04/2021,09/03/2021,11452
08/04/2021,10/03/2021,12803
08/04/2021,11/03/2021,11017
08/04/2021,12/03/2021,11622
08/04/2021,13/03/2021,11124
08/04/2021,14/03/2021,10760
08/04/2021,15/03/2021,13530
08/04/2021,16/03/2021,11277
08/04/2021,17/03/2021,11303
08/04/2021,18/03/2021,10722
08/04/2021,19/03/2021,10964
08/04/2021,20/03/2021,10847
08/04/2021,21/03/2021,9710
08/04/2021,22/03/2021,12119
08/04/2021,23/03/2021,10409
08/04/2021,24/03/2021,9853
08/04/2021,25/03/2021,9530
08/04/2021,26/03/2021,8949
08/04/2021,27/03/2021,7936
08/04/2021,28/03/2021,7271
08/04/2021,29/03/2021,8306
08/04/2021,30/03/2021,6893
08/04/2021,31/03/2021,5716
08/04/2021,01/04/2021,5140
08/04/2021,02/04/2021,3794
08/04/2021,03/04/2021,2325
08/04/2021,04/04/2021,1393
08/04/2021,05/04/2021,1247
08/04/2021,06/04/2021,777
08/04/2021,07/04/2021,289
08/04/2021,08/04/2021,24
08/04/2021,,91023
