iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/05/2021,28/05/2020,117
06/05/2021,29/05/2020,114
06/05/2021,30/05/2020,95
06/05/2021,31/05/2020,62
06/05/2021,01/06/2020,137
06/05/2021,02/06/2020,58
06/05/2021,03/06/2020,113
06/05/2021,04/06/2020,90
06/05/2021,05/06/2020,119
06/05/2021,06/06/2020,77
06/05/2021,07/06/2020,64
06/05/2021,08/06/2020,120
06/05/2021,09/06/2020,100
06/05/2021,10/06/2020,102
06/05/2021,11/06/2020,85
06/05/2021,12/06/2020,100
06/05/2021,13/06/2020,68
06/05/2021,14/06/2020,75
06/05/2021,15/06/2020,103
06/05/2021,16/06/2020,89
06/05/2021,17/06/2020,80
06/05/2021,18/06/2020,75
06/05/2021,19/06/2020,74
06/05/2021,20/06/2020,62
06/05/2021,21/06/2020,58
06/05/2021,22/06/2020,82
06/05/2021,23/06/2020,68
06/05/2021,24/06/2020,90
06/05/2021,25/06/2020,78
06/05/2021,26/06/2020,83
06/05/2021,27/06/2020,63
06/05/2021,28/06/2020,54
06/05/2021,29/06/2020,86
06/05/2021,30/06/2020,67
06/05/2021,01/07/2020,107
06/05/2021,02/07/2020,78
06/05/2021,03/07/2020,66
06/05/2021,04/07/2020,66
06/05/2021,05/07/2020,61
06/05/2021,06/07/2020,94
06/05/2021,07/07/2020,98
06/05/2021,08/07/2020,100
06/05/2021,09/07/2020,80
06/05/2021,10/07/2020,106
06/05/2021,11/07/2020,81
06/05/2021,12/07/2020,69
06/05/2021,13/07/2020,97
06/05/2021,14/07/2020,108
06/05/2021,15/07/2020,97
06/05/2021,16/07/2020,84
06/05/2021,17/07/2020,101
06/05/2021,18/07/2020,92
06/05/2021,19/07/2020,88
06/05/2021,20/07/2020,135
06/05/2021,21/07/2020,120
06/05/2021,22/07/2020,114
06/05/2021,23/07/2020,125
06/05/2021,24/07/2020,112
06/05/2021,25/07/2020,125
06/05/2021,26/07/2020,96
06/05/2021,27/07/2020,130
06/05/2021,28/07/2020,135
06/05/2021,29/07/2020,132
06/05/2021,30/07/2020,117
06/05/2021,31/07/2020,119
06/05/2021,01/08/2020,156
06/05/2021,02/08/2020,121
06/05/2021,03/08/2020,199
06/05/2021,04/08/2020,188
06/05/2021,05/08/2020,206
06/05/2021,06/08/2020,209
06/05/2021,07/08/2020,195
06/05/2021,08/08/2020,243
06/05/2021,09/08/2020,205
06/05/2021,10/08/2020,270
06/05/2021,11/08/2020,248
06/05/2021,12/08/2020,262
06/05/2021,13/08/2020,284
06/05/2021,14/08/2020,293
06/05/2021,15/08/2020,343
06/05/2021,16/08/2020,349
06/05/2021,17/08/2020,550
06/05/2021,18/08/2020,589
06/05/2021,19/08/2020,546
06/05/2021,20/08/2020,548
06/05/2021,21/08/2020,595
06/05/2021,22/08/2020,561
06/05/2021,23/08/2020,587
06/05/2021,24/08/2020,651
06/05/2021,25/08/2020,614
06/05/2021,26/08/2020,580
06/05/2021,27/08/2020,542
06/05/2021,28/08/2020,547
06/05/2021,29/08/2020,428
06/05/2021,30/08/2020,412
06/05/2021,31/08/2020,538
06/05/2021,01/09/2020,704
06/05/2021,02/09/2020,603
06/05/2021,03/09/2020,568
06/05/2021,04/09/2020,620
06/05/2021,05/09/2020,530
06/05/2021,06/09/2020,502
06/05/2021,07/09/2020,778
06/05/2021,08/09/2020,642
06/05/2021,09/09/2020,656
06/05/2021,10/09/2020,725
06/05/2021,11/09/2020,623
06/05/2021,12/09/2020,630
06/05/2021,13/09/2020,575
06/05/2021,14/09/2020,840
06/05/2021,15/09/2020,851
06/05/2021,16/09/2020,782
06/05/2021,17/09/2020,807
06/05/2021,18/09/2020,811
06/05/2021,19/09/2020,808
06/05/2021,20/09/2020,797
06/05/2021,21/09/2020,914
06/05/2021,22/09/2020,898
06/05/2021,23/09/2020,836
06/05/2021,24/09/2020,800
06/05/2021,25/09/2020,935
06/05/2021,26/09/2020,893
06/05/2021,27/09/2020,929
06/05/2021,28/09/2020,1281
06/05/2021,29/09/2020,1176
06/05/2021,30/09/2020,1576
06/05/2021,01/10/2020,2105
06/05/2021,02/10/2020,2041
06/05/2021,03/10/2020,2192
06/05/2021,04/10/2020,2173
06/05/2021,05/10/2020,3029
06/05/2021,06/10/2020,2817
06/05/2021,07/10/2020,3318
06/05/2021,08/10/2020,3593
06/05/2021,09/10/2020,3911
06/05/2021,10/10/2020,4414
06/05/2021,11/10/2020,3792
06/05/2021,12/10/2020,5803
06/05/2021,13/10/2020,5503
06/05/2021,14/10/2020,5964
06/05/2021,15/10/2020,6671
06/05/2021,16/10/2020,7389
06/05/2021,17/10/2020,7292
06/05/2021,18/10/2020,7441
06/05/2021,19/10/2020,9882
06/05/2021,20/10/2020,10716
06/05/2021,21/10/2020,10078
06/05/2021,22/10/2020,10234
06/05/2021,23/10/2020,11204
06/05/2021,24/10/2020,10728
06/05/2021,25/10/2020,11022
06/05/2021,26/10/2020,14006
06/05/2021,27/10/2020,12660
06/05/2021,28/10/2020,13525
06/05/2021,29/10/2020,12833
06/05/2021,30/10/2020,13375
06/05/2021,31/10/2020,11275
06/05/2021,01/11/2020,13933
06/05/2021,02/11/2020,16022
06/05/2021,03/11/2020,13709
06/05/2021,04/11/2020,14297
06/05/2021,05/11/2020,13992
06/05/2021,06/11/2020,14430
06/05/2021,07/11/2020,13121
06/05/2021,08/11/2020,12070
06/05/2021,09/11/2020,15310
06/05/2021,10/11/2020,14684
06/05/2021,11/11/2020,12874
06/05/2021,12/11/2020,12586
06/05/2021,13/11/2020,13166
06/05/2021,14/11/2020,11934
06/05/2021,15/11/2020,11190
06/05/2021,16/11/2020,12860
06/05/2021,17/11/2020,10692
06/05/2021,18/11/2020,11138
06/05/2021,19/11/2020,9140
06/05/2021,20/11/2020,10572
06/05/2021,21/11/2020,8096
06/05/2021,22/11/2020,7287
06/05/2021,23/11/2020,9586
06/05/2021,24/11/2020,8242
06/05/2021,25/11/2020,8454
06/05/2021,26/11/2020,7764
06/05/2021,27/11/2020,8035
06/05/2021,28/11/2020,7573
06/05/2021,29/11/2020,5884
06/05/2021,30/11/2020,8737
06/05/2021,01/12/2020,9183
06/05/2021,02/12/2020,8037
06/05/2021,03/12/2020,7497
06/05/2021,04/12/2020,7951
06/05/2021,05/12/2020,6904
06/05/2021,06/12/2020,5873
06/05/2021,07/12/2020,7865
06/05/2021,08/12/2020,6813
06/05/2021,09/12/2020,7602
06/05/2021,10/12/2020,7664
06/05/2021,11/12/2020,7022
06/05/2021,12/12/2020,6889
06/05/2021,13/12/2020,6122
06/05/2021,14/12/2020,8287
06/05/2021,15/12/2020,7470
06/05/2021,16/12/2020,7239
06/05/2021,17/12/2020,6797
06/05/2021,18/12/2020,7200
06/05/2021,19/12/2020,6625
06/05/2021,20/12/2020,7282
06/05/2021,21/12/2020,8070
06/05/2021,22/12/2020,7897
06/05/2021,23/12/2020,8022
06/05/2021,24/12/2020,8214
06/05/2021,25/12/2020,7295
06/05/2021,26/12/2020,8049
06/05/2021,27/12/2020,8619
06/05/2021,28/12/2020,10664
06/05/2021,29/12/2020,8870
06/05/2021,30/12/2020,8775
06/05/2021,31/12/2020,8296
06/05/2021,01/01/2021,8921
06/05/2021,02/01/2021,8503
06/05/2021,03/01/2021,8119
06/05/2021,04/01/2021,10222
06/05/2021,05/01/2021,8820
06/05/2021,06/01/2021,7389
06/05/2021,07/01/2021,7542
06/05/2021,08/01/2021,7177
06/05/2021,09/01/2021,6422
06/05/2021,10/01/2021,6223
06/05/2021,11/01/2021,7036
06/05/2021,12/01/2021,6187
06/05/2021,13/01/2021,5803
06/05/2021,14/01/2021,5677
06/05/2021,15/01/2021,5911
06/05/2021,16/01/2021,5422
06/05/2021,17/01/2021,5046
06/05/2021,18/01/2021,6455
06/05/2021,19/01/2021,5885
06/05/2021,20/01/2021,6327
06/05/2021,21/01/2021,5579
06/05/2021,22/01/2021,5991
06/05/2021,23/01/2021,5872
06/05/2021,24/01/2021,5433
06/05/2021,25/01/2021,6674
06/05/2021,26/01/2021,5725
06/05/2021,27/01/2021,5745
06/05/2021,28/01/2021,5680
06/05/2021,29/01/2021,5486
06/05/2021,30/01/2021,5336
06/05/2021,31/01/2021,4984
06/05/2021,01/02/2021,7501
06/05/2021,02/02/2021,6227
06/05/2021,03/02/2021,6212
06/05/2021,04/02/2021,5986
06/05/2021,05/02/2021,6190
06/05/2021,06/02/2021,6127
06/05/2021,07/02/2021,5637
06/05/2021,08/02/2021,6947
06/05/2021,09/02/2021,6188
06/05/2021,10/02/2021,6739
06/05/2021,11/02/2021,5848
06/05/2021,12/02/2021,6017
06/05/2021,13/02/2021,5673
06/05/2021,14/02/2021,5733
06/05/2021,15/02/2021,7602
06/05/2021,16/02/2021,7124
06/05/2021,17/02/2021,7816
06/05/2021,18/02/2021,8024
06/05/2021,19/02/2021,8159
06/05/2021,20/02/2021,8792
06/05/2021,21/02/2021,8183
06/05/2021,22/02/2021,10718
06/05/2021,23/02/2021,9724
06/05/2021,24/02/2021,9885
06/05/2021,25/02/2021,9507
06/05/2021,26/02/2021,10038
06/05/2021,27/02/2021,9578
06/05/2021,28/02/2021,9125
06/05/2021,01/03/2021,14091
06/05/2021,02/03/2021,11645
06/05/2021,03/03/2021,11787
06/05/2021,04/03/2021,11308
06/05/2021,05/03/2021,12096
06/05/2021,06/03/2021,11415
06/05/2021,07/03/2021,10725
06/05/2021,08/03/2021,13983
06/05/2021,09/03/2021,11601
06/05/2021,10/03/2021,13000
06/05/2021,11/03/2021,11187
06/05/2021,12/03/2021,11848
06/05/2021,13/03/2021,11291
06/05/2021,14/03/2021,10955
06/05/2021,15/03/2021,13810
06/05/2021,16/03/2021,11553
06/05/2021,17/03/2021,11599
06/05/2021,18/03/2021,11039
06/05/2021,19/03/2021,11226
06/05/2021,20/03/2021,11296
06/05/2021,21/03/2021,10119
06/05/2021,22/03/2021,12801
06/05/2021,23/03/2021,11202
06/05/2021,24/03/2021,10787
06/05/2021,25/03/2021,10726
06/05/2021,26/03/2021,10305
06/05/2021,27/03/2021,9387
06/05/2021,28/03/2021,8920
06/05/2021,29/03/2021,10852
06/05/2021,30/03/2021,9468
06/05/2021,31/03/2021,8268
06/05/2021,01/04/2021,9150
06/05/2021,02/04/2021,8136
06/05/2021,03/04/2021,6971
06/05/2021,04/04/2021,6340
06/05/2021,05/04/2021,7125
06/05/2021,06/04/2021,7989
06/05/2021,07/04/2021,7909
06/05/2021,08/04/2021,7727
06/05/2021,09/04/2021,6933
06/05/2021,10/04/2021,7171
06/05/2021,11/04/2021,6397
06/05/2021,12/04/2021,7967
06/05/2021,13/04/2021,7018
06/05/2021,14/04/2021,6661
06/05/2021,15/04/2021,6494
06/05/2021,16/04/2021,6466
06/05/2021,17/04/2021,5821
06/05/2021,18/04/2021,5998
06/05/2021,19/04/2021,6939
06/05/2021,20/04/2021,6553
06/05/2021,21/04/2021,6373
06/05/2021,22/04/2021,5931
06/05/2021,23/04/2021,5832
06/05/2021,24/04/2021,5297
06/05/2021,25/04/2021,4724
06/05/2021,26/04/2021,5332
06/05/2021,27/04/2021,4421
06/05/2021,28/04/2021,3972
06/05/2021,29/04/2021,2986
06/05/2021,30/04/2021,2325
06/05/2021,01/05/2021,1850
06/05/2021,02/05/2021,1342
06/05/2021,03/05/2021,1026
06/05/2021,04/05/2021,524
06/05/2021,05/05/2021,96
06/05/2021,,90635
