iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/12/2021,02/08/2020,120
26/12/2021,03/08/2020,206
26/12/2021,04/08/2020,184
26/12/2021,05/08/2020,209
26/12/2021,06/08/2020,202
26/12/2021,07/08/2020,194
26/12/2021,08/08/2020,243
26/12/2021,09/08/2020,202
26/12/2021,10/08/2020,270
26/12/2021,11/08/2020,253
26/12/2021,12/08/2020,263
26/12/2021,13/08/2020,286
26/12/2021,14/08/2020,290
26/12/2021,15/08/2020,341
26/12/2021,16/08/2020,348
26/12/2021,17/08/2020,552
26/12/2021,18/08/2020,593
26/12/2021,19/08/2020,551
26/12/2021,20/08/2020,546
26/12/2021,21/08/2020,597
26/12/2021,22/08/2020,567
26/12/2021,23/08/2020,589
26/12/2021,24/08/2020,658
26/12/2021,25/08/2020,609
26/12/2021,26/08/2020,585
26/12/2021,27/08/2020,546
26/12/2021,28/08/2020,547
26/12/2021,29/08/2020,432
26/12/2021,30/08/2020,417
26/12/2021,31/08/2020,544
26/12/2021,01/09/2020,707
26/12/2021,02/09/2020,602
26/12/2021,03/09/2020,564
26/12/2021,04/09/2020,624
26/12/2021,05/09/2020,532
26/12/2021,06/09/2020,508
26/12/2021,07/09/2020,782
26/12/2021,08/09/2020,641
26/12/2021,09/09/2020,661
26/12/2021,10/09/2020,722
26/12/2021,11/09/2020,621
26/12/2021,12/09/2020,634
26/12/2021,13/09/2020,590
26/12/2021,14/09/2020,845
26/12/2021,15/09/2020,865
26/12/2021,16/09/2020,788
26/12/2021,17/09/2020,808
26/12/2021,18/09/2020,812
26/12/2021,19/09/2020,808
26/12/2021,20/09/2020,792
26/12/2021,21/09/2020,914
26/12/2021,22/09/2020,894
26/12/2021,23/09/2020,847
26/12/2021,24/09/2020,807
26/12/2021,25/09/2020,939
26/12/2021,26/09/2020,906
26/12/2021,27/09/2020,943
26/12/2021,28/09/2020,1286
26/12/2021,29/09/2020,1203
26/12/2021,30/09/2020,1588
26/12/2021,01/10/2020,2119
26/12/2021,02/10/2020,2046
26/12/2021,03/10/2020,2182
26/12/2021,04/10/2020,2174
26/12/2021,05/10/2020,3036
26/12/2021,06/10/2020,2832
26/12/2021,07/10/2020,3323
26/12/2021,08/10/2020,3590
26/12/2021,09/10/2020,3926
26/12/2021,10/10/2020,4423
26/12/2021,11/10/2020,3814
26/12/2021,12/10/2020,5840
26/12/2021,13/10/2020,5539
26/12/2021,14/10/2020,6004
26/12/2021,15/10/2020,6724
26/12/2021,16/10/2020,7430
26/12/2021,17/10/2020,7336
26/12/2021,18/10/2020,7502
26/12/2021,19/10/2020,9983
26/12/2021,20/10/2020,10817
26/12/2021,21/10/2020,10183
26/12/2021,22/10/2020,10369
26/12/2021,23/10/2020,11278
26/12/2021,24/10/2020,10825
26/12/2021,25/10/2020,11158
26/12/2021,26/10/2020,14124
26/12/2021,27/10/2020,12775
26/12/2021,28/10/2020,13672
26/12/2021,29/10/2020,12850
26/12/2021,30/10/2020,13585
26/12/2021,31/10/2020,11378
26/12/2021,01/11/2020,14103
26/12/2021,02/11/2020,16269
26/12/2021,03/11/2020,13954
26/12/2021,04/11/2020,14540
26/12/2021,05/11/2020,14265
26/12/2021,06/11/2020,14764
26/12/2021,07/11/2020,13219
26/12/2021,08/11/2020,12253
26/12/2021,09/11/2020,15590
26/12/2021,10/11/2020,14930
26/12/2021,11/11/2020,13074
26/12/2021,12/11/2020,12894
26/12/2021,13/11/2020,13405
26/12/2021,14/11/2020,12135
26/12/2021,15/11/2020,11373
26/12/2021,16/11/2020,13154
26/12/2021,17/11/2020,10914
26/12/2021,18/11/2020,11274
26/12/2021,19/11/2020,9346
26/12/2021,20/11/2020,10758
26/12/2021,21/11/2020,8221
26/12/2021,22/11/2020,7418
26/12/2021,23/11/2020,9773
26/12/2021,24/11/2020,8405
26/12/2021,25/11/2020,8621
26/12/2021,26/11/2020,7939
26/12/2021,27/11/2020,8208
26/12/2021,28/11/2020,7660
26/12/2021,29/11/2020,6019
26/12/2021,30/11/2020,8888
26/12/2021,01/12/2020,9353
26/12/2021,02/12/2020,8174
26/12/2021,03/12/2020,7606
26/12/2021,04/12/2020,7968
26/12/2021,05/12/2020,7011
26/12/2021,06/12/2020,5934
26/12/2021,07/12/2020,7938
26/12/2021,08/12/2020,6871
26/12/2021,09/12/2020,7740
26/12/2021,10/12/2020,7826
26/12/2021,11/12/2020,7111
26/12/2021,12/12/2020,6993
26/12/2021,13/12/2020,6169
26/12/2021,14/12/2020,8404
26/12/2021,15/12/2020,7591
26/12/2021,16/12/2020,7365
26/12/2021,17/12/2020,6906
26/12/2021,18/12/2020,7299
26/12/2021,19/12/2020,6724
26/12/2021,20/12/2020,7320
26/12/2021,21/12/2020,8168
26/12/2021,22/12/2020,8010
26/12/2021,23/12/2020,8165
26/12/2021,24/12/2020,8353
26/12/2021,25/12/2020,7349
26/12/2021,26/12/2020,8084
26/12/2021,27/12/2020,8675
26/12/2021,28/12/2020,10768
26/12/2021,29/12/2020,9017
26/12/2021,30/12/2020,8922
26/12/2021,31/12/2020,8457
26/12/2021,01/01/2021,8971
26/12/2021,02/01/2021,8598
26/12/2021,03/01/2021,8192
26/12/2021,04/01/2021,10259
26/12/2021,05/01/2021,9024
26/12/2021,06/01/2021,7434
26/12/2021,07/01/2021,7678
26/12/2021,08/01/2021,7316
26/12/2021,09/01/2021,6530
26/12/2021,10/01/2021,6287
26/12/2021,11/01/2021,7149
26/12/2021,12/01/2021,6291
26/12/2021,13/01/2021,5886
26/12/2021,14/01/2021,5771
26/12/2021,15/01/2021,5984
26/12/2021,16/01/2021,5468
26/12/2021,17/01/2021,5062
26/12/2021,18/01/2021,6531
26/12/2021,19/01/2021,5971
26/12/2021,20/01/2021,6393
26/12/2021,21/01/2021,5654
26/12/2021,22/01/2021,6043
26/12/2021,23/01/2021,5945
26/12/2021,24/01/2021,5465
26/12/2021,25/01/2021,6740
26/12/2021,26/01/2021,5838
26/12/2021,27/01/2021,5812
26/12/2021,28/01/2021,5721
26/12/2021,29/01/2021,5551
26/12/2021,30/01/2021,5411
26/12/2021,31/01/2021,4986
26/12/2021,01/02/2021,7571
26/12/2021,02/02/2021,6300
26/12/2021,03/02/2021,6264
26/12/2021,04/02/2021,6021
26/12/2021,05/02/2021,6233
26/12/2021,06/02/2021,6186
26/12/2021,07/02/2021,5661
26/12/2021,08/02/2021,7023
26/12/2021,09/02/2021,6226
26/12/2021,10/02/2021,6806
26/12/2021,11/02/2021,5898
26/12/2021,12/02/2021,6085
26/12/2021,13/02/2021,5739
26/12/2021,14/02/2021,5778
26/12/2021,15/02/2021,7691
26/12/2021,16/02/2021,7220
26/12/2021,17/02/2021,7925
26/12/2021,18/02/2021,8100
26/12/2021,19/02/2021,8215
26/12/2021,20/02/2021,8895
26/12/2021,21/02/2021,8239
26/12/2021,22/02/2021,10860
26/12/2021,23/02/2021,9824
26/12/2021,24/02/2021,10070
26/12/2021,25/02/2021,9631
26/12/2021,26/02/2021,10175
26/12/2021,27/02/2021,9714
26/12/2021,28/02/2021,9253
26/12/2021,01/03/2021,14307
26/12/2021,02/03/2021,11925
26/12/2021,03/03/2021,11977
26/12/2021,04/03/2021,11575
26/12/2021,05/03/2021,12519
26/12/2021,06/03/2021,11820
26/12/2021,07/03/2021,11288
26/12/2021,08/03/2021,14645
26/12/2021,09/03/2021,12270
26/12/2021,10/03/2021,13776
26/12/2021,11/03/2021,12032
26/12/2021,12/03/2021,12644
26/12/2021,13/03/2021,11613
26/12/2021,14/03/2021,11194
26/12/2021,15/03/2021,14274
26/12/2021,16/03/2021,11930
26/12/2021,17/03/2021,12020
26/12/2021,18/03/2021,11512
26/12/2021,19/03/2021,11615
26/12/2021,20/03/2021,11581
26/12/2021,21/03/2021,10365
26/12/2021,22/03/2021,13265
26/12/2021,23/03/2021,11671
26/12/2021,24/03/2021,11258
26/12/2021,25/03/2021,11193
26/12/2021,26/03/2021,10725
26/12/2021,27/03/2021,9667
26/12/2021,28/03/2021,9183
26/12/2021,29/03/2021,11340
26/12/2021,30/03/2021,9884
26/12/2021,31/03/2021,8641
26/12/2021,01/04/2021,9598
26/12/2021,02/04/2021,8456
26/12/2021,03/04/2021,7137
26/12/2021,04/04/2021,6500
26/12/2021,05/04/2021,7434
26/12/2021,06/04/2021,8277
26/12/2021,07/04/2021,8241
26/12/2021,08/04/2021,7990
26/12/2021,09/04/2021,7254
26/12/2021,10/04/2021,7457
26/12/2021,11/04/2021,6725
26/12/2021,12/04/2021,8384
26/12/2021,13/04/2021,7357
26/12/2021,14/04/2021,7098
26/12/2021,15/04/2021,6866
26/12/2021,16/04/2021,6875
26/12/2021,17/04/2021,6150
26/12/2021,18/04/2021,6447
26/12/2021,19/04/2021,7624
26/12/2021,20/04/2021,7252
26/12/2021,21/04/2021,7041
26/12/2021,22/04/2021,6768
26/12/2021,23/04/2021,6713
26/12/2021,24/04/2021,6166
26/12/2021,25/04/2021,5825
26/12/2021,26/04/2021,6879
26/12/2021,27/04/2021,6015
26/12/2021,28/04/2021,5724
26/12/2021,29/04/2021,5070
26/12/2021,30/04/2021,4763
26/12/2021,01/05/2021,5016
26/12/2021,02/05/2021,4238
26/12/2021,03/05/2021,5251
26/12/2021,04/05/2021,4583
26/12/2021,05/05/2021,4595
26/12/2021,06/05/2021,3961
26/12/2021,07/05/2021,3790
26/12/2021,08/05/2021,3351
26/12/2021,09/05/2021,3205
26/12/2021,10/05/2021,3878
26/12/2021,11/05/2021,3199
26/12/2021,12/05/2021,3051
26/12/2021,13/05/2021,2781
26/12/2021,14/05/2021,2505
26/12/2021,15/05/2021,2343
26/12/2021,16/05/2021,2125
26/12/2021,17/05/2021,2424
26/12/2021,18/05/2021,2280
26/12/2021,19/05/2021,2084
26/12/2021,20/05/2021,1920
26/12/2021,21/05/2021,1741
26/12/2021,22/05/2021,1543
26/12/2021,23/05/2021,1551
26/12/2021,24/05/2021,1832
26/12/2021,25/05/2021,1565
26/12/2021,26/05/2021,1535
26/12/2021,27/05/2021,1415
26/12/2021,28/05/2021,1356
26/12/2021,29/05/2021,1140
26/12/2021,30/05/2021,1110
26/12/2021,31/05/2021,1194
26/12/2021,01/06/2021,1221
26/12/2021,02/06/2021,1119
26/12/2021,03/06/2021,1088
26/12/2021,04/06/2021,1064
26/12/2021,05/06/2021,912
26/12/2021,06/06/2021,769
26/12/2021,07/06/2021,905
26/12/2021,08/06/2021,760
26/12/2021,09/06/2021,764
26/12/2021,10/06/2021,739
26/12/2021,11/06/2021,567
26/12/2021,12/06/2021,533
26/12/2021,13/06/2021,531
26/12/2021,14/06/2021,624
26/12/2021,15/06/2021,468
26/12/2021,16/06/2021,512
26/12/2021,17/06/2021,436
26/12/2021,18/06/2021,387
26/12/2021,19/06/2021,329
26/12/2021,20/06/2021,357
26/12/2021,21/06/2021,382
26/12/2021,22/06/2021,397
26/12/2021,23/06/2021,383
26/12/2021,24/06/2021,354
26/12/2021,25/06/2021,343
26/12/2021,26/06/2021,312
26/12/2021,27/06/2021,369
26/12/2021,28/06/2021,446
26/12/2021,29/06/2021,476
26/12/2021,30/06/2021,545
26/12/2021,01/07/2021,618
26/12/2021,02/07/2021,558
26/12/2021,03/07/2021,566
26/12/2021,04/07/2021,621
26/12/2021,05/07/2021,780
26/12/2021,06/07/2021,797
26/12/2021,07/07/2021,863
26/12/2021,08/07/2021,892
26/12/2021,09/07/2021,1080
26/12/2021,10/07/2021,1160
26/12/2021,11/07/2021,1217
26/12/2021,12/07/2021,1676
26/12/2021,13/07/2021,1850
26/12/2021,14/07/2021,2261
26/12/2021,15/07/2021,2324
26/12/2021,16/07/2021,2221
26/12/2021,17/07/2021,2222
26/12/2021,18/07/2021,2522
26/12/2021,19/07/2021,2874
26/12/2021,20/07/2021,3150
26/12/2021,21/07/2021,3145
26/12/2021,22/07/2021,2937
26/12/2021,23/07/2021,2872
26/12/2021,24/07/2021,2835
26/12/2021,25/07/2021,3120
26/12/2021,26/07/2021,3718
26/12/2021,27/07/2021,3723
26/12/2021,28/07/2021,3556
26/12/2021,29/07/2021,3244
26/12/2021,30/07/2021,3216
26/12/2021,31/07/2021,2978
26/12/2021,01/08/2021,3523
26/12/2021,02/08/2021,4093
26/12/2021,03/08/2021,3991
26/12/2021,04/08/2021,3932
26/12/2021,05/08/2021,3674
26/12/2021,06/08/2021,3528
26/12/2021,07/08/2021,3298
26/12/2021,08/08/2021,3315
26/12/2021,09/08/2021,4118
26/12/2021,10/08/2021,4166
26/12/2021,11/08/2021,3669
26/12/2021,12/08/2021,3573
26/12/2021,13/08/2021,3451
26/12/2021,14/08/2021,3281
26/12/2021,15/08/2021,3345
26/12/2021,16/08/2021,4255
26/12/2021,17/08/2021,4170
26/12/2021,18/08/2021,4186
26/12/2021,19/08/2021,3782
26/12/2021,20/08/2021,3677
26/12/2021,21/08/2021,3406
26/12/2021,22/08/2021,3504
26/12/2021,23/08/2021,4137
26/12/2021,24/08/2021,3656
26/12/2021,25/08/2021,3626
26/12/2021,26/08/2021,3155
26/12/2021,27/08/2021,3131
26/12/2021,28/08/2021,2950
26/12/2021,29/08/2021,2840
26/12/2021,30/08/2021,3482
26/12/2021,31/08/2021,3025
26/12/2021,01/09/2021,3531
26/12/2021,02/09/2021,2911
26/12/2021,03/09/2021,2848
26/12/2021,04/09/2021,2628
26/12/2021,05/09/2021,2584
26/12/2021,06/09/2021,2983
26/12/2021,07/09/2021,2733
26/12/2021,08/09/2021,2625
26/12/2021,09/09/2021,2442
26/12/2021,10/09/2021,2421
26/12/2021,11/09/2021,2100
26/12/2021,12/09/2021,2140
26/12/2021,13/09/2021,2596
26/12/2021,14/09/2021,2404
26/12/2021,15/09/2021,2366
26/12/2021,16/09/2021,2123
26/12/2021,17/09/2021,2108
26/12/2021,18/09/2021,1917
26/12/2021,19/09/2021,1821
26/12/2021,20/09/2021,2111
26/12/2021,21/09/2021,1940
26/12/2021,22/09/2021,1947
26/12/2021,23/09/2021,1857
26/12/2021,24/09/2021,1866
26/12/2021,25/09/2021,1635
26/12/2021,26/09/2021,1628
26/12/2021,27/09/2021,2065
26/12/2021,28/09/2021,1804
26/12/2021,29/09/2021,1699
26/12/2021,30/09/2021,1566
26/12/2021,01/10/2021,1731
26/12/2021,02/10/2021,1504
26/12/2021,03/10/2021,1419
26/12/2021,04/10/2021,1799
26/12/2021,05/10/2021,1622
26/12/2021,06/10/2021,1545
26/12/2021,07/10/2021,1372
26/12/2021,08/10/2021,1425
26/12/2021,09/10/2021,1302
26/12/2021,10/10/2021,1554
26/12/2021,11/10/2021,1783
26/12/2021,12/10/2021,1592
26/12/2021,13/10/2021,1779
26/12/2021,14/10/2021,1730
26/12/2021,15/10/2021,1762
26/12/2021,16/10/2021,1745
26/12/2021,17/10/2021,1889
26/12/2021,18/10/2021,2528
26/12/2021,19/10/2021,2405
26/12/2021,20/10/2021,2481
26/12/2021,21/10/2021,2517
26/12/2021,22/10/2021,2629
26/12/2021,23/10/2021,2556
26/12/2021,24/10/2021,2514
26/12/2021,25/10/2021,3151
26/12/2021,26/10/2021,2846
26/12/2021,27/10/2021,3035
26/12/2021,28/10/2021,2979
26/12/2021,29/10/2021,2793
26/12/2021,30/10/2021,2928
26/12/2021,31/10/2021,2633
26/12/2021,01/11/2021,3766
26/12/2021,02/11/2021,4073
26/12/2021,03/11/2021,4408
26/12/2021,04/11/2021,4196
26/12/2021,05/11/2021,4255
26/12/2021,06/11/2021,3814
26/12/2021,07/11/2021,4056
26/12/2021,08/11/2021,5230
26/12/2021,09/11/2021,4913
26/12/2021,10/11/2021,5016
26/12/2021,11/11/2021,4903
26/12/2021,12/11/2021,4979
26/12/2021,13/11/2021,4959
26/12/2021,14/11/2021,5180
26/12/2021,15/11/2021,6594
26/12/2021,16/11/2021,6317
26/12/2021,17/11/2021,6314
26/12/2021,18/11/2021,6327
26/12/2021,19/11/2021,6120
26/12/2021,20/11/2021,6367
26/12/2021,21/11/2021,5995
26/12/2021,22/11/2021,7874
26/12/2021,23/11/2021,7291
26/12/2021,24/11/2021,7361
26/12/2021,25/11/2021,7259
26/12/2021,26/11/2021,7278
26/12/2021,27/11/2021,6921
26/12/2021,28/11/2021,6915
26/12/2021,29/11/2021,8556
26/12/2021,30/11/2021,8000
26/12/2021,01/12/2021,9440
26/12/2021,02/12/2021,8159
26/12/2021,03/12/2021,8293
26/12/2021,04/12/2021,8046
26/12/2021,05/12/2021,7968
26/12/2021,06/12/2021,9936
26/12/2021,07/12/2021,9492
26/12/2021,08/12/2021,9614
26/12/2021,09/12/2021,9802
26/12/2021,10/12/2021,10345
26/12/2021,11/12/2021,9817
26/12/2021,12/12/2021,9919
26/12/2021,13/12/2021,11943
26/12/2021,14/12/2021,11436
26/12/2021,15/12/2021,10618
26/12/2021,16/12/2021,9819
26/12/2021,17/12/2021,9563
26/12/2021,18/12/2021,8919
26/12/2021,19/12/2021,8549
26/12/2021,20/12/2021,9890
26/12/2021,21/12/2021,7699
26/12/2021,22/12/2021,4975
26/12/2021,23/12/2021,2443
26/12/2021,24/12/2021,762
26/12/2021,25/12/2021,63
26/12/2021,,186161
