iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/05/2022,13/06/2020,68
24/05/2022,14/06/2020,73
24/05/2022,15/06/2020,101
24/05/2022,16/06/2020,92
24/05/2022,17/06/2020,78
24/05/2022,18/06/2020,80
24/05/2022,19/06/2020,74
24/05/2022,20/06/2020,64
24/05/2022,21/06/2020,60
24/05/2022,22/06/2020,80
24/05/2022,23/06/2020,71
24/05/2022,24/06/2020,91
24/05/2022,25/06/2020,76
24/05/2022,26/06/2020,89
24/05/2022,27/06/2020,61
24/05/2022,28/06/2020,55
24/05/2022,29/06/2020,89
24/05/2022,30/06/2020,66
24/05/2022,01/07/2020,106
24/05/2022,02/07/2020,77
24/05/2022,03/07/2020,68
24/05/2022,04/07/2020,70
24/05/2022,05/07/2020,61
24/05/2022,06/07/2020,93
24/05/2022,07/07/2020,97
24/05/2022,08/07/2020,99
24/05/2022,09/07/2020,81
24/05/2022,10/07/2020,107
24/05/2022,11/07/2020,81
24/05/2022,12/07/2020,74
24/05/2022,13/07/2020,98
24/05/2022,14/07/2020,107
24/05/2022,15/07/2020,97
24/05/2022,16/07/2020,88
24/05/2022,17/07/2020,100
24/05/2022,18/07/2020,93
24/05/2022,19/07/2020,87
24/05/2022,20/07/2020,135
24/05/2022,21/07/2020,120
24/05/2022,22/07/2020,116
24/05/2022,23/07/2020,132
24/05/2022,24/07/2020,111
24/05/2022,25/07/2020,125
24/05/2022,26/07/2020,99
24/05/2022,27/07/2020,129
24/05/2022,28/07/2020,137
24/05/2022,29/07/2020,131
24/05/2022,30/07/2020,117
24/05/2022,31/07/2020,116
24/05/2022,01/08/2020,156
24/05/2022,02/08/2020,120
24/05/2022,03/08/2020,207
24/05/2022,04/08/2020,185
24/05/2022,05/08/2020,209
24/05/2022,06/08/2020,201
24/05/2022,07/08/2020,195
24/05/2022,08/08/2020,244
24/05/2022,09/08/2020,204
24/05/2022,10/08/2020,271
24/05/2022,11/08/2020,253
24/05/2022,12/08/2020,265
24/05/2022,13/08/2020,286
24/05/2022,14/08/2020,291
24/05/2022,15/08/2020,339
24/05/2022,16/08/2020,347
24/05/2022,17/08/2020,556
24/05/2022,18/08/2020,594
24/05/2022,19/08/2020,551
24/05/2022,20/08/2020,550
24/05/2022,21/08/2020,598
24/05/2022,22/08/2020,570
24/05/2022,23/08/2020,591
24/05/2022,24/08/2020,662
24/05/2022,25/08/2020,612
24/05/2022,26/08/2020,592
24/05/2022,27/08/2020,547
24/05/2022,28/08/2020,550
24/05/2022,29/08/2020,432
24/05/2022,30/08/2020,420
24/05/2022,31/08/2020,539
24/05/2022,01/09/2020,705
24/05/2022,02/09/2020,605
24/05/2022,03/09/2020,565
24/05/2022,04/09/2020,625
24/05/2022,05/09/2020,534
24/05/2022,06/09/2020,508
24/05/2022,07/09/2020,781
24/05/2022,08/09/2020,641
24/05/2022,09/09/2020,661
24/05/2022,10/09/2020,726
24/05/2022,11/09/2020,622
24/05/2022,12/09/2020,635
24/05/2022,13/09/2020,589
24/05/2022,14/09/2020,847
24/05/2022,15/09/2020,866
24/05/2022,16/09/2020,790
24/05/2022,17/09/2020,811
24/05/2022,18/09/2020,814
24/05/2022,19/09/2020,811
24/05/2022,20/09/2020,792
24/05/2022,21/09/2020,912
24/05/2022,22/09/2020,894
24/05/2022,23/09/2020,846
24/05/2022,24/09/2020,804
24/05/2022,25/09/2020,937
24/05/2022,26/09/2020,896
24/05/2022,27/09/2020,949
24/05/2022,28/09/2020,1289
24/05/2022,29/09/2020,1200
24/05/2022,30/09/2020,1588
24/05/2022,01/10/2020,2122
24/05/2022,02/10/2020,2041
24/05/2022,03/10/2020,2181
24/05/2022,04/10/2020,2178
24/05/2022,05/10/2020,3032
24/05/2022,06/10/2020,2845
24/05/2022,07/10/2020,3321
24/05/2022,08/10/2020,3594
24/05/2022,09/10/2020,3930
24/05/2022,10/10/2020,4425
24/05/2022,11/10/2020,3832
24/05/2022,12/10/2020,5839
24/05/2022,13/10/2020,5557
24/05/2022,14/10/2020,6021
24/05/2022,15/10/2020,6745
24/05/2022,16/10/2020,7445
24/05/2022,17/10/2020,7347
24/05/2022,18/10/2020,7522
24/05/2022,19/10/2020,10014
24/05/2022,20/10/2020,10853
24/05/2022,21/10/2020,10208
24/05/2022,22/10/2020,10390
24/05/2022,23/10/2020,11292
24/05/2022,24/10/2020,10834
24/05/2022,25/10/2020,11184
24/05/2022,26/10/2020,14144
24/05/2022,27/10/2020,12780
24/05/2022,28/10/2020,13704
24/05/2022,29/10/2020,12863
24/05/2022,30/10/2020,13601
24/05/2022,31/10/2020,11394
24/05/2022,01/11/2020,14125
24/05/2022,02/11/2020,16301
24/05/2022,03/11/2020,13989
24/05/2022,04/11/2020,14576
24/05/2022,05/11/2020,14299
24/05/2022,06/11/2020,14800
24/05/2022,07/11/2020,13233
24/05/2022,08/11/2020,12281
24/05/2022,09/11/2020,15618
24/05/2022,10/11/2020,14942
24/05/2022,11/11/2020,13110
24/05/2022,12/11/2020,12927
24/05/2022,13/11/2020,13438
24/05/2022,14/11/2020,12124
24/05/2022,15/11/2020,11390
24/05/2022,16/11/2020,13181
24/05/2022,17/11/2020,10918
24/05/2022,18/11/2020,11287
24/05/2022,19/11/2020,9341
24/05/2022,20/11/2020,10748
24/05/2022,21/11/2020,8222
24/05/2022,22/11/2020,7429
24/05/2022,23/11/2020,9754
24/05/2022,24/11/2020,8383
24/05/2022,25/11/2020,8581
24/05/2022,26/11/2020,7911
24/05/2022,27/11/2020,8166
24/05/2022,28/11/2020,7630
24/05/2022,29/11/2020,5987
24/05/2022,30/11/2020,8825
24/05/2022,01/12/2020,9276
24/05/2022,02/12/2020,8090
24/05/2022,03/12/2020,7532
24/05/2022,04/12/2020,7899
24/05/2022,05/12/2020,6952
24/05/2022,06/12/2020,5905
24/05/2022,07/12/2020,7870
24/05/2022,08/12/2020,6833
24/05/2022,09/12/2020,7719
24/05/2022,10/12/2020,7743
24/05/2022,11/12/2020,7078
24/05/2022,12/12/2020,6955
24/05/2022,13/12/2020,6121
24/05/2022,14/12/2020,8336
24/05/2022,15/12/2020,7565
24/05/2022,16/12/2020,7329
24/05/2022,17/12/2020,6875
24/05/2022,18/12/2020,7262
24/05/2022,19/12/2020,6692
24/05/2022,20/12/2020,7269
24/05/2022,21/12/2020,8138
24/05/2022,22/12/2020,7969
24/05/2022,23/12/2020,8120
24/05/2022,24/12/2020,8290
24/05/2022,25/12/2020,7305
24/05/2022,26/12/2020,8034
24/05/2022,27/12/2020,8631
24/05/2022,28/12/2020,10688
24/05/2022,29/12/2020,8945
24/05/2022,30/12/2020,8847
24/05/2022,31/12/2020,8408
24/05/2022,01/01/2021,8921
24/05/2022,02/01/2021,8566
24/05/2022,03/01/2021,8175
24/05/2022,04/01/2021,10216
24/05/2022,05/01/2021,8985
24/05/2022,06/01/2021,7373
24/05/2022,07/01/2021,7626
24/05/2022,08/01/2021,7250
24/05/2022,09/01/2021,6500
24/05/2022,10/01/2021,6239
24/05/2022,11/01/2021,7098
24/05/2022,12/01/2021,6255
24/05/2022,13/01/2021,5834
24/05/2022,14/01/2021,5737
24/05/2022,15/01/2021,5945
24/05/2022,16/01/2021,5445
24/05/2022,17/01/2021,5035
24/05/2022,18/01/2021,6497
24/05/2022,19/01/2021,5937
24/05/2022,20/01/2021,6351
24/05/2022,21/01/2021,5625
24/05/2022,22/01/2021,5984
24/05/2022,23/01/2021,5907
24/05/2022,24/01/2021,5429
24/05/2022,25/01/2021,6677
24/05/2022,26/01/2021,5808
24/05/2022,27/01/2021,5783
24/05/2022,28/01/2021,5687
24/05/2022,29/01/2021,5526
24/05/2022,30/01/2021,5386
24/05/2022,31/01/2021,4998
24/05/2022,01/02/2021,7507
24/05/2022,02/02/2021,6262
24/05/2022,03/02/2021,6237
24/05/2022,04/02/2021,5983
24/05/2022,05/02/2021,6181
24/05/2022,06/02/2021,6141
24/05/2022,07/02/2021,5631
24/05/2022,08/02/2021,6962
24/05/2022,09/02/2021,6196
24/05/2022,10/02/2021,6768
24/05/2022,11/02/2021,5867
24/05/2022,12/02/2021,6078
24/05/2022,13/02/2021,5719
24/05/2022,14/02/2021,5758
24/05/2022,15/02/2021,7663
24/05/2022,16/02/2021,7200
24/05/2022,17/02/2021,7898
24/05/2022,18/02/2021,8068
24/05/2022,19/02/2021,8164
24/05/2022,20/02/2021,8841
24/05/2022,21/02/2021,8208
24/05/2022,22/02/2021,10803
24/05/2022,23/02/2021,9765
24/05/2022,24/02/2021,10014
24/05/2022,25/02/2021,9567
24/05/2022,26/02/2021,10115
24/05/2022,27/02/2021,9664
24/05/2022,28/02/2021,9196
24/05/2022,01/03/2021,14235
24/05/2022,02/03/2021,11829
24/05/2022,03/03/2021,11920
24/05/2022,04/03/2021,11514
24/05/2022,05/03/2021,12455
24/05/2022,06/03/2021,11746
24/05/2022,07/03/2021,11241
24/05/2022,08/03/2021,14545
24/05/2022,09/03/2021,12225
24/05/2022,10/03/2021,13683
24/05/2022,11/03/2021,11962
24/05/2022,12/03/2021,12590
24/05/2022,13/03/2021,11552
24/05/2022,14/03/2021,11137
24/05/2022,15/03/2021,14172
24/05/2022,16/03/2021,11868
24/05/2022,17/03/2021,11969
24/05/2022,18/03/2021,11439
24/05/2022,19/03/2021,11542
24/05/2022,20/03/2021,11505
24/05/2022,21/03/2021,10280
24/05/2022,22/03/2021,13130
24/05/2022,23/03/2021,11589
24/05/2022,24/03/2021,11177
24/05/2022,25/03/2021,11127
24/05/2022,26/03/2021,10657
24/05/2022,27/03/2021,9594
24/05/2022,28/03/2021,9119
24/05/2022,29/03/2021,11264
24/05/2022,30/03/2021,9812
24/05/2022,31/03/2021,8605
24/05/2022,01/04/2021,9524
24/05/2022,02/04/2021,8404
24/05/2022,03/04/2021,7091
24/05/2022,04/04/2021,6447
24/05/2022,05/04/2021,7390
24/05/2022,06/04/2021,8232
24/05/2022,07/04/2021,8172
24/05/2022,08/04/2021,7925
24/05/2022,09/04/2021,7224
24/05/2022,10/04/2021,7391
24/05/2022,11/04/2021,6674
24/05/2022,12/04/2021,8310
24/05/2022,13/04/2021,7307
24/05/2022,14/04/2021,7070
24/05/2022,15/04/2021,6824
24/05/2022,16/04/2021,6825
24/05/2022,17/04/2021,6102
24/05/2022,18/04/2021,6383
24/05/2022,19/04/2021,7564
24/05/2022,20/04/2021,7198
24/05/2022,21/04/2021,6987
24/05/2022,22/04/2021,6720
24/05/2022,23/04/2021,6652
24/05/2022,24/04/2021,6113
24/05/2022,25/04/2021,5782
24/05/2022,26/04/2021,6799
24/05/2022,27/04/2021,5970
24/05/2022,28/04/2021,5677
24/05/2022,29/04/2021,5059
24/05/2022,30/04/2021,4734
24/05/2022,01/05/2021,4979
24/05/2022,02/05/2021,4206
24/05/2022,03/05/2021,5224
24/05/2022,04/05/2021,4562
24/05/2022,05/05/2021,4570
24/05/2022,06/05/2021,3949
24/05/2022,07/05/2021,3769
24/05/2022,08/05/2021,3331
24/05/2022,09/05/2021,3190
24/05/2022,10/05/2021,3856
24/05/2022,11/05/2021,3185
24/05/2022,12/05/2021,3031
24/05/2022,13/05/2021,2769
24/05/2022,14/05/2021,2506
24/05/2022,15/05/2021,2327
24/05/2022,16/05/2021,2115
24/05/2022,17/05/2021,2414
24/05/2022,18/05/2021,2273
24/05/2022,19/05/2021,2070
24/05/2022,20/05/2021,1916
24/05/2022,21/05/2021,1738
24/05/2022,22/05/2021,1538
24/05/2022,23/05/2021,1538
24/05/2022,24/05/2021,1828
24/05/2022,25/05/2021,1555
24/05/2022,26/05/2021,1530
24/05/2022,27/05/2021,1408
24/05/2022,28/05/2021,1355
24/05/2022,29/05/2021,1140
24/05/2022,30/05/2021,1103
24/05/2022,31/05/2021,1190
24/05/2022,01/06/2021,1219
24/05/2022,02/06/2021,1114
24/05/2022,03/06/2021,1088
24/05/2022,04/06/2021,1049
24/05/2022,05/06/2021,906
24/05/2022,06/06/2021,764
24/05/2022,07/06/2021,898
24/05/2022,08/06/2021,761
24/05/2022,09/06/2021,759
24/05/2022,10/06/2021,734
24/05/2022,11/06/2021,563
24/05/2022,12/06/2021,525
24/05/2022,13/06/2021,529
24/05/2022,14/06/2021,619
24/05/2022,15/06/2021,466
24/05/2022,16/06/2021,509
24/05/2022,17/06/2021,431
24/05/2022,18/06/2021,385
24/05/2022,19/06/2021,329
24/05/2022,20/06/2021,355
24/05/2022,21/06/2021,381
24/05/2022,22/06/2021,396
24/05/2022,23/06/2021,383
24/05/2022,24/06/2021,355
24/05/2022,25/06/2021,342
24/05/2022,26/06/2021,313
24/05/2022,27/06/2021,370
24/05/2022,28/06/2021,443
24/05/2022,29/06/2021,473
24/05/2022,30/06/2021,544
24/05/2022,01/07/2021,615
24/05/2022,02/07/2021,561
24/05/2022,03/07/2021,567
24/05/2022,04/07/2021,619
24/05/2022,05/07/2021,783
24/05/2022,06/07/2021,795
24/05/2022,07/07/2021,861
24/05/2022,08/07/2021,893
24/05/2022,09/07/2021,1081
24/05/2022,10/07/2021,1159
24/05/2022,11/07/2021,1211
24/05/2022,12/07/2021,1679
24/05/2022,13/07/2021,1852
24/05/2022,14/07/2021,2254
24/05/2022,15/07/2021,2318
24/05/2022,16/07/2021,2216
24/05/2022,17/07/2021,2218
24/05/2022,18/07/2021,2519
24/05/2022,19/07/2021,2868
24/05/2022,20/07/2021,3156
24/05/2022,21/07/2021,3144
24/05/2022,22/07/2021,2928
24/05/2022,23/07/2021,2870
24/05/2022,24/07/2021,2837
24/05/2022,25/07/2021,3124
24/05/2022,26/07/2021,3709
24/05/2022,27/07/2021,3714
24/05/2022,28/07/2021,3559
24/05/2022,29/07/2021,3240
24/05/2022,30/07/2021,3221
24/05/2022,31/07/2021,2971
24/05/2022,01/08/2021,3513
24/05/2022,02/08/2021,4083
24/05/2022,03/08/2021,3983
24/05/2022,04/08/2021,3930
24/05/2022,05/08/2021,3664
24/05/2022,06/08/2021,3513
24/05/2022,07/08/2021,3292
24/05/2022,08/08/2021,3316
24/05/2022,09/08/2021,4116
24/05/2022,10/08/2021,4168
24/05/2022,11/08/2021,3670
24/05/2022,12/08/2021,3583
24/05/2022,13/08/2021,3447
24/05/2022,14/08/2021,3285
24/05/2022,15/08/2021,3349
24/05/2022,16/08/2021,4244
24/05/2022,17/08/2021,4157
24/05/2022,18/08/2021,4182
24/05/2022,19/08/2021,3780
24/05/2022,20/08/2021,3665
24/05/2022,21/08/2021,3407
24/05/2022,22/08/2021,3503
24/05/2022,23/08/2021,4135
24/05/2022,24/08/2021,3641
24/05/2022,25/08/2021,3622
24/05/2022,26/08/2021,3162
24/05/2022,27/08/2021,3120
24/05/2022,28/08/2021,2942
24/05/2022,29/08/2021,2832
24/05/2022,30/08/2021,3476
24/05/2022,31/08/2021,3013
24/05/2022,01/09/2021,3525
24/05/2022,02/09/2021,2896
24/05/2022,03/09/2021,2829
24/05/2022,04/09/2021,2617
24/05/2022,05/09/2021,2578
24/05/2022,06/09/2021,2983
24/05/2022,07/09/2021,2720
24/05/2022,08/09/2021,2614
24/05/2022,09/09/2021,2437
24/05/2022,10/09/2021,2416
24/05/2022,11/09/2021,2096
24/05/2022,12/09/2021,2128
24/05/2022,13/09/2021,2585
24/05/2022,14/09/2021,2394
24/05/2022,15/09/2021,2360
24/05/2022,16/09/2021,2115
24/05/2022,17/09/2021,2113
24/05/2022,18/09/2021,1911
24/05/2022,19/09/2021,1820
24/05/2022,20/09/2021,2114
24/05/2022,21/09/2021,1932
24/05/2022,22/09/2021,1948
24/05/2022,23/09/2021,1852
24/05/2022,24/09/2021,1864
24/05/2022,25/09/2021,1630
24/05/2022,26/09/2021,1619
24/05/2022,27/09/2021,2060
24/05/2022,28/09/2021,1806
24/05/2022,29/09/2021,1694
24/05/2022,30/09/2021,1565
24/05/2022,01/10/2021,1728
24/05/2022,02/10/2021,1501
24/05/2022,03/10/2021,1424
24/05/2022,04/10/2021,1792
24/05/2022,05/10/2021,1623
24/05/2022,06/10/2021,1544
24/05/2022,07/10/2021,1364
24/05/2022,08/10/2021,1429
24/05/2022,09/10/2021,1307
24/05/2022,10/10/2021,1561
24/05/2022,11/10/2021,1781
24/05/2022,12/10/2021,1601
24/05/2022,13/10/2021,1782
24/05/2022,14/10/2021,1730
24/05/2022,15/10/2021,1763
24/05/2022,16/10/2021,1742
24/05/2022,17/10/2021,1886
24/05/2022,18/10/2021,2527
24/05/2022,19/10/2021,2403
24/05/2022,20/10/2021,2477
24/05/2022,21/10/2021,2514
24/05/2022,22/10/2021,2627
24/05/2022,23/10/2021,2552
24/05/2022,24/10/2021,2519
24/05/2022,25/10/2021,3152
24/05/2022,26/10/2021,2837
24/05/2022,27/10/2021,3033
24/05/2022,28/10/2021,2988
24/05/2022,29/10/2021,2790
24/05/2022,30/10/2021,2939
24/05/2022,31/10/2021,2635
24/05/2022,01/11/2021,3776
24/05/2022,02/11/2021,4097
24/05/2022,03/11/2021,4409
24/05/2022,04/11/2021,4214
24/05/2022,05/11/2021,4263
24/05/2022,06/11/2021,3831
24/05/2022,07/11/2021,4078
24/05/2022,08/11/2021,5264
24/05/2022,09/11/2021,4941
24/05/2022,10/11/2021,5048
24/05/2022,11/11/2021,4945
24/05/2022,12/11/2021,5020
24/05/2022,13/11/2021,5012
24/05/2022,14/11/2021,5239
24/05/2022,15/11/2021,6659
24/05/2022,16/11/2021,6391
24/05/2022,17/11/2021,6400
24/05/2022,18/11/2021,6427
24/05/2022,19/11/2021,6231
24/05/2022,20/11/2021,6476
24/05/2022,21/11/2021,6088
24/05/2022,22/11/2021,8015
24/05/2022,23/11/2021,7440
24/05/2022,24/11/2021,7509
24/05/2022,25/11/2021,7412
24/05/2022,26/11/2021,7430
24/05/2022,27/11/2021,7101
24/05/2022,28/11/2021,7108
24/05/2022,29/11/2021,8838
24/05/2022,30/11/2021,8275
24/05/2022,01/12/2021,9837
24/05/2022,02/12/2021,8431
24/05/2022,03/12/2021,8609
24/05/2022,04/12/2021,8334
24/05/2022,05/12/2021,8235
24/05/2022,06/12/2021,10337
24/05/2022,07/12/2021,9892
24/05/2022,08/12/2021,10110
24/05/2022,09/12/2021,10411
24/05/2022,10/12/2021,11085
24/05/2022,11/12/2021,10682
24/05/2022,12/12/2021,11052
24/05/2022,13/12/2021,13600
24/05/2022,14/12/2021,13371
24/05/2022,15/12/2021,13231
24/05/2022,16/12/2021,12911
24/05/2022,17/12/2021,13826
24/05/2022,18/12/2021,14175
24/05/2022,19/12/2021,15673
24/05/2022,20/12/2021,22751
24/05/2022,21/12/2021,22932
24/05/2022,22/12/2021,24542
24/05/2022,23/12/2021,25349
24/05/2022,24/12/2021,28432
24/05/2022,25/12/2021,28853
24/05/2022,26/12/2021,39798
24/05/2022,27/12/2021,56134
24/05/2022,28/12/2021,54246
24/05/2022,29/12/2021,48613
24/05/2022,30/12/2021,41429
24/05/2022,31/12/2021,34761
24/05/2022,01/01/2022,43910
24/05/2022,02/01/2022,45440
24/05/2022,03/01/2022,66163
24/05/2022,04/01/2022,52954
24/05/2022,05/01/2022,47155
24/05/2022,06/01/2022,39112
24/05/2022,07/01/2022,43881
24/05/2022,08/01/2022,39948
24/05/2022,09/01/2022,39999
24/05/2022,10/01/2022,54466
24/05/2022,11/01/2022,47382
24/05/2022,12/01/2022,45134
24/05/2022,13/01/2022,43409
24/05/2022,14/01/2022,40665
24/05/2022,15/01/2022,40151
24/05/2022,16/01/2022,41046
24/05/2022,17/01/2022,54355
24/05/2022,18/01/2022,48741
24/05/2022,19/01/2022,45251
24/05/2022,20/01/2022,42624
24/05/2022,21/01/2022,38161
24/05/2022,22/01/2022,34818
24/05/2022,23/01/2022,32859
24/05/2022,24/01/2022,45393
24/05/2022,25/01/2022,38150
24/05/2022,26/01/2022,35001
24/05/2022,27/01/2022,31183
24/05/2022,28/01/2022,29264
24/05/2022,29/01/2022,25099
24/05/2022,30/01/2022,23126
24/05/2022,31/01/2022,32165
24/05/2022,01/02/2022,29379
24/05/2022,02/02/2022,26603
24/05/2022,03/02/2022,23419
24/05/2022,04/02/2022,20599
24/05/2022,05/02/2022,18806
24/05/2022,06/02/2022,17116
24/05/2022,07/02/2022,23182
24/05/2022,08/02/2022,19257
24/05/2022,09/02/2022,17760
24/05/2022,10/02/2022,16503
24/05/2022,11/02/2022,14740
24/05/2022,12/02/2022,13019
24/05/2022,13/02/2022,12910
24/05/2022,14/02/2022,18297
24/05/2022,15/02/2022,15322
24/05/2022,16/02/2022,15265
24/05/2022,17/02/2022,14432
24/05/2022,18/02/2022,13060
24/05/2022,19/02/2022,11873
24/05/2022,20/02/2022,12268
24/05/2022,21/02/2022,16595
24/05/2022,22/02/2022,13939
24/05/2022,23/02/2022,13764
24/05/2022,24/02/2022,11446
24/05/2022,25/02/2022,10554
24/05/2022,26/02/2022,9627
24/05/2022,27/02/2022,9380
24/05/2022,28/02/2022,13890
24/05/2022,01/03/2022,13240
24/05/2022,02/03/2022,13636
24/05/2022,03/03/2022,12983
24/05/2022,04/03/2022,13090
24/05/2022,05/03/2022,13023
24/05/2022,06/03/2022,12646
24/05/2022,07/03/2022,18340
24/05/2022,08/03/2022,16770
24/05/2022,09/03/2022,17136
24/05/2022,10/03/2022,16928
24/05/2022,11/03/2022,17129
24/05/2022,12/03/2022,17605
24/05/2022,13/03/2022,17988
24/05/2022,14/03/2022,25846
24/05/2022,15/03/2022,23534
24/05/2022,16/03/2022,24079
24/05/2022,17/03/2022,21615
24/05/2022,18/03/2022,19923
24/05/2022,19/03/2022,18421
24/05/2022,20/03/2022,18573
24/05/2022,21/03/2022,26501
24/05/2022,22/03/2022,22861
24/05/2022,23/03/2022,22720
24/05/2022,24/03/2022,20942
24/05/2022,25/03/2022,19299
24/05/2022,26/03/2022,18178
24/05/2022,27/03/2022,17874
24/05/2022,28/03/2022,26701
24/05/2022,29/03/2022,22509
24/05/2022,30/03/2022,21725
24/05/2022,31/03/2022,18854
24/05/2022,01/04/2022,19099
24/05/2022,02/04/2022,16618
24/05/2022,03/04/2022,15198
24/05/2022,04/04/2022,22926
24/05/2022,05/04/2022,20224
24/05/2022,06/04/2022,20380
24/05/2022,07/04/2022,18607
24/05/2022,08/04/2022,17458
24/05/2022,09/04/2022,16105
24/05/2022,10/04/2022,14903
24/05/2022,11/04/2022,21284
24/05/2022,12/04/2022,18328
24/05/2022,13/04/2022,18244
24/05/2022,14/04/2022,16588
24/05/2022,15/04/2022,15208
24/05/2022,16/04/2022,13463
24/05/2022,17/04/2022,11857
24/05/2022,18/04/2022,15593
24/05/2022,19/04/2022,23710
24/05/2022,20/04/2022,21282
24/05/2022,21/04/2022,19103
24/05/2022,22/04/2022,16638
24/05/2022,23/04/2022,13496
24/05/2022,24/04/2022,11911
24/05/2022,25/04/2022,14705
24/05/2022,26/04/2022,21327
24/05/2022,27/04/2022,17462
24/05/2022,28/04/2022,15207
24/05/2022,29/04/2022,13434
24/05/2022,30/04/2022,11483
24/05/2022,01/05/2022,11964
24/05/2022,02/05/2022,16287
24/05/2022,03/05/2022,13617
24/05/2022,04/05/2022,13489
24/05/2022,05/05/2022,12239
24/05/2022,06/05/2022,11246
24/05/2022,07/05/2022,10169
24/05/2022,08/05/2022,10203
24/05/2022,09/05/2022,14596
