iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/04/2022,20/07/2020,135
09/04/2022,21/07/2020,120
09/04/2022,22/07/2020,116
09/04/2022,23/07/2020,131
09/04/2022,24/07/2020,111
09/04/2022,25/07/2020,126
09/04/2022,26/07/2020,98
09/04/2022,27/07/2020,129
09/04/2022,28/07/2020,136
09/04/2022,29/07/2020,131
09/04/2022,30/07/2020,117
09/04/2022,31/07/2020,116
09/04/2022,01/08/2020,155
09/04/2022,02/08/2020,120
09/04/2022,03/08/2020,206
09/04/2022,04/08/2020,185
09/04/2022,05/08/2020,209
09/04/2022,06/08/2020,201
09/04/2022,07/08/2020,195
09/04/2022,08/08/2020,244
09/04/2022,09/08/2020,204
09/04/2022,10/08/2020,271
09/04/2022,11/08/2020,253
09/04/2022,12/08/2020,264
09/04/2022,13/08/2020,287
09/04/2022,14/08/2020,291
09/04/2022,15/08/2020,339
09/04/2022,16/08/2020,347
09/04/2022,17/08/2020,556
09/04/2022,18/08/2020,595
09/04/2022,19/08/2020,551
09/04/2022,20/08/2020,549
09/04/2022,21/08/2020,598
09/04/2022,22/08/2020,571
09/04/2022,23/08/2020,591
09/04/2022,24/08/2020,660
09/04/2022,25/08/2020,612
09/04/2022,26/08/2020,590
09/04/2022,27/08/2020,547
09/04/2022,28/08/2020,550
09/04/2022,29/08/2020,431
09/04/2022,30/08/2020,419
09/04/2022,31/08/2020,539
09/04/2022,01/09/2020,706
09/04/2022,02/09/2020,605
09/04/2022,03/09/2020,564
09/04/2022,04/09/2020,624
09/04/2022,05/09/2020,534
09/04/2022,06/09/2020,508
09/04/2022,07/09/2020,779
09/04/2022,08/09/2020,641
09/04/2022,09/09/2020,661
09/04/2022,10/09/2020,726
09/04/2022,11/09/2020,622
09/04/2022,12/09/2020,634
09/04/2022,13/09/2020,589
09/04/2022,14/09/2020,848
09/04/2022,15/09/2020,866
09/04/2022,16/09/2020,789
09/04/2022,17/09/2020,811
09/04/2022,18/09/2020,812
09/04/2022,19/09/2020,811
09/04/2022,20/09/2020,792
09/04/2022,21/09/2020,912
09/04/2022,22/09/2020,894
09/04/2022,23/09/2020,846
09/04/2022,24/09/2020,805
09/04/2022,25/09/2020,937
09/04/2022,26/09/2020,896
09/04/2022,27/09/2020,946
09/04/2022,28/09/2020,1284
09/04/2022,29/09/2020,1201
09/04/2022,30/09/2020,1587
09/04/2022,01/10/2020,2117
09/04/2022,02/10/2020,2044
09/04/2022,03/10/2020,2183
09/04/2022,04/10/2020,2179
09/04/2022,05/10/2020,3031
09/04/2022,06/10/2020,2844
09/04/2022,07/10/2020,3322
09/04/2022,08/10/2020,3595
09/04/2022,09/10/2020,3928
09/04/2022,10/10/2020,4423
09/04/2022,11/10/2020,3828
09/04/2022,12/10/2020,5837
09/04/2022,13/10/2020,5551
09/04/2022,14/10/2020,6015
09/04/2022,15/10/2020,6742
09/04/2022,16/10/2020,7445
09/04/2022,17/10/2020,7346
09/04/2022,18/10/2020,7514
09/04/2022,19/10/2020,10011
09/04/2022,20/10/2020,10848
09/04/2022,21/10/2020,10201
09/04/2022,22/10/2020,10392
09/04/2022,23/10/2020,11288
09/04/2022,24/10/2020,10830
09/04/2022,25/10/2020,11185
09/04/2022,26/10/2020,14139
09/04/2022,27/10/2020,12778
09/04/2022,28/10/2020,13703
09/04/2022,29/10/2020,12867
09/04/2022,30/10/2020,13602
09/04/2022,31/10/2020,11394
09/04/2022,01/11/2020,14121
09/04/2022,02/11/2020,16301
09/04/2022,03/11/2020,13989
09/04/2022,04/11/2020,14562
09/04/2022,05/11/2020,14296
09/04/2022,06/11/2020,14796
09/04/2022,07/11/2020,13233
09/04/2022,08/11/2020,12277
09/04/2022,09/11/2020,15609
09/04/2022,10/11/2020,14939
09/04/2022,11/11/2020,13107
09/04/2022,12/11/2020,12917
09/04/2022,13/11/2020,13434
09/04/2022,14/11/2020,12131
09/04/2022,15/11/2020,11383
09/04/2022,16/11/2020,13172
09/04/2022,17/11/2020,10919
09/04/2022,18/11/2020,11285
09/04/2022,19/11/2020,9336
09/04/2022,20/11/2020,10744
09/04/2022,21/11/2020,8222
09/04/2022,22/11/2020,7428
09/04/2022,23/11/2020,9753
09/04/2022,24/11/2020,8388
09/04/2022,25/11/2020,8583
09/04/2022,26/11/2020,7912
09/04/2022,27/11/2020,8172
09/04/2022,28/11/2020,7625
09/04/2022,29/11/2020,5989
09/04/2022,30/11/2020,8835
09/04/2022,01/12/2020,9288
09/04/2022,02/12/2020,8101
09/04/2022,03/12/2020,7537
09/04/2022,04/12/2020,7902
09/04/2022,05/12/2020,6956
09/04/2022,06/12/2020,5911
09/04/2022,07/12/2020,7870
09/04/2022,08/12/2020,6834
09/04/2022,09/12/2020,7721
09/04/2022,10/12/2020,7739
09/04/2022,11/12/2020,7076
09/04/2022,12/12/2020,6958
09/04/2022,13/12/2020,6125
09/04/2022,14/12/2020,8344
09/04/2022,15/12/2020,7568
09/04/2022,16/12/2020,7336
09/04/2022,17/12/2020,6873
09/04/2022,18/12/2020,7266
09/04/2022,19/12/2020,6691
09/04/2022,20/12/2020,7272
09/04/2022,21/12/2020,8140
09/04/2022,22/12/2020,7973
09/04/2022,23/12/2020,8124
09/04/2022,24/12/2020,8293
09/04/2022,25/12/2020,7309
09/04/2022,26/12/2020,8038
09/04/2022,27/12/2020,8630
09/04/2022,28/12/2020,10696
09/04/2022,29/12/2020,8947
09/04/2022,30/12/2020,8849
09/04/2022,31/12/2020,8413
09/04/2022,01/01/2021,8926
09/04/2022,02/01/2021,8569
09/04/2022,03/01/2021,8186
09/04/2022,04/01/2021,10223
09/04/2022,05/01/2021,8994
09/04/2022,06/01/2021,7381
09/04/2022,07/01/2021,7633
09/04/2022,08/01/2021,7259
09/04/2022,09/01/2021,6505
09/04/2022,10/01/2021,6249
09/04/2022,11/01/2021,7106
09/04/2022,12/01/2021,6260
09/04/2022,13/01/2021,5842
09/04/2022,14/01/2021,5740
09/04/2022,15/01/2021,5948
09/04/2022,16/01/2021,5445
09/04/2022,17/01/2021,5035
09/04/2022,18/01/2021,6497
09/04/2022,19/01/2021,5937
09/04/2022,20/01/2021,6356
09/04/2022,21/01/2021,5622
09/04/2022,22/01/2021,5983
09/04/2022,23/01/2021,5913
09/04/2022,24/01/2021,5430
09/04/2022,25/01/2021,6681
09/04/2022,26/01/2021,5806
09/04/2022,27/01/2021,5786
09/04/2022,28/01/2021,5692
09/04/2022,29/01/2021,5529
09/04/2022,30/01/2021,5392
09/04/2022,31/01/2021,5003
09/04/2022,01/02/2021,7513
09/04/2022,02/02/2021,6266
09/04/2022,03/02/2021,6231
09/04/2022,04/02/2021,5983
09/04/2022,05/02/2021,6186
09/04/2022,06/02/2021,6144
09/04/2022,07/02/2021,5623
09/04/2022,08/02/2021,6965
09/04/2022,09/02/2021,6195
09/04/2022,10/02/2021,6776
09/04/2022,11/02/2021,5866
09/04/2022,12/02/2021,6075
09/04/2022,13/02/2021,5716
09/04/2022,14/02/2021,5760
09/04/2022,15/02/2021,7659
09/04/2022,16/02/2021,7204
09/04/2022,17/02/2021,7908
09/04/2022,18/02/2021,8069
09/04/2022,19/02/2021,8167
09/04/2022,20/02/2021,8844
09/04/2022,21/02/2021,8210
09/04/2022,22/02/2021,10811
09/04/2022,23/02/2021,9765
09/04/2022,24/02/2021,10018
09/04/2022,25/02/2021,9572
09/04/2022,26/02/2021,10116
09/04/2022,27/02/2021,9669
09/04/2022,28/02/2021,9197
09/04/2022,01/03/2021,14241
09/04/2022,02/03/2021,11832
09/04/2022,03/03/2021,11930
09/04/2022,04/03/2021,11517
09/04/2022,05/03/2021,12463
09/04/2022,06/03/2021,11756
09/04/2022,07/03/2021,11235
09/04/2022,08/03/2021,14558
09/04/2022,09/03/2021,12224
09/04/2022,10/03/2021,13692
09/04/2022,11/03/2021,11965
09/04/2022,12/03/2021,12593
09/04/2022,13/03/2021,11551
09/04/2022,14/03/2021,11141
09/04/2022,15/03/2021,14176
09/04/2022,16/03/2021,11870
09/04/2022,17/03/2021,11975
09/04/2022,18/03/2021,11440
09/04/2022,19/03/2021,11551
09/04/2022,20/03/2021,11509
09/04/2022,21/03/2021,10287
09/04/2022,22/03/2021,13138
09/04/2022,23/03/2021,11599
09/04/2022,24/03/2021,11173
09/04/2022,25/03/2021,11134
09/04/2022,26/03/2021,10669
09/04/2022,27/03/2021,9599
09/04/2022,28/03/2021,9115
09/04/2022,29/03/2021,11279
09/04/2022,30/03/2021,9826
09/04/2022,31/03/2021,8601
09/04/2022,01/04/2021,9535
09/04/2022,02/04/2021,8399
09/04/2022,03/04/2021,7094
09/04/2022,04/04/2021,6446
09/04/2022,05/04/2021,7391
09/04/2022,06/04/2021,8236
09/04/2022,07/04/2021,8174
09/04/2022,08/04/2021,7932
09/04/2022,09/04/2021,7226
09/04/2022,10/04/2021,7393
09/04/2022,11/04/2021,6674
09/04/2022,12/04/2021,8314
09/04/2022,13/04/2021,7303
09/04/2022,14/04/2021,7066
09/04/2022,15/04/2021,6830
09/04/2022,16/04/2021,6813
09/04/2022,17/04/2021,6103
09/04/2022,18/04/2021,6390
09/04/2022,19/04/2021,7574
09/04/2022,20/04/2021,7196
09/04/2022,21/04/2021,6995
09/04/2022,22/04/2021,6719
09/04/2022,23/04/2021,6655
09/04/2022,24/04/2021,6114
09/04/2022,25/04/2021,5784
09/04/2022,26/04/2021,6809
09/04/2022,27/04/2021,5974
09/04/2022,28/04/2021,5668
09/04/2022,29/04/2021,5055
09/04/2022,30/04/2021,4727
09/04/2022,01/05/2021,4983
09/04/2022,02/05/2021,4208
09/04/2022,03/05/2021,5233
09/04/2022,04/05/2021,4563
09/04/2022,05/05/2021,4575
09/04/2022,06/05/2021,3946
09/04/2022,07/05/2021,3775
09/04/2022,08/05/2021,3329
09/04/2022,09/05/2021,3189
09/04/2022,10/05/2021,3851
09/04/2022,11/05/2021,3183
09/04/2022,12/05/2021,3031
09/04/2022,13/05/2021,2768
09/04/2022,14/05/2021,2507
09/04/2022,15/05/2021,2326
09/04/2022,16/05/2021,2118
09/04/2022,17/05/2021,2413
09/04/2022,18/05/2021,2275
09/04/2022,19/05/2021,2069
09/04/2022,20/05/2021,1913
09/04/2022,21/05/2021,1742
09/04/2022,22/05/2021,1541
09/04/2022,23/05/2021,1538
09/04/2022,24/05/2021,1829
09/04/2022,25/05/2021,1554
09/04/2022,26/05/2021,1532
09/04/2022,27/05/2021,1408
09/04/2022,28/05/2021,1353
09/04/2022,29/05/2021,1142
09/04/2022,30/05/2021,1104
09/04/2022,31/05/2021,1191
09/04/2022,01/06/2021,1222
09/04/2022,02/06/2021,1112
09/04/2022,03/06/2021,1090
09/04/2022,04/06/2021,1050
09/04/2022,05/06/2021,908
09/04/2022,06/06/2021,764
09/04/2022,07/06/2021,898
09/04/2022,08/06/2021,761
09/04/2022,09/06/2021,759
09/04/2022,10/06/2021,734
09/04/2022,11/06/2021,563
09/04/2022,12/06/2021,526
09/04/2022,13/06/2021,528
09/04/2022,14/06/2021,619
09/04/2022,15/06/2021,466
09/04/2022,16/06/2021,509
09/04/2022,17/06/2021,432
09/04/2022,18/06/2021,385
09/04/2022,19/06/2021,329
09/04/2022,20/06/2021,355
09/04/2022,21/06/2021,382
09/04/2022,22/06/2021,396
09/04/2022,23/06/2021,383
09/04/2022,24/06/2021,354
09/04/2022,25/06/2021,342
09/04/2022,26/06/2021,313
09/04/2022,27/06/2021,370
09/04/2022,28/06/2021,443
09/04/2022,29/06/2021,473
09/04/2022,30/06/2021,544
09/04/2022,01/07/2021,615
09/04/2022,02/07/2021,561
09/04/2022,03/07/2021,568
09/04/2022,04/07/2021,618
09/04/2022,05/07/2021,784
09/04/2022,06/07/2021,795
09/04/2022,07/07/2021,861
09/04/2022,08/07/2021,893
09/04/2022,09/07/2021,1081
09/04/2022,10/07/2021,1157
09/04/2022,11/07/2021,1211
09/04/2022,12/07/2021,1678
09/04/2022,13/07/2021,1852
09/04/2022,14/07/2021,2254
09/04/2022,15/07/2021,2319
09/04/2022,16/07/2021,2219
09/04/2022,17/07/2021,2218
09/04/2022,18/07/2021,2519
09/04/2022,19/07/2021,2867
09/04/2022,20/07/2021,3156
09/04/2022,21/07/2021,3142
09/04/2022,22/07/2021,2929
09/04/2022,23/07/2021,2870
09/04/2022,24/07/2021,2835
09/04/2022,25/07/2021,3125
09/04/2022,26/07/2021,3708
09/04/2022,27/07/2021,3713
09/04/2022,28/07/2021,3559
09/04/2022,29/07/2021,3240
09/04/2022,30/07/2021,3221
09/04/2022,31/07/2021,2972
09/04/2022,01/08/2021,3513
09/04/2022,02/08/2021,4084
09/04/2022,03/08/2021,3985
09/04/2022,04/08/2021,3930
09/04/2022,05/08/2021,3664
09/04/2022,06/08/2021,3511
09/04/2022,07/08/2021,3290
09/04/2022,08/08/2021,3315
09/04/2022,09/08/2021,4116
09/04/2022,10/08/2021,4167
09/04/2022,11/08/2021,3671
09/04/2022,12/08/2021,3581
09/04/2022,13/08/2021,3449
09/04/2022,14/08/2021,3282
09/04/2022,15/08/2021,3345
09/04/2022,16/08/2021,4240
09/04/2022,17/08/2021,4158
09/04/2022,18/08/2021,4180
09/04/2022,19/08/2021,3780
09/04/2022,20/08/2021,3665
09/04/2022,21/08/2021,3406
09/04/2022,22/08/2021,3502
09/04/2022,23/08/2021,4136
09/04/2022,24/08/2021,3645
09/04/2022,25/08/2021,3623
09/04/2022,26/08/2021,3160
09/04/2022,27/08/2021,3122
09/04/2022,28/08/2021,2939
09/04/2022,29/08/2021,2833
09/04/2022,30/08/2021,3476
09/04/2022,31/08/2021,3010
09/04/2022,01/09/2021,3525
09/04/2022,02/09/2021,2898
09/04/2022,03/09/2021,2833
09/04/2022,04/09/2021,2616
09/04/2022,05/09/2021,2580
09/04/2022,06/09/2021,2982
09/04/2022,07/09/2021,2721
09/04/2022,08/09/2021,2613
09/04/2022,09/09/2021,2436
09/04/2022,10/09/2021,2416
09/04/2022,11/09/2021,2097
09/04/2022,12/09/2021,2129
09/04/2022,13/09/2021,2584
09/04/2022,14/09/2021,2398
09/04/2022,15/09/2021,2360
09/04/2022,16/09/2021,2115
09/04/2022,17/09/2021,2111
09/04/2022,18/09/2021,1911
09/04/2022,19/09/2021,1820
09/04/2022,20/09/2021,2115
09/04/2022,21/09/2021,1932
09/04/2022,22/09/2021,1945
09/04/2022,23/09/2021,1851
09/04/2022,24/09/2021,1862
09/04/2022,25/09/2021,1632
09/04/2022,26/09/2021,1622
09/04/2022,27/09/2021,2061
09/04/2022,28/09/2021,1806
09/04/2022,29/09/2021,1694
09/04/2022,30/09/2021,1566
09/04/2022,01/10/2021,1730
09/04/2022,02/10/2021,1502
09/04/2022,03/10/2021,1427
09/04/2022,04/10/2021,1792
09/04/2022,05/10/2021,1619
09/04/2022,06/10/2021,1543
09/04/2022,07/10/2021,1363
09/04/2022,08/10/2021,1427
09/04/2022,09/10/2021,1305
09/04/2022,10/10/2021,1560
09/04/2022,11/10/2021,1780
09/04/2022,12/10/2021,1601
09/04/2022,13/10/2021,1782
09/04/2022,14/10/2021,1728
09/04/2022,15/10/2021,1760
09/04/2022,16/10/2021,1741
09/04/2022,17/10/2021,1891
09/04/2022,18/10/2021,2528
09/04/2022,19/10/2021,2405
09/04/2022,20/10/2021,2475
09/04/2022,21/10/2021,2509
09/04/2022,22/10/2021,2620
09/04/2022,23/10/2021,2552
09/04/2022,24/10/2021,2519
09/04/2022,25/10/2021,3148
09/04/2022,26/10/2021,2837
09/04/2022,27/10/2021,3031
09/04/2022,28/10/2021,2985
09/04/2022,29/10/2021,2793
09/04/2022,30/10/2021,2934
09/04/2022,31/10/2021,2631
09/04/2022,01/11/2021,3774
09/04/2022,02/11/2021,4097
09/04/2022,03/11/2021,4405
09/04/2022,04/11/2021,4214
09/04/2022,05/11/2021,4263
09/04/2022,06/11/2021,3831
09/04/2022,07/11/2021,4079
09/04/2022,08/11/2021,5265
09/04/2022,09/11/2021,4940
09/04/2022,10/11/2021,5048
09/04/2022,11/11/2021,4945
09/04/2022,12/11/2021,5016
09/04/2022,13/11/2021,5008
09/04/2022,14/11/2021,5240
09/04/2022,15/11/2021,6661
09/04/2022,16/11/2021,6392
09/04/2022,17/11/2021,6402
09/04/2022,18/11/2021,6424
09/04/2022,19/11/2021,6223
09/04/2022,20/11/2021,6476
09/04/2022,21/11/2021,6086
09/04/2022,22/11/2021,8018
09/04/2022,23/11/2021,7436
09/04/2022,24/11/2021,7502
09/04/2022,25/11/2021,7407
09/04/2022,26/11/2021,7427
09/04/2022,27/11/2021,7100
09/04/2022,28/11/2021,7100
09/04/2022,29/11/2021,8825
09/04/2022,30/11/2021,8260
09/04/2022,01/12/2021,9819
09/04/2022,02/12/2021,8419
09/04/2022,03/12/2021,8586
09/04/2022,04/12/2021,8319
09/04/2022,05/12/2021,8222
09/04/2022,06/12/2021,10314
09/04/2022,07/12/2021,9877
09/04/2022,08/12/2021,10088
09/04/2022,09/12/2021,10384
09/04/2022,10/12/2021,11063
09/04/2022,11/12/2021,10661
09/04/2022,12/12/2021,11031
09/04/2022,13/12/2021,13578
09/04/2022,14/12/2021,13350
09/04/2022,15/12/2021,13218
09/04/2022,16/12/2021,12888
09/04/2022,17/12/2021,13798
09/04/2022,18/12/2021,14151
09/04/2022,19/12/2021,15628
09/04/2022,20/12/2021,22706
09/04/2022,21/12/2021,22880
09/04/2022,22/12/2021,24486
09/04/2022,23/12/2021,25287
09/04/2022,24/12/2021,28363
09/04/2022,25/12/2021,28775
09/04/2022,26/12/2021,39691
09/04/2022,27/12/2021,55954
09/04/2022,28/12/2021,53993
09/04/2022,29/12/2021,48349
09/04/2022,30/12/2021,41150
09/04/2022,31/12/2021,34471
09/04/2022,01/01/2022,43669
09/04/2022,02/01/2022,45076
09/04/2022,03/01/2022,65694
09/04/2022,04/01/2022,52566
09/04/2022,05/01/2022,46802
09/04/2022,06/01/2022,38880
09/04/2022,07/01/2022,43265
09/04/2022,08/01/2022,39714
09/04/2022,09/01/2022,39756
09/04/2022,10/01/2022,54049
09/04/2022,11/01/2022,47139
09/04/2022,12/01/2022,44842
09/04/2022,13/01/2022,43140
09/04/2022,14/01/2022,40367
09/04/2022,15/01/2022,39842
09/04/2022,16/01/2022,40727
09/04/2022,17/01/2022,53816
09/04/2022,18/01/2022,48356
09/04/2022,19/01/2022,44830
09/04/2022,20/01/2022,42272
09/04/2022,21/01/2022,37851
09/04/2022,22/01/2022,34524
09/04/2022,23/01/2022,32606
09/04/2022,24/01/2022,44978
09/04/2022,25/01/2022,37853
09/04/2022,26/01/2022,34726
09/04/2022,27/01/2022,30902
09/04/2022,28/01/2022,28999
09/04/2022,29/01/2022,24834
09/04/2022,30/01/2022,22852
09/04/2022,31/01/2022,31787
09/04/2022,01/02/2022,29037
09/04/2022,02/02/2022,26272
09/04/2022,03/02/2022,23120
09/04/2022,04/02/2022,20251
09/04/2022,05/02/2022,18437
09/04/2022,06/02/2022,16804
09/04/2022,07/02/2022,22812
09/04/2022,08/02/2022,18913
09/04/2022,09/02/2022,17429
09/04/2022,10/02/2022,16156
09/04/2022,11/02/2022,14367
09/04/2022,12/02/2022,12659
09/04/2022,13/02/2022,12598
09/04/2022,14/02/2022,17812
09/04/2022,15/02/2022,14917
09/04/2022,16/02/2022,14880
09/04/2022,17/02/2022,14084
09/04/2022,18/02/2022,12738
09/04/2022,19/02/2022,11616
09/04/2022,20/02/2022,12033
09/04/2022,21/02/2022,16239
09/04/2022,22/02/2022,13657
09/04/2022,23/02/2022,13465
09/04/2022,24/02/2022,11213
09/04/2022,25/02/2022,10333
09/04/2022,26/02/2022,9416
09/04/2022,27/02/2022,9204
09/04/2022,28/02/2022,13586
09/04/2022,01/03/2022,12915
09/04/2022,02/03/2022,13257
09/04/2022,03/03/2022,12613
09/04/2022,04/03/2022,12729
09/04/2022,05/03/2022,12662
09/04/2022,06/03/2022,12325
09/04/2022,07/03/2022,17870
09/04/2022,08/03/2022,16351
09/04/2022,09/03/2022,16690
09/04/2022,10/03/2022,16453
09/04/2022,11/03/2022,16717
09/04/2022,12/03/2022,17090
09/04/2022,13/03/2022,17577
09/04/2022,14/03/2022,25356
09/04/2022,15/03/2022,23031
09/04/2022,16/03/2022,23511
09/04/2022,17/03/2022,20978
09/04/2022,18/03/2022,19442
09/04/2022,19/03/2022,17909
09/04/2022,20/03/2022,18130
09/04/2022,21/03/2022,26010
09/04/2022,22/03/2022,22475
09/04/2022,23/03/2022,22064
09/04/2022,24/03/2022,20189
09/04/2022,25/03/2022,18485
09/04/2022,26/03/2022,17178
09/04/2022,27/03/2022,16457
09/04/2022,28/03/2022,24749
09/04/2022,29/03/2022,20521
09/04/2022,30/03/2022,19431
09/04/2022,31/03/2022,16769
09/04/2022,01/04/2022,16239
09/04/2022,02/04/2022,13718
09/04/2022,03/04/2022,11933
09/04/2022,04/04/2022,17444
09/04/2022,05/04/2022,12320
09/04/2022,06/04/2022,9045
09/04/2022,07/04/2022,4990
09/04/2022,08/04/2022,869
09/04/2022,09/04/2022,<5
09/04/2022,,362166
