iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/06/2022,25/04/2020,743
24/06/2022,26/04/2020,589
24/06/2022,27/04/2020,919
24/06/2022,28/04/2020,663
24/06/2022,29/04/2020,625
24/06/2022,30/04/2020,571
24/06/2022,01/05/2020,563
24/06/2022,02/05/2020,417
24/06/2022,03/05/2020,328
24/06/2022,04/05/2020,455
24/06/2022,05/05/2020,473
24/06/2022,06/05/2020,393
24/06/2022,07/05/2020,371
24/06/2022,08/05/2020,420
24/06/2022,09/05/2020,226
24/06/2022,10/05/2020,269
24/06/2022,11/05/2020,331
24/06/2022,12/05/2020,331
24/06/2022,13/05/2020,291
24/06/2022,14/05/2020,252
24/06/2022,15/05/2020,285
24/06/2022,16/05/2020,196
24/06/2022,17/05/2020,160
24/06/2022,18/05/2020,256
24/06/2022,19/05/2020,208
24/06/2022,20/05/2020,232
24/06/2022,21/05/2020,169
24/06/2022,22/05/2020,155
24/06/2022,23/05/2020,125
24/06/2022,24/05/2020,92
24/06/2022,25/05/2020,190
24/06/2022,26/05/2020,153
24/06/2022,27/05/2020,164
24/06/2022,28/05/2020,127
24/06/2022,29/05/2020,117
24/06/2022,30/05/2020,97
24/06/2022,31/05/2020,64
24/06/2022,01/06/2020,137
24/06/2022,02/06/2020,59
24/06/2022,03/06/2020,117
24/06/2022,04/06/2020,94
24/06/2022,05/06/2020,116
24/06/2022,06/06/2020,79
24/06/2022,07/06/2020,65
24/06/2022,08/06/2020,116
24/06/2022,09/06/2020,104
24/06/2022,10/06/2020,100
24/06/2022,11/06/2020,88
24/06/2022,12/06/2020,105
24/06/2022,13/06/2020,68
24/06/2022,14/06/2020,73
24/06/2022,15/06/2020,101
24/06/2022,16/06/2020,93
24/06/2022,17/06/2020,78
24/06/2022,18/06/2020,80
24/06/2022,19/06/2020,76
24/06/2022,20/06/2020,64
24/06/2022,21/06/2020,60
24/06/2022,22/06/2020,80
24/06/2022,23/06/2020,71
24/06/2022,24/06/2020,91
24/06/2022,25/06/2020,76
24/06/2022,26/06/2020,89
24/06/2022,27/06/2020,61
24/06/2022,28/06/2020,55
24/06/2022,29/06/2020,89
24/06/2022,30/06/2020,66
24/06/2022,01/07/2020,106
24/06/2022,02/07/2020,77
24/06/2022,03/07/2020,68
24/06/2022,04/07/2020,70
24/06/2022,05/07/2020,61
24/06/2022,06/07/2020,93
24/06/2022,07/07/2020,97
24/06/2022,08/07/2020,99
24/06/2022,09/07/2020,81
24/06/2022,10/07/2020,107
24/06/2022,11/07/2020,81
24/06/2022,12/07/2020,75
24/06/2022,13/07/2020,98
24/06/2022,14/07/2020,107
24/06/2022,15/07/2020,97
24/06/2022,16/07/2020,87
24/06/2022,17/07/2020,100
24/06/2022,18/07/2020,93
24/06/2022,19/07/2020,88
24/06/2022,20/07/2020,135
24/06/2022,21/07/2020,120
24/06/2022,22/07/2020,116
24/06/2022,23/07/2020,132
24/06/2022,24/07/2020,111
24/06/2022,25/07/2020,125
24/06/2022,26/07/2020,99
24/06/2022,27/07/2020,129
24/06/2022,28/07/2020,137
24/06/2022,29/07/2020,131
24/06/2022,30/07/2020,117
24/06/2022,31/07/2020,116
24/06/2022,01/08/2020,156
24/06/2022,02/08/2020,120
24/06/2022,03/08/2020,207
24/06/2022,04/08/2020,185
24/06/2022,05/08/2020,209
24/06/2022,06/08/2020,201
24/06/2022,07/08/2020,195
24/06/2022,08/08/2020,245
24/06/2022,09/08/2020,204
24/06/2022,10/08/2020,271
24/06/2022,11/08/2020,253
24/06/2022,12/08/2020,265
24/06/2022,13/08/2020,286
24/06/2022,14/08/2020,291
24/06/2022,15/08/2020,339
24/06/2022,16/08/2020,347
24/06/2022,17/08/2020,556
24/06/2022,18/08/2020,594
24/06/2022,19/08/2020,551
24/06/2022,20/08/2020,551
24/06/2022,21/08/2020,598
24/06/2022,22/08/2020,569
24/06/2022,23/08/2020,591
24/06/2022,24/08/2020,662
24/06/2022,25/08/2020,612
24/06/2022,26/08/2020,592
24/06/2022,27/08/2020,547
24/06/2022,28/08/2020,550
24/06/2022,29/08/2020,433
24/06/2022,30/08/2020,420
24/06/2022,31/08/2020,539
24/06/2022,01/09/2020,705
24/06/2022,02/09/2020,605
24/06/2022,03/09/2020,565
24/06/2022,04/09/2020,626
24/06/2022,05/09/2020,533
24/06/2022,06/09/2020,509
24/06/2022,07/09/2020,781
24/06/2022,08/09/2020,641
24/06/2022,09/09/2020,660
24/06/2022,10/09/2020,726
24/06/2022,11/09/2020,623
24/06/2022,12/09/2020,635
24/06/2022,13/09/2020,590
24/06/2022,14/09/2020,847
24/06/2022,15/09/2020,866
24/06/2022,16/09/2020,790
24/06/2022,17/09/2020,810
24/06/2022,18/09/2020,814
24/06/2022,19/09/2020,811
24/06/2022,20/09/2020,792
24/06/2022,21/09/2020,912
24/06/2022,22/09/2020,896
24/06/2022,23/09/2020,846
24/06/2022,24/09/2020,804
24/06/2022,25/09/2020,937
24/06/2022,26/09/2020,896
24/06/2022,27/09/2020,950
24/06/2022,28/09/2020,1291
24/06/2022,29/09/2020,1199
24/06/2022,30/09/2020,1588
24/06/2022,01/10/2020,2119
24/06/2022,02/10/2020,2042
24/06/2022,03/10/2020,2182
24/06/2022,04/10/2020,2178
24/06/2022,05/10/2020,3032
24/06/2022,06/10/2020,2847
24/06/2022,07/10/2020,3318
24/06/2022,08/10/2020,3594
24/06/2022,09/10/2020,3932
24/06/2022,10/10/2020,4425
24/06/2022,11/10/2020,3834
24/06/2022,12/10/2020,5842
24/06/2022,13/10/2020,5554
24/06/2022,14/10/2020,6024
24/06/2022,15/10/2020,6748
24/06/2022,16/10/2020,7445
24/06/2022,17/10/2020,7347
24/06/2022,18/10/2020,7523
24/06/2022,19/10/2020,10012
24/06/2022,20/10/2020,10855
24/06/2022,21/10/2020,10212
24/06/2022,22/10/2020,10392
24/06/2022,23/10/2020,11294
24/06/2022,24/10/2020,10834
24/06/2022,25/10/2020,11183
24/06/2022,26/10/2020,14145
24/06/2022,27/10/2020,12782
24/06/2022,28/10/2020,13706
24/06/2022,29/10/2020,12865
24/06/2022,30/10/2020,13600
24/06/2022,31/10/2020,11396
24/06/2022,01/11/2020,14127
24/06/2022,02/11/2020,16303
24/06/2022,03/11/2020,13992
24/06/2022,04/11/2020,14574
24/06/2022,05/11/2020,14300
24/06/2022,06/11/2020,14802
24/06/2022,07/11/2020,13235
24/06/2022,08/11/2020,12285
24/06/2022,09/11/2020,15616
24/06/2022,10/11/2020,14949
24/06/2022,11/11/2020,13112
24/06/2022,12/11/2020,12928
24/06/2022,13/11/2020,13439
24/06/2022,14/11/2020,12126
24/06/2022,15/11/2020,11394
24/06/2022,16/11/2020,13184
24/06/2022,17/11/2020,10926
24/06/2022,18/11/2020,11289
24/06/2022,19/11/2020,9343
24/06/2022,20/11/2020,10748
24/06/2022,21/11/2020,8221
24/06/2022,22/11/2020,7429
24/06/2022,23/11/2020,9759
24/06/2022,24/11/2020,8385
24/06/2022,25/11/2020,8585
24/06/2022,26/11/2020,7913
24/06/2022,27/11/2020,8167
24/06/2022,28/11/2020,7626
24/06/2022,29/11/2020,5987
24/06/2022,30/11/2020,8822
24/06/2022,01/12/2020,9273
24/06/2022,02/12/2020,8088
24/06/2022,03/12/2020,7528
24/06/2022,04/12/2020,7898
24/06/2022,05/12/2020,6953
24/06/2022,06/12/2020,5905
24/06/2022,07/12/2020,7868
24/06/2022,08/12/2020,6833
24/06/2022,09/12/2020,7720
24/06/2022,10/12/2020,7739
24/06/2022,11/12/2020,7080
24/06/2022,12/12/2020,6954
24/06/2022,13/12/2020,6118
24/06/2022,14/12/2020,8336
24/06/2022,15/12/2020,7562
24/06/2022,16/12/2020,7327
24/06/2022,17/12/2020,6871
24/06/2022,18/12/2020,7259
24/06/2022,19/12/2020,6691
24/06/2022,20/12/2020,7266
24/06/2022,21/12/2020,8133
24/06/2022,22/12/2020,7967
24/06/2022,23/12/2020,8118
24/06/2022,24/12/2020,8280
24/06/2022,25/12/2020,7305
24/06/2022,26/12/2020,8031
24/06/2022,27/12/2020,8631
24/06/2022,28/12/2020,10690
24/06/2022,29/12/2020,8944
24/06/2022,30/12/2020,8841
24/06/2022,31/12/2020,8407
24/06/2022,01/01/2021,8913
24/06/2022,02/01/2021,8568
24/06/2022,03/01/2021,8173
24/06/2022,04/01/2021,10220
24/06/2022,05/01/2021,8983
24/06/2022,06/01/2021,7373
24/06/2022,07/01/2021,7624
24/06/2022,08/01/2021,7252
24/06/2022,09/01/2021,6495
24/06/2022,10/01/2021,6237
24/06/2022,11/01/2021,7099
24/06/2022,12/01/2021,6254
24/06/2022,13/01/2021,5831
24/06/2022,14/01/2021,5736
24/06/2022,15/01/2021,5944
24/06/2022,16/01/2021,5442
24/06/2022,17/01/2021,5035
24/06/2022,18/01/2021,6495
24/06/2022,19/01/2021,5937
24/06/2022,20/01/2021,6346
24/06/2022,21/01/2021,5623
24/06/2022,22/01/2021,5983
24/06/2022,23/01/2021,5905
24/06/2022,24/01/2021,5428
24/06/2022,25/01/2021,6677
24/06/2022,26/01/2021,5808
24/06/2022,27/01/2021,5782
24/06/2022,28/01/2021,5685
24/06/2022,29/01/2021,5526
24/06/2022,30/01/2021,5388
24/06/2022,31/01/2021,4999
24/06/2022,01/02/2021,7505
24/06/2022,02/02/2021,6260
24/06/2022,03/02/2021,6238
24/06/2022,04/02/2021,5981
24/06/2022,05/02/2021,6185
24/06/2022,06/02/2021,6138
24/06/2022,07/02/2021,5632
24/06/2022,08/02/2021,6960
24/06/2022,09/02/2021,6196
24/06/2022,10/02/2021,6768
24/06/2022,11/02/2021,5869
24/06/2022,12/02/2021,6075
24/06/2022,13/02/2021,5720
24/06/2022,14/02/2021,5756
24/06/2022,15/02/2021,7661
24/06/2022,16/02/2021,7199
24/06/2022,17/02/2021,7898
24/06/2022,18/02/2021,8066
24/06/2022,19/02/2021,8162
24/06/2022,20/02/2021,8841
24/06/2022,21/02/2021,8204
24/06/2022,22/02/2021,10800
24/06/2022,23/02/2021,9762
24/06/2022,24/02/2021,10012
24/06/2022,25/02/2021,9561
24/06/2022,26/02/2021,10112
24/06/2022,27/02/2021,9664
24/06/2022,28/02/2021,9190
24/06/2022,01/03/2021,14228
24/06/2022,02/03/2021,11828
24/06/2022,03/03/2021,11917
24/06/2022,04/03/2021,11511
24/06/2022,05/03/2021,12456
24/06/2022,06/03/2021,11745
24/06/2022,07/03/2021,11236
24/06/2022,08/03/2021,14544
24/06/2022,09/03/2021,12234
24/06/2022,10/03/2021,13683
24/06/2022,11/03/2021,11961
24/06/2022,12/03/2021,12586
24/06/2022,13/03/2021,11552
24/06/2022,14/03/2021,11135
24/06/2022,15/03/2021,14167
24/06/2022,16/03/2021,11865
24/06/2022,17/03/2021,11971
24/06/2022,18/03/2021,11444
24/06/2022,19/03/2021,11535
24/06/2022,20/03/2021,11496
24/06/2022,21/03/2021,10279
24/06/2022,22/03/2021,13126
24/06/2022,23/03/2021,11591
24/06/2022,24/03/2021,11169
24/06/2022,25/03/2021,11127
24/06/2022,26/03/2021,10656
24/06/2022,27/03/2021,9591
24/06/2022,28/03/2021,9118
24/06/2022,29/03/2021,11266
24/06/2022,30/03/2021,9812
24/06/2022,31/03/2021,8604
24/06/2022,01/04/2021,9520
24/06/2022,02/04/2021,8404
24/06/2022,03/04/2021,7086
24/06/2022,04/04/2021,6445
24/06/2022,05/04/2021,7389
24/06/2022,06/04/2021,8229
24/06/2022,07/04/2021,8168
24/06/2022,08/04/2021,7921
24/06/2022,09/04/2021,7220
24/06/2022,10/04/2021,7391
24/06/2022,11/04/2021,6674
24/06/2022,12/04/2021,8309
24/06/2022,13/04/2021,7302
24/06/2022,14/04/2021,7072
24/06/2022,15/04/2021,6822
24/06/2022,16/04/2021,6824
24/06/2022,17/04/2021,6098
24/06/2022,18/04/2021,6385
24/06/2022,19/04/2021,7562
24/06/2022,20/04/2021,7200
24/06/2022,21/04/2021,6988
24/06/2022,22/04/2021,6717
24/06/2022,23/04/2021,6656
24/06/2022,24/04/2021,6113
24/06/2022,25/04/2021,5784
24/06/2022,26/04/2021,6795
24/06/2022,27/04/2021,5969
24/06/2022,28/04/2021,5679
24/06/2022,29/04/2021,5059
24/06/2022,30/04/2021,4733
24/06/2022,01/05/2021,4973
24/06/2022,02/05/2021,4209
24/06/2022,03/05/2021,5224
24/06/2022,04/05/2021,4560
24/06/2022,05/05/2021,4569
24/06/2022,06/05/2021,3950
24/06/2022,07/05/2021,3772
24/06/2022,08/05/2021,3330
24/06/2022,09/05/2021,3191
24/06/2022,10/05/2021,3855
24/06/2022,11/05/2021,3185
24/06/2022,12/05/2021,3029
24/06/2022,13/05/2021,2770
24/06/2022,14/05/2021,2504
24/06/2022,15/05/2021,2326
24/06/2022,16/05/2021,2116
24/06/2022,17/05/2021,2412
24/06/2022,18/05/2021,2272
24/06/2022,19/05/2021,2072
24/06/2022,20/05/2021,1917
24/06/2022,21/05/2021,1736
24/06/2022,22/05/2021,1538
24/06/2022,23/05/2021,1538
24/06/2022,24/05/2021,1825
24/06/2022,25/05/2021,1556
24/06/2022,26/05/2021,1528
24/06/2022,27/05/2021,1409
24/06/2022,28/05/2021,1356
24/06/2022,29/05/2021,1141
24/06/2022,30/05/2021,1102
24/06/2022,31/05/2021,1190
24/06/2022,01/06/2021,1220
24/06/2022,02/06/2021,1117
24/06/2022,03/06/2021,1088
24/06/2022,04/06/2021,1049
24/06/2022,05/06/2021,907
24/06/2022,06/06/2021,765
24/06/2022,07/06/2021,900
24/06/2022,08/06/2021,763
24/06/2022,09/06/2021,761
24/06/2022,10/06/2021,734
24/06/2022,11/06/2021,563
24/06/2022,12/06/2021,526
24/06/2022,13/06/2021,529
24/06/2022,14/06/2021,618
24/06/2022,15/06/2021,467
24/06/2022,16/06/2021,510
24/06/2022,17/06/2021,432
24/06/2022,18/06/2021,385
24/06/2022,19/06/2021,328
24/06/2022,20/06/2021,355
24/06/2022,21/06/2021,381
24/06/2022,22/06/2021,396
24/06/2022,23/06/2021,383
24/06/2022,24/06/2021,355
24/06/2022,25/06/2021,342
24/06/2022,26/06/2021,313
24/06/2022,27/06/2021,370
24/06/2022,28/06/2021,444
24/06/2022,29/06/2021,472
24/06/2022,30/06/2021,544
24/06/2022,01/07/2021,615
24/06/2022,02/07/2021,561
24/06/2022,03/07/2021,567
24/06/2022,04/07/2021,619
24/06/2022,05/07/2021,783
24/06/2022,06/07/2021,796
24/06/2022,07/07/2021,861
24/06/2022,08/07/2021,894
24/06/2022,09/07/2021,1081
24/06/2022,10/07/2021,1159
24/06/2022,11/07/2021,1211
24/06/2022,12/07/2021,1679
24/06/2022,13/07/2021,1852
24/06/2022,14/07/2021,2254
24/06/2022,15/07/2021,2317
24/06/2022,16/07/2021,2218
24/06/2022,17/07/2021,2219
24/06/2022,18/07/2021,2520
24/06/2022,19/07/2021,2868
24/06/2022,20/07/2021,3154
24/06/2022,21/07/2021,3145
24/06/2022,22/07/2021,2927
24/06/2022,23/07/2021,2871
24/06/2022,24/07/2021,2837
24/06/2022,25/07/2021,3125
24/06/2022,26/07/2021,3712
24/06/2022,27/07/2021,3713
24/06/2022,28/07/2021,3560
24/06/2022,29/07/2021,3241
24/06/2022,30/07/2021,3221
24/06/2022,31/07/2021,2971
24/06/2022,01/08/2021,3514
24/06/2022,02/08/2021,4083
24/06/2022,03/08/2021,3982
24/06/2022,04/08/2021,3931
24/06/2022,05/08/2021,3664
24/06/2022,06/08/2021,3513
24/06/2022,07/08/2021,3291
24/06/2022,08/08/2021,3316
24/06/2022,09/08/2021,4117
24/06/2022,10/08/2021,4169
24/06/2022,11/08/2021,3672
24/06/2022,12/08/2021,3586
24/06/2022,13/08/2021,3448
24/06/2022,14/08/2021,3285
24/06/2022,15/08/2021,3349
24/06/2022,16/08/2021,4244
24/06/2022,17/08/2021,4158
24/06/2022,18/08/2021,4181
24/06/2022,19/08/2021,3780
24/06/2022,20/08/2021,3667
24/06/2022,21/08/2021,3406
24/06/2022,22/08/2021,3503
24/06/2022,23/08/2021,4134
24/06/2022,24/08/2021,3642
24/06/2022,25/08/2021,3623
24/06/2022,26/08/2021,3162
24/06/2022,27/08/2021,3121
24/06/2022,28/08/2021,2940
24/06/2022,29/08/2021,2832
24/06/2022,30/08/2021,3474
24/06/2022,31/08/2021,3013
24/06/2022,01/09/2021,3524
24/06/2022,02/09/2021,2897
24/06/2022,03/09/2021,2830
24/06/2022,04/09/2021,2616
24/06/2022,05/09/2021,2578
24/06/2022,06/09/2021,2984
24/06/2022,07/09/2021,2718
24/06/2022,08/09/2021,2616
24/06/2022,09/09/2021,2440
24/06/2022,10/09/2021,2415
24/06/2022,11/09/2021,2096
24/06/2022,12/09/2021,2127
24/06/2022,13/09/2021,2585
24/06/2022,14/09/2021,2393
24/06/2022,15/09/2021,2361
24/06/2022,16/09/2021,2115
24/06/2022,17/09/2021,2111
24/06/2022,18/09/2021,1910
24/06/2022,19/09/2021,1818
24/06/2022,20/09/2021,2114
24/06/2022,21/09/2021,1933
24/06/2022,22/09/2021,1947
24/06/2022,23/09/2021,1852
24/06/2022,24/09/2021,1865
24/06/2022,25/09/2021,1630
24/06/2022,26/09/2021,1619
24/06/2022,27/09/2021,2060
24/06/2022,28/09/2021,1807
24/06/2022,29/09/2021,1695
24/06/2022,30/09/2021,1566
24/06/2022,01/10/2021,1727
24/06/2022,02/10/2021,1502
24/06/2022,03/10/2021,1424
24/06/2022,04/10/2021,1792
24/06/2022,05/10/2021,1623
24/06/2022,06/10/2021,1544
24/06/2022,07/10/2021,1364
24/06/2022,08/10/2021,1429
24/06/2022,09/10/2021,1308
24/06/2022,10/10/2021,1561
24/06/2022,11/10/2021,1781
24/06/2022,12/10/2021,1601
24/06/2022,13/10/2021,1782
24/06/2022,14/10/2021,1730
24/06/2022,15/10/2021,1763
24/06/2022,16/10/2021,1744
24/06/2022,17/10/2021,1886
24/06/2022,18/10/2021,2527
24/06/2022,19/10/2021,2402
24/06/2022,20/10/2021,2479
24/06/2022,21/10/2021,2514
24/06/2022,22/10/2021,2627
24/06/2022,23/10/2021,2551
24/06/2022,24/10/2021,2519
24/06/2022,25/10/2021,3151
24/06/2022,26/10/2021,2836
24/06/2022,27/10/2021,3032
24/06/2022,28/10/2021,2987
24/06/2022,29/10/2021,2792
24/06/2022,30/10/2021,2939
24/06/2022,31/10/2021,2634
24/06/2022,01/11/2021,3778
24/06/2022,02/11/2021,4097
24/06/2022,03/11/2021,4408
24/06/2022,04/11/2021,4213
24/06/2022,05/11/2021,4264
24/06/2022,06/11/2021,3830
24/06/2022,07/11/2021,4076
24/06/2022,08/11/2021,5266
24/06/2022,09/11/2021,4940
24/06/2022,10/11/2021,5048
24/06/2022,11/11/2021,4945
24/06/2022,12/11/2021,5020
24/06/2022,13/11/2021,5016
24/06/2022,14/11/2021,5240
24/06/2022,15/11/2021,6659
24/06/2022,16/11/2021,6391
24/06/2022,17/11/2021,6400
24/06/2022,18/11/2021,6427
24/06/2022,19/11/2021,6231
24/06/2022,20/11/2021,6478
24/06/2022,21/11/2021,6089
24/06/2022,22/11/2021,8017
24/06/2022,23/11/2021,7440
24/06/2022,24/11/2021,7509
24/06/2022,25/11/2021,7417
24/06/2022,26/11/2021,7430
24/06/2022,27/11/2021,7103
24/06/2022,28/11/2021,7107
24/06/2022,29/11/2021,8839
24/06/2022,30/11/2021,8278
24/06/2022,01/12/2021,9848
24/06/2022,02/12/2021,8435
24/06/2022,03/12/2021,8611
24/06/2022,04/12/2021,8335
24/06/2022,05/12/2021,8237
24/06/2022,06/12/2021,10340
24/06/2022,07/12/2021,9894
24/06/2022,08/12/2021,10117
24/06/2022,09/12/2021,10418
24/06/2022,10/12/2021,11093
24/06/2022,11/12/2021,10686
24/06/2022,12/12/2021,11057
24/06/2022,13/12/2021,13612
24/06/2022,14/12/2021,13375
24/06/2022,15/12/2021,13234
24/06/2022,16/12/2021,12917
24/06/2022,17/12/2021,13829
24/06/2022,18/12/2021,14182
24/06/2022,19/12/2021,15675
24/06/2022,20/12/2021,22773
24/06/2022,21/12/2021,22941
24/06/2022,22/12/2021,24550
24/06/2022,23/12/2021,25365
24/06/2022,24/12/2021,28445
24/06/2022,25/12/2021,28874
24/06/2022,26/12/2021,39838
24/06/2022,27/12/2021,56187
24/06/2022,28/12/2021,54302
24/06/2022,29/12/2021,48663
24/06/2022,30/12/2021,41452
24/06/2022,31/12/2021,34783
24/06/2022,01/01/2022,43941
24/06/2022,02/01/2022,45475
24/06/2022,03/01/2022,66219
24/06/2022,04/01/2022,53008
24/06/2022,05/01/2022,47211
24/06/2022,06/01/2022,39148
24/06/2022,07/01/2022,44080
24/06/2022,08/01/2022,39977
24/06/2022,09/01/2022,40042
24/06/2022,10/01/2022,54514
24/06/2022,11/01/2022,47457
24/06/2022,12/01/2022,45186
24/06/2022,13/01/2022,43439
24/06/2022,14/01/2022,40762
24/06/2022,15/01/2022,40195
24/06/2022,16/01/2022,41110
24/06/2022,17/01/2022,54400
24/06/2022,18/01/2022,48788
24/06/2022,19/01/2022,45280
24/06/2022,20/01/2022,42660
24/06/2022,21/01/2022,38189
24/06/2022,22/01/2022,34850
24/06/2022,23/01/2022,32893
24/06/2022,24/01/2022,45471
24/06/2022,25/01/2022,38213
24/06/2022,26/01/2022,35048
24/06/2022,27/01/2022,31255
24/06/2022,28/01/2022,29329
24/06/2022,29/01/2022,25184
24/06/2022,30/01/2022,23179
24/06/2022,31/01/2022,32438
24/06/2022,01/02/2022,29569
24/06/2022,02/02/2022,26727
24/06/2022,03/02/2022,23531
24/06/2022,04/02/2022,20650
24/06/2022,05/02/2022,18829
24/06/2022,06/02/2022,17135
24/06/2022,07/02/2022,23224
24/06/2022,08/02/2022,19278
24/06/2022,09/02/2022,17791
24/06/2022,10/02/2022,16590
24/06/2022,11/02/2022,14828
24/06/2022,12/02/2022,13040
24/06/2022,13/02/2022,12929
24/06/2022,14/02/2022,18345
24/06/2022,15/02/2022,15350
24/06/2022,16/02/2022,15310
24/06/2022,17/02/2022,14471
24/06/2022,18/02/2022,13092
24/06/2022,19/02/2022,11901
24/06/2022,20/02/2022,12284
24/06/2022,21/02/2022,16692
24/06/2022,22/02/2022,14031
24/06/2022,23/02/2022,13884
24/06/2022,24/02/2022,11522
24/06/2022,25/02/2022,10619
24/06/2022,26/02/2022,9666
24/06/2022,27/02/2022,9420
24/06/2022,28/02/2022,13987
24/06/2022,01/03/2022,13314
24/06/2022,02/03/2022,13748
24/06/2022,03/03/2022,13046
24/06/2022,04/03/2022,13137
24/06/2022,05/03/2022,13074
24/06/2022,06/03/2022,12670
24/06/2022,07/03/2022,18358
24/06/2022,08/03/2022,16825
24/06/2022,09/03/2022,17230
24/06/2022,10/03/2022,16988
24/06/2022,11/03/2022,17186
24/06/2022,12/03/2022,17647
24/06/2022,13/03/2022,18027
24/06/2022,14/03/2022,25884
24/06/2022,15/03/2022,23547
24/06/2022,16/03/2022,24104
24/06/2022,17/03/2022,21634
24/06/2022,18/03/2022,19943
24/06/2022,19/03/2022,18444
24/06/2022,20/03/2022,18617
24/06/2022,21/03/2022,26555
24/06/2022,22/03/2022,22891
24/06/2022,23/03/2022,22795
24/06/2022,24/03/2022,21093
24/06/2022,25/03/2022,19351
24/06/2022,26/03/2022,18238
24/06/2022,27/03/2022,17884
24/06/2022,28/03/2022,26762
24/06/2022,29/03/2022,22577
24/06/2022,30/03/2022,21796
24/06/2022,31/03/2022,18879
24/06/2022,01/04/2022,19180
24/06/2022,02/04/2022,16701
24/06/2022,03/04/2022,15342
24/06/2022,04/04/2022,23038
24/06/2022,05/04/2022,20305
24/06/2022,06/04/2022,20508
24/06/2022,07/04/2022,18680
24/06/2022,08/04/2022,17501
24/06/2022,09/04/2022,16147
24/06/2022,10/04/2022,14967
24/06/2022,11/04/2022,21358
24/06/2022,12/04/2022,18443
24/06/2022,13/04/2022,18398
24/06/2022,14/04/2022,16728
24/06/2022,15/04/2022,15345
24/06/2022,16/04/2022,13576
24/06/2022,17/04/2022,11984
24/06/2022,18/04/2022,15727
24/06/2022,19/04/2022,23860
24/06/2022,20/04/2022,21422
24/06/2022,21/04/2022,19263
24/06/2022,22/04/2022,16798
24/06/2022,23/04/2022,13587
24/06/2022,24/04/2022,11992
24/06/2022,25/04/2022,14831
24/06/2022,26/04/2022,21472
24/06/2022,27/04/2022,17580
24/06/2022,28/04/2022,15315
24/06/2022,29/04/2022,13515
24/06/2022,30/04/2022,11551
24/06/2022,01/05/2022,12048
24/06/2022,02/05/2022,16437
24/06/2022,03/05/2022,13810
24/06/2022,04/05/2022,13660
24/06/2022,05/05/2022,12390
24/06/2022,06/05/2022,11411
24/06/2022,07/05/2022,10345
24/06/2022,08/05/2022,10309
24/06/2022,09/05/2022,14803
