iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/04/2022,03/11/2020,13989
14/04/2022,04/11/2020,14562
14/04/2022,05/11/2020,14296
14/04/2022,06/11/2020,14796
14/04/2022,07/11/2020,13234
14/04/2022,08/11/2020,12277
14/04/2022,09/11/2020,15611
14/04/2022,10/11/2020,14940
14/04/2022,11/11/2020,13108
14/04/2022,12/11/2020,12917
14/04/2022,13/11/2020,13434
14/04/2022,14/11/2020,12131
14/04/2022,15/11/2020,11384
14/04/2022,16/11/2020,13175
14/04/2022,17/11/2020,10918
14/04/2022,18/11/2020,11285
14/04/2022,19/11/2020,9337
14/04/2022,20/11/2020,10743
14/04/2022,21/11/2020,8224
14/04/2022,22/11/2020,7428
14/04/2022,23/11/2020,9754
14/04/2022,24/11/2020,8388
14/04/2022,25/11/2020,8582
14/04/2022,26/11/2020,7912
14/04/2022,27/11/2020,8172
14/04/2022,28/11/2020,7626
14/04/2022,29/11/2020,5989
14/04/2022,30/11/2020,8835
14/04/2022,01/12/2020,9285
14/04/2022,02/12/2020,8101
14/04/2022,03/12/2020,7539
14/04/2022,04/12/2020,7902
14/04/2022,05/12/2020,6955
14/04/2022,06/12/2020,5910
14/04/2022,07/12/2020,7869
14/04/2022,08/12/2020,6834
14/04/2022,09/12/2020,7721
14/04/2022,10/12/2020,7740
14/04/2022,11/12/2020,7074
14/04/2022,12/12/2020,6957
14/04/2022,13/12/2020,6124
14/04/2022,14/12/2020,8343
14/04/2022,15/12/2020,7569
14/04/2022,16/12/2020,7336
14/04/2022,17/12/2020,6874
14/04/2022,18/12/2020,7263
14/04/2022,19/12/2020,6692
14/04/2022,20/12/2020,7271
14/04/2022,21/12/2020,8139
14/04/2022,22/12/2020,7973
14/04/2022,23/12/2020,8124
14/04/2022,24/12/2020,8293
14/04/2022,25/12/2020,7308
14/04/2022,26/12/2020,8037
14/04/2022,27/12/2020,8628
14/04/2022,28/12/2020,10696
14/04/2022,29/12/2020,8946
14/04/2022,30/12/2020,8846
14/04/2022,31/12/2020,8413
14/04/2022,01/01/2021,8924
14/04/2022,02/01/2021,8568
14/04/2022,03/01/2021,8177
14/04/2022,04/01/2021,10222
14/04/2022,05/01/2021,8993
14/04/2022,06/01/2021,7378
14/04/2022,07/01/2021,7632
14/04/2022,08/01/2021,7257
14/04/2022,09/01/2021,6506
14/04/2022,10/01/2021,6248
14/04/2022,11/01/2021,7106
14/04/2022,12/01/2021,6258
14/04/2022,13/01/2021,5840
14/04/2022,14/01/2021,5738
14/04/2022,15/01/2021,5948
14/04/2022,16/01/2021,5443
14/04/2022,17/01/2021,5034
14/04/2022,18/01/2021,6498
14/04/2022,19/01/2021,5937
14/04/2022,20/01/2021,6356
14/04/2022,21/01/2021,5621
14/04/2022,22/01/2021,5983
14/04/2022,23/01/2021,5913
14/04/2022,24/01/2021,5427
14/04/2022,25/01/2021,6680
14/04/2022,26/01/2021,5804
14/04/2022,27/01/2021,5787
14/04/2022,28/01/2021,5690
14/04/2022,29/01/2021,5529
14/04/2022,30/01/2021,5392
14/04/2022,31/01/2021,5001
14/04/2022,01/02/2021,7512
14/04/2022,02/02/2021,6266
14/04/2022,03/02/2021,6231
14/04/2022,04/02/2021,5983
14/04/2022,05/02/2021,6186
14/04/2022,06/02/2021,6140
14/04/2022,07/02/2021,5623
14/04/2022,08/02/2021,6963
14/04/2022,09/02/2021,6194
14/04/2022,10/02/2021,6771
14/04/2022,11/02/2021,5866
14/04/2022,12/02/2021,6076
14/04/2022,13/02/2021,5714
14/04/2022,14/02/2021,5760
14/04/2022,15/02/2021,7659
14/04/2022,16/02/2021,7204
14/04/2022,17/02/2021,7908
14/04/2022,18/02/2021,8069
14/04/2022,19/02/2021,8167
14/04/2022,20/02/2021,8845
14/04/2022,21/02/2021,8208
14/04/2022,22/02/2021,10812
14/04/2022,23/02/2021,9765
14/04/2022,24/02/2021,10016
14/04/2022,25/02/2021,9570
14/04/2022,26/02/2021,10115
14/04/2022,27/02/2021,9667
14/04/2022,28/02/2021,9195
14/04/2022,01/03/2021,14239
14/04/2022,02/03/2021,11833
14/04/2022,03/03/2021,11928
14/04/2022,04/03/2021,11516
14/04/2022,05/03/2021,12458
14/04/2022,06/03/2021,11756
14/04/2022,07/03/2021,11236
14/04/2022,08/03/2021,14559
14/04/2022,09/03/2021,12227
14/04/2022,10/03/2021,13690
14/04/2022,11/03/2021,11965
14/04/2022,12/03/2021,12593
14/04/2022,13/03/2021,11551
14/04/2022,14/03/2021,11141
14/04/2022,15/03/2021,14175
14/04/2022,16/03/2021,11872
14/04/2022,17/03/2021,11976
14/04/2022,18/03/2021,11437
14/04/2022,19/03/2021,11549
14/04/2022,20/03/2021,11509
14/04/2022,21/03/2021,10289
14/04/2022,22/03/2021,13140
14/04/2022,23/03/2021,11598
14/04/2022,24/03/2021,11174
14/04/2022,25/03/2021,11132
14/04/2022,26/03/2021,10668
14/04/2022,27/03/2021,9599
14/04/2022,28/03/2021,9117
14/04/2022,29/03/2021,11274
14/04/2022,30/03/2021,9825
14/04/2022,31/03/2021,8601
14/04/2022,01/04/2021,9533
14/04/2022,02/04/2021,8400
14/04/2022,03/04/2021,7093
14/04/2022,04/04/2021,6445
14/04/2022,05/04/2021,7391
14/04/2022,06/04/2021,8236
14/04/2022,07/04/2021,8174
14/04/2022,08/04/2021,7932
14/04/2022,09/04/2021,7227
14/04/2022,10/04/2021,7393
14/04/2022,11/04/2021,6675
14/04/2022,12/04/2021,8313
14/04/2022,13/04/2021,7304
14/04/2022,14/04/2021,7062
14/04/2022,15/04/2021,6831
14/04/2022,16/04/2021,6816
14/04/2022,17/04/2021,6101
14/04/2022,18/04/2021,6387
14/04/2022,19/04/2021,7572
14/04/2022,20/04/2021,7196
14/04/2022,21/04/2021,6993
14/04/2022,22/04/2021,6719
14/04/2022,23/04/2021,6658
14/04/2022,24/04/2021,6113
14/04/2022,25/04/2021,5786
14/04/2022,26/04/2021,6808
14/04/2022,27/04/2021,5973
14/04/2022,28/04/2021,5669
14/04/2022,29/04/2021,5055
14/04/2022,30/04/2021,4727
14/04/2022,01/05/2021,4983
14/04/2022,02/05/2021,4208
14/04/2022,03/05/2021,5231
14/04/2022,04/05/2021,4562
14/04/2022,05/05/2021,4575
14/04/2022,06/05/2021,3946
14/04/2022,07/05/2021,3775
14/04/2022,08/05/2021,3330
14/04/2022,09/05/2021,3189
14/04/2022,10/05/2021,3852
14/04/2022,11/05/2021,3182
14/04/2022,12/05/2021,3031
14/04/2022,13/05/2021,2766
14/04/2022,14/05/2021,2507
14/04/2022,15/05/2021,2326
14/04/2022,16/05/2021,2118
14/04/2022,17/05/2021,2413
14/04/2022,18/05/2021,2276
14/04/2022,19/05/2021,2069
14/04/2022,20/05/2021,1914
14/04/2022,21/05/2021,1742
14/04/2022,22/05/2021,1541
14/04/2022,23/05/2021,1537
14/04/2022,24/05/2021,1828
14/04/2022,25/05/2021,1554
14/04/2022,26/05/2021,1532
14/04/2022,27/05/2021,1409
14/04/2022,28/05/2021,1354
14/04/2022,29/05/2021,1142
14/04/2022,30/05/2021,1104
14/04/2022,31/05/2021,1191
14/04/2022,01/06/2021,1222
14/04/2022,02/06/2021,1112
14/04/2022,03/06/2021,1090
14/04/2022,04/06/2021,1050
14/04/2022,05/06/2021,908
14/04/2022,06/06/2021,764
14/04/2022,07/06/2021,898
14/04/2022,08/06/2021,761
14/04/2022,09/06/2021,759
14/04/2022,10/06/2021,734
14/04/2022,11/06/2021,563
14/04/2022,12/06/2021,525
14/04/2022,13/06/2021,528
14/04/2022,14/06/2021,619
14/04/2022,15/06/2021,466
14/04/2022,16/06/2021,509
14/04/2022,17/06/2021,432
14/04/2022,18/06/2021,385
14/04/2022,19/06/2021,329
14/04/2022,20/06/2021,355
14/04/2022,21/06/2021,382
14/04/2022,22/06/2021,396
14/04/2022,23/06/2021,383
14/04/2022,24/06/2021,354
14/04/2022,25/06/2021,342
14/04/2022,26/06/2021,313
14/04/2022,27/06/2021,370
14/04/2022,28/06/2021,443
14/04/2022,29/06/2021,473
14/04/2022,30/06/2021,544
14/04/2022,01/07/2021,615
14/04/2022,02/07/2021,561
14/04/2022,03/07/2021,568
14/04/2022,04/07/2021,618
14/04/2022,05/07/2021,784
14/04/2022,06/07/2021,795
14/04/2022,07/07/2021,861
14/04/2022,08/07/2021,893
14/04/2022,09/07/2021,1081
14/04/2022,10/07/2021,1157
14/04/2022,11/07/2021,1211
14/04/2022,12/07/2021,1678
14/04/2022,13/07/2021,1852
14/04/2022,14/07/2021,2254
14/04/2022,15/07/2021,2319
14/04/2022,16/07/2021,2219
14/04/2022,17/07/2021,2218
14/04/2022,18/07/2021,2519
14/04/2022,19/07/2021,2867
14/04/2022,20/07/2021,3156
14/04/2022,21/07/2021,3142
14/04/2022,22/07/2021,2929
14/04/2022,23/07/2021,2870
14/04/2022,24/07/2021,2836
14/04/2022,25/07/2021,3125
14/04/2022,26/07/2021,3707
14/04/2022,27/07/2021,3713
14/04/2022,28/07/2021,3559
14/04/2022,29/07/2021,3240
14/04/2022,30/07/2021,3220
14/04/2022,31/07/2021,2972
14/04/2022,01/08/2021,3512
14/04/2022,02/08/2021,4085
14/04/2022,03/08/2021,3985
14/04/2022,04/08/2021,3931
14/04/2022,05/08/2021,3665
14/04/2022,06/08/2021,3512
14/04/2022,07/08/2021,3290
14/04/2022,08/08/2021,3315
14/04/2022,09/08/2021,4116
14/04/2022,10/08/2021,4167
14/04/2022,11/08/2021,3671
14/04/2022,12/08/2021,3581
14/04/2022,13/08/2021,3448
14/04/2022,14/08/2021,3283
14/04/2022,15/08/2021,3345
14/04/2022,16/08/2021,4240
14/04/2022,17/08/2021,4159
14/04/2022,18/08/2021,4181
14/04/2022,19/08/2021,3780
14/04/2022,20/08/2021,3665
14/04/2022,21/08/2021,3406
14/04/2022,22/08/2021,3502
14/04/2022,23/08/2021,4136
14/04/2022,24/08/2021,3644
14/04/2022,25/08/2021,3622
14/04/2022,26/08/2021,3160
14/04/2022,27/08/2021,3123
14/04/2022,28/08/2021,2939
14/04/2022,29/08/2021,2833
14/04/2022,30/08/2021,3476
14/04/2022,31/08/2021,3010
14/04/2022,01/09/2021,3523
14/04/2022,02/09/2021,2898
14/04/2022,03/09/2021,2832
14/04/2022,04/09/2021,2616
14/04/2022,05/09/2021,2580
14/04/2022,06/09/2021,2982
14/04/2022,07/09/2021,2720
14/04/2022,08/09/2021,2614
14/04/2022,09/09/2021,2436
14/04/2022,10/09/2021,2416
14/04/2022,11/09/2021,2097
14/04/2022,12/09/2021,2130
14/04/2022,13/09/2021,2586
14/04/2022,14/09/2021,2397
14/04/2022,15/09/2021,2360
14/04/2022,16/09/2021,2115
14/04/2022,17/09/2021,2111
14/04/2022,18/09/2021,1910
14/04/2022,19/09/2021,1820
14/04/2022,20/09/2021,2115
14/04/2022,21/09/2021,1932
14/04/2022,22/09/2021,1945
14/04/2022,23/09/2021,1851
14/04/2022,24/09/2021,1863
14/04/2022,25/09/2021,1631
14/04/2022,26/09/2021,1621
14/04/2022,27/09/2021,2061
14/04/2022,28/09/2021,1806
14/04/2022,29/09/2021,1694
14/04/2022,30/09/2021,1565
14/04/2022,01/10/2021,1730
14/04/2022,02/10/2021,1502
14/04/2022,03/10/2021,1427
14/04/2022,04/10/2021,1792
14/04/2022,05/10/2021,1619
14/04/2022,06/10/2021,1543
14/04/2022,07/10/2021,1363
14/04/2022,08/10/2021,1428
14/04/2022,09/10/2021,1305
14/04/2022,10/10/2021,1560
14/04/2022,11/10/2021,1780
14/04/2022,12/10/2021,1601
14/04/2022,13/10/2021,1782
14/04/2022,14/10/2021,1729
14/04/2022,15/10/2021,1760
14/04/2022,16/10/2021,1742
14/04/2022,17/10/2021,1889
14/04/2022,18/10/2021,2528
14/04/2022,19/10/2021,2405
14/04/2022,20/10/2021,2475
14/04/2022,21/10/2021,2511
14/04/2022,22/10/2021,2622
14/04/2022,23/10/2021,2551
14/04/2022,24/10/2021,2519
14/04/2022,25/10/2021,3148
14/04/2022,26/10/2021,2838
14/04/2022,27/10/2021,3031
14/04/2022,28/10/2021,2985
14/04/2022,29/10/2021,2792
14/04/2022,30/10/2021,2934
14/04/2022,31/10/2021,2630
14/04/2022,01/11/2021,3774
14/04/2022,02/11/2021,4095
14/04/2022,03/11/2021,4405
14/04/2022,04/11/2021,4213
14/04/2022,05/11/2021,4263
14/04/2022,06/11/2021,3833
14/04/2022,07/11/2021,4080
14/04/2022,08/11/2021,5265
14/04/2022,09/11/2021,4940
14/04/2022,10/11/2021,5048
14/04/2022,11/11/2021,4945
14/04/2022,12/11/2021,5014
14/04/2022,13/11/2021,5008
14/04/2022,14/11/2021,5240
14/04/2022,15/11/2021,6660
14/04/2022,16/11/2021,6392
14/04/2022,17/11/2021,6401
14/04/2022,18/11/2021,6425
14/04/2022,19/11/2021,6223
14/04/2022,20/11/2021,6476
14/04/2022,21/11/2021,6087
14/04/2022,22/11/2021,8015
14/04/2022,23/11/2021,7434
14/04/2022,24/11/2021,7500
14/04/2022,25/11/2021,7408
14/04/2022,26/11/2021,7426
14/04/2022,27/11/2021,7100
14/04/2022,28/11/2021,7100
14/04/2022,29/11/2021,8825
14/04/2022,30/11/2021,8260
14/04/2022,01/12/2021,9819
14/04/2022,02/12/2021,8420
14/04/2022,03/12/2021,8585
14/04/2022,04/12/2021,8320
14/04/2022,05/12/2021,8223
14/04/2022,06/12/2021,10316
14/04/2022,07/12/2021,9877
14/04/2022,08/12/2021,10089
14/04/2022,09/12/2021,10384
14/04/2022,10/12/2021,11063
14/04/2022,11/12/2021,10661
14/04/2022,12/12/2021,11033
14/04/2022,13/12/2021,13578
14/04/2022,14/12/2021,13352
14/04/2022,15/12/2021,13217
14/04/2022,16/12/2021,12889
14/04/2022,17/12/2021,13799
14/04/2022,18/12/2021,14151
14/04/2022,19/12/2021,15629
14/04/2022,20/12/2021,22707
14/04/2022,21/12/2021,22880
14/04/2022,22/12/2021,24484
14/04/2022,23/12/2021,25286
14/04/2022,24/12/2021,28363
14/04/2022,25/12/2021,28775
14/04/2022,26/12/2021,39692
14/04/2022,27/12/2021,55957
14/04/2022,28/12/2021,53991
14/04/2022,29/12/2021,48353
14/04/2022,30/12/2021,41143
14/04/2022,31/12/2021,34470
14/04/2022,01/01/2022,43669
14/04/2022,02/01/2022,45085
14/04/2022,03/01/2022,65709
14/04/2022,04/01/2022,52575
14/04/2022,05/01/2022,46812
14/04/2022,06/01/2022,38891
14/04/2022,07/01/2022,43287
14/04/2022,08/01/2022,39719
14/04/2022,09/01/2022,39762
14/04/2022,10/01/2022,54054
14/04/2022,11/01/2022,47140
14/04/2022,12/01/2022,44853
14/04/2022,13/01/2022,43148
14/04/2022,14/01/2022,40365
14/04/2022,15/01/2022,39850
14/04/2022,16/01/2022,40736
14/04/2022,17/01/2022,53825
14/04/2022,18/01/2022,48372
14/04/2022,19/01/2022,44840
14/04/2022,20/01/2022,42283
14/04/2022,21/01/2022,37853
14/04/2022,22/01/2022,34531
14/04/2022,23/01/2022,32608
14/04/2022,24/01/2022,44974
14/04/2022,25/01/2022,37863
14/04/2022,26/01/2022,34726
14/04/2022,27/01/2022,30906
14/04/2022,28/01/2022,28995
14/04/2022,29/01/2022,24838
14/04/2022,30/01/2022,22864
14/04/2022,31/01/2022,31787
14/04/2022,01/02/2022,29049
14/04/2022,02/02/2022,26279
14/04/2022,03/02/2022,23128
14/04/2022,04/02/2022,20256
14/04/2022,05/02/2022,18444
14/04/2022,06/02/2022,16806
14/04/2022,07/02/2022,22814
14/04/2022,08/02/2022,18913
14/04/2022,09/02/2022,17436
14/04/2022,10/02/2022,16159
14/04/2022,11/02/2022,14368
14/04/2022,12/02/2022,12661
14/04/2022,13/02/2022,12602
14/04/2022,14/02/2022,17820
14/04/2022,15/02/2022,14930
14/04/2022,16/02/2022,14909
14/04/2022,17/02/2022,14115
14/04/2022,18/02/2022,12756
14/04/2022,19/02/2022,11622
14/04/2022,20/02/2022,12052
14/04/2022,21/02/2022,16285
14/04/2022,22/02/2022,13686
14/04/2022,23/02/2022,13498
14/04/2022,24/02/2022,11233
14/04/2022,25/02/2022,10342
14/04/2022,26/02/2022,9429
14/04/2022,27/02/2022,9221
14/04/2022,28/02/2022,13612
14/04/2022,01/03/2022,12965
14/04/2022,02/03/2022,13341
14/04/2022,03/03/2022,12688
14/04/2022,04/03/2022,12793
14/04/2022,05/03/2022,12734
14/04/2022,06/03/2022,12382
14/04/2022,07/03/2022,18038
14/04/2022,08/03/2022,16487
14/04/2022,09/03/2022,16814
14/04/2022,10/03/2022,16590
14/04/2022,11/03/2022,16815
14/04/2022,12/03/2022,17301
14/04/2022,13/03/2022,17679
14/04/2022,14/03/2022,25461
14/04/2022,15/03/2022,23123
14/04/2022,16/03/2022,23662
14/04/2022,17/03/2022,21064
14/04/2022,18/03/2022,19449
14/04/2022,19/03/2022,17903
14/04/2022,20/03/2022,18122
14/04/2022,21/03/2022,25997
14/04/2022,22/03/2022,22494
14/04/2022,23/03/2022,22111
14/04/2022,24/03/2022,20291
14/04/2022,25/03/2022,18483
14/04/2022,26/03/2022,17199
14/04/2022,27/03/2022,16456
14/04/2022,28/03/2022,24802
14/04/2022,29/03/2022,20570
14/04/2022,30/03/2022,19611
14/04/2022,31/03/2022,17103
14/04/2022,01/04/2022,16980
14/04/2022,02/04/2022,14657
14/04/2022,03/04/2022,13425
14/04/2022,04/04/2022,20863
14/04/2022,05/04/2022,17862
14/04/2022,06/04/2022,17695
14/04/2022,07/04/2022,15416
14/04/2022,08/04/2022,13154
14/04/2022,09/04/2022,10665
14/04/2022,10/04/2022,6501
14/04/2022,11/04/2022,9361
14/04/2022,12/04/2022,4570
14/04/2022,13/04/2022,1019
14/04/2022,14/04/2022,<5
14/04/2022,,378332
