iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/04/2022,12/05/2020,330
29/04/2022,13/05/2020,292
29/04/2022,14/05/2020,252
29/04/2022,15/05/2020,286
29/04/2022,16/05/2020,195
29/04/2022,17/05/2020,160
29/04/2022,18/05/2020,256
29/04/2022,19/05/2020,208
29/04/2022,20/05/2020,232
29/04/2022,21/05/2020,169
29/04/2022,22/05/2020,155
29/04/2022,23/05/2020,124
29/04/2022,24/05/2020,92
29/04/2022,25/05/2020,190
29/04/2022,26/05/2020,152
29/04/2022,27/05/2020,164
29/04/2022,28/05/2020,127
29/04/2022,29/05/2020,117
29/04/2022,30/05/2020,97
29/04/2022,31/05/2020,64
29/04/2022,01/06/2020,137
29/04/2022,02/06/2020,59
29/04/2022,03/06/2020,117
29/04/2022,04/06/2020,94
29/04/2022,05/06/2020,116
29/04/2022,06/06/2020,79
29/04/2022,07/06/2020,65
29/04/2022,08/06/2020,116
29/04/2022,09/06/2020,103
29/04/2022,10/06/2020,100
29/04/2022,11/06/2020,88
29/04/2022,12/06/2020,105
29/04/2022,13/06/2020,68
29/04/2022,14/06/2020,73
29/04/2022,15/06/2020,101
29/04/2022,16/06/2020,92
29/04/2022,17/06/2020,78
29/04/2022,18/06/2020,79
29/04/2022,19/06/2020,74
29/04/2022,20/06/2020,64
29/04/2022,21/06/2020,60
29/04/2022,22/06/2020,80
29/04/2022,23/06/2020,71
29/04/2022,24/06/2020,91
29/04/2022,25/06/2020,76
29/04/2022,26/06/2020,89
29/04/2022,27/06/2020,61
29/04/2022,28/06/2020,55
29/04/2022,29/06/2020,89
29/04/2022,30/06/2020,66
29/04/2022,01/07/2020,106
29/04/2022,02/07/2020,77
29/04/2022,03/07/2020,68
29/04/2022,04/07/2020,70
29/04/2022,05/07/2020,61
29/04/2022,06/07/2020,93
29/04/2022,07/07/2020,97
29/04/2022,08/07/2020,99
29/04/2022,09/07/2020,80
29/04/2022,10/07/2020,107
29/04/2022,11/07/2020,81
29/04/2022,12/07/2020,74
29/04/2022,13/07/2020,98
29/04/2022,14/07/2020,107
29/04/2022,15/07/2020,97
29/04/2022,16/07/2020,87
29/04/2022,17/07/2020,100
29/04/2022,18/07/2020,93
29/04/2022,19/07/2020,87
29/04/2022,20/07/2020,135
29/04/2022,21/07/2020,120
29/04/2022,22/07/2020,116
29/04/2022,23/07/2020,131
29/04/2022,24/07/2020,112
29/04/2022,25/07/2020,125
29/04/2022,26/07/2020,98
29/04/2022,27/07/2020,129
29/04/2022,28/07/2020,136
29/04/2022,29/07/2020,131
29/04/2022,30/07/2020,117
29/04/2022,31/07/2020,116
29/04/2022,01/08/2020,156
29/04/2022,02/08/2020,120
29/04/2022,03/08/2020,207
29/04/2022,04/08/2020,185
29/04/2022,05/08/2020,209
29/04/2022,06/08/2020,201
29/04/2022,07/08/2020,195
29/04/2022,08/08/2020,244
29/04/2022,09/08/2020,204
29/04/2022,10/08/2020,271
29/04/2022,11/08/2020,254
29/04/2022,12/08/2020,264
29/04/2022,13/08/2020,286
29/04/2022,14/08/2020,291
29/04/2022,15/08/2020,339
29/04/2022,16/08/2020,347
29/04/2022,17/08/2020,556
29/04/2022,18/08/2020,594
29/04/2022,19/08/2020,551
29/04/2022,20/08/2020,550
29/04/2022,21/08/2020,598
29/04/2022,22/08/2020,570
29/04/2022,23/08/2020,591
29/04/2022,24/08/2020,662
29/04/2022,25/08/2020,612
29/04/2022,26/08/2020,591
29/04/2022,27/08/2020,547
29/04/2022,28/08/2020,550
29/04/2022,29/08/2020,432
29/04/2022,30/08/2020,420
29/04/2022,31/08/2020,539
29/04/2022,01/09/2020,705
29/04/2022,02/09/2020,605
29/04/2022,03/09/2020,565
29/04/2022,04/09/2020,625
29/04/2022,05/09/2020,534
29/04/2022,06/09/2020,508
29/04/2022,07/09/2020,781
29/04/2022,08/09/2020,641
29/04/2022,09/09/2020,661
29/04/2022,10/09/2020,727
29/04/2022,11/09/2020,622
29/04/2022,12/09/2020,635
29/04/2022,13/09/2020,589
29/04/2022,14/09/2020,847
29/04/2022,15/09/2020,866
29/04/2022,16/09/2020,789
29/04/2022,17/09/2020,811
29/04/2022,18/09/2020,814
29/04/2022,19/09/2020,811
29/04/2022,20/09/2020,792
29/04/2022,21/09/2020,912
29/04/2022,22/09/2020,894
29/04/2022,23/09/2020,846
29/04/2022,24/09/2020,804
29/04/2022,25/09/2020,937
29/04/2022,26/09/2020,897
29/04/2022,27/09/2020,946
29/04/2022,28/09/2020,1286
29/04/2022,29/09/2020,1200
29/04/2022,30/09/2020,1587
29/04/2022,01/10/2020,2119
29/04/2022,02/10/2020,2044
29/04/2022,03/10/2020,2182
29/04/2022,04/10/2020,2176
29/04/2022,05/10/2020,3031
29/04/2022,06/10/2020,2845
29/04/2022,07/10/2020,3322
29/04/2022,08/10/2020,3594
29/04/2022,09/10/2020,3931
29/04/2022,10/10/2020,4421
29/04/2022,11/10/2020,3832
29/04/2022,12/10/2020,5839
29/04/2022,13/10/2020,5555
29/04/2022,14/10/2020,6019
29/04/2022,15/10/2020,6744
29/04/2022,16/10/2020,7443
29/04/2022,17/10/2020,7348
29/04/2022,18/10/2020,7516
29/04/2022,19/10/2020,10015
29/04/2022,20/10/2020,10852
29/04/2022,21/10/2020,10204
29/04/2022,22/10/2020,10391
29/04/2022,23/10/2020,11289
29/04/2022,24/10/2020,10834
29/04/2022,25/10/2020,11186
29/04/2022,26/10/2020,14144
29/04/2022,27/10/2020,12781
29/04/2022,28/10/2020,13704
29/04/2022,29/10/2020,12869
29/04/2022,30/10/2020,13602
29/04/2022,31/10/2020,11395
29/04/2022,01/11/2020,14125
29/04/2022,02/11/2020,16304
29/04/2022,03/11/2020,13994
29/04/2022,04/11/2020,14570
29/04/2022,05/11/2020,14299
29/04/2022,06/11/2020,14799
29/04/2022,07/11/2020,13233
29/04/2022,08/11/2020,12280
29/04/2022,09/11/2020,15612
29/04/2022,10/11/2020,14940
29/04/2022,11/11/2020,13110
29/04/2022,12/11/2020,12921
29/04/2022,13/11/2020,13436
29/04/2022,14/11/2020,12127
29/04/2022,15/11/2020,11389
29/04/2022,16/11/2020,13177
29/04/2022,17/11/2020,10921
29/04/2022,18/11/2020,11286
29/04/2022,19/11/2020,9341
29/04/2022,20/11/2020,10746
29/04/2022,21/11/2020,8224
29/04/2022,22/11/2020,7430
29/04/2022,23/11/2020,9755
29/04/2022,24/11/2020,8387
29/04/2022,25/11/2020,8581
29/04/2022,26/11/2020,7912
29/04/2022,27/11/2020,8171
29/04/2022,28/11/2020,7627
29/04/2022,29/11/2020,5988
29/04/2022,30/11/2020,8830
29/04/2022,01/12/2020,9283
29/04/2022,02/12/2020,8093
29/04/2022,03/12/2020,7536
29/04/2022,04/12/2020,7902
29/04/2022,05/12/2020,6954
29/04/2022,06/12/2020,5908
29/04/2022,07/12/2020,7871
29/04/2022,08/12/2020,6835
29/04/2022,09/12/2020,7723
29/04/2022,10/12/2020,7739
29/04/2022,11/12/2020,7077
29/04/2022,12/12/2020,6958
29/04/2022,13/12/2020,6121
29/04/2022,14/12/2020,8339
29/04/2022,15/12/2020,7567
29/04/2022,16/12/2020,7334
29/04/2022,17/12/2020,6876
29/04/2022,18/12/2020,7263
29/04/2022,19/12/2020,6694
29/04/2022,20/12/2020,7271
29/04/2022,21/12/2020,8138
29/04/2022,22/12/2020,7973
29/04/2022,23/12/2020,8122
29/04/2022,24/12/2020,8293
29/04/2022,25/12/2020,7308
29/04/2022,26/12/2020,8035
29/04/2022,27/12/2020,8635
29/04/2022,28/12/2020,10695
29/04/2022,29/12/2020,8948
29/04/2022,30/12/2020,8850
29/04/2022,31/12/2020,8411
29/04/2022,01/01/2021,8925
29/04/2022,02/01/2021,8570
29/04/2022,03/01/2021,8176
29/04/2022,04/01/2021,10220
29/04/2022,05/01/2021,8990
29/04/2022,06/01/2021,7377
29/04/2022,07/01/2021,7628
29/04/2022,08/01/2021,7252
29/04/2022,09/01/2021,6505
29/04/2022,10/01/2021,6249
29/04/2022,11/01/2021,7102
29/04/2022,12/01/2021,6253
29/04/2022,13/01/2021,5839
29/04/2022,14/01/2021,5740
29/04/2022,15/01/2021,5946
29/04/2022,16/01/2021,5445
29/04/2022,17/01/2021,5035
29/04/2022,18/01/2021,6500
29/04/2022,19/01/2021,5937
29/04/2022,20/01/2021,6353
29/04/2022,21/01/2021,5622
29/04/2022,22/01/2021,5983
29/04/2022,23/01/2021,5913
29/04/2022,24/01/2021,5432
29/04/2022,25/01/2021,6678
29/04/2022,26/01/2021,5805
29/04/2022,27/01/2021,5786
29/04/2022,28/01/2021,5693
29/04/2022,29/01/2021,5531
29/04/2022,30/01/2021,5389
29/04/2022,31/01/2021,5000
29/04/2022,01/02/2021,7508
29/04/2022,02/02/2021,6262
29/04/2022,03/02/2021,6232
29/04/2022,04/02/2021,5982
29/04/2022,05/02/2021,6181
29/04/2022,06/02/2021,6141
29/04/2022,07/02/2021,5623
29/04/2022,08/02/2021,6961
29/04/2022,09/02/2021,6196
29/04/2022,10/02/2021,6769
29/04/2022,11/02/2021,5868
29/04/2022,12/02/2021,6077
29/04/2022,13/02/2021,5714
29/04/2022,14/02/2021,5761
29/04/2022,15/02/2021,7659
29/04/2022,16/02/2021,7199
29/04/2022,17/02/2021,7906
29/04/2022,18/02/2021,8070
29/04/2022,19/02/2021,8166
29/04/2022,20/02/2021,8845
29/04/2022,21/02/2021,8206
29/04/2022,22/02/2021,10811
29/04/2022,23/02/2021,9764
29/04/2022,24/02/2021,10016
29/04/2022,25/02/2021,9569
29/04/2022,26/02/2021,10114
29/04/2022,27/02/2021,9665
29/04/2022,28/02/2021,9194
29/04/2022,01/03/2021,14236
29/04/2022,02/03/2021,11831
29/04/2022,03/03/2021,11923
29/04/2022,04/03/2021,11513
29/04/2022,05/03/2021,12455
29/04/2022,06/03/2021,11753
29/04/2022,07/03/2021,11237
29/04/2022,08/03/2021,14556
29/04/2022,09/03/2021,12231
29/04/2022,10/03/2021,13689
29/04/2022,11/03/2021,11964
29/04/2022,12/03/2021,12587
29/04/2022,13/03/2021,11552
29/04/2022,14/03/2021,11136
29/04/2022,15/03/2021,14178
29/04/2022,16/03/2021,11870
29/04/2022,17/03/2021,11975
29/04/2022,18/03/2021,11436
29/04/2022,19/03/2021,11545
29/04/2022,20/03/2021,11505
29/04/2022,21/03/2021,10287
29/04/2022,22/03/2021,13134
29/04/2022,23/03/2021,11592
29/04/2022,24/03/2021,11174
29/04/2022,25/03/2021,11130
29/04/2022,26/03/2021,10664
29/04/2022,27/03/2021,9597
29/04/2022,28/03/2021,9121
29/04/2022,29/03/2021,11267
29/04/2022,30/03/2021,9819
29/04/2022,31/03/2021,8606
29/04/2022,01/04/2021,9528
29/04/2022,02/04/2021,8405
29/04/2022,03/04/2021,7093
29/04/2022,04/04/2021,6444
29/04/2022,05/04/2021,7391
29/04/2022,06/04/2021,8233
29/04/2022,07/04/2021,8171
29/04/2022,08/04/2021,7928
29/04/2022,09/04/2021,7223
29/04/2022,10/04/2021,7393
29/04/2022,11/04/2021,6674
29/04/2022,12/04/2021,8309
29/04/2022,13/04/2021,7311
29/04/2022,14/04/2021,7072
29/04/2022,15/04/2021,6828
29/04/2022,16/04/2021,6818
29/04/2022,17/04/2021,6100
29/04/2022,18/04/2021,6387
29/04/2022,19/04/2021,7567
29/04/2022,20/04/2021,7202
29/04/2022,21/04/2021,6994
29/04/2022,22/04/2021,6722
29/04/2022,23/04/2021,6654
29/04/2022,24/04/2021,6111
29/04/2022,25/04/2021,5785
29/04/2022,26/04/2021,6807
29/04/2022,27/04/2021,5971
29/04/2022,28/04/2021,5671
29/04/2022,29/04/2021,5055
29/04/2022,30/04/2021,4730
29/04/2022,01/05/2021,4981
29/04/2022,02/05/2021,4206
29/04/2022,03/05/2021,5226
29/04/2022,04/05/2021,4561
29/04/2022,05/05/2021,4573
29/04/2022,06/05/2021,3948
29/04/2022,07/05/2021,3769
29/04/2022,08/05/2021,3330
29/04/2022,09/05/2021,3188
29/04/2022,10/05/2021,3856
29/04/2022,11/05/2021,3183
29/04/2022,12/05/2021,3031
29/04/2022,13/05/2021,2768
29/04/2022,14/05/2021,2505
29/04/2022,15/05/2021,2326
29/04/2022,16/05/2021,2117
29/04/2022,17/05/2021,2415
29/04/2022,18/05/2021,2275
29/04/2022,19/05/2021,2069
29/04/2022,20/05/2021,1914
29/04/2022,21/05/2021,1739
29/04/2022,22/05/2021,1539
29/04/2022,23/05/2021,1537
29/04/2022,24/05/2021,1829
29/04/2022,25/05/2021,1555
29/04/2022,26/05/2021,1530
29/04/2022,27/05/2021,1409
29/04/2022,28/05/2021,1355
29/04/2022,29/05/2021,1143
29/04/2022,30/05/2021,1102
29/04/2022,31/05/2021,1188
29/04/2022,01/06/2021,1218
29/04/2022,02/06/2021,1112
29/04/2022,03/06/2021,1090
29/04/2022,04/06/2021,1049
29/04/2022,05/06/2021,908
29/04/2022,06/06/2021,764
29/04/2022,07/06/2021,898
29/04/2022,08/06/2021,761
29/04/2022,09/06/2021,759
29/04/2022,10/06/2021,734
29/04/2022,11/06/2021,563
29/04/2022,12/06/2021,525
29/04/2022,13/06/2021,529
29/04/2022,14/06/2021,618
29/04/2022,15/06/2021,466
29/04/2022,16/06/2021,509
29/04/2022,17/06/2021,431
29/04/2022,18/06/2021,385
29/04/2022,19/06/2021,329
29/04/2022,20/06/2021,355
29/04/2022,21/06/2021,382
29/04/2022,22/06/2021,396
29/04/2022,23/06/2021,383
29/04/2022,24/06/2021,354
29/04/2022,25/06/2021,342
29/04/2022,26/06/2021,313
29/04/2022,27/06/2021,370
29/04/2022,28/06/2021,443
29/04/2022,29/06/2021,473
29/04/2022,30/06/2021,544
29/04/2022,01/07/2021,615
29/04/2022,02/07/2021,561
29/04/2022,03/07/2021,568
29/04/2022,04/07/2021,618
29/04/2022,05/07/2021,784
29/04/2022,06/07/2021,795
29/04/2022,07/07/2021,861
29/04/2022,08/07/2021,893
29/04/2022,09/07/2021,1081
29/04/2022,10/07/2021,1157
29/04/2022,11/07/2021,1211
29/04/2022,12/07/2021,1679
29/04/2022,13/07/2021,1852
29/04/2022,14/07/2021,2254
29/04/2022,15/07/2021,2318
29/04/2022,16/07/2021,2218
29/04/2022,17/07/2021,2218
29/04/2022,18/07/2021,2519
29/04/2022,19/07/2021,2867
29/04/2022,20/07/2021,3155
29/04/2022,21/07/2021,3143
29/04/2022,22/07/2021,2929
29/04/2022,23/07/2021,2870
29/04/2022,24/07/2021,2836
29/04/2022,25/07/2021,3124
29/04/2022,26/07/2021,3708
29/04/2022,27/07/2021,3715
29/04/2022,28/07/2021,3559
29/04/2022,29/07/2021,3240
29/04/2022,30/07/2021,3220
29/04/2022,31/07/2021,2971
29/04/2022,01/08/2021,3513
29/04/2022,02/08/2021,4084
29/04/2022,03/08/2021,3984
29/04/2022,04/08/2021,3932
29/04/2022,05/08/2021,3665
29/04/2022,06/08/2021,3513
29/04/2022,07/08/2021,3290
29/04/2022,08/08/2021,3315
29/04/2022,09/08/2021,4116
29/04/2022,10/08/2021,4168
29/04/2022,11/08/2021,3671
29/04/2022,12/08/2021,3583
29/04/2022,13/08/2021,3447
29/04/2022,14/08/2021,3284
29/04/2022,15/08/2021,3347
29/04/2022,16/08/2021,4241
29/04/2022,17/08/2021,4158
29/04/2022,18/08/2021,4181
29/04/2022,19/08/2021,3780
29/04/2022,20/08/2021,3665
29/04/2022,21/08/2021,3407
29/04/2022,22/08/2021,3503
29/04/2022,23/08/2021,4136
29/04/2022,24/08/2021,3642
29/04/2022,25/08/2021,3622
29/04/2022,26/08/2021,3161
29/04/2022,27/08/2021,3123
29/04/2022,28/08/2021,2941
29/04/2022,29/08/2021,2833
29/04/2022,30/08/2021,3476
29/04/2022,31/08/2021,3012
29/04/2022,01/09/2021,3524
29/04/2022,02/09/2021,2897
29/04/2022,03/09/2021,2832
29/04/2022,04/09/2021,2616
29/04/2022,05/09/2021,2579
29/04/2022,06/09/2021,2983
29/04/2022,07/09/2021,2719
29/04/2022,08/09/2021,2614
29/04/2022,09/09/2021,2436
29/04/2022,10/09/2021,2415
29/04/2022,11/09/2021,2097
29/04/2022,12/09/2021,2129
29/04/2022,13/09/2021,2586
29/04/2022,14/09/2021,2395
29/04/2022,15/09/2021,2359
29/04/2022,16/09/2021,2115
29/04/2022,17/09/2021,2112
29/04/2022,18/09/2021,1909
29/04/2022,19/09/2021,1820
29/04/2022,20/09/2021,2115
29/04/2022,21/09/2021,1933
29/04/2022,22/09/2021,1947
29/04/2022,23/09/2021,1852
29/04/2022,24/09/2021,1864
29/04/2022,25/09/2021,1630
29/04/2022,26/09/2021,1618
29/04/2022,27/09/2021,2062
29/04/2022,28/09/2021,1806
29/04/2022,29/09/2021,1694
29/04/2022,30/09/2021,1565
29/04/2022,01/10/2021,1730
29/04/2022,02/10/2021,1501
29/04/2022,03/10/2021,1425
29/04/2022,04/10/2021,1793
29/04/2022,05/10/2021,1621
29/04/2022,06/10/2021,1543
29/04/2022,07/10/2021,1363
29/04/2022,08/10/2021,1429
29/04/2022,09/10/2021,1305
29/04/2022,10/10/2021,1562
29/04/2022,11/10/2021,1779
29/04/2022,12/10/2021,1600
29/04/2022,13/10/2021,1784
29/04/2022,14/10/2021,1730
29/04/2022,15/10/2021,1761
29/04/2022,16/10/2021,1740
29/04/2022,17/10/2021,1885
29/04/2022,18/10/2021,2525
29/04/2022,19/10/2021,2405
29/04/2022,20/10/2021,2470
29/04/2022,21/10/2021,2511
29/04/2022,22/10/2021,2621
29/04/2022,23/10/2021,2551
29/04/2022,24/10/2021,2516
29/04/2022,25/10/2021,3147
29/04/2022,26/10/2021,2836
29/04/2022,27/10/2021,3029
29/04/2022,28/10/2021,2983
29/04/2022,29/10/2021,2788
29/04/2022,30/10/2021,2935
29/04/2022,31/10/2021,2630
29/04/2022,01/11/2021,3772
29/04/2022,02/11/2021,4095
29/04/2022,03/11/2021,4401
29/04/2022,04/11/2021,4211
29/04/2022,05/11/2021,4262
29/04/2022,06/11/2021,3830
29/04/2022,07/11/2021,4076
29/04/2022,08/11/2021,5263
29/04/2022,09/11/2021,4938
29/04/2022,10/11/2021,5048
29/04/2022,11/11/2021,4942
29/04/2022,12/11/2021,5014
29/04/2022,13/11/2021,5008
29/04/2022,14/11/2021,5238
29/04/2022,15/11/2021,6659
29/04/2022,16/11/2021,6389
29/04/2022,17/11/2021,6400
29/04/2022,18/11/2021,6424
29/04/2022,19/11/2021,6224
29/04/2022,20/11/2021,6476
29/04/2022,21/11/2021,6087
29/04/2022,22/11/2021,8010
29/04/2022,23/11/2021,7434
29/04/2022,24/11/2021,7499
29/04/2022,25/11/2021,7406
29/04/2022,26/11/2021,7423
29/04/2022,27/11/2021,7097
29/04/2022,28/11/2021,7095
29/04/2022,29/11/2021,8824
29/04/2022,30/11/2021,8259
29/04/2022,01/12/2021,9815
29/04/2022,02/12/2021,8413
29/04/2022,03/12/2021,8582
29/04/2022,04/12/2021,8313
29/04/2022,05/12/2021,8218
29/04/2022,06/12/2021,10315
29/04/2022,07/12/2021,9878
29/04/2022,08/12/2021,10086
29/04/2022,09/12/2021,10379
29/04/2022,10/12/2021,11058
29/04/2022,11/12/2021,10661
29/04/2022,12/12/2021,11030
29/04/2022,13/12/2021,13582
29/04/2022,14/12/2021,13364
29/04/2022,15/12/2021,13216
29/04/2022,16/12/2021,12893
29/04/2022,17/12/2021,13795
29/04/2022,18/12/2021,14148
29/04/2022,19/12/2021,15640
29/04/2022,20/12/2021,22705
29/04/2022,21/12/2021,22882
29/04/2022,22/12/2021,24487
29/04/2022,23/12/2021,25291
29/04/2022,24/12/2021,28364
29/04/2022,25/12/2021,28772
29/04/2022,26/12/2021,39681
29/04/2022,27/12/2021,55963
29/04/2022,28/12/2021,54006
29/04/2022,29/12/2021,48371
29/04/2022,30/12/2021,41155
29/04/2022,31/12/2021,34484
29/04/2022,01/01/2022,43675
29/04/2022,02/01/2022,45096
29/04/2022,03/01/2022,65722
29/04/2022,04/01/2022,52590
29/04/2022,05/01/2022,46816
29/04/2022,06/01/2022,38908
29/04/2022,07/01/2022,43396
29/04/2022,08/01/2022,39721
29/04/2022,09/01/2022,39755
29/04/2022,10/01/2022,54069
29/04/2022,11/01/2022,47142
29/04/2022,12/01/2022,44847
29/04/2022,13/01/2022,43145
29/04/2022,14/01/2022,40366
29/04/2022,15/01/2022,39855
29/04/2022,16/01/2022,40740
29/04/2022,17/01/2022,53857
29/04/2022,18/01/2022,48383
29/04/2022,19/01/2022,44845
29/04/2022,20/01/2022,42289
29/04/2022,21/01/2022,37849
29/04/2022,22/01/2022,34526
29/04/2022,23/01/2022,32614
29/04/2022,24/01/2022,44978
29/04/2022,25/01/2022,37868
29/04/2022,26/01/2022,34718
29/04/2022,27/01/2022,30906
29/04/2022,28/01/2022,28992
29/04/2022,29/01/2022,24844
29/04/2022,30/01/2022,22854
29/04/2022,31/01/2022,31791
29/04/2022,01/02/2022,29058
29/04/2022,02/02/2022,26275
29/04/2022,03/02/2022,23131
29/04/2022,04/02/2022,20257
29/04/2022,05/02/2022,18449
29/04/2022,06/02/2022,16802
29/04/2022,07/02/2022,22810
29/04/2022,08/02/2022,18918
29/04/2022,09/02/2022,17453
29/04/2022,10/02/2022,16161
29/04/2022,11/02/2022,14386
29/04/2022,12/02/2022,12665
29/04/2022,13/02/2022,12614
29/04/2022,14/02/2022,17825
29/04/2022,15/02/2022,14922
29/04/2022,16/02/2022,14922
29/04/2022,17/02/2022,14126
29/04/2022,18/02/2022,12769
29/04/2022,19/02/2022,11628
29/04/2022,20/02/2022,12051
29/04/2022,21/02/2022,16296
29/04/2022,22/02/2022,13693
29/04/2022,23/02/2022,13505
29/04/2022,24/02/2022,11231
29/04/2022,25/02/2022,10365
29/04/2022,26/02/2022,9440
29/04/2022,27/02/2022,9213
29/04/2022,28/02/2022,13634
29/04/2022,01/03/2022,12966
29/04/2022,02/03/2022,13378
29/04/2022,03/03/2022,12693
29/04/2022,04/03/2022,12817
29/04/2022,05/03/2022,12741
29/04/2022,06/03/2022,12393
29/04/2022,07/03/2022,18056
29/04/2022,08/03/2022,16502
29/04/2022,09/03/2022,16842
29/04/2022,10/03/2022,16606
29/04/2022,11/03/2022,16845
29/04/2022,12/03/2022,17338
29/04/2022,13/03/2022,17702
29/04/2022,14/03/2022,25511
29/04/2022,15/03/2022,23197
29/04/2022,16/03/2022,23720
29/04/2022,17/03/2022,21177
29/04/2022,18/03/2022,19574
29/04/2022,19/03/2022,18097
29/04/2022,20/03/2022,18305
29/04/2022,21/03/2022,26253
29/04/2022,22/03/2022,22686
29/04/2022,23/03/2022,22455
29/04/2022,24/03/2022,20711
29/04/2022,25/03/2022,19072
29/04/2022,26/03/2022,17931
29/04/2022,27/03/2022,17591
29/04/2022,28/03/2022,26343
29/04/2022,29/03/2022,22246
29/04/2022,30/03/2022,21454
29/04/2022,31/03/2022,18600
29/04/2022,01/04/2022,18850
29/04/2022,02/04/2022,16427
29/04/2022,03/04/2022,14942
29/04/2022,04/04/2022,22765
29/04/2022,05/04/2022,20046
29/04/2022,06/04/2022,20050
29/04/2022,07/04/2022,18237
29/04/2022,08/04/2022,17082
29/04/2022,09/04/2022,15708
29/04/2022,10/04/2022,14417
29/04/2022,11/04/2022,20777
29/04/2022,12/04/2022,17873
29/04/2022,13/04/2022,17775
29/04/2022,14/04/2022,16223
29/04/2022,15/04/2022,14741
29/04/2022,16/04/2022,13046
29/04/2022,17/04/2022,11333
29/04/2022,18/04/2022,14876
29/04/2022,19/04/2022,22624
29/04/2022,20/04/2022,20224
29/04/2022,21/04/2022,17763
29/04/2022,22/04/2022,14619
29/04/2022,23/04/2022,11444
29/04/2022,24/04/2022,9468
29/04/2022,25/04/2022,10229
29/04/2022,26/04/2022,13362
29/04/2022,27/04/2022,6922
29/04/2022,28/04/2022,3056
29/04/2022,29/04/2022,27
29/04/2022,,364970
