iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/03/2022,12/06/2020,105
15/03/2022,13/06/2020,67
15/03/2022,14/06/2020,73
15/03/2022,15/06/2020,101
15/03/2022,16/06/2020,92
15/03/2022,17/06/2020,78
15/03/2022,18/06/2020,79
15/03/2022,19/06/2020,74
15/03/2022,20/06/2020,64
15/03/2022,21/06/2020,60
15/03/2022,22/06/2020,80
15/03/2022,23/06/2020,71
15/03/2022,24/06/2020,91
15/03/2022,25/06/2020,76
15/03/2022,26/06/2020,89
15/03/2022,27/06/2020,61
15/03/2022,28/06/2020,55
15/03/2022,29/06/2020,88
15/03/2022,30/06/2020,66
15/03/2022,01/07/2020,106
15/03/2022,02/07/2020,77
15/03/2022,03/07/2020,68
15/03/2022,04/07/2020,70
15/03/2022,05/07/2020,61
15/03/2022,06/07/2020,93
15/03/2022,07/07/2020,97
15/03/2022,08/07/2020,99
15/03/2022,09/07/2020,80
15/03/2022,10/07/2020,107
15/03/2022,11/07/2020,81
15/03/2022,12/07/2020,74
15/03/2022,13/07/2020,98
15/03/2022,14/07/2020,107
15/03/2022,15/07/2020,97
15/03/2022,16/07/2020,87
15/03/2022,17/07/2020,100
15/03/2022,18/07/2020,93
15/03/2022,19/07/2020,87
15/03/2022,20/07/2020,134
15/03/2022,21/07/2020,120
15/03/2022,22/07/2020,116
15/03/2022,23/07/2020,131
15/03/2022,24/07/2020,111
15/03/2022,25/07/2020,127
15/03/2022,26/07/2020,98
15/03/2022,27/07/2020,129
15/03/2022,28/07/2020,136
15/03/2022,29/07/2020,131
15/03/2022,30/07/2020,117
15/03/2022,31/07/2020,116
15/03/2022,01/08/2020,155
15/03/2022,02/08/2020,120
15/03/2022,03/08/2020,206
15/03/2022,04/08/2020,185
15/03/2022,05/08/2020,209
15/03/2022,06/08/2020,201
15/03/2022,07/08/2020,195
15/03/2022,08/08/2020,244
15/03/2022,09/08/2020,204
15/03/2022,10/08/2020,271
15/03/2022,11/08/2020,254
15/03/2022,12/08/2020,264
15/03/2022,13/08/2020,287
15/03/2022,14/08/2020,291
15/03/2022,15/08/2020,338
15/03/2022,16/08/2020,348
15/03/2022,17/08/2020,556
15/03/2022,18/08/2020,594
15/03/2022,19/08/2020,551
15/03/2022,20/08/2020,549
15/03/2022,21/08/2020,598
15/03/2022,22/08/2020,571
15/03/2022,23/08/2020,590
15/03/2022,24/08/2020,658
15/03/2022,25/08/2020,612
15/03/2022,26/08/2020,589
15/03/2022,27/08/2020,547
15/03/2022,28/08/2020,550
15/03/2022,29/08/2020,431
15/03/2022,30/08/2020,418
15/03/2022,31/08/2020,539
15/03/2022,01/09/2020,705
15/03/2022,02/09/2020,605
15/03/2022,03/09/2020,563
15/03/2022,04/09/2020,624
15/03/2022,05/09/2020,533
15/03/2022,06/09/2020,507
15/03/2022,07/09/2020,780
15/03/2022,08/09/2020,642
15/03/2022,09/09/2020,661
15/03/2022,10/09/2020,726
15/03/2022,11/09/2020,622
15/03/2022,12/09/2020,634
15/03/2022,13/09/2020,590
15/03/2022,14/09/2020,848
15/03/2022,15/09/2020,868
15/03/2022,16/09/2020,790
15/03/2022,17/09/2020,811
15/03/2022,18/09/2020,812
15/03/2022,19/09/2020,810
15/03/2022,20/09/2020,791
15/03/2022,21/09/2020,914
15/03/2022,22/09/2020,894
15/03/2022,23/09/2020,845
15/03/2022,24/09/2020,805
15/03/2022,25/09/2020,938
15/03/2022,26/09/2020,895
15/03/2022,27/09/2020,946
15/03/2022,28/09/2020,1284
15/03/2022,29/09/2020,1203
15/03/2022,30/09/2020,1585
15/03/2022,01/10/2020,2117
15/03/2022,02/10/2020,2044
15/03/2022,03/10/2020,2183
15/03/2022,04/10/2020,2176
15/03/2022,05/10/2020,3035
15/03/2022,06/10/2020,2840
15/03/2022,07/10/2020,3323
15/03/2022,08/10/2020,3595
15/03/2022,09/10/2020,3929
15/03/2022,10/10/2020,4424
15/03/2022,11/10/2020,3825
15/03/2022,12/10/2020,5841
15/03/2022,13/10/2020,5547
15/03/2022,14/10/2020,6013
15/03/2022,15/10/2020,6739
15/03/2022,16/10/2020,7448
15/03/2022,17/10/2020,7347
15/03/2022,18/10/2020,7514
15/03/2022,19/10/2020,10008
15/03/2022,20/10/2020,10850
15/03/2022,21/10/2020,10202
15/03/2022,22/10/2020,10388
15/03/2022,23/10/2020,11291
15/03/2022,24/10/2020,10834
15/03/2022,25/10/2020,11181
15/03/2022,26/10/2020,14145
15/03/2022,27/10/2020,12779
15/03/2022,28/10/2020,13698
15/03/2022,29/10/2020,12866
15/03/2022,30/10/2020,13604
15/03/2022,31/10/2020,11399
15/03/2022,01/11/2020,14123
15/03/2022,02/11/2020,16303
15/03/2022,03/11/2020,13988
15/03/2022,04/11/2020,14560
15/03/2022,05/11/2020,14295
15/03/2022,06/11/2020,14796
15/03/2022,07/11/2020,13238
15/03/2022,08/11/2020,12279
15/03/2022,09/11/2020,15613
15/03/2022,10/11/2020,14941
15/03/2022,11/11/2020,13103
15/03/2022,12/11/2020,12917
15/03/2022,13/11/2020,13432
15/03/2022,14/11/2020,12137
15/03/2022,15/11/2020,11375
15/03/2022,16/11/2020,13169
15/03/2022,17/11/2020,10917
15/03/2022,18/11/2020,11280
15/03/2022,19/11/2020,9336
15/03/2022,20/11/2020,10745
15/03/2022,21/11/2020,8221
15/03/2022,22/11/2020,7425
15/03/2022,23/11/2020,9761
15/03/2022,24/11/2020,8395
15/03/2022,25/11/2020,8591
15/03/2022,26/11/2020,7921
15/03/2022,27/11/2020,8175
15/03/2022,28/11/2020,7628
15/03/2022,29/11/2020,5995
15/03/2022,30/11/2020,8844
15/03/2022,01/12/2020,9295
15/03/2022,02/12/2020,8112
15/03/2022,03/12/2020,7547
15/03/2022,04/12/2020,7910
15/03/2022,05/12/2020,6959
15/03/2022,06/12/2020,5916
15/03/2022,07/12/2020,7873
15/03/2022,08/12/2020,6838
15/03/2022,09/12/2020,7719
15/03/2022,10/12/2020,7750
15/03/2022,11/12/2020,7075
15/03/2022,12/12/2020,6958
15/03/2022,13/12/2020,6128
15/03/2022,14/12/2020,8343
15/03/2022,15/12/2020,7567
15/03/2022,16/12/2020,7332
15/03/2022,17/12/2020,6873
15/03/2022,18/12/2020,7267
15/03/2022,19/12/2020,6694
15/03/2022,20/12/2020,7277
15/03/2022,21/12/2020,8139
15/03/2022,22/12/2020,7980
15/03/2022,23/12/2020,8120
15/03/2022,24/12/2020,8299
15/03/2022,25/12/2020,7314
15/03/2022,26/12/2020,8040
15/03/2022,27/12/2020,8636
15/03/2022,28/12/2020,10693
15/03/2022,29/12/2020,8951
15/03/2022,30/12/2020,8864
15/03/2022,31/12/2020,8417
15/03/2022,01/01/2021,8938
15/03/2022,02/01/2021,8589
15/03/2022,03/01/2021,8190
15/03/2022,04/01/2021,10231
15/03/2022,05/01/2021,8994
15/03/2022,06/01/2021,7390
15/03/2022,07/01/2021,7643
15/03/2022,08/01/2021,7264
15/03/2022,09/01/2021,6508
15/03/2022,10/01/2021,6251
15/03/2022,11/01/2021,7118
15/03/2022,12/01/2021,6267
15/03/2022,13/01/2021,5846
15/03/2022,14/01/2021,5743
15/03/2022,15/01/2021,5955
15/03/2022,16/01/2021,5449
15/03/2022,17/01/2021,5036
15/03/2022,18/01/2021,6505
15/03/2022,19/01/2021,5939
15/03/2022,20/01/2021,6361
15/03/2022,21/01/2021,5624
15/03/2022,22/01/2021,5991
15/03/2022,23/01/2021,5918
15/03/2022,24/01/2021,5437
15/03/2022,25/01/2021,6686
15/03/2022,26/01/2021,5805
15/03/2022,27/01/2021,5788
15/03/2022,28/01/2021,5698
15/03/2022,29/01/2021,5535
15/03/2022,30/01/2021,5401
15/03/2022,31/01/2021,5007
15/03/2022,01/02/2021,7516
15/03/2022,02/02/2021,6267
15/03/2022,03/02/2021,6236
15/03/2022,04/02/2021,5985
15/03/2022,05/02/2021,6191
15/03/2022,06/02/2021,6154
15/03/2022,07/02/2021,5632
15/03/2022,08/02/2021,6974
15/03/2022,09/02/2021,6195
15/03/2022,10/02/2021,6773
15/03/2022,11/02/2021,5865
15/03/2022,12/02/2021,6072
15/03/2022,13/02/2021,5718
15/03/2022,14/02/2021,5764
15/03/2022,15/02/2021,7662
15/03/2022,16/02/2021,7204
15/03/2022,17/02/2021,7910
15/03/2022,18/02/2021,8074
15/03/2022,19/02/2021,8176
15/03/2022,20/02/2021,8849
15/03/2022,21/02/2021,8214
15/03/2022,22/02/2021,10821
15/03/2022,23/02/2021,9776
15/03/2022,24/02/2021,10026
15/03/2022,25/02/2021,9576
15/03/2022,26/02/2021,10124
15/03/2022,27/02/2021,9674
15/03/2022,28/02/2021,9204
15/03/2022,01/03/2021,14253
15/03/2022,02/03/2021,11848
15/03/2022,03/03/2021,11939
15/03/2022,04/03/2021,11533
15/03/2022,05/03/2021,12466
15/03/2022,06/03/2021,11771
15/03/2022,07/03/2021,11244
15/03/2022,08/03/2021,14567
15/03/2022,09/03/2021,12230
15/03/2022,10/03/2021,13689
15/03/2022,11/03/2021,11973
15/03/2022,12/03/2021,12589
15/03/2022,13/03/2021,11563
15/03/2022,14/03/2021,11146
15/03/2022,15/03/2021,14185
15/03/2022,16/03/2021,11874
15/03/2022,17/03/2021,11977
15/03/2022,18/03/2021,11436
15/03/2022,19/03/2021,11556
15/03/2022,20/03/2021,11516
15/03/2022,21/03/2021,10297
15/03/2022,22/03/2021,13142
15/03/2022,23/03/2021,11591
15/03/2022,24/03/2021,11187
15/03/2022,25/03/2021,11135
15/03/2022,26/03/2021,10668
15/03/2022,27/03/2021,9608
15/03/2022,28/03/2021,9115
15/03/2022,29/03/2021,11279
15/03/2022,30/03/2021,9830
15/03/2022,31/03/2021,8602
15/03/2022,01/04/2021,9538
15/03/2022,02/04/2021,8402
15/03/2022,03/04/2021,7096
15/03/2022,04/04/2021,6450
15/03/2022,05/04/2021,7392
15/03/2022,06/04/2021,8241
15/03/2022,07/04/2021,8180
15/03/2022,08/04/2021,7933
15/03/2022,09/04/2021,7224
15/03/2022,10/04/2021,7404
15/03/2022,11/04/2021,6679
15/03/2022,12/04/2021,8320
15/03/2022,13/04/2021,7306
15/03/2022,14/04/2021,7070
15/03/2022,15/04/2021,6825
15/03/2022,16/04/2021,6813
15/03/2022,17/04/2021,6112
15/03/2022,18/04/2021,6399
15/03/2022,19/04/2021,7580
15/03/2022,20/04/2021,7202
15/03/2022,21/04/2021,7002
15/03/2022,22/04/2021,6721
15/03/2022,23/04/2021,6657
15/03/2022,24/04/2021,6116
15/03/2022,25/04/2021,5790
15/03/2022,26/04/2021,6816
15/03/2022,27/04/2021,5980
15/03/2022,28/04/2021,5678
15/03/2022,29/04/2021,5053
15/03/2022,30/04/2021,4735
15/03/2022,01/05/2021,4987
15/03/2022,02/05/2021,4212
15/03/2022,03/05/2021,5232
15/03/2022,04/05/2021,4560
15/03/2022,05/05/2021,4575
15/03/2022,06/05/2021,3945
15/03/2022,07/05/2021,3777
15/03/2022,08/05/2021,3326
15/03/2022,09/05/2021,3190
15/03/2022,10/05/2021,3860
15/03/2022,11/05/2021,3183
15/03/2022,12/05/2021,3039
15/03/2022,13/05/2021,2768
15/03/2022,14/05/2021,2502
15/03/2022,15/05/2021,2329
15/03/2022,16/05/2021,2116
15/03/2022,17/05/2021,2413
15/03/2022,18/05/2021,2274
15/03/2022,19/05/2021,2073
15/03/2022,20/05/2021,1914
15/03/2022,21/05/2021,1740
15/03/2022,22/05/2021,1541
15/03/2022,23/05/2021,1538
15/03/2022,24/05/2021,1830
15/03/2022,25/05/2021,1551
15/03/2022,26/05/2021,1534
15/03/2022,27/05/2021,1409
15/03/2022,28/05/2021,1349
15/03/2022,29/05/2021,1142
15/03/2022,30/05/2021,1104
15/03/2022,31/05/2021,1189
15/03/2022,01/06/2021,1221
15/03/2022,02/06/2021,1111
15/03/2022,03/06/2021,1090
15/03/2022,04/06/2021,1051
15/03/2022,05/06/2021,910
15/03/2022,06/06/2021,765
15/03/2022,07/06/2021,897
15/03/2022,08/06/2021,760
15/03/2022,09/06/2021,759
15/03/2022,10/06/2021,736
15/03/2022,11/06/2021,565
15/03/2022,12/06/2021,529
15/03/2022,13/06/2021,529
15/03/2022,14/06/2021,619
15/03/2022,15/06/2021,467
15/03/2022,16/06/2021,509
15/03/2022,17/06/2021,432
15/03/2022,18/06/2021,385
15/03/2022,19/06/2021,330
15/03/2022,20/06/2021,355
15/03/2022,21/06/2021,382
15/03/2022,22/06/2021,396
15/03/2022,23/06/2021,383
15/03/2022,24/06/2021,353
15/03/2022,25/06/2021,342
15/03/2022,26/06/2021,313
15/03/2022,27/06/2021,369
15/03/2022,28/06/2021,444
15/03/2022,29/06/2021,473
15/03/2022,30/06/2021,543
15/03/2022,01/07/2021,614
15/03/2022,02/07/2021,561
15/03/2022,03/07/2021,567
15/03/2022,04/07/2021,619
15/03/2022,05/07/2021,783
15/03/2022,06/07/2021,795
15/03/2022,07/07/2021,861
15/03/2022,08/07/2021,892
15/03/2022,09/07/2021,1081
15/03/2022,10/07/2021,1156
15/03/2022,11/07/2021,1211
15/03/2022,12/07/2021,1676
15/03/2022,13/07/2021,1853
15/03/2022,14/07/2021,2256
15/03/2022,15/07/2021,2319
15/03/2022,16/07/2021,2218
15/03/2022,17/07/2021,2218
15/03/2022,18/07/2021,2518
15/03/2022,19/07/2021,2866
15/03/2022,20/07/2021,3152
15/03/2022,21/07/2021,3140
15/03/2022,22/07/2021,2931
15/03/2022,23/07/2021,2867
15/03/2022,24/07/2021,2833
15/03/2022,25/07/2021,3122
15/03/2022,26/07/2021,3711
15/03/2022,27/07/2021,3713
15/03/2022,28/07/2021,3553
15/03/2022,29/07/2021,3241
15/03/2022,30/07/2021,3221
15/03/2022,31/07/2021,2973
15/03/2022,01/08/2021,3512
15/03/2022,02/08/2021,4081
15/03/2022,03/08/2021,3982
15/03/2022,04/08/2021,3925
15/03/2022,05/08/2021,3665
15/03/2022,06/08/2021,3502
15/03/2022,07/08/2021,3289
15/03/2022,08/08/2021,3313
15/03/2022,09/08/2021,4107
15/03/2022,10/08/2021,4161
15/03/2022,11/08/2021,3665
15/03/2022,12/08/2021,3563
15/03/2022,13/08/2021,3435
15/03/2022,14/08/2021,3275
15/03/2022,15/08/2021,3335
15/03/2022,16/08/2021,4231
15/03/2022,17/08/2021,4151
15/03/2022,18/08/2021,4174
15/03/2022,19/08/2021,3770
15/03/2022,20/08/2021,3657
15/03/2022,21/08/2021,3395
15/03/2022,22/08/2021,3499
15/03/2022,23/08/2021,4123
15/03/2022,24/08/2021,3640
15/03/2022,25/08/2021,3617
15/03/2022,26/08/2021,3153
15/03/2022,27/08/2021,3121
15/03/2022,28/08/2021,2937
15/03/2022,29/08/2021,2832
15/03/2022,30/08/2021,3471
15/03/2022,31/08/2021,3014
15/03/2022,01/09/2021,3519
15/03/2022,02/09/2021,2896
15/03/2022,03/09/2021,2840
15/03/2022,04/09/2021,2616
15/03/2022,05/09/2021,2579
15/03/2022,06/09/2021,2977
15/03/2022,07/09/2021,2724
15/03/2022,08/09/2021,2614
15/03/2022,09/09/2021,2439
15/03/2022,10/09/2021,2416
15/03/2022,11/09/2021,2096
15/03/2022,12/09/2021,2133
15/03/2022,13/09/2021,2583
15/03/2022,14/09/2021,2402
15/03/2022,15/09/2021,2359
15/03/2022,16/09/2021,2116
15/03/2022,17/09/2021,2110
15/03/2022,18/09/2021,1912
15/03/2022,19/09/2021,1820
15/03/2022,20/09/2021,2115
15/03/2022,21/09/2021,1935
15/03/2022,22/09/2021,1944
15/03/2022,23/09/2021,1850
15/03/2022,24/09/2021,1864
15/03/2022,25/09/2021,1633
15/03/2022,26/09/2021,1627
15/03/2022,27/09/2021,2060
15/03/2022,28/09/2021,1802
15/03/2022,29/09/2021,1693
15/03/2022,30/09/2021,1567
15/03/2022,01/10/2021,1728
15/03/2022,02/10/2021,1502
15/03/2022,03/10/2021,1424
15/03/2022,04/10/2021,1793
15/03/2022,05/10/2021,1620
15/03/2022,06/10/2021,1545
15/03/2022,07/10/2021,1364
15/03/2022,08/10/2021,1429
15/03/2022,09/10/2021,1307
15/03/2022,10/10/2021,1561
15/03/2022,11/10/2021,1779
15/03/2022,12/10/2021,1599
15/03/2022,13/10/2021,1784
15/03/2022,14/10/2021,1728
15/03/2022,15/10/2021,1758
15/03/2022,16/10/2021,1740
15/03/2022,17/10/2021,1894
15/03/2022,18/10/2021,2530
15/03/2022,19/10/2021,2407
15/03/2022,20/10/2021,2476
15/03/2022,21/10/2021,2510
15/03/2022,22/10/2021,2621
15/03/2022,23/10/2021,2557
15/03/2022,24/10/2021,2524
15/03/2022,25/10/2021,3149
15/03/2022,26/10/2021,2842
15/03/2022,27/10/2021,3032
15/03/2022,28/10/2021,2981
15/03/2022,29/10/2021,2799
15/03/2022,30/10/2021,2931
15/03/2022,31/10/2021,2635
15/03/2022,01/11/2021,3778
15/03/2022,02/11/2021,4093
15/03/2022,03/11/2021,4410
15/03/2022,04/11/2021,4217
15/03/2022,05/11/2021,4268
15/03/2022,06/11/2021,3831
15/03/2022,07/11/2021,4079
15/03/2022,08/11/2021,5267
15/03/2022,09/11/2021,4944
15/03/2022,10/11/2021,5048
15/03/2022,11/11/2021,4947
15/03/2022,12/11/2021,5020
15/03/2022,13/11/2021,5009
15/03/2022,14/11/2021,5246
15/03/2022,15/11/2021,6657
15/03/2022,16/11/2021,6391
15/03/2022,17/11/2021,6402
15/03/2022,18/11/2021,6416
15/03/2022,19/11/2021,6221
15/03/2022,20/11/2021,6480
15/03/2022,21/11/2021,6078
15/03/2022,22/11/2021,8015
15/03/2022,23/11/2021,7432
15/03/2022,24/11/2021,7502
15/03/2022,25/11/2021,7409
15/03/2022,26/11/2021,7434
15/03/2022,27/11/2021,7096
15/03/2022,28/11/2021,7102
15/03/2022,29/11/2021,8822
15/03/2022,30/11/2021,8260
15/03/2022,01/12/2021,9807
15/03/2022,02/12/2021,8419
15/03/2022,03/12/2021,8582
15/03/2022,04/12/2021,8317
15/03/2022,05/12/2021,8222
15/03/2022,06/12/2021,10312
15/03/2022,07/12/2021,9876
15/03/2022,08/12/2021,10089
15/03/2022,09/12/2021,10376
15/03/2022,10/12/2021,11063
15/03/2022,11/12/2021,10652
15/03/2022,12/12/2021,11023
15/03/2022,13/12/2021,13585
15/03/2022,14/12/2021,13341
15/03/2022,15/12/2021,13215
15/03/2022,16/12/2021,12890
15/03/2022,17/12/2021,13779
15/03/2022,18/12/2021,14143
15/03/2022,19/12/2021,15631
15/03/2022,20/12/2021,22691
15/03/2022,21/12/2021,22877
15/03/2022,22/12/2021,24468
15/03/2022,23/12/2021,25262
15/03/2022,24/12/2021,28321
15/03/2022,25/12/2021,28719
15/03/2022,26/12/2021,39577
15/03/2022,27/12/2021,55687
15/03/2022,28/12/2021,53752
15/03/2022,29/12/2021,48172
15/03/2022,30/12/2021,40972
15/03/2022,31/12/2021,34299
15/03/2022,01/01/2022,43469
15/03/2022,02/01/2022,44855
15/03/2022,03/01/2022,65333
15/03/2022,04/01/2022,52185
15/03/2022,05/01/2022,46416
15/03/2022,06/01/2022,38618
15/03/2022,07/01/2022,43097
15/03/2022,08/01/2022,39557
15/03/2022,09/01/2022,39593
15/03/2022,10/01/2022,53741
15/03/2022,11/01/2022,46852
15/03/2022,12/01/2022,44661
15/03/2022,13/01/2022,42873
15/03/2022,14/01/2022,40180
15/03/2022,15/01/2022,39627
15/03/2022,16/01/2022,40529
15/03/2022,17/01/2022,53510
15/03/2022,18/01/2022,48156
15/03/2022,19/01/2022,44639
15/03/2022,20/01/2022,42127
15/03/2022,21/01/2022,37741
15/03/2022,22/01/2022,34479
15/03/2022,23/01/2022,32487
15/03/2022,24/01/2022,44874
15/03/2022,25/01/2022,37748
15/03/2022,26/01/2022,34614
15/03/2022,27/01/2022,30810
15/03/2022,28/01/2022,28873
15/03/2022,29/01/2022,24702
15/03/2022,30/01/2022,22749
15/03/2022,31/01/2022,31519
15/03/2022,01/02/2022,28842
15/03/2022,02/02/2022,26126
15/03/2022,03/02/2022,22924
15/03/2022,04/02/2022,20052
15/03/2022,05/02/2022,18226
15/03/2022,06/02/2022,16536
15/03/2022,07/02/2022,22617
15/03/2022,08/02/2022,18664
15/03/2022,09/02/2022,17177
15/03/2022,10/02/2022,15936
15/03/2022,11/02/2022,14089
15/03/2022,12/02/2022,12340
15/03/2022,13/02/2022,12310
15/03/2022,14/02/2022,17525
15/03/2022,15/02/2022,14666
15/03/2022,16/02/2022,14721
15/03/2022,17/02/2022,13886
15/03/2022,18/02/2022,12590
15/03/2022,19/02/2022,11459
15/03/2022,20/02/2022,11854
15/03/2022,21/02/2022,16076
15/03/2022,22/02/2022,13435
15/03/2022,23/02/2022,13218
15/03/2022,24/02/2022,11051
15/03/2022,25/02/2022,10244
15/03/2022,26/02/2022,9300
15/03/2022,27/02/2022,9111
15/03/2022,28/02/2022,13423
15/03/2022,01/03/2022,12757
15/03/2022,02/03/2022,13094
15/03/2022,03/03/2022,12267
15/03/2022,04/03/2022,12330
15/03/2022,05/03/2022,12115
15/03/2022,06/03/2022,11876
15/03/2022,07/03/2022,17055
15/03/2022,08/03/2022,15225
15/03/2022,09/03/2022,15046
15/03/2022,10/03/2022,13630
15/03/2022,11/03/2022,11160
15/03/2022,12/03/2022,7854
15/03/2022,13/03/2022,3971
15/03/2022,14/03/2022,4911
15/03/2022,15/03/2022,48
15/03/2022,,332012
