iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/10/2021,26/04/2020,575
21/10/2021,27/04/2020,906
21/10/2021,28/04/2020,656
21/10/2021,29/04/2020,616
21/10/2021,30/04/2020,562
21/10/2021,01/05/2020,554
21/10/2021,02/05/2020,410
21/10/2021,03/05/2020,334
21/10/2021,04/05/2020,450
21/10/2021,05/05/2020,460
21/10/2021,06/05/2020,387
21/10/2021,07/05/2020,360
21/10/2021,08/05/2020,413
21/10/2021,09/05/2020,222
21/10/2021,10/05/2020,276
21/10/2021,11/05/2020,327
21/10/2021,12/05/2020,328
21/10/2021,13/05/2020,284
21/10/2021,14/05/2020,248
21/10/2021,15/05/2020,282
21/10/2021,16/05/2020,187
21/10/2021,17/05/2020,148
21/10/2021,18/05/2020,260
21/10/2021,19/05/2020,209
21/10/2021,20/05/2020,234
21/10/2021,21/05/2020,169
21/10/2021,22/05/2020,154
21/10/2021,23/05/2020,116
21/10/2021,24/05/2020,86
21/10/2021,25/05/2020,182
21/10/2021,26/05/2020,147
21/10/2021,27/05/2020,160
21/10/2021,28/05/2020,118
21/10/2021,29/05/2020,114
21/10/2021,30/05/2020,97
21/10/2021,31/05/2020,61
21/10/2021,01/06/2020,134
21/10/2021,02/06/2020,59
21/10/2021,03/06/2020,111
21/10/2021,04/06/2020,92
21/10/2021,05/06/2020,117
21/10/2021,06/06/2020,78
21/10/2021,07/06/2020,64
21/10/2021,08/06/2020,118
21/10/2021,09/06/2020,102
21/10/2021,10/06/2020,102
21/10/2021,11/06/2020,85
21/10/2021,12/06/2020,100
21/10/2021,13/06/2020,66
21/10/2021,14/06/2020,74
21/10/2021,15/06/2020,104
21/10/2021,16/06/2020,90
21/10/2021,17/06/2020,80
21/10/2021,18/06/2020,76
21/10/2021,19/06/2020,75
21/10/2021,20/06/2020,62
21/10/2021,21/06/2020,60
21/10/2021,22/06/2020,82
21/10/2021,23/06/2020,68
21/10/2021,24/06/2020,91
21/10/2021,25/06/2020,76
21/10/2021,26/06/2020,84
21/10/2021,27/06/2020,62
21/10/2021,28/06/2020,53
21/10/2021,29/06/2020,86
21/10/2021,30/06/2020,66
21/10/2021,01/07/2020,107
21/10/2021,02/07/2020,77
21/10/2021,03/07/2020,66
21/10/2021,04/07/2020,68
21/10/2021,05/07/2020,60
21/10/2021,06/07/2020,94
21/10/2021,07/07/2020,97
21/10/2021,08/07/2020,98
21/10/2021,09/07/2020,80
21/10/2021,10/07/2020,107
21/10/2021,11/07/2020,81
21/10/2021,12/07/2020,73
21/10/2021,13/07/2020,97
21/10/2021,14/07/2020,107
21/10/2021,15/07/2020,97
21/10/2021,16/07/2020,86
21/10/2021,17/07/2020,99
21/10/2021,18/07/2020,92
21/10/2021,19/07/2020,88
21/10/2021,20/07/2020,136
21/10/2021,21/07/2020,119
21/10/2021,22/07/2020,115
21/10/2021,23/07/2020,128
21/10/2021,24/07/2020,112
21/10/2021,25/07/2020,125
21/10/2021,26/07/2020,97
21/10/2021,27/07/2020,130
21/10/2021,28/07/2020,134
21/10/2021,29/07/2020,130
21/10/2021,30/07/2020,117
21/10/2021,31/07/2020,117
21/10/2021,01/08/2020,157
21/10/2021,02/08/2020,121
21/10/2021,03/08/2020,206
21/10/2021,04/08/2020,185
21/10/2021,05/08/2020,207
21/10/2021,06/08/2020,206
21/10/2021,07/08/2020,196
21/10/2021,08/08/2020,242
21/10/2021,09/08/2020,202
21/10/2021,10/08/2020,270
21/10/2021,11/08/2020,252
21/10/2021,12/08/2020,264
21/10/2021,13/08/2020,285
21/10/2021,14/08/2020,292
21/10/2021,15/08/2020,341
21/10/2021,16/08/2020,348
21/10/2021,17/08/2020,553
21/10/2021,18/08/2020,593
21/10/2021,19/08/2020,551
21/10/2021,20/08/2020,545
21/10/2021,21/08/2020,595
21/10/2021,22/08/2020,560
21/10/2021,23/08/2020,587
21/10/2021,24/08/2020,659
21/10/2021,25/08/2020,608
21/10/2021,26/08/2020,584
21/10/2021,27/08/2020,547
21/10/2021,28/08/2020,549
21/10/2021,29/08/2020,431
21/10/2021,30/08/2020,415
21/10/2021,31/08/2020,542
21/10/2021,01/09/2020,705
21/10/2021,02/09/2020,602
21/10/2021,03/09/2020,566
21/10/2021,04/09/2020,621
21/10/2021,05/09/2020,529
21/10/2021,06/09/2020,507
21/10/2021,07/09/2020,780
21/10/2021,08/09/2020,638
21/10/2021,09/09/2020,658
21/10/2021,10/09/2020,723
21/10/2021,11/09/2020,620
21/10/2021,12/09/2020,633
21/10/2021,13/09/2020,589
21/10/2021,14/09/2020,844
21/10/2021,15/09/2020,863
21/10/2021,16/09/2020,786
21/10/2021,17/09/2020,808
21/10/2021,18/09/2020,810
21/10/2021,19/09/2020,806
21/10/2021,20/09/2020,793
21/10/2021,21/09/2020,913
21/10/2021,22/09/2020,892
21/10/2021,23/09/2020,845
21/10/2021,24/09/2020,799
21/10/2021,25/09/2020,937
21/10/2021,26/09/2020,897
21/10/2021,27/09/2020,941
21/10/2021,28/09/2020,1281
21/10/2021,29/09/2020,1189
21/10/2021,30/09/2020,1577
21/10/2021,01/10/2020,2110
21/10/2021,02/10/2020,2035
21/10/2021,03/10/2020,2178
21/10/2021,04/10/2020,2170
21/10/2021,05/10/2020,3027
21/10/2021,06/10/2020,2822
21/10/2021,07/10/2020,3314
21/10/2021,08/10/2020,3586
21/10/2021,09/10/2020,3913
21/10/2021,10/10/2020,4414
21/10/2021,11/10/2020,3805
21/10/2021,12/10/2020,5827
21/10/2021,13/10/2020,5524
21/10/2021,14/10/2020,5994
21/10/2021,15/10/2020,6713
21/10/2021,16/10/2020,7422
21/10/2021,17/10/2020,7326
21/10/2021,18/10/2020,7496
21/10/2021,19/10/2020,9965
21/10/2021,20/10/2020,10800
21/10/2021,21/10/2020,10155
21/10/2021,22/10/2020,10352
21/10/2021,23/10/2020,11263
21/10/2021,24/10/2020,10804
21/10/2021,25/10/2020,11138
21/10/2021,26/10/2020,14105
21/10/2021,27/10/2020,12749
21/10/2021,28/10/2020,13644
21/10/2021,29/10/2020,12831
21/10/2021,30/10/2020,13559
21/10/2021,31/10/2020,11349
21/10/2021,01/11/2020,14084
21/10/2021,02/11/2020,16236
21/10/2021,03/11/2020,13919
21/10/2021,04/11/2020,14507
21/10/2021,05/11/2020,14231
21/10/2021,06/11/2020,14732
21/10/2021,07/11/2020,13195
21/10/2021,08/11/2020,12224
21/10/2021,09/11/2020,15550
21/10/2021,10/11/2020,14903
21/10/2021,11/11/2020,13044
21/10/2021,12/11/2020,12864
21/10/2021,13/11/2020,13378
21/10/2021,14/11/2020,12098
21/10/2021,15/11/2020,11350
21/10/2021,16/11/2020,13126
21/10/2021,17/11/2020,10881
21/10/2021,18/11/2020,11227
21/10/2021,19/11/2020,9313
21/10/2021,20/11/2020,10741
21/10/2021,21/11/2020,8212
21/10/2021,22/11/2020,7401
21/10/2021,23/11/2020,9750
21/10/2021,24/11/2020,8385
21/10/2021,25/11/2020,8603
21/10/2021,26/11/2020,7914
21/10/2021,27/11/2020,8189
21/10/2021,28/11/2020,7646
21/10/2021,29/11/2020,6005
21/10/2021,30/11/2020,8883
21/10/2021,01/12/2020,9348
21/10/2021,02/12/2020,8159
21/10/2021,03/12/2020,7598
21/10/2021,04/12/2020,7961
21/10/2021,05/12/2020,7011
21/10/2021,06/12/2020,5922
21/10/2021,07/12/2020,7933
21/10/2021,08/12/2020,6870
21/10/2021,09/12/2020,7728
21/10/2021,10/12/2020,7806
21/10/2021,11/12/2020,7105
21/10/2021,12/12/2020,6987
21/10/2021,13/12/2020,6160
21/10/2021,14/12/2020,8395
21/10/2021,15/12/2020,7568
21/10/2021,16/12/2020,7357
21/10/2021,17/12/2020,6898
21/10/2021,18/12/2020,7285
21/10/2021,19/12/2020,6711
21/10/2021,20/12/2020,7307
21/10/2021,21/12/2020,8158
21/10/2021,22/12/2020,7986
21/10/2021,23/12/2020,8146
21/10/2021,24/12/2020,8331
21/10/2021,25/12/2020,7334
21/10/2021,26/12/2020,8080
21/10/2021,27/12/2020,8665
21/10/2021,28/12/2020,10766
21/10/2021,29/12/2020,8995
21/10/2021,30/12/2020,8904
21/10/2021,31/12/2020,8432
21/10/2021,01/01/2021,8971
21/10/2021,02/01/2021,8593
21/10/2021,03/01/2021,8186
21/10/2021,04/01/2021,10253
21/10/2021,05/01/2021,9000
21/10/2021,06/01/2021,7421
21/10/2021,07/01/2021,7654
21/10/2021,08/01/2021,7316
21/10/2021,09/01/2021,6509
21/10/2021,10/01/2021,6285
21/10/2021,11/01/2021,7133
21/10/2021,12/01/2021,6283
21/10/2021,13/01/2021,5881
21/10/2021,14/01/2021,5749
21/10/2021,15/01/2021,5973
21/10/2021,16/01/2021,5466
21/10/2021,17/01/2021,5062
21/10/2021,18/01/2021,6516
21/10/2021,19/01/2021,5960
21/10/2021,20/01/2021,6390
21/10/2021,21/01/2021,5640
21/10/2021,22/01/2021,6045
21/10/2021,23/01/2021,5930
21/10/2021,24/01/2021,5464
21/10/2021,25/01/2021,6729
21/10/2021,26/01/2021,5812
21/10/2021,27/01/2021,5816
21/10/2021,28/01/2021,5708
21/10/2021,29/01/2021,5540
21/10/2021,30/01/2021,5404
21/10/2021,31/01/2021,4991
21/10/2021,01/02/2021,7554
21/10/2021,02/02/2021,6287
21/10/2021,03/02/2021,6250
21/10/2021,04/02/2021,6021
21/10/2021,05/02/2021,6236
21/10/2021,06/02/2021,6175
21/10/2021,07/02/2021,5646
21/10/2021,08/02/2021,7009
21/10/2021,09/02/2021,6216
21/10/2021,10/02/2021,6800
21/10/2021,11/02/2021,5894
21/10/2021,12/02/2021,6073
21/10/2021,13/02/2021,5730
21/10/2021,14/02/2021,5778
21/10/2021,15/02/2021,7676
21/10/2021,16/02/2021,7208
21/10/2021,17/02/2021,7905
21/10/2021,18/02/2021,8084
21/10/2021,19/02/2021,8187
21/10/2021,20/02/2021,8879
21/10/2021,21/02/2021,8225
21/10/2021,22/02/2021,10844
21/10/2021,23/02/2021,9787
21/10/2021,24/02/2021,10021
21/10/2021,25/02/2021,9581
21/10/2021,26/02/2021,10133
21/10/2021,27/02/2021,9667
21/10/2021,28/02/2021,9226
21/10/2021,01/03/2021,14262
21/10/2021,02/03/2021,11868
21/10/2021,03/03/2021,11940
21/10/2021,04/03/2021,11536
21/10/2021,05/03/2021,12471
21/10/2021,06/03/2021,11767
21/10/2021,07/03/2021,11244
21/10/2021,08/03/2021,14603
21/10/2021,09/03/2021,12218
21/10/2021,10/03/2021,13713
21/10/2021,11/03/2021,11973
21/10/2021,12/03/2021,12593
21/10/2021,13/03/2021,11598
21/10/2021,14/03/2021,11177
21/10/2021,15/03/2021,14236
21/10/2021,16/03/2021,11886
21/10/2021,17/03/2021,11988
21/10/2021,18/03/2021,11482
21/10/2021,19/03/2021,11585
21/10/2021,20/03/2021,11546
21/10/2021,21/03/2021,10340
21/10/2021,22/03/2021,13228
21/10/2021,23/03/2021,11639
21/10/2021,24/03/2021,11207
21/10/2021,25/03/2021,11154
21/10/2021,26/03/2021,10691
21/10/2021,27/03/2021,9629
21/10/2021,28/03/2021,9177
21/10/2021,29/03/2021,11310
21/10/2021,30/03/2021,9854
21/10/2021,31/03/2021,8610
21/10/2021,01/04/2021,9570
21/10/2021,02/04/2021,8424
21/10/2021,03/04/2021,7130
21/10/2021,04/04/2021,6482
21/10/2021,05/04/2021,7426
21/10/2021,06/04/2021,8256
21/10/2021,07/04/2021,8213
21/10/2021,08/04/2021,7960
21/10/2021,09/04/2021,7244
21/10/2021,10/04/2021,7446
21/10/2021,11/04/2021,6707
21/10/2021,12/04/2021,8369
21/10/2021,13/04/2021,7339
21/10/2021,14/04/2021,7082
21/10/2021,15/04/2021,6851
21/10/2021,16/04/2021,6861
21/10/2021,17/04/2021,6139
21/10/2021,18/04/2021,6442
21/10/2021,19/04/2021,7609
21/10/2021,20/04/2021,7227
21/10/2021,21/04/2021,7020
21/10/2021,22/04/2021,6748
21/10/2021,23/04/2021,6702
21/10/2021,24/04/2021,6152
21/10/2021,25/04/2021,5826
21/10/2021,26/04/2021,6869
21/10/2021,27/04/2021,6002
21/10/2021,28/04/2021,5710
21/10/2021,29/04/2021,5048
21/10/2021,30/04/2021,4752
21/10/2021,01/05/2021,5003
21/10/2021,02/05/2021,4242
21/10/2021,03/05/2021,5247
21/10/2021,04/05/2021,4581
21/10/2021,05/05/2021,4583
21/10/2021,06/05/2021,3950
21/10/2021,07/05/2021,3781
21/10/2021,08/05/2021,3352
21/10/2021,09/05/2021,3196
21/10/2021,10/05/2021,3854
21/10/2021,11/05/2021,3193
21/10/2021,12/05/2021,3042
21/10/2021,13/05/2021,2781
21/10/2021,14/05/2021,2501
21/10/2021,15/05/2021,2341
21/10/2021,16/05/2021,2120
21/10/2021,17/05/2021,2422
21/10/2021,18/05/2021,2267
21/10/2021,19/05/2021,2074
21/10/2021,20/05/2021,1920
21/10/2021,21/05/2021,1735
21/10/2021,22/05/2021,1533
21/10/2021,23/05/2021,1553
21/10/2021,24/05/2021,1823
21/10/2021,25/05/2021,1557
21/10/2021,26/05/2021,1537
21/10/2021,27/05/2021,1418
21/10/2021,28/05/2021,1352
21/10/2021,29/05/2021,1140
21/10/2021,30/05/2021,1107
21/10/2021,31/05/2021,1189
21/10/2021,01/06/2021,1218
21/10/2021,02/06/2021,1119
21/10/2021,03/06/2021,1085
21/10/2021,04/06/2021,1067
21/10/2021,05/06/2021,911
21/10/2021,06/06/2021,766
21/10/2021,07/06/2021,899
21/10/2021,08/06/2021,755
21/10/2021,09/06/2021,760
21/10/2021,10/06/2021,735
21/10/2021,11/06/2021,566
21/10/2021,12/06/2021,531
21/10/2021,13/06/2021,530
21/10/2021,14/06/2021,622
21/10/2021,15/06/2021,467
21/10/2021,16/06/2021,513
21/10/2021,17/06/2021,432
21/10/2021,18/06/2021,386
21/10/2021,19/06/2021,318
21/10/2021,20/06/2021,349
21/10/2021,21/06/2021,375
21/10/2021,22/06/2021,398
21/10/2021,23/06/2021,380
21/10/2021,24/06/2021,351
21/10/2021,25/06/2021,346
21/10/2021,26/06/2021,311
21/10/2021,27/06/2021,367
21/10/2021,28/06/2021,444
21/10/2021,29/06/2021,474
21/10/2021,30/06/2021,544
21/10/2021,01/07/2021,615
21/10/2021,02/07/2021,554
21/10/2021,03/07/2021,559
21/10/2021,04/07/2021,619
21/10/2021,05/07/2021,776
21/10/2021,06/07/2021,794
21/10/2021,07/07/2021,863
21/10/2021,08/07/2021,891
21/10/2021,09/07/2021,1078
21/10/2021,10/07/2021,1156
21/10/2021,11/07/2021,1207
21/10/2021,12/07/2021,1663
21/10/2021,13/07/2021,1842
21/10/2021,14/07/2021,2254
21/10/2021,15/07/2021,2312
21/10/2021,16/07/2021,2204
21/10/2021,17/07/2021,2203
21/10/2021,18/07/2021,2509
21/10/2021,19/07/2021,2850
21/10/2021,20/07/2021,3125
21/10/2021,21/07/2021,3130
21/10/2021,22/07/2021,2917
21/10/2021,23/07/2021,2863
21/10/2021,24/07/2021,2830
21/10/2021,25/07/2021,3098
21/10/2021,26/07/2021,3686
21/10/2021,27/07/2021,3697
21/10/2021,28/07/2021,3549
21/10/2021,29/07/2021,3230
21/10/2021,30/07/2021,3206
21/10/2021,31/07/2021,2974
21/10/2021,01/08/2021,3512
21/10/2021,02/08/2021,4079
21/10/2021,03/08/2021,3978
21/10/2021,04/08/2021,3918
21/10/2021,05/08/2021,3657
21/10/2021,06/08/2021,3517
21/10/2021,07/08/2021,3280
21/10/2021,08/08/2021,3304
21/10/2021,09/08/2021,4103
21/10/2021,10/08/2021,4147
21/10/2021,11/08/2021,3648
21/10/2021,12/08/2021,3562
21/10/2021,13/08/2021,3452
21/10/2021,14/08/2021,3265
21/10/2021,15/08/2021,3331
21/10/2021,16/08/2021,4219
21/10/2021,17/08/2021,4122
21/10/2021,18/08/2021,4160
21/10/2021,19/08/2021,3742
21/10/2021,20/08/2021,3649
21/10/2021,21/08/2021,3393
21/10/2021,22/08/2021,3480
21/10/2021,23/08/2021,4109
21/10/2021,24/08/2021,3640
21/10/2021,25/08/2021,3609
21/10/2021,26/08/2021,3143
21/10/2021,27/08/2021,3114
21/10/2021,28/08/2021,2930
21/10/2021,29/08/2021,2825
21/10/2021,30/08/2021,3461
21/10/2021,31/08/2021,3016
21/10/2021,01/09/2021,3498
21/10/2021,02/09/2021,2896
21/10/2021,03/09/2021,2834
21/10/2021,04/09/2021,2613
21/10/2021,05/09/2021,2565
21/10/2021,06/09/2021,2959
21/10/2021,07/09/2021,2709
21/10/2021,08/09/2021,2610
21/10/2021,09/09/2021,2427
21/10/2021,10/09/2021,2401
21/10/2021,11/09/2021,2083
21/10/2021,12/09/2021,2135
21/10/2021,13/09/2021,2578
21/10/2021,14/09/2021,2391
21/10/2021,15/09/2021,2353
21/10/2021,16/09/2021,2112
21/10/2021,17/09/2021,2093
21/10/2021,18/09/2021,1887
21/10/2021,19/09/2021,1810
21/10/2021,20/09/2021,2092
21/10/2021,21/09/2021,1911
21/10/2021,22/09/2021,1920
21/10/2021,23/09/2021,1830
21/10/2021,24/09/2021,1846
21/10/2021,25/09/2021,1611
21/10/2021,26/09/2021,1603
21/10/2021,27/09/2021,2043
21/10/2021,28/09/2021,1760
21/10/2021,29/09/2021,1634
21/10/2021,30/09/2021,1524
21/10/2021,01/10/2021,1676
21/10/2021,02/10/2021,1461
21/10/2021,03/10/2021,1362
21/10/2021,04/10/2021,1730
21/10/2021,05/10/2021,1563
21/10/2021,06/10/2021,1467
21/10/2021,07/10/2021,1279
21/10/2021,08/10/2021,1332
21/10/2021,09/10/2021,1207
21/10/2021,10/10/2021,1369
21/10/2021,11/10/2021,1530
21/10/2021,12/10/2021,1318
21/10/2021,13/10/2021,1329
21/10/2021,14/10/2021,1186
21/10/2021,15/10/2021,958
21/10/2021,16/10/2021,760
21/10/2021,17/10/2021,602
21/10/2021,18/10/2021,458
21/10/2021,19/10/2021,193
21/10/2021,20/10/2021,51
21/10/2021,,82762
