iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/06/2021,02/06/2020,58
16/06/2021,03/06/2020,113
16/06/2021,04/06/2020,91
16/06/2021,05/06/2020,119
16/06/2021,06/06/2020,77
16/06/2021,07/06/2020,65
16/06/2021,08/06/2020,121
16/06/2021,09/06/2020,100
16/06/2021,10/06/2020,102
16/06/2021,11/06/2020,85
16/06/2021,12/06/2020,100
16/06/2021,13/06/2020,68
16/06/2021,14/06/2020,74
16/06/2021,15/06/2020,104
16/06/2021,16/06/2020,89
16/06/2021,17/06/2020,80
16/06/2021,18/06/2020,76
16/06/2021,19/06/2020,74
16/06/2021,20/06/2020,62
16/06/2021,21/06/2020,59
16/06/2021,22/06/2020,82
16/06/2021,23/06/2020,70
16/06/2021,24/06/2020,91
16/06/2021,25/06/2020,78
16/06/2021,26/06/2020,84
16/06/2021,27/06/2020,64
16/06/2021,28/06/2020,54
16/06/2021,29/06/2020,86
16/06/2021,30/06/2020,66
16/06/2021,01/07/2020,107
16/06/2021,02/07/2020,78
16/06/2021,03/07/2020,66
16/06/2021,04/07/2020,66
16/06/2021,05/07/2020,61
16/06/2021,06/07/2020,94
16/06/2021,07/07/2020,98
16/06/2021,08/07/2020,100
16/06/2021,09/07/2020,80
16/06/2021,10/07/2020,106
16/06/2021,11/07/2020,83
16/06/2021,12/07/2020,72
16/06/2021,13/07/2020,97
16/06/2021,14/07/2020,108
16/06/2021,15/07/2020,97
16/06/2021,16/07/2020,84
16/06/2021,17/07/2020,101
16/06/2021,18/07/2020,92
16/06/2021,19/07/2020,88
16/06/2021,20/07/2020,135
16/06/2021,21/07/2020,119
16/06/2021,22/07/2020,115
16/06/2021,23/07/2020,125
16/06/2021,24/07/2020,111
16/06/2021,25/07/2020,125
16/06/2021,26/07/2020,96
16/06/2021,27/07/2020,131
16/06/2021,28/07/2020,135
16/06/2021,29/07/2020,132
16/06/2021,30/07/2020,117
16/06/2021,31/07/2020,119
16/06/2021,01/08/2020,157
16/06/2021,02/08/2020,121
16/06/2021,03/08/2020,199
16/06/2021,04/08/2020,187
16/06/2021,05/08/2020,207
16/06/2021,06/08/2020,209
16/06/2021,07/08/2020,195
16/06/2021,08/08/2020,243
16/06/2021,09/08/2020,206
16/06/2021,10/08/2020,270
16/06/2021,11/08/2020,250
16/06/2021,12/08/2020,263
16/06/2021,13/08/2020,285
16/06/2021,14/08/2020,294
16/06/2021,15/08/2020,341
16/06/2021,16/08/2020,349
16/06/2021,17/08/2020,550
16/06/2021,18/08/2020,591
16/06/2021,19/08/2020,546
16/06/2021,20/08/2020,548
16/06/2021,21/08/2020,597
16/06/2021,22/08/2020,560
16/06/2021,23/08/2020,586
16/06/2021,24/08/2020,652
16/06/2021,25/08/2020,612
16/06/2021,26/08/2020,580
16/06/2021,27/08/2020,543
16/06/2021,28/08/2020,548
16/06/2021,29/08/2020,428
16/06/2021,30/08/2020,413
16/06/2021,31/08/2020,540
16/06/2021,01/09/2020,702
16/06/2021,02/09/2020,603
16/06/2021,03/09/2020,567
16/06/2021,04/09/2020,620
16/06/2021,05/09/2020,531
16/06/2021,06/09/2020,501
16/06/2021,07/09/2020,781
16/06/2021,08/09/2020,645
16/06/2021,09/09/2020,657
16/06/2021,10/09/2020,723
16/06/2021,11/09/2020,625
16/06/2021,12/09/2020,631
16/06/2021,13/09/2020,573
16/06/2021,14/09/2020,841
16/06/2021,15/09/2020,853
16/06/2021,16/09/2020,783
16/06/2021,17/09/2020,808
16/06/2021,18/09/2020,810
16/06/2021,19/09/2020,808
16/06/2021,20/09/2020,797
16/06/2021,21/09/2020,917
16/06/2021,22/09/2020,897
16/06/2021,23/09/2020,838
16/06/2021,24/09/2020,803
16/06/2021,25/09/2020,935
16/06/2021,26/09/2020,892
16/06/2021,27/09/2020,933
16/06/2021,28/09/2020,1286
16/06/2021,29/09/2020,1179
16/06/2021,30/09/2020,1579
16/06/2021,01/10/2020,2105
16/06/2021,02/10/2020,2039
16/06/2021,03/10/2020,2190
16/06/2021,04/10/2020,2173
16/06/2021,05/10/2020,3030
16/06/2021,06/10/2020,2820
16/06/2021,07/10/2020,3323
16/06/2021,08/10/2020,3589
16/06/2021,09/10/2020,3918
16/06/2021,10/10/2020,4416
16/06/2021,11/10/2020,3802
16/06/2021,12/10/2020,5817
16/06/2021,13/10/2020,5512
16/06/2021,14/10/2020,5980
16/06/2021,15/10/2020,6682
16/06/2021,16/10/2020,7411
16/06/2021,17/10/2020,7317
16/06/2021,18/10/2020,7460
16/06/2021,19/10/2020,9907
16/06/2021,20/10/2020,10775
16/06/2021,21/10/2020,10123
16/06/2021,22/10/2020,10271
16/06/2021,23/10/2020,11208
16/06/2021,24/10/2020,10749
16/06/2021,25/10/2020,11056
16/06/2021,26/10/2020,14038
16/06/2021,27/10/2020,12677
16/06/2021,28/10/2020,13553
16/06/2021,29/10/2020,12853
16/06/2021,30/10/2020,13444
16/06/2021,31/10/2020,11312
16/06/2021,01/11/2020,14002
16/06/2021,02/11/2020,16094
16/06/2021,03/11/2020,13794
16/06/2021,04/11/2020,14403
16/06/2021,05/11/2020,14109
16/06/2021,06/11/2020,14592
16/06/2021,07/11/2020,13218
16/06/2021,08/11/2020,12135
16/06/2021,09/11/2020,15426
16/06/2021,10/11/2020,14802
16/06/2021,11/11/2020,12986
16/06/2021,12/11/2020,12676
16/06/2021,13/11/2020,13304
16/06/2021,14/11/2020,12023
16/06/2021,15/11/2020,11270
16/06/2021,16/11/2020,12934
16/06/2021,17/11/2020,10747
16/06/2021,18/11/2020,11187
16/06/2021,19/11/2020,9169
16/06/2021,20/11/2020,10615
16/06/2021,21/11/2020,8123
16/06/2021,22/11/2020,7319
16/06/2021,23/11/2020,9617
16/06/2021,24/11/2020,8264
16/06/2021,25/11/2020,8480
16/06/2021,26/11/2020,7797
16/06/2021,27/11/2020,8068
16/06/2021,28/11/2020,7600
16/06/2021,29/11/2020,5925
16/06/2021,30/11/2020,8766
16/06/2021,01/12/2020,9214
16/06/2021,02/12/2020,8065
16/06/2021,03/12/2020,7518
16/06/2021,04/12/2020,7978
16/06/2021,05/12/2020,6928
16/06/2021,06/12/2020,5890
16/06/2021,07/12/2020,7882
16/06/2021,08/12/2020,6827
16/06/2021,09/12/2020,7628
16/06/2021,10/12/2020,7690
16/06/2021,11/12/2020,7043
16/06/2021,12/12/2020,6905
16/06/2021,13/12/2020,6127
16/06/2021,14/12/2020,8305
16/06/2021,15/12/2020,7498
16/06/2021,16/12/2020,7263
16/06/2021,17/12/2020,6810
16/06/2021,18/12/2020,7216
16/06/2021,19/12/2020,6643
16/06/2021,20/12/2020,7291
16/06/2021,21/12/2020,8079
16/06/2021,22/12/2020,7906
16/06/2021,23/12/2020,8038
16/06/2021,24/12/2020,8230
16/06/2021,25/12/2020,7304
16/06/2021,26/12/2020,8059
16/06/2021,27/12/2020,8634
16/06/2021,28/12/2020,10679
16/06/2021,29/12/2020,8894
16/06/2021,30/12/2020,8791
16/06/2021,31/12/2020,8304
16/06/2021,01/01/2021,8931
16/06/2021,02/01/2021,8521
16/06/2021,03/01/2021,8147
16/06/2021,04/01/2021,10233
16/06/2021,05/01/2021,8831
16/06/2021,06/01/2021,7400
16/06/2021,07/01/2021,7557
16/06/2021,08/01/2021,7190
16/06/2021,09/01/2021,6432
16/06/2021,10/01/2021,6250
16/06/2021,11/01/2021,7042
16/06/2021,12/01/2021,6203
16/06/2021,13/01/2021,5826
16/06/2021,14/01/2021,5686
16/06/2021,15/01/2021,5918
16/06/2021,16/01/2021,5418
16/06/2021,17/01/2021,5051
16/06/2021,18/01/2021,6480
16/06/2021,19/01/2021,5908
16/06/2021,20/01/2021,6328
16/06/2021,21/01/2021,5599
16/06/2021,22/01/2021,6001
16/06/2021,23/01/2021,5882
16/06/2021,24/01/2021,5453
16/06/2021,25/01/2021,6694
16/06/2021,26/01/2021,5739
16/06/2021,27/01/2021,5761
16/06/2021,28/01/2021,5684
16/06/2021,29/01/2021,5502
16/06/2021,30/01/2021,5344
16/06/2021,31/01/2021,4990
16/06/2021,01/02/2021,7506
16/06/2021,02/02/2021,6240
16/06/2021,03/02/2021,6224
16/06/2021,04/02/2021,5990
16/06/2021,05/02/2021,6200
16/06/2021,06/02/2021,6140
16/06/2021,07/02/2021,5644
16/06/2021,08/02/2021,6971
16/06/2021,09/02/2021,6199
16/06/2021,10/02/2021,6759
16/06/2021,11/02/2021,5852
16/06/2021,12/02/2021,6035
16/06/2021,13/02/2021,5681
16/06/2021,14/02/2021,5749
16/06/2021,15/02/2021,7618
16/06/2021,16/02/2021,7140
16/06/2021,17/02/2021,7844
16/06/2021,18/02/2021,8033
16/06/2021,19/02/2021,8140
16/06/2021,20/02/2021,8813
16/06/2021,21/02/2021,8196
16/06/2021,22/02/2021,10773
16/06/2021,23/02/2021,9741
16/06/2021,24/02/2021,9918
16/06/2021,25/02/2021,9490
16/06/2021,26/02/2021,10041
16/06/2021,27/02/2021,9597
16/06/2021,28/02/2021,9173
16/06/2021,01/03/2021,14133
16/06/2021,02/03/2021,11697
16/06/2021,03/03/2021,11804
16/06/2021,04/03/2021,11382
16/06/2021,05/03/2021,12275
16/06/2021,06/03/2021,11600
16/06/2021,07/03/2021,11071
16/06/2021,08/03/2021,14357
16/06/2021,09/03/2021,11926
16/06/2021,10/03/2021,13386
16/06/2021,11/03/2021,11650
16/06/2021,12/03/2021,12253
16/06/2021,13/03/2021,11418
16/06/2021,14/03/2021,11138
16/06/2021,15/03/2021,13962
16/06/2021,16/03/2021,11684
16/06/2021,17/03/2021,11748
16/06/2021,18/03/2021,11275
16/06/2021,19/03/2021,11360
16/06/2021,20/03/2021,11414
16/06/2021,21/03/2021,10250
16/06/2021,22/03/2021,12975
16/06/2021,23/03/2021,11402
16/06/2021,24/03/2021,10988
16/06/2021,25/03/2021,10940
16/06/2021,26/03/2021,10496
16/06/2021,27/03/2021,9473
16/06/2021,28/03/2021,9146
16/06/2021,29/03/2021,11105
16/06/2021,30/03/2021,9678
16/06/2021,31/03/2021,8442
16/06/2021,01/04/2021,9422
16/06/2021,02/04/2021,8283
16/06/2021,03/04/2021,7037
16/06/2021,04/04/2021,6442
16/06/2021,05/04/2021,7371
16/06/2021,06/04/2021,8155
16/06/2021,07/04/2021,8080
16/06/2021,08/04/2021,7869
16/06/2021,09/04/2021,7133
16/06/2021,10/04/2021,7327
16/06/2021,11/04/2021,6648
16/06/2021,12/04/2021,8258
16/06/2021,13/04/2021,7232
16/06/2021,14/04/2021,6986
16/06/2021,15/04/2021,6737
16/06/2021,16/04/2021,6773
16/06/2021,17/04/2021,6034
16/06/2021,18/04/2021,6381
16/06/2021,19/04/2021,7461
16/06/2021,20/04/2021,7097
16/06/2021,21/04/2021,6933
16/06/2021,22/04/2021,6655
16/06/2021,23/04/2021,6570
16/06/2021,24/04/2021,6040
16/06/2021,25/04/2021,5744
16/06/2021,26/04/2021,6727
16/06/2021,27/04/2021,5888
16/06/2021,28/04/2021,5620
16/06/2021,29/04/2021,4964
16/06/2021,30/04/2021,4634
16/06/2021,01/05/2021,4913
16/06/2021,02/05/2021,4179
16/06/2021,03/05/2021,5139
16/06/2021,04/05/2021,4518
16/06/2021,05/05/2021,4490
16/06/2021,06/05/2021,3882
16/06/2021,07/05/2021,3701
16/06/2021,08/05/2021,3310
16/06/2021,09/05/2021,3123
16/06/2021,10/05/2021,3786
16/06/2021,11/05/2021,3158
16/06/2021,12/05/2021,2997
16/06/2021,13/05/2021,2733
16/06/2021,14/05/2021,2448
16/06/2021,15/05/2021,2311
16/06/2021,16/05/2021,2097
16/06/2021,17/05/2021,2391
16/06/2021,18/05/2021,2215
16/06/2021,19/05/2021,2045
16/06/2021,20/05/2021,1867
16/06/2021,21/05/2021,1702
16/06/2021,22/05/2021,1531
16/06/2021,23/05/2021,1543
16/06/2021,24/05/2021,1812
16/06/2021,25/05/2021,1519
16/06/2021,26/05/2021,1494
16/06/2021,27/05/2021,1368
16/06/2021,28/05/2021,1308
16/06/2021,29/05/2021,1098
16/06/2021,30/05/2021,1066
16/06/2021,31/05/2021,1138
16/06/2021,01/06/2021,1143
16/06/2021,02/06/2021,1014
16/06/2021,03/06/2021,958
16/06/2021,04/06/2021,875
16/06/2021,05/06/2021,767
16/06/2021,06/06/2021,638
16/06/2021,07/06/2021,777
16/06/2021,08/06/2021,588
16/06/2021,09/06/2021,553
16/06/2021,10/06/2021,477
16/06/2021,11/06/2021,304
16/06/2021,12/06/2021,207
16/06/2021,13/06/2021,122
16/06/2021,14/06/2021,99
16/06/2021,15/06/2021,30
16/06/2021,,79716
