iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/01/2022,03/09/2020,563
25/01/2022,04/09/2020,624
25/01/2022,05/09/2020,531
25/01/2022,06/09/2020,508
25/01/2022,07/09/2020,779
25/01/2022,08/09/2020,643
25/01/2022,09/09/2020,661
25/01/2022,10/09/2020,725
25/01/2022,11/09/2020,620
25/01/2022,12/09/2020,633
25/01/2022,13/09/2020,590
25/01/2022,14/09/2020,848
25/01/2022,15/09/2020,865
25/01/2022,16/09/2020,789
25/01/2022,17/09/2020,810
25/01/2022,18/09/2020,811
25/01/2022,19/09/2020,810
25/01/2022,20/09/2020,791
25/01/2022,21/09/2020,912
25/01/2022,22/09/2020,894
25/01/2022,23/09/2020,845
25/01/2022,24/09/2020,806
25/01/2022,25/09/2020,937
25/01/2022,26/09/2020,896
25/01/2022,27/09/2020,944
25/01/2022,28/09/2020,1282
25/01/2022,29/09/2020,1200
25/01/2022,30/09/2020,1582
25/01/2022,01/10/2020,2115
25/01/2022,02/10/2020,2042
25/01/2022,03/10/2020,2180
25/01/2022,04/10/2020,2174
25/01/2022,05/10/2020,3032
25/01/2022,06/10/2020,2833
25/01/2022,07/10/2020,3324
25/01/2022,08/10/2020,3592
25/01/2022,09/10/2020,3922
25/01/2022,10/10/2020,4426
25/01/2022,11/10/2020,3820
25/01/2022,12/10/2020,5834
25/01/2022,13/10/2020,5543
25/01/2022,14/10/2020,6012
25/01/2022,15/10/2020,6726
25/01/2022,16/10/2020,7433
25/01/2022,17/10/2020,7342
25/01/2022,18/10/2020,7511
25/01/2022,19/10/2020,9992
25/01/2022,20/10/2020,10825
25/01/2022,21/10/2020,10185
25/01/2022,22/10/2020,10375
25/01/2022,23/10/2020,11275
25/01/2022,24/10/2020,10825
25/01/2022,25/10/2020,11169
25/01/2022,26/10/2020,14133
25/01/2022,27/10/2020,12774
25/01/2022,28/10/2020,13684
25/01/2022,29/10/2020,12857
25/01/2022,30/10/2020,13596
25/01/2022,31/10/2020,11389
25/01/2022,01/11/2020,14107
25/01/2022,02/11/2020,16274
25/01/2022,03/11/2020,13967
25/01/2022,04/11/2020,14544
25/01/2022,05/11/2020,14272
25/01/2022,06/11/2020,14779
25/01/2022,07/11/2020,13227
25/01/2022,08/11/2020,12259
25/01/2022,09/11/2020,15605
25/01/2022,10/11/2020,14937
25/01/2022,11/11/2020,13083
25/01/2022,12/11/2020,12903
25/01/2022,13/11/2020,13416
25/01/2022,14/11/2020,12139
25/01/2022,15/11/2020,11372
25/01/2022,16/11/2020,13151
25/01/2022,17/11/2020,10915
25/01/2022,18/11/2020,11276
25/01/2022,19/11/2020,9338
25/01/2022,20/11/2020,10743
25/01/2022,21/11/2020,8210
25/01/2022,22/11/2020,7416
25/01/2022,23/11/2020,9760
25/01/2022,24/11/2020,8392
25/01/2022,25/11/2020,8599
25/01/2022,26/11/2020,7921
25/01/2022,27/11/2020,8178
25/01/2022,28/11/2020,7647
25/01/2022,29/11/2020,6001
25/01/2022,30/11/2020,8861
25/01/2022,01/12/2020,9318
25/01/2022,02/12/2020,8134
25/01/2022,03/12/2020,7555
25/01/2022,04/12/2020,7930
25/01/2022,05/12/2020,6978
25/01/2022,06/12/2020,5919
25/01/2022,07/12/2020,7901
25/01/2022,08/12/2020,6853
25/01/2022,09/12/2020,7725
25/01/2022,10/12/2020,7779
25/01/2022,11/12/2020,7096
25/01/2022,12/12/2020,6970
25/01/2022,13/12/2020,6138
25/01/2022,14/12/2020,8366
25/01/2022,15/12/2020,7576
25/01/2022,16/12/2020,7336
25/01/2022,17/12/2020,6882
25/01/2022,18/12/2020,7282
25/01/2022,19/12/2020,6703
25/01/2022,20/12/2020,7300
25/01/2022,21/12/2020,8160
25/01/2022,22/12/2020,7991
25/01/2022,23/12/2020,8140
25/01/2022,24/12/2020,8325
25/01/2022,25/12/2020,7326
25/01/2022,26/12/2020,8058
25/01/2022,27/12/2020,8646
25/01/2022,28/12/2020,10718
25/01/2022,29/12/2020,8966
25/01/2022,30/12/2020,8880
25/01/2022,31/12/2020,8433
25/01/2022,01/01/2021,8952
25/01/2022,02/01/2021,8606
25/01/2022,03/01/2021,8203
25/01/2022,04/01/2021,10246
25/01/2022,05/01/2021,9010
25/01/2022,06/01/2021,7415
25/01/2022,07/01/2021,7668
25/01/2022,08/01/2021,7284
25/01/2022,09/01/2021,6522
25/01/2022,10/01/2021,6272
25/01/2022,11/01/2021,7131
25/01/2022,12/01/2021,6282
25/01/2022,13/01/2021,5866
25/01/2022,14/01/2021,5759
25/01/2022,15/01/2021,5963
25/01/2022,16/01/2021,5459
25/01/2022,17/01/2021,5049
25/01/2022,18/01/2021,6518
25/01/2022,19/01/2021,5955
25/01/2022,20/01/2021,6379
25/01/2022,21/01/2021,5631
25/01/2022,22/01/2021,6005
25/01/2022,23/01/2021,5928
25/01/2022,24/01/2021,5443
25/01/2022,25/01/2021,6703
25/01/2022,26/01/2021,5814
25/01/2022,27/01/2021,5795
25/01/2022,28/01/2021,5708
25/01/2022,29/01/2021,5539
25/01/2022,30/01/2021,5397
25/01/2022,31/01/2021,5002
25/01/2022,01/02/2021,7534
25/01/2022,02/02/2021,6283
25/01/2022,03/02/2021,6244
25/01/2022,04/02/2021,5996
25/01/2022,05/02/2021,6204
25/01/2022,06/02/2021,6166
25/01/2022,07/02/2021,5646
25/01/2022,08/02/2021,6988
25/01/2022,09/02/2021,6210
25/01/2022,10/02/2021,6777
25/01/2022,11/02/2021,5878
25/01/2022,12/02/2021,6080
25/01/2022,13/02/2021,5725
25/01/2022,14/02/2021,5769
25/01/2022,15/02/2021,7673
25/01/2022,16/02/2021,7207
25/01/2022,17/02/2021,7912
25/01/2022,18/02/2021,8080
25/01/2022,19/02/2021,8192
25/01/2022,20/02/2021,8866
25/01/2022,21/02/2021,8218
25/01/2022,22/02/2021,10839
25/01/2022,23/02/2021,9791
25/01/2022,24/02/2021,10035
25/01/2022,25/02/2021,9591
25/01/2022,26/02/2021,10145
25/01/2022,27/02/2021,9688
25/01/2022,28/02/2021,9224
25/01/2022,01/03/2021,14276
25/01/2022,02/03/2021,11884
25/01/2022,03/03/2021,11951
25/01/2022,04/03/2021,11552
25/01/2022,05/03/2021,12483
25/01/2022,06/03/2021,11786
25/01/2022,07/03/2021,11264
25/01/2022,08/03/2021,14589
25/01/2022,09/03/2021,12230
25/01/2022,10/03/2021,13722
25/01/2022,11/03/2021,11999
25/01/2022,12/03/2021,12612
25/01/2022,13/03/2021,11586
25/01/2022,14/03/2021,11168
25/01/2022,15/03/2021,14222
25/01/2022,16/03/2021,11893
25/01/2022,17/03/2021,11995
25/01/2022,18/03/2021,11470
25/01/2022,19/03/2021,11581
25/01/2022,20/03/2021,11543
25/01/2022,21/03/2021,10332
25/01/2022,22/03/2021,13190
25/01/2022,23/03/2021,11622
25/01/2022,24/03/2021,11209
25/01/2022,25/03/2021,11167
25/01/2022,26/03/2021,10693
25/01/2022,27/03/2021,9627
25/01/2022,28/03/2021,9150
25/01/2022,29/03/2021,11315
25/01/2022,30/03/2021,9853
25/01/2022,31/03/2021,8619
25/01/2022,01/04/2021,9559
25/01/2022,02/04/2021,8430
25/01/2022,03/04/2021,7114
25/01/2022,04/04/2021,6476
25/01/2022,05/04/2021,7405
25/01/2022,06/04/2021,8259
25/01/2022,07/04/2021,8207
25/01/2022,08/04/2021,7959
25/01/2022,09/04/2021,7234
25/01/2022,10/04/2021,7431
25/01/2022,11/04/2021,6688
25/01/2022,12/04/2021,8347
25/01/2022,13/04/2021,7328
25/01/2022,14/04/2021,7084
25/01/2022,15/04/2021,6840
25/01/2022,16/04/2021,6847
25/01/2022,17/04/2021,6130
25/01/2022,18/04/2021,6422
25/01/2022,19/04/2021,7606
25/01/2022,20/04/2021,7225
25/01/2022,21/04/2021,7011
25/01/2022,22/04/2021,6746
25/01/2022,23/04/2021,6674
25/01/2022,24/04/2021,6140
25/01/2022,25/04/2021,5805
25/01/2022,26/04/2021,6846
25/01/2022,27/04/2021,5995
25/01/2022,28/04/2021,5701
25/01/2022,29/04/2021,5059
25/01/2022,30/04/2021,4747
25/01/2022,01/05/2021,4992
25/01/2022,02/05/2021,4220
25/01/2022,03/05/2021,5239
25/01/2022,04/05/2021,4573
25/01/2022,05/05/2021,4582
25/01/2022,06/05/2021,3951
25/01/2022,07/05/2021,3778
25/01/2022,08/05/2021,3343
25/01/2022,09/05/2021,3194
25/01/2022,10/05/2021,3869
25/01/2022,11/05/2021,3193
25/01/2022,12/05/2021,3040
25/01/2022,13/05/2021,2773
25/01/2022,14/05/2021,2500
25/01/2022,15/05/2021,2337
25/01/2022,16/05/2021,2116
25/01/2022,17/05/2021,2418
25/01/2022,18/05/2021,2279
25/01/2022,19/05/2021,2076
25/01/2022,20/05/2021,1916
25/01/2022,21/05/2021,1742
25/01/2022,22/05/2021,1543
25/01/2022,23/05/2021,1546
25/01/2022,24/05/2021,1831
25/01/2022,25/05/2021,1558
25/01/2022,26/05/2021,1533
25/01/2022,27/05/2021,1413
25/01/2022,28/05/2021,1352
25/01/2022,29/05/2021,1140
25/01/2022,30/05/2021,1110
25/01/2022,31/05/2021,1192
25/01/2022,01/06/2021,1221
25/01/2022,02/06/2021,1116
25/01/2022,03/06/2021,1090
25/01/2022,04/06/2021,1059
25/01/2022,05/06/2021,912
25/01/2022,06/06/2021,766
25/01/2022,07/06/2021,897
25/01/2022,08/06/2021,761
25/01/2022,09/06/2021,762
25/01/2022,10/06/2021,736
25/01/2022,11/06/2021,565
25/01/2022,12/06/2021,531
25/01/2022,13/06/2021,530
25/01/2022,14/06/2021,622
25/01/2022,15/06/2021,468
25/01/2022,16/06/2021,510
25/01/2022,17/06/2021,434
25/01/2022,18/06/2021,386
25/01/2022,19/06/2021,328
25/01/2022,20/06/2021,356
25/01/2022,21/06/2021,382
25/01/2022,22/06/2021,396
25/01/2022,23/06/2021,382
25/01/2022,24/06/2021,354
25/01/2022,25/06/2021,343
25/01/2022,26/06/2021,313
25/01/2022,27/06/2021,370
25/01/2022,28/06/2021,445
25/01/2022,29/06/2021,474
25/01/2022,30/06/2021,543
25/01/2022,01/07/2021,618
25/01/2022,02/07/2021,559
25/01/2022,03/07/2021,564
25/01/2022,04/07/2021,621
25/01/2022,05/07/2021,782
25/01/2022,06/07/2021,796
25/01/2022,07/07/2021,862
25/01/2022,08/07/2021,891
25/01/2022,09/07/2021,1081
25/01/2022,10/07/2021,1156
25/01/2022,11/07/2021,1215
25/01/2022,12/07/2021,1679
25/01/2022,13/07/2021,1850
25/01/2022,14/07/2021,2259
25/01/2022,15/07/2021,2322
25/01/2022,16/07/2021,2218
25/01/2022,17/07/2021,2220
25/01/2022,18/07/2021,2520
25/01/2022,19/07/2021,2869
25/01/2022,20/07/2021,3151
25/01/2022,21/07/2021,3141
25/01/2022,22/07/2021,2935
25/01/2022,23/07/2021,2868
25/01/2022,24/07/2021,2833
25/01/2022,25/07/2021,3119
25/01/2022,26/07/2021,3720
25/01/2022,27/07/2021,3718
25/01/2022,28/07/2021,3554
25/01/2022,29/07/2021,3244
25/01/2022,30/07/2021,3221
25/01/2022,31/07/2021,2978
25/01/2022,01/08/2021,3519
25/01/2022,02/08/2021,4088
25/01/2022,03/08/2021,3982
25/01/2022,04/08/2021,3930
25/01/2022,05/08/2021,3673
25/01/2022,06/08/2021,3515
25/01/2022,07/08/2021,3295
25/01/2022,08/08/2021,3312
25/01/2022,09/08/2021,4112
25/01/2022,10/08/2021,4167
25/01/2022,11/08/2021,3663
25/01/2022,12/08/2021,3570
25/01/2022,13/08/2021,3447
25/01/2022,14/08/2021,3277
25/01/2022,15/08/2021,3343
25/01/2022,16/08/2021,4250
25/01/2022,17/08/2021,4166
25/01/2022,18/08/2021,4186
25/01/2022,19/08/2021,3776
25/01/2022,20/08/2021,3671
25/01/2022,21/08/2021,3402
25/01/2022,22/08/2021,3501
25/01/2022,23/08/2021,4133
25/01/2022,24/08/2021,3653
25/01/2022,25/08/2021,3623
25/01/2022,26/08/2021,3155
25/01/2022,27/08/2021,3130
25/01/2022,28/08/2021,2946
25/01/2022,29/08/2021,2838
25/01/2022,30/08/2021,3478
25/01/2022,31/08/2021,3024
25/01/2022,01/09/2021,3526
25/01/2022,02/09/2021,2909
25/01/2022,03/09/2021,2843
25/01/2022,04/09/2021,2627
25/01/2022,05/09/2021,2584
25/01/2022,06/09/2021,2982
25/01/2022,07/09/2021,2729
25/01/2022,08/09/2021,2623
25/01/2022,09/09/2021,2443
25/01/2022,10/09/2021,2421
25/01/2022,11/09/2021,2099
25/01/2022,12/09/2021,2138
25/01/2022,13/09/2021,2589
25/01/2022,14/09/2021,2403
25/01/2022,15/09/2021,2367
25/01/2022,16/09/2021,2123
25/01/2022,17/09/2021,2107
25/01/2022,18/09/2021,1916
25/01/2022,19/09/2021,1820
25/01/2022,20/09/2021,2112
25/01/2022,21/09/2021,1940
25/01/2022,22/09/2021,1947
25/01/2022,23/09/2021,1856
25/01/2022,24/09/2021,1869
25/01/2022,25/09/2021,1628
25/01/2022,26/09/2021,1628
25/01/2022,27/09/2021,2065
25/01/2022,28/09/2021,1806
25/01/2022,29/09/2021,1696
25/01/2022,30/09/2021,1564
25/01/2022,01/10/2021,1725
25/01/2022,02/10/2021,1500
25/01/2022,03/10/2021,1421
25/01/2022,04/10/2021,1793
25/01/2022,05/10/2021,1616
25/01/2022,06/10/2021,1543
25/01/2022,07/10/2021,1366
25/01/2022,08/10/2021,1424
25/01/2022,09/10/2021,1306
25/01/2022,10/10/2021,1556
25/01/2022,11/10/2021,1781
25/01/2022,12/10/2021,1596
25/01/2022,13/10/2021,1781
25/01/2022,14/10/2021,1728
25/01/2022,15/10/2021,1759
25/01/2022,16/10/2021,1745
25/01/2022,17/10/2021,1892
25/01/2022,18/10/2021,2529
25/01/2022,19/10/2021,2401
25/01/2022,20/10/2021,2479
25/01/2022,21/10/2021,2520
25/01/2022,22/10/2021,2624
25/01/2022,23/10/2021,2556
25/01/2022,24/10/2021,2520
25/01/2022,25/10/2021,3146
25/01/2022,26/10/2021,2839
25/01/2022,27/10/2021,3035
25/01/2022,28/10/2021,2980
25/01/2022,29/10/2021,2797
25/01/2022,30/10/2021,2927
25/01/2022,31/10/2021,2631
25/01/2022,01/11/2021,3771
25/01/2022,02/11/2021,4085
25/01/2022,03/11/2021,4407
25/01/2022,04/11/2021,4197
25/01/2022,05/11/2021,4262
25/01/2022,06/11/2021,3818
25/01/2022,07/11/2021,4062
25/01/2022,08/11/2021,5240
25/01/2022,09/11/2021,4920
25/01/2022,10/11/2021,5027
25/01/2022,11/11/2021,4915
25/01/2022,12/11/2021,4999
25/01/2022,13/11/2021,4974
25/01/2022,14/11/2021,5215
25/01/2022,15/11/2021,6630
25/01/2022,16/11/2021,6343
25/01/2022,17/11/2021,6354
25/01/2022,18/11/2021,6375
25/01/2022,19/11/2021,6192
25/01/2022,20/11/2021,6435
25/01/2022,21/11/2021,6050
25/01/2022,22/11/2021,7960
25/01/2022,23/11/2021,7383
25/01/2022,24/11/2021,7461
25/01/2022,25/11/2021,7348
25/01/2022,26/11/2021,7396
25/01/2022,27/11/2021,7047
25/01/2022,28/11/2021,7044
25/01/2022,29/11/2021,8754
25/01/2022,30/11/2021,8192
25/01/2022,01/12/2021,9702
25/01/2022,02/12/2021,8350
25/01/2022,03/12/2021,8514
25/01/2022,04/12/2021,8264
25/01/2022,05/12/2021,8154
25/01/2022,06/12/2021,10228
25/01/2022,07/12/2021,9775
25/01/2022,08/12/2021,10001
25/01/2022,09/12/2021,10277
25/01/2022,10/12/2021,10947
25/01/2022,11/12/2021,10512
25/01/2022,12/12/2021,10861
25/01/2022,13/12/2021,13406
25/01/2022,14/12/2021,13172
25/01/2022,15/12/2021,13001
25/01/2022,16/12/2021,12669
25/01/2022,17/12/2021,13559
25/01/2022,18/12/2021,13886
25/01/2022,19/12/2021,15315
25/01/2022,20/12/2021,22294
25/01/2022,21/12/2021,22466
25/01/2022,22/12/2021,24041
25/01/2022,23/12/2021,24790
25/01/2022,24/12/2021,27698
25/01/2022,25/12/2021,28092
25/01/2022,26/12/2021,38552
25/01/2022,27/12/2021,54108
25/01/2022,28/12/2021,52080
25/01/2022,29/12/2021,45029
25/01/2022,30/12/2021,37614
25/01/2022,31/12/2021,30873
25/01/2022,01/01/2022,41361
25/01/2022,02/01/2022,41383
25/01/2022,03/01/2022,56647
25/01/2022,04/01/2022,45620
25/01/2022,05/01/2022,40281
25/01/2022,06/01/2022,33833
25/01/2022,07/01/2022,35593
25/01/2022,08/01/2022,33055
25/01/2022,09/01/2022,33265
25/01/2022,10/01/2022,41866
25/01/2022,11/01/2022,37096
25/01/2022,12/01/2022,34227
25/01/2022,13/01/2022,31108
25/01/2022,14/01/2022,27170
25/01/2022,15/01/2022,24655
25/01/2022,16/01/2022,23891
25/01/2022,17/01/2022,30825
25/01/2022,18/01/2022,26426
25/01/2022,19/01/2022,23920
25/01/2022,20/01/2022,19340
25/01/2022,21/01/2022,13812
25/01/2022,22/01/2022,9953
25/01/2022,23/01/2022,5872
25/01/2022,24/01/2022,5538
25/01/2022,25/01/2022,162
25/01/2022,,645544
