iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/07/2021,15/05/2020,282
02/07/2021,16/05/2020,190
02/07/2021,17/05/2020,149
02/07/2021,18/05/2020,261
02/07/2021,19/05/2020,211
02/07/2021,20/05/2020,236
02/07/2021,21/05/2020,170
02/07/2021,22/05/2020,156
02/07/2021,23/05/2020,116
02/07/2021,24/05/2020,85
02/07/2021,25/05/2020,180
02/07/2021,26/05/2020,148
02/07/2021,27/05/2020,162
02/07/2021,28/05/2020,118
02/07/2021,29/05/2020,115
02/07/2021,30/05/2020,95
02/07/2021,31/05/2020,62
02/07/2021,01/06/2020,137
02/07/2021,02/06/2020,58
02/07/2021,03/06/2020,113
02/07/2021,04/06/2020,91
02/07/2021,05/06/2020,119
02/07/2021,06/06/2020,77
02/07/2021,07/06/2020,65
02/07/2021,08/06/2020,121
02/07/2021,09/06/2020,100
02/07/2021,10/06/2020,102
02/07/2021,11/06/2020,85
02/07/2021,12/06/2020,100
02/07/2021,13/06/2020,68
02/07/2021,14/06/2020,74
02/07/2021,15/06/2020,104
02/07/2021,16/06/2020,91
02/07/2021,17/06/2020,80
02/07/2021,18/06/2020,76
02/07/2021,19/06/2020,74
02/07/2021,20/06/2020,62
02/07/2021,21/06/2020,59
02/07/2021,22/06/2020,82
02/07/2021,23/06/2020,70
02/07/2021,24/06/2020,91
02/07/2021,25/06/2020,78
02/07/2021,26/06/2020,84
02/07/2021,27/06/2020,64
02/07/2021,28/06/2020,54
02/07/2021,29/06/2020,86
02/07/2021,30/06/2020,67
02/07/2021,01/07/2020,107
02/07/2021,02/07/2020,78
02/07/2021,03/07/2020,66
02/07/2021,04/07/2020,66
02/07/2021,05/07/2020,61
02/07/2021,06/07/2020,94
02/07/2021,07/07/2020,98
02/07/2021,08/07/2020,100
02/07/2021,09/07/2020,80
02/07/2021,10/07/2020,106
02/07/2021,11/07/2020,83
02/07/2021,12/07/2020,72
02/07/2021,13/07/2020,97
02/07/2021,14/07/2020,108
02/07/2021,15/07/2020,97
02/07/2021,16/07/2020,86
02/07/2021,17/07/2020,101
02/07/2021,18/07/2020,92
02/07/2021,19/07/2020,88
02/07/2021,20/07/2020,135
02/07/2021,21/07/2020,119
02/07/2021,22/07/2020,115
02/07/2021,23/07/2020,125
02/07/2021,24/07/2020,111
02/07/2021,25/07/2020,125
02/07/2021,26/07/2020,97
02/07/2021,27/07/2020,131
02/07/2021,28/07/2020,135
02/07/2021,29/07/2020,132
02/07/2021,30/07/2020,118
02/07/2021,31/07/2020,119
02/07/2021,01/08/2020,157
02/07/2021,02/08/2020,121
02/07/2021,03/08/2020,199
02/07/2021,04/08/2020,187
02/07/2021,05/08/2020,208
02/07/2021,06/08/2020,208
02/07/2021,07/08/2020,195
02/07/2021,08/08/2020,243
02/07/2021,09/08/2020,206
02/07/2021,10/08/2020,270
02/07/2021,11/08/2020,250
02/07/2021,12/08/2020,264
02/07/2021,13/08/2020,285
02/07/2021,14/08/2020,293
02/07/2021,15/08/2020,342
02/07/2021,16/08/2020,349
02/07/2021,17/08/2020,553
02/07/2021,18/08/2020,591
02/07/2021,19/08/2020,547
02/07/2021,20/08/2020,549
02/07/2021,21/08/2020,597
02/07/2021,22/08/2020,560
02/07/2021,23/08/2020,585
02/07/2021,24/08/2020,652
02/07/2021,25/08/2020,612
02/07/2021,26/08/2020,580
02/07/2021,27/08/2020,544
02/07/2021,28/08/2020,548
02/07/2021,29/08/2020,429
02/07/2021,30/08/2020,413
02/07/2021,31/08/2020,542
02/07/2021,01/09/2020,703
02/07/2021,02/09/2020,602
02/07/2021,03/09/2020,568
02/07/2021,04/09/2020,622
02/07/2021,05/09/2020,531
02/07/2021,06/09/2020,501
02/07/2021,07/09/2020,782
02/07/2021,08/09/2020,645
02/07/2021,09/09/2020,657
02/07/2021,10/09/2020,725
02/07/2021,11/09/2020,625
02/07/2021,12/09/2020,631
02/07/2021,13/09/2020,575
02/07/2021,14/09/2020,842
02/07/2021,15/09/2020,855
02/07/2021,16/09/2020,783
02/07/2021,17/09/2020,809
02/07/2021,18/09/2020,814
02/07/2021,19/09/2020,807
02/07/2021,20/09/2020,800
02/07/2021,21/09/2020,916
02/07/2021,22/09/2020,897
02/07/2021,23/09/2020,840
02/07/2021,24/09/2020,804
02/07/2021,25/09/2020,934
02/07/2021,26/09/2020,893
02/07/2021,27/09/2020,937
02/07/2021,28/09/2020,1284
02/07/2021,29/09/2020,1179
02/07/2021,30/09/2020,1579
02/07/2021,01/10/2020,2106
02/07/2021,02/10/2020,2041
02/07/2021,03/10/2020,2189
02/07/2021,04/10/2020,2171
02/07/2021,05/10/2020,3030
02/07/2021,06/10/2020,2823
02/07/2021,07/10/2020,3323
02/07/2021,08/10/2020,3591
02/07/2021,09/10/2020,3918
02/07/2021,10/10/2020,4419
02/07/2021,11/10/2020,3800
02/07/2021,12/10/2020,5819
02/07/2021,13/10/2020,5515
02/07/2021,14/10/2020,5987
02/07/2021,15/10/2020,6684
02/07/2021,16/10/2020,7412
02/07/2021,17/10/2020,7327
02/07/2021,18/10/2020,7462
02/07/2021,19/10/2020,9913
02/07/2021,20/10/2020,10778
02/07/2021,21/10/2020,10128
02/07/2021,22/10/2020,10278
02/07/2021,23/10/2020,11210
02/07/2021,24/10/2020,10752
02/07/2021,25/10/2020,11070
02/07/2021,26/10/2020,14036
02/07/2021,27/10/2020,12692
02/07/2021,28/10/2020,13561
02/07/2021,29/10/2020,12861
02/07/2021,30/10/2020,13463
02/07/2021,31/10/2020,11324
02/07/2021,01/11/2020,14021
02/07/2021,02/11/2020,16130
02/07/2021,03/11/2020,13817
02/07/2021,04/11/2020,14410
02/07/2021,05/11/2020,14141
02/07/2021,06/11/2020,14635
02/07/2021,07/11/2020,13239
02/07/2021,08/11/2020,12156
02/07/2021,09/11/2020,15443
02/07/2021,10/11/2020,14838
02/07/2021,11/11/2020,13004
02/07/2021,12/11/2020,12698
02/07/2021,13/11/2020,13323
02/07/2021,14/11/2020,12042
02/07/2021,15/11/2020,11310
02/07/2021,16/11/2020,12960
02/07/2021,17/11/2020,10772
02/07/2021,18/11/2020,11206
02/07/2021,19/11/2020,9201
02/07/2021,20/11/2020,10658
02/07/2021,21/11/2020,8150
02/07/2021,22/11/2020,7347
02/07/2021,23/11/2020,9659
02/07/2021,24/11/2020,8288
02/07/2021,25/11/2020,8511
02/07/2021,26/11/2020,7825
02/07/2021,27/11/2020,8102
02/07/2021,28/11/2020,7612
02/07/2021,29/11/2020,5935
02/07/2021,30/11/2020,8784
02/07/2021,01/12/2020,9234
02/07/2021,02/12/2020,8077
02/07/2021,03/12/2020,7521
02/07/2021,04/12/2020,7986
02/07/2021,05/12/2020,6939
02/07/2021,06/12/2020,5897
02/07/2021,07/12/2020,7895
02/07/2021,08/12/2020,6836
02/07/2021,09/12/2020,7637
02/07/2021,10/12/2020,7708
02/07/2021,11/12/2020,7049
02/07/2021,12/12/2020,6905
02/07/2021,13/12/2020,6132
02/07/2021,14/12/2020,8306
02/07/2021,15/12/2020,7502
02/07/2021,16/12/2020,7266
02/07/2021,17/12/2020,6810
02/07/2021,18/12/2020,7220
02/07/2021,19/12/2020,6645
02/07/2021,20/12/2020,7293
02/07/2021,21/12/2020,8081
02/07/2021,22/12/2020,7907
02/07/2021,23/12/2020,8046
02/07/2021,24/12/2020,8233
02/07/2021,25/12/2020,7308
02/07/2021,26/12/2020,8056
02/07/2021,27/12/2020,8619
02/07/2021,28/12/2020,10687
02/07/2021,29/12/2020,8902
02/07/2021,30/12/2020,8796
02/07/2021,31/12/2020,8310
02/07/2021,01/01/2021,8930
02/07/2021,02/01/2021,8528
02/07/2021,03/01/2021,8146
02/07/2021,04/01/2021,10248
02/07/2021,05/01/2021,8836
02/07/2021,06/01/2021,7400
02/07/2021,07/01/2021,7565
02/07/2021,08/01/2021,7204
02/07/2021,09/01/2021,6434
02/07/2021,10/01/2021,6258
02/07/2021,11/01/2021,7043
02/07/2021,12/01/2021,6211
02/07/2021,13/01/2021,5828
02/07/2021,14/01/2021,5684
02/07/2021,15/01/2021,5917
02/07/2021,16/01/2021,5419
02/07/2021,17/01/2021,5051
02/07/2021,18/01/2021,6479
02/07/2021,19/01/2021,5914
02/07/2021,20/01/2021,6330
02/07/2021,21/01/2021,5600
02/07/2021,22/01/2021,6000
02/07/2021,23/01/2021,5882
02/07/2021,24/01/2021,5454
02/07/2021,25/01/2021,6696
02/07/2021,26/01/2021,5744
02/07/2021,27/01/2021,5762
02/07/2021,28/01/2021,5684
02/07/2021,29/01/2021,5507
02/07/2021,30/01/2021,5343
02/07/2021,31/01/2021,4990
02/07/2021,01/02/2021,7510
02/07/2021,02/02/2021,6242
02/07/2021,03/02/2021,6221
02/07/2021,04/02/2021,5990
02/07/2021,05/02/2021,6204
02/07/2021,06/02/2021,6141
02/07/2021,07/02/2021,5646
02/07/2021,08/02/2021,6971
02/07/2021,09/02/2021,6201
02/07/2021,10/02/2021,6762
02/07/2021,11/02/2021,5854
02/07/2021,12/02/2021,6043
02/07/2021,13/02/2021,5688
02/07/2021,14/02/2021,5750
02/07/2021,15/02/2021,7624
02/07/2021,16/02/2021,7146
02/07/2021,17/02/2021,7854
02/07/2021,18/02/2021,8035
02/07/2021,19/02/2021,8144
02/07/2021,20/02/2021,8808
02/07/2021,21/02/2021,8206
02/07/2021,22/02/2021,10786
02/07/2021,23/02/2021,9749
02/07/2021,24/02/2021,9928
02/07/2021,25/02/2021,9500
02/07/2021,26/02/2021,10046
02/07/2021,27/02/2021,9602
02/07/2021,28/02/2021,9173
02/07/2021,01/03/2021,14141
02/07/2021,02/03/2021,11691
02/07/2021,03/03/2021,11809
02/07/2021,04/03/2021,11386
02/07/2021,05/03/2021,12273
02/07/2021,06/03/2021,11607
02/07/2021,07/03/2021,11075
02/07/2021,08/03/2021,14353
02/07/2021,09/03/2021,11930
02/07/2021,10/03/2021,13393
02/07/2021,11/03/2021,11663
02/07/2021,12/03/2021,12271
02/07/2021,13/03/2021,11424
02/07/2021,14/03/2021,11140
02/07/2021,15/03/2021,13970
02/07/2021,16/03/2021,11693
02/07/2021,17/03/2021,11741
02/07/2021,18/03/2021,11288
02/07/2021,19/03/2021,11365
02/07/2021,20/03/2021,11409
02/07/2021,21/03/2021,10268
02/07/2021,22/03/2021,12988
02/07/2021,23/03/2021,11421
02/07/2021,24/03/2021,11004
02/07/2021,25/03/2021,10960
02/07/2021,26/03/2021,10507
02/07/2021,27/03/2021,9481
02/07/2021,28/03/2021,9150
02/07/2021,29/03/2021,11125
02/07/2021,30/03/2021,9688
02/07/2021,31/03/2021,8446
02/07/2021,01/04/2021,9435
02/07/2021,02/04/2021,8287
02/07/2021,03/04/2021,7046
02/07/2021,04/04/2021,6454
02/07/2021,05/04/2021,7377
02/07/2021,06/04/2021,8159
02/07/2021,07/04/2021,8091
02/07/2021,08/04/2021,7879
02/07/2021,09/04/2021,7140
02/07/2021,10/04/2021,7337
02/07/2021,11/04/2021,6658
02/07/2021,12/04/2021,8264
02/07/2021,13/04/2021,7239
02/07/2021,14/04/2021,6990
02/07/2021,15/04/2021,6761
02/07/2021,16/04/2021,6795
02/07/2021,17/04/2021,6062
02/07/2021,18/04/2021,6404
02/07/2021,19/04/2021,7484
02/07/2021,20/04/2021,7119
02/07/2021,21/04/2021,6937
02/07/2021,22/04/2021,6665
02/07/2021,23/04/2021,6595
02/07/2021,24/04/2021,6060
02/07/2021,25/04/2021,5789
02/07/2021,26/04/2021,6751
02/07/2021,27/04/2021,5897
02/07/2021,28/04/2021,5606
02/07/2021,29/04/2021,4966
02/07/2021,30/04/2021,4654
02/07/2021,01/05/2021,4933
02/07/2021,02/05/2021,4191
02/07/2021,03/05/2021,5149
02/07/2021,04/05/2021,4511
02/07/2021,05/05/2021,4492
02/07/2021,06/05/2021,3880
02/07/2021,07/05/2021,3704
02/07/2021,08/05/2021,3311
02/07/2021,09/05/2021,3134
02/07/2021,10/05/2021,3795
02/07/2021,11/05/2021,3163
02/07/2021,12/05/2021,3014
02/07/2021,13/05/2021,2739
02/07/2021,14/05/2021,2455
02/07/2021,15/05/2021,2315
02/07/2021,16/05/2021,2088
02/07/2021,17/05/2021,2389
02/07/2021,18/05/2021,2209
02/07/2021,19/05/2021,2060
02/07/2021,20/05/2021,1888
02/07/2021,21/05/2021,1695
02/07/2021,22/05/2021,1524
02/07/2021,23/05/2021,1539
02/07/2021,24/05/2021,1815
02/07/2021,25/05/2021,1543
02/07/2021,26/05/2021,1517
02/07/2021,27/05/2021,1400
02/07/2021,28/05/2021,1332
02/07/2021,29/05/2021,1117
02/07/2021,30/05/2021,1097
02/07/2021,31/05/2021,1183
02/07/2021,01/06/2021,1192
02/07/2021,02/06/2021,1096
02/07/2021,03/06/2021,1077
02/07/2021,04/06/2021,1038
02/07/2021,05/06/2021,884
02/07/2021,06/06/2021,727
02/07/2021,07/06/2021,883
02/07/2021,08/06/2021,715
02/07/2021,09/06/2021,741
02/07/2021,10/06/2021,703
02/07/2021,11/06/2021,539
02/07/2021,12/06/2021,512
02/07/2021,13/06/2021,497
02/07/2021,14/06/2021,590
02/07/2021,15/06/2021,426
02/07/2021,16/06/2021,479
02/07/2021,17/06/2021,405
02/07/2021,18/06/2021,347
02/07/2021,19/06/2021,285
02/07/2021,20/06/2021,299
02/07/2021,21/06/2021,326
02/07/2021,22/06/2021,333
02/07/2021,23/06/2021,284
02/07/2021,24/06/2021,242
02/07/2021,25/06/2021,236
02/07/2021,26/06/2021,199
02/07/2021,27/06/2021,205
02/07/2021,28/06/2021,165
02/07/2021,29/06/2021,94
02/07/2021,30/06/2021,95
02/07/2021,01/07/2021,12
02/07/2021,,77642
